aaib	aː ɨ vʲ
cuci	k u ɡʲ i
cucuibsi	k u k u vʲ sʲ i
cuimbre	k u mʲ rʲ e
cuimrech	k u ṽʲ rʲ e x
cuimriug	k u ṽʲ rʲ u ɣ
cuingid	k u ŋʲ ɡʲ i ðʲ
cuintea	k u n͈ʲ tʲ a
cuirm	k u rʲ mʲ
cullach	k u l͈ a x
cumachtae	k u ṽ a x t e
cumaing	k u ṽ ɨ ŋʲ ɡʲ
cumang	k u ṽ a ŋ ɡ
cumcam	k u ṽ ɡ a ṽ
cumscaiged	k u ṽ s k ɨ ɣʲ e ð
cumung	k u ṽ u ŋ ɡ
céili	kʲ eː lʲ i
césaid	kʲ eː s ɨ ðʲ
céssad	kʲ eː s a ð
cíar	kʲ iː a̯ r
cúairt	k uː a̯ r͈ʲ tʲ
cúraid	k uː r ɨ ðʲ
daggním	d a ɣʲ ɣʲ nʲ iː ṽ
dair	d a rʲ
dait	d a tʲ
daitsiu	d a tʲ sʲ u
damait	d a ṽ ɨ dʲ
dano	d a n o
dara	d a r a
darigénte	d a rʲ i ɣʲ eː n͈ʲ tʲ e
dauic	d a u ɡʲ
dauid	d a u̯ ɨ ðʲ
de	dʲ e
dead	dʲ e a ð
degaid	dʲ e ɣ ɨ ðʲ
degním	dʲ e ɣʲ ɣʲ nʲ iː ṽ
degnímu	dʲ e ɣʲ ɣʲ nʲ iː ṽ u
deid	dʲ e ɨ ðʲ
deidbir	dʲ e ðʲ vʲ i rʲ
delbaid	dʲ e l v ɨ ðʲ
demon	dʲ e ṽ o n
demuin	dʲ e ṽ u nʲ
denaid	dʲ e n ɨ ðʲ
derchoínfet	dʲ e r x oː i̯ nʲ fʲ e d
derchoíniud	dʲ e r x oː i̯ nʲ u ð
derdriu	d e rʲ ð rʲ ĭ ŭ
derlaige	dʲ e r͈ l͈ ɨ ɣʲ e
dermat	dʲ e r m a d
dernmis	dʲ e r͈ n͈ m ɨ sʲ
deud	dʲ e u ð
dia	dʲ i a
dia	dʲ iː a̯
diant	dʲ i a n͈ t
diar	dʲ i a r
dich	dʲ i x
didam	dʲ i ð a ṽ
didiu	dʲ i ðʲ i u̯
dignem	dʲ i ɣʲ nʲ e ṽ
dignet	dʲ i ɣʲ nʲ e d
digni	dʲ i ɣʲ nʲ i
digén	dʲ i ɣʲ eː n
digénam	dʲ i ɣʲ eː n a ṽ
din	dʲ i n͈
dind	dʲ i n͈ d
dint	dʲ i n͈ t
dliged	dʲ lʲ i ɣʲ e ð
dligud	dʲ lʲ i ɣ u ð
do	d o
doadbat	d o h a ð v a d
doairbir	d o h a rʲ vʲ i rʲ
doaurchain	d o h a u̯ r x ɨ nʲ
dobeir	d o bʲ e rʲ
doberthe	d o bʲ e r θ ɘ
dobertis	d o bʲ e r͈ʲ dʲ i sʲ
dobir	d o bʲ i rʲ
doboing	d o b o ŋʲ ɡʲ
dobéra	d o bʲ eː r a
dobérthe	d o bʲ eː r θ ɘ
docoí	d o k oː i̯
docuirethar	d o k u rʲ e θ a r
doecmaic	d o h e ɡ ṽ ɨ ɡʲ
doecmaing	d o h e ɡ ṽ ɨ ŋʲ ɡʲ
doeim	d o h e ṽʲ
doessid	d o h e sʲ i ðʲ
doesta	d o h e s t a
doetarrat	d o h e d a r͈ a d
dofoirmsed	d o f o rʲ mʲ sʲ e ð
dofúarat	d o f uː a̯ r a d
dogair	d o ɡ a rʲ
dogneith	d o ɡʲ nʲ e θʲ
dognethe	d o ɡʲ nʲ e θʲ e
dognetis	d o ɡʲ nʲ e dʲ i sʲ
doguid	d o ɡ u ðʲ
dogénat	d o ɡʲ eː n a d
dogénmis	d o ɡʲ eː n m ɨ sʲ
doib	d o ɨ vʲ
doibsom	d o i vʲ s o m
doimmoirc	d o h i m o rʲ ɡʲ
doindnaig	d o h i n͈ d n͈ ɨ ɣʲ
doinfet	d o h i nʲ fʲ e d
dolega	d o l͈ʲ e ɣ a
doléici	d o l͈ʲ eː ɡʲ i
dombir	d o mʲ bʲ i rʲ
dombéra	d o mʲ bʲ eː r a
domeil	d o mʲ e lʲ
dommatu	d o m a d u
domsa	d o m s a
domuinethar	d o m u nʲ e θ a r
domundae	d o ṽ u n d ɘ
don	d o n
dondecmaing	d o n͈ʲ dʲ e ɡ ṽ ɨ ŋʲ ɡʲ
doraid	d o r ɨ ðʲ
dorchae	d o r x ɘ
dord	d o r͈ d
dordaid	d o r͈ d ɨ ðʲ
dorigni	d o r͈ʲ i ɣʲ nʲ i
dorigénte	d o r͈ʲ i ɣʲ eː n͈ʲ tʲ e
dorochoíni	d o r͈ o x oː i̯ nʲ i
doruimnethar	d o r u ṽʲ nʲ e θ a r
dorónta	d o r͈ oː n͈ d a
dorónta	d o r͈ oː n͈ t a
doscara	d o s k a r a
dosmbérthe	d o s mʲ bʲ eː r θ ɘ
dothé	d o θʲ eː
dotluchethar	d o t l u xʲ e θ a r
doté	d o tʲ eː
doucai	d o h u ɡ ɨ
douic	d o h u ɡʲ
doárbas	d o h aː r v a s
doéccai	d o h eː ɡ ɨ
dubach	d u v a x
duberad	d u bʲ e r a ð
dubir	d u bʲ i rʲ
dudagnetis	d u ð a ɡʲ nʲ e dʲ i sʲ
dudaimchomarr	d u d a h i m x o ṽ a r͈
duesairc	d u h e s ɨ rʲ ɡʲ
dufessar	d u fʲ e s a r
dufiastar	d u fʲ i a s t a r
dufí	d u fʲ iː
dufúairthed	d u f uː a̯ rʲ θʲ e ð
dugneid	d u ɡʲ nʲ e ðʲ
dugnemmis	d u ɡʲ nʲ e mʲ i sʲ
dugníinn	d u ɡʲ nʲ iː i n͈ʲ
dugén	d u ɡʲ eː n
dugénat	d u ɡʲ eː n a d
duib	d u vʲ
duib	d uː vʲ
dul	d u l
dumelmis	d u mʲ e l m ɨ sʲ
dunaib	d u n ɨ vʲ
dunaibhí	d u n ɨ vʲ iː
dund	d u n͈ d
dundrigni	d u n͈ d rʲ i ɣʲ nʲ i
dungénat	d u ŋʲ ɡʲ eː n a d
duroimnibetar	d u r o ṽʲ nʲ i vʲ e d a r
duuic	d u h u ɡʲ
duálaig	d u aː l ɨ ɣʲ
duálchi	d u aː l x ɨ
duécigi	d u h eː ɡʲ i ɣʲ i
duéma	d u h eː ṽ a
dáil	d aː lʲ
dáilid	d aː lʲ i ðʲ
dán	d aː n
dánu	d aː n u
dé	dʲ eː
déicsin	dʲ eː ɡʲ sʲ i nʲ
déicsiu	dʲ eː ɡʲ sʲ u
déinti	dʲ e n̠ʲ tʲ i
dénai	dʲ eː n ɨ
dénaim	dʲ eː n ɨ mʲ
déniu	dʲ eː nʲ u
dénmis	dʲ eː n͈ m ɨ sʲ
déorad	dʲ eː u̯ r a ð
día	dʲ iː a̯
díabul	dʲ i a̯ v u l
díadae	dʲ iː a̯ ð ɘ
díadai	dʲ iː a̯ ð ɨ
dían	dʲ iː a̯ n
dígal	dʲ iː ɣ a l
díimsa	dʲ iː i m s a
dílgud	dʲ iː l ɣ u ð
dínni	dʲ iː n̠ʲ i
dó	d oː
dóid	d oː ðʲ
dóid	d oː ɨ ðʲ
dúib	d uː vʲ
dúnn	d uː n̪ˠ
dúnni	d uː n͈ʲ i
ebarthi	e β a r θ ɨ
eblas	e v l a s
eclais	e ɡ l ɨ sʲ
eirbea	e rʲ bʲ a
eirbthi	e rʲ bʲ θʲ i
ellach	e l͈ a x
enggnatar	e ŋ ɡ n a d a r
ennac	e n͈ a ɡ
eperthae	e bʲ e r͈ θ ɘ
epir	e bʲ i rʲ
eplet	e bʲ lʲ e d
epred	e bʲ rʲ e ð
erchót	e r x oː d
erelc	e rʲ e l k
erigem	e rʲ i ɣʲ e ṽ
erigim	e rʲ iː ɣʲ i ṽʲ
ernaid	e r͈ n͈ ɨ ðʲ
erthroítar	e r θ r oː i̯ d a r
esamain	e s a ṽ ɨ nʲ
esséirge	e sʲ eː rʲ ɣʲ e
esséirgiu	e sʲ eː rʲ ɣʲ u
esséirgu	e sʲ eː rʲ ɣʲ u
etarscara	e d a r s k a r a
ethniu	e θʲ nʲ u
etir	e dʲ i rʲ
fa	v a
fadam	f a ð a ṽ
fadidmed	f a ðʲ i ðʲ ṽʲ e ð
fair	f a rʲ
fechtnach	fʲ e x t n a x
ferr	fʲ e r͈
fesine	fʲ e sʲ i nʲ e
fessin	fʲ e sʲ i nʲ
festar	fʲ e s t a r
fetar	fʲ e d a r
fetarlicc	fʲ e d a r͈ l͈ ɨ ɡʲ
filed	fʲ i lʲ e ð
finnaid	fʲ i n͈ ɨ ðʲ
fiur	ɸʲ ɪ ʊ ɾ
flaithius	f l a θʲ u s
fochid	f o x ɨ ðʲ
fochidib	f o x ɨ ðʲ i vʲ
fochricc	f o x r i ɡʲ
fochricce	f o x r i ɡʲ e
fodaim	f o d a ṽʲ
fodaim	f o ð ɨ ṽʲ
fodaimem	f o d a ṽʲ e ṽ
fodaimi	f o d a ṽʲ i
fodam	f o d a ṽ
fodaraithminedar	f o d a r͈ a θʲ mʲ i nʲ e ð a r
fodera	f o dʲ e r a
fodidmat	f o dʲ i ð ṽ a d
fodidmed	f o dʲ i ðʲ ṽʲ e ð
fodmai	f o ð ṽ ɨ
fodord	f o ð o r͈ d
fofera	f o fʲ e r a
fogeir	f o ɡʲ e rʲ
fogur	f o ɣ u r
foir	f o rʲ
foirbthi	f o rʲ vʲ θʲ i
foloing	f o l͈ o ŋʲ ɡʲ
foló	f o l̪ˠ oː
fomentar	f o mʲ e n t a r
fomuinethar	f o m u nʲ e θ a r
fora	f o r a
forcain	f o r k a nʲ
forcain	f o r k ɨ nʲ
forcechnae	f o r kʲ e x n ɘ
forru	f o r͈ u
forthéit	f o r θʲ eː dʲ
fortéit	f o r tʲ eː dʲ
fortéit	f o rʲ tʲ eː dʲ
fortét	f o r tʲ eː d
forunni	f o r u n͈ʲ i
forócrad	f o r͈ oː ɡ r a ð
fosdidmat	f o s dʲ i ð ṽ a d
foílsitis	f oː i̯ l͈ʲ sʲ i dʲ i sʲ
foísitiu	f oː i̯ sʲ i dʲ i u̯
foúacair	f o h uː a̯ ɡ ɨ rʲ
frecndairc	fʲ rʲ e k n͈ d ɨ rʲ kʲ
frecndirci	fʲ rʲ e k n͈ d ɨ rʲ kʲ i
frecrae	fʲ rʲ e ɡ r ɘ
frescisiu	fʲ rʲ e sʲ kʲ i sʲ u
fria	fʲ rʲ i a
frinn	fʲ rʲ i n͈ʲ
frisben	fʲ rʲ i s bʲ e n
frisbia	fʲ rʲ i s bʲ i a
frischomarr	fʲ rʲ i s x o ṽ a r͈
friscomarr	fʲ rʲ i s k o ṽ a r͈
frismbia	fʲ rʲ i s mʲ bʲ i a
frisoirc	fʲ rʲ i s o rʲ ɡʲ
frisorr	fʲ rʲ i s o r͈
frithoircnib	fʲ rʲ i θ o rʲ kʲ nʲ i vʲ
frithorcun	fʲ rʲ i θ o r ɡ u n
fudumain	f u ð u ṽ ɨ nʲ
ful	f u l
fulaing	f u l ɨ ŋʲ ɡʲ
fulilsain	f u l͈ʲ i l͈ s ɨ nʲ
fulsam	f u l͈ s a ṽ
fundló	f u n͈ d l oː
fá	f aː
fáilid	f aː lʲ i ðʲ
fáilte	f aː l͈ʲ tʲ e
féith	fʲ eː θʲ
féoil	fʲ eː u̯ lʲ
féola	fʲ eː u̯ l a
féulæ	fʲ eː u̯ l e
fíad	fʲ iː a̯ ð
fíadib	fʲ iː a̯ ð ɨ vʲ
fírién	fʲ iː rʲ i eː n
fírían	fʲ iː rʲ iː a̯ n
fúachaid	f uː a̯ x ɨ ðʲ
gaibes	ɡ a vʲ e s
gaibid	ɡ a vʲ i ðʲ
gaibthi	ɡ a vʲ θʲ i
gaimred	ɡ a ṽʲ rʲ e ð
gallda	ɡ a l͈ d a
geiss	ɡʲ e sʲ
genti	ɡʲ e n͈ʲ tʲ i
ges	ɡʲ e s
gesme	ɡʲ e s m ɘ
gessam	ɡʲ e s a ṽ
gessid	ɡʲ e sʲ i ðʲ
gessir	ɡʲ e sʲ i rʲ
giges	ɡʲ i ɣʲ e s
gigeste	ɡʲ i ɣ e s t ɘ
gigius	ɡʲ i ɣʲ u s
gigsea	ɡʲ i ɣʲ sʲ a
glanaid	ɡ l a n ɨ ðʲ
glenaid	ɡʲ lʲ e n ɨ ðʲ
glinne	ɡʲ lʲ i n͈ʲ e
gléu	ɡʲ lʲ eː u̯
gnin	ɡʲ nʲ i n
gníid	ɡʲ nʲ iː i ðʲ
gníma	ɡʲ nʲ iː ṽ a
gníu	ɡʲ nʲ iː u̯
gnúsa	ɡ n uː s a
gonaid	ɡ o n ɨ ðʲ
goídelc	ɡ oː i̯ ðʲ e l ɡ
goídil	ɡ oː i̯ ðʲ i lʲ
guide	ɡ u ðʲ e
guidid	ɡ u ðʲ i ðʲ
guidim	ɡ u ðʲ i mʲ
guidimm	ɡ u ðʲ i mʲ
guidme	ɡ u ðʲ mʲ e
gébas	ɡʲ eː v a s
gébtit	ɡʲ eː vʲ dʲ i dʲ
génas	ɡʲ eː n a s
gíulait	ɡʲ iː u̯ l ɨ dʲ
gúasacht	ɡ uː a̯ s a x t
húaim	uː a̯ mʲ
húare	uː a̯ rʲ e
imgabthi	i m ɣ a vʲ θʲ i
immaig	i m a ɣʲ
immallé	i m a l͈ʲ eː
immeromastar	i mʲ e r o ṽ a s t a r
immerádin	i mʲ e r aː d ɨ n͈ʲ
immi	i mʲ i
immimgaib	i mʲ i m ɣ a vʲ
immruimdethar	i mʲ r͈ u ṽʲ ðʲ e θ a r
imned	i mʲ nʲ e ð
imnedaib	i mʲ nʲ e ð ɨ vʲ
indaim	i n͈ d a ṽʲ
indamsoírfad	i n͈ d a m h oː i̯ r f a ð
indat	i n͈ d a d
indeb	i n͈ʲ dʲ e v
indiutsu	i n͈ʲ dʲ i u̯ t s u
indocbál	i n͈ d o ɡ v aː l
inducbáil	i n͈ d u ɡ v aː lʲ
inducbál	i n͈ d u ɡ v aː l
indéin	i n͈ʲ dʲ eː nʲ
indéin	i n͈ʲ dʲ eː u̯ nʲ
ingnin	i nʲ ɡʲ nʲ i n
ingoir	i n ɣ o rʲ
ingor	i n ɡ u r
ingraimmen	i nʲ ɣ r a mʲ e n
ingreimm	i nʲ ɣʲ rʲ e mʲ
innonn	i n͈ o n͈
insamlar	i n s a ṽ l a r
insce	i n͈ʲ sʲ kʲ e
inse	i n͈ s ɘ
inse	i n͈ʲ sʲ e
insin	i n͈ʲ sʲ i nʲ
inso	i n͈ s o
intamail	i n͈ t a ṽ ɨ lʲ
intamlitis	i n͈ t a ṽ l ɨ dʲ i sʲ
intinn	i n͈ʲ tʲ i n͈ʲ
intí	i n͈ʲ tʲ iː
intísiu	i n͈ʲ tʲ iː sʲ i u̯
iress	i rʲ e s
irisse	i rʲ i sʲ e
isind	i s i n͈ d
isna	i s n͈ a
isnaib	i s n͈ ɨ vʲ
ithim	i θʲ i mʲ
labrad	l͈ a v r a ð
labraithir	l͈ a v r ɨ θʲ i rʲ
laigin	l͈ a ɣʲ i nʲ
laigniu	l͈ a ɣʲ nʲ u
laithe	l a θʲ e
lenaid	l͈ʲ e n ɨ ðʲ
lepaid	l͈ʲ e b ɨ ðʲ
les	lʲ e sʲ
les	l͈ʲ e s
lesom	lʲ e s o m
less	lʲ e sʲ
less	l͈ʲ e s
lestair	l͈ʲ e s t ɨ rʲ
lettáeb	l͈ʲ e t aː i̯ v
leu	lʲ e u̯
lia	l͈ʲ i a
liid	l͈ʲ i ɨ ðʲ
liles	l͈ʲ i lʲ e s
lingid	l͈ʲ i ŋʲ ɡʲ i ðʲ
lium	lʲ i u̯ m
lliles	l͈ʲ i lʲ e s
lléicfimme	l͈ʲ eː ɡʲ fʲ i mʲ e
lobur	l͈ o v u r
loc	l͈ o ɡ
lochta	l͈ o x t a
londas	l͈ o n͈ d a s
lorg	l͈ o r ɡ
lucu	l͈ u ɡ u
lugu	l͈ u ɣ u
lus	l͈ u s
luí	l͈ uː i̯
lánamain	l͈ aː n a ṽ ɨ nʲ
láthar	l͈ aː θ a r
láthraid	l͈ aː θ r ɨ ðʲ
léicfimmi	l͈ʲ eː ɡʲ fʲ i mʲ i
léicthe	l͈ʲ eː ɡʲ θʲ e
lín	l͈ʲ iː n
lín	l͈ʲ iː nʲ
línaid	l͈ʲ i n ɨ ðʲ
lóeg	l͈ oː i̯ ɣ
maccidóndu	m a kʲ i ð oː n͈ d u
machdad	m a x ð a ð
mad	m a ð
madach	m a ð a x
madae	m a ð ɘ
maid	m a ðʲ
maidid	m a ðʲ i ðʲ
mainn	m a n͈ʲ
maith	m a θʲ
maldacht	m a l͈ d a x t
maldachta	m a l͈ d a x t a
mani	m a nʲ i
manidchretid	m a nʲ i ðʲ xʲ rʲ e dʲ i ðʲ
manip	m a nʲ i bʲ
maniptis	m a nʲ i bʲ dʲ i sʲ
mann	m a n͈
marbaid	m a r v ɨ ðʲ
marnaid	m a r͈ n͈ ɨ ðʲ
matis	m a dʲ i sʲ
mbiat	mʲ bʲ i a d
mbid	mʲ bʲ i ðʲ
mbíinn	mʲ bʲ iː i n͈ʲ
mbúaid	m b uː a̯ ðʲ
mebul	mʲ e v u l
mema	mʲ e ṽ a
menmae	mʲ e n m ɘ
menmuin	mʲ e n m u nʲ
mesai	mʲ e s ɨ
mesc	mʲ e s k
mescae	mʲ e s k ɘ
mescaid	mʲ e s k ɨ ðʲ
mesctha	mʲ e s k θ a
mess	mʲ e s
messa	mʲ e s a
mestar	mʲ e s t a r
miastar	mʲ i a s t a r
midithir	mʲ i ðʲ i θʲ i rʲ
millid	mʲ i l͈ʲ i ðʲ
mitter	mʲ i dʲ e r
mo	m o
moch	m o x
molfar	m o l f a r
moro	m o r o
mos	m o s
moysi	m oː i̯ s i
mu	m u
muilt	m u l͈ʲ tʲ
muimme	m ʊ mʲ ə
muinethar	m u nʲ e θ a r
muinter	m u n͈ʲ tʲ e r
muir	m u rʲ
muire	m u rʲ e
má	m aː
máthar	m aː θ a r
méin	mʲ eː nʲ
méine	mʲ eː nʲ e
méite	mʲ eː dʲ e
mórálus	m oː r aː l u s
mún	m uː n
nammá	n͈ a m aː
nathrach	n͈ a θ r a x
ndama	n͈ d a ṽ a
ndegaid	n͈ʲ dʲ e ɣ ɨ ðʲ
nderlaige	n͈ʲ dʲ e r͈ l͈ ɨ ɣʲ e
ndeud	n͈ʲ dʲ e u ð
ndignet	n͈ʲ dʲ i ɣʲ nʲ e d
ndugníat	n͈ d u ɡʲ nʲ iː a̯ d
ndénmis	n͈ʲ dʲ eː n͈ m ɨ sʲ
ndǽ	n͈ʲ dʲ eː
nebchongabthetu	n͈ʲ e v x o n ɣ a vʲ θʲ e d u
nebcongabthetit	n͈ʲ e v x o n ɣ a vʲ θʲ e dʲ i θʲ
neim	n͈ʲ e ṽʲ
nem	n͈ʲ e ṽ
nemed	n͈ʲ e ṽʲ e ð
nephchomtetarrachte	n͈ʲ e f x o ṽʲ θʲ e d a r͈ a x t ɘ
nephchomtetarrachti	n͈ʲ e f x o ṽʲ θʲ e d a r͈ a x t ɨ
nerta	n͈ʲ e r͈ d a
nerta	n͈ʲ e r͈ t a
nertad	n͈ʲ e r͈ t a ð
nertaid	n͈ʲ e r͈ t ɨ ðʲ
nessa	n͈ʲ e s a
neuch	n͈ʲ e u̯ x
ngeiss	ŋʲ ɡʲ e sʲ
nges	ŋʲ ɡʲ e s
noch	n o x
nondages	n o n͈ d a ɡʲ e s
nonsamlafammar	n͈ o n͈ s a ṽ l a f a m a r
nosberinn	n͈ o s bʲ e r ɨ n͈ʲ
notaire	n͈ o d ɨ rʲ e
noíbaid	n͈ oː i̯ b ɨ ðʲ
