мажарча	m a d͡ʒ a r t͡ʃ a
май	m ɑ j
майлуу	m a j l uː
майлуулук	m a j l uː l u q
маймыл	m ɑ j m ɯ ɫ
майрам	m ɑ j r ɑ m
макала	m ɑ q ɑ l ɑ
малак	m ɑ ɫ ɑ q
мамиле	m a m i l e
мамилегер	m a m i l e ɡ e r
мамилегерлик	m a m i l e ɡ e r l i c
мейманкана	m e j m a n q ɑ n ɑ
мекен	m e k e n
мектеп	m e k t e p
мектеп	mʲ e k tʲ e p
мен	m e n
мечит	m e t ʃ i t
миң	m i ŋ
миңжылдык	m i ŋ d͡ʒ ɯ l d ɯ q
миңинчи	m i ŋ i n t͡ʃ i
моюн	m o j u n
мугалим	m u ʁ ɑ l i m
муз	m u z
муздаткыч	m u z d ɑ t q ɯ t͡ʃ
муздатуу	m u z d ɑ t
муздоо	m u z d ɑ
мунай	m u n ɑ j
мурас	m u r ɑ s
мурут	m u r u t
муун	m uː n
мышык	m ɯ ʃ ɯ q
мээ	m eː
наабайкана	n aː β a j q ɑ n ɑ
наама	n ɑː m a
найза	n ɑ j z ɑ
негиз	n e ɡ i z
негизги	n e ɡ i z ɡ i
немис	n e m i s
немисче	n e m i s t͡ʃ e
ным	n ɯ m
нымдуу	n ɯ m d uː
нымдуулук	n ɯ m d uː l u q
нөлүнчү	n ø ɫ y n t͡ʃ y
облус	o b l u s
обон	o β̞ o n
ойнош	o j n o ʃ
окул	o q u l
окуя	o q u j a
окыргыткыч	o q ɯ r ɣ ɯ t q ɯ t͡ʃ
олуттуу	o l u tː uː
он	o n
онжылдык	o n d͡ʒ ɯ l d ɯ q
онунчу	o n u n t͡ʃ u
ооба	oː β ɑ
оодан	oː d ɑ n
оору	oː r u
оорукана	oː r u q ɑ n ɑ
орун	o r u n
орундук	o r u n d u q
орус	o r u s
орусча	o r u s t͡ʃ ɑ
от	o t
отуз	o t u z
отузунчу	o t u z u n t͡ʃ u
отургуч	o t u r ʁ u t͡ʃ
оюн	o j u n
оюнчу	o j u n t͡ʃ u
падыша	p ɑ d ɯ ʃ ɑ
падышалык	p ɑ d ɯ ʃ ɑ l ɯ q
пайдубал	p ɑ j d u β ɑ l
пайыз	p a j ɯ z
парсы	p a r s ɯ
парсыча	p a r s ɯ t͡ʃ a
пил	p i l
пияз	p i j ɑ z
португал	p o r t u ʁ a l
португалча	p o r t u ʁ a l t͡ʃ a
пролетар	p r ɔ l ɛ t a r
рух	r u x
саат	s ɑː t
сабак	s ɑ β ɑ q
сабиз	s a b i z
сакал	s a q a l
салкын	s ɑ ɫ q ɯ n
сан	s ɑ n
санарип	s a n a r i p
сары	s a r ɯ
сарымсак	s ɑ r ɯ m s ɑ q
сатуу	s ɑ t uː
саясат	s ɑ j ɑ s ɑ t
саясий	s ɑ j ɑ s i j
себеп	s e b e p
сегиз	s e ɡ i z
сегизинчи	s e ɡ i z i n t͡ʃ i
сексен	s e k s e n
сексенинчи	s e k s e n i n t͡ʃ i
сен	s e n
серб	s e r b
сербче	s e r b t͡ʃ e
сигүү	s i ɡ yː
сиз	s i z
сиздер	s i z d e r
силер	s i ɫ e r
сирке	s i r k e
словак	s l o v ɑ k
словакча	s l o v a k t͡ʃ a
словен	s l o v e n
согуш	s o ʁ u ʃ
согушчул	s o ʁ u ʃ t͡ʃ u l
соң	s o ŋ
сугат	s u ɡ ɑ t
султандык	s u l t a n d ɯ q
сулуу	s u l uː
сулуулук	s u l uː l u q
суу	s uː
суук	s uː q
суутек	s uː t e k
сын	s ɯ n
сынак	s ɯ n a q
сынама	s ɯ n ɑ m ɑ
сындыруу	s ɯ n d ɯ r uː
сынуу	s ɯ n uː
сынчы	s ɯ n t͡ʃ ɯ
сүйлөө	s y j ɫ øː
сүйүү	s y j yː
сүмөлөк	s y m ø l ø k
сүннөт	s y n n ø t
сүннөтсүз	s y n n ø t s y z
сүннөттүү	s y n n ø t t yː
сүт	s y t
сүттүү	s y t t yː
сүтчү	s y t t ʃ y
сөз	s ø z
сөздүк	s ø z d y k
сөөлкаман	s øː ɫ q ɑ m ɑ n
табит	t a β i t
табиттүү	t a β i t t yː
табиттүүлүк	t a β i t t yː l y c
табыш	t ɑ β ɯ ʃ
тажик	t a d͡ʒ i k
тажикче	t a d͡ʒ i k t͡ʃ e
такта	t ɑ q t ɑ
такым	t ɑ q ɯ m
тамга	t ɑ m ɢ ɑ
тамыр	t ɑ m ɯ r
таноо	t ɑ n oː
тарбия	t a r b i j a
тартип	t a r t i p
тартиптүү	t a r t i p t yː
тартиптүүлүк	t a r t i p t yː l y c
тарых	t ɑ r ɯ χ
тарыхчы	t ɑ r ɯ χ t͡ʃ ɯ
тарыхый	t ɑ r ɯ x ɯ j
тат	t a t
татарча	t a t a r t͡ʃ ɑ
таттуу	t a t t uː
таттуулук	t a t t uː l u q
таш	t ɑ ʂ
таң	t ɑ ŋ
тей	t e j
тейлөө	t e j l øː
телефон	t e l e f o n
темир	t e m i r
тентек	t e n t e k
тепкич	t e p k i t͡ʃ
тереңдик	t e r e ŋ d i k
теңдеме	t e ŋ d e m e
теңир	t e ŋ i r
теңирчи	t e ŋ i r t͡ʃ i
теңирчилик	t e ŋ i r t͡ʃ i l i k
тил	t i l
тилбилимчи	t i l b i l i m t ʃ i
тогуз	t o ʁ u z
тогузунчу	t o ʁ u z u n t͡ʃ u
той	t o j
токой	t o q o j
токойчу	t o q o j t͡ʃ u
токот	t o q o t
токсон	t o q s o n
токсонунчу	t o q s o n u n t͡ʃ u
тоо	t oː
тоолуу	t oː l uː
тоңдургуч	t o ŋ d u r ʁ u t͡ʃ
тоңуу	t o ŋ uː
туздуу	t u z d uː
туздуулук	t u z d uː l u q
тузсуз	t u s s u z
тузсуздук	t u s s u z d u q
тукумкурут	t u q u m q u r u t
туу	t uː
туулуу	t uː ɫ uː
тыйын	t ɯ j ɯ n
тынч	t ɯ n t͡ʃ
тынчтык	t ɯ n t͡ʃ t ɯ q
тың	t ɯ ŋ
түбөк	t y b ø c
түлкү	t y ɫ k y
түн	t y n
түндүк	t y n d y k
түрк	t y r c
түркмөн	t y r k m ø n
түркмөнчө	t y r k m ø n t͡ʃ ø
түркчө	t y r k t͡ʃ ø
түштүк	t y ʃ t y k
түшүндүрмө	t y ʃ y n d y r m ø
түшүндүрүү	t y ʃ y n d y r yː
түшүнүү	t y ʃ y n yː
төрт	t ø r t
төртүнчү	t ø r t y n t͡ʃ y
төңкөрүш	t ø ŋ k ø r y ʃ
убакыт	u b ɑ q ɯ t
узун	u z u n
уйгур	u j ʁ u r
уйгурча	u j ʁ u r t͡ʃ ɑ
уйку	u j q u
украинче	u k r ɑ i n t͡ɕ e
украинче	u k r ɑ j i n t͡ɕ e
укук	u q u q
улут	u l u t
улутчул	u ɫ u t t͡ʃ u ɫ
улутчулдук	u ɫ u t t͡ʃ u ɫ d u q
улуу	u ɫ uː
улуулук	u l uː l u q
уу	uː
уул	u u l
ууру	uː r u
уюм	u j u m
уят	u j ɑ t
франсуз	f r a n s u z
франсузча	f r a n s u s t͡ʃ a
француз	f r a n t͡s u z
чабарман	t͡ɕ ɑ β ɑ r m ɑ n
чабуу	t͡ʃ ɑ b uː
чагылган	t͡ʃ ɑ ʁ ɯ ɫ ʁ ɑ n
чайкана	t͡ʃ ɑ j q ɑ n ɑ
чакжазма	u β ɑ q d ʒ ɑ z m a
чарчы	t͡ʃ ɑ r t͡ʃ ɯ
чебер	t͡ʃ e b e r
чех	t ʃ e χ
чехче	t͡ʃ e χ t͡ʃ e
чие	t͡ʃ i j e
чочко	t͡ʃ o t͡ʃ q o
чурку	t͡ʃ u r q u
чыгуу	t͡ʃ ɯ ʁ uː
чыгыш	t͡ʃ ɯ ɡ ɯ ʃ
чыдам	t͡ʃ ɯ d a m
чыдамдуу	t͡ʃ ɯ d a m d uː
чыккынчы	t͡ʃ ɯ qː ɯ n t͡ʃ ɯ
шаа	ʃ ɑː
шаар	ʂ ɑː r
шаардык	ʃ ɑː r d ɯ q
шайтан	ʃ ɑ j t ɑ n
шайык	ʃ ɑ j ɯ q
шалкан	ʂ ɑ ɫ q ɑ n
шам	ʂ ɑ m
шарап	ʂ ɑ r ɑ p
шарапкана	ʃ a r a p q ɑ n ɑ
шаршемби	ʂ ɑ r ʃ e m b i
шаты	ʃ a t ɯ
шейшемби	ʃ e j ʃ e m b i
шылтоо	ʃ ɯ l t oː
шөкөт	ʃ ø k ø t
шөкөтчү	ʃ ø k ø t t͡ʃ y
ыктыяр	ɯ q t ɯ j ɑ r
ыктыярчы	ɯ q t ɯ j ɑ r t͡ʃ ɯ
ыр	ɯ r
ыракмат	ɯ r a q m a t
ырчы	ɯ r t͡ʃ ɯ
ырыс	ɯ r ɯ s
ысык	ɯ s ɯ q
ышкын	ɯ ʃ q ɯ n
эгемендүүлүк	e ɡ e m e n d yː l y k
эгер	e ɡ e r
эже	e d͡ʒ e
эки	e k i
экинчи	e k i n t͡ʃ i
экитилдүүлүк	e k i t i l d yː l y c
эл	e ɫ
элбийлик	e l b i j l i c
элик	e ɫ i k
элчи	e l t͡ʃ i
элчилик	e l t͡ʃ i l i c
элүү	e ɫ yː
элүүнчү	e ɫ yː n t͡ʃ y
эм	e m
эмгек	e m ɡ e k
эмгекчил	e m ɡ e k t͡ʃ i l
эмгекчилдик	e m ɡ e k t͡ʃ i l d i c
эмдеме	e m d e m e
эмдөө	e m d øː
эмен	e m e n
эмир	e m i r
эмирлик	e m i r ɫ i k
