anh hùng	ʔ ɛ ɲ ˧˧ h ʊ w ŋ͡m ˦˩
anh hùng bàn phím	ʔ ɛ ɲ ˧˧ h ʊ w ŋ͡m ˦˩ ʔ ɓ aː ŋ ˦˩ f i m ˦˧˥
anh hùng rơm	ʔ ɛ ɲ ˧˧ h ʊ w ŋ͡m ˦˩ ʐ əː m ˧˧
anh ngữ	ʔ ɛ ɲ ˧˧ ŋ ɨ ˧˨
anh quốc	ʔ ɛ ɲ ˧˧ k u ə k̚ ˦˧˥
anh rể	ʔ ɛ ɲ ˧˧ ʐ e j ˧˨
anh trai	ʔ ɛ ɲ ˧˧ ʈ aː j ˧˧
anh vợ	ʔ ɛ ɲ ˧˧ v əː ˨˩ ʔ
anh yêu em	ʔ ɛ ɲ ˧˧ ʔ i w ˧˧ ʔ ɛ m ˧˧
anh đào	ʔ ɛ ɲ ˧˧ ʔ ɗ aː w ˦˩
anh ấy	ʔ ɛ ɲ ˧˧ ʔ ə j ˨˩˦
anphongsô	ʔ aː ŋ ˧˧ f a w ŋ͡m ˧˧ ʂ o w ˧˧
anphonsô	ʔ aː ŋ ˧˧ f ɔ ŋ ˧˧ ʂ o w ˧˧
anrê	ʔ aː ŋ ˧˧ ʐ e j ˧˧
antimon	ʔ aː ŋ ˧˧ t ɪ j ˧˧ m ɔ ŋ ˧˧
antôn	ʔ aː ŋ ˧˧ t o ŋ ˧˧
anê	ʔ aː ŋ ˧˧ n e j ˧˧
ao	ʔ aː w ˧˧
ao ước	ʔ aː w ˧˧ ʔ ɨ ə k̚ ˦˧˥
asen	ʔ aː ˧˧ s ɛ n ˧˧
atatin	ʔ aː ˧˧ t aː ˧˧ t i n ˧˧
au	ʔ a w ˧˧
augustinô	ʔ a w ˧˧ ɣ ʊ w ˧˧ s t i n ˧˧ n o w ˧˧
axit	ʔ aː ˧˧ s i t̚ ˦˧˥
axit sunfurơ	ʔ aː ˧˧ s i t̚ ˧˧ ʂ u n ˧˧ f ʊ w ˧˧ ɹ əː ˧˧
axít	ʔ aː ˧˧ s i t̚ ˦˧˥
b	ʔ ɓ e j ˧˧
ba	ʔ ɓ aː ˧˧
ba ba	ʔ ɓ aː ˧˧ ʔ ɓ aː ˧˧
ba bảy hai mốt ngày	ʔ ɓ aː ˧˧ ʔ ɓ a j ˧˨ h aː j ˧˧ m o k̚ ˦˧˥ ŋ a j ˦˩
ba con sói	ʔ ɓ aː ˧˧ k ɔ ŋ ˧˧ ʂ ɔ j ˨˩˦
ba gai	ʔ ɓ aː ˧˧ ɣ aː j ˧˧
ba gác	ʔ ɓ aː ˧˧ ɣ aː k̚ ˦˧˥
ba hoa	ʔ ɓ aː ˧˧ h w aː ˧˧
ba hồn bảy vía	ʔ ɓ aː ˧˧ h o ŋ ˦˩ ʔ ɓ a j ˧˨ v i ə ˨˩˦
ba hồn chín vía	ʔ ɓ aː ˧˧ h o ŋ ˦˩ t͡ɕ i n ˦˧˥ v i ə ˨˩˦
ba lan	ʔ ɓ aː ˧˧ l aː ŋ ˧˧
ba lê	ʔ ɓ aː ˧˧ l e j ˧˧
ba lô	ʔ ɓ aː ˧˧ l o w ˧˧
ba lăm	ʔ ɓ aː ˧˧ l a m ˧˧
ba mươi sáu kế	ʔ ɓ aː ˧˧ m ɨ j ˧˧ ʂ a w ˨˩˦ k e j ˨˩˦
ba na	ʔ ɓ aː ˧˧ n aː ˧˧
ba phải	ʔ ɓ aː ˧˧ f aː j ˧˨
ba que	ʔ ɓ aː ˧˧ k w ɛ ˧˧
ba que xỏ lá	ʔ ɓ aː ˧˧ k w ɛ ˧˧ s ɔ ˧˨ l aː ˨˩˦
ba toong	ʔ ɓ aː ˧˧ t ɔ ŋ͡m ˧˧
ba tàu	ʔ ɓ aː ˧˧ t a w ˦˩
ba tây	ʔ ɓ aː ˧˧ t ə j ˧˧
ba tư	ʔ ɓ aː ˧˧ t ɨ ˧˧
ban	ʔ ɓ aː ŋ ˧˧
ban công	ʔ ɓ aː ŋ ˧˧ k ə w ŋ͡m ˧˧
ban hành	ʔ ɓ aː ŋ ˧˧ h ɛ ɲ ˦˩
ban mai	ʔ ɓ aː ŋ ˧˧ m aː j ˧˧
ban mê thuột	ʔ ɓ aː ŋ ˧˧ m e j ˧˧ tʰ u ə k̚ ˨˩ ʔ
ban ngày	ʔ ɓ aː ŋ ˧˧ ŋ a j ˦˩
ban nhạc	ʔ ɓ aː ŋ ˧˧ ɲ aː k̚ ˨˩ ʔ
ban phát	ʔ ɓ aː ŋ ˧˧ f aː k̚ ˦˧˥
ban thưởng	ʔ ɓ aː ŋ ˧˧ tʰ ɨ ə ŋ ˧˨
ban trưa	ʔ ɓ aː ŋ ˧˧ ʈ ɨ ə ˧˧
ban tặng	ʔ ɓ aː ŋ ˧˧ t a ŋ ˨˩ ʔ
ban đêm	ʔ ɓ aː ŋ ˧˧ ʔ ɗ e m ˧˧
ban đầu	ʔ ɓ aː ŋ ˧˧ ʔ ɗ ə w ˦˩
bang	ʔ ɓ aː ŋ ˧˧
bang liên	ʔ ɓ aː ŋ ˧˧ l i ə ŋ ˧˧
banh	ʔ ɓ ɛ ɲ ˧˧
bao	ʔ ɓ aː w ˧˧
bao báp	ʔ ɓ aː w ˧˧ ʔ ɓ aː p̚ ˦˧˥
bao bì	ʔ ɓ aː w ˧˧ ʔ ɓ ɪ j ˦˩
bao cao su	ʔ ɓ aː w ˧˧ k aː w ˧˧ ʂ ʊ w ˧˧
bao cấp	ʔ ɓ aː w ˧˧ k ə p̚ ˦˧˥
bao dung	ʔ ɓ aː w ˧˧ j ʊ w ŋ͡m ˧˧
bao dương vật	ʔ ɓ aː w ˧˧ j ɨ ə ŋ ˧˧ v ə k̚ ˨˩ ʔ
bao giờ	ʔ ɓ aː w ˧˧ j əː ˦˩
bao gồm	ʔ ɓ aː w ˧˧ ɣ o m ˦˩
bao kiếm	ʔ ɓ aː w ˧˧ k i ə m ˦˧˥
bao la	ʔ ɓ aː w ˧˧ l aː ˧˧
bao lâu	ʔ ɓ aː w ˧˧ l ə w ˧˧
bao nhiêu	ʔ ɓ aː w ˧˧ ɲ i w ˧˧
bao quanh	ʔ ɓ aː w ˧˧ k w ɛ ɲ ˧˧
bao quy đầu	ʔ ɓ aː w ˧˧ k w ɪ j ˧˧ ʔ ɗ ə w ˦˩
bao quát	ʔ ɓ aː w ˧˧ k w aː k̚ ˦˧˥
bao tay	ʔ ɓ aː w ˧˧ t a j ˧˧
bao tử	ʔ ɓ aː w ˧˧ t ɨ ˧˨
bao vây	ʔ ɓ aː w ˧˧ v ə j ˧˧
bari	ʔ ɓ aː ˧˧ ɹ ɪ j ˧˧
batôlômêô	ʔ ɓ aː ˧˧ t o w ˧˧ l o w ˧˧ m e j ˧˧ ʔ o w ˧˧
bay	ʔ ɓ a j ˧˧
bay bướm	ʔ ɓ a j ˧˧ ʔ ɓ ɨ ə m ˦˧˥
bazơ	ʔ ɓ aː ˧˧ z əː ˧˧
be	ʔ ɓ ɛ ˧˧
beckeli	ʔ ɓ ɛ k̚ ˦˧˥ k e j ˧˧ l ɪ j ˧˧
beo	ʔ ɓ ɛ w ˧˧
beri	ʔ ɓ ɛ ˧˧ ɹ ɪ j ˧˧
berili	ʔ ɓ ɛ ˧˧ ɹ ɪ j ˧˧ l ɪ j ˧˧
bi	ʔ ɓ ɪ j ˧˧
bi kịch	ʔ ɓ ɪ j ˧˧ k ɨ t̚ ˨˩ ʔ
bi quan	ʔ ɓ ɪ j ˧˧ k w aː ŋ ˧˧
bia	ʔ ɓ i ə ˧˧
bia hơi	ʔ ɓ i ə ˧˧ h əː j ˧˧
bim bim	ʔ ɓ i m ˧˧ ʔ ɓ i m ˧˧
binh	ʔ ɓ ɨ n ˧˧
binh lính	ʔ ɓ ɨ n ˧˧ l ɨ n ˦˧˥
binh nhì	ʔ ɓ ɨ n ˧˧ ɲ ɪ j ˦˩
binh nhất	ʔ ɓ ɨ n ˧˧ ɲ ə k̚ ˦˧˥
binh pháp	ʔ ɓ ɨ n ˧˧ f aː p̚ ˦˧˥
binh sĩ	ʔ ɓ ɨ n ˧˧ ʂ ɪ j ˧˨
bismut	ʔ ɓ i t̚ ˧˧ m ʊ k̚ ˧˧
bit	ʔ ɓ i t̚ ˧˧
bitmut	ʔ ɓ i t̚ ˧˧ m ʊ k̚ ˧˧
biên	ʔ ɓ i ə ŋ ˧˧
biên bản	ʔ ɓ i ə ŋ ˧˧ ʔ ɓ aː ŋ ˧˨
biên cương	ʔ ɓ i ə ŋ ˧˧ k ɨ ə ŋ ˧˧
biên dịch	ʔ ɓ i ə ŋ ˧˧ j ɨ t̚ ˨˩ ʔ
biên giới	ʔ ɓ i ə ŋ ˧˧ j əː j ˨˩˦
biên kịch	ʔ ɓ i ə ŋ ˧˧ k ɨ t̚ ˨˩ ʔ
biên nhận	ʔ ɓ i ə ŋ ˧˧ ɲ ə ŋ ˨˩ ʔ
biên niên sử	ʔ ɓ i ə ŋ ˧˧ n i ə ŋ ˧˧ ʂ ɨ ˧˨
biên phòng	ʔ ɓ i ə ŋ ˧˧ f a w ŋ͡m ˦˩
biên tập	ʔ ɓ i ə ŋ ˧˧ t ə p̚ ˨˩ ʔ
biên tập viên	ʔ ɓ i ə ŋ ˧˧ t ə p̚ ˨˩ ʔ v i ə ŋ ˧˧
biên xích	ʔ ɓ i ə ŋ ˧˧ s ɨ t̚ ˦˧˥
biếc	ʔ ɓ i ə k̚ ˦˧˥
biến	ʔ ɓ i ə ŋ ˦˧˥
biến chứng	ʔ ɓ i ə ŋ ˦˧˥ t͡ɕ ɨ ŋ ˦˧˥
biến cố	ʔ ɓ i ə ŋ ˦˧˥ k o w ˨˩˦
biến loạn	ʔ ɓ i ə ŋ ˦˧˥ l w aː ŋ ˨˩ ʔ
biến mất	ʔ ɓ i ə ŋ ˦˧˥ m ə k̚ ˦˧˥
biến số	ʔ ɓ i ə ŋ ˦˧˥ ʂ o w ˨˩˦
biến thành	ʔ ɓ i ə ŋ ˦˧˥ tʰ ɛ ɲ ˦˩
biến thái	ʔ ɓ i ə ŋ ˦˧˥ tʰ aː j ˨˩˦
biến tấu	ʔ ɓ i ə ŋ ˦˧˥ t ə w ˨˩˦
biến đổi	ʔ ɓ i ə ŋ ˦˧˥ ʔ ɗ o j ˧˨
biến động	ʔ ɓ i ə ŋ ˦˧˥ ʔ ɗ ə w ŋ͡m ˨˩ ʔ
biếng	ʔ ɓ i ə ŋ ˦˧˥
biết	ʔ ɓ i ə k̚ ˦˧˥
biết bao	ʔ ɓ i ə k̚ ˦˧˥ ʔ ɓ aː w ˧˧
biết chết liền	ʔ ɓ i ə k̚ ˦˧˥ t͡ɕ e t̚ ˦˧˥ l i ə ŋ ˦˩
biết mấy	ʔ ɓ i ə k̚ ˦˧˥ m ə j ˨˩˦
biết ơn	ʔ ɓ i ə k̚ ˦˧˥ ʔ əː ŋ ˧˧
biếu	ʔ ɓ i w ˨˩˦
biền	ʔ ɓ i ə ŋ ˦˩
biển	ʔ ɓ i ə ŋ ˧˨
biển cả	ʔ ɓ i ə ŋ ˧˨ k aː ˧˨
biển hoa đông	ʔ ɓ i ə ŋ ˧˨ h w aː ˧˧ ʔ ɗ ə w ŋ͡m ˧˧
biển hồ	ʔ ɓ i ə ŋ ˧˨ h o w ˦˩
biển đen	ʔ ɓ i ə ŋ ˧˨ ʔ ɗ ɛ ŋ ˧˧
biển đông	ʔ ɓ i ə ŋ ˧˨ ʔ ɗ ə w ŋ͡m ˧˧
biển đức	ʔ ɓ i ə ŋ ˧˨ ʔ ɗ ɨ k̚ ˦˧˥
biểu	ʔ ɓ i w ˧˨
biểu diễn	ʔ ɓ i w ˧˨ j i ə ŋ ˧˨
biểu dương	ʔ ɓ i w ˧˨ j ɨ ə ŋ ˧˧
biểu hiện	ʔ ɓ i w ˧˨ h i ə ŋ ˨˩ ʔ
biểu ngữ	ʔ ɓ i w ˧˨ ŋ ɨ ˧˨
biểu quyết	ʔ ɓ i w ˧˨ k w i ə k̚ ˦˧˥
biểu thức	ʔ ɓ i w ˧˨ tʰ ɨ k̚ ˦˧˥
biểu trưng	ʔ ɓ i w ˧˨ ʈ ɨ ŋ ˧˧
biểu tình	ʔ ɓ i w ˧˨ t ɨ n ˦˩
biểu tượng	ʔ ɓ i w ˧˨ t ɨ ə ŋ ˨˩ ʔ
biểu đạt	ʔ ɓ i w ˧˨ ʔ ɗ aː k̚ ˨˩ ʔ
biểu đồ	ʔ ɓ i w ˧˨ ʔ ɗ o w ˦˩
biện	ʔ ɓ i ə ŋ ˨˩ ʔ
biện chứng	ʔ ɓ i ə ŋ ˨˩ ʔ t͡ɕ ɨ ŋ ˦˧˥
biện chứng duy vật	ʔ ɓ i ə ŋ ˨˩ ʔ t͡ɕ ɨ ŋ ˦˧˥ j w ɪ j ˧˧ v ə k̚ ˨˩ ʔ
biện hàn	ʔ ɓ i ə ŋ ˨˩ ʔ h aː ŋ ˦˩
biện hộ	ʔ ɓ i ə ŋ ˨˩ ʔ h o w ˨˩ ʔ
biện pháp	ʔ ɓ i ə ŋ ˨˩ ʔ f aː p̚ ˦˧˥
biệt	ʔ ɓ i ə k̚ ˨˩ ʔ
biệt danh	ʔ ɓ i ə k̚ ˨˩ ʔ j ɛ ɲ ˧˧
biệt lập	ʔ ɓ i ə k̚ ˨˩ ʔ l ə p̚ ˨˩ ʔ
biệt thự	ʔ ɓ i ə k̚ ˨˩ ʔ tʰ ɨ ˨˩ ʔ
biệt đội	ʔ ɓ i ə k̚ ˨˩ ʔ ʔ ɗ o j ˨˩ ʔ
blu	ʔ ɓ l ʊ w ˧˧
bo	ʔ ɓ ɔ ˧˧
bo bo	ʔ ɓ ɔ ˧˧ ʔ ɓ ɔ ˧˧
boa	ʔ ɓ w aː ˧˧
bom	ʔ ɓ ɔ m ˧˧
bom tấn	ʔ ɓ ɔ m ˧˧ t ə ŋ ˦˧˥
bon	ʔ ɓ ɔ ŋ ˧˧
bong	ʔ ɓ a w ŋ͡m ˧˧
bong bóng	ʔ ɓ a w ŋ͡m ˧˧ ʔ ɓ a w ŋ͡m ˦˧˥
boong	ʔ ɓ ɔ ŋ͡m ˧˧
brigitta	ʔ ɓ ɹ ɪ j ˧˧ j i t̚ ˦˧˥ t aː ˧˧
brom	ʔ ɓ ɹ o m ˧˧
brâu	ʔ ɓ ɹ ə w ˧˧
bu	ʔ ɓ ʊ w ˧˧
bu lông	ʔ ɓ ʊ w ˧˧ l ə w ŋ͡m ˧˧
bung	ʔ ɓ ʊ w ŋ͡m ˧˧
buôn	ʔ ɓ u ə ŋ ˧˧
buôn bán	ʔ ɓ u ə ŋ ˧˧ ʔ ɓ aː ŋ ˦˧˥
buôn dưa lê	ʔ ɓ u ə ŋ ˧˧ j ɨ ə ˧˧ l e j ˧˧
buôn lậu	ʔ ɓ u ə ŋ ˧˧ l ə w ˨˩ ʔ
buôn ma thuột	ʔ ɓ u ə ŋ ˧˧ m aː ˧˧ tʰ u ə k̚ ˨˩ ʔ
buông	ʔ ɓ u ə ŋ ˧˧
buông tuồng	ʔ ɓ u ə ŋ ˧˧ t u ə ŋ ˦˩
buông xuôi	ʔ ɓ u ə ŋ ˧˧ s u j ˧˧
buýt	ʔ ɓ w ɨ t̚ ˦˧˥
buốt	ʔ ɓ u ə k̚ ˦˧˥
buồi	ʔ ɓ u j ˦˩
buồm	ʔ ɓ u ə m ˦˩
buồn	ʔ ɓ u ə ŋ ˦˩
buồn bã	ʔ ɓ u ə ŋ ˦˩ ʔ ɓ aː ˧˨
buồn bực	ʔ ɓ u ə ŋ ˦˩ ʔ ɓ ɨ k̚ ˨˩ ʔ
buồn cười	ʔ ɓ u ə ŋ ˦˩ k ɨ j ˦˩
buồn khổ	ʔ ɓ u ə ŋ ˦˩ kʰ o w ˧˨
buồn lòng	ʔ ɓ u ə ŋ ˦˩ l a w ŋ͡m ˦˩
buồn ngủ	ʔ ɓ u ə ŋ ˦˩ ŋ ʊ w ˧˨
buồn nôn	ʔ ɓ u ə ŋ ˦˩ n o ŋ ˧˧
buồn phiền	ʔ ɓ u ə ŋ ˦˩ f i ə ŋ ˦˩
buồn rầu	ʔ ɓ u ə ŋ ˦˩ ʐ ə w ˦˩
buồn tẻ	ʔ ɓ u ə ŋ ˦˩ t ɛ ˧˨
buồn tủi	ʔ ɓ u ə ŋ ˦˩ t u j ˧˨
buồng	ʔ ɓ u ə ŋ ˦˩
buồng trứng	ʔ ɓ u ə ŋ ˦˩ ʈ ɨ ŋ ˦˧˥
buồng tắm	ʔ ɓ u ə ŋ ˦˩ t a m ˦˧˥
buổi	ʔ ɓ u j ˧˨
buổi chiều	ʔ ɓ u j ˧˨ t͡ɕ i w ˦˩
buổi sáng	ʔ ɓ u j ˧˨ ʂ aː ŋ ˦˧˥
buộc	ʔ ɓ u ə k̚ ˨˩ ʔ
buột	ʔ ɓ u ə k̚ ˨˩ ʔ
buột miệng	ʔ ɓ u ə k̚ ˨˩ ʔ m i ə ŋ ˨˩ ʔ
bà	ʔ ɓ aː ˦˩
bà ba	ʔ ɓ aː ˦˩ ʔ ɓ aː ˧˧
bà chúa	ʔ ɓ aː ˦˩ t͡ɕ u ə ˨˩˦
bà chằn	ʔ ɓ aː ˦˩ t͡ɕ a ŋ ˦˩
bà chủ	ʔ ɓ aː ˦˩ t͡ɕ ʊ w ˧˨
bà con	ʔ ɓ aː ˦˩ k ɔ ŋ ˧˧
bà cô	ʔ ɓ aː ˦˩ k o w ˧˧
bà già	ʔ ɓ aː ˦˩ j aː ˦˩
bà hoàng	ʔ ɓ aː ˦˩ h w aː ŋ ˦˩
bà la môn	ʔ ɓ aː ˦˩ l aː ˧˧ m o ŋ ˧˧
bà mụ nặn nhầm	ʔ ɓ aː ˦˩ m ʊ w ˨˩ ʔ n a ŋ ˨˩ ʔ ɲ ə m ˦˩
bà ngoại	ʔ ɓ aː ˦˩ ŋ w aː j ˨˩ ʔ
bà nội	ʔ ɓ aː ˦˩ n o j ˨˩ ʔ
bà phước	ʔ ɓ aː ˦˩ f ɨ ə k̚ ˦˧˥
bà tám	ʔ ɓ aː ˦˩ t aː m ˦˧˥
bà xã	ʔ ɓ aː ˦˩ s aː ˧˨
bà đỡ	ʔ ɓ aː ˦˩ ʔ ɗ əː ˧˨
bà ấy	ʔ ɓ aː ˦˩ ʔ ə j ˨˩˦
bài	ʔ ɓ aː j ˦˩
bài giải	ʔ ɓ aː j ˦˩ j aː j ˧˨
bài giảng	ʔ ɓ aː j ˦˩ j aː ŋ ˧˨
bài hát	ʔ ɓ aː j ˦˩ h aː k̚ ˦˧˥
bài học	ʔ ɓ aː j ˦˩ h a w k͡p̚ ˨˩ ʔ
bài thơ	ʔ ɓ aː j ˦˩ tʰ əː ˧˧
bài tập	ʔ ɓ aː j ˦˩ t ə p̚ ˨˩ ʔ
bài viết	ʔ ɓ aː j ˦˩ v i ə k̚ ˦˧˥
bàn	ʔ ɓ aː ŋ ˦˩
bàn bạc	ʔ ɓ aː ŋ ˦˩ ʔ ɓ aː k̚ ˨˩ ʔ
bàn chân	ʔ ɓ aː ŋ ˦˩ t͡ɕ ə ŋ ˧˧
bàn chải	ʔ ɓ aː ŋ ˦˩ t͡ɕ aː j ˧˨
bàn chải đánh răng	ʔ ɓ aː ŋ ˦˩ t͡ɕ aː j ˧˨ ʔ ɗ ɛ ɲ ˦˧˥ ʐ a ŋ ˧˧
bàn cãi	ʔ ɓ aː ŋ ˦˩ k aː j ˧˨
bàn cổ	ʔ ɓ aː ŋ ˦˩ k o w ˧˨
bàn giao	ʔ ɓ aː ŋ ˦˩ j aː w ˧˧
bàn là	ʔ ɓ aː ŋ ˦˩ l aː ˦˩
bàn môn điếm	ʔ ɓ aː ŋ ˦˩ m o ŋ ˧˧ ʔ ɗ i ə m ˦˧˥
bàn mổ	ʔ ɓ aː ŋ ˦˩ m o w ˧˨
bàn phím	ʔ ɓ aː ŋ ˦˩ f i m ˦˧˥
bàn tay	ʔ ɓ aː ŋ ˦˩ t a j ˧˧
bàn thạch	ʔ ɓ aː ŋ ˦˩ tʰ a t̚ ˨˩ ʔ
bàn thờ	ʔ ɓ aː ŋ ˦˩ tʰ əː ˦˩
bàn tán	ʔ ɓ aː ŋ ˦˩ t aː ŋ ˦˧˥
bàn tính	ʔ ɓ aː ŋ ˦˩ t ɨ n ˦˧˥
bàn ủi	ʔ ɓ aː ŋ ˦˩ ʔ u j ˧˨
bàng	ʔ ɓ aː ŋ ˦˩
bàng hoàng	ʔ ɓ aː ŋ ˦˩ h w aː ŋ ˦˩
bàng quan	ʔ ɓ aː ŋ ˦˩ k w aː ŋ ˧˧
bàng quang	ʔ ɓ aː ŋ ˦˩ k w aː ŋ ˧˧
bành	ʔ ɓ ɛ ɲ ˦˩
bành tô	ʔ ɓ ɛ ɲ ˦˩ t o w ˧˧
bào	ʔ ɓ aː w ˦˩
bào chữa	ʔ ɓ aː w ˦˩ t͡ɕ ɨ ə ˧˨
bào mòn	ʔ ɓ aː w ˦˩ m ɔ ŋ ˦˩
bào ngư	ʔ ɓ aː w ˦˩ ŋ ɨ ˧˧
bào tử	ʔ ɓ aː w ˦˩ t ɨ ˧˨
bàu	ʔ ɓ a w ˦˩
bày	ʔ ɓ a j ˦˩
bày tỏ	ʔ ɓ a j ˦˩ t ɔ ˧˨
bày đặt	ʔ ɓ a j ˦˩ ʔ ɗ a k̚ ˨˩ ʔ
bá	ʔ ɓ aː ˨˩˦
bá cháy	ʔ ɓ aː ˨˩˦ t͡ɕ a j ˨˩˦
bá láp	ʔ ɓ aː ˨˩˦ l aː p̚ ˦˧˥
bá phụ	ʔ ɓ aː ˨˩˦ f ʊ w ˨˩ ʔ
bá quan	ʔ ɓ aː ˨˩˦ k w aː ŋ ˧˧
bá quyền	ʔ ɓ aː ˨˩˦ k w i ə ŋ ˦˩
bá tánh	ʔ ɓ aː ˨˩˦ t ɛ ɲ ˦˧˥
bá tước	ʔ ɓ aː ˨˩˦ t ɨ ə k̚ ˦˧˥
bá vương	ʔ ɓ aː ˨˩˦ v ɨ ə ŋ ˧˧
bá đạo	ʔ ɓ aː ˨˩˦ ʔ ɗ aː w ˨˩ ʔ
bác	ʔ ɓ aː k̚ ˦˧˥
bác bẻ	ʔ ɓ aː k̚ ˦˧˥ ʔ ɓ ɛ ˧˨
bác bỏ	ʔ ɓ aː k̚ ˦˧˥ ʔ ɓ ɔ ˧˨
bác học	ʔ ɓ aː k̚ ˦˧˥ h a w k͡p̚ ˨˩ ʔ
bác hồ	ʔ ɓ aː k̚ ˦˧˥ h o w ˦˩
bác sĩ	ʔ ɓ aː k̚ ˦˧˥ ʂ ɪ j ˧˨
bác sĩ nhi	ʔ ɓ aː k̚ ˦˧˥ ʂ ɪ j ˧˨ ɲ ɪ j ˧˧
