Grech	ɡ r ɛ k
Greċja	ɡ r ɛː t͡ʃ j a
Grieg	ɡ r ɪː k
Għakreb	aː k r ɛ p
Għakreb	aˤː k r ɛ p
Għaqreb	aː ʔ r ɛ p
Għaqreb	aˤː ʔ r ɛ p
Għarab	aː r a p
Għarab	aˤː r a p
Għarbi	aː r b ɪ
Għarbi	aˤː r b ɪ
Għarbija	a r b iː j a
Għarbija	aˤː r b iː j a
Għarbin	a r b iː n
Għarbin	aˤː r b iː n
Għarqub	a r ʔ uː p
Għarqub	aˤː r ʔ uː p
Għawdex	a w d ɛ ʃ
Għawdex	aː w d ɛ ʃ
Għawdex	aˤː w d ɛ ʃ
Għawdex	ɣ a w d ɛ ʃ
Għawdxi	a w t͡ʃ ɪ
Għawdxi	aː w t͡ʃ ɪ
Għawdxi	aˤː w t͡ʃ ɪ
Għawdxi	ɣ a w t͡ʃ ɪ
Għawdxija	a w t͡ʃ iː j a
Għawdxija	aˤː w t͡ʃ iː j a
Għawdxija	ɣ a w t͡ʃ iː j a
Għawdxin	a w t͡ʃ iː n
Għawdxin	aˤː w t͡ʃ iː n
Għawdxin	ɣ a w t͡ʃ iː n
Għebrew	ɛː b r ɛ w
Għebrew	ɛˤː b r ɛ w
Għeden	ɛː d ɛ n
Għeden	ɛˤː d ɛ n
Għesaw	ɛ s a w
Għesaw	ɛˤː s a w
Għid	a j t
Għid	əˤ j t
Għid	ɛ j t
Għisa	a j s a
Għisa	əˤ j s a
Għisa	ɛ j s a
Indja	ɪ n d j a
Indoneżjan	ɪ n d ɔ n ɛ z j aː n
Indri	ɪ n d r ɪ
Ingilterra	ɪ n ɡ ɪ l t ɛ r r a
Ingliż	ɪ n ɡ l iː s
Iran	ɪ r aː n
Iraq	ɪ r aː ʔ
Irlandiż	ɪ r l a n d iː s
Istanbul	ɪ s t a m b uː l
Italja	ɪ t aː l j a
Iżakk	ɪ z a k
Iżlanda	ɪ z l a n d a
Iżlandiż	ɪ z l a n d iː s
Jannar	j a n n aː r
Jemen	j ɛː m ɛ n
Kajr	ɪ l k a j r
Kanċer	k a n t͡ʃ ɛ r
Kaprikornu	k a p r ɪ k ɔ r n u
Karkariż	k a r k a r iː s
Kastellanija	k a s t ɛ l l a n iː j a
Katalan	k a t a l aː n
Każakistani	k a z a k ɪ s t aː n ɪ
Kibx	k ɪ p ʃ
Koran	k ɔ r aː n
Korejan	k ɔ r ɛ j aː n
Korsikan	k ɔ r s ɪ k aː n
Kristjaneżmu	k r ɪ s t j a n ɛː z m u
Kristu	k r iː s t u
Kroat	k r ɔ aː t
Kuwajt	k u w a j t
Latin	l a t iː n
Latvjan	l a d v j aː n
Lhud	l uː t
Lhudi	l uː d ɪ
Libja	l iː b j a
Libjan	l ɪ b j aː n
Litwan	l ɪ t w aː n
Litwanjan	l ɪ t w a n j aː n
Liżbona	l ɪ z b ɔː n a
Ljun	ɪ l j uː n
Londra	l ɔ n d r a
Loqman	l ɔ ʔ m aː n
Lulju	l u l j u
Luqa	l uː ʔ a
Lussemburgu	l u s s ɛ m b u r ɡ u
Magħreb	m aː r ɛ p
Magħreb	m aˤː r ɛ p
Malazjan	m a l a t͡s j aː n
Malażja	m a l aː z j a
Malażjan	m a l a z j aː n
Maljan	m a l j aː n
Malta	m aː l t a
Malti	m aː l t ɪ
Maltija	m a l t iː j a
Maltin	m a l t iː n
Marija	m a r iː j a
Marokk	m a r ɔ k
Marokkin	m a r ɔ k k iː n
Marsaxlokk	m a r s a ʃ l ɔ k
Marzu	m a r t͡s u
Masar	m a s a r
Masri	m a s r ɪ
Masrija	m a s r iː j a
Masrin	m a s r iː n
Mauritanjan	m a w r ɪ t a n j aː n
Maċedonjan	m a t͡ʃ ɛ d ɔ n j aː n
Mdina	ɪ m d iː n a
Mejju	m ɛ j j u
Mejlaq	m ɛ j l a ʔ
Micallef	m ɪ k a l l ɛ f
Mikiel	m ɪ k ɪː l
Milied	m ɪ l ɪː t
Missierna	m ɪ s s ɪː r n a
Miżien	m ɪ z ɪː n
Moldova	m ɔ l d ɔː v a
Moldovja	m ɔ l d ɔː v j a
Mongoljan	m ɔ n ɡ ɔ l j aː n
Mqass	ɪ m ʔ a s
Mulej	m u l ɛ j
Muntun	m u n t uː n
Muħammed	m u ħ a m m ɛ t
Nadur	n a d uː r
Naduri	n a d uː r ɪ
Namibja	n a m iː b j a
Netherlandiż	n ɛ d ɛ r l a n d iː s
Nettunu	n ɛ t t uː n u
Nikola	n ɪ k ɔː l a
Nikosija	n ɪ k ɔ s iː j a
Nisrani	n ɪ s r aː n ɪ
Nisranija	n ɪ s r a n iː j a
Norveġiż	n ɔ r v ɛ d͡ʒ iː s
Norveġja	n ɔ r v ɛ d͡ʒ j a
Novembru	n ɔ v ɛ m b r u
Nsara	ɪ n s aː r a
Olandiż	ɔ l a n d iː s
Oman	ɔ m aː n
Omeru	ɔ m ɛː r u
Ottubru	ɔ t t uː b r u
Oċeanja	ɔ t͡ʃ ɛ aː n j a
Oċjanja	ɔ t͡ʃ j aː n j a
Pakistan	p a k ɪ s t aː n
Persjan	p ɛ r s j aː n
Perù	p ɛ r uː
Pollakk	p ɔ l l a k
Polonja	p ɔ l ɔː n j a
Portugall	p ɔ r t u ɡ a l l
Portugiż	p ɔ r t u ɡ iː s
Portugiża	p ɔ r t u ɡ iː z a
Punġabi	p u n d͡ʒ aː b ɪ
Qabru	ʔ aː b r u
Qatar	ʔ a t aː r
Qaws	ʔ a w s
Qawwas	ʔ a w w aː s
Qormi	ʔ ɔ r m ɪ
Ramadan	r a m a d aː n
Randan	r a n d aː n
Rumanija	r u m a n iː j a
Rumen	r u m ɛː n
Russja	r u s s j a
Russu	r u s s u
Sammut	s a m uː t
Sawdi	s a w d ɪ
Saġittarju	s a d͡ʒ ɪ t t aː r j u
Scerri	ʃ ɛ r r ɪ
Settembru	s ɛ t t ɛ m b r u
Sibt	s ɪ p t
Sidna	s iː d n a
Singapore	s ɪ n ɡ a p ɔː r ɛ
Singaporjan	s ɪ n ɡ a p ɔ r j aː n
Sirjan	s ɪ r j aː n
Siċiljan	s ɪ t͡ʃ ɪ l j aː n
Skorpjun	s k ɔ r p j uː n
Sliema	s l ɪː m a
Slovakk	s l ɔ v a k
Sloven	s l ɔ v ɛː n
Somalu	s ɔ m aː l u
Spanja	s p a n j a
Spanjol	s p a n j ɔː l
Spanjola	s p a n j ɔː l a
Spanjoli	s p a n j ɔː l ɪ
Sqalli	s ʔ a l l ɪ
Sqallija	s ʔ a l l iː j a
Stiefnu	s t ɪː f n u
Sudan	s u d aː n
Sudaniż	s u d a n iː s
Surinamjan	s u r ɪ n a m j aː n
Svediż	z v ɛ d iː s
Swaħili	s w a ħ iː l ɪ
Tajlandiż	t a j l a n d iː s
Tajwaniż	t a j w a n iː s
Taljan	t a l j aː n
Taljana	t a l j aː n a
Taljani	t a l j aː n ɪ
Tanzani	t a n d͡z aː n ɪ
Tawr	t a w r
Taġikistani	t a d͡ʒ ɪ k ɪ s t aː n ɪ
Tedesk	t ɛ d ɛ s k
Tedeska	t ɛ d ɛ s k a
Tedeski	t ɛ d ɛ s k ɪ
Teuma	t ɛ w m a
Tewmin	t ɛ w m iː n
Tifla	t ɪ f l a
Timoriż	t ɪ m ɔ r iː s
Tlieta	t l ɪː t a
Tnejn	t n ɛ j n
Togoliż	t ɔ ɡ ɔ l iː s
Tongan	t ɔ n ɡ aː n
Tork	t ɔ r k
Torka	t ɔ r k a
Torki	t ɔ r k ɪ
Torok	t ɔ r ɔ k
Tuneżija	t u n ɛ z iː j a
Tuneżin	t u n ɛ z iː n
Turkmen	t u r k m ɛː n
Tuvalan	t u v a l aː n
Ugandiż	u ɡ a n d iː s
Ukrajna	u k r a j n a
Ukren	u k r ɛː n
Ungerija	u n ɡ ɛ r iː j a
Ungeriż	u n ɡ ɛ r iː s
Urugwaj	u r u ɡ w a j
Urugwajan	u r u ɡ w a j aː n
Użbek	u z b ɛː k
Użbekistan	u z b ɛ k ɪ s t aː n
Varsavja	v a r s aː v j a
Venere	v ɛː n ɛ r ɛ
Venezwela	v ɛ n ɛ d͡z w ɛː l a
Verġni	v ɛ r d͡ʒ n ɪ
Vjetnam	v j ɛ t n aː m
Vjetnamiż	v j ɛ t n a m iː s
Wikipedija	w ɪ k ɪ p ɛ d iː j a
Wistin	w ɪ s t iː n
Wott	w ɔ t
Xam	ɪ ʃ ʃ aː m
Xami	ʃ aː m ɪ
Xebba	ʃ ɛ b b a
Xerri	ʃ ɛ r r ɪ
Xmun	ʃ m uː n
Xuereb	ʃ w ɪː r ɛ p
Zahra	z aː r a
Zammit	z a m m iː t
Zarb	z a r p
a	a
a	aː
abadissa	a b a d ɪ s s a
abaki	a b aː k ɪ
abaki	aː b a k ɪ
abaku	a b aː k u
abaku	aː b a k u
abatija	a b a t iː j a
abaxx	a b a ʃ
abbaku	a b b a k u
abbaku	a b b aː k u
abbandun	a b b a n d uː n
abbanduna	a b b a n d uː n a
abbandunajna	a b b a n d u n a j n a
abbandunajt	a b b a n d u n a j t
abbandunajtu	a b b a n d u n a j t u
abbandunat	a b b a n d u n aː t
abbandunaw	a b b a n d u n a w
abbassu	a b b a s s u
abbati	a b b aː t ɪ
abbatija	a b b a t iː j a
abbatin	a b b a t iː n
abbatissa	a b b a t ɪ s s a
abbattut	a b b a t t uː t
abbazija	a b b a t͡s iː j a
abbella	a b b ɛ l l a
abbellejna	a b b ɛ l l ɛ j n a
abbellejt	a b b ɛ l l ɛ j t
abbellejtu	a b b ɛ l l ɛ j t u
abbellew	a b b ɛ l l ɛ w
abbelli	a b b ɛ l l ɪ
abbelliet	a b b ɛ l l ɪː t
abbelliment	a b b ɛ l l ɪ m ɛ n t
abbellixxa	a b b ɛ l l ɪ ʃ ʃ a
abbellixxejna	a b b ɛ l l ɪ ʃ ʃ ɛ j n a
abbellixxejt	a b b ɛ l l ɪ ʃ ʃ ɛ j t
abbellixxejtu	a b b ɛ l l ɪ ʃ ʃ ɛ j t u
abbellixxew	a b b ɛ l l ɪ ʃ ʃ ɛ w
abbellixxi	a b b ɛ l l ɪ ʃ ʃ ɪ
abbellixxiet	a b b ɛ l l ɪ ʃ ʃ ɪː t
abbellixxu	a b b ɛ l l ɪ ʃ ʃ u
abbellu	a b b ɛ l l u
abbiltà	a b b ɪ l t aː
abbina	a b b iː n a
abbinar	a b b ɪ n aː r
abbiss	a b b ɪ s
abbissa	a b b ɪ s s a
abbli	a b b l ɪ
abbon	a b b ɔː n
abbona	a b b ɔː n a
abbonajna	a b b ɔ n a j n a
abbonajt	a b b ɔ n a j t
abbonajtu	a b b ɔ n a j t u
abbonament	a b b ɔ n a m ɛ n t
abbonat	a b b ɔ n aː t
abbonaw	a b b ɔ n a w
abborra	a b b ɔ r r a
abborrejna	a b b ɔ r r ɛ j n a
abborrejt	a b b ɔ r r ɛ j t
abborrejtu	a b b ɔ r r ɛ j t u
abborrew	a b b ɔ r r ɛ w
abborri	a b b ɔ r r ɪ
abborriet	a b b ɔ r r ɪː t
abborriment	a b b ɔ r r ɪ m ɛ n t
abborrixxa	a b b ɔ r r ɪ ʃ ʃ a
abborrixxejna	a b b ɔ r r ɪ ʃ ʃ ɛ j n a
abborrixxejt	a b b ɔ r r ɪ ʃ ʃ ɛ j t
abborrixxejtu	a b b ɔ r r ɪ ʃ ʃ ɛ j t u
abborrixxew	a b b ɔ r r ɪ ʃ ʃ ɛ w
abborrixxi	a b b ɔ r r ɪ ʃ ʃ ɪ
abborrixxiet	a b b ɔ r r ɪ ʃ ʃ ɪː t
abborrixxu	a b b ɔ r r ɪ ʃ ʃ u
abborru	a b b ɔ r r u
abbozz	a b b ɔ t͡s
abbozza	a b b ɔ t t͡s a
abbozzajna	a b b ɔ t t͡s a j n a
abbozzajt	a b b ɔ t t͡s a j t
abbozzajtu	a b b ɔ t t͡s a j t u
abbozzar	a b b ɔ t t͡s aː r
abbozzat	a b b ɔ t t͡s aː t
abbozzaw	a b b ɔ t t͡s a w
abbrevja	a b b r ɛː v j a
abbrevjar	a b b r ɛ v j aː r
abbrevjazzjoni	a b b r ɛ v j a t t͡s j ɔː n ɪ
abbuzzar	a b b u t t͡s aː r
abbuż	a b b uː s
abbuża	a b b uː z a
abbużiv	a b b u z iː f
abbużivament	a b b u z ɪ v a m ɛ n t
abdika	a b d ɪ k a
abdikazzjoni	a b d ɪ k a t t͡s j ɔː n ɪ
abilità	a b ɪ l ɪ t aː
abita	aː b ɪ t a
abitabbli	a b ɪ t a b b l ɪ
abitant	a b ɪ t a n t
abitanta	a b ɪ t a n t a
abitat	a b ɪ t aː t
abitazzjoni	a b ɪ t a t t͡s j ɔː n ɪ
abjad	a b j a t
abjura	a b j uː r a
abolixxa	a b ɔ l ɪ ʃ ʃ a
abolizzjoni	a b ɔ l ɪ t t͡s j ɔː n ɪ
abolizzjoniżmu	a b ɔ l ɪ t t͡s j ɔ n iː z m u
aborta	a b ɔ r t a
abroga	aː b r ɔ ɡ a
abt	a p t
abtejn	a p t ɛ j n
abti	a p t ɪ
abtijiet	a p t ɪ j ɪː t
adatt	a d a t
adatta	a d a t t a
addebita	a d d ɛː b ɪ t a
addijo	a d d iː j ɔ
addiju	a d d iː j u
addoċċ	a d d ɔ t͡ʃ
aderixxa	a d ɛ r ɪ ʃ ʃ a
adorabbli	a d ɔ r a b b l ɪ
adorazzjoni	a d ɔ r a t t͡s j ɔː n ɪ
adorazzjonijiet	a d ɔ r a t t͡s j ɔ n ɪ j ɪː t
adotta	a d ɔ t t a
adottat	a d ɔ t t aː t
adozzjoni	a d ɔ t t͡s j ɔː n ɪ
adula	aː d u l a
adultera	a d u l t ɛ r a
adura	a d uː r a
adurabbli	a d u r a b b l ɪ
aduratur	a d u r a t uː r
adurazzjoni	a d u r a t t͡s j ɔː n ɪ
af	aː f
affaxxina	a f f a ʃ ʃ ɪ n a
affaxxinajna	a f f a ʃ ʃ ɪ n a j n a
affaxxinajt	a f f a ʃ ʃ ɪ n a j t
affaxxinajtu	a f f a ʃ ʃ ɪ n a j t u
affaxxinanti	a f f a ʃ ʃ ɪ n a n t ɪ
affaxxinar	a f f a ʃ ʃ ɪ n aː r
affaxxinat	a f f a ʃ ʃ ɪ n aː t
affaxxinaw	a f f a ʃ ʃ ɪ n a w
afferma	a f f ɛ r m a
affettwa	a f f ɛ t t w a
affezzjona	a f f ɛ t t͡s j ɔː n a
affezzjoni	a f f ɛ t t͡s j ɔː n ɪ
affezzjonijiet	a f f ɛ t t͡s j ɔ n ɪ j ɪː t
affilja	a f f iː l j a
affiljazzjoni	a f f ɪ l j a t t͡s j ɔː n ɪ
affordja	a f f ɔ r d j a
affronta	a f f r ɔ n t a
afnju	a f n j u
aggrava	a ɡ ɡ r aː v a
aggravant	a ɡ ɡ r a v a n t
aggravanti	a ɡ ɡ r a v a n t ɪ
aggravju	a ɡ ɡ r aː v j u
aggreda	a ɡ ɡ r ɛː d a
aggredixxa	a ɡ ɡ r ɛ d ɪ ʃ ʃ a
aggressiv	a ɡ ɡ r ɛ s s iː f
aggressiva	a ɡ ɡ r ɛ s s iː v a
aggressivament	a ɡ ɡ r ɛ s s ɪ v a m ɛ n t
aggressivi	a ɡ ɡ r ɛ s s iː v ɪ
aggressività	a ɡ ɡ r ɛ s s ɪ v ɪ t aː
aggressjoni	a ɡ ɡ r ɛ s s j ɔː n ɪ
aggressur	a ɡ ɡ r ɛ s s uː r
agonizza	a ɡ ɔ n ɪ d d͡z a
agonizzajna	a ɡ ɔ n ɪ d d͡z a j n a
agonizzajt	a ɡ ɔ n ɪ d d͡z a j t
agonizzajtu	a ɡ ɔ n ɪ d d͡z a j t u
agonizzat	a ɡ ɔ n ɪ d d͡z aː t
agonizzaw	a ɡ ɔ n ɪ d d͡z a w
agrett	a ɡ r ɛ t
agrikoltura	a ɡ r ɪ k ɔ l t uː r a
agħar	aː r
agħar	aˤː r
agħażż	aː s
agħażż	aˤː s
agħfas	aː f a s
agħfas	aˤː f a s
agħfsu	aː f s u
agħfsu	aˤː f s u
agħlaq	a ɣ l a ʔ
agħlaq	aː l a ʔ
agħlaq	aˤː l a ʔ
agħlef	aː l ɛ f
agħlef	aˤː l ɛ f
agħlfu	aː l f u
agħlfu	aˤː l f u
agħlqu	a ɣ a l ʔ u
agħlqu	aː l ʔ u
agħlqu	aˤː l ʔ u
agħma	aː m a
agħma	aˤː m a
agħmel	aː m ɛ l
agħmel	aˤː m ɛ l
agħmi	aː m ɪ
agħmi	aˤː m ɪ
agħmlu	aː m l u
agħmlu	aˤː m l u
agħnaq	aː n a ʔ
agħnaq	aˤː n a ʔ
agħni	a ɣ n ɪ
agħni	aː n ɪ
agħni	aˤː n ɪ
agħqad	aː ʔ a t
agħqad	aˤː ʔ a t
agħqar	aː ʔ a r
agħqar	aˤː ʔ a r
agħqdu	aː ʔ d u
agħqdu	aˤː ʔ d u
agħti	aː t ɪ
agħti	aˤː t ɪ
agħtu	aː t u
agħtu	aˤː t u
ajjuta	a j j uː t a
ajkla	a j k l a
ajkli	a j k l ɪ
ajl	a j l
ajma	a j m a
ajru	a j r u
ajruplan	a j r u p l aː n
ajruport	a j r u p ɔ r t
akaċja	a k aː t͡ʃ j a
akbar	a ɡ b a r
akkademja	a k k a d ɛː m j a
akklama	a k k l aː m a
akkolla	a k k ɔ l l a
akkomoda	a k k ɔː m ɔ d a
akkompanja	a k k ɔ m p a n j a
akkompanjament	a k k ɔ m p a n j a m ɛ n t
akkoppja	a k k ɔ p p j a
akkredita	a k k r ɛː d ɪ t a
akkumpanja	a k k u m p a n j a
akkumpanjament	a k k u m p a n j a m ɛ n t
akkumula	a k k uː m u l a
akkuża	a k k uː z a
akkwista	a k k w iː s t a
aktar	a k t a r
aktarx	a k t a r ʃ
alaternu	a l a t ɛ r n u
alaxalxè	a l a ʃ a l ʃ ɛː
alaxanxè	a l a ʃ a n ʃ ɛː
alaxarxè	a l a ʃ a r ʃ ɛː
aljena	a l j ɛː n a
aljenabbli	a l j ɛ n a b b l ɪ
aljenabilità	a l j ɛ n a b ɪ l ɪ t aː
aljenatament	a l j ɛ n a t a m ɛ n t
aljenazzjoni	a l j ɛ n a t t͡s j ɔː n ɪ
aljenista	a l j ɛ n iː s t a
alka	a l k a
alkoħol	a l k ɔ ħ ɔ l
alkoħoliku	a l k ɔ ħ ɔː l ɪ k u
alkoħolizza	a l k ɔ ħ ɔ l ɪ d d͡z a
alkoħoliżmu	a l k ɔ ħ ɔ l iː z m u
alkoħolometru	a l k ɔ ħ ɔ l ɔː m ɛ t r u
alla	a l l a
allarma	a l l a r m a
allat	a l l aː t
allaħares	a l l a ħ aː r ɛ s
allega	a l l ɛː ɡ a
allegra	a l l ɛ ɡ r a
allegrament	a l l ɛ ɡ r a m ɛ n t
allegretto	a l l ɛ ɡ r ɛ t t ɔ
allegrija	a l l ɛ ɡ r iː j a
allerġiku	a l l ɛ r d͡ʒ ɪ k u
allinja	a l l iː n j a
allinjament	a l l ɪ n j a m ɛ n t
alliterativ	a l l ɪ t ɛ r a t iː f
alliterazzjoni	a l l ɪ t ɛ r a t t͡s j ɔː n ɪ
alloka	a l l ɔː k a
alloġġja	a l l ɔ d d͡ʒ j a
alluda	a l l uː d a
allura	a l l uː r a
allusiv	a l l u s iː f
alluċina	a l l uː t͡ʃ ɪ n a
alluċinanti	a l l u t͡ʃ ɪ n a n t ɪ
alluċinatorju	a l l u t͡ʃ ɪ n a t ɔː r j u
alluċinazzjoni	a l l u t͡ʃ ɪ n a t t͡s j ɔː n ɪ
allużjoni	a l l u z j ɔː n ɪ
almanakk	a l m a n a k
almeridja	a l m ɛ r iː d j a
altera	a l t ɛ r a
alterna	a l t ɛ r n a
aluminju	a l u m iː n j u
alwett	a l w ɛ t
alwetta	a l w ɛ t t a
alġebra	a l d͡ʒ ɛ b r a
ama	aː m a
amalgama	a m a l ɡ a m a
amalgamazzjoni	a m a l ɡ a m a t t͡s j ɔː n ɪ
amar	a m a r
amarena	a m a r ɛː n a
ambaxxata	a m b a ʃ ʃ aː t a
ambaxxatriċi	a m b a ʃ ʃ a t r iː t͡ʃ ɪ
ambaxxatur	a m b a ʃ ʃ a t uː r
ambigwità	a m b ɪ ɡ w ɪ t aː
ambigwu	a m b iː ɡ w u
ambixxa	a m b ɪ ʃ ʃ a
ambizzjoni	a m b ɪ t t͡s j ɔː n ɪ
ambizzjuż	a m b ɪ t t͡s j uː s
ambjenta	a m b j ɛ n t a
ambrosja	a m b r ɔː z j a
ameriċju	a m ɛ r iː t͡ʃ j u
ammen	a m m ɛ n
ammetta	a m m ɛ t t a
amministra	a m m ɪ n iː s t r a
amministrabbli	a m m ɪ n ɪ s t r a b b l ɪ
amministrattiv	a m m ɪ n ɪ s t r a t t iː f
amministrattivament	a m m ɪ n ɪ s t r a t t ɪ v a m ɛ n t
amministratur	a m m ɪ n ɪ s t r a t uː r
amministrazzjoni	a m m ɪ n ɪ s t r a t t͡s j ɔː n ɪ
ammira	a m m iː r a
ammonixxa	a m m ɔ n ɪ ʃ ʃ a
ammonta	a m m ɔ n t a
ammortament	a m m ɔ r t a m ɛ n t
ammortizza	a m m ɔ r t ɪ d d͡z a
analizza	a n a l ɪ d d͡z a
anaċiklus	a n a t͡ʃ ɪ k l uː s
angola	a n ɡ ɔ l a
anima	aː n ɪ m a
anisi	a n iː s ɪ
anki	a n k ɪ
ankoraġġ	a n k ɔ r a t͡ʃ
ankra	a n k r a
ankraġġ	a n k r a t͡ʃ
ankrott	a n k r ɔ t
anness	a n n ɛ s
annessjoni	a n n ɛ s s j ɔː n ɪ
annetta	a n n ɛ t t a
annimal	a n n ɪ m aː l
annimala	a n n ɪ m aː l a
annulla	a n n u l l a
annunzja	a n n u n t͡s j a
anonimizza	a n ɔ n ɪ m ɪ d d͡z a
anonimizzajna	a n ɔ n ɪ m ɪ d d͡z a j n a
anonimizzajt	a n ɔ n ɪ m ɪ d d͡z a j t
anonimizzajtu	a n ɔ n ɪ m ɪ d d͡z a j t u
anonimizzat	a n ɔ n ɪ m ɪ d d͡z aː t
anonimizzaw	a n ɔ n ɪ m ɪ d d͡z a w
anqas	a n ʔ a s
antagonista	a n t a ɡ ɔ n iː s t a
antagonizza	a n t a ɡ ɔ n ɪ d d͡z a
antagonizzar	a n t a ɡ ɔ n ɪ d d͡z aː r
antagoniżmu	a n t a ɡ ɔ n iː z m u
antenat	a n t ɛ n aː t
antimonju	a n t ɪ m ɔː n j u
antiċipa	a n t iː t͡ʃ ɪ p a
anzi	a n t͡s ɪ
anzjan	a n t͡s j aː n
anzjanità	a n t͡s j a n ɪ t aː
anġeliku	a n d͡ʒ ɛː l ɪ k u
anġli	a n d͡ʒ l ɪ
anġlu	a n d͡ʒ l u
aplowdja	a p l ɔ w d j a
apoloġetika	a p ɔ l ɔ d͡ʒ ɛː t ɪ k a
apoloġetiku	a p ɔ l ɔ d͡ʒ ɛː t ɪ k u
apoloġija	a p ɔ l ɔ d͡ʒ iː j a
apoloġista	a p ɔ l ɔ d͡ʒ iː s t a
apoloġizza	a p ɔ l ɔ d͡ʒ ɪ d d͡z a
apostlu	a p ɔ s t l u
apostolat	a p ɔ s t ɔ l aː t
apparta	a p p a r t a
appartena	a p p a r t ɛː n a
appassjona	a p p a s s j ɔː n a
appell	a p p ɛ l l
appella	a p p ɛ l l a
appellabbli	a p p ɛ l l a b b l ɪ
appellant	a p p ɛ l l a n t
appellattiv	a p p ɛ l l a t t iː f
applika	a p p l ɪ k a
applikabbli	a p p l ɪ k a b b l ɪ
applikabilità	a p p l ɪ k a b ɪ l ɪ t aː
applikant	a p p l ɪ k a n t
applikazzjoni	a p p l ɪ k a t t͡s j ɔː n ɪ
applowdja	a p p l ɔ w d j a
