آبه	ɑː b a j
اشترخار	ʊ ʃ t ʊ ɾ x ɒː ɾ
اشترغار	o ʃ t o ɾ ɢ ɒː ɾ
اشترغار	u ʃ t u ɾ ɣ ɑː ɾ
اشترغار	u ʃ t u ɾ ɣ ɔː ɾ
اشترغار	ʊ ʃ t ʊ ɾ ɣ ɒː ɾ
اشکال	a ʃ k ɑː l
اشکال	a ʃ k ɒː l
اشکال	a ʃ k ɔː l
اشکال	e ʃ k ɒː l
اشکال	i ʃ k ɑː l
اشکال	i ʃ k ɔː l
اشکال	æ ʃ k ɒː l
اشکال	ɪ ʃ k ɒː l
اصل	a s l
اصل	æ s l
اصول‌گرا	o s uː l ɡ æ ɾ ɒː
اصول‌گرا	u s u l ɡ a ɾ ɔː
اصول‌گرا	u s uː l ɡ a ɾ ɑː
اصول‌گرا	ʊ s uː l ɡ a ɾ ɒː
اصیل	a s i l
اصیل	a s iː l
اصیل	æ s iː l
اظهار	e z h ɒː ɾ
اظهار	i z h ɑː ɾ
اظهار	i z h ɔː ɾ
اظهار	ɪ z h ɒː ɾ
اعدام	e ʔ d ɒː m
اعدام	e ʔ d ɔː m
اعدام	i ʔ d ɑː m
اعدام	ɪ ʔ d ɒː m
اعلام	e ʔ l ɒː m
اعلام	e ʔ l ɔː m
اعلام	i ʔ l ɑː m
اعلام	ɪ ʔ l ɒː m
اعنی	a ʔ n iː
اعنی	æ ʔ n iː
اغوا	e ɢ v ɒː
اغوا	i ɣ v ɔː
اغوا	i ɣ w ɑː
اغوا	ɪ ɣ w ɒː
افرنگ	a f ɾ a n ɡ
افرنگ	æ f ɾ æ n ɡ
افسر	a f s a ɾ
افسر	æ f s æ ɾ
افغانی	a f ɣ ɑː n iː
افغانی	a f ɣ ɒː n iː
افغانی	a f ɣ ɔː n iː
افغانی	æ f ɢ ɒː n iː
افیون	ʔ æ f j uː n
اقرار	e ɢ ɾ ɒː ɾ
اقرار	i q ɾ ɑː ɾ
اقرار	i q ɾ ɔː ɾ
اقرار	ɪ q ɾ ɒː ɾ
اقلیت	a q a l l i j a t
اقلیت	æ ɢ æ l l i j æ t
اقلیم	e ɢ l iː m
اقلیم	i q l i m
اقلیم	i q l iː m
اقلیم	ɪ q l iː m
اقمار	a q m ɑː ɾ
اقمار	a q m ɒː ɾ
اقمار	a q m ɔː ɾ
اقمار	æ ɢ m ɒː ɾ
الان	a l ʔ ɑː n
الان	a l ʔ ɒː n
الان	a l ʔ ɔː n
الان	æ l ʔ ɒː n
القاعده	a l q ɑː ʔ i d a
القاعده	a l q ɒː ʔ ɪ d a
القاعده	a l q ɔː ʔ i d a
القاعده	æ l ɢ ɒː ʔ e d e
المزده	æ l æ m z æ d e
الهام	e l h ɒː m
الهام	i l h ɑː m
الهام	i l h ɔː m
الهام	ɪ l h ɒː m
الیجو	a l a j d͡ʒ uː
امسال	e m s ɒː l
امسال	i m s ɑː l
امسال	i m s ɔː l
امسال	ɪ m s ɒː l
امضاء	e m z ɒː
امیدیار	ʔ o m iː d y ɒː ɾ
امین‌ها	æ m iː n h ɒː
ان	e n
انبار	a n b ɑː ɾ
انبار	a n b ɔ ɾ
انبار	æ n b ɒː ɾ
انتحار	e n t e h ɒː ɾ
انتحار	i n t i h ɑː ɾ
انتحار	i n t i h ɔː ɾ
انتحار	ɪ n t ɪ h ɒː ɾ
انتشار	e n t e ʃ ɒː ɾ
انتشار	i n t i ʃ ɑː ɾ
انتشار	i n t i ʃ ɔː ɾ
انتشار	ɪ n t ɪ ʃ ɒː ɾ
انجام	a n d͡ʒ ɑː m
انجام	a n d͡ʒ ɒː m
انجام	a n d͡ʒ ɔː m
انجام	æ n d͡ʒ ɒː m
اندی	æ n d eː
انرژی	æ n æ ɾ ʒ iː
انزال	e n z ɒː l
انزال	i n z ɑː l
انزال	i n z ɔː l
انزال	ɪ n z ɒː l
انعکاس	e n ʔ e k ɒː s
انفجار	e n f e d͡ʒ ɒː ɾ
انفجار	i n f i d͡ʒ ɑː ɾ
انفجار	i n f i d͡ʒ ɔː ɾ
انفجار	ɪ n f ɪ d͡ʒ ɒː ɾ
انقلابی	e n ɢ e l ɒː b iː
انقلابی	i n q i l ɑː b iː
انقلابی	i n q i l ɔː b iː
انقلابی	ɪ n q ɪ l ɒː b iː
انگبین	a n ɡ u b i n ~ a n ɡ a b i n
انگبین	a n ɡ u b iː n ~ a n ɡ a b iː n
انگبین	a n ɡ ʊ b iː n ~ a n ɡ a b iː n
انگبین	æ n ɡ o b iː n ~ æ n ɡ æ b iː n
انگشتر	a n ɡ u ʃ t a ɾ
انگشتر	a n ɡ ʊ ʃ t a ɾ
انگشتر	æ n ɡ o ʃ t æ ɾ
او	a w
او	o w
اون	o n
اون	oː n
اوکی	o kʰ e j
اگیر	a ɡ i ɾ ~ i ɡ i ɾ
اگیر	a ɡ iː ɾ ~ i ɡ iː ɾ
اگیر	a ɡ iː ɾ ~ ɪ ɡ iː ɾ
اگیر	æ ɡ iː ɾ ~ e ɡ iː ɾ
ای	a j
ای	e j
ای	æ j
ایام	ʔ æ j j ɒː m
ایدون	e d u n
ایدون	eː d uː n
ایدون	iː d uː n
ایران‌ویج	e ɾ ɔː n v e d͡ʒ
ایران‌ویج	eː ɾ ɑː n w eː d͡ʒ
ایران‌ویج	eː ɾ ɒː n w eː d͡ʒ
ایران‌ویج	iː ɾ ɒː n v iː d͡ʒ
ایستادن	i s t ɔː d a n
ایستادن	iː s t ɑː d a n
ایستادن	iː s t ɒː d a n
ایستادن	iː s t ɒː d æ n
ایمان‌دار	i m ɔː n d ɔː ɾ
ایمان‌دار	iː m ɑː n d ɑː ɾ
ایمان‌دار	iː m ɒː n d ɒː ɾ
ب	b
ب	b e
ب	b eː
ب	b i j
ب	b u
ب	b ɑː
ب	b ɒː
ب	b ɔː
ب	o
ب	ʊ
باحال‌تر	b ɒː h ɒː l t æ ɾ
باحال‌ترین	b ɒː h ɒː l t æ ɾ iː n
بادبانی	b ɑː d b ɑː n iː
بادبانی	b ɒː d b ɒː n iː
بادبانی	b ɔː d b ɔː n iː
بارداری	b ɑː ɾ d ɑː ɾ iː
بارداری	b ɒː ɾ d ɒː ɾ iː
بارداری	b ɔː ɾ d ɔː ɾ iː
بارش	b ɑː ɾ i ʃ
بارش	b ɒː ɾ e ʃ
بارش	b ɒː ɾ ɪ ʃ
بارش	b ɔː ɾ i ʃ
باره	b ɑː ɾ a
باره	b ɒː ɾ a
باره	b ɒː ɾ e
باره	b ɔː ɾ a
باروت	b ɒː ɾ uː t
بارود	b ɒː ɾ uː d
باریک‌تر	b ɒː ɾ iː k t æ ɾ
باریک‌ترین	b ɒː ɾ iː k t æ ɾ iː n
بازدید	b ɑː z d iː d
بازدید	b ɒː z d iː d
بازدید	b ɔː z d i d
بازرگان	b ɑː z a ɾ ɡ ɑː n
بازرگان	b ɒː z a ɾ ɡ ɒː n
بازرگان	b ɒː z æ ɾ ɡ ɒː n
بازرگان	b ɔː z a ɾ ɡ ɔː n
بازنشسته	b ɑː z n i ʃ a s t a
بازنشسته	b ɒː z n e ʃ æ s t e
بازنشسته	b ɒː z n ɪ ʃ a s t a
بازنشسته	b ɔː z n i ʃ a s t a
بازنشستگی	b ɑː z n i ʃ a s t a ɡ iː
بازنشستگی	b ɒː z n e ʃ æ s t e ɡ iː
بازنشستگی	b ɒː z n ɪ ʃ a s t a ɡ iː
بازنشستگی	b ɔː z n i ʃ a s t a ɡ iː
بازیچه	b ɒː z iː t ʃʰ e
باسن	b ɑː s a n
باسن	b ɒː s a n
باسن	b ɒː s æ n
باسن	b ɔː s a n
باغات	b ɒː ɣ ɒː t̪
باغ‌ها	b ɒː ɣ h ɒː
باف	b ɒː f
بالاخره	b e l ʔ æ x æ ɾ e
بالغ	b ɒː l e ɣ
بامزه‌تر	b ɒː m æ z e t æ ɾ
بامزه‌ترین	b ɒː m æ z e t æ ɾ iː n
باولی	b ɑː v l iː
باژ	b ɑː ʒ
باژ	b ɒː ʒ
باژ	b ɔː ʒ
باژدار	b ɑː ʒ d ɑː ɾ
باژدار	b ɒː ʒ d ɒː ɾ
باژدار	b ɔː ʒ d ɔː ɾ
بایست	b ɒː j e s t
بایستی	b ɒː j æ s t iː
بتکده	b o t k æ d e
بتکده	b u t k a d a
بتکده	b ʊ t k a d a
بحران	b o h ɾ ɒː n
بحران	b u h ɾ ɑː n
بحران	b ɵː h ɾ ɔː n
بحران	b ʊ h ɾ ɒː n
بحریه	b a h ɾ i j a
بحریه	b a h ɾ iː j a
بحریه	b æ h ɾ iː j e
بختر	b e x t æ ɾ
بختیار	b a x t i j ɑː ɾ
بختیار	b a x t i j ɒː ɾ
بختیار	b a x t i j ɔː ɾ
بختیار	b æ x t i j ɒː ɾ
بخشش	b a x ʃ i ʃ
بخشش	b a x ʃ ɪ ʃ
بخشش	b æ x ʃ e ʃ
بخور	b o x uː ɾ
بخور	b u x u ɾ
بخور	b u x uː ɾ
بخور	b ʊ x uː ɾ
بدبخت	b a d b a x t
بدبخت	b æ d b æ x t
بدهی	b ɪ d iː
بدی	b ɪ d iː
بر	b æ ɾ
برابر	b a ɾ ɑː b a ɾ
برابر	b a ɾ ɒː b a ɾ
برابر	b a ɾ ɔː b a ɾ
برابر	b æ ɾ ɒː b æ ɾ
برار	b e ɾ ɒː ɾ
برار	b ɪ ɾ ɑː ɾ
برار	b ɪ ɾ ɑː ɾ uː
برازیدن	b a ɾ ɑː z iː d a n
برازیدن	b a ɾ ɒː z iː d a n
برازیدن	b a ɾ ɔː z i d a n
برازیدن	b æ ɾ ɒː z iː d æ n
برجسته	b a ɾ d͡ʒ a s t a
برجسته	b æ ɾ d͡ʒ æ s t e
بردار	b a ɾ d ɑː ɾ
بردار	b a ɾ d ɒː ɾ
بردار	b a ɾ d ɔː ɾ
بردار	b æ ɾ d ɒː ɾ
برس	b o ɾ s
برس	b u ɾ s
برس	b ʊ ɾ s
برنامه	b æ ɾ n ɒː m æ
برنز	b o ɾ o n z
برهمن	b a ɾ a h m a n
برهمن	b æ ɾ æ h m æ n
برهنه‌گرا	b a ɾ a h n a ɡ a ɾ ɑː
برهنه‌گرا	b a ɾ a h n a ɡ a ɾ ɒː
برهنه‌گرا	b a ɾ a h n a ɡ a ɾ ɔː
برهنه‌گرا	b e ɾ æ h n e ɡ æ ɾ ɒː
برگزیدن	b a ɾ ɡ u z i d a n
برگزیدن	b a ɾ ɡ u z iː d a n
برگزیدن	b a ɾ ɡ ʊ z iː d a n
برگزیدن	b æ ɾ ɡ o z iː d æ n
بری	b e ɾ e j
بری	b æ ɾ e j
بری	b æ ɾ o j
بری	b ɾ iː
بزاق	b o z ɒː ɣ
بزرگ‌امید	b o z o ɾ ɡ ʔ o m iː d
بزرگ‌امید	b ʊ z ʊ ɾ ɡ ʔ ʊ m m eː d
بسد	b o s æ d ~ b e s æ d
بسد	b u s a d ~ b i s a d
بسد	b ʊ s a d ~ b ɪ s a d
بسنده	b æ s æ n d e
بشکه	b o ʃ k e
بعد	b o ʔ d
بعد	b u ʔ d
بعد	b ɵː ʔ d
بعد	b ʊ ʔ d
بعدا	b a ʔ d a n
بعدا	b æ ʔ d æ n
بعید	b a ʔ i d
بعید	b a ʔ iː d
بعید	b æ ʔ iː d
بفرمایید	b e f æ ɾ m ɒː j iː d
بلا	b e l ɒː
بلا	b æ l ɒː
بلافاصله	b e l ɒː f ɒː s e l e
بلال	b a l ɑː l
بلال	b a l ɒː l
بلال	b a l ɔː l
بلال	b æ l ɒː l
بلاگ	b l ɒː ɡ
بلبل	b o l b o l
بلبل	b u l b u l
بلبل	b ʊ l b ʊ l
بلعیدن	b æ l ʔ iː d æ n
بلوط	b a l u t
بلوط	b a l uː t
بلوط	b æ l uː t
بلگ	b æ l ɡ
بم	b ə m
بنابراین	b e n ɒː b æ ɾ iː n
بنابراین	b i n ɑː b a ɾ iː n
بنابراین	b i n ɔː b a ɾ i n
بنابراین	b ɪ n ɒː b a ɾ iː n
بندر	b a n d a ɾ
بندر	b æ n d æ ɾ
بنگاه	b o n ɡ ɒː h
بنگاه	b u n ɡ ɑː h
بنگاه	b u n ɡ ɔː h
بنگاه	b ʊ n ɡ ɒː h
بنیادگرا	b o n j ɒː d ɡ æ ɾ ɒː
بنیادگرا	b u n j ɑː d ɡ a ɾ ɑː
بنیادگرا	b u n j ɔː d ɡ a ɾ ɔː
بنیادگرا	b ʊ n j ɒː d ɡ a ɾ ɒː
بنین	b e n iː n
بنین	b i n iː n
بنین	b ɪ n iː n
بهاری	b æ h ɒː ɾ iː
بهبود	b e h b uː d
بهتان	b o h t u n
بهتان	b o h t ɒ n
بهترین	b e h t a ɾ i n
بهترین	b e h t æ ɾ iː n
بهترین	b i h t a ɾ iː n
بهترین	b ɪ h t a ɾ iː n
بهمان	b a h m ɑː n
بهمان	b a h m ɒː n
بهمان	b a h m ɔː n
بهمان	b æ h m ɒː n
بوالعجب	b o l ʔ æ d͡ʒ æ b
بوالعجب	b u l ʔ a d͡ʒ a b
بوالعجب	b ʊ l ʔ a d͡ʒ a b
بوته	b oː t æ
بوته	b uː t e
بوران	b uː ɾ ɒ n
بون	b uː n
بچه	b e t ʃ e
بچه	b e tː ʃ e
بژ	b e ʒ
بکارت	b a k ɑː ɾ a t
بکارت	b a k ɒː ɾ a t
بکارت	b a k ɔː ɾ a t
بکارت	b æ k ɒː ɾ æ t
بید	b eː d
بید	b iː d
بیرق	b a j ɾ a q
بیرق	b e j ɾ æ ɢ
بیشتر	b e ʃ t a ɾ
بیشتر	b eː ʃ t a ɾ
بیشتر	b iː ʃ t æ ɾ
بیضه	b a j z a
بیضه	b e j z e
بیل	b eː l
بیمارتر	b iː m ɒː ɾ t æ ɾ
بیمارترین	b iː m ɒː ɾ t æ ɾ iː n
بیمناک	b i m n ɔː k
بیمناک	b iː m n ɑː k
بیمناک	b iː m n ɒː k
بیمه	b i m a
بیمه	b iː m a
بیمه	b iː m e
بین	b e n
بین	b eː n
بین	b iː n
بیچاره	b e t͡ʃ ɔː ɾ a
بیچاره	b eː t͡ʃ ɑː ɾ a
بیچاره	b eː t͡ʃ ɒː ɾ a
بیچاره	b iː t͡ʃ ɒː ɾ e
بیژن	b eː ʒ a n
بیژن	b iː ʒ æ n
بیکار	b e k ɔː ɾ
بیکار	b eː k ɑː ɾ
بیکار	b eː k ɒː ɾ
بیکار	b iː k ɒː ɾ
بی‌صراط	b e s i ɾ ɔː t
بی‌صراط	b eː s i ɾ ɑː t
بی‌صراط	b eː s ɪ ɾ ɒː t
بی‌صراط	b iː s e ɾ ɒː t
بی‌عرضه	b e u ɾ z a
بی‌عرضه	b eː u ɾ z a
بی‌عرضه	b eː ʊ ɾ z a
بی‌عرضه	b iː o ɾ z e
بی‌میل	b e m a j l
بی‌میل	b eː m a j l
بی‌میل	b iː m e j l
بەت	b æː t
تاجور	t ɒː d ʒ v æ ɾ
تاجور	t ɒː d ʒ w æ ɾ
تاریخچه	t ɑː ɾ iː x t͡ʃ a
تاریخچه	t ɒː ɾ iː x t͡ʃ a
تاریخچه	t ɒː ɾ iː x t͡ʃ e
تاریخچه	t ɔː ɾ i x t͡ʃ a
تاریک‌تر	t ɒː ɾ iː k t æ ɾ
تاریک‌ترین	t ɒː ɾ iː k t æ ɾ iː n
تازه	t ɑː z a
تازه	t ɒː z a
تازه	t ɒː z e
تازه	t ɔː z a
تازه‌تر	t ɒː z e t æ ɾ
تازه‌ترین	t ɒː z e t æ ɾ iː n
تازگی	t ɑː z a ɡ iː
تازگی	t ɒː z a ɡ iː
تازگی	t ɒː z e ɡ iː
تازگی	t ɔː z a ɡ iː
تاکنون	t ɑː k u n uː n
تاکنون	t ɒː k o n uː n
تاکنون	t ɒː k ʊ n uː n
تاکنون	t ɔː k u n u n
تاکید	t a ʔ k i d
تاکید	t a ʔ k iː d
تاکید	t æ ʔ k iː d
تباه	t a b ɑː h
تباه	t a b ɒː h
تباه	t a b ɔː h
تباه	t æ b ɒː h
تبدیل	t a b d i l
تبدیل	t a b d iː l
تبدیل	t æ b d iː l
تبر	t a b a ɾ
تبر	t æ b æ ɾ
تبریک	t a b ɾ i k
تبریک	t a b ɾ iː k
تبریک	t æ b ɾ iː k
تجربی	t æ d ʒ ɾ o b iː
تحت	t a h t i
تحت	t a h t ɪ
تحت	t æ h t e
تحصیل	t a h s i l
تحصیل	t a h s iː l
تحصیل	t æ h s iː l
تحفه	t o h f e
تحفه	t u h f a
تحفه	t ɵː h f a
تحفه	t ʊ h f a
تخت	t a x t
تخت	t æ x t
تخریب	t a x ɾ i b
تخریب	t a x ɾ iː b
تخریب	t æ x ɾ iː b
تدریس	t a d ɾ i s
تدریس	t a d ɾ iː s
تدریس	t æ d ɾ iː s
ترجمه	t a ɾ d͡ʒ u m a
ترجمه	t a ɾ d͡ʒ ʊ m a
ترجمه	t æ ɾ d͡ʒ o m e
ترساندن	t a ɾ s ɑː n d a n
ترساندن	t a ɾ s ɒː n d a n
ترساندن	t a ɾ s ɔː n d a n
ترساندن	t æ ɾ s ɒː n d æ n
ترسایی	t æ ɾ s ɒː j iː
ترسیدن	t a ɾ s i d a n
ترسیدن	t a ɾ s iː d a n
ترسیدن	t æ ɾ s iː d æ n
ترش	t o ɾ ʃ
ترش	t u ɾ ʃ
ترش	t ʊ ɾ ʃ
ترشی	t o ɾ ʃ iː
ترشی	t u ɾ ʃ iː
ترشی	t ʊ ɾ ʃ iː
ترکیدن	t æ ɾ æ kʲ iː d æ n
تسخیر	t a s x i ɾ
تسخیر	t a s x iː ɾ
تسخیر	t æ s x iː ɾ
تشریح	t a ʃ ɾ e h
تشریح	t a ʃ ɾ iː h
تشریح	t æ ʃ ɾ iː h
تشکیل	t a ʃ k i l
تشکیل	t a ʃ k iː l
تشکیل	t æ ʃ k iː l
تشکیلات	t a ʃ k i l ɔː t
تشکیلات	t a ʃ k iː l ɑː t
تشکیلات	t a ʃ k iː l ɒː t
تشکیلات	t æ ʃ k iː l ɒː t
تصحیح	t a s h e h
تصحیح	t a s h iː h
تصحیح	t æ s h iː h
تعریف	t a ʔ ɾ i f
تعریف	t a ʔ ɾ iː f
تعریف	t æ ʔ ɾ iː f
تغایی	t a ɣ ɑː j iː
تغییر	t a ɣ j i ɾ
تغییر	t a ɣ j iː ɾ
تغییر	t æ ɣ iː ɾ
تغییر	t æ ɣ j iː ɾ
تغییرات	t æ ɣ j iː ɾ ɒː t
تفریح	t a f ɾ e h
تفریح	t a f ɾ iː h
تفریح	t æ f ɾ iː h
تفسیدن	t a f s i d a n
تفسیدن	t a f s iː d a n
تفسیدن	t æ f s iː d æ n
تفلیس	t e f l iː s
تفلیس	t i f l i s
تفلیس	t i f l iː s
تفلیس	t ɪ f l iː s
تقدیر	t a q d i ɾ
تقدیر	t a q d iː ɾ
تقدیر	t æ ɢ d iː ɾ
تقوا	t a q v ɔː
تقوا	t a q w ɑː
تقوا	t a q w ɒː
تقوا	t æ ɢ v ɒː
تقویت	t a q v i j a t
تقویت	t a q w iː j a t
تقویت	t æ ɢ v iː j æ t
تقویم	t a q v i m
تقویم	t a q w iː m
تقویم	t æ ɢ v iː m
تلاش	t a l ɑː ʃ
تلاش	t a l ɒː ʃ
تلاش	t a l ɔː ʃ
تلاش	t æ l ɒː ʃ
تلویحی	t æ l v iː h iː
تمبر	t æ m b ɾ
تمثیل	t a m s i l
تمثیل	t a m s iː l
تمثیل	t æ m s iː l
تمر	t a m u ɾ
تمر	t a m ɾ
تمر	t a m ʊ ɾ
تمر	t e m e ɾ
تمر	t i m i ɾ
تمر	t æ m o ɾ
تمر	t æ m ɾ
تمر	t ɪ m ɪ ɾ
تمرین	t a m ɾ i n
تمرین	t a m ɾ iː n
تمرین	t æ m ɾ iː n
تمیزتر	t æ m iː z t æ ɾ
تمیزترین	t æ m iː z t æ ɾ iː n
تنبان	t o m b ɒ n
تنبسه	t a n b a s a
تنبسه	t æ n b æ s e
تنبور	t a n b u ɾ
تنبور	t a n b uː ɾ
تنبور	t æ n b uː ɾ
تنیسور	t e n iː s o ɾ
تنیس‌باز	t e n iː s b ɒː z
تنیس‌باز	t i n i s b ɔː z
تنیس‌باز	t i n iː s b ɑː z
تنیس‌باز	t ɪ n iː s b ɒː z
ته	t a h
ته	t æ h
تهران	t a h ɾ ɒː n
تهرون	t e h ɾ uː n
تهیه	t a h i j j a
تهیه	t a i j j a
تهیه	t æ h i j j e
تو	t o
تو	t u
تو	t uː
تو	t uː , t oː
توریستی	t u ɾ i s t
توریستی	t uː ɾ iː s t
توزیع	tʰ o ʊ̯ z iː ʔ
توسط	t a v a s u t i
توسط	t a w a s u t i
توسط	t a w a s ʊ t ɪ
توسط	t æ v æ s o t e
توسعه	t a v s i ʔ a
توسعه	t a w s i ʔ a
توسعه	t a w s ɪ ʔ a
توسعه	t o w s e ʔ e
توسی	t uː s iː
توضیح	t a v z e h
توضیح	t a w z iː h
توضیح	t o w z iː h
توپولوژی	t o p o l o ʒ iː
توپچى	t oː p t͡ʃ iː
توپچى	t uː p t͡ʃ iː
توپچى	t ɵː p t͡ʃ iː
تکرار	t a k ɾ ɑː ɾ
تکرار	t a k ɾ ɒː ɾ
تکرار	t a k ɾ ɔː ɾ
تکرار	t e k ɾ ɒː ɾ
تکفور	t æ k f uː ɾ
تکواژ	t a k v â ʒ
تکواژ	t a k w â ʒ
تکواژ	t æ k v â ʒ
تکور	t æ k v o ɾ
تکور	t æ k w u ɾ
تکیدن	t a k i d a n
تکیدن	t a k iː d a n
تکیدن	t æ k iː d æ n
تیله	t e l a
تیله	t eː l a
تیله	t iː l e
تیمارستان	t i m ɔː ɾ i s t ɔː n
تیمارستان	t iː m ɑː ɾ i s t ɑː n
تیمارستان	t iː m ɒː ɾ e s t ɒː n
تیمارستان	t iː m ɒː ɾ ɪ s t ɒː n
تیهو	t i h ɵː
تیهو	t iː h oː
تیهو	t iː h uː
ثابت‌ها	s ɒː b e tʰ h ɒː
ثروت	s a ɾ v a t
ثروت	s a ɾ w a t
ثروت	s e ɾ v æ t
ثروتمند	s a ɾ v a t m a n d
ثروتمند	s a ɾ w a t m a n d
ثروتمند	s e ɾ v æ t m æ n d
جاذبه	d͡ʒ ɑː z i b a
جاذبه	d͡ʒ ɒː z e b e
جاذبه	d͡ʒ ɒː z ɪ b a
جاذبه	d͡ʒ ɔː z i b a
جامعه‌شناس	d͡ʒ ɑː m i ʔ a ʃ i n ɑː s
جامعه‌شناس	d͡ʒ ɒː m e ʔ e ʃ e n ɒː s
جامعه‌شناس	d͡ʒ ɒː m ɪ ʔ a ʃ ɪ n ɒː s
جامعه‌شناس	d͡ʒ ɔː m i ʔ a ʃ i n ɔː s
جامعه‌شناسی	d͡ʒ ɑː m i ʔ a ʃ i n ɑː s iː
جامعه‌شناسی	d͡ʒ ɒː m e ʔ e ʃ e n ɒː s iː
جامعه‌شناسی	d͡ʒ ɒː m ɪ ʔ a ʃ ɪ n ɒː s iː
جامعه‌شناسی	d͡ʒ ɔː m i ʔ a ʃ i n ɔː s iː
جانان	d͡ʒ ɑː n ɑː n
جانان	d͡ʒ ɒː n ɒː n
جانان	d͡ʒ ɔː n ɔː n
جانباز	d͡ʒ ɑː m b ɑː z
جانباز	d͡ʒ ɒː m b ɒː z
جانباز	d͡ʒ ɔː m b ɔː z
جایزه	d͡ʒ ɑː j i z a
جایزه	d͡ʒ ɒː j e z e
جایزه	d͡ʒ ɒː j ɪ z a
جایزه	d͡ʒ ɔː j i z a
جبران	d͡ʒ o b ɾ ɒː n
جبران	d͡ʒ u b ɾ ɑː n
جبران	d͡ʒ u b ɾ ɔː n
جبران	d͡ʒ ʊ b ɾ ɒː n
جدایی	d͡ʒ o d ɒː j iː
جدایی	d͡ʒ u d ɑː j iː
جدایی	d͡ʒ u d ɔː j iː
جدایی	d͡ʒ ʊ d ɒː j iː
جذاب	d͡ʒ a z z ɑː b
جذاب	d͡ʒ a z z ɒː b
جذاب	d͡ʒ a z z ɔː b
جذاب	d͡ʒ æ z z ɒː b
جریان	d͡ʒ a ɾ a j ɔː n
جریان	d͡ʒ æ ɾ iː j ɒː n
جز	d͡ʒ o z
جز	d͡ʒ u z
جز	d͡ʒ ʊ z
جزدان	d͡ʒ o z d ɒː n
جزدان	d͡ʒ u z d ɑː n
جزدان	d͡ʒ u z d ɔː n
جزدان	d͡ʒ ʊ z d ɒː n
جزیه	d͡ʒ e z j e
جزیه	d͡ʒ i z j a
جزیه	d͡ʒ ɪ z j a
جسور	d͡ʒ a s u ɾ
جسور	d͡ʒ a s uː ɾ
جسور	d͡ʒ æ s uː ɾ
جشن	d͡ʒ a ʃ n
جشن	d͡ʒ æ ʃ n
جعفر	d͡ʒ æ ʔ f æ r
