ء	ʔ
آرزو	ɑː ɾ i z uː
آرزو	ɒː ɾ e z uː
آرزو	ɒː ɾ ɪ z uː
آرزو	ɔː ɾ i z u
آرپا	ɑː ɾ p ɑː
آرپا	ɒː ɾ p ɒː
آرپا	ɔː ɾ p ɔː
آرژانتین	ɒː ɾ ʒ ɒː n t iː n
آری	ɑː ɾ eː
آری	ɒː ɾ eː
آری	ɒː ɾ iː
آری	ɔː ɾ e
آزاد	ɑː z ɑː d
آزاد	ɒː z ɒː d
آزاد	ɔː z ɔː d
آزادی	ɑː z ɑː d iː
آزادی	ɒː z ɒː d iː
آزادی	ɔː z ɔː d iː
آزردن	ɒː z o ɾ d æ n
آزمایش	ɑː z m ɑː j i ʃ
آزمایش	ɒː z m ɒː j e ʃ
آزمایش	ɒː z m ɒː j ɪ ʃ
آزمایش	ɔː z m ɔː j i ʃ
آزمایشگاه	ɑː z m ɑː j i ʃ ɡ ɑː h
آزمایشگاه	ɒː z m ɒː j e ʃ ɡ ɒː h
آزمایشگاه	ɒː z m ɒː j ɪ ʃ ɡ ɒː h
آزمایشگاه	ɔː z m ɔː j i ʃ ɡ ɔː h
آزمودن	ɑː z m uː d a n
آزمودن	ɒː z m uː d a n
آزمودن	ɒː z m uː d æ n
آزمودن	ɔː z m u d a n
آزموده	ɑː z m uː d a
آزموده	ɒː z m uː d a
آزموده	ɒː z m uː d e
آزموده	ɔː z m u d a
آسام	ɑː s ɑː m
آسام	ɒː s ɒː m
آسام	ɔː s ɔː m
آسان	ɑː s ɑː n
آسان	ɒː s uː n
آسان	ɒː s ɒː n
آسان	ɔː s ɔː n
آسانی	ɑː s ɑː n iː
آسانی	ɒː s ɒː n iː
آسانی	ɔː s ɔː n iː
آسایش	ɑː s ɑː j i ʃ
آسایش	ɒː s ɒː j e ʃ
آسایش	ɒː s ɒː j ɪ ʃ
آسایش	ɔː s ɔː j i ʃ
آستانه	ɑː s t ɑː n a
آستانه	ɒː s t ɒː n a
آستانه	ɒː s t ɒː n e
آستانه	ɔː s t ɔː n a
آستانه‌ای	ɑː s t ɑː n a iː
آستانه‌ای	ɒː s t ɒː n a iː
آستانه‌ای	ɒː s t ɒː n æ iː
آستانه‌ای	ɔː s t ɔː n a iː
آسمان	ɑː s i m ɑː n
آسمان	ɒː s e m uː n
آسمان	ɒː s e m ɒː n
آسمان	ɒː s ɪ m ɒː n
آسمان	ɔː s i m ɔː n
آسمانخراش	ɑː s m ɑː n x a ɾ ɑː ʃ
آسمانخراش	ɒː s m ɒː n x a ɾ ɒː ʃ
آسمانخراش	ɒː s m ɒː n x æ ɾ ɒː ʃ
آسمانخراش	ɔː s m ɔː n x a ɾ ɔː ʃ
آسیا	ɒː s ɪ j ɒː
آسیاب	ɒː s i j ɒː b
آش	ʔ ɒː ʃ
آشتی	ɒː ʃ t iː
آشفته	ɑː ʃ u f t a
آشفته	ɒː ʃ o f t e
آشفته	ɒː ʃ ʊ f t a
آشفته	ɔː ʃ u f t a
آشنا	ɑː ʃ i n ɑː
آشنا	ɒː ʃ e n ɒː
آشنا	ɒː ʃ ɪ n ɒː
آشنا	ɔː ʃ i n ɔː
آشوب	ɑː ʃ oː b
آشوب	ɒː ʃ oː b
آشوب	ɒː ʃ uː b
آشوب	ɔː ʃ ɵː b
آشوب‌ها	ɒː ʃ uː b h ɒː
آشپز	ɑː ʃ p a z
آشپز	ɒː ʃ p a z
آشپز	ɒː ʃ p æ z
آشپز	ɔː ʃ p a z
آشپزخانه	ɑː ʃ p a z x ɑː n a
آشپزخانه	ɒː ʃ p a z x ɒː n a
آشپزخانه	ɒː ʃ p æ z x uː n e
آشپزخانه	ɒː ʃ p æ z x ɒː n e
آشپزخانه	ɔː ʃ p a z x ɔː n a
آغا	ɑː ɣ ɑː
آغا	ɒː ɢ ɒː
آغا	ɒː ɣ ɒː
آغا	ɔː ɣ ɔː
آغاز	ɑː ɣ ɑː z
آغاز	ɒː ɢ ɒː z
آغاز	ɒː ɣ ɒː z
آغاز	ɔː ɣ ɔː z
آغوش	ɑː ɣ oː ʃ
آغوش	ɒː ɢ uː ʃ
آغوش	ɒː ɣ oː ʃ
آغوش	ɔː ɣ ɵː ʃ
آغیل	ɑː ɣ iː l
آغیل	ɒː ɢ iː l
آغیل	ɒː ɣ iː l
آغیل	ɔː ɣ i l
آفت	ɑː f a t
آفت	ɒː f a t
آفت	ɒː f æ t
آفت	ɔː f a t
آفتاب	ɑː f t ɑː b
آفتاب	ɒː f t ɒː b
آفتاب	ɔː f t ɔː b
آفریدن	ɑː f a ɾ iː d a n
آفریدن	ɒː f a ɾ iː d a n
آفریدن	ɒː f æ ɾ iː d æ n
آفریدن	ɔː f a ɾ i d a n
آفرین	ɑː f a ɾ iː n
آفرین	ɒː f a ɾ iː n
آفرین	ɒː f æ ɾ iː n
آفرین	ɔː f a ɾ i n
آفرینش	ɑː f a ɾ iː n i ʃ
آفرینش	ɒː f a ɾ iː n ɪ ʃ
آفرینش	ɒː f æ ɾ iː n e ʃ
آفرینش	ɔː f a ɾ i n i ʃ
آفند	ɑː f a n d
آفند	ɒː f a n d
آفند	ɒː f æ n d
آفند	ɔː f a n d
آقا	ɑː q ɑː
آقا	ɒː q ɒː
آقا	ɒː ɢ ɒː
آقا	ɔː q ɔː
آلاله	ɑː l ɑː l a
آلاله	ɒː l ɒː l a
آلاله	ɒː l ɒː l e
آلاله	ɔː l ɔː l a
آلایش	ɑː l ɑː j i ʃ
آلایش	ɒː l ɒː j e ʃ
آلایش	ɒː l ɒː j ɪ ʃ
آلایش	ɔː l ɔː j i ʃ
آلت	ɑː l a t
آلت	ɒː l a t
آلت	ɒː l æ t
آلت	ɔː l a t
آلرژی	ɑː l i ɾ ʒ iː
آلرژی	ɒː l e ɾ ʒ iː
آلرژی	ɒː l ɪ ɾ ʒ iː
آلرژی	ɔː l i ɾ ʒ iː
آلفته	ɑː l u f t a
آلفته	ɒː l o f t e
آلفته	ɒː l ʊ f t a
آلفته	ɔː l u f t a
آلمان	ɑː l m ɑː n
آلمان	ɒː l m ɒː n
آلمان	ɔː l m ɔː n
آلودن	ɑː l uː d a n
آلودن	ɒː l uː d a n
آلودن	ɒː l uː d æ n
آلودن	ɔː l u d a n
آمار	ɑː m ɑː ɾ
آمار	ɒː m ɒː ɾ
آمار	ɔː m ɔː ɾ
آمارگر	ɑː m ɑː ɾ ɡ a ɾ
آمارگر	ɒː m ɒː ɾ ɡ a ɾ
آمارگر	ɒː m ɒː ɾ ɡ æ ɾ
آمارگر	ɔː m ɔː ɾ ɡ a ɾ
آمد	ɑː m a d
آمد	ɒː m a d
آمد	ɒː m æ d
آمد	ɔː m a d
آمدن	ɑː m a d a n
آمدن	ɒː m a d a n
آمدن	ɒː m æ d æ n
آمدن	ɔ m a d a n
آمرزیدن	ɑː m u ɾ z iː d a n
آمرزیدن	ɒː m o ɾ z iː d æ n
آمرزیدن	ɒː m ʊ ɾ z iː d a n
آمرزیدن	ɔː m u ɾ z i d a n
آموختن	ɑː m oː x t a n
آموختن	ɒː m oː x t a n
آموختن	ɒː m uː x t a n
آموختن	ɔː m ɵː x t a n
آموزش	ɑː m oː z i ʃ
آموزش	ɒː m oː z ɪ ʃ
آموزش	ɒː m uː z e ʃ
آموزش	ɔ m ɵ z i ʃ
آموزگار	ɑː m oː z ɡ ɑː ɾ
آموزگار	ɒː m oː z ɡ ɒː ɾ
آموزگار	ɒː m uː z ɡ ɒː ɾ
آموزگار	ɔː m ɵː z ɡ ɔː ɾ
آمیتیست	ɑː m iː t iː s t
آمیتیست	ɒː m iː t iː s t
آمیتیست	ɔː m i t i s t
آمیختن	ɑː m eː x t a n
آمیختن	ɒː m eː x t a n
آمیختن	ɒː m iː x t æ n
آمیختن	ɔː m e x t a n
آمیزش	ɒː m iː z e ʃ
آن	ɑː n
آن	ɒː n
آن	ɔː n
آنجا	ɑː n d͡ʒ ɑː
آنجا	ɒː n d͡ʒ ɒː
آنجا	ɔː n d͡ʒ ɔː
آنغوزه	ɑː n ɣ u z a
آنغوزه	ɒː n ɢ o z e
آنغوزه	ɒː n ɣ ʊ z a
آنغوزه	ɔː n ɣ u z a
آنقدر	ɑː n q a d ɾ
آنقدر	ɒː n q a d ɾ
آنقدر	ɒː n ɢ æ d ɾ
آنقدر	ɔː n q a d ɾ
آنلاین	ɒː n l ɒː j n
آهار	ɑː h ɑː ɾ
آهار	ɒː h ɒː ɾ
آهار	ɔː h ɔː ɾ
آهسته	ɑː h i s t a
آهسته	ɒː h e s t e
آهسته	ɒː h ɪ s t a
آهسته	ɔː h i s t a
آهن	ɑː h a n
آهن	ɒː h a n
آهن	ɒː h æ n
آهن	ɔː h a n
آهنگ	ɑː h a n ɡ
آهنگ	ɒː h a n ɡ
آهنگ	ɒː h æ n ɡ
آهنگ	ɔː h a n ɡ
آهنین	ɑː h a n iː n
آهنین	ɒː h a n iː n
آهنین	ɒː h æ n iː n
آهنین	ɔː h a n i n
آوا	ɑː w ɑː
آوا	ɒː v ɒː
آوا	ɒː w ɒː
آوا	ɔː v ɔː
آواز	ɑː w ɑː z
آواز	ɒː v ɒː z
آواز	ɒː w ɒː z
آواز	ɔː v ɔː z
آوازه	ɑː w ɑː z a
آوازه	ɒː v ɒː z e
آوازه	ɒː w ɒː z a
آوازه	ɔː v ɔː z a
آویختن	ɑː w eː x t a n
آویختن	ɒː v iː x t æ n
آویختن	ɒː w eː x t a n
آویختن	ɔː v e x t a n
آچار	ɑː t͡ʃ ɑː ɾ
آچار	ɒː t͡ʃ ɒː ɾ
آچار	ɔː t͡ʃ ɔː ɾ
آژیر	ɑː ʔ ʒ iː ɾ
آژیر	ɒː ʔ ʒ iː ɾ
آژیر	ɔː ʔ ʒ i ɾ
آکندن	ʔ ɒː k æ n d æ n
آگاه	ɑː ɡ ɑː h
آگاه	ɒː ɡ ɒː h
آگاه	ɔː ɡ ɔː h
آیا	ɑː j ɑː
آیا	ɒː j ɒː
آیا	ɔː j ɔː
آیت‌الله	ɑː j a t u l l ɑː h
آیت‌الله	ɒː j a t ʊ l l ɒː h
آیت‌الله	ɒː j æ t o l l ɒː h
آیت‌الله	ɔː j a t u l l ɔː h
آینده	ɑː j a n d a
آینده	ɒː j a n d a
آینده	ɒː j æ n d e
آینده	ɔː j a n d a
ا	e
ا	o
ا	æ
ا	ɒː
ائتلاف	e ʔ t e l ɒː f
ائتلاف	e ʔ t i l ɔː f
ائتلاف	i ʔ t i l ɑː f
ائتلاف	ɪ ʔ t ɪ l ɒː f
ابتدا	e b t e d ɒː
ابتدا	i b t i d ɑː
ابتدا	i b t i d ɔː
ابتدا	ɪ b t ɪ d ɒː
ابتکار	e b t e k ɒː ɾ
ابتکار	i b t i k ɑː ɾ
ابتکار	i b t i k ɔː ɾ
ابتکار	ɪ b t ɪ k ɒː ɾ
ابد	a b a d
ابد	æ b æ d
ابر	a b a ɾ
ابر	a b ɾ
ابر	æ b æ ɾ
ابر	æ b ɾ
ابراهیم	e b ɾ ɒː h iː m
ابراهیم	i b ɾ ɑː h iː m
ابراهیم	i b ɾ ɔ h i m
ابراهیم	ɪ b ɾ ɒː h iː m
ابرش	æ b ɾ æ ʃ
ابرنواختر	a b a ɾ n a v a x t a ɾ
ابرنواختر	a b a ɾ n a w a x t a ɾ
ابرنواختر	æ b æ ɾ n o w æ x t æ ɾ
ابرو	a b ɾ u
ابرو	a b ɾ uː
ابرو	æ b ɾ uː
ابری	ʔ æ b ɾ iː
ابریشم	a b ɾ i ʃ a m
ابریشم	a b ɾ i ʃ u m
ابریشم	a b ɾ iː ʃ a m
ابریشم	a b ɾ iː ʃ u m
ابریشم	a b ɾ iː ʃ a m
ابریشم	a b ɾ iː ʃ ʊ m
ابریشم	æ b ɾ iː ʃ æ m
ابریشم	æ b ɾ iː ʃ o m
ابریق	e b ɾ iː ɢ
ابریق	i b ɾ i q
ابریق	i b ɾ iː q
ابریق	ɪ b ɾ iː q
ابری‌ساز	ʔ æ b ɾ iː s ɒː z
ابری‌سازی	ʔ æ b ɾ iː s ɒː z iː
ابزار	a b z ɑː ɾ
ابزار	a b z ɒː ɾ
ابزار	a b z ɔː ɾ
ابزار	æ b z ɒː ɾ
ابلیس	e b l iː s
ابلیس	i b l i s
ابلیس	i b l iː s
ابلیس	ɪ b l iː s
ابهام	e b h ɒː m
ابهام	i b h ɑː m
ابهام	i b h ɔː m
ابهام	ɪ b h ɒː m
ابوبکر	a b u b a k ɾ
ابوبکر	a b uː b a k ɾ
ابوبکر	æ b uː b æ k ɾ
اتاق	o t ɒː ɢ
اتاق	u t ɑː q
اتاق	u t ɔː q
اتاق	ʊ t ɒː q
اتحاد	e t t e h ɒː d
اتحاد	i t t i h ɑː d
اتحاد	i t t i h ɔː d
اتحاد	ɪ t t ɪ h ɒː d
اتحادیه	e t t e h ɒː d iː j e
اتحادیه	i t t i h ɑː d iː j a
اتحادیه	i t t i h ɔː d i j a
اتحادیه	ɪ t t ɪ h ɒː d iː j a
اتراق	o t ɾ ɒː ɢ
اتراق	u t ɾ ɑː q
اتراق	u t ɾ ɔː q
اتراق	ʊ t ɾ ɒː q
اتصال	e t t e s ɒː l
اتصال	i t t i s ɑː l
اتصال	i t t i s ɔː l
اتصال	ɪ t t ɪ s ɒː l
اتفاق	e t t e f ɒː ɢ
اتفاق	i t t i f ɑː q
اتفاق	i t t i f ɔː q
اتفاق	ɪ t t ɪ f ɒː q
اتفاقاً	e t t e f ɒː ɢ æ n
اتفاقاً	i t t i f ɑː q a n
اتفاقاً	i t t i f ɔː q a n
اتفاقاً	ɪ t t ɪ f ɒː q a n
اتلاف	e t l ɒː f
اتلاف	i t l ɑː f
اتلاف	i t l ɔː f
اتلاف	ɪ t l ɒː f
اتم	æ t o m
اتمام	e t m ɒː m
اتم‌ها	æ t o m h ɒː
اثاث	a s ɑː s
اثاث	a s ɒː s
اثاث	a s ɔː s
اثاث	æ s ɒː s
اثبات	e s b ɒː t
اثبات	i s b ɑː t
اثبات	i s b ɔː t
اثبات	ɪ s b ɒː t
اثر	a s a ɾ
اثر	æ s æ ɾ
اجازه	e d͡ʒ ɒː z e
اجازه	i d͡ʒ ɑː z a
اجازه	i d͡ʒ ɔː z a
اجازه	ɪ d͡ʒ ɒː z a
اجاق	o d͡ʒ ɒː ɢ
اجاق	u d͡ʒ ɑː q
اجاق	u d͡ʒ ɔː q
اجاق	ʊ d͡ʒ ɒː q
اجتماع	e d͡ʒ t e m ɒː ʔ
اجتماع	i d͡ʒ t i m ɑː ʔ
اجتماع	i d͡ʒ t i m ɔː ʔ
اجتماع	ɪ d͡ʒ t ɪ m ɒː ʔ
اجتماعی	e d͡ʒ t e m ɒː ʔ iː
اجتماعی	i d͡ʒ t i m ɑː ʔ iː
اجتماعی	i d͡ʒ t i m ɔː ʔ iː
اجتماعی	ɪ d͡ʒ t ɪ m ɒː ʔ iː
احترام	e h t e ɾ ɒː m
احترام	e h t i ɾ ɔː m
احترام	i h t i ɾ ɑː m
احترام	ɪ h t ɪ ɾ ɒː m
احتمال	e h t e m ɒː l
احتمال	e h t i m ɔː l
احتمال	i h t i m ɑː l
احتمال	ɪ h t ɪ m ɒː l
احتیاج	e h t i j ɒː d͡ʒ
احتیاج	e h t i j ɔː d͡ʒ
احتیاج	i h t i j ɑː d͡ʒ
احتیاج	ɪ h t i j ɒː d͡ʒ
احساس	e h s ɒː s
احساس	e h s ɔː s
احساس	i h s ɑː s
احساس	ɪ h s ɒː s
احمدی‌نژاد	a h m a d i n i ʒ ɔː d
احمدی‌نژاد	a h m a d iː n i ʒ ɑː d
احمدی‌نژاد	a h m a d iː n ɪ ʒ ɒː d
احمدی‌نژاد	æ h m æ d iː n e ʒ ɒː d
احمق	a h m a q
احمق	æ h m æ ɢ
اخبار	a x b ɑː ɾ
اخبار	a x b ɒː ɾ
اخبار	a x b ɔː ɾ
اخبار	æ x b ɒː ɾ
اخترمار	a x t a ɾ m ɑː ɾ
اخترمار	a x t a ɾ m ɒː ɾ
اخترمار	a x t a ɾ m ɔː ɾ
اخترمار	æ x t æ ɾ m ɒː ɾ
اختصار	e x t e s ɒː ɾ
اختصار	i x t i s ɑː ɾ
اختصار	i x t i s ɔː ɾ
اختصار	ɪ x t ɪ s ɒː ɾ
اختیار	e x t i j ɒː ɾ
اختیار	i x t i j ɑː ɾ
اختیار	i x t i j ɔː ɾ
اختیار	ɪ x t i j ɒː ɾ
اخذ	ʔ a x z
اخذ	ʔ æ x z
اخراج	e x ɾ ɒː d͡ʒ
اخراج	i x ɾ ɑː d͡ʒ
اخراج	i x ɾ ɔː d͡ʒ
اخراج	ɪ x ɾ ɒː d͡ʒ
اخیرا	a x i ɾ a n
اخیرا	a x iː ɾ a n
اخیرا	æ x iː ɾ æ n
ادا	a d ɑː
ادا	a d ɒː
ادا	a d ɔː
ادا	æ d ɒː
اداره	e d ɒː ɾ e
اداره	i d ɑː ɾ a
اداره	i d ɔː ɾ a
اداره	ɪ d ɒː ɾ a
ادامه	e d ɒː m e
ادامه	i d ɑː m a
ادامه	i d ɔː m a
ادامه	ɪ d ɒː m a
ادبیات	a d a b i j ɑː t
ادبیات	a d a b i j ɒː t
ادبیات	a d a b i j ɔː t
ادبیات	æ d æ b i j ɒː t
ادغام	e d ɢ ɒː m
ادغام	i d ɣ ɑː m
ادغام	i d ɣ ɔː m
ادغام	ɪ d ɣ ɒː m
ادویه	a d v i j a
ادویه	a d w i j a
ادویه	æ d v i j e
ادیان	æ d j ɒː n
اذان	a z ɒː n
اذان	a z ɔː n
اذان	a ð ɑː n
اذان	æ z ɒː n
اذیت	a z i j a t
اذیت	a z iː j a t
اذیت	æ z iː j æ t
ارادت	e ɾ ɒː d æ t
ارادت	i ɾ ɑː d a t
ارادت	i ɾ ɔː d a t
ارادت	ɪ ɾ ɒː d a t
اراده	e ɾ ɒː d e
ارتش	a ɾ t i ʃ
ارتش	a ɾ t ɪ ʃ
ارتش	æ ɾ t e ʃ
ارتعاش	e ɾ t e ʔ ɒː ʃ
ارتعاش	i ɾ t i ʔ ɑː ʃ
ارتعاش	i ɾ t i ʔ ɔː ʃ
ارتعاش	ɪ ɾ t ɪ ʔ ɒː ʃ
ارده	a ɾ d a
ارده	æ ɾ d e
اردو	o ɾ d uː
اردو	u ɾ d u
اردو	u ɾ d uː
اردو	ʊ ɾ d uː
اردیبهشت	o ɾ d iː b e h e ʃ t
اردیبهشت	u ɾ d i b i h i ʃ t
اردیبهشت	u ɾ d iː b i h i ʃ t
اردیبهشت	ʊ ɾ d iː b ɪ h ɪ ʃ t
ارزان	a ɾ z ɑː n
ارزان	a ɾ z ɒː n
ارزان	a ɾ z ɔː n
ارزان	æ ɾ z ɒː n
ارزش	a ɾ z i ʃ
ارزش	a ɾ z ɪ ʃ
ارزش	æ ɾ z e ʃ
ارزشمند	a ɾ z i ʃ m a n d
ارزشمند	a ɾ z ɪ ʃ m a n d
ارزشمند	æ ɾ z e ʃ m æ n d
ارزیدن	a ɾ z i d a n
ارزیدن	a ɾ z iː d a n
ارزیدن	æ ɾ z iː d æ n
ارس	a ɾ a s
ارس	æ ɾ æ s
ارسطو	a ɾ a s t u
ارسطو	a ɾ a s t uː
ارسطو	æ ɾ æ s t uː
ارشد	a ɾ ʃ a d
ارشد	æ ɾ ʃ æ d
ارض	a ɾ z
ارض	æ ɾ z
ارغنون	æ ɾ ɣ æ n uː n
ارغوان	a ɾ ɣ a v ɔː n
ارغوان	a ɾ ɣ u v ɔː n
ارغوان	a ɾ ɣ a w ɑː n
ارغوان	a ɾ ɣ u w ɑː n
ارغوان	a ɾ ɣ a w ɒː n
ارغوان	a ɾ ɣ ʊ w ɒː n
ارغوان	æ ɾ ɢ æ v ɒː n
ارغوان	æ ɾ ɢ o v ɒː n
ارغوانی	a ɾ ɣ a v ɔː n iː
ارغوانی	a ɾ ɣ a w ɑː n iː
ارغوانی	a ɾ ɣ a w ɒː n iː
ارغوانی	æ ɾ ɢ æ v ɒː n iː
ارمنستان	a ɾ m a n i s t ɑː n
ارمنستان	a ɾ m a n i s t ɔː n
ارمنستان	a ɾ m a n ɪ s t ɒː n
ارمنستان	æ ɾ m æ n e s t ɒː n
ارگ	o ɾ ɡ
ارگ	æ ɾ ɡ
اریحا	a ɾ i h ɔː
اریحا	a ɾ iː h ɑː
اریحا	a ɾ iː h ɒː
اریحا	æ ɾ iː h ɒː
از	a z
از	æ z
ازاله	e z ɒː l e
ازاله	i z ɑː l a
ازاله	i z ɔː l a
ازاله	ɪ z ɒː l a
ازبکستان	o z b æ k e s t ɒː n
ازبکستان	u z b a k i s t ɑː n
ازبکستان	u z b a k i s t ɔː n
ازبکستان	ʊ z b a k ɪ s t ɒː n
ازدواج	e z d e v ɒː d͡ʒ
ازدواج	i z d i v ɔː d͡ʒ
ازدواج	i z d i w ɑː d͡ʒ
ازدواج	ɪ z d ɪ w ɒː d͡ʒ
ازگیل	a z ɡ i l
ازگیل	a z ɡ iː l
ازگیل	æ z ɡ iː l
اساتید	a s ɑː t iː d
اساتید	a s ɒː t iː d
اساتید	a s ɔː t i d
اساتید	æ s ɒː t iː d
اسب	a s b
اسب	æ s b
اسبغول	e s b æ ɢ uː l
اسبغول	i s b a ɣ oː l
اسبغول	i s b a ɣ ɵː l
اسبغول	ɪ s b a ɣ oː l
استاد	o s t ɒː d
استاد	u s t ɑː d
استاد	u s t ɔː d
استاد	ʊ s t ɒː d
استادانه	ʔ o s tʰ ɒː d̪ ɒː n e
استادانه	ʔ u s tʰ ɑː d̪ ɑː n a
استادانه	ʔ u s tʰ ɔː d̪ ɔː n a
استادانه	ʔ ʊ s tʰ ɒː d̪ ɒː n a
استان	o s t ɒː n
استان	u s t ɑː n
استان	u s t ɔː n
استان	ʊ s t ɒː n
استاندار	o s tʰ uː n d ɒː ɾ
استاندار	o s tʰ ɒː n d ɒː ɾ
استخدام	e s t e x d ɒː m
استخدام	i s t i x d ɑː m
استخدام	i s t i x d ɔː m
استخدام	ɪ s t ɪ x d ɒː m
استخوان	o s t o x ɒː n
استخوان	u s t u x ɔː n
استخوان	u s t u xʷ ɑː n
استخوان	ʊ s t ʊ x ɒː n
استراتژی	ɛ s t ɾ ɒː t ɛ ʒ iː
استراحت	e s t e ɾ ɒː h æ t
استراحت	i s t i ɾ ɑː h a t
استراحت	i s t i ɾ ɔː h a t
استراحت	ɪ s t ɪ ɾ ɒː h a t
استعداد	e s t e ʔ d ɒː d
استعداد	i s t e ʔ d ɔː d
استعداد	i s t i ʔ d ɑː d
استعداد	ɪ s t ɪ ʔ d ɒː d
استقبال	e s t e ɢ b ɒː l
استقبال	i s t i q b ɑː l
استقبال	i s t i q b ɔː l
استقبال	ɪ s t ɪ q b ɒː l
استقلال	e s t e ɢ l ɒː l
استقلال	i s t i q l ɑː l
استقلال	i s t i q l ɔː l
استقلال	ɪ s t ɪ q l ɒː l
استیون	e s t iː v e n
اسطوره	o s t uː ɾ e
اسطوره	u s t u ɾ a
اسطوره	u s t uː ɾ a
اسطوره	ʊ s t uː ɾ a
اسفرزه	e s f æ ɾ z e
اسفرزه	i s f a ɾ z a
اسفرزه	ɪ s f a ɾ z a
اسفناج	e s f e n ɒː d͡ʒ
اسفند	e s f æ n d̪
اسلام	ʔ e s l ɒː m
اسلام	ʔ i s l ɑː m
اسلام	ʔ i s l ɔː m
اسلام	ʔ ɪ s l ɒː m
اسلامی	e s l ɒː m iː
اسلامی	i s l ɑː m iː
اسلامی	i s l ɔː m iː
اسلامی	ɪ s l ɒː m iː
اسلام‌گرا	e s l ɒː m ɡ æ ɾ ɒː
اسلام‌گرا	i s l ɑː m ɡ a ɾ ɑː
اسلام‌گرا	i s l ɔː m ɡ a ɾ ɔː
اسلام‌گرا	ɪ s l ɒː m ɡ a ɾ ɒː
اسلوب	o s l uː b
اسلوب	u s l u b
اسلوب	u s l uː b
اسلوب	ʊ s l uː b
اسلیمی	e s l iː m iː
اسلیمی	i s l i m iː
اسلیمی	i s l iː m iː
اسلیمی	ɪ s l iː m iː
اسم	e s m
اسم	i s m
اسم	ɪ s m
اسپرزه	e s p æ ɾ z e
