amaneta	a m a n e t a
amar	a m a r
amara	a m a r a
amarilis	a m a r i l i s
amarilisul	a m a r i l i s u
amarilisul	a m a r i l i s u l
ambala	a m b a l a
ambalaj	a m b a l a ʒ
ambalaje	a m b a l a ʒ e
ambalare	a m b a l a r e
ambalări	a m b a l ə rʲ
ambasadă	a m b a s a d ə
ambii	a m b i j
ambiție	a m b i t͡s i e
amenința	a m e n i n t͡s a
amenințător	a m e n i n t͡s ə t o r
american	a m e r i k a n
americancă	a m e r i k a ŋ k ə
americani	a m e r i k a nʲ
americană	a m e r i k a n ə
amesteca	a m e s t e k a
amestecat	a m e s t e k a t
ametist	a m e t i s t
amețeală	a m e t͡s e̯ a l ə
ameți	a m e t͡s i
amețit	a m e t͡s i t
amețitor	a m e t͡s i t o r
amfibian	a m f i b i a n
amfibian	a m f i b j a n
amfibiu	a m f i b j u
amfiteatru	a m f i t e̯ a t r u
amfitrion	a m f i t r i o n
amiazi	a m j a z i
amiază	a m j a z ə
amic	a m i k
amical	a m i k a l
amicale	a m i k a l e
amiciție	a m i t͡ʃ i t͡s i e
amică	a m i k ə
amidon	a m i d o n
amintească	a m i n t e̯ a s k ə
amintesc	a m i n t e s k
aminti	a m i n t i
amnar	a m n a r
amor	a m o r
ampulă	a m p u l ə
amuza	a m u z a
amvon	a m v o n
amâna	a m ɨ n a
amănunțit	a m ə n u n t͡s i t
amăreală	a m ə r e̯ a l ə
amărui	a m ə r u j
amărât	a m ə r ɨ t
amărăcios	a m ə r ə t͡ʃʲ o s
an	a n
anacruză	a n a k r u z ə
anagogic	a n a ɡ o d͡ʒ i k
analist	a n a l i s t
analistă	a n a l i s t ə
analog	a n a l o ɡ
analogic	a n a l o d͡ʒ i k
ananas	a n a n a s
anapest	a n a p e s t
anarhic	a n a r h i k
anatide	a n a t i d e
anatomia	a n a t o m i a
anatomic	a n a t o m i k
anatomist	a n a t o m i s t
anchetă	a n k e t ə
andorran	a n d o r a n
andrea	a n d r e̯ a
anecdotic	a n e k d o t i k
anexa	a n e k s a
anghilă	a n ɡ i l ə
anglican	a ŋ ɡ l i k a n
anglofon	a ŋ ɡ l o f o n
anii	a n i j
anima	a n i m a
animal	a n i m a l
animală	a n i m a l ə
animatoare	a n i m a t o̯ a r e
animator	a n i m a t o r
animație	a n i m a t͡s i e
anormal	a n o r m a l
anotimp	a n o t i m p
ansamblu	a n s a m b l u
anterior	a n t e r i o r
antic	a n t i k
antiguan	a n t i ɡ u a n
antilopă	a n t i l o p ə
antisocial	a n t i s o t͡ʃ i a l
antiviral	a n t i v i r a l
antiîmbătrânire	a n t i ɨ m b ə t r ɨ n i r e
antrenare	a n t r e n a r e
antropolog	a n t r o p o l o ɡ
antropologă	a n t r o p o l o ɡ ə
anual	a n u a l
anulare	a n u l a r e
anulat	a n u l a t
anulări	a n u l ə rʲ
anumit	a n u m i t
anusul	a n u s u
anusul	a n u s u l
aoleo	a o l e o̯
aoleu	a o l e w
aparat	a p a r a t
apariție	a p a r i t͡s i e
apartament	a p a r t a m e n t
apatit	a p a t i t
apatrid	a p a t r i d
apicultoare	a p i k u l t o̯ a r e
apicultor	a p i k u l t o r
aplicație	a p l i k a t͡s i e
apocalipsul	a p o k a l i p s u
apocalipsul	a p o k a l i p s u l
apocalipticul	a p o k a l i p t i k u
apocalipticul	a p o k a l i p t i k u l
apoi	a p o j
apos	a p o s
aprig	a p r i ɡ
aprilie	a p r i l i j e
aprins	a p r i n s
apropo	a p r o p o
apuca	a p u k a
apus	a p u s
apă	a p ə
apărătoare	a p ə r ə t o̯ a r e
apătos	a p ə t o s
ara	a r a
arab	a r a b
arabic	a r a b i k
arabil	a r a b i l
aragonit	a r a ɡ o n i t
arahide	a r a h i d e
arahidă	a r a h i d ə
arahnidă	a r a h n i d ə
aramă	a r a m ə
aranja	a r a n ʒ a
aratru	a r a t r u
arbitrar	a r b i t r a r
arbora	a r b o r a
arbore	a ɾ b o r e
arboricultoare	a r b o r i k u l t o̯ a r e
arboricultor	a r b o r i k u l t o r
arcaș	a r k a ʃ
arcuș	a r k u ʃ
arde	a r d e
are	a r e
arete	a r e t e
argilos	a r d͡ʒ i l o s
argint	a r d͡ʒ i n t
argintie	a r d͡ʒ i n t i e
argintii	a r d͡ʒ i n t i j
argon	a r ɡ o n
arheolog	a r h e o l o ɡ
arheologă	a r h e o l o ɡ ə
arhicunoscut	a r h i k u n o s k u t
arhitect	a r h i t e k t
arhitectă	a r h i t e k t ə
arhivar	a r h i v a r
arhivist	a r h i v i s t
arinos	a r i n o s
aripă	a r i p ə
aritmetic	a r i t m e t i k
armadă	a r m a d ə
armat	a r m a t
armator	a r m a t o r
armean	a r m e̯ a n
armeancă	a r m e̯ a ŋ k ə
armeană	a r m e̯ a n ə
armoniza	a r m o n i z a
armurier	a r m u r i e r
armăsarul	a r m ə s a r u
armăsarul	a r m ə s a r u l
arogant	a r o ɡ a n t
arpagic	a r p a d͡ʒ i k
ars	a r s
arsen	a r s e n
artistic	a r t i s t i k
artrogramă	a r t r o ɡ r a m ə
arămiu	a r ə m i w
arător	a r ə t o r
arătos	a r ə t o s
ascensor	a s t͡ʃ e n s o r
ascultător	a s k u l t ə t o r
ascunde	a s k u n d e
ascunzătoare	a s k u n z ə t o̯ a r e
ascuțit	a s k u t͡s i t
ascuțitoare	a s k u t͡s i t o̯ a r e
asemenea	a s e m e n e̯ a
asemănare	a s e m ə n a r e
asemănător	a s e m ə n ə t o r
asigura	a s i ɡ u r a
asistat	a s i s t a t
aspirator	a s p i r a t o r
aspirație	a s p i r a t͡s i e
asprete	a s p r e t e
aspru	a s p r u
astea	a s t e̯ a
astmatic	a s t m a t i k
astmă	a s t m ə
astrobiolog	a s t r o b i o l o ɡ
astrobiologă	a s t r o b i o l o ɡ ə
astrofizician	a s t r o f i z i t͡ʃ i a n
astrofiziciană	a s t r o f i z i t͡ʃ i a n ə
astrolab	a s t r o l a b
astronaut	a s t r o n a u t
astronaută	a s t r o n a u t ə
astronom	a s t r o n o m
astronomă	a s t r o n o m ə
astruca	a s t r u k a
astupa	a s t u p a
astăzi	a s t ə zʲ
atacant	a t a k a n t
atare	a t a r e
atent	a t e n t
ateu	a t e w
atinge	a t i n d͡ʒ e
atlantic	a t l a n t i k
atom	a t o m
atotputernic	a t o t p u t e r n i k
atotvăzător	a t o t v ə z ə t o r
atotștiutor	a t o t ʃ t i u t o r
atrage	a t r a d͡ʒ e
atrăgător	a t r ə ɡ ə t o r
atrăsei	a t r ə s e j
atunci	a t u n t͡ʃʲ
atât	a t ɨ t
atâta	a t ɨ t a
atâtea	a t ɨ t e̯ a
atâția	a t ɨ t͡s j a
au	a w
audiovizual	a u d i o v i z u a l
augit	a w ɡ i t
augur	a w ɡ u r
august	a w ɡ u s t
aur	a u r
auriu	a u r i w
australian	a u s t r a l i a n
autobuz	a w t o b u z
autohton	a u t o h t o n
automat	a u t o m a t
automate	a u t o m a t e
automată	a u t o m a t ə
autor	a u t o r
auș	a u ʃ
aușel	a u ʃ e l
avantajos	a v a n t a ʒ o s
avaria	a v a r i a
avea	a v e̯ a
aventura	a v e n t u r a
avere	a v e r e
avertiza	a v e r t i z a
aviatoare	a v i a t o̯ a r e
aviator	a v i a t o r
avion	a v j o n
aviva	a v i v a
avizo	a v i z o
avocat	a v o k a t
avocată	a v o k a t ə
avut	a v u t
avânta	a v ɨ n t a
azi	a zʲ
azot	a z o t
azotos	a z o t o s
azur	a z u r
azurit	a z u r i t
azurită	a z u r i t ə
aș	a ʃ
așa	a ʃ a
așeza	a ʃ e z a
așeză	a ʃ e z ə
b	b
baban	b a b a n
babau	b a b a w
babaua	b a b a w a
baci	b a t͡ʃʲ
bacă	b a k ə
bagatel	b a ɡ a t e l
bagateliza	b a ɡ a t e l i z a
bagdadie	b a ɡ d a d i e
bagă	b a ɡ ə
bairam	b a j r a m
balcon	b a l k o n
bale	b a l e
balenă	b a l e n ə
balerină	b a l e r i n ə
baletistă	b a l e t i s t ə
balsam	b a l s a m
bală	b a l ə
ban	b a n
banană	b a n a n ə
bancnotă	b a n k n o t ə
bancrută	b a n k r u t ə
bani	b a nʲ
barabulă	b a r a b u l ə
baraj	b a r a ʒ
barbă	b a r b ə
barman	b a r m a n
barmaniță	b a r m a n i t͡s ə
barz	b a r z
barză	b a r z ə
baschetbal	b a s k e t b a l
bască	b a s k ə
basm	b a s m
batat	b a t a t
bate	b a t e
batist	b a t i s t
batoane	b a t o̯ a n e
baton	b a t o n
bea	b e̯ a
beau	b e̯ a w
bebe	b e b e
beep	b i p
bej	b e ʒ
belciug	b e l t͡ʃ j u ɡ
belengher	b e l e n ɡ e r
benefic	b e n e f i k
bengal	b e ŋ ɡ a l
benzinărie	b e n z i n ə r i e
bere	b e r e
beriliu	b e r i l i w
berărie	b e r ə r i e
bete	b e t e
beteag	b e t e̯ a ɡ
beteji	b e t e ʒ i
bezmetic	b e z m e t i k
beznă	b e z n ə
bețivan	b e t͡s i v a n
bianual	b i a n u a l
biată	b j a t ə
biban	b i b a n
bibilică	b i b i l i k ə
biblie	b i b l i e
bibliotecar	b i b l i o t e k a r
bibliotecă	b i b l i o t e k ə
bicicletă	b i t͡ʃ i k l e t ə
biclă	b i k l ə
bideu	b i d e w
biet	b j e t
biete	b j e t e
bieți	b j e t sʲ
bilet	b i l e t
binar	b i n a r
bine	b i n e
binecuvântare	b i n e k u v ɨ n t a r e
binefacere	b i n e f a t͡ʃ e r e
binefăcător	b i n e f ə k ə t o r
binevoi	b i n e v o i
bineînțeles	b i n e ɨ n t s e l e s
biochimic	b i o c i m i k
biochimist	b i o k i m i s t
biochimistă	b i o k i m i s t ə
biolog	b i o l o ɡ
biologic	b i o l o d͡ʒ i k
biologie	b i o l o d͡ʒ i e
biologă	b i o l o ɡ ə
biotic	b i o t i k
bioxid	b i o k s i d
birman	b i r m a n
birou	b i r o w
biruință	b i r u i n t͡s ə
bisericesc	b i s e r i t͡ʃ e s k
bisericos	b i s e r i k o s
bisericuță	b i s e r i k u t͡s ə
bisexual	b i s e k s u a l
bismut	b i s m u t
bitumen	b i t u m e n
bituminos	b i t u m i n o s
bivalent	b i v a l e n t
bizon	b i z o n
blajin	b l a ʒ i n
blajinătate	b l a ʒ i n ə t a t e
blană	b l a n ə
blasfema	b l a s f e m a
blasfemie	b l a s f e m i e
bleg	b l e ɡ
blestemat	b l e s t e m a t
bleu	b l ø
bloc	b l o k
bloca	b l o k a
blocadă	b l o k a d ə
blogger	b l o ɡ ə r
blond	b l o n d
blând	b l ɨ n d
blândișor	b l ɨ n d i ʃ o r
blănar	b l ə n a r
blănăreasă	b l ə n ə r e̯ a s ə
boace	b o̯ a t͡ʃ e
boacănă	b o̯ a k ə n ə
boala	b o̯ a l a
boboc	b o b o k
boccea	b o k t͡ʃ e̯ a
boem	b o e m
bogat	b o ɡ a t
boi	b o j
boia	b o j a
boieri	b o j e r i
boieri	b o j e rʲ
bolivian	b o l i v i a n
bolnav	b o l n a v
bolnăvior	b o l n ə v j o r
bolând	b o l ɨ n d
bomba	b o m b a
bombardament	b o m b a r d a m e n t
bomboană	b o m b o̯ a n ə
bombă	b o m b ə
bomfaier	b o m f a j e r
bont	b o n t
bor	b o r
borcan	b o r k a n
bortă	b o r t ə
borțoasă	b o r t͡s o̯ a s ə
borțos	b o r t͡s o s
boschet	b o s k e t
boss	b o s
bosumfla	b o s u m f l a
bosumflat	b o s u m f l a t
botanic	b o t a n i k
botanică	b o t a n i k ə
botanist	b o t a n i s t
botanistă	b o t a n i s t ə
botezat	b o t e z a t
botgros	b o t ɡ r o s
botroș	b o t r o ʃ
bou	b o w
bovin	b o v i n
box	b o k s
boxer	b o k s e r
boșorog	b o ʃ o r o ɡ
brancardier	b r a ŋ k a r d i e r
brav	b r a v
braț	b r a t͡s
bre	b r e
