biengzbeih	p iː ŋ ˧˩ p e i ˧
bienzngeiz	p iː n ˧˩ ŋ e i ˧˩
bing	p i ŋ ˨˦
bingh	p i ŋ ˧
bingh'aiswhbing	p i ŋ ˧ ʔ aː i ˧˥ θ ɯ ˧ p i ŋ ˧˥
binghdoeg	p i ŋ ˧ t o k ˧
binghmabag	p i ŋ ˧ m a ˨˦ p aː k ˧
binghsiengh	p i ŋ ˧ θ iː ŋ ˧
bingj	p i ŋ ˥
bingz	p i ŋ ˧˩
bingzdaengj	p i ŋ ˧˩ t a ŋ ˥
biqrengh	p i ˧˥ ɣ eː ŋ ˧
bit	p i t ˥
biuj	p i u ˥
biz	p i ˧˩
bizbaz	p i ˧˩ p a ˧˩
bo	p o ˨˦
boad	p o ˨˦ ʔ aː t ˧
boemx	p o m ˦˨
boh	p o ˧
bohloz	p o ˧ l o ˧˩
bohmeh	p o ˧ m e ˧
boi	p oː i ˨˦
boux	p o u ˦˨
boux boux	p o u ˦˨ p o u ˦˨
bouxboux	p o u ˦˨ p o u ˦˨
bouxganqbingh	p o u ˦˨ k aː n ˧˥ p i ŋ ˧
bouxguhnaz	p o u ˦˨ k u ˧ n a ˧˩
bouxhek	p o u ˦˨ h eː k ˧˥
bouxlawz	p o u ˦˨ l a ɯ ˧˩
bouxsai	p o u ˦˨ θ aː i ˨˦
bozvuzgvanj	p o ˧˩ β u ˧˩ kʷ aː n ˥
buh	p u ˧
buhbeu	p u ˧ p eː u ˨˦
buhbing	p u ˧ p i ŋ ˨˦
buhdakhanh	p u ˧ t aː k ˧˥ h aː n ˧
bujdunghva	p u ˥ t u ŋ ˧ β a ˨˦
buzdauzdangz	p u ˧˩ t aː u ˧˩ t aː ŋ ˧˩
bwn	p ɯ n ˨˦
bwt	p ɯ t ˥
bwtbingh binghdoeg gvanhcang yienghmoq	p ɯ t ˥ p i ŋ ˧ p i ŋ ˧ t o k ˧ kʷ aː n ˧ ɕ aː ŋ ˨˦ j iː ŋ ˧ m o ˧˥
bwtbingh sinhgvanh	p ɯ t ˥ p i ŋ ˧ θ i n ˧ kʷ aː n ˧
bwz	p ɯ ˧˩
bya	pʲ a ˨˦
bya'ndoek	pʲ a ˨˦ ɗ o k ˥
byacaek	pʲ a ˨˦ ɕ a k ˥
byaek	pʲ a k ˥
byaekbohcaiq	pʲ a k ˥ p o ˧ ɕ aː i ˧˥
byaekginghbwz	pʲ a k ˥ k i ŋ ˧ p ɯ ˧˩
byaeklinzgaeq	pʲ a k ˥ l i n ˧˩ k a i ˧˥
byaekmbungj	pʲ a k ˥ ɓ u ŋ ˥
byagaq	pʲ a ˨˦ k a ˧˥
byagim	pʲ a ˨˦ k i m ˨˦
byahaux	pʲ a ˨˦ h aː u ˦˨
byaij	pʲ aː i ˥
byaijdoulaeng	pʲ aː i ˥ t o u ˨˦ l a ŋ ˨˦
byaj	pʲ a ˥
byalae	pʲ a ˨˦ l a i ˨˦
byaleix	pʲ a ˨˦ l e i ˦˨
byalingz	pʲ a ˨˦ l i ŋ ˧˩
byanouq	pʲ a ˨˦ n o u ˧˥
byaraiz	pʲ a ˨˦ ɣ aː i ˧˩
byavanx	pʲ a ˨˦ β aː n ˦˨
byayouzyiz	pʲ a ˨˦ j o u ˧˩ j i ˧˩
byoem	pʲ o m ˨˦
byoengq	pʲ o ŋ ˧˥
byoengqhangxsaez	pʲ o ŋ ˧˥ h aː ŋ ˦˨ θ a i ˧˩
byoenh	pʲ o n ˧
cabceiq	ɕ aː p ˧ ɕ e i ˧˥
cae	ɕ a i ˨˦
caeg	ɕ a k ˧
caekhaex	ɕ a k ˥ h a i ˦˨
caem	ɕ a m ˨˦
caencik	ɕ a n ˨˦ ɕ i k ˥
caet	ɕ a t ˥
caet nyied cibseiq	ɕ a t ˥ ɲ iː t ˧ ɕ i p ˧ θ e i ˧˥
caeuq	ɕ a u ˧˥
caezgya	ɕ a i ˧˩ kʲ a ˨˦
cag	ɕ aː k ˧
cam	ɕ aː m ˨˦
camhgyah	ɕ aː m ˧ kʲ a ˧
cancwngh	ɕ aː n ˨˦ ɕ ɯ ŋ ˧
cangh	ɕ aː ŋ ˧
canghfwen	ɕ aː ŋ ˧ f ɯː n ˨˦
canghyw	ɕ aː ŋ ˧ j ɯ ˨˦
cangz	ɕ aː ŋ ˧˩
canloz	ɕ aː n ˧˥ l o ˧˩
cauhsi	ɕ aː u ˧ θ i ˧˥
cauj	ɕ aː u ˥
caux	ɕ aː u ˦˨
cawx	ɕ a ɯ ˦˨
cax	ɕ a ˦˨
caz	ɕ a ˧˩
ced	ɕ eː t ˧
ceh	ɕ e ˧
ceih	ɕ e i ˧
ceij	ɕ e i ˥
ceiq	ɕ e i ˧˥
ceiz	ɕ e i ˧˩
cej	ɕ e ˥
cengh	ɕ eː ŋ ˧
cenh	ɕ eː n ˧
ceuq	ɕ eː u ˧˥
ci	ɕ i ˨˦
cib	ɕ i p ˧
cib bet	ɕ i p ˧ p eː t ˧˥
cib caet	ɕ i p ˧ ɕ a t ˥
cib gouj	ɕ i p ˧ k o u ˥
cib haj	ɕ i p ˧ h a ˥
cib it	ɕ i p ˧ ʔ i t ˥
cib loeg	ɕ i p ˧ l o k ˧
cib ngeih	ɕ i p ˧ ŋ e i ˧
cib sam	ɕ i p ˧ θ aː m ˨˦
cib seiq	ɕ i p ˧ θ e i ˧˥
cibuh	ɕ i ˨˦ p u ˧
cidu	ɕ i ˧˥ t u ˧˥
cien	ɕ iː n ˨˦
ciencwng	ɕ iː n ˨˦ ɕ ɯ ŋ ˨˦
cieng	ɕ iː ŋ ˨˦
ciengh	ɕ iː ŋ ˧
ciengq	ɕ iː ŋ ˧˥
ciengqyouz	ɕ iː ŋ ˧˥ j o u ˧˩
ciengz	ɕ iː ŋ ˧˩
cienh	ɕ iː n ˧
cienz	ɕ iː n ˧˩
cienzngaenz	ɕ iː n ˧˩ ŋ a n ˧˩
cifeiz	ɕ i ˨˦ f e i ˧˩
cih	ɕ i ˧
cihsaw	ɕ i ˧ θ a ɯ ˨˦
cij	ɕ i ˥
cijgaeng	ɕ i ˥ k a ŋ ˨˦
cijvaiz	ɕ i ˥ β aː i ˧˩
cik	ɕ i k ˥
cim	ɕ i m ˨˦
cingj	ɕ i ŋ ˥
cingjsoq	ɕ i ŋ ˥ θ o ˧˥
cingz	ɕ i ŋ ˧˩
ciokco	ɕ i ˨˦ ʔ oː k ˧˥ ɕ o ˨˦
ciq	ɕ i ˧˥
cit	ɕ i t ˥
ciz	ɕ i ˧˩
coemx	ɕ o m ˦˨
coeng	ɕ o ŋ ˨˦
coenz	ɕ o n ˧˩
cogya	ɕ o ˨˦ kʲ a ˨˦
coh	ɕ o ˧
coihnaj	ɕ oː i ˧ n a ˥
congh	ɕ oː ŋ ˧
conghcueng	ɕ oː ŋ ˧ ɕ uː ŋ ˨˦
conghhaex	ɕ oː ŋ ˧ h a i ˦˨
conghlaep	ɕ oː ŋ ˧ l a p ˥
conghndaeng	ɕ oː ŋ ˧ ɗ a ŋ ˨˦
conghrwz	ɕ oː ŋ ˧ ɣ ɯ ˧˩
congz	ɕ oː ŋ ˧˩
congzrok	ɕ oː ŋ ˧˩ ɣ oː k ˧˥
cou	ɕ o u ˨˦
couh	ɕ o u ˧
couj	ɕ o u ˥
cueng	ɕ uː ŋ ˨˦
cuk	ɕ u k ˥
cukgiuz	ɕ u k ˥ k i u ˧˩
cung	ɕ u ŋ ˨˦
cungdaeuz	ɕ u ŋ ˨˦ t a u ˧˩
cunghyoz	ɕ u ŋ ˧ j o ˧˩
cungq	ɕ u ŋ ˧˥
cungsim	ɕ u ŋ ˨˦ θ i m ˨˦
cunhyenz	ɕ u n ˧ j eː n ˧˩
cuzbanj	ɕ u ˧˩ p aː n ˥
cuzbanjse	ɕ u ˧˩ p aː n ˥ θ e ˧˥
cwngci	ɕ ɯ ŋ ˧˥ ɕ i ˧˥
cwngciyoz	ɕ ɯ ŋ ˧˥ ɕ i ˧˥ j o ˧˩
cwngcwz	ɕ ɯ ŋ ˨˦ ɕ ɯ ˧˩
cwngfuj	ɕ ɯ ŋ ˨˦ f u ˥
cwngzcizdanh	ɕ ɯ ŋ ˧˩ ɕ i ˧˩ t aː n ˧
cwz	ɕ ɯ ˧˩
cwzyoz	ɕ ɯ ˧˩ j o ˧˩
daeg	t a k ˧
daegbied	t a k ˧ p iː t ˧
daegsaek	t a k ˧ θ a k ˥
daehbuh	t a i ˧ p u ˧
daehsaw	t a i ˧ θ a ɯ ˨˦
daek	t a k ˥
daekdaeq	t a k ˥ t a i ˧˥
daekmax	t a k ˥ m a ˦˨
daemq	t a m ˧˥
daemz	t a m ˧˩
daengloengz	t a ŋ ˨˦ l o ŋ ˧˩
daengngoenz	t a ŋ ˨˦ ŋ o n ˧˩
daengq	t a ŋ ˧˥
daengz	t a ŋ ˧˩
daep	t a p ˥
daeuh	t a u ˧
daeuhfouh	t a u ˧ f o u ˧
daeuhseih	t a u ˧ θ e i ˧
daeuj	t a u ˥
daeuq	t a u ˧˥
dah	t a ˧
dahmbwn	t a ˧ ɓ ɯ n ˨˦
dai	t aː i ˨˦
daih	t aː i ˧
daihhag	t aː i ˧ h aː k ˧
daihsoqgawq	t aː i ˧ θ o ˧˥ k a ɯ ˧˥
daihyangz	t aː i ˧ j aː ŋ ˧˩
daiq	t aː i ˧˥
daiz	t aː i ˧˩
daj	t a ˥
dajcim	t a ˥ ɕ i m ˨˦
dajdoeng	t a ˥ t o ŋ ˨˦
danci	t aː n ˨˦ ɕ i ˨˦
danghnaeuz	t aː ŋ ˧ n a u ˧˩
dangq	t aː ŋ ˧˥
dangqdaeuj	t aː ŋ ˧˥ t a u ˥
dangz	t aː ŋ ˧˩
dangzrwi	t aː ŋ ˧˩ ɣ ɯː i ˨˦
danq	t aː n ˧˥
dansuijvahozvuz	t aː n ˧˥ θ uː i ˥ β a ˧˥ h o ˧˩ β u ˧˩
dap	t aː p ˧˥
dauj	t aː u ˥
dava	t a ˨˦ β a ˨˦
dawh	t a ɯ ˧
dawzroengz	t a ɯ ˧˩ ɣ o ŋ ˧˩
daxmeh	t a ˦˨ m e ˧
dayoz	t a ˧˥ j o ˧˩
deih	t e i ˧
dem	t eː m ˨˦
dem gyaeuj dem rieng	t eː m ˨˦ kʲ a u ˥ t eː m ˨˦ ɣ iː ŋ ˨˦
demh	t eː m ˧
den	t eː n ˧˥
denciz	t eː n ˧˥ ɕ i ˧˩
dendaiz	t eː n ˧˥ t aː i ˧˩
deng	t eː ŋ ˨˦
denhvwnz	t eː n ˧ β ɯ n ˧˩
dennauj	t eː n ˨˦ n aː u ˥
densi	t eː n ˧˥ θ i ˧˥
denva	t eː n ˧˥ β a ˧˥
denyingj	t eː n ˧˥ j i ŋ ˥
di	t i ˨˦
dicuj	t i ˧˥ ɕ u ˥
dieg	t iː k ˧
diegmoh	t iː k ˧ m o ˧
diegyouq	t iː k ˧ j o u ˧˥
diemj	t iː m ˥
diemq	t iː m ˧˥
diemz	t iː m ˧˩
diengan	t iː ˨˦ ŋ aː n ˨˦
diengz	t iː ŋ ˧˩
diengzhaex	t iː ŋ ˧˩ h a i ˦˨
dienh	t iː n ˧
dienheiq	t iː n ˨˦ h e i ˧˥
diet	t iː t ˧˥
dijyuz	t i ˥ j u ˧˩
din	t i n ˨˦
ding	t i ŋ ˨˦
dinghmeg	t i ŋ ˧ m eː k ˧
dinj	t i n ˥
dinz	t i n ˧˩
diuz	t i u ˧˩
doeg	t o k ˧
doek	t o k ˥
doem	t o m ˨˦
doeng	t o ŋ ˨˦
doengh	t o ŋ ˧
doenghduz	t o ŋ ˧ t u ˧˩
doenghgo	t o ŋ ˧ k o ˨˦
doenghyiengh	t o ŋ ˧ j iː ŋ ˧
doengj	t o ŋ ˥
doengxhaemh	t o ŋ ˦˨ h a m ˧
doengxhaet	t o ŋ ˦˨ h a t ˥
doengxhwnz	t o ŋ ˦˨ h ɯ n ˧˩
doengxngoenz	t o ŋ ˦˨ ŋ o n ˧˩
doengz	t o ŋ ˧˩
doengzeiq	t o ŋ ˧˩ ʔ e i ˧˥
doengzhag	t o ŋ ˧˩ h aː k ˧
doj	t o ˥
donjsin	t oː n ˥ θ i n ˧˥
doq	t o ˧˥
dou	t o u ˨˦
douhau	t o u ˧˥ h aː u ˧˥
doxdax	t o ˦˨ t a ˦˨
doxgaiq	t o ˦˨ k aː i ˧˥
dub	t u p ˧
duh	t u ˧
duix	t uː i ˦˨
dungx	t u ŋ ˦˨
dungzci	t u ŋ ˧˩ ɕ i ˧˥
dungzyoz	t u ŋ ˧˩ j o ˧˩
duz	t u ˧˩
duzbeuq	t u ˧˩ p eː u ˧˥
duzbinj	t u ˧˩ p i n ˥
duzcej	t u ˧˩ ɕ e ˥
duzciengh	t u ˧˩ ɕ iː ŋ ˧
duzcoengmax	t u ˧˩ ɕ o ŋ ˨˦ m a ˦˨
duzdoengz	t u ˧˩ t o ŋ ˧˩
duzdoq	t u ˧˩ t o ˧˥
duzfix	t u ˧˩ f i ˦˨
duzgyau	t u ˧˩ kʲ aː u ˨˦
duzmbangq	t u ˧˩ ɓ aː ŋ ˧˥
duznou	t u ˧˩ n o u ˨˦
duzrug	t u ˧˩ ɣ u k ˧
duzsuhgvanj	t u ˧˩ θ u ˧ kʷ aː n ˥
duzyiuh	t u ˧˩ j i u ˧
dwg	t ɯ k ˧
dwk	t ɯ k ˥
dwknyaen	t ɯ k ˥ ɲ a n ˨˦
eij	ʔ e i ˥
eiseng	ʔ e i ˨˦ θ eː ŋ ˨˦
ej	ʔ e ˥
ek	ʔ eː k ˧˥
ep	ʔ eː p ˧˥
ep meuz gwn meiq	ʔ eː p ˧˥ m eː u ˧˩ k ɯ n ˨˦ m e i ˧˥
et	ʔ eː t ˧˥
eu	ʔ eː u ˨˦
faek	f a k ˥
faen	f a n ˨˦
faencung	f a n ˨˦ ɕ u ŋ ˨˦
faengx	f a ŋ ˦˨
faenh	f a n ˧
faenj	f a n ˥
faenz	f a n ˧˩
faeqfwj	f a i ˧˥ f ɯ ˥
faex	f a i ˦˨
