あ	a̠
あおかん	a̠ o̞ k ã̠ ɴ
あおがしま	a̠ o̞ ɡ a̠ ɕ i m a̠
あおき	a̠ o̞ kʲ i
あおぎみる	a̠ o̞ ɡʲ i mʲ i ɾ ɯ̟ᵝ
あおぎり	a̠ o̞ ɡʲ i ɾʲ i
あおくさい	a̠ o̞ k ɯ̟ᵝ s a̠ i
あおぐ	a̠ o̞ ɡ ɯ̟ᵝ
あおげいとう	a̠ o̞ ɡ e̞ː t o̞ː
あおさ	a̠ o̞ s a̠
あおざめ	a̠ o̞ z a̠ m e̞
あおし	a̠ o̞ ɕ i
あおじゃしん	a̠ o̞ ʑ a̠ ɕ ĩ ɴ
あおじろい	a̠ o̞ ʑ i ɾ o̞ i
あおすじ	a̠ o̞ s ɨᵝ ʑ i
あおず	a̠ o̞ z ɨᵝ
あおせん	a̠ o̞ s ẽ̞ ɴ
あおぞら	a̠ o̞ z o̞ ɾ a̠
あおた	a̠ o̞ t a̠
あおだいしょう	a̠ o̞ d a̠ i ɕ o̞ː
あおてんじょう	a̠ o̞ t ẽ̞ ɲ̟ d͡ʑ o̞ː
あおな	a̠ o̞ n a̠
あおば	a̠ o̞ b a̠
あおひげ	a̠ o̞ ç i ɡ e̞
あおみどり	a̠ o̞ mʲ i d o̞ ɾʲ i
あおむけ	a̠ o̞ m ɯ̟ᵝ k e̞
あおめ	a̠ o̞ m e̞
あおもじ	a̠ o̞ m o̞ ʑ i
あおもじけい	a̠ o̞ m o̞ ʑ i k e̞ː
あおもの	a̠ o̞ m o̞ n o̞
あおもり	a̠ o̞ m o̞ ɾʲ i
あおもりけん	a̠ o̞ m o̞ ɾʲ i k ẽ̞ ɴ
あおやぎ	a̠ o̞ j a̠ ɡʲ i
あおやま	a̠ o̞ j a̠ m a̠
あおる	a̠ o̞ ɾ ɯ̟ᵝ
あおんそく	a̠ õ̞ ɰ̃ s o̞ k ɯ̟ᵝ
あか	a̠ k a̠
あかい	a̠ k a̠ i
あかうみがめ	a̠ k a̠ ɯ̟ᵝ mʲ i ɡ a̠ m e̞
あかかぶ	a̠ k a̠ k a̠ b ɯ̟ᵝ
あかがね	a̠ k a̠ ɡ a̠ n e̞
あかがみ	a̠ k a̠ ɡ a̠ mʲ i
あかがり	a̠ k a̠ ɡ a̠ ɾʲ i
あかぎつね	a̠ k a̠ ɡʲ i t͡s ɨᵝ n e̞
あかぐろい	a̠ k a̠ ɡ ɯ̟ᵝ ɾ o̞ i
あかげ	a̠ k a̠ ɡ e̞
あかげざる	a̠ k a̠ ɡ e̞ z a̠ ɾ ɯ̟ᵝ
あかご	a̠ k a̠ ɡ o̞
あかざ	a̠ k a̠ z a̠
あかし	a̠ k a̠ ɕ i
あかしか	a̠ k a̠ ɕ i̥ k a̠
あかじ	a̠ k a̠ ʑ i
あかじるし	a̠ k a̠ ʑ i ɾ ɯ̟ᵝ ɕ i
あかす	a̠ k a̠ s ɨᵝ
あかずきん	a̠ k a̠ z ɨᵝ kʲ ĩ ɴ
あかせ	a̠ k a̠ s e̞
あかせん	a̠ k a̠ s ẽ̞ ɴ
あかたては	a̠ k a̠ t a̠ t e̞ h a̠
あかちゃける	a̠ k a̠ t͡ɕ a̠ k e̞ ɾ ɯ̟ᵝ
あかちゃん	a̠ k a̠ t͡ɕ ã̠ ɴ
あかつき	a̠ k a̠ t͡s ɨ̥ᵝ kʲ i
あかつめくさ	a̠ k a̠ t͡s ɨᵝ m e̞ k ɯ̟̊ᵝ s a̠
あかてん	a̠ k a̠ t ẽ̞ ɴ
あかとんぼ	a̠ k a̠ t õ̞ m b o̞
あかなす	a̠ k a̠ n a̠ s ɨᵝ
あかぬけ	a̠ k a̠ n ɯ̟ᵝ k e̞
あかぬける	a̠ k a̠ n ɯ̟ᵝ k e̞ ɾ ɯ̟ᵝ
あかね	a̠ k a̠ n e̞
あかねいろ	a̠ k a̠ n e̞ i ɾ o̞
あかねずみ	a̠ k a̠ n e̞ z ɨᵝ mʲ i
あかはい	a̠ k a̠ h a̠ i
あかはた	a̠ k a̠ h a̠ t a̠
あかはな	a̠ k a̠ h a̠ n a̠
あかはら	a̠ k a̠ h a̠ ɾ a̠
あかひげ	a̠ k a̠ ç i ɡ e̞
あかふじ	a̠ k a̠ ɸ ɯ̟ᵝ ʑ i
あかふち	a̠ k a̠ ɸ ɯ̟ᵝ t͡ɕ i
あかぶどうしゅ	a̠ k a̠ b ɯ̟ᵝ d o̞ː ɕ ɨᵝ
あかべこ	a̠ k a̠ b e̞ k o̞
あかぼうくじら	a̠ k a̠ b o̞ː k ɯ̟ᵝ ʑ i ɾ a̠
あかぼし	a̠ k a̠ b o̞ ɕ i
あかまつ	a̠ k a̠ m a̠ t͡s ɨᵝ
あかみ	a̠ k a̠ mʲ i
あかむし	a̠ k a̠ m ɯ̟ᵝ ɕ i
あかむつ	a̠ k a̠ m ɯ̟ᵝ t͡s ɨᵝ
あかむらさき	a̠ k a̠ m ɯ̟ᵝ ɾ a̠ s a̠ kʲ i
あかめ	a̠ k a̠ m e̞
あかもじけい	a̠ k a̠ m o̞ ʑ i k e̞ː
あからがお	a̠ k a̠ ɾ a̠ ɡ a̠ o̞
あからさま	a̠ k a̠ ɾ a̠ s a̠ m a̠
あからむ	a̠ k a̠ ɾ a̠ m ɯ̟ᵝ
あからめる	a̠ k a̠ ɾ a̠ m e̞ ɾ ɯ̟ᵝ
あかり	a̠ k a̠ ɾʲ i
あかるい	a̠ k a̠ ɾ ɯ̟ᵝ i
あかるむ	a̠ k a̠ ɾ ɯ̟ᵝ m ɯ̟ᵝ
あかれんが	a̠ k a̠ ɾ ẽ̞ ŋ ɡ a̠
あかん	a̠ k ã̠ ɴ
あかんべえ	a̠ k ã̠ m b e̞ː
あかんぼう	a̠ k ã̠ m b o̞ː
あがう	a̠ ɡ a̠ n a̠ ɯ̟ᵝ
あがき	a̠ ɡ a̠ kʲ i
あがく	a̠ ɡ a̠ k ɯ̟ᵝ
あがた	a̠ ɡ a̠ t a̠
あがない	a̠ ɡ a̠ n a̠ i
あがなう	a̠ ɡ a̠ n a̠ ɯ̟ᵝ
あがめる	a̠ ɡ a̠ m e̞ ɾ ɯ̟ᵝ
あがりおり	a̠ ɡ a̠ ɾʲ i o̞ ɾʲ i
あがりさがり	a̠ ɡ a̠ ɾʲ i s a̠ ɡ a̠ ɾʲ i
あがりしょう	a̠ ɡ a̠ ɾʲ i ɕ o̞ː
あがる	a̠ ɡ a̠ ɾ ɯ̟ᵝ
あき	a̠ kʲ i
あきあき	a̠ kʲ i a̠ kʲ i
あきかぜ	a̠ kʲ i k a̠ z e̞
あきかん	a̠ kʲ i k ã̠ ɴ
あきぐち	a̠ kʲ i ɡ ɯ̟ᵝ t͡ɕ i
あきさめ	a̠ kʲ i s a̠ m e̞
あきす	a̠ kʲ i̥ s ɨᵝ
あきすねらい	a̠ kʲ i̥ s ɨᵝ n e̞ ɾ a̠ i
あきぞら	a̠ kʲ i z o̞ ɾ a̠
あきた	a̠ kʲ i t a̠
あきたいぬ	a̠ kʲ i̥ t a̠ i n ɯ̟ᵝ
あきたけん	a̠ kʲ i t a̠ k ẽ̞ ɴ
あきち	a̠ kʲ i t͡ɕ i
あきない	a̠ kʲ i n a̠ i
あきなう	a̠ kʲ i n a̠ ɯ̟ᵝ
あきはばら	a̠ kʲ i h a̠ b a̠ ɾ a̠
あきびん	a̠ kʲ i bʲ ĩ ɴ
あきふく	a̠ kʲ i ɸ ɯ̟ᵝ k ɯ̟ᵝ
あきや	a̠ kʲ i j a̠
あきやま	a̠ kʲ i j a̠ m a̠
あきらか	a̠ kʲ i ɾ a̠ k a̠
あきらめる	a̠ kʲ i ɾ a̠ m e̞ ɾ ɯ̟ᵝ
あきる	a̠ kʲ i ɾ ɯ̟ᵝ
あきれがお	a̠ kʲ i ɾ e̞ ɡ a̠ o̞
あぎとう	a̠ ɡʲ i t o̞ː
あぎゃん	a̠ ɡʲ ã̠ ɴ
あぎょう	a̠ ɡʲ o̞ː
あく	a̠ k ɯ̟ᵝ
あくい	a̠ k ɯ̟ᵝ i
あくいんあっか	a̠ k ɯ̟ᵝ ĩ ɰ̃ a̠ k̚ k a̠
あくえいきょう	a̠ k ɯ̟ᵝ e̞ː kʲ o̞ː
あくおち	a̠ k ɯ̟ᵝ o̞ t͡ɕ i
あくごう	a̠ k ɯ̟ᵝ ɡ o̞ː
あくしゅ	a̠ k ɯ̟ᵝ ɕ ɨᵝ
あくしゅう	a̠ k ɯ̟̊ᵝ ɕ ɨᵝː
あくしゅかい	a̠ k ɯ̟ᵝ ɕ ɨᵝ k a̠ i
あくしゅけん	a̠ k ɯ̟ᵝ ɕ ɨᵝ k ẽ̞ ɴ
あくしゅみ	a̠ k ɯ̟ᵝ ɕ ɨᵝ mʲ i
あくじき	a̠ k ɯ̟ᵝ ʑ i kʲ i
あくじゅんかん	a̠ k ɯ̟ᵝ ʑ ɨ̃ᵝ ŋ k ã̠ ɴ
あくせく	a̠ k ɯ̟ᵝ s e̞ k ɯ̟ᵝ
あくせん	a̠ k ɯ̟̊ᵝ s ẽ̞ ɴ
あくた	a̠ k ɯ̟ᵝ t a̠
あくたい	a̠ k ɯ̟ᵝ t a̠ i
あくたがわ	a̠ k ɯ̟̊ᵝ t a̠ ɡ a̠ ɰᵝ a̠
あくとう	a̠ k ɯ̟ᵝ t o̞ː
あくとく	a̠ k ɯ̟̊ᵝ t o̞ k ɯ̟ᵝ
あくどい	a̠ k ɯ̟ᵝ d o̞ i
あくにち	a̠ k ɯ̟ᵝ ɲ̟ i t͡ɕ i
あくば	a̠ k ɯ̟ᵝ b a̠
あくひつ	a̠ k ɯ̟ᵝ ç i t͡s ɨᵝ
あくび	a̠ k ɯ̟ᵝ bʲ i
あくへき	a̠ k ɯ̟ᵝ h e̞ kʲ i
あくま	a̠ k ɯ̟ᵝ m a̠
あくみょうだかい	a̠ k ɯ̟ᵝ mʲ o̞ː d a̠ k a̠ i
あくむ	a̠ k ɯ̟ᵝ m ɯ̟ᵝ
あくめ	a̠ k ɯ̟ᵝ m e̞
あくもん	a̠ k ɯ̟ᵝ m õ̞ ɴ
あくやく	a̠ k ɯ̟ᵝ j a̠ k ɯ̟ᵝ
あくゆう	a̠ k ɯ̟ᵝ j ɯ̟ᵝː
あくらつ	a̠ k ɯ̟ᵝ ɾ a̠ t͡s ɨᵝ
あくりょう	a̠ k ɯ̟ᵝ ɾʲ o̞ː
あくる	a̠ k ɯ̟ᵝ ɾ ɯ̟ᵝ
あくろ	a̠ k ɯ̟ᵝ ɾ o̞
あぐむ	a̠ ɡ ɯ̟ᵝ m ɯ̟ᵝ
あぐり	a̠ ɡ ɯ̟ᵝ ɾʲ i
あけ	a̠ k e̞
あけがた	a̠ k e̞ ɡ a̠ t a̠
あけくれる	a̠ k e̞ k ɯ̟ᵝ ɾ e̞ ɾ ɯ̟ᵝ
あけぐれ	a̠ k e̞ ɡ ɯ̟ᵝ ɾ e̞
あけすけ	a̠ k e̞ s ɨᵝ k e̞
あけち	m e̞ː t͡ɕ i
あけっぱ	a̠ k e̞ p̚ p a̠
あけっぱなし	a̠ k e̞ p̚ p a̠ n a̠ ɕ i
あけはなす	a̠ k e̞ h a̠ n a̠ s ɨᵝ
あけび	a̠ k e̞ bʲ i
あけぼの	a̠ k e̞ b o̞ n o̞
あけみ	a̠ k e̞ mʲ i
あける	a̠ k e̞ ɾ ɯ̟ᵝ
あけわたし	a̠ k e̞ ɰᵝ a̠ t a̠ ɕ i
あけわたす	a̠ k e̞ ɰᵝ a̠ t a̠ s ɨᵝ
あげあげ	a̠ ɡ e̞ a̠ ɡ e̞
あげく	a̠ ɡ e̞ k ɯ̟ᵝ
あげつらい	a̠ ɡ e̞ t͡s ɨᵝ ɾ a̠ i
あげつらう	a̠ ɡ e̞ t͡s ɨᵝ ɾ a̠ ɯ̟ᵝ
あげは	a̠ ɡ e̞ h a̠
あげはちょう	a̠ ɡ e̞ h a̠ t͡ɕ o̞ː
あげぽよ	a̠ ɡ e̞ p o̞ j o̞
あげまん	a̠ ɡ e̞ m ã̠ ɴ
あげもの	a̠ ɡ e̞ m o̞ n o̞
あげる	a̠ ɡ e̞ ɾ ɯ̟ᵝ
あこう	a̠ k o̞ː
あこがれ	a̠ k o̞ ɡ a̠ ɾ e̞
あこがれる	a̠ k o̞ ɡ a̠ ɾ e̞ ɾ ɯ̟ᵝ
あこぎ	a̠ k o̞ ɡʲ i
あこく	a̠ k o̞ k ɯ̟ᵝ
あご	a̠ ɡ o̞
あごひげ	a̠ ɡ o̞ ç i ɡ e̞
あさ	a̠ s a̠
あさい	a̠ s a̠ i
あさいち	a̠ s a̠ i t͡ɕ i
あさいと	a̠ s a̠ i t o̞
あさいろ	a̠ s a̠ i ɾ o̞
あさおき	a̠ s a̠ o̞ kʲ i
あさかつ	a̠ s a̠ k a̠ t͡s ɨᵝ
あさがえり	a̠ s a̠ ɡ a̠ e̞ ɾʲ i
あさがすみ	a̠ s a̠ ɡ a̠ s ɨᵝ mʲ i
あさがた	a̠ s a̠ ɡ a̠ t a̠
あさぎり	a̠ s a̠ ɡʲ i ɾʲ i
あさくら	a̠ s a̠ k ɯ̟ᵝ ɾ a̠
あさぐろい	a̠ s a̠ ɡ ɯ̟ᵝ ɾ o̞ i
あさって	a̠ s a̠ t̚ t e̞
あさっぱら	a̠ s a̠ p̚ p a̠ ɾ a̠
あさつゆ	a̠ s a̠ t͡s ɨᵝ j ɯ̟ᵝ
あさと	a̠ s a̠ t o̞
あさどり	a̠ s a̠ d o̞ ɾʲ i
あさなわ	a̠ s a̠ n a̠ ɰᵝ a̠
あさぬの	a̠ s a̠ n ɯ̟ᵝ n o̞
あさね	a̠ s a̠ n e̞
あさはか	a̠ s a̠ h a̠ k a̠
あさばん	a̠ s a̠ b ã̠ ɴ
あさひ	a̠ s a̠ ç i
あさひかわ	a̠ s a̠ ç i k a̠ ɰᵝ a̠
あさひこ	a̠ s a̠ ç i k o̞
あさひる	a̠ s a̠ ç i ɾ ɯ̟ᵝ
あさぶろ	a̠ s a̠ b ɯ̟ᵝ ɾ o̞
あさぼらけ	a̠ s a̠ b o̞ ɾ a̠ k e̞
あさましい	a̠ s a̠ m a̠ ɕ i i
あさもや	a̠ s a̠ m o̞ j a̠
あさやけ	a̠ s a̠ j a̠ k e̞
あさゆ	a̠ s a̠ j ɯ̟ᵝ
あさる	a̠ s a̠ ɾ ɯ̟ᵝ
あされん	a̠ s a̠ ɾ ẽ̞ ɴ
あざ	a̠ z a̠
あざける	a̠ z a̠ k e̞ ɾ ɯ̟ᵝ
あざとい	a̠ z a̠ t o̞ i
あざなう	a̠ z a̠ n a̠ ɯ̟ᵝ
あざみ	a̠ z a̠ mʲ i
あざむく	a̠ z a̠ m ɯ̟ᵝ k ɯ̟ᵝ
あざやか	a̠ z a̠ j a̠ k a̠
あざらし	a̠ z a̠ ɾ a̠ ɕ i
あざわらう	a̠ z a̠ ɰᵝ a̠ ɾ a̠ ɯ̟ᵝ
あし	a̠ ɕ i
あし	kʲ a̠ k ɯ̟ᵝ
あしあと	a̠ ɕ i a̠ t o̞
あしい	a̠ ɕ iː
あしか	a̠ ɕ i̥ k a̠
あしかが	a̠ ɕ i k a̠ ɡ a̠
あしかがじだい	a̠ ɕ i k a̠ ɡ a̠ ʑ i d a̠ i
あしからず	a̠ ɕ i̥ k a̠ ɾ a̠ z ɨᵝ
あしがる	a̠ ɕ i ɡ a̠ ɾ ɯ̟ᵝ
あしき	a̠ ɕ i kʲ i
あしきり	a̠ ɕ i kʲ i ɾʲ i
あしこ	a̠ ɕ i k o̞
あしざま	a̠ ɕ i z a̠ m a̠
あししげく	a̠ ɕ i ɕ i ɡ e̞ k ɯ̟ᵝ
あした	a̠ ɕ i̥ t a̠
あしたれぼし	a̠ ɕ i t a̠ ɾ e̞ b o̞ ɕ i
あしつぼ	a̠ ɕ i t͡s ɨᵝ b o̞
あしてまとい	a̠ ɕ i̥ t e̞ m a̠ t o̞ i
あしはら	a̠ ɕ i̥ h a̠ ɾ a̠
あしばや	a̠ ɕ i b a̠ j a̠
あしび	a̠ s e̞ bʲ i
あしび	a̠ ɕ i bʲ i
あしぶみ	a̠ ɕ i b ɯ̟ᵝ mʲ i
あしまわり	a̠ ɕ i m a̠ ɰᵝ a̠ ɾʲ i
あしもと	a̠ ɕ i m o̞ t o̞
あしゃ	a̠ ɕ a̠
あしゅ	a̠ ɕ ɨᵝ
あしゅう	a̠ ɕ ɨᵝː
あしゅら	a̠ ɕ ɨᵝ ɾ a̠
あしゆ	a̠ ɕ i j ɯ̟ᵝ
あしょうさん	a̠ ɕ o̞ː s ã̠ ɴ
あじ	a̠ ʑ i
あじきない	a̠ ʑ i kʲ i n a̠ i
あじさい	a̠ ʑ i s a̠ i
あじさし	a̠ ʑ i s a̠ ɕ i
あじたま	a̠ ʑ i t a̠ m a̠
あじつけ	a̠ ʑ i t͡s ɨ̥ᵝ k e̞
あじのもと	a̠ ʑ i n o̞ m o̞ t o̞
あじみ	a̠ ʑ i mʲ i
あじむ	a̠ ʑ i m ɯ̟ᵝ
あじわい	a̠ ʑ i ɰᵝ a̠ i
あじわう	a̠ ʑ i ɰᵝ a̠ ɯ̟ᵝ
あすかじだい	a̠ s ɨᵝ k a̠ ʑ i d a̠ i
あすなろ	a̠ s ɨᵝ n a̠ ɾ o̞
あずき	a̠ z ɨᵝ kʲ i
あずける	a̠ z ɨᵝ k e̞ ɾ ɯ̟ᵝ
あずさ	a̠ z ɨᵝ s a̠
あずま	a̠ ɡ a̠ t͡s ɨᵝ m a̠
あずまくだり	a̠ z ɨᵝ m a̠ k ɯ̟ᵝ d a̠ ɾʲ i
あずまごと	a̠ z ɨᵝ m a̠ ɡ o̞ t o̞
あずまや	a̠ z ɨᵝ m a̠ j a̠
あせ	a̠ s e̞
あせくさい	a̠ s e̞ k ɯ̟̊ᵝ s a̠ i
あせだく	a̠ s e̞ d a̠ k ɯ̟ᵝ
あせっかき	a̠ s e̞ k̚ k a̠ kʲ i
あせまみれ	a̠ s e̞ m a̠ mʲ i ɾ e̞
あせり	a̠ s e̞ ɾʲ i
あせる	a̠ s e̞ ɾ ɯ̟ᵝ
あぜみち	a̠ z e̞ mʲ i t͡ɕ i
あぜん	a̠ z ẽ̞ ɴ
あそ	a̠ s o̞
あそこ	a̠ s o̞ k o̞
あそばす	a̠ s o̞ b a̠ s ɨᵝ
あそび	a̠ s o̞ bʲ i
あそびごころ	a̠ s o̞ bʲ i ɡ o̞ k o̞ ɾ o̞
あそびにん	a̠ s o̞ bʲ i ɲ̟ ĩ ɴ
あそびば	a̠ s o̞ bʲ i b a̠
あそぶ	a̠ s o̞ b ɯ̟ᵝ
あそん	a̠ s õ̞ ɴ
あた	a̠ t a̠
あたい	a̠ t a̠ i
あたいする	a̠ t a̠ i s ɨᵝ ɾ ɯ̟ᵝ
あたいりく	a̠ t a̠ i ɾʲ i k ɯ̟ᵝ
あたう	a̠ t a̠ ɯ̟ᵝ
あたえる	a̠ t a̠ e̞ ɾ ɯ̟ᵝ
あたおか	a̠ t a̠ o̞ k a̠
あたかも	a̠ t a̠ k a̠ m o̞
あたくし	a̠ t a̠ k ɯ̟̊ᵝ ɕ i
あたご	a̠ t a̠ ɡ o̞
あたし	a̠ t a̠ ɕ i
あたたか	a̠ t a̠ t a̠ k a̠
あたたかい	a̠ t a̠ t a̠ k a̠ i
あたたまる	a̠ t a̠ t a̠ m a̠ ɾ ɯ̟ᵝ
あたためる	a̠ t a̠ t a̠ m e̞ ɾ ɯ̟ᵝ
あたふた	a̠ t a̠ ɸ ɯ̟ᵝ t a̠
あたまきん	a̠ t a̠ m a̠ kʲ ĩ ɴ
あたまごなし	a̠ t a̠ m a̠ ɡ o̞ n a̠ ɕ i
あたまじらみ	a̠ t a̠ m a̠ ʑ i ɾ a̠ mʲ i
あたまだかがた	a̠ t a̠ m a̠ d a̠ k a̠ ɡ a̠ t a̠
あたみ	a̠ t a̠ mʲ i
あたら	a̠ t a̠ ɾ a̠
あたらしい	a̠ t a̠ ɾ a̠ ɕ iː
あたらしいせいかつようしき	a̠ t a̠ ɾ a̠ ɕ iː s e̞ː k a̠ t͡s ɨᵝ j o̞ː ɕ i kʲ i
あたり	a̠ t a̠ ɾʲ i
あたりさわり	a̠ t a̠ ɾʲ i s a̠ ɰᵝ a̠ ɾʲ i
あたりどし	a̠ t a̠ ɾʲ i d o̞ ɕ i
あたりや	a̠ t a̠ ɾʲ i j a̠
あたる	a̠ t a̠ ɾ ɯ̟ᵝ
あだ	a̠ d a̠
あだかも	a̠ d a̠ k a̠ m o̞
あだな	a̠ d a̠ n a̠
あだなす	a̠ d a̠ n a̠ s ɨᵝ
あだばな	a̠ d a̠ b a̠ n a̠
あだん	a̠ d ã̠ ɴ
あちゃあ	a̠ t͡ɕ a̠ː
あちら	a̠ t͡ɕ i ɾ a̠
あちらこちら	a̠ t͡ɕ i ɾ a̠ k o̞ t͡ɕ i ɾ a̠
あっ	a̠ ʔ
あっか	a̠ k̚ k a̠
あっかん	a̠ k̚ k ã̠ ɴ
あっけない	a̠ k̚ k e̞ n a̠ i
あっけらかん	a̠ k̚ k e̞ ɾ a̠ k ã̠ ɴ
あっこうぞうごん	a̠ k̚ k o̞ː z o̞ː ɡ õ̞ ɴ
あっさく	a̠ sː a̠ k ɯ̟ᵝ
あっさつ	a̠ sː a̠ t͡s ɨᵝ
あっさぶ	a̠ sː a̠ b ɯ̟ᵝ
あっさり	a̠ sː a̠ ɾʲ i
あっし	a̠ ɕː i
あっせい	a̠ sː e̞ː
あったかい	a̠ t̚ t a̠ k a̠ i
あっちゃえ	a̠ t̚ t͡ɕ a̠ e̞
あっちゃく	a̠ t̚ t͡ɕ a̠ k ɯ̟ᵝ
あっちゃこっちゃ	a̠ t̚ t͡ɕ a̠ k o̞ t̚ t͡ɕ a̠
あっとう	a̠ t̚ t o̞ː
あっとうてき	a̠ t̚ t o̞ː t e̞ kʲ i
あっぱれ	a̠ p̚ p a̠ ɾ e̞
あっぷく	a̠ p̚ p ɯ̟ᵝ k ɯ̟ᵝ
あつ	a̠ t͡s ɨᵝ
あつあつ	a̠ t͡s ɨᵝ a̠ t͡s ɨᵝ
あつい	a̠ t͡s ɨᵝ i
あつか	a̠ t͡s ɨᵝ k a̠
あつかい	a̠ t͡s ɨ̥ᵝ k a̠ i
