あ	a̠
あらまあ	a̠ ɾ a̠ m a̠ː
あらまし	a̠ ɾ a̠ m a̠ ɕ i
あらめ	a̠ ɾ a̠ m e̞
あらら	a̠ ɾ a̠ ɾ a̠
あられもち	a̠ ɾ a̠ ɾ e̞ m o̞ t͡ɕ i
あられもない	a̠ ɾ a̠ ɾ e̞ m o̞ n a̠ i
ありあり	a̠ ɾʲ i a̠ ɾʲ i
ありか	a̠ ɾʲ i k a̠
ありがたや	a̠ ɾʲ i ɡ a̠ t a̠ j a̠
ありがと	a̠ ɾʲ i ɡ a̠ t o̞
ありがとう	a̠ ɾʲ i ɡ a̠ t o̞ː
ありがね	a̠ ɾʲ i ɡ a̠ n e̞
ありき	a̠ ɾʲ i kʲ i
ありきたり	a̠ ɾʲ i kʲ i t a̠ ɾʲ i
ありさま	a̠ ɾʲ i s a̠ m a̠
ありなし	a̠ ɾʲ i n a̠ ɕ i
ありゃりゃ	a̠ ɾʲ a̠ ɾʲ a̠
ありんこ	a̠ ɾʲ ĩ ŋ k o̞
あれ	a̠ ɾ e̞
あれこれ	a̠ ɾ e̞ k o̞ ɾ e̞
あれほど	a̠ ɾ e̞ h o̞ d o̞
あれれ	a̠ ɾ e̞ ɾ e̞
あん	ã̠ ɴ
あんがと	ã̠ ŋ ɡ a̠ t o̞
あんた	ã̠ n t a̠
あんたたち	ã̠ n t a̠ t a̠ t͡ɕ i
あんたら	ã̠ n t a̠ ɾ a̠
あんな	ã̠ nː a̠
あんま	ã̠ mː a̠
あんまし	ã̠ mː a̠ ɕ i
あー	a̠ː
あーね	a̠ː n e̞
い	i
いあい	i a̠ i
いい	iː
いいえ	iː e̞
いいから	iː k a̠ ɾ a̠
いいたかない	iː t a̠ k a̠ n a̠ i
いぇ	j e̞
いえない	i e̞ n a̠ i
いかさま	i k a̠ s a̠ m a̠
いかた	i k a̠ t a̠
いかだ	i k a̠ d a̠
いかに	i k a̠ ɲ̟ i
いかにも	i k a̠ ɲ̟ i m o̞
いかめしい	i k a̠ m e̞ ɕ iː
いかりがた	i k a̠ ɾʲ i ɡ a̠ t a̠
いかんせん	i k ã̠ ɰ̃ s ẽ̞ ɴ
いき	i kʲ i
いきいき	i kʲ i i kʲ i
いきのね	i kʲ i n o̞ n e̞
いけさま	i k e̞ s a̠ m a̠
いけない	i k e̞ n a̠ i
いけん	i k ẽ̞ ɴ
いさ	i s a̠
いさお	i s a̠ o̞
いさかい	i s a̠ k a̠ i
いさぎよい	i s a̠ ɡʲ i j o̞ i
いざ	i z a̠
いざこざ	i z a̠ k o̞ z a̠
いしだたみ	i ɕ i d a̠ t a̠ mʲ i
いじいじ	i ʑ i i ʑ i
いじらしい	i ʑ i ɾ a̠ ɕ iː
いせまいり	i s e̞ m a̠ i ɾʲ i
いそいそ	i s o̞ i s o̞
いたいけ	i t a̠ i k e̞
いたたまらない	i t a̠ t a̠ m a̠ ɾ a̠ n a̠ i
いたたまれない	i t a̠ t a̠ m a̠ ɾ e̞ n a̠ i
いたでん	i t a̠ d ẽ̞ ɴ
いちおし	i t͡ɕ i o̞ ɕ i
いちころ	i t͡ɕ i k o̞ ɾ o̞
いちごがり	i t͡ɕ i ɡ o̞ ɡ a̠ ɾʲ i
いちたへん	i t͡ɕ i t a̠ h ẽ̞ ɴ
いちばんのり	i t͡ɕ i b ã̠ nː o̞ ɾʲ i
いちばんぼし	i t͡ɕ i b ã̠ m b o̞ ɕ i
いちゃいちゃ	i t͡ɕ a̠ i t͡ɕ a̠
いちゃこら	i t͡ɕ a̠ k o̞ ɾ a̠
いちゃもん	i t͡ɕ a̠ m õ̞ ɴ
いっちゃん	i t̚ t͡ɕ ã̠ ɴ
いっちょ	i t̚ t͡ɕ o̞
いっちょん	i t̚ t͡ɕ õ̞ ɴ
いっていらっしゃい	i t̚ t e̞ i ɾ a̠ ɕː a̠ i
いってら	i t̚ t e̞ ɾ a̠
いってらー	i t̚ t e̞ ɾ a̠ː
いてら	i t e̞ ɾ a̠
いとこ	i t o̞ k o̞
いとも	i t o̞ m o̞
いどころ	i d o̞ k o̞ ɾ o̞
いな	i n a̠
いない	i n a̠ i
いないいないばあ	i n a̠ iː n a̠ i b a̠ː
いなかった	i n a̠ k a̠ t̚ t a̠
いなかっぺ	i n a̠ k a̠ p̚ p e̞
いなかみち	i n a̠ k a̠ mʲ i t͡ɕ i
いなせ	i n a̠ s e̞
いななき	i n a̠ n a̠ kʲ i
いにしえ	i ɲ̟ i ɕ i e̞
いのちがけ	i n o̞ t͡ɕ i ɡ a̠ k e̞
いぼいぼ	i b o̞ i b o̞
いまごろ	i m a̠ ɡ o̞ ɾ o̞
いまさら	i m a̠ s a̠ ɾ a̠
いまどき	i m a̠ d o̞ kʲ i
いまんとこ	i m ã̠ n t o̞ k o̞
いみ	i mʲ i
いみな	i mʲ i n a̠
いもっぽい	i m o̞ p̚ p o̞ i
いや	i j a̠
いやぁ	i j a̠ː
いやあ	i j a̠ː
いやいや	i j a̠ i j a̠
いやいやいや	i j a̠ i j a̠ i j a̠
いやいやき	i j a̠ i j a̠ kʲ i
いやはや	i j a̠ h a̠ j a̠
いやん	i j ã̠ ɴ
いやー	i j a̠ː
いよいよ	i j o̞ i j o̞
いら	i ɾ a̠
いらいら	i ɾ a̠ i ɾ a̠
いらして	i ɾ a̠ ɕ i t e̞
いらっしゃい	i ɾ a̠ ɕː a̠ i
いらっしゃいませ	i ɾ a̠ ɕː a̠ i m a̠ s e̞
いらっと	i ɾ a̠ t̚ t o̞
いれこ	i ɾ e̞ k o̞
いろあせた	i ɾ o̞ a̠ s e̞ t a̠
いろこい	i ɾ o̞ k o̞ i
いろじろ	i ɾ o̞ ʑ i ɾ o̞
いろとりどり	i ɾ o̞ t o̞ ɾʲ i d o̞ ɾʲ i
いろまち	i ɾ o̞ m a̠ t͡ɕ i
いんちき	ĩ ɲ̟ t͡ɕ i kʲ i
え	e̞
ええ	e̞ː
ええっと	e̞ː t̚ t o̞
ええと	e̞ː t o̞
えがった	e̞ ɡ a̠ t̚ t a̠
えきもれ	e̞ kʲ i m o̞ ɾ e̞
えさもち	e̞ s a̠ m o̞ t͡ɕ i
えせ	e̞ s e̞
えそらごと	e̞ s o̞ ɾ a̠ ɡ o̞ t o̞
えた	e̞ t a̠
えだげ	e̞ d a̠ ɡ e̞
えちえち	e̞ t͡ɕ i e̞ t͡ɕ i
えてして	e̞ t e̞ ɕ i t e̞
えど	e̞ d o̞
えな	e̞ n a̠
えもの	e̞ m o̞ n o̞
えやみ	e̞ j a̠ mʲ i
えらあな	e̞ ɾ a̠ a̠ n a̠
えんやこら	ẽ̞ ɰ̃ j a̠ k o̞ ɾ a̠
えーっと	e̞ː t̚ t o̞
えーと	e̞ː t o̞
お	o̞
おい	o̞ i
おいえげい	o̞ i e̞ ɡ e̞ː
おいおい	o̞ i o̞ i
おいこし	o̞ i k o̞ ɕ i
おいた	o̞ i t a̠
おいだき	o̞ i d a̠ kʲ i
おいっこ	o̞ i k̚ k o̞
おいて	o̞ i t e̞
おいてきぼり	o̞ i t e̞ kʲ i b o̞ ɾʲ i
おいてけぼり	o̞ i t e̞ k e̞ b o̞ ɾʲ i
おいなりさん	o̞ i n a̠ ɾʲ i s ã̠ ɴ
おいぴー	o̞ i pʲ iː
おいぼれ	o̞ i b o̞ ɾ e̞
おう	o̞ː
おうな	o̞ː n a̠
おおあざ	o̞ː a̠ z a̠
おおあな	o̞ː a̠ n a̠
おおい	o̞ː i
おおいそぎ	o̞ː i s o̞ ɡʲ i
おおか	o̞ː k a̠
おおきめ	o̞ː kʲ i m e̞
おおこけ	o̞ː k o̞ k e̞
おおし	o̞ː ɕ i
おおじ	o̞ː ʑ i
おおせ	o̞ː s e̞
おおっぴら	o̞ː p̚ʲ pʲ i ɾ a̠
おおとり	o̞ː t o̞ ɾʲ i
おおめ	o̞ː m e̞
おおもの	o̞ː m o̞ n o̞
おおもり	o̞ː m o̞ ɾʲ i
おおやけ	o̞ː j a̠ k e̞
おおよそ	o̞ː j o̞ s o̞
おおらか	o̞ː ɾ a̠ k a̠
おか	o̞ k a̠
おかげ	o̞ k a̠ ɡ e̞
おかし	o̞ k a̠ ɕ i
おかべ	o̞ k a̠ b e̞
おかま	o̞ k a̠ m a̠
おかもち	o̞ k a̠ m o̞ t͡ɕ i
おかん	o̞ k ã̠ ɴ
おがたん	o̞ ɡ a̠ t ã̠ ɴ
おき	o̞ kʲ i
おきざり	o̞ kʲ i z a̠ ɾʲ i
おきた	o̞ kʲ i t a̠
おぎゃあ	o̞ ɡʲ a̠ː
おけけ	o̞ k e̞ k e̞
おこげ	o̞ k o̞ ɡ e̞
おこじ	o̞ k o̞ ʑ i
おこじょ	o̞ k o̞ ʑ o̞
おこぜ	o̞ k o̞ z e̞
おこぼ	o̞ k o̞ b o̞
おさがり	o̞ s a̠ ɡ a̠ ɾʲ i
おさながお	o̞ s a̠ n a̠ ɡ a̠ o̞
おさなごころ	o̞ s a̠ n a̠ ɡ o̞ k o̞ ɾ o̞
おさらい	o̞ s a̠ ɾ a̠ i
おし	o̞ ɕ i
おしいろ	o̞ ɕ i i ɾ o̞
おしえご	o̞ ɕ i e̞ ɡ o̞
おしごと	o̞ ɕ i ɡ o̞ t o̞
おしっこ	o̞ ɕ i k̚ k o̞
おしながき	o̞ ɕ i n a̠ ɡ a̠ kʲ i
おしのび	o̞ ɕ i n o̞ bʲ i
おしへん	o̞ ɕ i h ẽ̞ ɴ
おしべ	o̞ ɕ i b e̞
おしまい	o̞ ɕ i m a̠ i
おしゃべり	o̞ ɕ a̠ b e̞ ɾʲ i
おしゃれぎ	o̞ ɕ a̠ ɾ e̞ ɡʲ i
おじゃん	o̞ ʑ ã̠ ɴ
おせっせ	o̞ s e̞ sː e̞
おそい	o̞ s o̞ i
おそし	o̞ s o̞ ɕ i
おそじも	o̞ s o̞ ʑ i m o̞
おそそ	o̞ s o̞ s o̞
おそめ	o̞ s o̞ m e̞
おそろ	o̞ s o̞ ɾ o̞
おそろい	o̞ s o̞ ɾ o̞ i
おた	o̞ t a̠
おたおめ	o̞ t a̠ o̞ m e̞
おたとも	o̞ t a̠ t o̞ m o̞
おたま	o̞ t a̠ m a̠
おだ	o̞ d a̠
おちおち	o̞ t͡ɕ i o̞ t͡ɕ i
おちば	o̞ t͡ɕ i b a̠
おちびさん	o̞ t͡ɕ i bʲ i s ã̠ ɴ
おちぼ	o̞ t͡ɕ i b o̞
おちめ	o̞ t͡ɕ i m e̞
おちゃっぱ	o̞ t͡ɕ a̠ p̚ p a̠
おちんちん	o̞ t͡ɕ ĩ ɲ̟ t͡ɕ ĩ ɴ
おっかない	o̞ k̚ k a̠ n a̠ i
おっかん	o̞ k̚ k ã̠ ɴ
おっかー	o̞ k̚ k a̠ː
おっきい	o̞ k̚ʲ kʲ i i
おっさん	o̞ sː ã̠ ɴ
おっせえ	o̞ sː e̞ː
おっと	o̞ t̚ t o̞
おっとっと	o̞ t̚ t o̞ t̚ t o̞
おっぱい	o̞ p̚ p a̠ i
おっぴら	o̞ p̚ʲ pʲ i ɾ a̠
おてて	o̞ t e̞ t e̞
おでき	o̞ d e̞ kʲ i
おでこ	o̞ d e̞ k o̞
おでん	o̞ d ẽ̞ ɴ
おとがい	o̞ t o̞ ɡ a̠ i
おとこうけ	o̞ t o̞ k o̞ː k e̞
おとこなき	o̞ t o̞ k o̞ n a̠ kʲ i
おとこまえ	o̞ t o̞ k o̞ m a̠ e̞
おとど	o̞ t o̞ d o̞
おともれ	o̞ t o̞ m o̞ ɾ e̞
おなべ	o̞ n a̠ b e̞
おねしょ	o̞ n e̞ ɕ o̞
おはぎ	o̞ h a̠ ɡʲ i
おはよう	o̞ h a̠ j o̞ː
おひさー	o̞ ç i s a̠ː
おひとりさま	o̞ ç i t o̞ ɾʲ i s a̠ m a̠
おひらき	o̞ ç i ɾ a̠ kʲ i
おべっか	o̞ b e̞ k̚ k a̠
おべんちゃら	o̞ b ẽ̞ ɲ̟ t͡ɕ a̠ ɾ a̠
おぼえ	o̞ b o̞ e̞
おぼっちゃま	o̞ b o̞ t̚ t͡ɕ a̠ m a̠
おぼっちゃん	o̞ b o̞ t̚ t͡ɕ ã̠ ɴ
おぼれじに	o̞ b o̞ ɾ e̞ ʑ i ɲ̟ i
おまいさん	o̞ m a̠ i s ã̠ ɴ
おまえさん	o̞ m a̠ e̞ s ã̠ ɴ
おまけ	o̞ m a̠ k e̞
おまた	o̞ m a̠ t a̠
おまへん	o̞ m a̠ h ẽ̞ ɴ
おまん	o̞ m ã̠ ɴ
おまんこ	o̞ m ã̠ ŋ k o̞
おめ	o̞ m e̞
おめえさん	o̞ m e̞ː s ã̠ ɴ
おめかし	o̞ m e̞ k a̠ ɕ i
おめこ	o̞ m e̞ k o̞
おめさん	o̞ m e̞ s ã̠ ɴ
おめでた	o̞ m e̞ d e̞ t a̠
おめでとう	o̞ m e̞ d e̞ t o̞ː
おも	o̞ m o̞
おもいいれ	o̞ m o̞ i i ɾ e̞
おもいびと	o̞ m o̞ i bʲ i t o̞
おもき	o̞ m o̞ kʲ i
おもしろおかしい	o̞ m o̞ ɕ i ɾ o̞ o̞ k a̠ ɕ iː
おもたい	o̞ m o̞ t a̠ i
おもちかえり	o̞ m o̞ t͡ɕ i k a̠ e̞ ɾʲ i
おもなが	o̞ m o̞ n a̠ ɡ a̠
おももち	o̞ m o̞ m o̞ t͡ɕ i
おもろい	o̞ m o̞ ɾ o̞ i
おもろない	o̞ m o̞ ɾ o̞ n a̠ i
おもんない	o̞ m õ̞ nː a̠ i
おもんぱかり	o̞ m õ̞ m p a̠ k a̠ ɾʲ i
おや	o̞ j a̠
おやこ	o̞ j a̠ k o̞
おやばか	o̞ j a̠ b a̠ k a̠
おやびん	o̞ j a̠ bʲ ĩ ɴ
およそ	o̞ j o̞ s o̞
おり	o̞ ɾʲ i
おりおり	o̞ ɾʲ i o̞ ɾʲ i
おりたたみがさ	o̞ ɾʲ i t a̠ t a̠ mʲ i ɡ a̠ s a̠
おりめ	o̞ ɾʲ i m e̞
おりもの	o̞ ɾʲ i m o̞ n o̞
おれさま	o̞ ɾ e̞ s a̠ m a̠
おれっこ	o̞ ɾ e̞ k̚ k o̞
おれもの	o̞ ɾ e̞ m o̞ n o̞
おろおろ	o̞ ɾ o̞ː ɾ o̞
おろか	o̞ ɾ o̞ k a̠
おろかもの	o̞ ɾ o̞ k a̠ m o̞ n o̞
おんおん	õ̞ ɰ̃ õ̞ ɴ
おんこ	õ̞ ŋ k o̞
おんながらみ	õ̞ nː a̠ ɡ a̠ ɾ a̠ mʲ i
おんなたらし	õ̞ nː a̠ t a̠ ɾ a̠ ɕ i
おんぼろ	õ̞ m b o̞ ɾ o̞
か	k a̠
かあいい	k a̠ː iː
かいいれ	k a̠ i i ɾ e̞
かいけん	k a̠ i k ẽ̞ ɴ
かいひも	k a̠ i ç i m o̞
かえ	k a̠ e̞
かえば	k a̠ e̞ b a̠
かえりち	k a̠ e̞ ɾʲ i t͡ɕ i
かえりみち	k a̠ e̞ ɾʲ i mʲ i t͡ɕ i
かえりよみ	k a̠ e̞ ɾʲ i j o̞ mʲ i
かおじゃしん	k a̠ o̞ ʑ a̠ ɕ ĩ ɴ
かおみせ	k a̠ o̞ mʲ i s e̞
かかあ	k a̠ k a̠ː
かかえて	k a̠ k a̠ e̞ t e̞
かかし	k a̠ k a̠ ɕ i
かかり	k a̠ k a̠ ɾʲ i
かがし	k a̠ ɡ a̠ ɕ i
かがやき	k a̠ ɡ a̠ j a̠ kʲ i
かがん	k a̠ ɡ ã̠ ɴ
かきあげ	k a̠ kʲ i a̠ ɡ e̞
かきおろし	k a̠ kʲ i o̞ ɾ o̞ ɕ i
かきことば	k a̠ kʲ i k o̞ t o̞ b a̠
かきそんじ	k a̠ kʲ i s õ̞ ɲ̟ d͡ʑ i
かきだし	k a̠ kʲ i d a̠ ɕ i
かきて	k a̠ kʲ i t e̞
かぎあけ	k a̠ ɡʲ i a̠ k e̞
かぎしめ	k a̠ ɡʲ i ɕ i m e̞
かぎりない	k a̠ ɡʲ i ɾʲ i n a̠ i
かけあし	k a̠ k e̞ a̠ ɕ i
かけこみ	k a̠ k e̞ k o̞ mʲ i
かけごえ	k a̠ k e̞ ɡ o̞ e̞
かけっこ	k a̠ k e̞ k̚ k o̞
かこいち	k a̠ k o̞ i t͡ɕ i
かさね	k a̠ s a̠ n e̞
かさねぎ	k a̠ s a̠ n e̞ ɡʲ i
かさねどり	k a̠ s a̠ n e̞ d o̞ ɾʲ i
かざ	k a̠ z a̠
かしきり	k a̠ ɕ i kʲ i ɾʲ i
かしこ	k a̠ ɕ i̥ k o̞
かしこい	k a̠ ɕ i̥ k o̞ i
かぞえ	k a̠ z o̞ e̞
かたあし	k a̠ t a̠ a̠ ɕ i
かたいれ	k a̠ t a̠ i ɾ e̞
かたおや	k a̠ t a̠ o̞ j a̠
かたかた	k a̠ t a̠ k a̠ t a̠
かたがき	k a̠ t a̠ ɡ a̠ kʲ i
かたぎ	k a̠ t a̠ ɡʲ i
かたこと	k a̠ t a̠ k o̞ t o̞
かたじけない	k a̠ t a̠ ʑ i k e̞ n a̠ i
かたじけのう	k a̠ t a̠ ʑ i k e̞ n o̞ː
かたたたき	k a̠ t a̠ t a̠ t a̠ kʲ i
かたはば	k a̠ t a̠ h a̠ b a̠
かたや	k a̠ t a̠ j a̠
かたん	k a̠ t ã̠ ɴ
かちかち	k a̠ t͡ɕ i k a̠ t͡ɕ i
かちこみ	k a̠ t͡ɕ i k o̞ mʲ i
かちゃかちゃ	k a̠ t͡ɕ a̠ k a̠ t͡ɕ a̠
かちん	k a̠ t͡ɕ ĩ ɴ
かっちょいい	k a̠ t̚ t͡ɕ o̞ iː
かっぺい	k a̠ p̚ p e̞ː
かて	k a̠ t e̞
かとう	k a̠ t o̞ː
かどで	k a̠ d o̞ d e̞
かなり	k a̠ n a̠ ɾʲ i
かなん	k a̠ n ã̠ ɴ
かにかま	k a̠ ɲ̟ i k a̠ m a̠
かねあい	k a̠ n e̞ a̠ i
かねて	k a̠ n e̞ t e̞
かの	k a̠ n o̞
かばしら	k a̠ b a̠ ɕ i ɾ a̠
かばね	k a̠ b a̠ n e̞
かま	k a̠ m a̠
かまちょ	k a̠ m a̠ t͡ɕ o̞
かまとと	k a̠ m a̠ t o̞ t o̞
かまん	k a̠ m ã̠ ɴ
かみいろ	k a̠ mʲ iː ɾ o̞
かみきり	k a̠ mʲ i kʲ i ɾʲ i
かみきれ	k a̠ mʲ i kʲ i ɾ e̞
かみごたえ	k a̠ mʲ i ɡ o̞ t a̠ e̞
かみざら	k a̠ mʲ i z a̠ ɾ a̠
かみだのみ	k a̠ mʲ i d a̠ n o̞ mʲ i
かみぺら	k a̠ mʲ i p e̞ ɾ a̠
かみより	k a̠ mʲ i j o̞ ɾʲ i
から	k a̠ ɾ a̠
からかさ	k a̠ ɾ a̠ k a̠ s a̠
からから	k a̠ ɾ a̠ k a̠ ɾ a̠
からだ	k a̠ ɾ a̠ d a̠
からもの	k a̠ ɾ a̠ m o̞ n o̞
かりそめ	k a̠ ɾʲ i s o̞ m e̞
かりっと	k a̠ ɾʲ i t̚ t o̞
かりも	k a̠ ɾʲ i m o̞
かれいい	k a̠ ɾ e̞ iː
かれえだ	k a̠ ɾ e̞ e̞ d a̠
かれは	k a̠ ɾ e̞ h a̠
かれぴっぴ	k a̠ ɾ e̞ pʲ i p̚ʲ pʲ i
かろやか	k a̠ ɾ o̞ j a̠ k a̠
かんご	k ã̠ ŋ ɡ o̞
かんどころ	k ã̠ n d o̞ k o̞ ɾ o̞
かんばせ	k ã̠ m b a̠ s e̞
かんぱち	k ã̠ m p a̠ t͡ɕ i
か゚	ŋ a̠
が	ɡ a̠
がい	ɡ a̠ i
がきんちょ	ɡ a̠ kʲ ĩ ɲ̟ t͡ɕ o̞
がさいれ	ɡ a̠ s a̠ i ɾ e̞
がたい	ɡ a̠ t a̠ i
がたがた	ɡ a̠ t a̠ ɡ a̠ t a̠
がたぴし	ɡ a̠ t a̠ pʲ i ɕ i
がたり	ɡ a̠ t a̠ ɾʲ i
がたん	ɡ a̠ t ã̠ ɴ
がたんごとん	ɡ a̠ t ã̠ ŋ ɡ o̞ t õ̞ ɴ
がちがち	ɡ a̠ t͡ɕ i ɡ a̠ t͡ɕ i
がちこい	ɡ a̠ t͡ɕ i k o̞ i
がちなき	ɡ a̠ t͡ɕ i n a̠ kʲ i
がっかり	ɡ a̠ k̚ k a̠ ɾʲ i
がっしり	ɡ a̠ ɕː i ɾʲ i
がっぽがっぽ	ɡ a̠ p̚ p o̞ ɡ a̠ p̚ p o̞
がっぽり	ɡ a̠ p̚ p o̞ ɾʲ i
がてら	ɡ a̠ t e̞ ɾ a̠
がば	ɡ a̠ b a̠
がばい	ɡ a̠ b a̠ i
がばがば	ɡ a̠ b a̠ ɡ a̠ b a̠
がばっと	ɡ a̠ b a̠ t̚ t o̞
がびがび	ɡ a̠ bʲ i ɡ a̠ bʲ i
がぼがぼ	ɡ a̠ b o̞ ɡ a̠ b o̞
がや	ɡ a̠ j a̠
がやがや	ɡ a̠ j a̠ ɡ a̠ j a̠
がらあき	ɡ a̠ ɾ a̠ a̠ kʲ i
がらがら	ɡ a̠ ɾ a̠ ɡ a̠ ɾ a̠
がらり	ɡ a̠ ɾ a̠ ɾʲ i
がらんどう	ɡ a̠ ɾ ã̠ n d o̞ː
がん	ɡ ã̠ ɴ
がんがれ	ɡ ã̠ ŋ ɡ a̠ ɾ e̞
がんがん	ɡ ã̠ ŋ ɡ ã̠ ɴ
がんば	ɡ ã̠ m b a̠
がんばれ	ɡ ã̠ m b a̠ ɾ e̞
がんひらき	ɡ ã̠ ɰ̃ ç i ɾ a̠ kʲ i
がんみ	ɡ ã̠ mʲː i
がんも	ɡ ã̠ mː o̞
がんよみ	ɡ ã̠ ɰ̃ j o̞ mʲ i
き	kʲ i
きぇ	kʲ e̞
きえもの	kʲ i e̞ m o̞ n o̞
ききざけ	kʲ i kʲ i z a̠ k e̞
ききなし	kʲ i kʲ i n a̠ ɕ i
ききみみ	kʲ i kʲ i mʲ i mʲ i
きしめん	kʲ i ɕ i m ẽ̞ ɴ
きしょい	kʲ i ɕ o̞ i
きそ	kʲ i s o̞
きちんと	kʲ i̥ t͡ɕ ĩ n t o̞
