அக்கைச்சி	ʔ a kː a ɪ̯ t͡ɕː i
அங்கக	ʔ a ŋ ɡ a ɡ a
அங்கண்	ʔ a ŋ ɡ a ɳ
அங்கதம்	ʔ a ŋ ɡ a d̪ a m
அங்கம்	ʔ a ŋ ɡ a m
அங்காலே	ʔ a ŋ ɡ aː l̪ eː
அங்கிட்டு	ʔ a ŋ ɡ i ʈː u
அங்கு	ʔ a ŋ ɡ u
அங்குத்தை	ʔ a ŋ ɡ u t̪ː a ɪ̯
அங்குலி	ʔ a ŋ ɡ u l̪ i
அங்கே	ʔ a ŋ ɡ eː
அங்கோடிங்கோடு	ʔ a ŋ ɡ oː ɖ i ŋ ɡ oː ɖ u
அங்ஙனம்	ʔ a ŋː a n a m
அசர்	ʔ a s a ɾ̪
அசர்த்து	ʔ a s a ɾ̪ t̪ː u
அசாம்	ʔ a s aː m
அசும்பு	ʔ a s u m b u
அச்சன்	ʔ a t͡ɕː a n
அச்சுவினி	ʔ a t͡ɕː u ʋ i n i
அஞ்ஞை	ʔ a ɲː a ɪ̯
அடக்கு	ʔ a ɖ a kː u
அடங்கு	ʔ a ɖ a ŋ ɡ u
அடங்குதல்	ʔ a ɖ a ŋ ɡ u d̪ a l̪
அடர்த்தி	ʔ a ɖ a ɾ̪ t̪ː i
அடவி	ʔ a ɖ a ʋ i
அடி	ʔ a ɖ i
அடிகேயா	ʔ a ɖ i ɡ eː j aː
அடிக்கடி	ʔ a ɖ i kː a ɖ i
அடிக்கொருக்கால்	ʔ a ɖ i kː o ɾ̪ u kː aː l̪
அடித்தட்டு	ʔ a ɖ i t̪ː a ʈː u
அடித்தளம்	ʔ a ɖ i t̪ː a ɭ a m
அடிநிலை	ʔ a ɖ i n̪ i l̪ a ɪ̯
அடிப்பகுதி	ʔ a ɖ i pː a ɡ u d̪ i
அடிப்பாகம்	ʔ a ɖ i pː aː ɡ a m
அடிமுடி	ʔ a ɖ i m u ɖ i
அடிமை	ʔ a ɖ i m a ɪ̯
அடுத்த	ʔ a ɖ u t̪ː a
அடுப்பு	ʔ a ɖ u pː u
அடை	ʔ a ɖ a ɪ̯
அடைக்கலக்குருவி	ʔ a ɖ a ɪ̯ kː a l̪ a kː u ɾ̪ u ʋ i
அடைக்கலம்	ʔ a ɖ a ɪ̯ kː a l̪ a m
அடைக்காய்	ʔ a ɖ a ɪ̯ kː aː j
அடைச்சு	ʔ a ɖ a ɪ̯ t͡ɕː u
அடைந்தோர்	ʔ a ɖ a ɪ̯ n̪ d̪ oː ɾ̪
அடைப்பு	ʔ a ɖ a ɪ̯ pː u
அடைய	ʔ a ɖ a ɪ̯ j a
அடையாளம்	ʔ a ɖ a ɪ̯ j aː ɭ a m
அட்டம்	ʔ a ʈː a m
அட்டவண்ணைத்திருக்கை	ʔ a ʈː a ʋ a ɳː a ɪ̯ t̪ː i ɾ̪ u kː a ɪ̯
அட்டை	ʔ a ʈː a ɪ̯
அணாவு	ʔ a ɳ aː ʋ u
அணி	ʔ a ɳ i
அணிகம்	ʔ a ɳ i ɡ a m
அணிந்துரை	ʔ a ɳ i n̪ d̪ u ɾ̪ a ɪ̯
அணிமை	ʔ a ɳ i m a ɪ̯
அணியம்	ʔ a ɳ i j a m
அணில்	ʔ a ɳ i l̪
அணிவகு	ʔ a ɳ i ʋ a ɡ u
அணு	ʔ a ɳ u
அணுகு	ʔ a ɳ u ɡ u
அணுக்கன்	ʔ a ɳ u kː a n
அணுக்கம்	ʔ a ɳ u kː a m
அணுதரிசினி	ʔ a ɳ u d̪ a ɾ̪ i s i n i
அணை	ʔ a ɳ a ɪ̯
அணைக்கட்டு	ʔ a ɳ a ɪ̯ kː a ʈː u
அண்டை	ʔ a ɳ ɖ a ɪ̯
அண்ணன்	ʔ a ɳː a n
அண்ணா	ʔ a ɳː aː
அண்ணி	ʔ a ɳː i
அதனால்	ʔ a d̪ a n aː l̪
அதர்	ʔ a d̪ a ɾ̪
அதிகம்	ʔ a d̪ i ɡ a m
அதிகரி	ʔ a d̪ i ɡ a ɾ̪ i
அதிகாரம்	ʔ a d̪ i ɡ aː ɾ̪ a m
அதிகாரி	ʔ a d̪ i ɡ aː ɾ̪ i
அதிக்கிரமம்	ʔ a d̪ i kː i ɾ̪ a m a m
அதிர்ச்சி	ʔ a d̪ i ɾ̪ t͡ɕː i
அதிவிடை	ʔ a d̪ i ʋ i ɖ a ɪ̯
அது	ʔ a d̪ u
அதோள்	ʔ a d̪ oː ɭ
அத்தனை	ʔ a t̪ː a n a ɪ̯
அத்தாயம்	ʔ a t̪ː aː j a m
அத்தி	ʔ a t̪ː i
அத்தியாபகன்	ʔ a t̪ː i j aː b a ɡ a n
அத்தை	ʔ a t̪ː a ɪ̯
அந்த	ʔ a n̪ d̪ a
அந்தண்டை	ʔ a n̪ d̪ a ɳ ɖ a ɪ̯
அந்தந்த	ʔ a n̪ d̪ a n̪ d̪ a
அந்தரீயம்	ʔ a n̪ d̪ a ɾ̪ iː j a m
அந்நின்று	ʔ a n̪ː i n r u
அந்நிலை	ʔ a n̪ː i l̪ a ɪ̯
அனுபவம்	ʔ a n u b a ʋ a m
அனுமதி	ʔ a n u m a d̪ i
அனுமன்	ʔ a n u m a n
அனை	ʔ a n a ɪ̯
அனைய	ʔ a n a ɪ̯ j a
அனைவரும்	ʔ a n a ɪ̯ ʋ a ɾ̪ u m
அன்னம்	ʔ a nː a m
அன்பளிப்பு	ʔ a n p a ɭ i pː u
அன்பு	ʔ a n p u
அன்றியில்	ʔ a n r i j i l̪
அன்றியும்	ʔ a n r i j u m
அன்று	ʔ a n r u
அபாமார்க்கம்	ʔ a b aː m aː ɾ̪ kː a m
அபாயம்	ʔ a b aː j a m
அபாரம்	ʔ a b aː ɾ̪ a m
அபிமானம்	ʔ a b i m aː n a m
அபிஷேகம்	ʔ a b i ʂ eː ɡ a m
அப்படி	ʔ a pː a ɖ i
அப்பன்	ʔ a pː a n
அப்பம்	ʔ a pː a m
அப்பா	ʔ a pː aː
அப்பால்	ʔ a pː aː l̪
அப்புறம்	ʔ a pː u r a m
அப்பொழுது	ʔ a pː o ɻ u d̪ u
அமரம்	ʔ a m a ɾ̪ a m
அமிர்தம்	ʔ a m i ɾ̪ t̪ a m
அமெரிக்கா	ʔ a m e ɾ̪ i kː aː
அமை	ʔ a m a ɪ̯
அமைச்சன்	ʔ a m a ɪ̯ t͡ɕː a n
அமைச்சு	ʔ a m a ɪ̯ t͡ɕː u
அமைதி	ʔ a m a ɪ̯ t̪ i
அமையம்	ʔ a m a ɪ̯ j a m
அம்பரம்	ʔ a m b a ɾ̪ a m
அம்பர்	ʔ a m b a ɾ̪
அம்பலகாரன்	ʔ a m b a l̪ a ɡ aː ɾ̪ a n
அம்பு	ʔ a m b u
அம்மா	ʔ a mː aː
அம்மான்	ʔ a mː aː n
அம்மாய்	ʔ a mː aː j
அயனமண்டலம்	ʔ a j a n a m a ɳ ɖ a l̪ a m
அயனம்	ʔ a j a n a m
அயர்	ʔ a j a ɾ̪
அயர்ச்சி	ʔ a j a ɾ̪ t͡ɕː i
அயிங்கிசை	ʔ a j i ŋ ɡ i s a ɪ̯
அயோத்தி	ʔ a j oː t̪ː i
அய்யா	ʔ a jː aː
அரக்கு	ʔ a ɾ̪ a kː u
அரசன்	ʔ a ɾ̪ a s a n
அரசாங்கம்	ʔ a ɾ̪ a s aː ŋ ɡ a m
அரசி	ʔ a ɾ̪ a s i
அரசியும்	ʔ a ɾ̪ a s i j u m
அரசு	ʔ a ɾ̪ a s u
அரண்மனை	ʔ a ɾ̪ a ɳ m a n a ɪ̯
அரத்தை	ʔ a ɾ̪ a t̪ː a ɪ̯
அரவிந்தம்	ʔ a ɾ̪ a ʋ i n̪ d̪ a m
அராவாரம்	ʔ a ɾ̪ aː ʋ aː ɾ̪ a m
அரிசி	ʔ a ɾ̪ i s i
அரிமா	ʔ a ɾ̪ i m aː
அரிவாள்	ʔ a ɾ̪ i ʋ aː ɭ
அரிவாள்மணை	ʔ a ɾ̪ i ʋ aː ɭ m a ɳ a ɪ̯
அருகதிகம்	ʔ a ɾ̪ u ɡ a d̪ i ɡ a m
அருகல்	ʔ a ɾ̪ u ɡ a l̪
அருகு	ʔ a ɾ̪ u ɡ u
அருக்கன்	ʔ a ɾ̪ u kː a n
அருக்கன்வீதி	ʔ a ɾ̪ u kː a n ʋ iː d̪ i
அருப்பம்	ʔ a ɾ̪ u pː a m
அருமை	ʔ a ɾ̪ u m a ɪ̯
அருள்	ʔ a ɾ̪ u ɭ
அரை	ʔ a ɾ̪ a ɪ̯
அரைகல்	ʔ a ɾ̪ a ɪ̯ k a l̪
அரைக்கச்சு	ʔ a ɾ̪ a ɪ̯ kː a t͡ɕː u
அரைநெல்லி	ʔ a ɾ̪ a ɪ̯ n̪ e l̪ː i
அர்க்கார்	ʔ a ɾ̪ kː aː ɾ̪
அர்ச்சிதன்	ʔ a ɾ̪ t͡ɕː i d̪ a n
அர்ஜுனன்	ʔ a ɾ̪ d͡ʑ u n a n
அறக்கட்டளை	ʔ a r a kː a ʈː a ɭ a ɪ̯
அறம்	ʔ a r a m
அறி	ʔ a r i
அறிகுறி	ʔ a r i ɡ u r i
அறிக்கைபண்ணு	ʔ a r i kː a ɪ̯ p a ɳː u
அறிக்கைப்பத்திரம்	ʔ a r i kː a ɪ̯ pː a t̪ː i ɾ̪ a m
அறிஞர்	ʔ a r i ɲ a ɾ̪
அறிப்பு	ʔ a r i pː u
அறிவாய்வியல்	ʔ a r i ʋ aː j ʋ i j a l̪
அறிவி	ʔ a r i ʋ i
அறிவிப்பு	ʔ a r i ʋ i pː u
அறிவியல்	ʔ a r i ʋ i j a l̪
அறிவு	ʔ a r i ʋ u
அறு	ʔ a r u
அறுகம்புல்	ʔ a r u ɡ a m b u l̪
அறுகு	ʔ a r u ɡ u
அறுகோணம்	ʔ a r u ɡ oː ɳ a m
அறுதி	ʔ a r u d̪ i
அறுப்பு	ʔ a r u pː u
அறுவடை	ʔ a r u ʋ a ɖ a ɪ̯
அறை	ʔ a r a ɪ̯
அற்பகதம்	ʔ a r p a ɡ a d̪ a m
அற்புதம்	ʔ a r p u d̪ a m
அலகு	ʔ a l̪ a ɡ u
அலங்கரணம்	ʔ a l̪ a ŋ ɡ a ɾ̪ a ɳ a m
அலங்கரி	ʔ a l̪ a ŋ ɡ a ɾ̪ i
அலங்காரமாடம்	ʔ a l̪ a ŋ ɡ aː ɾ̪ a m aː ɖ a m
அலங்காரம்	ʔ a l̪ a ŋ ɡ aː ɾ̪ a m
அலர்த்தி	ʔ a l̪ a ɾ̪ t̪ː i
அலுப்பு	ʔ a l̪ u pː u
அலுவம்	ʔ a l̪ u ʋ a m
அலுவல்	ʔ a l̪ u ʋ a l̪
அலை	ʔ a l̪ a ɪ̯
அலைதாடி	ʔ a l̪ a ɪ̯ t̪ aː ɖ i
அலைப்	ʔ a l̪ a ɪ̯ p
அலைப்பு	ʔ a l̪ a ɪ̯ pː u
அலைப்பேசி	ʔ a l̪ a ɪ̯ pː eː s i
அல்	ʔ a l̪
அல்லது	ʔ a l̪ː a d̪ u
அல்லதை	ʔ a l̪ː a d̪ a ɪ̯
அளவர்	ʔ a ɭ a ʋ a ɾ̪
அளவில்	ʔ a ɭ a ʋ i l̪
அளவு	ʔ a ɭ a ʋ u
அளவுகோல்	ʔ a ɭ a ʋ u ɡ oː l̪
அளவை	ʔ a ɭ a ʋ a ɪ̯
அளி	ʔ a ɭ i
அளேரியம்	ʔ a ɭ eː ɾ̪ i j a m
அழகு	ʔ a ɻ a ɡ u
அழி	ʔ a ɻ i
அழிஞ்சில்	ʔ a ɻ i ɲ d͡ʑ i l̪
அழிபு	ʔ a ɻ i b u
அழிப்பு	ʔ a ɻ i pː u
அழிவாய்	ʔ a ɻ i ʋ aː j
அழிவு	ʔ a ɻ i ʋ u
அழு	ʔ a ɻ u
அழைப்பு	ʔ a ɻ a ɪ̯ pː u
அவகாசம்	ʔ a ʋ a ɡ aː s a m
அவசியம்	ʔ a ʋ a s i j a m
அவண்	ʔ a ʋ a ɳ
அவதாரம்	ʔ a ʋ a d̪ aː ɾ̪ a m
அவதி	ʔ a ʋ a d̪ i
அவன்	ʔ a ʋ a n
அவமதிப்பு	ʔ a ʋ a m a d̪ i pː u
அவரை	ʔ a ʋ a ɾ̪ a ɪ̯
அவரோகணம்	ʔ a ʋ a ɾ̪ oː ɡ a ɳ a m
அவர்	ʔ a ʋ a ɾ̪
அவர்கள்	ʔ a ʋ a ɾ̪ k a ɭ
அவல்	ʔ a ʋ a l̪
அவள்	ʔ a ʋ a ɭ
அவித்துருமம்	ʔ a ʋ i t̪ː u ɾ̪ u m a m
அவுரி	ʔ a ʋ u ɾ̪ i
அவுஸ்திரேலியா	ʔ a ʋ u s t̪ i ɾ̪ eː l̪ i j aː
அவை	ʔ a ʋ a ɪ̯
அவ்	ʔ a ʋ
அவ்வண்ணம்	ʔ a ʋː a ɳː a m
அவ்வது	ʔ a ʋː a d̪ u
அவ்வருகு	ʔ a ʋː a ɾ̪ u ɡ u
அவ்வழி	ʔ a ʋː a ɻ i
அவ்வாறு	ʔ a ʋː aː r u
அவ்விடம்	ʔ a ʋː i ɖ a m
அவ்வோ	ʔ a ʋː oː
அவ்வோன்	ʔ a ʋː oː n
அஹம்	ʔ a h a m
ஆ	ʔ aː
ஆகாசம்	ʔ aː ɡ aː s a m
ஆகாதே	ʔ aː ɡ aː d̪ eː
ஆகாயதந்தம்	ʔ aː ɡ aː j a d̪ a n̪ d̪ a m
ஆகைச்சுட்டி	ʔ aː ɡ a ɪ̯ t͡ɕː u ʈː i
ஆகையால்	ʔ aː ɡ a ɪ̯ j aː l̪
ஆக்கன்	ʔ aː kː a n
ஆக்கம்	ʔ aː kː a m
ஆங்க	ʔ aː ŋ ɡ a
ஆங்கண்	ʔ aː ŋ ɡ a ɳ
ஆங்கனம்	ʔ aː ŋ ɡ a n a m
ஆங்கிலம்	ʔ aː ŋ ɡ i l̪ a m
ஆங்கு	ʔ aː ŋ ɡ u
ஆங்ஙனம்	ʔ aː ŋː a n a m
ஆசயம்	ʔ aː s a j a m
ஆசற	ʔ aː s a r a
ஆசினி	ʔ aː s i n i
ஆசிரியர்	ʔ aː s i ɾ̪ i j a ɾ̪
ஆசிருந்தம்	ʔ aː s i ɾ̪ u n̪ d̪ a m
ஆசீர்வசனம்	ʔ aː s iː ɾ̪ ʋ a s a n a m
ஆசீர்வதி	ʔ aː s iː ɾ̪ ʋ a d̪ i
ஆசை	ʔ aː s a ɪ̯
ஆடம்பரம்	ʔ aː ɖ a m b a ɾ̪ a m
ஆடல்	ʔ aː ɖ a l̪
ஆடாதோடை	ʔ aː ɖ aː d̪ oː ɖ a ɪ̯
ஆடு	ʔ aː ɖ u
ஆடுமாடு	ʔ aː ɖ u m aː ɖ u
ஆடை	ʔ aː ɖ a ɪ̯
ஆட்சி	ʔ aː ʈ t͡ɕ i
ஆட்டன்	ʔ aː ʈː a n
ஆட்டுப்பால்	ʔ aː ʈː u pː aː l̪
ஆணவம்	ʔ aː ɳ a ʋ a m
ஆணி	ʔ aː ɳ i
ஆணிமுத்து	ʔ aː ɳ i m u t̪ː u
ஆணிவேர்	ʔ aː ɳ i ʋ eː ɾ̪
ஆணை	ʔ aː ɳ a ɪ̯
ஆணையம்	ʔ aː ɳ a ɪ̯ j a m
ஆணையிடு	ʔ aː ɳ a ɪ̯ j i ɖ u
ஆண்	ʔ aː ɳ
ஆண்கள்	ʔ aː ɳ k a ɭ
ஆண்குறி	ʔ aː ɳ k u r i
ஆண்டவன்	ʔ aː ɳ ɖ a ʋ a n
ஆண்டு	ʔ aː ɳ ɖ u
ஆண்டுகள்ளடவு	ʔ aː ɳ ɖ u ɡ a ɭː a ɖ a ʋ u
ஆண்பால்	ʔ aː ɳ p aː l̪
ஆண்மை	ʔ aː ɳ m a ɪ̯
ஆதாம்	ʔ aː d̪ aː m
ஆதி	ʔ aː d̪ i
ஆந்தை	ʔ aː n̪ d̪ a ɪ̯
ஆனால்	ʔ aː n aː l̪
ஆனைக்கொம்பு	ʔ aː n a ɪ̯ kː o m b u
ஆன்மீகம்	ʔ aː n m iː ɡ a m
ஆபரணம்	ʔ aː b a ɾ̪ a ɳ a m
ஆபிச்	ʔ aː b i t͡ɕ
ஆபீசு	ʔ aː b iː s u
ஆப்காரி	ʔ aː p k aː ɾ̪ i
ஆமை	ʔ aː m a ɪ̯
ஆம்பல்	ʔ aː m b a l̪
ஆம்பி	ʔ aː m b i
ஆயத்தம்	ʔ aː j a t̪ː a m
ஆயன்	ʔ aː j a n
ஆயர்	ʔ aː j a ɾ̪
ஆயா	ʔ aː j aː
ஆயிட்டு	ʔ aː j i ʈː u
ஆயிரம்	ʔ aː j i ɾ̪ a m
ஆயுதம்	ʔ aː j u d̪ a m
ஆயுள்	ʔ aː j u ɭ
ஆய்	ʔ aː j
ஆய்ச்சி	ʔ aː j t͡ɕː i
ஆய்வு	ʔ aː j ʋ u
ஆரம்	ʔ aː ɾ̪ a m
ஆராய்ச்சி	ʔ aː ɾ̪ aː j t͡ɕː i
ஆர்த்தி	ʔ aː ɾ̪ t̪ː i
ஆர்மதி	ʔ aː ɾ̪ m a d̪ i
ஆர்மீனியா	ʔ aː ɾ̪ m iː n i j aː
ஆர்வம்	ʔ aː ɾ̪ ʋ a m
ஆறாவது	ʔ aː r aː ʋ a d̪ u
ஆறு	ʔ aː r u
ஆறுமணிப்பூ	ʔ aː r u m a ɳ i pː uː
ஆற்றுச்செருப்படி	ʔ aː ʈː ɾ u t͡ɕː e ɾ̪ u pː a ɖ i
ஆலக்கொடி	ʔ aː l̪ a kː o ɖ i
ஆலசம்	ʔ aː l̪ a s a m
ஆலமரம்	ʔ aː l̪ a m a ɾ̪ a m
ஆலம்	ʔ aː l̪ a m
ஆலயம்	ʔ aː l̪ a j a m
ஆலாபனம்	ʔ aː l̪ aː b a n a m
ஆலை	ʔ aː l̪ a ɪ̯
ஆலோசனை	ʔ aː l̪ oː s a n a ɪ̯
ஆளாபம்	ʔ aː ɭ aː b a m
ஆளி	ʔ aː ɭ i
ஆளுங்கணம்	ʔ aː ɭ u ŋ ɡ a ɳ a m
ஆளுவல்லி	ʔ aː ɭ u ʋ a l̪ː i
ஆள்	ʔ aː ɭ
ஆழிப்பேரலை	ʔ aː ɻ i pː eː ɾ̪ a l̪ a ɪ̯
ஆவல்	ʔ aː ʋ a l̪
ஆவி	ʔ aː ʋ i
ஆஸ்திரேலியா	ʔ aː s t̪ i ɾ̪ eː l̪ i j aː
இ	ʔ i
இகழ்ச்சி	ʔ i ɡ a ɻ t͡ɕː i
இகுலாசு	ʔ i ɡ u l̪ aː s u
இகுவான்	ʔ i ɡ u ʋ aː n
இக்கு	ʔ i kː u
இக்தியார்	ʔ i k t̪ i j aː ɾ̪
இங்கண்	ʔ i ŋ ɡ a ɳ
இங்கிட்டு	ʔ i ŋ ɡ i ʈː u
இங்கு	ʔ i ŋ ɡ u
இங்குத்தை	ʔ i ŋ ɡ u t̪ː a ɪ̯
இங்குஷேத்தியா	ʔ i ŋ ɡ u ʂ eː t̪ː i j aː
இங்கே	ʔ i ŋ ɡ eː
இங்ஙனம்	ʔ i ŋː a n a m
இசப்கோல்	ʔ i s a p k oː l̪
இசுலாம்	ʔ i s u l̪ aː m
இசை	ʔ i s a ɪ̯
இசைக்கருவி	ʔ i s a ɪ̯ kː a ɾ̪ u ʋ i
இசைப்பாட்டு	ʔ i s a ɪ̯ pː aː ʈː u
இசைவு	ʔ i s a ɪ̯ ʋ u
இச்சை	ʔ i t͡ɕː a ɪ̯
இஞ்சி	ʔ i ɲ d͡ʑ i
இஞ்சிமாங்காய்	ʔ i ɲ d͡ʑ i m aː ŋ ɡ aː j
இஞ்சீல்	ʔ i ɲ d͡ʑ iː l̪
இடப்பு	ʔ i ɖ a pː u
இடப்பெயர்	ʔ i ɖ a pː e j a ɾ̪
இடம்	ʔ i ɖ a m
இடி	ʔ i ɖ i
இடியப்பம்	ʔ i ɖ i j a pː a m
இடியாப்பம்	ʔ i ɖ i j aː pː a m
இடு	ʔ i ɖ u
இடுப்பு	ʔ i ɖ u pː u
இடையாட்டம்	ʔ i ɖ a ɪ̯ j aː ʈː a m
இடையினம்	ʔ i ɖ a ɪ̯ j i n a m
இட்டம்	ʔ i ʈː a m
இட்டு	ʔ i ʈː u
இட்லி	ʔ i ʈ l̪ i
இணக்கு	ʔ i ɳ a kː u
இணை	ʔ i ɳ a ɪ̯
இதயம்	ʔ i d̪ a j a m
இதலை	ʔ i d̪ a l̪ a ɪ̯
இதழ்	ʔ i d̪ a ɻ
இது	ʔ i d̪ u
இத்தனை	ʔ i t̪ː a n a ɪ̯
இத்தால்	ʔ i t̪ː aː l̪
இத்திஹாத்தான	ʔ i t̪ː i h aː t̪ː aː n a
இந்த	ʔ i n̪ d̪ a
இந்தி	ʔ i n̪ d̪ i
இந்தியர்	ʔ i n̪ d̪ i j a ɾ̪
இந்தியா	ʔ i n̪ d̪ i j aː
இந்து	ʔ i n̪ d̪ u
இனப்படுகொலை	ʔ i n a pː a ɖ u ɡ o l̪ a ɪ̯
இனம்	ʔ i n a m
இனிப்பு	ʔ i n i pː u
இன்கண்	ʔ i n k a ɳ
இன்ன	ʔ i nː a
இன்னணம்	ʔ i nː a ɳ a m
இன்னது	ʔ i nː a d̪ u
இன்னுமின்னும்	ʔ i nː u m i nː u m
இன்னும்	ʔ i nː u m
இன்னே	ʔ i nː eː
இன்பம்	ʔ i n p a m
இன்று	ʔ i n r u
இபங்கம்	ʔ i b a ŋ ɡ a m
இபுதார்	ʔ i b u d̪ aː ɾ̪
இப்படி	ʔ i pː a ɖ i
இப்பொழுது	ʔ i pː o ɻ u d̪ u
இப்போது	ʔ i pː oː d̪ u
இமம்	ʔ i m a m
இமாம்	ʔ i m aː m
இயக்கு	ʔ i j a kː u
இயக்குரோதம்	ʔ i j a kː u ɾ̪ oː d̪ a m
இயங்கு	ʔ i j a ŋ ɡ u
இயங்குதளம்	ʔ i j a ŋ ɡ u d̪ a ɭ a m
இயம்	ʔ i j a m
இயற்கை	ʔ i j a r k a ɪ̯
இயற்கைப்பொருள்	ʔ i j a r k a ɪ̯ pː o ɾ̪ u ɭ
இயல்	ʔ i j a l̪
இயல்பு	ʔ i j a l̪ p u
இயல்புகணம்	ʔ i j a l̪ p u ɡ a ɳ a m
இயாத்திரை	ʔ i j aː t̪ː i ɾ̪ a ɪ̯
இயேசு	ʔ i j eː s u
இயைபு	ʔ i j a ɪ̯ p u
இரக்கம்	ʔ i ɾ̪ a kː a m
இரங்கு	ʔ i ɾ̪ a ŋ ɡ u
இரசாயனம்	ʔ i ɾ̪ a s aː j a n a m
இரசிதம்	ʔ i ɾ̪ a s i d̪ a m
இரட்டகத்துத்தி	ʔ i ɾ̪ a ʈː a ɡ a t̪ː u t̪ː i
இரட்டை	ʔ i ɾ̪ a ʈː a ɪ̯
இரணியம்	ʔ i ɾ̪ a ɳ i j a m
இரண்டு	ʔ i ɾ̪ a ɳ ɖ u
இரண்டை	ʔ i ɾ̪ a ɳ ɖ a ɪ̯
இரந்தை	ʔ i ɾ̪ a n̪ d̪ a ɪ̯
இரவு	ʔ i ɾ̪ a ʋ u
இராகம்	ʔ i ɾ̪ aː ɡ a m
இராசகுமாரி	ʔ i ɾ̪ aː s a ɡ u m aː ɾ̪ i
இராசபுத்திரன்	ʔ i ɾ̪ aː s a b u t̪ː i ɾ̪ a n
இராசி	ʔ i ɾ̪ aː s i
இராஜாளி	ʔ i ɾ̪ aː d͡ʑ aː ɭ i
இராமமுழியன்	ʔ i ɾ̪ aː m a m u ɻ i j a n
இராமர்	ʔ i ɾ̪ aː m a ɾ̪
இராமானுசன்	ʔ i ɾ̪ aː m aː n u s a n
இராமாயணம்	ʔ i ɾ̪ aː m aː j a ɳ a m
இரு	ʔ i ɾ̪ u
இருபால்சேர்க்கை	ʔ i ɾ̪ u b aː l̪ t͡ɕ eː ɾ̪ kː a ɪ̯
இருபிறப்பாளன்	ʔ i ɾ̪ u b i r a pː aː ɭ a n
இருப்பன	ʔ i ɾ̪ u pː a n a
இருப்பிடம்	ʔ i ɾ̪ u pː i ɖ a m
இருப்புப்பாதை	ʔ i ɾ̪ u pː u pː aː d̪ a ɪ̯
இருமல்	ʔ i ɾ̪ u m a l̪
இருமு	ʔ i ɾ̪ u m u
இரும்பு	ʔ i ɾ̪ u m b u
இருளுவா	ʔ i ɾ̪ u ɭ u ʋ aː
இருளை	ʔ i ɾ̪ u ɭ a ɪ̯
இருள்	ʔ i ɾ̪ u ɭ
இரேவற்சின்னி	ʔ i ɾ̪ eː ʋ a r t͡ɕ i nː i
இரை	ʔ i ɾ̪ a ɪ̯
இரைச்சல்	ʔ i ɾ̪ a ɪ̯ t͡ɕː a l̪
இரைப்பை	ʔ i ɾ̪ a ɪ̯ pː a ɪ̯
இறகர்	ʔ i r a ɡ a ɾ̪
இறகு	ʔ i r a ɡ u
இறக்கை	ʔ i r a kː a ɪ̯
இறப்பு	ʔ i r a pː u
இறால்	ʔ i r aː l̪
இறுமாப்பு	ʔ i r u m aː pː u
இறைச்சி	ʔ i r a ɪ̯ t͡ɕː i
