'eee	ʔ eː e
aakö'kö	aː k ə ʔ k ə
aaköiche'a	aː k ə j t͡ʃ e ʔ a
aakösammödö	aː k ə s a m m ə ɾ̠ ə
aaküdö	aː k ɨ ɾ̠ ə
aaküdüme	aː k ɨ ɾ̠ ɨː m e
aamo	aː m o
aamoicha	aː m o j t͡ʃ a
aamoichö	aː m o j t͡ʃ ə
aamö	aː m ə
aamödenö	aː m ə ɾ̠ eː n ə
aamödeta	aː m ə ɾ̠ eː t a
aanontö	aː n o n t ə
aanü	aː n ɨ
aanümü	aː n ɨ m ɨ
aasicha	aː s i t͡ʃ a
aatü'nöjü	aː t ɨ ʔ n ə h ɨ
aawiyümü	aː v i j ɨː m ɨ
aawüttüünaka	aː w ɨ t t ɨː n a k a
aawütünajötü	aː w ɨ t ɨː n a h əː t ɨ
ada'komo	a ɾ̠ a ʔ k o m o
ada'wai	a ɾ̠ a ʔ w a j
adada	a ɾ̠ aː ɾ̠ a
adai	a ɾ̠ a j
adaijö	a ɾ̠ a j ç ə
adajuuna	a ɾ̠ aː h uː n a
adakijisa	a ɾ̠ aː k i ç iː s a
adakujusa	a ɾ̠ aː k u hʷ uː s a
adama	a ɾ̠ aː m a
adamajana	a ɾ̠ aː m a h aː n a
adawa	a ɾ̠ aː w a
adawa'ta	a ɾ̠ aː w a ʔ t a
addö	a d d ə
addödö	a d d ə ɾ̠ ə
ade	a ɾ̠ e
ade'ju	a ɾ̠ e ʔ hʷ u
adedei	a ɾ̠ eː ɾ̠ e j
adeka	a ɾ̠ eː k a
adekato	a ɾ̠ eː k a t o
adema	a ɾ̠ eː m a
adenai	a ɾ̠ eː n a j
adeseka	a ɾ̠ eː s e k a
adeuje	a ɾ̠ e w hʷ e
adima	a ɾ̠ iː m a
ado	a ɾ̠ o
adoni	a ɾ̠ oː n i
adonka	a ɾ̠ o ŋ k a
adudu	a ɾ̠ uː ɾ̠ u
aduwaawö	a ɾ̠ uː w aː w ə
adö	a ɾ̠ ə
adü	a ɾ̠ ɨ
ai	a j
aicha	a j t͡ʃ a
aichudi	a j t͡ʃ u ɾ̠ i
aichü	a j t͡ʃ ɨ
aichüjo	a j t͡ʃ ɨ h o
aijoo	a j ç oː
aijuka	a j ç u k a
aijuku	a j ç u k u
aiyo	a j j o
aja	a h a
aja'wa	a h a ʔ w a
ajadadi	a h aː ɾ̠ a ɾ̠ i
ajadajadaduwa	a h aː ɾ̠ a h aː ɾ̠ a ɾ̠ uː w a
ajanümü	a h aː n ɨ m ɨ
aje'ka	a h e ʔ k a
ajede	a h eː ɾ̠ e
ajedeeka	a h eː ɾ̠ eː k a
ajenka	a h e ŋ k a
aji'choto	a h i ʔ t͡ʃ o t o
aji'choto'jato	a h i ʔ t͡ʃ o t o ʔ hʷ a t o
ajisha	a h iː ʃ a
ajissa	a h i s s a
ajissaamö	a h i s s aː m ə
ajo	a h o
ajo'jo	a h o ʔ hʷ o
ajoichojo	a h o j t͡ʃ o hʷ o
ajoijö	a h o j ç ə
ajojo	a h oː hʷ o
ajomjü	a h o m m̥ ɨ
ajujinña	a h uː hʷ i n ɲ a
ajuka	a h uː k a
ajö	a h ə
ajö'müi	a h ə ʔ m ɨ j
ajö'sai	a h ə ʔ s a j
ajöi	a h ə j
ajöjönnö	a h əː h ə n n ə
ajöntö	a h ə n t ə
ajöujö	a h ə w hʷ ə
aka	a k a
akai	a k a j
akajü	a k aː h ɨ
akakadai	a k aː k a ɾ̠ a j
akana	a k aː n a
aki	a k i
akka	a k k a
akko	a k k o
akkuuja	a k k uː hʷ a
akkwa	a k kʷ a
akkö	a k k ə
ako	a k o
akoda	a k oː ɾ̠ a
akoicha	a k o j t͡ʃ a
akoicha'jüdü	a k o j t͡ʃ a ʔ hʷ ɨ ɾ̠ ɨ
akoichanüjü	a k o j t͡ʃ a n ɨː h ɨ
akono	a k oː n o
akono'kö	a k oː n o ʔ k ə
akude	a k uː ɾ̠ e
akudi	a k uː ɾ̠ i
akuduja	a k uː ɾ̠ u hʷ a
akö'jö	a k ə ʔ hʷ ə
akötö	a k əː t ə
akü	a k ɨ
amakai	a m aː k a j
amamada	a m aː m a ɾ̠ a
ame	a m e
amije	a m iː h e
aminche	a m i n t͡ʃ e
aminña'ka	a m i n ɲ a ʔ k a
aminñö'ka	a m i n ɲ ə ʔ k a
amiyawö	a m iː j a w ə
amjö'ma	a m m̥ ə ʔ m a
ammeda	a m m e ɾ̠ a
ammida	a m m i ɾ̠ a
amo	a m o
amode	a m oː ɾ̠ e
amoi	a m o j
amoichö	a m o j t͡ʃ ə
amoinche	a m o j n t͡ʃ e
amojadö	a m oː hʷ a ɾ̠ ə
amonnojo	a m o n n o hʷ o
amuku	a m uː k u
amuttu	a m u t t u
amö	a m ə
amö'jüdü	a m ə ʔ hʷ ɨ ɾ̠ ɨ
amödö	a m əː ɾ̠ ə
amökenawono	a m əː k e n aː β o n o
amököjötü	a m əː k ə h əː t ɨ
amökötö	a m əː k ə t ə
anadeke	a n aː ɾ̠ e k e
anaijakökkö	a n a j ç a k ə k k ə
ane'ködü'se	a n e ʔ k ə ɾ̠ ɨ ʔ s e
ane'köömü	a n e ʔ k əː m ɨ
ane'köönün'e	a n e ʔ k əː n ɨ ŋ ŋ e
ane'taja	a n e ʔ t a h a
anedawö	a n eː ɾ̠ a w ə
aneeseja	a n eː s e h a
aneija	a n e j ç a
aneiyekökkö	a n e j j e k ə k k ə
aneja	a n eː h a
anejana	a n eː h a n a
anejankomo	a n eː h a ŋ k o m o
anejja	a n e h h a
anenñaja	a n e n ɲ a h a
anetajakökö	a n eː t a h aː k ə k ə
anku	a ŋ k u
anna	a n n a
anna'ka	a n n a ʔ k a
annai	a n n a j
annaka	a n n a k a
annu'ku	a n n u ʔ k u
annuku	a n n u k u
annöjü	a n n ə h ɨ
anontö	a n o n t ə
anonñadöödö	a n o n ɲ a ɾ̠ əː ɾ̠ ə
anoto	a n oː t o
ansa	a n s a
ansü'dö	a n s ɨ ʔ d ə
anwa'ka	a ŋ w a ʔ k a
anwaaka	a ŋ w aː k a
anwaküme	a ŋ w a k ɨː m e
anña	a n ɲ a
anñümü	a n ɲ ɨ m ɨ
anökö	a n əː k ə
anötö	a n əː t ə
anümü	a n ɨː m ɨ
ashicha	a ʃ iː t͡ʃ a
ashichadu	a ʃ iː t͡ʃ a ɾ̠ u
ashichadü	a ʃ iː t͡ʃ a ɾ̠ ɨ
asichuudö	a s iː t͡ʃ uː ɾ̠ ə
asu'ka	a s u ʔ k a
asu'kaajö	a s u ʔ k aː h ə
asudejeje	a s uː ɾ̠ e h eː h e
asuwana	a s uː w a n a
asükü	a s ɨː k ɨ
ata'deeja	a t a ʔ d eː h a
ata'yanoma	a t a ʔ ɟ a n oː m a
atadö	a t aː ɾ̠ ə
ataiyo	a t a j j o
atajima	a t aː h i m a
atajjima	a t a h h i m a
atajöi	a t aː h ə j
atajüma	a t aː h ɨ m a
atakoicha	a t aː k o j t͡ʃ a
atame	a t aː m e
atamu'jö	a t aː m u ʔ hʷ ə
atannöjü	a t a n n ə h ɨ
ato	a t o
atono	a t oː n o
atotö	a t oː t ə
atto	a t t o
atü	a t ɨ
atüjötü	a t ɨː h ə t ɨ
audaajö	a w ɾ̠ʷ aː h ə
audö	a w ɾ̠ʷ ə
awa	a w a
awa'de	a w a ʔ d e
awa'deenato	a w a ʔ d eː n a t o
awaana	a w aː n a
awadi	a w aː ɾ̠ i
awadudui	a w aː ɾ̠ u ɾ̠ u j
awana	a w aː n a
awanaichö	a w aː n a j t͡ʃ ə
awanta'ñö	a w a n t a ʔ ɲ ə
awanñodo	a w a n ɲ o ɾ̠ o
awe'dö	a w e ʔ d ə
awishicha	a v iː ʃ i t͡ʃ a
awiyükökö	a v iː j ɨ k əː k ə
awiyümü	a v iː j ɨ m ɨ
awiyünka	a v iː j ɨ ŋ k a
awiyüntö	a v iː j ɨ n t ə
awo	a β o
awonñö'ka	a β o n ɲ ə ʔ k a
awö	a w ə
aya'ta	a j a ʔ t a
aya'ta'jotü	a j a ʔ t a ʔ hʷ o t ɨ
ayadi	a j aː ɾ̠ i
ayawa	a j aː w a
ayawaichudu	a j aː w a j t͡ʃ u ɾ̠ u
añantö	a ɲ a n t ə
cha	t͡ʃ a
chaajuwa	t͡ʃ aː h u w a
chaasajüdükomo	t͡ʃ aː s a h ɨː ɾ̠ ɨ k oː m o
chaasenno	t͡ʃ aː s e n n o
chai	t͡ʃ a j
chaka	t͡ʃ a k a
chawö	t͡ʃ a w ə
che'a	t͡ʃ e ʔ a
cheetüjüdü	t͡ʃ eː t ɨ h ɨː ɾ̠ ɨ
cho'na	t͡ʃ o ʔ n a
choda	t͡ʃ o ɾ̠ a
chukwamedawö	t͡ʃ u kʷ aː m e ɾ̠ aː w ə
chuuna	t͡ʃ uː n a
chuuta	t͡ʃ uː t a
chökkö	t͡ʃ ə k k ə
chöwa'kö	t͡ʃ ə w a ʔ k ə
chööju'jö	t͡ʃ əː h u ʔ hʷ ə
chööjü	t͡ʃ əː h ɨ
chööjüdü	t͡ʃ əː h ɨ ɾ̠ ɨ
chööjüdüjüdü	t͡ʃ əː h ɨ ɾ̠ ɨː h ɨ ɾ̠ ɨ
chöönün'e	t͡ʃ əː n ɨ ŋ ŋ e
chöötaajö	t͡ʃ əː t aː h ə
da'me	d a ʔ m e
da'tu	d a ʔ t u
daadiyu	d aː ɾ̠ i j u
daamö	d aː m ə
daane	d aː n e
dadi	d a ɾ̠ i
dadiweyudu	d a ɾ̠ iː w e j uː ɾ̠ u
dadü	d a ɾ̠ ɨ
daju	d a h u
dama	d a m a
damai	d a m a j
dantadü	d a n t a ɾ̠ ɨ
danwa	d a ŋ w a
danwa'kö	d a ŋ w a ʔ k ə
danwadü	d a ŋ w a ɾ̠ ɨ
danñami	d a n ɲ a m i
dawade	d a w aː ɾ̠ e
dawi	d a v i
dawö	d a w ə
de	d e
de'a	d e ʔ a
de'kwana	d e ʔ kʷ a n a
de'köi	d e ʔ k ə j
de'kökö	d e ʔ k ə k ə
de'wonontö	d e ʔ β o n o n t ə
de'wö	d e ʔ w ə
dede	d e ɾ̠ e
dedü	d e ɾ̠ ɨ
dee	d eː
deenü	d eː n ɨ
deewiya	d eː v i j a
deija	d e j ç a
dejujimö	d e h uː hʷ i m ə
dejushi	d e h uː ʃ i
demoshi	d e m oː ʃ i
denña	d e n ɲ a
deta	d e t a
detunu	d e t uː n u
deyude	d e j uː ɾ̠ e
dichödichö	d i t͡ʃ əː ɾ̠ i t͡ʃ ə
diii	d iː j
dijushi	d i ç uː ʃ i
dijönö	d i ç əː n ə
dimoshi	d i m oː ʃ i
dinña	d i n ɲ a
do'ta	d o ʔ t a
dodo	d o ɾ̠ o
dojü	d o hʷ ɨ
du'kadi	d u ʔ k a ɾ̠ i
dudinñü	d u ɾ̠ i n ɲ ɨ
dui	d u j
dukkwöjü	d u k kʷ ə h ɨ
duttö	d u t t ə
dömma	d ə m m a
dü'se	d ɨ ʔ s e
dü'tö	d ɨ ʔ t ə
dü'tökö	d ɨ ʔ t ə k ə
düinña	d ɨ j n ɲ a
e'dö	e ʔ d ə
e'dötö	e ʔ d ə t ə
e'ji	e ʔ hʷ i
e'katö	e ʔ k a t ə
e'nei	e ʔ n e j
e'wa'tö	e ʔ w a ʔ t ə
edai	e ɾ̠ a j
edaichö	e ɾ̠ a j t͡ʃ ə
edantö	e ɾ̠ a n t ə
eddö	e d d ə
eduka	e ɾ̠ uː k a
eduwa	e ɾ̠ uː w a
edö	e ɾ̠ ə
eeka	eː k a
eeka'tümü	eː k a ʔ t ɨ m ɨ
eese	eː s e
eesemjo	eː s e m m̥ o
eetamincha	eː t a m i n t͡ʃ a
eetö	eː t ə
ei	e j
eicha	e j t͡ʃ a
eima	e j m a
ej	e h
eja'ka	e h a ʔ k a
ejamü	e h aː m ɨ
ejema	e h eː m a
ejemajo	e h eː m a h o
eju'kwa	e h u ʔ kʷ a
eju'ta	e h u ʔ t a
ejui	e h u j
ejukka	e h u k k a
ejumü	e h uː m ɨ
ejutö	e h uː t ə
ejö	e h ə
eka'ta	e k a ʔ t a
ekamjiyaka	e k a m m̥ i j aː k a
ekamma'jo	e k a m m a ʔ hʷ o
ekammajo	e k a m m a h o
ekanta'ñö	e k a n t a ʔ ɲ ə
ekanöjü	e k aː n ə h ɨ
ekanüjü	e k aː n ɨ h ɨ
ekauwü	e k a w w ɨ
ekku'ka	e k k u ʔ k a
ekkudö	e k k u ɾ̠ ə
eku	e k u
ekunaka	e k uː n a k a
ema	e m a
ema'jo	e m a ʔ hʷ o
emaicha	e m a j t͡ʃ a
emamü	e m aː m ɨ
emannöjü	e m a n n ə h ɨ
emeka	e m eː k a
emi'chü	e m i ʔ t͡ʃ ɨ
emjaka	e m m̥ a k a
emjannö	e m m̥ a n n ə
emomü	e m oː m ɨ
ene	e n e
enejenka	e n eː h e ŋ k a
enejo	e n eː h o
enejü	e n eː h ɨ
enema	e n eː m a
enkaima	e ŋ k a j m a
enku	e ŋ k u
enku'tö	e ŋ k u ʔ t ə
enkutö	e ŋ k u t ə
ennaka	e n n a k a
ennicha	e n n i t͡ʃ a
ennu	e n n u
ennujaicho	e n n u hʷ a j t͡ʃ o
entatü'	e n t a t ɨ ʔ
enwa	e ŋ w a
enü	e n ɨ
eseicha	e s e j t͡ʃ a
eshi	e ʃ i
eshichako	e ʃ iː t͡ʃ a k o
eta	e t a
etaja	e t aː h a
etana	e t aː n a
etanta'ñö	e t a n t a ʔ ɲ ə
ettömujo	e t t ə m uː hʷ o
etunuichojo	e t uː n u j t͡ʃ o hʷ o
etunuichö	e t uː n u j t͡ʃ ə
etüma	e t ɨː m a
ewa'tö	e w a ʔ t ə
ewanaka	e w aː n a k a
ewontö	e β o n t ə
ewü	e w ɨ
ewüttü	e w ɨ t t ɨ
ewüttütö	e w ɨ t t ɨ t ə
i'chotontö	i ʔ t͡ʃ o t o n t ə
i'ja	i ʔ ç a
i'jotü	i ʔ ç o t ɨ
i'moi	i ʔ m o j
i'sha	i ʔ ʃ a
i'shaa	i ʔ ʃ aː
i'yu	i ʔ ɟ u
i'yötö	i ʔ ɟ ə t ə
iiyö	iː j ə
ijatode'a	i ç aː t o ɾ̠ e ʔ a
imuntajaicho	i m u n t a h a j t͡ʃ o
inchomo	i n t͡ʃ o m o
inchomo'kö	i n t͡ʃ o m o ʔ k ə
inchü'dö	i n t͡ʃ ɨ ʔ d ə
inña	i n ɲ a
inñaju'tajö	i n ɲ a h u ʔ t a h ə
inñataje	i n ɲ a t aː h e
inñeju'ka	i n ɲ e h u ʔ k a
inñeju'tö	i n ɲ e h u ʔ t ə
inño	i n ɲ o
inñü'tö	i n ɲ ɨ ʔ t ə
iwi	i v i
iye	i j e
iyö	i j ə
iñso	i ɲ s o
ja	hʷ a
ja'dötöme	hʷ a ʔ d ə t əː m e
ja'ka	hʷ a ʔ k a
ja'se	hʷ a ʔ s e
jaaja	hʷ aː h a
jaano	hʷ aː n o
jaanö	hʷ aː n ə
jaatu	hʷ aː t u
jaawi	hʷ aː v i
jache'tu	hʷ a t͡ʃ e ʔ t u
jadaanü	hʷ a ɾ̠ aː n ɨ
jadadü	hʷ a ɾ̠ aː ɾ̠ ɨ
jadaji	hʷ a ɾ̠ aː h i
jadanka	hʷ a ɾ̠ a ŋ k a
jadankaana	hʷ a ɾ̠ a ŋ k aː n a
jadankana	hʷ a ɾ̠ a ŋ k a n a
jade'mu	hʷ a ɾ̠ e ʔ m u
jademu	hʷ a ɾ̠ eː m u
jadena	hʷ a ɾ̠ eː n a
jadi	hʷ a ɾ̠ i
jadometa	hʷ a ɾ̠ oː m e t a
jadudu	hʷ a ɾ̠ uː ɾ̠ u
jadui	hʷ a ɾ̠ u j
jaduma	hʷ a ɾ̠ uː m a
jadö	hʷ a ɾ̠ ə
jadüi	hʷ a ɾ̠ ɨ j
jai	hʷ a j
jaimedü	hʷ a j m e ɾ̠ ɨ
jaja'di	hʷ a h a ʔ d i
jajeda	hʷ a h eː ɾ̠ a
jajedö	hʷ a h eː ɾ̠ ə
jaji	hʷ a h i
jakiya	hʷ a k iː j a
jaku	hʷ a k u
jakudimü'tü	hʷ a k uː ɾ̠ i m ɨ ʔ t ɨ
jaköi	hʷ a k ə j
jamakadi	hʷ a m aː k a ɾ̠ i
jana	hʷ a n a
jana'kwa	hʷ a n a ʔ kʷ a
janasede	hʷ a n aː s e ɾ̠ e
jannü	hʷ a n n ɨ
jano	hʷ a n o
janö	hʷ a n ə
janü	hʷ a n ɨ
jassa	hʷ a s s a
jasudi	hʷ a s uː ɾ̠ i
jata	hʷ a t a
jatiya	hʷ a t iː j a
jatu	hʷ a t u
jawi	hʷ a v i
jaya	hʷ a j a
jañudu	hʷ a ɲ uː ɾ̠ u
je'de	hʷ e ʔ d e
je'dü	hʷ e ʔ d ɨ
je'kai	hʷ e ʔ k a j
je'mö	hʷ e ʔ m ə
je'taka	hʷ e ʔ t a k a
jedü	hʷ e ɾ̠ ɨ
jeetü	hʷ eː t ɨ
jejenchö	hʷ e h e n t͡ʃ ə
jekude	hʷ e k uː ɾ̠ e
jena	hʷ e n a
jena'do'jo	hʷ e n a ʔ d o ʔ hʷ o
jenadö	hʷ e n aː ɾ̠ ə
jenamma	hʷ e n a m m a
jetü	hʷ e t ɨ
jeyeichö	hʷ e j e j t͡ʃ ə
jho'jo	ç o ʔ hʷ o
jhumma	ç u m m a
jhunu	ç u n u
ji	hʷ i
ji'jö	hʷ i ʔ ç ə
jicha	hʷ i t͡ʃ a
jieta	hʷ i e t a
jiichu	hʷ iː t͡ʃ u
jiichü	hʷ iː t͡ʃ ɨ
jiidi	hʷ iː ɾ̠ i
jijidi	hʷ i ç iː ɾ̠ i
jima	hʷ i m a
jimmö	hʷ i m m ə
jinñamo	hʷ i n ɲ a m o
jiyana	hʷ i j aː n a
jo	hʷ o
jode	hʷ o ɾ̠ e
jode'kashi	hʷ o ɾ̠ e ʔ k a ʃ i
jode'sa	hʷ o ɾ̠ e ʔ s a
joduje	hʷ o ɾ̠ uː hʷ e
jodü	hʷ o ɾ̠ ɨ
jojudu	hʷ o hʷ uː ɾ̠ u
jomi	hʷ o m i
jonü	hʷ o n ɨ
jonü'kö	hʷ o n ɨ ʔ k ə
jooje	hʷ oː hʷ e
jootü	hʷ oː t ɨ
ju'jadü	hʷ u ʔ hʷ a ɾ̠ ɨ
ju'jö	hʷ u ʔ hʷ ə
judume	hʷ u ɾ̠ uː m e
judunku	hʷ u ɾ̠ u ŋ k u
juduwe	hʷ u ɾ̠ uː w e
jumma	ç u m m a
junu	ç u n u
juu	hʷ uː
juushiije	hʷ uː ʃ iː h e
juuwaiye	hʷ uː w a j j e
juuwakadö	hʷ uː w a k aː ɾ̠ ə
juya	hʷ u j a
jö'du	hʷ ə ʔ d u
jö'dujo	hʷ ə ʔ d u hʷ o
jödemu	hʷ ə ɾ̠ eː m u
jöduje	hʷ ə ɾ̠ uː hʷ e
jökkö	hʷ ə k k ə
jönümü	hʷ ə n ɨː m ɨ
jöttü	hʷ ə t t ɨ
jööjudu	hʷ əː h u ɾ̠ u
jöönö	hʷ əː n ə
jü'jö	hʷ ɨ ʔ hʷ ə
jü'wakadö	hʷ ɨ ʔ w a k aː ɾ̠ ə
jüdodo	hʷ ɨ ɾ̠ oː ɾ̠ o
jüdojo	hʷ ɨ ɾ̠ oː hʷ o
jüdödö	hʷ ɨ ɾ̠ əː ɾ̠ ə
jüdü'kwa	hʷ ɨ ɾ̠ ɨ ʔ kʷ a
jüdüi	hʷ ɨ ɾ̠ ɨ j
jüjö	hʷ ɨ h ə
jümü	hʷ ɨ m ɨ
jütadi	hʷ ɨ t aː ɾ̠ i
jüttaa	hʷ ɨ t t aː
jüwai	hʷ ɨ w a j
jüwaicha	hʷ ɨ w a j t͡ʃ a
jüü	hʷ ɨː
ka	k a
ka'dau	k a ʔ d a w
ka'dutu	k a ʔ d u t u
ka'sai	k a ʔ s a j
ka'shai	k a ʔ ʃ a j
ka'tükü	k a ʔ t ɨ k ɨ
ka'ya	k a ʔ ɟ a
kaado	k aː ɾ̠ o
kaaji	k aː h i
kaatü	k aː t ɨ
kadaiwa	k a ɾ̠ a j w a
kadakadadi	k a ɾ̠ aː k a ɾ̠ aː ɾ̠ i
kadaota	k a ɾ̠ a o t a
kademedu	k a ɾ̠ eː m e ɾ̠ u
kadi'ña	k a ɾ̠ i ʔ ɲ a
kadimani	k a ɾ̠ iː m a n i
kadiyu	k a ɾ̠ iː j u
kaduwai	k a ɾ̠ uː w a j
kaichai	k a j t͡ʃ a j
kajau	k a h a w
kajichaana	k a h iː t͡ʃ aː n a
kaju	k a h u
kajuwadödö	k a h uː w a ɾ̠ əː ɾ̠ ə
kajököimö	k a h əː k ə j m ə
kakao	k a k a o
kamjiyaka	k a m m̥ i j aː k a
kamju	k a m m̥ u
kana	k a n a
kanaimö	k a n a j m ə
kankudu	k a ŋ k u ɾ̠ u
kanköi	k a ŋ k ə j
kanno	k a n n o
kanowa	k a n oː w a
kanwa	k a ŋ w a
kanö	k a n ə
kasakidi	k a s aː k i ɾ̠ i
kasuna	k a s uː n a
katada	k a t aː ɾ̠ a
katü	k a t ɨ
kawadi	k a w aː ɾ̠ i
kawadiimö	k a w aː ɾ̠ iː m ə
kawadimaka	k a w aː ɾ̠ i m aː k a
kawadimö	k a w aː ɾ̠ i m ə
kawai	k a w a j
kawanadu	k a w aː n a ɾ̠ u
kawatamadi	k a w aː t a m aː ɾ̠ i
kawau	k a w a w
kawö	k a w ə
kayuwai	k a j uː w a j
ke	k e
keene	k eː n e
keme	k e m e
kemetö	k e m eː t ə
kenü	k e n ɨ
ketü	k e t ɨ
kidishu	k i ɾ̠ iː ʃ u
kimma	k i m m a
kiyede	k i j eː ɾ̠ e
ko'ka	k o ʔ k a
ko'kwa	k o ʔ kʷ a
ko'momü	k o ʔ m o m ɨ
ko'momüdü	k o ʔ m o m ɨː ɾ̠ ɨ
koijai	k o j ç a j
koiñadö	k o j ɲ a ɾ̠ ə
kokko	k o k k o
komomü	k o m oː m ɨ
komomüdü	k o m oː m ɨ ɾ̠ ɨ
komootü	k o m oː t ɨ
komu	k o m u
komuusa'kö	k o m uː s a ʔ k ə
kone'da	k o n e ʔ d a
kone'ma	k o n e ʔ m a
koneka	k o n eː k a
konemjünü	k o n e m m̥ ɨ n ɨ
konkwö	k o ŋ kʷ ə
konoi	k o n o j
konojawö	k o n oː hʷ a w ə
konojo	k o n oː hʷ o
kooko	k oː k o
koonenadii	k oː n e n aː ɾ̠ iː
ku'chui	k u ʔ t͡ʃ u j
ku'jö	k u ʔ hʷ ə
kudai	k u ɾ̠ a j
kudaimaadu	k u ɾ̠ a j m aː ɾ̠ u
kudaimadu	k u ɾ̠ a j m a ɾ̠ u
kudata	k u ɾ̠ aː t a
kudawa	k u ɾ̠ aː w a
kudewa	k u ɾ̠ eː w a
kudiyada	k u ɾ̠ iː j a ɾ̠ a
kudumö	k u ɾ̠ uː m ə
kuje	k u hʷ e
kujedö	k u hʷ eː ɾ̠ ə
kujeje	k u hʷ eː h e
kujeta	k u hʷ eː t a
kuji	k u hʷ i
kuku	k u k u
kunwa	k u ŋ w a
kushi	k u ʃ i
kushishi	k u ʃ iː ʃ i
kushu'kushu	k u ʃ u ʔ k u ʃ u
kusshi	k u ʃ ʃ i
kuta	k u t a
kuushi	k uː ʃ i
kuyuwi	k u j uː v i
kwai	kʷ a j
kwaka	kʷ a k a
kwawö	kʷ a w ə
