अंजें	ə n d͡ʒ ɛ̃
न्हीद	nʱ iː d
पंचांग	p ɑː n t͡ʃ ɑː ŋ
पणजी	p ə ɳ d ʒ iː
पांच	p ɑː n t͡ʃ
पांचरंगी	p ɑː n t͡ʃ ɾ ə ŋ iː
पाचवें	p ɑː t͡s ʋ ɛ̃
पान	p ɑː n
पिट्टि	p ɪ ʈ ʈ iː
पुतणयो	p uː t ɳ j ɔ
पुराय	p u ɾ ɑː j
पुर्तुगाल	p u ɾ t u ɡ ɑː l
पुर्तुगेज	p u ɾ t u ɡ ɛ d͡z
पुस्तक	p u s t ə k
पूत	p uː t
पोपटी	p o p ʈ iː
फिरोजी	f i ɾ o d͡ʒ iː
फिरोजी	pʰ i ɾ o d͡ʒ iː
फिलिप	f i l i p
फूल	f uː l
फेब्रुवारी	pʰ ɛ b ɾ u ʋ ɑː ɾ iː
फ्रस्क	f ɾ ə s k
फ्रांचिस्का	f ɾ ɑ̃ː t͡ʃ i s k ɑː
बदामी	b ə d ɑː m iː
बरें	b ə ɾ ɛ̃
बरोव्चे	b ə ɾ o ʋ t͡s ɛ
बांगडो	b ɑː ŋ ɡ ɖ ɔː
बांगलादेश	b ɑː ŋ l ɑː d ɛ ʃ
बापुइ	b ɑː p u i
बापोलयो	b ɑː p ɔ l j ɔ
बायल	b ɑː j ə l
बार्देस	b a ɾ d e s
बाल्तु	b ɑː l t u
बिरेस्तार	b i ɾ ɛ s t ɑː ɾ
बुधवार	b u dʱ ʋ ɑː ɾ
बेर्नार्ड	b ɛ ɾ n ɑː ɾ ɖ
बेसांव	b ɛ s ɑ̃ː ʋ
भयण	bʰ ə j ɳ
भाचो	bʰ ɑː t͡s ɔ
भास	bʰ ɑː s
भूंय	bʱ ũː j
मंगळार	m ə ŋ ɭ ɑː ɾ
मंगळूर	m ə ŋ ə ɭ uː ɾ
मनुएल	m ə n u e l
मराठी	m ə ɾ ɑː ʈ iː
मरि	m ə ɾ i
मशिद	m ə ʃ i d̪
महाराष्ट्री	m ə h ɑː ɾ ɑː ʂ ʈ ɾ iː
मांय	m ã j
मांयभास	m ɑ̃ː j bʱ ɑː s
मांव	m ɑ̃ː ʋ
मातयेकोराचो	m ɑː t j ɛ k ɔ ɾ ɑː t͡ʃ ɔ
मातेरी	m ɑː t ɛ ɾ iː
मायभास	m ɑː j bʱ ɑː s
मार्च	m ɑː ɾ t͡ʃ
मावळण	m ɑː ʋ ə ɭ ɳ
मावसो	m ɑː ʋ s ɔ
मिंगेल	m i ŋ ɡ ɛ l
मिनीट	m i n iː ʈ
मुंबय	m u m b ə j
मुंबयकार	m u m b ə j k ɑː ɾ
मुदी	m u d iː
मुरगांव	m u ɾ ɡ ãː ʋ
मेवणो	m ɛ ʋ ɳ ɔ
मोतेस	m ɔ t ɛ s
म्हयनो	mʱ ə j n ɔ
म्हापशें	mʱ ɑː p ʃ ɛ̃
म्हेळें	mʱ ɛ l ɛ̃
यकृत	j ə k ɹ̩ t
रंग	ɾ ə ŋ ɡ
रंगयाळें	ɾ ə ŋ j ɑː ɭ ɛ̃
रंगयिल्लें	ɾ ə ŋ j i lː ɛ̃
रंगहीण	ɾ ə ŋ h iː ɳ
रक्तवर्णी	ɾ ə k t ə ʋ ə ɾ ɳ iː
रवो	ɾ ə ʋ oː
रेंव	ɾ ɛ̃ ʋ
रोटी	ɾ o ʈ iː
रोमी	ɾ ɔ m iː
लजर	l ə z ə ɾ
लागीं	l ɑː ɡ ĩː
लागून	l ɑː ɡ uː n
लाल	l ɑː l
लोर्सो	l ɔ ɾ s ɔ
वर	ʋ ə ɾ
वारो	ʋ ɑː ɾ o
व्हंकल	ʋʱ ə ŋ k ə l
व्हड	ʋʱ ə ɖ
शतक	ʃ ə t ə k
शार	ʃ ɑː ɾ
शीम	ʃ iː m
शुक्रार	ʃ u k ɾ ɑː ɾ
शेनवार	ʃ ɛ n ʋ ɑː ɾ
सप्टेंबर	s ə p ʈ ɛ m b ə ɾ
सप्तक	s ə p t ə k
सल्वदोर	s ə l ʋ ə d ɔ ɾ
सवेर	s ə ʋ ɛ ɾ
सहस्राब्दी	s ə h ə s ɾ ɑː b d iː
सामान	s ɑː m ɑː n
सावळें	s ɑː ʋ ɭ ɛ̃
सावळो	s ɑː ʋ ɭ ɔ
साष्टी	s a ʂ ʈ iː
साष्टीकार	s aː ʂ ʈ iː k aː ɾ
सिमांव	s i m ɑː u ʋ
सुंदर	s u n d ə ɾ
सुकें	s u k ɛ̃
सेकंड	s ɛ k ə ɳ ɖ
सेबेस्तांव	s eː b eː s t ɑ̃ː ʋ
सोमार	s oː m ɑː ɾ
हड्डें	h ə ɖ̚ ɖ ɛ̃
हळ्ळि	h ə ɭ ɭ i
