अंजें	ə n d͡ʒ ɛ̃
कातरप	k ɑː t ɾ ə p
काथो	k ɑː tʰ o
कान	k ɑː n
काफी	k ɑː f iː
काफी	k ɑː pʰ iː
काफीर	k ɑː f iː ɾ
काफीर	k ɑː pʰ iː ɾ
काल	k ɑː l
काळंगी	k ɑː ɭ ə ŋ iː
काळेंसावळें	k ɑː ɭ ɛ̃ s ɑː ʋ ɭ ɛ̃
काळो	k ɑː ɭ ɔː
किरिस्तांव	k i ɾ i s t ã ʋ
किलिंडर	k i l i ɳ ɖ ə ɾ
कुड्को	k u ɖ k o
कुर्तो	k u ɾ t ɔ
कुलेर	k u l ɛ ɾ
कुशिल्लें	k u ʃ i lː ɛ̃
कृपेन	k ɾ u p ɛː n
केंद्र	k ɛ̃ d̪ ɾ
केन्ना	k e nː ɑː
केळें	k ɛ ɭ ɛ̃
केस	k ɛ s̪
कोंकणी	k õ k ɳ i
कोडसाण	k o ɖ s ɑː ɳ
कोण	k o ɳ
कोनिसांव	k o n i s ɑ̃ː ʋ
क्रियापद	k ɾ i j ɑː p ə d
क्रियाविशेशण	k ɾ i j ɑː ʋ i ʃ ɛ ʃ ə ɳ
क्लार	k l ɑː ɾ
क्लास	k l ɑː s
खंय	kʰ ə̃ j
खणप	kʰ ə ɳ ə p
खण्चे	kʰ ə ɳ t͡ʃ e
खबर	kʰ ə b ə ɾ
खावप	kʰ aː ʋ ə p
खिळो	kʰ i ɭ o
खूब	kʰ uː b
खेळ	kʰ ɛ ɭ
खोस	kʰ o s
गंदकी	ɡ ə n d k iː
गरीब	ɡ ə ɾ iː b
गळो	ɡ ə ɭ ɔ
गस्पार	ɡ ə s p ɑː ɾ
गांव	ɡ ãː ʋ
गांवकार	ɡ ɑ̃ː ʋ k ɑː ɾ
गाड	ɡ ɑː ɖ
गाय	ɡ ɑː j
गावप	ɡ ɑː ʋ ə p
गाव्चे	ɡ ɑː ʋ t͡ʃ e
गिरेस्तकाय	ɡ i ɾ ɛ s t ə k ɑː j
गुलाबी	ɡ u l ɑː b iː
गुळी	ɡ u ɭ iː
गोंय	ɡ õ j
गोठप	ɡ o ʈʰ ə p
गोबरें	ɡ o b ɾ ɛ̃
गोल	ɡ o l
गोलाकार	ɡ oː l ɑː k ɑː ɾ
ग्रेगोर	ɡ ɾ ɛ ɡ ɔ ɾ
घट	ɡʱ ə ʈ
घर	ɡʱ ə ɾ
घरदार	ɡʱ ə ɾ d ɑː ɾ
घांसप	ɡʱ ɑ̃ː s ə p
घाम	ɡʱ ɑː m
घामेवप	ɡʱ ɑː m e ʋ ə p
घास्चे	ɡʱ ɑː s t͡ʃ e
घोटाळो	ɡʱ ɔ ʈ ɑː ɭ ɔ
घोडेस्वार	ɡʱ o ɖ e s ʋ ɑː ɾ
घोव	ɡ o ʋ
घोव	ɡʰ o ʋ
चंदनी	t͡ʃ ə n d n iː
चरबी	t͡ʃ ə ɾ b iː
चलणूक	t͡s ə l ɳ uː k
चलप	t͡s ə l ə p
चाफ्याकोराचें	t͡ʃ ɑː pʰ j ɑː k o ɾ ɑː t͡ʃ ẽ
चाबप	t͡ʃ ɑː ʋ ə p
चिंतप	t͡ʃ i n t ə p
चिखोल	t͡ʃ i kʰ o l
चित्र	t͡ʃ i t ɾᵊ
चुकून	t͡ʃ u k uː n
चेन्नय	t͡ʃ e nː ə j
चेपें	t͡ʃ ɛ p ɛ̃
चेर	t͡ʃ e ɾ
चोखप	t͡ʃ o kʰ ə p
चौरंगी	t͡ʃ ə u ɾ ə ŋ iː
च्या	t͡ʃ j ɑː
जगप	d͡z ə ɡ ə p
जड	d͡z ə ɖ
जनावर	d͡ʒ ə n ɑː ʋ ə ɾ
जनेल	d͡z ə n ɛ l
जपान	d͡ʒ ə p ɑː n
जमीन	d͡z ə m iː n
जळप	d͡z ə ɭ ə p
जांबळें	d͡z ɑː m b ɭ ɛ̃
जांबळो	d͡ʒ ɑː m b ɭ ɔ
जाण्टो	z ɑː ɳ ʈ ɔː
जानेवारी	d͡ʒ ɑː n e ʋ ɑː ɾ iː
जान्वें	d͡z ɑː n ʋ ɛ̃
जाप	d͡z ɑː p
जाबेल	d͡z ɑː b ɛ l
जावप	d͡z ɑː ʋ ə p
जाव्चे	d͡z ɑː ʋ t͡ʃ e
जिवाणें	d͡z i ʋ ɑː ɳ ɛ̃
जुलय	d͡ʒ u l ə j
जुवीज	d͡z u ʋ iː d͡z
जुस्त	d͡ʒ u s t
जून	d͡ʒ uː n
जेजू	d͡ʒ ɛ z uː
जोजे	d͡z o d͡z e
झगडप	d͡ʒʱ ə ɡ ə ɖ ə p
झाड	d zʱ ɑː ɖ
झेत	d͡ʒʱ e t
झेल	d͡ʒʱ e l
टेंबुरणी	t ɛ m b u ɾ ə ɳ iː
टोकियो	ʈ o k i j o
ठांय	ʈʰ ɑ̃ː j
ठाण	ʈʰ ɑː ɳ
डबो	ɖ ə b ɔː
डिसेंबर	ɖ i s ɛ m b ə ɾ
तकली	t ə k l iː
तळी	t ə ɭ iː
तांतीं	t ɑː n t ĩː
तांबडें	t ɑː m b ɖ ɛ̃
तांबडो	t ɑː m b ɖ ɔ
ताट	t ɑː ʈ
ताती	t ɑː t iː
ताबो	t ɑː b ɔ
तामीळ	t ɑː m iː ɭ
तामीळनाडू	t ɑː m iː ɭ n ɑː ɖ uː
तालुका	t̪ aː l u k aː
तियात्र	t i j ɑː t ɾ
तीन	t iː n
तीनरंगी	t iː n ɾ ə ŋ iː
तेल	t e l
तोंड	t o ɳ ɖ ə
थंड	tʰ ə ɳ ɖ
थांगा	tʰ ɑː ŋ ɑː
थान	tʰ ɑː n
थुकप	tʰ u k ə p
थोडें	tʰ o ɖ ɛ̃
दरोडो	d ə ɾ o ɖ ɔ
दर्जो	d ə ɾ d͡z ɔ
दर्या	d ə ɾ j ɑː
दशक	d ə ʃ ə k
दाखोवप	d ɑː kʰ o ʋ ə p
दाट	d ɑː ʈ
दादलो	d ɑː d l o
दारुगुळो	d ɑː ɾ u ɡ u ɭ ɔ
दावें	d ɑː ʋ ɛ̃
दिल्ली	d i l l iː
दीस	d iː s
दुकान	d u k ɑː n
दुडू	d u ɖ uː
दुदाळ	d u d ɑː ɭ
दुस्मान	d u s m ɑː n
दूद	d uː d
देवस्थान	d eː ʋ ə s tʰ ɑː n
देवूळ	d e ʋ uː ɭ
दोंगर	d o ŋ ə ɾ
दोरी	d oː ɾ iː
दोळो	d ɔ ɭ ɔ
द्राक्षाळ	d ɾ ɑː k ʂ ɑː ɭ
धपको	dʱ ə p k ɔ
धरप	dʱ ə ɾ ə p
धर्चे	dʱ ə ɾ t͡ʃ e
धर्मझूज	dʱ ə ɾ m ə d͡zʱ uː d͡z
धर्मशाळा	dʱ ə ɾ m ə ʃ ɑː ɭ ɑː
धवें	dʱ ə ʋ ɛ̃
धुंवर	dʱ ũ ʋ ə ɾ
धुकें	dʱ u k ɛ̃
धूव	d uː ʋ
धूव	dʰ uː ʋ
धोंग	dʱ ɔ ŋ
धोंपर	dʱ o m p ə ɾ
नणंद	n ə ɳ ə n d
नदर	n ə d ə ɾ
नमन	n ə m ə n
नम्रताय	n ə m ɾ ə t ɑː j
नळ	n ə ɭ
नशीब	n ə ʃ iː b
नाक	n ɑː k
नाखूट	n ɑː kʰ uː ʈ
नाड	n aː ɖ
नात	n ɑː t
नाताळ	n aː t aː ɭ
नातू	n ɑː t uː
नाम	n ɑː m
नारंगी	n ɑː ɾ ə ŋ iː
निक्लांव	n i k l ɑ̃ː ʋ
निळें	n i ɭ ɛ̃
नुस्ते	n u s t ɛ
नोकरशाय	n o k ə ɾ ʃ ɑː j
नोव्हेंबर	n ɔ ʋʱ ɛ m b ə ɾ
न्हंय	nʱ ə̃ j
न्हय	nʱ ə j
न्हयकार	nʱ ə j k ɑː ɾ
न्हयकारी	nʱ ə j k ɑː ɾ iː
न्हवरो	nʱ ə ʋ ɾ ɔ
न्हिदप	nʱ i d ə p
न्हीद	nʱ iː d
पंचांग	p ɑː n t͡ʃ ɑː ŋ
पक्षी	p ə k ʂ iː
पडप	p ə ɖ ə p
पणजी	p ə ɳ d ʒ iː
पणजी	p ə ɳ d͡z iː
पयस	p ə j s
परत	p ə ɾ ə t
परां	p ə ɾ ɑ̃ː
पलतडी	p ə l t ə ɖ iː
पळोवप	p ə ɭ o ʋ ə p
पांच	p ɑː n t͡ʃ
पांचरंगी	p ɑː n t͡ʃ ɾ ə ŋ iː
पाचवें	p ɑː t͡s ʋ ɛ̃
पाटां	p ɑː ʈ ɑ̃ː
पाठ्यपुस्तक	p ɑː ʈʰ j ə p u s t ə k
पातळावप	p ɑː t ɭ ɑː ʋ ə p
पान	p ɑː n
पाव	p ɑː ʋ
पावप	p ɑː ʋ ə p
पावस	p ɑː ʋ ə s
पासय	p ɑː s ə j
पासय	p ɑː sː ə̃ j
पिकासांव	p i k ɑː s ɑ̃ː ʋ
पिट्टि	p ɪ ʈ ʈ iː
पिळप	p i ɭ ə p
पिळ्चे	p i ɭ t͡ʃ e
पिसोळीं	p i s o ɭ ĩː
पुतणयो	p uː t ɳ j ɔ
पुराय	p u ɾ ɑː j
पुर्तुगाल	p u ɾ t u ɡ ɑː l
पुर्तुगेज	p u ɾ t u ɡ ɛ d͡z
पुसप	p u s ə p
पुस्तक	p u s t ə k
पूत	p uː t
पोपटी	p o p ʈ iː
प्रमाणीकरण	p ɾ ə m ɑː ɳ iː k ə ɾ ə ɳ
प्रस्न	p ɾ ə s n ə
फक्त	f ə k t
फक्त	pʰ ə k t
फसक	f ə s ə k
फाटभूंय	f ɑː ʈ bʱ ũː j
फाम	f ɑː m
फामाद	f ɑː m ɑː d
फायदो	f ɑː j d ɔ
फार्मास	f ɑː ɾ m ɑː s
फाल्यां	f ɑː l j ɑ̃ː
फाल्स	f ɑː l s
फासप	f ɑː s ə p
फासप	pʰ ɑː s ə p
फिरप	f i ɾ ə p
फिरप	pʰ i ɾ ə p
फिरोजी	f i ɾ o d͡ʒ iː
फिरोजी	pʰ i ɾ o d͡ʒ iː
फिलिप	f i l i p
फुगांव	f u ɡ ɑ̃ː ʋ
फुगासांव	f u ɡ ɑː s ɑ̃ː ʋ
फुगोवप	pʰ u ɡ o ʋ ə p ~ f u ɡ o ʋ ə p
फुटप	f u ʈ ə p
फुटप	pʰ u ʈ ə p
फुट्चे	f u ʈ t͡ʃ e
फुनेल	f u n ɛ l
फुलकोबी	f u l k o b iː
फुलावर	f u l ɑː ʋ ə ɾ
फूल	f uː l
फेब्रुवारी	pʰ ɛ b ɾ u ʋ ɑː ɾ iː
फेर्र	f ɛ ɾː
फोग	f o ɡ
फोगेट	f o ɡ e ʈ
फोटो	f ɔ ʈ ɔ
फोर	f o ɾ
फोर्त	f ɔ ɾ t
फोर्स	f o ɾ s
फोल	f o l
फोल्ग	f ɔ l ɡ
फ्रस्क	f ɾ ə s k
फ्रांचिस्का	f ɾ ɑ̃ː t͡ʃ i s k ɑː
बदलप	b ə d l ə p
बदामी	b ə d ɑː m iː
बरें	b ə ɾ ɛ̃
बरोवप	b ə ɾ o ʋ ə p
बरोव्चे	b ə ɾ o ʋ t͡s ɛ
बसप	b ə s ə p
बांगडो	b ɑː ŋ ɡ ɖ ɔː
बांगलादेश	b ɑː ŋ l ɑː d ɛ ʃ
बांधप	b ɑː n dʱ ə p
बाजार	b ɑː d͡z ɑː ɾ
बाण	b ɑː ɳ
बापुइ	b ɑː p u i
बापोलयो	b ɑː p ɔ l j ɔ
बायल	b ɑː j l
बारीक	b ɑː ɾ iː k
बार्देस	b a ɾ d e s
बाल्तु	b ɑː l t u
बिरेस्तार	b i ɾ ɛ s t ɑː ɾ
बुधवार	b u dʱ ʋ ɑː ɾ
बुराक	b u ɾ ɑː k
बेकर	b ɛ k ə ɾ
बेर्नार्ड	b ɛ ɾ n ɑː ɾ ɖ
बेसांव	b ɛ s ɑ̃ː ʋ
बैल	b ə i l
बोल्स	b ɔ l s
भयण	b o j ɳ
भयण	bʰ ə j ɳ
भरिल्लें	bʱ ə ɾ i lː ɛ̃
भरिल्लें	bʱ ə ɾ l ɛ l ɛ
भांडवलशाय	bʱ ɑː ɳ ɖ ʋ ə l ʃ ɑː j
भाचो	bʰ ɑː t͡s ɔ
भाटकारशाय	bʱ ɑː ʈ k ɑː ɾ ʃ ɑː j
भाटबेंस	bʱ ɑː ʈ b ɛ̃ s
भाव	b ɑː ʋ
भाव	bʱ ɑː ʋ
भावपण	bʱ ɑː ʋ p ə ɳ
भास	bʰ ɑː s
भिवप	bʱ i ʋ ə p
भिव्चे	bʱ i ʋ t͡ʃ e
भुरगें	bʱ u ɾ ɡ ɛ̃
भूंय	bʱ ũː j
भोवभाशीक	bʱ o ʋ bʱ ɑː ʃ iː k
भोवमान	bʱ o ʋ m ɑː n
भोवरंगी	bʱ o ʋ ɾ ə ŋ iː
मंगळार	m ə ŋ ɭ ɑː ɾ
मंगळूर	m ə ŋ ə ɭ uː ɾ
मनुएल	m ə n u e l
मनोरंजन	m ə n o ɾ ə n d͡ʒ ə n
मरप	m ə ɾ ə p
मराठी	m ə ɾ ɑː ʈ iː
मरि	m ə ɾ i
मळब	m ə ɭ ə b
मशिद	m ə ʃ i d̪
महाराष्ट्री	m ə h ɑː ɾ ɑː ʂ ʈ ɾ iː
मांय	m ã j
मांयभास	m ɑ̃ː j bʱ ɑː s
मांव	m ɑ̃ː ʋ
मातयेकोराचो	m ɑː t j ɛ k ɔ ɾ ɑː t͡ʃ ɔ
मातेरी	m ɑː t ɛ ɾ iː
मानधन	m ɑː n dʱ ə n
मायभास	m ɑː j bʱ ɑː s
मारप	m ɑː ɾ ə p
मारिया	m ɑː ɾ i j ɑː
मार्क	m ɑ ɾ k
मार्च	m ɑː ɾ t͡ʃ
मार्चे	m ɑː ɾ t͡ʃ e
माल्दिसांव	m ɑː l d i s ɑ̃ː ʋ
मावळण	m ɑː ʋ ɭ ə ɳ
मावसो	m ɑː ʋ s ɔ
मासळी	m ɑː s ɭ iː
मासोळी	m ɑː s o ɭ iː
मिंगेल	m i ŋ ɡ ɛ l
मिनीट	m i n iː ʈ
मुंबय	m u m b ə j
मुंबयकार	m u m b ə j k ɑː ɾ
मुखेलमंत्री	m u kʰ e l m ə n t ɾ iː
मुदी	m u d iː
मुरगांव	m u ɾ ɡ ãː ʋ
मॅरी	m æ ɾ iː
मेज	m ɛ d͡z
मेजप	m e d͡z ə p
मेज्चे	m e d͡z t͡ʃ ɛ
मेर	m ɛ ɾ
मेवणो	m ɛ ʋ ɳ ɔ
मोतेस	m ɔ t ɛ s
म्हण	mʱ ə ɳ
म्हणप	mʱ ə ɳ ə p
म्हण्चे	mʱ ə ɳ t͡ʃ ɛ
म्हयनो	mʱ ə j n ɔ
म्हापशें	mʱ ɑː p ʃ ɛ̃
म्हारगाय	mʱ ɑː ɾ ɡ ɑː j
म्हेळें	mʱ ɛ l ɛ̃
यकृत	j ə k ɹ̩ t
याद	j ɑː d
रंग	ɾ ə ŋ ɡ
रंगयाळें	ɾ ə ŋ j ɑː ɭ ɛ̃
रंगयिल्लें	ɾ ə ŋ j i lː ɛ̃
रंगहीण	ɾ ə ŋ h iː ɳ
रक्तगट	ɾ ə k t ə ɡ ə ʈ
रक्तवर्णी	ɾ ə k t ə ʋ ə ɾ ɳ iː
रवो	ɾ ə ʋ oː
रस्तो	ɾ ə s t ɔ
राष्ट्रगीत	ɾ ɑː ʂ ʈ ɾ ə ɡ iː t
रूंद	ɾ uː n d
रेंव	ɾ ɛ̃ ʋ
रेंवट	ɾ ɛ̃ ʋ ə ʈ
रोटी	ɾ o ʈ iː
रोमी	ɾ ɔ m iː
लजर	l ə z ə ɾ
लांकूडकार	l ɑː ŋ k uː ɖ k ɑː ɾ
लांब	l ɑː m b
लांबाय	l ɑː m b ɑː j
लागीं	l ɑː ɡ ĩː
लागून	l ɑː ɡ uː n
लाल	l ɑː l
लुकसाण	l u k s ɑː ɳ
लोकशाय	l o k ʃ ɑː j
लोर्सो	l ɔ ɾ s ɔ
ल्हान	lʱ ɑː n
वगत	ʋ ə ɡ ə t
वजन	v ə d͡z ə n
वर	ʋ ə ɾ
वाचनालय	ʋ ɑː t͡ʃ ə n ɑː l ə j
वाडदीस	ʋ ɑː ɖ d iː s
वाडप	ʋ ɑː ɖ ə p
वानसा	ʋ ɑː n s ɑː
वारो	ʋ ɑː ɾ o
विमानतळ	ʋ i m ɑː n t ə ɭ
विशेशण	ʋ i ʃ ɛ ʃ ə ɳ
वेंचणूक	ʋ ẽ t͡s ɳ uː k
वेळ	ʋ e ɭ
व्हंकल	ʋʱ ə ŋ k ə l
व्हड	ʋʱ ə ɖ
व्हांवप	ʋʱ ɑ̃ː ʋ ə p
शतक	ʃ ə t ə k
शार	ʃ ɑː ɾ
शाळा	ʃ ɑː ɭ ɑː
शिंवप	ʃ ĩ ʋ ə p
शिटी	s i ʈ iː
शीम	ʃ iː m
शीममेर	ʃ iː mː ɛ ɾ
शुक्रार	ʃ u k ɾ ɑː ɾ
शेंपडी	ʂ ĩ ʈ ĩː
शेंपडी	ʃ ɛ m p ɖ iː
शेनवार	ʃ ɛ n ʋ ɑː ɾ
संस्कृताय	s ə̃ s k ɾ i t ɑː j
सगलें	s ə ɡ l ɛ̃
सप्टेंबर	s ə p ʈ ɛ m b ə ɾ
सप्तक	s ə p t ə k
सर्वनाम	s ə ɾ ʋ ə n ɑː m
सर्वेश्वर	s ə ɾ ʋ ɛ s ʋ ə ɾ
सर्वेश्वर	s ə ɾ ʋ ɛ ʃ ʋ ə ɾ
सल्वदोर	s ə l ʋ ə d ɔ ɾ
सवेर	s ə ʋ ɛ ɾ
सहस्राब्दी	s ə h ə s ɾ ɑː b d iː
सांगप	s ɑː ŋ ə p
साडी	s ɑː ɖ iː
सामान	s ɑː m ɑː n
सायब	s ɑː j b
साल	s ɑː l
सावळें	s ɑː ʋ ɭ ɛ̃
सावळो	s ɑː ʋ ɭ ɔ
साष्टी	s a ʂ ʈ iː
साष्टीकार	s aː ʂ ʈ iː k aː ɾ
सिमांव	s i m ɑː u ʋ
सुंदर	s u n d ə ɾ
सुकणें	s u k ɳ ɛ̃
सुकें	s u k ɛ̃
सुटी	s u ʈ iː
सुरवात	s u ɾ ʋ ɑː t
सेकंड	s ɛ k ə ɳ ɖ
सेबेस्तांव	s eː b eː s t ɑ̃ː ʋ
सोंसप	s õ s ə p
सोदप	s o d ə p
सोबीतकाय	s o b iː t k ɑː j
सोमार	s oː m ɑː ɾ
सोरोप	s o ɾ o p
स्वतंत्रताय	s ʋ ə t ə n t ɾ ə t ɑː j
हड्डें	h ə ɖ̚ ɖ ɛ̃
हय	h ə j
हयकार	h ə j k ɑː ɾ
हयकारी	h ə j k ɑː ɾ iː
हळद	h ə ɭ ə d
हळ्ळि	h ə ɭ ɭ i
हांसप	h ɑ̃ː s ə p
हाड	h ɑː ɖ
ही	h iː
हुंगप	h u ŋ ə p
हेर	h e ɾ
