અં	ə̃ː
અવયવીકરણ	ə ʋ ə j ə ʋ i k ɾ ə ɳ
અવસ્તા	ə ʋ ə s t̪ ɑ
અવાક	ə ʋ ɑ k
અવાજ	ə ʋ ɑ d͡ʒ
અવિદ્યા	ə ʋ ɪ d̪ j ɑ
અવેસ્તા	ə ʋ eː s t̪ ɑ
અશોક	ə ʃ o k
અશ્રુ	ə ʃ ɾ u
અશ્વત્થ	ə ʃ ʋ ə t̪ t̪ʰ ə
અષાઢ	ə ʃ ɑ ɖʱ
અસબાબ	ə s ə b ɑ b
અસર	ə s ə ɾ
અસાડ	ə s ɑ ɽ
અસુર	ə s u ɾ
અસ્તબલ	ə s t̪ ə b ə l
અસ્પૃશ્યતાનિવારણ	ə s p ɾ ʊ ʃ j ə t̪ ɑ n ɪ ʋ ɑ ɾ ə ɳ
અહલેકિતાબ	əʱ l eː k ɪ t̪ ɑ b
અહીં	ə ɦ ĩ
અહીંતહીં	ə ɦ ĩ t̪ ə ɦ ĩ
અહીંતહીં	ə̤ ĩ t̪ ə̤ ĩ
આ	ɑ̈
આંખ	ɑ̃ kʰ
આંગણ	ɑ ŋ ɡ ə ɳ
આંગણું	ə ŋ ɡ ə ɳ ũ
આંતરજાળ	ɑ n t̪ ə ɾ d͡ʒ ɑ ɭ
આંતરરાષ્ટ્રીય	ɑ n t̪ ə ɾ ɾ ɑ ʂ ʈ ɾ i j ə
આંબ	ɑ̃ b ə
આંબો	ɑ̃ b o
આંસ	ɑ̃ s
આંસુ	ɑ̃ s u
આઈ	ɑ i
આકાશ	ɑ k ɑ ʃ
આકાશગંગા	ɑ k ɑ ʃ ɡ ə ŋ ɡ ɑ
આખું	ɑ kʰ ũ
આગ	ɑ ɡ
આગગાડી	ɑ ɡ ə ɡ ɑ ɖ i
આગાર	ɑ ɡ ɑ ɾ
આગ્રા	ɑ ɡ ɾ ɑ
આચરણ	ɑ t͡ʃ ə ɾ ə ɳ
આજ	ɑ d͡ʒ
આજો	ɑ d͡ʒ ɔ
આઝાદ	ɑ d͡ʒʱ ɑ d̪
આઝાદ	ɑ z ɑ d̪
આઝાર	ɑ d͡ʒʱ ɑ ɾ
આટો	ɑ ʈ ɔ
આઠ	ɑ ʈʰ
આડું	ɑ ɖ ũ
આતશ	ɑ t̪ ə ʃ
આતશકદેહ	ɑ t̪ ə ʃ ə k d̪ eːʱ
આત્મા	ɑ t̪ m ɑ
આદમ	ɑ d̪ ə m
આદિત્યવાર	ɑ d̪ ɪ t̪ j ə ʋ ɑ ɾ
આદુ	ɑ d̪ u
આનંદ	ɑ n ə n d̪
આપણું	ɑ p ɳ ũ
આપો	ɑ p o
આફતાબ	ɑ pʰ t̪ ɑ b
આફૂસ	ɑ pʰ u s
આબ	ɑ b
આભ	ɑ bʱ ə
આભલું	ɑ bʱ l ũ
આભાર	ɑ bʱ ɑ ɾ
આમલી	ɑ m ə l i
આમળું	ɑ m ɭ ũ
આમીન	ɑ m i n
આમુદરિયા	ɑ m u d̪ ə ɾ ɪ j ɑ
આયખું	ɑ j ə kʰ ũ
આયા	ɑ j ɑ
આયાત	ɑ j ɑ t̪
આયુર્વેદ	ɑ j u ɾ ʋ eː d̪
આયુષ	ɑ j u ʂ
આરસી	ɑ ɾ s i
આર્ય	ɑ ɾ j ə
આલમારી	ə l m ɑ ɾ i
આલીશાન	ɑ l i ʃ ɑ n
આલ્કોહોલ	ɑ l k o ɦ o l
આલ્બેનિયા	ɑ l b eː n ɪ j ɑ
આળસ	ɑ ɭ ə s
આળસુ	ɑ ɭ s u
આવડવું	ɑ ʋ ə ɽ ʋ ũ
આવવું	ɑ ʋ ʋ ũ
આવારા	ɑ ʋ ɑ ɾ ɑ
આશક	ɑ ʃ ə k
આશા	ɑ ʃ ɑ
આશીર્વાદ	ɑ ʃ i ɾ ʋ ɑ d̪
આશ્રમ	ɑ ʃ ɾ ə m
આસમાન	ɑ s ə m ɑ n
આસમાની	ɑ s ə m ɑ n i
આસામ	ɑ s ɑ m
આસો	ɑ s o
ઇ	ɪ
ઇંજીલ	ɪ ɲ d͡ʒ i l
ઇઝરાયલ	ɪ d͡ʒʱ ə ɾ ɑ j ə l
ઇટાલી	ɪ ʈ ɑ l i
ઇન્ડિયા	ɪ n ɖ ɪ j ɑ
ઇન્શાઅલ્લાહ	ɪ n ʃ ɑ ə l l ɑʱ
ઇફતાર	ɪ f t̪ ɑ ɾ
ઇફતાર	ɪ pʰ t̪ ɑ ɾ
ઇબલીસ	ɪ b ə l i s
ઇબાદત	ɪ b ɑ d̪ ə t̪
ઇબ્રાહીમ	ɪ b ɾ ɑ ɦ i m
ઇમારત	ɪ m ɑ ɾ ə t̪
ઇમ્ફાલ	ɪ m pʰ ɑ l
ઇયરફોન	ɪ j ə ɾ pʰ o n
ઇયળ	ɪ j ə ɭ
ઇરજ	ɪ ɾ ə d͡ʒ
ઇરાક	ɪ ɾ ɑ k
ઇલીષ	ɪ l i ʂ
ઇશા	ɪ ʃ ɑ
ઇસપંજ	ɪ s p ə ɲ d͡ʒ
ઇસ્કંદરિયા	ɪ s k ə n d̪ ɾ ɪ j ɑ
ઇસ્તંબૂલ	ɪ s t̪ ə m b u l
ઇસ્ત્રી	ɪ s t̪ ɾ i
ઇસ્પિતાલ	ɪ s p ɪ t̪ ɑ l
ઇસ્માઇલ	ɪ s m ɑ ɪ l
ઇસ્માઇલી	ɪ s m ɑ ɪ l i
ઇસ્લામ	ɪ s l ɑ m
ઇસ્લામાબાદ	ɪ s l ɑ m ɑ b ɑ d̪
ઈ	iː
ઈંટ	ĩ ʈ
ઈંડું	ɪ ɳ ɖ ũ
ઈડલી	i ɖ ə l i
ઈદ	i d̪
ઈરાન	i ɾ ɑ n
ઈશ્વર	i ʃ ʋ ə ɾ
ઈસ્ટર	i s ʈ ə ɾ
ઉ	u
ઉંદર	u n d̪ ə ɾ
ઉંમર	u m m ə ɾ
ઉઘાડવું	u ɡʱ ɑ ɖ ʋ ũ
ઉચ્ચાર	u t͡ʃ t͡ʃ ɑ ɾ
ઉઝબક	u d͡ʒʱ b ə k
ઉઝબેકિસ્તાન	u d͡ʒʱ b eː k ɪ s t̪ ɑ n
ઉઠમણું	u ʈʰ ə m ɳ ũ
ઉડિસા	u ɖ ɪ s ɑ
ઉતાવળ	u t̪ ɑ ʋ ə ɭ
ઉત્તર	u t̪ t̪ ə ɾ
ઉદજન	u d̪ ə d͡ʒ ə n
ઉદયપુર	u d̪ ə j p u ɾ
ઉદાસ	u d̪ ɑ s
ઉદ્યાન	u d̪ j ɑ n
ઉનાળો	u n ɑ ɭ ɔ
ઉપઉષ્ણકટિબંધીય	u p ə u ʃ ɳ ə k ʈ ɪ b ə n d̪ʱ i j ə
ઉપનયન	u p ə n j ə n
ઉપનામ	u p ə n ɑ m
ઉપનિષદ	u p ə n ɪ ʃ ə d̪
ઉપરવાળો	u p ə ɾ ʋ ɑ ɭ o
ઉપવાસ	u p ʋ ɑ s
ઉપાધ્યાય	u p ɑ d̪ʱ j ɑ j
ઉમંગ	u m ə ŋ ɡ
ઉમર	u m ə ɾ
ઉમેદવાર	u m eː d̪ ʋ ɑ ɾ
ઉર્દુન	u ɾ d̪ u n
ઉર્દૂ	u ɾ d̪ u
ઉર્સ	u ɾ s
ઉષા	u ʃ ɑ
ઉષ્ટ્રપક્ષી	u ʂ ʈ ɾ ə p ə k ʃ i
ઉષ્ણકટિબંધીય	u ʃ ɳ ə k ʈ ɪ b ə n d̪ʱ i j ə
ઉસ્માન	u s m ɑ n
ઉસ્માની	u s m ɑ n i
ઊ	uː
ઊંઘ	u ŋ ɡ
ઊંઘ	ũ ɡʱ
ઊંઘવું	u ŋ ɡʱ ʋ ũ
ઊંઘવું	ũ ɡʱ ʋ ũ
ઊંચું	ũ t͡ʃ ũ
ઊંટ	ũ ʈ
ઊંધું	u n d̪ʱ ũ
ઊકળવું	u k ə ɭ ʋ ũ
ઊગવું	u ɡ ə ʋ ũ
ઊજળું	u d͡ʒ ə ɭ ũ
ઊડવું	u ɖ ʋ ũ
ઊધઈ	u d̪ʱ ə i
ઊન	u n
ઊનું	u n ũ
ઊપજવું	u p ə d͡ʒ ʋ ũ
ઊપર	u p ə ɾ
ઊભું	u bʱ ũ
ઊલિયું	u l ɪ j ũ
ઊષર	u ʃ ə ɾ
ઋ	ɾ u
ઋતુ	ɾ ʊ t̪ u
ઋષિ	ɾ ʊ ʃ ɪ
એ	eː
એ	æ
એ	ɛ
એક	e k
એકલડું	eː k ə l ɖ ũ
એકલું	eː k ə l ũ
એકવીસ	eː k ʋ i s
એડી	eː ɖ i
એન્જિનિયર	eː n d͡ʒ ɪ n ɪ j ə ɾ
એન્થોની	æ n t̪ʰ o n ɪ
એપ્રિલ	eː p ɾ ɪ l
એરંગ	eː ɾ ə ŋ ɡ
એરણ	ɛ ɾ ə ɳ
એલચી	eː l ə t͡ʃ i
એહસાન	eː ɦ ə s ɑ n
ઐ	ə j
ઐતિહાસિક	ə ɪ t̪ ɪ ɦ ɑ s ɪ k
ઑક્ટોબર	ɔ k ʈ o b ə ɾ
ઑફિસ	ɔ pʰ ɪ s
ઑફિસર	ɔ pʰ ɪ s ə ɾ
ઓ	o
ઓકવું	ɔ k ʋ ũ
ઓક્ટોપસ	o k ʈ o p ə s
ઓક્ટોબર	o k ʈ o b ə ɾ
ઓગણીસ	o ɡ ə ɳ i s
ઓગસ્ટ	o ɡ ə s ʈ
ઓઝો	o d͡ʒʱ ɔ
ઓઠ	o ʈʰ
ઓઢવું	o ɖʱ ə ʋ ũ
ઓણ	o ɳ ə
ઓણમ	o ɳ ə m
ઓથાર	o t̪ʰ ɑ ɾ
ઓમલેટ	o m l eː t̪
ઓરત	o ɾ ə t̪
ઓલાદ	ɔ l ɑ d̪
ઓળગ	o ɭ ɡ ə
ઓળો	ɔ ɭ o
ઓસ	o s
ઓસડ	o s ə ɽ
ઔ	ə ʋ
ઔરંગઝેબ	ə u ɾ ə ŋ ɡ d͡ʒʱ eː b
ક	k ə
કંગ	k ə ŋ ɡ
કંદહાર	k ə n d̪ʱ ɑ ɾ
કચરો	k ə t͡ʃ ɾ o
કચ્છ	k ə t͡ʃ t͡ʃʰ
કડછો	k ə ɽ t͡ʃʰ ɔ
કડવું	k ə ɖ ʋ ũ
કઢાઈ	k ə ɖʱ ɑ i
કઢી	k ə ɖʱ i
કપડું	k ɑ p ɽ ũ
કપાળ	k ə p ɑ ɭ
કપાસ	k ə p ɑ s
કપોત	k ə p o t̪
કફન	k ə f ə n
કફન	k ə pʰ ə n
કફસ	k ə pʰ ə s
કબર	k ə b ə ɾ
કબાટ	k ə b ɑ ʈ
કબાબ	k ə b ɑ b
કબૂતર	k ə b u t̪ ə ɾ
કમલ	k ə m ə l
કમળ	k ə m ə ɭ
કમાલ	k ə m ɑ l
કયામત	k ə j ɑ m ə t̪
કરચલો	k ə ɾ ə t͡ʃ l o
કરચોરી	k ə ɾ t͡ʃ o ɾ i
કરવું	k ə ɾ ʋ ũ
કરાચી	k ə ɾ ɑ t͡ʃ i
કરેણ	k ə ɾ eː ɳ
કરોડ	k ə ɾ o ɖ
કર્ણાટક	k ə ɾ ɳ ɑ ʈ ə k
કર્ણાવતી	k ə ɾ ɳ ɑ ʋ ə t̪ i
કર્મ	k ə ɾ m ə
કલમ	k ə l ə m
કલા	k ə l ɑ
કલાકાર	k ə l ɑ k ɑ ɾ
કલિંગર	k ə l ɪ ŋ ɡ ə ɾ
કલીસા	k ə l i s ɑ
કલ્પના	k ə l p ə n ɑ
કલ્બ	k ə l b
કળશ	k ə ɭ ə ʃ
કવિ	k ə ʋ ɪ
કવ્વાલી	k ə ʋ ʋ ɑ l i
કશ્તી	k ə ʃ t̪ i
કસાઈ	k ə s ɑ i
કસુંબો	k ə s u m b ɔ
કસ્તૂરી	k ə s t̪ u ɾ i
કહવા	k əʱ ʋ ɑ
કહાણી	k ə ɦ ɑ ɳ i
કહેવત	k ə ɦ eː ʋ ə t̪
કહેવત	k ɛ̤ ʋ ə t̪
કહેવું	k ə ɦ eː ʋ ũ
કાંટો	k ɑ̃ ʈ o
કાંઠો	k ɑ̃ ʈʰ o
કાંસાં	k ɑ̃ s ɑ̃
કાંસું	k ɑ̃ s ũ
કાકડી	k ɑ k ɽ ɪ
કાકણક	k ɑ k ɳ ə k
કાકા	k ɑ k ɑ
કાકી	k ɑ k i
કાગડો	k ɑ ɡ ɖ ɔ
કાગળ	k ɑ ɡ ə ɭ
કાગળકામ	k ɑ ɡ ə ɭ k ɑ m
કાચ	k ɑ t͡ʃ
કાચંડો	k ɑ t͡ʃ ə ɳ ɖ o
કાચબો	k ɑ t͡ʃ b ô
કાછ	k ɑ t͡ʃʰ
કાજ	k ɑ d͡ʒ
કાજળ	k ɑ d͡ʒ ə ɭ
કાજી	k ɑ d͡ʒ i
કાજુ	k ɑ d͡ʒ u
કાઠિયાવાડ	k ɑ ʈʰ ɪ j ɑ ʋ ɑ ɖ
કાઠિયાવાડી	k ɑ ʈʰ ɪ j ɑ ʋ ɑ ɖ i
કાતર	k ɑ t̪ ə ɾ
કાનપુર	k ɑ n p u ɾ
કાનો	k ɑ n o
કાપવું	k ɑ p ʋ ũ
કાબા	k ɑ b ɑ
કાબુલ	k ɑ b u l
કામ	k ɑ m
કાયમ	k ɑ j ə m
કાયર	k ɑ j ə ɾ
કારખાનું	k ɑ ɾ kʰ ɑ n ũ
કારતૂસ	k ɑ ɾ t̪ u s
કારવાં	k ɑ ɾ ʋ ɑ̃
કારાકોરમ	k ɑ ɾ ɑ k o ɾ ə m
કારેલું	k ɑ ɾ eː l ũ
કાર્ય	k ɑ ɾ j ə
કાળજું	k ɑ ɭ d͡ʒ ũ
કાળિયાર	k ɑ ɭ ɪ j ɑ ɾ
કાળું	k ɑ ɭ ũ
કાશ્મીર	k ɑ ʃ m i ɾ
કિંગાશ	k ɪ ŋ ɡ ɑ ʃ
કિંમત	k ɪ m m ə t̪
કિબ્લા	k ɪ b l ɑ
કિરણ	k ɪ ɾ ə ɳ
કિરતાસ	k ɪ ɾ t̪ ɑ s
કિલા	k ɪ l ɑ
કિશોરી	k ɪ ʃ o ɾ i
કિસમિસ	k ɪ s m ɪ s
કિસ્મત	k ɪ s m ə t̪
કીટલી	k i ʈ l i
કીડો	k i ɖ ɔ
કીર	k i ɾ
કુંજડો	k ũ d͡ʒ ɽ ɔ
કુંડ	k u ɳ ɖ
કુંડળ	k u ɳ ɖ ə ɭ
કુંભકાર	k u m bʱ k ɑ ɾ
કુંભાર	k u m bʱ ɑ ɾ
કુટુંબ	k u ʈ u m b
કુદરત	k u d̪ ɾ ə t̪
કુફરિસ્તાન	k u pʰ ɾ ɪ s t̪ ɑ n
કુમાર	k u m ɑ ɾ
કુમારી	k u m ɑ ɾ i
કુમુદિની	k u m u d̪ ɪ n i
કુરકુરિયું	k u ɾ k u ɾ ɪ j ũ
કુરાન	k u ɾ ɑ n
કુરૂષ	k u ɾ u ʃ
કુર્દિસ્તાન	k u ɾ d̪ ɪ s t̪ ɑ n
કુલી	k u l i
કુલ્ફી	k u l pʰ i
કુસુમ	k u s u m
કુસ્તી	k u s t̪ i
કુસ્તુંતનિયા	k u s t̪ u n t̪ n ɪ j ɑ
કુહાડો	k u ɦ ɑ ɽ ɔ
કૂકડી	k u k ɽ i
કૂકડો	k u k ɽ ɔ
કૂખ	k u kʰ
કૂતરું	k u t̪ ɾ ũ
કૂદવું	k u d̪ ʋ ũ
કૂલો	k u l ɔ
કૂવો	k u ʋ o
કૂશ	k u ʃ
કૃષ્ણ	k ɾ ʊ ʃ ɳ ə
કૃષ્ણસાર	k ɾ ʊ ʃ ɳ ə s ɑ ɾ
કેંચી	k eː ɲ t͡ʃ i
કેક	k eː k
કેથલિક	k eː t̪ʰ l ɪ k
કેનેડા	k eː n eː ɖ ɑ
કેન્યા	k eː n j ɑ
કેર	k eː ɾ
કેરળ	k eː ɾ ə ɭ
કેરી	k eː ɾ i
કેલ્ટિક	k eː l ʈ ɪ k
કેળું	k eː ɭ ũ
કૉફી	k ɔ pʰ i
કોંકણ	k ɔ̃ k ə ɳ
કોંગ્રેસ	k o ŋ ɡ ɾ eː s
કોઈ	k o i
કોઈપણ	k o i p ə ɳ
કોટ	k o ʈ
કોઠી	k o ʈʰ i
કોઠી	k ɔ ʈʰ i
કોણ	k ɔ ɳ
કોન્ટ્રાક્ટર	k o n ʈ ɾ ɑ k ʈ ə ɾ
કોન્લી	k o n l i
કોફી	k o f i
કોફી	k o pʰ ɪ
કોફી	k ɔ f ɪ
કોફી	k ɔ pʰ ɪ
કોબી	k o b i
કોયલ	k ɔ j ə l
કોયલો	k ɔ j ə l ɔ
કોરું	k o ɾ ũ
કોળિયો	k o ɭ ɪ j ɔ
કોળી	k o ɭ i
કોળું	k o ɭ ũ
કોશિશ	k o ʃ ɪ ʃ
કોહિનૂર	k o ɦ ɪ n u ɾ
ક્યાં	k j ɑ̃
ક્યારે	k j ɑ ɾ eː
ક્રિયાવિશેષણઅવ્યય	k ɾ ɪ j ɑ ʋ ɪ ʃ eː ʃ ɳ ə ə ʋ j ə j ə
ક્રિશ્ચિયન	k ɾ ɪ ʃ t͡ʃ ɪ j ə n
ક્રીડા	k ɾ i ɖ ɑ
ક્રૂસ	k ɾ u s
ક્રૂસારોહણ	k ɾ u s ɑ ɾ o ɦ ə ɳ
ક્ષ	k ʃ ə
ક્ષત્રિય	k ʃ ə t̪ ɾ ɪ j ə
ક્ષેત્ર	k ʃ eː t̪ ɾ ə
ખ	kʰ ə
ખંડ	kʰ ə ɳ ɖ
ખંભાત	kʰ ə m bʱ ɑ t̪
ખચ્ચર	kʰ ə t͡ʃ t͡ʃ ə ɾ
ખજૂર	kʰ ə d͡ʒ u ɾ
ખડગ	kʰ ə ɖ ə ɡ
ખબર	kʰ ə b ə ɾ
ખમીર	kʰ ə m i ɾ
ખમીસ	kʰ ə m i s
ખયારસંબર	kʰ ə j ɑ ɾ s ə m b ə ɾ
ખરગોશ	kʰ ə ɾ ɡ o ʃ
ખરજવું	kʰ ə ɾ ə d͡ʒ ʋ ũ
ખરીદવું	kʰ ə ɾ i d̪ ʋ ũ
ખરીદી	kʰ ə ɾ i d̪ i
ખરું	kʰ ə ɾ ũ
ખલબત્તો	kʰ ə l b ə t̪ t̪ ɔ
ખલીલ	kʰ ə l i l
ખાંડ	kʰ ɑ ɳ ɖ
ખાંડણિયો	kʰ ɑ̃ ɖ ɳ ɪ j ɔ
ખાકાન	kʰ ɑ k ɑ n
ખાખરા	kʰ ɑ kʰ ɾ ɑ
ખાટલી	kʰ ɑ ʈ l i
ખાટલો	kʰ ɑ ʈ l ɔ
ખાટું	kʰ ɑ ʈ ũ
ખાડો	kʰ ɑ ɖ o
ખાન	kʰ ɑ n
ખાનદાન	kʰ ɑ n d̪ ɑ n
ખાનું	kʰ ɑ n ũ
ખાર	kʰ ɑ ɾ
ખાલા	kʰ ɑ l ɑ
ખાલિક	kʰ ɑ l ɪ k
ખાલિસ્તાન	kʰ ɑ l ɪ s t̪ ɑ n
ખાવંદ	kʰ ɑ ʋ ə n d̪
ખાવસા	kʰ ɑ ʋ s ɑ
ખાવું	kʰ ɑ ʋ ũ
ખિડકી	kʰ ɪ ɖ k i
ખિસકોલી	kʰ ɪ s k o l i
ખિસ્સું	kʰ ɪ s s ũ
ખીચડી	kʰ ɪ t͡ʃ ɽ i
ખીજડો	kʰ i d͡ʒ ɖ ɔ
ખીજવું	kʰ i d͡ʒ ʋ ũ
ખીમો	kʰ i m ɔ
ખીર	kʰ i ɾ
ખુતબો	kʰ u t̪ b ɔ
ખુદ	kʰ u d̪
ખુદા	kʰ u d̪ ɑ
ખુરશી	kʰ u ɾ ʃ i
ખુશ	kʰ u ʃ
ખુશી	kʰ u ʃ i
ખૂન	kʰ u n
ખેંચવું	kʰ eː ɲ t͡ʃ ʋ ũ
ખેત	kʰ eː t̪
ખેતર	kʰ eː t̪ ə ɾ
ખોખું	kʰ o kʰ ũ
ખોજા	kʰ o d͡ʒ ɑ
ખોરદાદ	kʰ o ɾ d̪ ɑ d̪
ખોળો	kʰ o ɭ ɔ
ગ	ɡ ə
ગંગા	ɡ ə ŋ ɡ ɑ
ગગન	ɡ ə ɡ ə n
ગચ્છ	ɡ ə t͡ʃ t͡ʃʰ
ગજ	ɡ ə d͡ʒ
ગજલ	ɡ ə d͡ʒ ə l
ગણપતિ	ɡ ə ɳ ə p ə t̪ ɪ
ગણવું	ɡ ə ɳ ʋ ũ
ગણિત	ɡ ə ɳ ɪ t̪
ગયંદ	ɡ ə j ə n d̪
ગરબા	ɡ ə ɾ b ɑ
ગરમ	ɡ ə ɾ ə m
ગરમી	ɡ ə ɾ m i
ગરીબ	ɡ ə ɾ i b
ગરુડ	ɡ ə ɾ u ɖ
ગલગોટો	ɡ ə l ɡ o ʈ ɔ
ગળું	ɡ ə ɭ ũ
ગાંગેય	ɡ ə ŋ ɡ eː j
ગાંધી	ɡ ɑ n d̪ʱ i
ગાંધીગીરી	ɡ ɑ n d̪ʱ i ɡ i ɾ i
ગાંધીનગર	ɡ ɑ n d̪ʱ ɪ n ə ɡ ə ɾ
ગાછ	ɡ ɑ t͡ʃʰ
ગાજર	ɡ ɑ d͡ʒ ə ɾ
ગાઝા	ɡ ɑ d͡ʒʱ ɑ
ગાઝા	ɡ ɑ z ɑ
ગાડવો	ɡʱ ə ɖ ʋ ɔ
ગાડી	ɡ ɑ ɽ i
ગાણું	ɡ ɑ ɳ ũ
ગાથા	ɡ ɑ t̪ʰ ɑ
ગાભ	ɡ ɑ bʱ
ગામ	ɡ ɑ m
ગાય	ɡ ɑ j
ગાલ	ɡ ɑ l
ગાલિબ	ɡ ɑ l ɪ b
ગાવું	ɡ ɑ ʋ ũ
