અં	ə̃ː
દરવાજો	d̪ ə ɾ ʋ ɑ d͡ʒ o
દવે	d̪ ə ʋ eː
દશ	d ə ʃ
દસ	d ə s
દહીં	d̪ ə ɦ ĩ
દાડમ	d̪ ɑ ɖ ə m
દાઢી	d̪ ɑ ɖʱ i
દાળ	d̪ ɑ ɭ
દિયર	d̪ ɪ j ə ɾ
દિલ્હી	d̪ ɪ l ɦ i
દિવસ	d̪ ɪ ʋ ə s
દિવાળી	d̪ ɪ ʋ ɑ ɭ i
દીદી	d̪ i d̪ i
દીવાનું	d̪ i ʋ ɑ n ũ
દુઃસ્વપ્ન	d̪ uʰ s ʋ ə p n ə
દુઆ	d̪ u ɑ
દૂધ	d̪ u d̪ʱ
દૂરદર્શન	d̪ u ɾ d̪ ə ɾ ʃ ə n
દેરું	d̪ eː ɾ ũ
દેવ	d̪ eː ʋ
ધ	dʱ ə
ધણીધણિયાણી	d̪ʱ ə ɳ i d̪ʱ ɳ ɪ j ɑ ɳ i
ધન્યવાદ	d̪ʱ ə n j ə ʋ ɑ d̪
ધૂમ્રપાન	d̪ʱ u m ɾ ə p ɑ n
ધૂળ	d̪ʱ u ɭ
ધોરીમાર્ગ	d̪ʱ o ɾ i m ɑ ɾ ɡ
ધ્વનિ	d̪ʱ ʋ ə n ɪ
ન	n ə
નંબર	n ə m b ə ɾ
નથ	n ə t̪ʰ
નપુંસકલિંગ	n ə p ũ s ə k l ɪ ŋ ɡ
નમસ્તે	n ə m ə s t̪ eː
નમાજ	n ə m ɑ d͡ʒ
નમાજ	n ə m ɑ z
નળ	n ə ɭ
નવ	n ə ʋ
નવરોજ	n ə ʋ ɾ o d͡ʒ
નવાપુર	n ə ʋ ɑ p u ɾ
નવાબ	n ə ʋ ɑ b
નવેમ્બર	n ə ʋ eː m b ə ɾ
નસીબ	n ə s i b
નસ્તાલીક	n ə s t̪ ɑ l i k
નાખવું	n ɑ kʰ ʋ ũ
નાચવું	n ɑ t͡ʃ ʋ ũ
નાટક	n ɑ ʈ ə k
નાતાલ	n ɑ t̪ ɑ l
નાથ	n ɑ t̪ʰ
નાન્યતર	n ɑ n j ə t̪ ə ɾ
નાર	n ɑ ɾ
નારી	n ɑ ɾ i
નિકાસ	n ɪ k ɑ s
નિબંધ	n ɪ b ə n d̪ʱ
નિર્ણય	n ɪ ɾ ɳ ə j ə
નિશાળ	n ɪ ʃ ɑ ɭ
નૃત્ય	n r̩ t̪ j ə
ને	n eː
પ	p ə
પંખો	p ə ŋ kʰ o
પંજાબ	p ə ɲ d͡ʒ ɑ b
પંદર	p ə n d ə ɾ
પક્ષી	p ə k ʃ i
પખવાડિયું	p ə kʰ ʋ ɑ ɖ ɪ j ũ
પગલૂછણિયું	p ə ɡ l u t͡ʃʰ ɳ ɪ j ũ
પટેલ	p ə ʈ eː l
પઠાણ	p ə ʈʰ ɑ ɳ
પણ	p ə ɳ
પતંગ	p ə t̪ ə ŋ ɡ
પત્ની	p ə t̪ n i
પદ્મ	p ə d̪ m ə
પપૈયું	p ə p ə ɪ j ũ
પરદેશ	p ə ɾ d̪ eː ʃ
પરમેશ્વર	p ə ɾ m eː ʃ ʋ ə ɾ
પરાઠા	p ə ɾ ɑ ʈʰ ɑ
પરિવાર	p ə ɾ ɪ ʋ ɑ ɾ
પરિસ્થિતિ	p ə ɾ ɪ s t̪ʰ ɪ t̪ ɪ
પરીખ	p ə ɾ i kʰ
પર્વત	p ə ɾ ʋ ə t̪
પળ	p ə ɭ
પવન	p ə ʋ ə n
પહાડ	p ə ɦ ɑ ɖ
પાંચ	p ɑ̃ː t͡ʃ
પાંસળી	p ɑ̃ s ə ɭ i
પાણી	p ɑ ɳ i
પાણીપુરી	p ɑ ɳ i p u ɾ i
પાદરી	p ɑ d̪ ɾ i
પાનખર	p ɑ n kʰ ə ɾ
પાનું	p ɑ n ũ
પારકું	p ɑ ɾ k ũ
પારેખ	p ɑ ɾ eː kʰ
પિતા	p ɪ t̪ ɑ
પિત્તળ	p ɪ t̪ t̪ ə ɭ
પિસ્તોલ	p ɪ s t̪ o l
પીંછું	p ĩ t͡ʃʰ ũ
પીછું	p i t͡ʃʰ ũ
પીઠ	p i ʈʰ
પીઠી	p i ʈʰ i
પીઠું	p i ʈʰ ũ
પુંલિંગ	p ũ l ɪ ŋ ɡ
પુત્રી	p u t̪ ɾ i
પુર	p u ɾ
પુરી	p u ɾ i
પુસ્તક	p u s t̪ ə k
પુસ્તકાલય	p u s t̪ ə k ɑ l j ə
પૂંજી	p ũ d͡ʒ i
પૂજા	p u d͡ʒ ɑ
પૃથ્વી	p r̩ t̪ʰ ʋ i
પેન	p eː n
પેશવા	p eː ʃ ʋ ɑ
પોપૈયું	p o p ə ɪ j ũ
પોર્ટુગલ	p o ɾ ʈ u ɡ ə l
પ્રકાર	p ɾ ə k ɑ ɾ
પ્રકાશ	p ɾ ə k ɑ ʃ
પ્રકાશિત	p ɾ ə k ɑ ʃ ɪ t̪
પ્રગટવું	p ɾ ə ɡ ə ʈ ʋ ũ
પ્રણામ	p ɾ ə ɳ ɑ m
પ્રશ્ન	p ɾ ə ʃ n ə
પ્રાકૃત	p ɾ ɑ k r̩ t̪
પ્રાચી	p ɾ ɑ t͡ʃ i
પ્રાચીન	p ɾ ɑ t͡ʃ i n
પ્રાણ	p ɾ ɑ ɳ
પ્રેમિકા	p ɾ eː m ɪ k ɑ
ફ	f
ફ	pʰ ə
ફ	ɸ
ફજર	pʰ ə d͡ʒ ə ɾ
ફળ	pʰ ə ɭ
ફાનસ	pʰ ɑ n ə s
ફેબ્રુઆરી	pʰ eː b ɾ u ɑ ɾ i
ફ્રાંસ	pʰ ɾ ɑ̃ s
ફ્રાંસીસી	pʰ ɾ ɑ̃ː s i s i
બ	b ə
બંબો	b ə m b o
બદામ	b ə d̪ ɑ m
બરાક	b ə ɾ ɑ k
બળવાન	b ə ɭ ʋ ɑ n
બસ	b ə s
બહુ	b ə ɦ u
બહેરામ	b ə ɦ eː ɾ ɑ m
બાંગ	b ɑ̃ ɡ
બાંધવું	b ɑ̃ d̪ʱ ʋ ũ
બાઇબલ	b ɑ ɪ b ə l
બાઈડી	b ɑ i ɖ i
બાગ	b ɑ ɡ
બાટલી	b ɑ ʈ l i
બાદશાહ	b ɑ d̪ ʃ ɑʱ
બાફવું	b ɑ pʰ ʋ ũ
બાબો	b ɑ b o
બાર	b ɑ ɾ
બાલદી	b ɑ l d̪ i
બાળપણ	b ɑ ɭ p ə ɳ
બિંદુ	b ɪ n d̪ u
બિરયાની	b ɪ ɾ j ɑ n i
બિસ્કિટ	b ɪ s k ɪ ʈ
બિસ્મિલ્લા	b ɪ s m ɪ l l ɑ
બિહાર	b ɪ ɦ ɑ ɾ
બીજ	b i d͡ʒ
બુત	b u t̪
બુતાન	b u t̪ ɑ n
બુધ	b u d̪ʱ
બૂચ	b u t͡ʃ
બૂડવું	b u ɖ ʋ ũ
બે	b e
બેવકૂફ	b eː ʋ ə k u pʰ
બેસવું	b eː s ʋ ũ
બ્રહ્મદેશ	b ɾ əʱ m ə d̪ eː ʃ
બ્રિંજલ	b ɾ ɪ ɲ d͡ʒ ə l
બ્રિટન	b ɾ ɪ ʈ ə n
ભ	bʱ ə
ભગવાન	bʱ ə ɡ ʋ ɑ n
ભજન	bʱ ə d͡ʒ ə n
ભણવું	bʱ ə ɳ ʋ ũ
ભરવું	bʱ ə ɾ ʋ ũ
ભવાઇ	bʱ ə ʋ ɑ ɪ
ભાઈ	bʱ ɑ i
ભાભી	bʱ ɑ bʱ i
ભારત	bʱ ɑ ɾ ə t̪
ભાર્યા	bʱ ɑ ɾ j ɑ
ભાષણ	bʱ ɑ ʃ ə ɳ
ભિસ્તી	bʱ ɪ s t̪ i
ભીખ	bʱ i kʰ
ભીલ	bʱ i l
ભૂખહડતાળ	bʱ u kʰ ɦ ə ɖ t̪ ɑ ɭ
ભોં	bʱ õ
મ	m ə
મંગળ	m ə ŋ ɡ ə ɭ
મંગળવાર	m ə ŋ ɡ ə ɭ ʋ ɑ ɾ
મંદિર	m ə n d̪ ɪ ɾ
મકબરો	m ə k b ə ɾ o
મકાન	m ə k ɑ n
મગ	m ə ɡ
મગજ	m ə ɡ ə d͡ʒ
મગર	m ə ɡ ə ɾ
મગરિબ	m ə ɡ ɾ ɪ b
મધમાખી	m ə d̪ʱ m ɑ kʰ i
મધુ	m ə d̪ʱ u
મન	m ə n
મફત	m ə pʰ ə t̪
મર્ચન્ટ	m ə ɾ t͡ʃ ə n ʈ
મસીદ	m ə s i d̪
મસ્જિદ	m ə s d͡ʒ ɪ d̪
મસ્તિષ્ક	m ə s t̪ ɪ ʃ k
મહત્ત્વ	m ə ɦ ə t̪ t̪ ʋ ə
મહારાણી	m ə ɦ ɑ ɾ ɑ ɳ i
મહિલા	m ə ɦ ɪ l ɑ
માંડો	m ɑ̃ ɖ o
માખણ	m ɑ kʰ ə ɳ
માગ	m ɑ ɡ
માટે	m ɑ ʈ e
માતા	m ɑ t̪ ɑ
મારવાડ	m ɑ ɾ ʋ ɑ ɖ
મારા	m ɑ ɾ ɑ
મારી	m ɑ ɾ i
માર્ગ	m ɑ ɾ ɡ
માર્ચ	m ɑ ɾ t͡ʃ
માવડી	m ɑ ʋ ɖ i
માશાલ્લાહ	m ɑ ʃ ɑ l l ɑʱ
મિસર	m ɪ s ə ɾ
મુઘલ	m u ɡʱ ə l
મુસલ્લો	m u s ə l l o
મુહર્રમ	m u ɦ ə ɾ ɾ ə m
મુહલ્લા	m u ɦ ə l l ɑ
મૂડીવાદ	m u ɖ i ʋ ɑ d̪
મે	m eː
મેંદી	m eː n d̪ i
મેકવાન	m eː k ʋ ɑ n
મેઘ	m eː ɡʱ
મેઘધનુષ	m eː ɡʱ ə d̪ʱ ə n u ʂ
મેહ	m eːʱ
મોટરસાયકલ	m o ʈ ə ɾ s ɑ j ə k ə l
મોસંબી	m o s ə m b i
મોહબત	m oʱ b ə t̪
મોહમ્મદ	m o ɦ ə m m ə d̪
ય	j ə
યાર	j ɑ ɾ
ર	ɾ ə
રંગવું	ɾ ə ŋ ɡ ʋ ũ
રક્ત	ɾ ə k t̪
રક્ષા	ɾ ə k ʃ ɑ
રણવાસ	ɾ ə ɳ ʋ ɑ s
રથ	ɾ ə t̪ʰ
રમઝાન	ɾ ə m d͡ʒʱ ɑ n
રમઝાન	ɾ ə m z ɑ n
રમત	ɾ ə m ə t̪
રવિ	ɾ ə ʋ ɪ
રશિયા	ɾ ə ʃ ɪ j ɑ
રસૂલ	ɾ ə s u l
રસોડું	ɾ ə s o ɖ ũ
રહેમાન	ɾ ə ɦ eː m ɑ n
રાંધવું	ɾ ɑ̃ d̪ʱ ʋ ũ
રાઈતું	ɾ ɑ i t̪ ũ
રાખસ	ɾ ɑ kʰ ə s
રાજપૂત	ɾ ɑ d͡ʒ p u t̪
રાજમાર્ગ	ɾ ɑ d͡ʒ m ɑ ɾ ɡ
રાજા	ɾ ɑ d͡ʒ ɑ
રાજીવ	ɾ ɑ d͡ʒ i ʋ
રામાયણ	ɾ ɑ m ɑ j ə ɳ
રાય	ɾ ɑ j ə
રિક્ષા	ɾ ɪ k ʃ ɑ
રિચાર્ડ	ɾ ɪ t͡ʃ ɑ ɾ ɖ
રૂસ	ɾ u s
રોજો	ɾ o d͡ʒ o
લ	l ə
લંકા	l ə ŋ k ɑ
લગ્ન	l ə ɡ n ə
