агиттабло	ɐ ɡʲ i t t ɐ b ɫ ɔ
аглика	ɐ ɡ lʲ i k ə
агне	a ɡ n ɛ
агнец	ɐ ɡ n ɛ t͡s
агнешки	a ɡ n ɛ ʃ kʲ i
агнешко	a ɡ n ɛ ʃ k o
агония	ɐ ɡ ɔ n i j ə
агорида	ə ɡ o r i d ə
аграрен	ɐ ɡ r a r ɛ n
агрегатен	ə ɡ r ɛ ɡ a t ɛ n
агресия	ɐ ɡ r ɛ s i j ə
агробиолог	a ɡ r o b i o ɫ ɔ k
агробиоложка	a ɡ r o b i o ɫ ɔ ʃ k ə
агрономство	ə ɡ r o n ɔ m s t v o
агрохимичка	a ɡ r o xʲ i m i t͡ʃ k ə
агъл	ɐ ɡ ɤ ɫ
ад	a t
адамов	ɐ d a m o f
адаптационен	ə d ə p t ə t͡s i ɔ n ɛ n
адаш	ɐ d a ʃ
адепт	ɐ d ɛ p t
адет	ɐ d ɛ t
аджамийка	ə d ʒ ɐ m iː k ə
аджамийски	ə d ʒ ɐ m iː s kʲ i
аджамилък	ə d ʒ ə m i ɫ ɤ k
аджамилъшки	ə d ʒ ə m i ɫ ɤ ʃ kʲ i
аджамия	ə d ʒ ɐ m i j ə
аджемийка	ə d ʒ e m iː k ə
аджемийски	ə d ʒ e m iː s kʲ i
аджемилък	ə d ʒ e m i ɫ ɤ k
аджемилъшки	ə d ʒ e m i ɫ ɤ ʃ kʲ i
аджемия	ə d ʒ e m i j ə
административен	ə d m i n i s t r ɐ t i v ɛ n
администратор	ə d m i n i s t r a t o r
администрация	ə d m i n i s t r a t͡s i j ə
адриатически	ə d r i ɐ t i t͡ʃ e s kʲ i
аерогара	a ɛ r o ɡ a r ə
аерометър	a ɛ r o m ɛ t ə r
аероснимка	a ɛ r o s n i m k ə
аеротакси	a ɛ r o t ɐ k s i
аерофлот	ə ɛ r o f ɫ ɔ t
аз	a s
азбука	a z b ʊ k ə
азе	a z ɛ
азербайджан	ə z ɛ r b ɐ j d ʒ a̟ n
азербайджански	ə z ɛ r b ɐ j d͡ʒ a̟ n s kʲ i
азиатски	ə z i a t s kʲ i
азия	a z i j ə
азот	ɐ z ɔ t
азотист	ə z o t i s t
айнщайний	ɐ j n ʃ t a j n iː
аквариум	ɐ k v a r i ʊ m
аклиматизационен	ə k lʲ i m ə t i z ə t͡s i ɔ n ɛ n
акне	ɐ k n ɛ
ако	a k o
ако	ɐ k ɔ
акорд	ɐ k ɔ r t
акордеон	ə k o r d ɛ ɔ n
аксиома	a k s i ɔ m ə
актиний	ɐ k t i n iː
актуалност	ə k t u a ɫ n o s t
актьор	ɐ k tʲ ɔ r
акула	ɐ k u ɫ ə
акумулатор	ə k ʊ m u ɫ a t o r
акуратност	ə k u r a t n o s t
акушерка	ə k u ʃ e r k ə
ала	a ɫ ə
алармен	ɐ ɫ a r m ɛ n
албания	ɐ ɫ b a n i j ə
албатрос	ə ɫ b ɐ t r ɔ s
алвеола	ə ɫ v ɛ ɔ ɫ ə
ален	a ɫ ɛ n
алергия	ɐ ɫ ɛ r ɡʲ i j ə
алигатор	ə lʲ i ɡ a t o r
алка	a ɫ k ə
алкохол	ə ɫ k o x ɔ ɫ
алкохолен	ə ɫ k o x ɔ ɫ ɛ n
аллах	ɐ ɫ ɫ a x
алпи	a ɫ p i
алуминиев	ə ɫ u m i n i ɛ f
алуминий	ə ɫ u m i n iː
алхимик	ə ɫ xʲ i m i k
алхимичка	ə ɫ xʲ i m i t͡ʃ k ə
алчба	a ɫ d͡ʒ b ə
алчен	a ɫ t͡ʃ e n
алчност	a ɫ t͡ʃ n o s t
ама	a m ə
амбиция	ɐ m b i t͡s i j ə
амвон	ɐ ɱ v ɔ n
америка	ɐ m ɛ r i k ə
американец	ə m ɛ r i k a n ɛ t͡s
американка	ə m ɛ r i k a ŋ k ə
американски	ə m ɛ r i k a n s kʲ i
америций	ə m ɛ r i t͡s iː
аметистов	ə m ɛ t i s t o f
ами	ɐ m i
амин	ɐ m i n
амониев	ɐ m ɔ n i ɛ f
аморфен	ɐ m ɔ r f ɛ n
амперметър	a m p ɛ r m ɛ t ə r
амфитеатър	a ɱ f i t ɛ a t ə r
анаконда	a n ɐ k ɔ n d ə
анализ	ɐ n a lʲ i s
ананас	ə n ɐ n a s
ананасов	ə n ɐ n a s o f
анархичен	ə n ɐ r xʲ i t͡ʃ e n
анархия	ɐ n a r xʲ i j ə
анасон	ə n ɐ s ɔ n
анасонов	ə n ɐ s ɔ n o f
анатомичен	ə n ə t o m i t͡ʃ e n
анафоричен	ə n ə f o r i t͡ʃ e n
ангел	a ŋ ɡ ɛ ɫ
ангелина	ə ŋ ɡ ɛ lʲ i n ə
ангелски	a ŋ ɡ ɛ ɫ s kʲ i
английски	ɐ ŋ ɡ lʲ iː s kʲ i
англичанин	ə ŋ ɡ lʲ i t͡ʃ a̟ n i n
англичанка	ə ŋ ɡ lʲ i t͡ʃ a̟ ŋ k ə
англия	a ŋ ɡ lʲ i j ə
ангъч	ɐ ŋ ɡ ɤ t͡ʃ
андора	ɐ n d ɔ r ə
анекдот	ə n ɛ ɡ d ɔ t
анемометър	ə n ɛ m o m ɛ t ə r
анилинов	ə n i lʲ i n o f
аниме	ə n i m ɛ
анкара	ɐ ŋ k a r ə
анорексия	ə n o r ɛ k s i j ə
антарктида	ə n t ɐ r k t i d ə
антимон	ə n t i m ɔ n
антиокислител	a n t i o kʲ i s lʲ i t ɛ ɫ
антипартиен	a n t i p ɐ r t i ɛ n
антитяло	a n t i tʲ a̟ ɫ o
антрополог	ə n t r o p o ɫ ɔ k
анулирам	ə n u lʲ i r ə m
аншоа	ə n ʃ o̟ a
апарат	ə p ɐ r a t
апартамент	ə p ə r t ɐ m ɛ n t
апелационен	ə p ɛ ɫ ə t͡s i ɔ n ɛ n
аперитив	a p ɛ r i t i f
апогей	ə p o ɡ ɛ j
апологет	ə p o ɫ o ɡ ɛ t
апология	ə p o ɫ ɔ ɡʲ i j ə
април	ɐ p r i ɫ
апс	a p s
аптека	ɐ p t ɛ k ə
арабин	ɐ r a b i n
арабски	ɐ r a p s kʲ i
арама	ɐ r a m ə
арамия	ə r ɐ m i j ə
аргат	ɐ r ɡ a t
аргатин	ɐ r ɡ a t i n
аргон	ɐ r ɡ ɔ n
аргумент	ə r ɡ u m ɛ n t
арес	a r ɛ s
арестува	a r ɛ s t u v a
арестува	a r ɛ s t u v ə
арестувах	a r ɛ s t u v a x
арестувах	a r ɛ s t u v ə x
арестуваха	a r ɛ s t u v a x ə
арестуваха	a r ɛ s t u v ə x ə
арестувахме	a r ɛ s t u v a x m ɛ
арестувахме	a r ɛ s t u v ə x m ɛ
арестувахте	a r ɛ s t u v a x t ɛ
арестувахте	a r ɛ s t u v ə x t ɛ
аржентина	ə r ʒ e n t i n ə
арзухал	ə r z u x a ɫ
ариел	a r i ɛ ɫ
арка	a r k ə
армения	ɐ r m ɛ n i j ə
аромат	ə r o m a t
ароматен	ə r o m a t ɛ n
ароматичен	ə r o m ɐ t i t͡ʃ e n
арсен	ɐ r s ɛ n
артикулационен	ə r t i k ʊ ɫ ə t͡s i ɔ n ɛ n
артист	ɐ r t i s t
артишок	ə r t i ʃ ɔ k
археолог	ə r x ɛ o ɫ ɔ k
архипелаг	ə r xʲ i p ɛ ɫ a k
архитектура	ə r xʲ i t ɛ k t u r ə
архитектурен	ə r xʲ i t ɛ k t u r ɛ n
аршин	ɐ r ʃ i n
асансьор	ə s ɐ n sʲ ɔ r
аскер	ɐ s k ɛ r
аскерин	ɐ s k ɛ r i n
астатий	ɐ s t a t iː
атака	ɐ t a k ə
аташе	ə t ɐ ʃ e
ателие	ə t ɛ lʲ i ɛ
атина	ɐ t i n ə
атолитър	ə t o lʲ i t ə r
атом	a t o m
атомен	a t o m ɛ n
атометър	ə t o m ɛ t ə r
аудио	a ʊ d i o
аудиометър	a ʊ d i o m ɛ t ə r
аура	a ʊ r ə
афганистан	ə v ɡ ə n i s t a n
африка	a f r i k ə
африкански	ə f r i k a n s kʲ i
баба	b a b ə
бабанка	b ɐ b a ŋ k ə
бавно	b a v n o
бавя	b a vʲ ə
багаж	b ɐ ɡ a ʃ
багер	b a ɡ ɛ r
багня	b a ɡ nʲ ə
багня	b ɐ ɟ ɲ a̟
багня	b ɐ ɡ nʲ a̟
багър	b a ɡ ə r
бадем	b ɐ d ɛ m
баир	b ɐ i r
байко	b a j k o
байно	b a j n o
баклава	b ə k ɫ ɐ v a
бактериален	b ə k t ɛ r i a ɫ ɛ n
бакър	b ɐ k ɤ r
балия	b a lʲ i j ə
балкан	b ɐ ɫ k a n
балкон	b ɐ ɫ k ɔ n
балнеолечение	b a ɫ n ɛ o ɫ ɛ t͡ʃ e n i ɛ
балюстрада	b ə lʲ u̟ s t r a d ə
банален	b ɐ n a ɫ ɛ n
банан	b ɐ n a n
бангладеш	b a ŋ ɡ ɫ ə d ɛ ʃ
бангладеш	b ə ŋ ɡ ɫ ɐ d ɛ ʃ
банка	b a ŋ k ə
банкрут	b ɐ ŋ k r u t
баня	b a nʲ ə
бардак	b ɐ r d a k
барий	b a r iː
барок	b ɐ r ɔ k
бас	b a s
бастилия	b ɐ s t i lʲ i j ə
батареен	b ə t ɐ r ɛ ɛ n
батериен	b ə t ɛ r i ɛ n
батерия	b ɐ t ɛ r i j ə
бахар	b ɐ x a r
бахър	b a x ə r
бацилоносител	b ɐ t͡s i ɫ o n o s i t ɛ ɫ
бацилоносителка	b ɐ t͡s i ɫ o n o s i t ɛ ɫ k ə
баща	b ɐ ʃ t a
бая	b ɐ j a̟
баяч	b ɐ j a̟ t͡ʃ
баячка	b ɐ j a̟ t͡ʃ k ə
бдя	b dʲ ɤ̟
бе	b ɛ
бебе	b ɛ b ɛ
бебешки	b ɛ b ɛ ʃ kʲ i
бегемот	b ɛ ɡ ɛ m ɔ t
бегъл	b ɛ ɡ ə ɫ
беда	b ɛ d a
беден	b ɛ d ɛ n
бедняшки	b ɛ d nʲ a̟ ʃ kʲ i
бедро	b ɛ d r ɔ
бедствие	b ɛ t s t v i ɛ
бедя	b ɛ dʲ ɤ̟
бежов	b ɛ ʒ o̟ f
без	b ɛ s
безалкохолен	b ɛ z ə ɫ k o x ɔ ɫ ɛ n
безбожие	b ɛ z b ɔ ʒ i ɛ
безгрижен	b ɛ z ɡ r i ʒ e n
безделнича	b ɛ z d ɛ ɫ n i t͡ʃ ə
безделничи	b ɛ z d ɛ ɫ n i t͡ʃ i
безименен	b ɛ z i m ɛ n ɛ n
безопасен	b ɛ z o p a s ɛ n
безопасност	b ɛ z o p a s n o s t
безпаричен	b ɛ s p ɐ r i t͡ʃ e n
безплатен	b ɛ s p ɫ a t ɛ n
безплатно	b ɛ s p ɫ a t n o
безпокойство	b ɛ s p o k ɔ j s t v o
безразсъден	b ɛ z r ɐ s s ɤ d ɛ n
безскрупулен	b ɛ s s k r u p ʊ ɫ ɛ n
безсмислен	b ɛ s s m i s ɫ ɛ n
безсмъртен	b ɛ s s m ɤ r t ɛ n
безсърдечен	b ɛ s s ə r d ɛ t͡ʃ e n
безформен	b ɛ s f ɔ r m ɛ n
безчестен	b ɛ ʃ t͡ʃ e s t ɛ n
безчестя	b ɛ ʃ t͡ʃ e s tʲ a̟
бей	b ɛ j
бекас	b ɛ k a s
бекасина	b ɛ k ɐ s i n ə
бекон	b ɛ k ɔ n
беларус	b ɛ ɫ ɐ r u s
беларуски	b ɛ ɫ ɐ r u s kʲ i
белгийски	b ɛ ɫ ɡʲ iː s kʲ i
белгия	b ɛ ɫ ɡʲ i j ə
белград	b ɛ ɫ ɡ r ə t
белег	b ɛ ɫ ɛ k
бележа	b ɛ ɫ ɛ ʒ ə
бележит	b ɛ ɫ ɛ ʒ i t
бележка	b ɛ ɫ ɛ ʃ k ə
белезници	b ɛ ɫ ɛ z n i t͡s i
белодробен	b ɛ ɫ o d r ɔ b ɛ n
белоруски	b ɛ ɫ o r u s kʲ i
белтък	b ɛ ɫ t ɤ k
бельо	b ɛ lʲ ɔ
беля	b ɛ lʲ a̟
бера	b ɛ r ɤ
берилий	b ɛ r i lʲ iː
берклий	b ɛ r k lʲ iː
берлин	b ɛ r lʲ i n
беседа	b ɛ s ɛ d ə
беси	b ɛ s i
беся	b ɛ sʲ ə
бетонен	b ɛ t ɔ n ɛ n
беше	b ɛ ʃ e
би	b i
биба	b i b ə
библиотека	b i b lʲ i o t ɛ k ə
бива	b i v ə
бивам	b i v ə m
бивш	b i f ʃ
бидейки	b i d ɛ j kʲ i
бижу	b i ʒ u̟
бизнес	b i z n ɛ s
бик	b i k
бил	b i ɫ
била	b i ɫ a
била	b i ɫ ə
билата	b i ɫ a t ə
билата	b i ɫ ə t ə
биле	b i ɫ ɛ
билет	b i ɫ ɛ t
били	b i lʲ i
билите	b i lʲ i t ɛ
билия	b i lʲ i j ə
билият	b i lʲ i j ə t
било	b i ɫ o
било	b i ɫ ɔ
билото	b i ɫ o t o
билото	b i ɫ ɔ t o
биографичен	b i o ɡ r ɐ f i t͡ʃ e n
биография	b i o ɡ r a f i j ə
биолог	b i o ɫ ɔ k
бира	b i r ə
бисмут	b i s m u t
бистър	b i s t ə r
бити	b i t i
битпазар	b i t p ɐ z a r
бих	b i x
биха	b i x ə
бихме	b i x m ɛ
бихте	b i x t ɛ
бицам	b i t͡s ə m
биче	b i t͡ʃ e
бия	b i j ə
благ	b ɫ a k
благат	b ɫ ɐ ɡ a t
благоевград	b ɫ ɐ ɡ ɔ ɛ v ɡ r ə t
благой	b ɫ ɐ ɡ ɔ j
благороден	b ɫ ə ɡ o r ɔ d ɛ n
благочестивец	b ɫ ə ɡ o t͡ʃ e s t i v ɛ t͡s
блана	b ɫ ɐ n a
блат	b ɫ a t
блатист	b ɫ ɐ t i s t
блато	b ɫ a t o
блед	b ɫ ɛ t
бледен	b ɫ ɛ d ɛ n
бледосин	b ɫ ɛ d o s i n
блея	b ɫ ɛ j ə
ближа	b lʲ i ʒ ə
ближете	b lʲ i ʒ e t ɛ
близнак	b lʲ i z n a k
близнец	b lʲ i z n ɛ t͡s
близо	b lʲ i z o
близък	b lʲ i z ə k
блудкав	b ɫ u t k ə f
блюя	b lʲ ʉ j ə
бляскав	b lʲ a̟ s k ə f
боб	b ɔ p
бог	b ɔ k
богат	b o ɡ a t
богатир	b o ɡ ɐ t i r
богиня	b o ɡʲ i nʲ ə
богородичка	b o ɡ o r ɔ d i t͡ʃ k ə
боготворя	b o ɡ o t v o rʲ ɤ̟
бода	b o d ɤ
боде	b o d ɛ
боде	b ɔ d ɛ
бодил	b o d i ɫ
бодър	b ɔ d ə r
боен	b ɔ ɛ n
боец	b o ɛ t͡s
боже	b ɔ ʒ e
божи	b ɔ ʒ i
бозав	b ɔ z ə f
бозайник	b o z a j n i k
боклук	b o k ɫ u k
бол	b ɔ ɫ
болест	b ɔ ɫ ɛ s t
болница	b o ɫ n i t͡s ə
болница	b ɔ ɫ n i t͡s ə
болницата	b o ɫ n i t͡s ə t ə
болницата	b ɔ ɫ n i t͡s ə t ə
болници	b o ɫ n i t͡s i
болници	b ɔ ɫ n i t͡s i
болниците	b o ɫ n i t͡s i t ɛ
болниците	b ɔ ɫ n i t͡s i t ɛ
болногледачески	b o ɫ n o ɡ ɫ ɛ d a t͡ʃ e s kʲ i
бомба	b ɔ m b ə
бон	b ɔ n
бонбон	b o n b ɔ n
бонус	b ɔ n ʊ s
бор	b ɔ r
борба	b o r b a
борец	b o r ɛ t͡s
борий	b ɔ r iː
борис	b o r i s
боровец	b ɔ r o v ɛ t͡s
босна	b ɔ s n ə
босненски	b ɔ s n ɛ n s kʲ i
боя	b o j a̟
боядисам	b o j ɐ d i s ə m
боядисвам	b o j ɐ d i s v ə m
боязън	b o j a̟ z ə n
бояк	b ɔ j ə k
брава	b r a v ə
брава	b r ɐ v a
брада	b r ɐ d a
брадат	b r ɐ d a t
брадва	b r a d v ə
бразилия	b r ɐ z i lʲ i j ə
бразилски	b r ɐ z i ɫ s kʲ i
брак	b r a k
бран	b r a n
брания	b r a n i j ə
брания	b r ɐ n i j ə
брано	b r a n o
брат	b r a t
братислава	b r a t i s ɫ ə v ə
братле	b r ɐ t ɫ ɛ
братов	b r a t o f
братски	b r a t s kʲ i
братче	b r a t t͡ʃ e
братя	b r a tʲ ə
брашно	b r ɐ ʃ n ɔ
брега	b r ɛ ɡ a
брегалище	b r ɛ ɡ a lʲ i ʃ t ɛ
брегобегач	b r ɛ ɡ o b ɛ ɡ a t͡ʃ
брегове	b r ɛ ɡ o v ɛ
бреговете	b r ɛ ɡ o v ɛ t ɛ
брегът	b r ɛ ɡ ɤ t
бреза	b r ɛ z a
бременност	b r ɛ m ɛ n n o s t
бридък	b r i d ə k
британия	b r i t a n i j ə
брод	b r ɔ t
бродяга	b r o dʲ a̟ ɡ ə
броеница	b r o ɛ n i t͡s ə
бром	b r ɔ m
брош	b r ɔ ʃ
бръглеш	b r ɤ ɡ ɫ ɛ ʃ
бръндза	b r ɤ n d z ə
брънка	b r ɤ ŋ k ə
бръснар	b r ə s n a r
бръснарница	b ə r s n a r n i t͡s ə
брюква	b rʲ u̟ k v ə
брюксел	b rʲ u̟ k s ɛ ɫ
бряг	b rʲ a̟ k
бряга	b rʲ a̟ ɡ ə
брязък	b rʲ a̟ z ə k
будала	b ʊ d ɐ ɫ a
будапеща	b ʊ d ɐ p ɛ ʃ t ə
буди	b u d i
будилник	b u d i ɫ n i k
будя	b u dʲ ə
буен	b u ɛ n
буза	b u z ə
бузест	b u z ɛ s t
буква	b u k v ə
буквален	b u k v a ɫ ɛ n
буковик	b u k o v i k
букурещ	b ʊ k u r ɛ ʃ t
була	b u ɫ ə
булка	b u ɫ k ə
буля	b u lʲ ə
буляк	b u lʲ ə k
буна	b u n ə
бургазлия	b ʊ r ɡ ɐ z lʲ i j ə
бургас	b u r ɡ a s
бургия	b u r ɡʲ i j ə
буре	b u r ɛ
буревестник	b ʊ r ɛ v ɛ s n i k
бурен	b u r ɛ n
буренак	b ʊ r ɛ n a k
бурия	b u r i j ə
буря	b u rʲ ə
бутан	b u t a n
бутан	b u t ə n
бутаница	b u t ə n i t͡s ə
бутик	b u t i k
бутилка	b u t i ɫ k ə
бухал	b u x ə ɫ
буца	b u t͡s ə
бучало	b u t͡ʃ a̟ ɫ o
бушувам	b u ʃ u̟ v ə m
бъбрек	b ɤ b r ɛ k
бъбрица	b ə b r i t͡s ə
бъда	b ɤ d ə
бъдейки	b ɤ d ɛ j kʲ i
бъдете	b ə d ɛ t ɛ
бъдеш	b ɤ d ɛ ʃ
бъдещ	b ɤ d ɛ ʃ t
бъдеще	b ɤ d ɛ ʃ t ɛ
бъди	b ə d i
бъдне	b ə d n ɛ
бъзливец	b ə z lʲ i v ɛ t͡s
бъзльо	b ɤ z lʲ o̟
бълвоч	b ə ɫ v ɔ t͡ʃ
българи	b ɤ ɫ ɡ ə r i
българин	b ɤ ɫ ɡ ə r i n
българия	b ə ɫ ɡ a r i j ə
българка	b ɤ ɫ ɡ ə r k ə
български	b ɤ ɫ ɡ ə r s kʲ i
бълха	b ə ɫ x a
бърдо	b ɤ r d o
бързей	b ɤ r z ɛ j
бързина	b ə r z i n a
бързо	b ɤ r z o
бързолет	b ə r z o ɫ ɛ t
бързоходец	b ə r z o x ɔ d ɛ t͡s
бъркоч	b ɤ r k o t͡ʃ
бърне	b ə r n ɛ
бърнест	b ɤ r n ɛ s t
бърчина	b ə r t͡ʃ i n ə
бърчина	b ɤ r t͡ʃ i n ə
бъчва	b ɤ t͡ʃ v ə
бъчвар	b ə t͡ʃ v a r
бюро	bʲ u̟ r ɔ
бяг	bʲ a̟ k
бягам	bʲ a̟ ɡ ə m
бял	bʲ a̟ ɫ
бяло	bʲ a̟ ɫ o
бяс	bʲ a̟ s
бях	bʲ a̟ x
бяха	bʲ a̟ x ə
бяхме	bʲ a̟ x m ɛ
бяхте	bʲ a̟ x t ɛ
в	f
вабя	v a bʲ ə
вагаш	v ɐ ɡ a ʃ
вадя	v a dʲ ə
ваксина	v ɐ k s i n ə
вакъл	v a k ə ɫ
вал	v a ɫ
вале	v ɐ ɫ ɛ
валета	v ɐ ɫ ɛ t ə
валог	v a ɫ o k
валя	v ɐ lʲ ɤ̟
вам	v a m
ванадий	v ɐ n a d iː
вар	v a r
вардя	v a r dʲ ə
варен	v a r ɛ n
варен	v ɐ r ɛ n
варна	v a r n ə
варналия	v a r n ə lʲ i j ə
варовик	v ɐ r ɔ v i k
варош	v a r o ʃ
варшава	v ɐ r ʃ a̟ v ə
варя	v a rʲ ə
варя	v ɐ rʲ ɤ̟
вас	v a s
ват	v a t
ватра	v a t r ə
ваш	v a ʃ
ваша	v a ʃ ə
вашата	v a ʃ ə t ə
ваше	v a ʃ e
вашето	v a ʃ e t o
ваши	v a ʃ i
вашите	v a ʃ i t ɛ
вашия	v a ʃ i j ə
вашият	v a ʃ i j ə t
вашта	v a ʃ t ə
ваште	v a ʃ t ɛ
вашто	v a ʃ t o
вдигам	v d i ɡ ə m
вдигна	v d i ɡ n ə
вдлъбнатина	v d ɫ ə b n ə t i n a
вегав	v ɛ ɡ ə f
веда	v ɛ d ə
веда	v ɛ d ɤ
веднага	v ɛ d n a ɡ ə
веднъж	v ɛ d n ɤ ʃ
ведом	v ɛ d o m
ведом	v ɛ d ɔ m
ведро	v ɛ d r ɔ
вежда	v ɛ ʒ d ə
вежлив	v ɛ ʒ lʲ i f
везба	v ɛ z b a
везни	v ɛ z n i
век	v ɛ k
велизар	v ɛ lʲ i z a r
велик	v ɛ lʲ i k
великан	v ɛ lʲ i k a n
великански	v ɛ lʲ i k a n s kʲ i
великден	v ɛ lʲ i ɡ d ɛ n
великобритания	v ɛ lʲ i k o b r i t a n i j ə
великодушие	v ɛ lʲ i k o d u ʃ i ɛ
величав	v ɛ lʲ i t͡ʃ a̟ f
величавост	v ɛ lʲ i t͡ʃ a̟ v o s t
величествен	v ɛ lʲ i t͡ʃ e s t v ɛ n
величество	v ɛ lʲ i t͡ʃ e s t v o
величие	v ɛ lʲ i t͡ʃ i ɛ
величина	v ɛ lʲ i t͡ʃ i n a
велможа	v ɛ ɫ m ɔ ʒ ə
