अनापत्ति	ɐ n̪ ɑː p ɐ t̪̚ t̪ i
अन्तःपुर	ɐ n̪ t̪ ɐ ɸ p u ɾ ɐ
अन्य	ɐ j̃ j ɐ́
अन्यथा	ɐ j̃ j ɐ́ t̪ʰ ɑː
अपर्याप्त	ɐ p ɐ ɾ j ɑː p̚ t̪ ɐ
अपशब्द	ɐ p ɐ ɕ ɐ b̚ d̪ ɐ
अब्जित्	ɐ b̚ d͡ʑ i t̪
अब्जित्	ɐ b̚ d͡ʑ í t̪
अब्द	ɐ b̚ d̪ ɐ
अरण्य	ɐ́ ɾ ɐ j̃ j ɐ
अवगच्छति	ɐ ʋ ɐ ɡ ɐ t̚ t͡ɕʰ ɐ t̪ i
असंकॢप्त	ɐ s̪ ɐ ŋ k l̩ p̚ t̪ ɐ
असिन्व	ɐ s̪ i ʋ̃ ʋ ɐ́
अस्माभिः	ɐ s̪ m ɑː bʱ i h ĭ
आगच्छ	ɑː ɡ ɐ t̚ t͡ɕʰ ɐ
आगच्छति	ɑː ɡ ɐ t̚ t͡ɕʰ ɐ t̪ i
आचार्यदेवः	ɑː t͡ɕ ɑː ɾ j ɐ d̪ eː ʋ ɐ h ɐ̆
आनन्ददत्त	ɑː n̪ ɐ n̪ d̪ ɐ d̪ ɐ t̪̚ t̪ ɐ
आबुत्त	ɑː b u t̪̚ t̪ ɐ
आलाक्त	ɑː l̪ ɑː k̚ t̪ ɐ
आलाक्त	ɑ́ː l̪ ɑː k̚ t̪ ɐ
आवयोः	ɑː ʋ ɐ j oː h ŏ
आसक्त	ɑː s̪ ɐ k̚ t̪ ɐ
इच्छति	i t̚ t͡ɕʰ ɐ t̪ i
इच्छति	i t̚ t͡ɕʰ ɐ́ t̪ i
इच्छा	i t̚ t͡ɕʰ ɑː
इद्धाग्नि	i d̪̚ d̪ʱ ɑː ɡ n̪ i
इद्धाग्नि	i d̪̚ d̪ʱ ɑ́ː ɡ n̪ i
इषण्यति	i ʂ ɐ j̃ j ɐ t̪ i
उक्त	u k̚ t̪ ɐ
उक्त	u k̚ t̪ ɐ́
उक्ति	u k̚ t̪ i
उक्ति	u k̚ t̪ í
उक्त्वा	u k̚ t̪ ʋ ɑː
उक्थ	u k̚ t̪ʰ ɐ
उक्थ	u k̚ t̪ʰ ɐ́
उच्चा	u t̚ t͡ɕ ɑː
उच्चा	u t̚ t͡ɕ ɑ́ː
उच्चार	u t̚ t͡ɕ ɑː ɾ ɐ
उच्चार	ú t̚ t͡ɕ ɑː ɾ ɐ
उच्चैस्	u t̚ t͡ɕ ɑ j s̪
उच्चैस्	u t̚ t͡ɕ ɑ́ː j s̪
उच्छिन्न	u t̚ t͡ɕʰ i n̪ n̪ ɐ
उच्छ्वस्	u t̚ t͡ɕʰ ʋ ɐ s̪
उच्छ्वास	u t̚ t͡ɕʰ ʋ ɑː s̪ ɐ
उच्छ्वास	u t̚ t͡ɕʰ ʋ ɑː s̪ ɐ́
उज्ज्वल	u d̚ d͡ʑ ʋ ɐ l̪ ɐ
उज्झति	u d̚ d͡ʑʱ ɐ t̪ i
उत्कटदुःख	u t̪̚ k ɐ ʈ ɐ d̪ u h kʰ ɐ
उत्कटदुःख	u t̪̚ k ɐ ʈ ɐ d̪ u x kʰ ɐ
उत्तम	u t̪̚ t̪ ɐ m ɐ
उत्तम	u t̪̚ t̪ ɐ m ɐ́
उत्तर	u t̪̚ t̪ ɐ ɾ ɐ
उत्तर	ú t̪̚ t̪ ɐ ɾ ɐ
उत्तराधरविवर	u t̪̚ t̪ ɐ ɾ ɑː d̪ʱ ɐ ɾ ɐ ʋ i ʋ ɐ ɾ ɐ
उत्तराधिकारिणी	u t̪̚ t̪ ɐ ɾ ɑː d̪ʱ i k ɑː ɾ i ɳ iː
उत्तराधिकारिन्	u t̪̚ t̪ ɐ ɾ ɑː d̪ʱ i k ɑː ɾ i n̪
उत्तराधिकारी	u t̪̚ t̪ ɐ ɾ ɑː d̪ʱ i k ɑː ɾ iː
उत्तान	u t̪̚ t̪ ɑː n̪ ɐ
उत्तान	u t̪̚ t̪ ɑː n̪ ɐ́
उत्थान	u t̪̚ t̪ʰ ɑː n̪ ɐ
उत्थान	u t̪̚ t̪ʰ ɑ́ː n̪ ɐ
उत्पत्ति	u t̪̚ p ɐ t̪̚ t̪ i
उत्पल	u t̪̚ p ɐ l̪ ɐ
उत्पीठिका	u t̪̚ p iː ʈʰ i k ɑː
उत्पीठिकायाः	u t̪̚ p iː ʈʰ i k ɑː j ɑː h ɑ̆
उदन्या	u d̪ ɐ j̃ j ɑː
उद्गॄ	u d̪̚ ɡ r̩ː
उद्घाटन	u d̪̚ ɡʱ ɑː ʈ ɐ n̪ ɐ
उद्घाटिताङ्ग	u d̪̚ ɡʱ ɑː ʈ i t̪ ɑː ŋ ɡ ɐ
उद्देश	u d̪̚ d̪ eː ɕ ɐ
उद्देश	u d̪̚ d̪ ɐ j ɕ ɐ
उद्द्योत	u d̪̚ d̪ j oː t̪ ɐ
उद्द्योत	u d̪̚ d̪ j ɐ w t̪ ɐ
उद्धन्ति	u d̪̚ d̪ʱ ɐ n̪ t̪ i
उद्रुणद्धि	u d̪ ɾ u ɳ ɐ d̪̚ d̪ʱ i
उनत्ति	u n̪ ɐ t̪̚ t̪ i
उनत्ति	ú n̪ ɐ t̪̚ t̪ i
उपन्यस्यति	u p ɐ j̃ j ɐ s̪ j ɐ t̪ i
उपलब्ध	u p ɐ l̪ ɐ b̚ d̪ʱ ɐ
उब्जति	u b̚ d͡ʑ ɐ t̪ i
उब्जति	u b̚ d͡ʑ ɐ́ t̪ i
उषःकल	u ʂ ɐ x k ɐ l̪ ɐ
ऋद्ध	r̩ d̪̚ d̪ʱ ɐ
ऋद्धि	r̩ d̪̚ d̪ʱ i
ऋद्धि	ŕ̩ d̪̚ d̪ʱ i
एतत्कालम्	eː t̪ ɐ t̪̚ k ɑː l̪ ɐ m
एतत्कालम्	ɐ j t̪ ɐ t̪̚ k ɑː l̪ ɐ m
एताः	eː t̪ ɑː h ɑ̆
एषः	eː ʂ ɐ h ɐ̆
ऐच्छत्	ɑ j t̚ t͡ɕʰ ɐ t̪
ऐच्छत्	ɑː j t̚ t͡ɕʰ ɐ t̪
कः	k ɐ h ɐ̆
कच्छप	k ɐ t̚ t͡ɕʰ ɐ p ɐ
कठिनचित्त	k ɐ ʈʰ i n̪ ɐ t͡ɕ i t̪̚ t̪ ɐ
कत्थति	k ɐ t̪̚ t̪ʰ ɐ t̪ i
कदः	k ɐ d̪ ɐ h ɐ̆
कपिलायाः	k ɐ p i l̪ ɑː j ɑː h ɑ̆
करणीयः	k ɐ ɾ ɐ ɳ iː j ɐ h ɐ̆
करिपत्त्र	k ɐ ɾ i p ɐ t̪̚ t̪ ɾ ɐ
करिमुक्ता	k ɐ ɾ i m u k̚ t̪ ɑː
काजैः	k ɑː d͡ʑ ɑ j h ɑ̆
काम्य	k ɑ́ː j̃ j ɐ
कार्त्तिक	k ɑː ɾ t̪̚ t̪ i k ɐ
कुक्कुर	k u k̚ k u ɾ ɐ
कुट्टयति	k u ʈ̚ ʈ ɐ j ɐ t̪ i
कुट्ट्	k u ʈ̚ ʈ
कुब्ज	k u b̚ d͡ʑ ɐ
कुब्ज	k u b̚ d͡ʑ ɐ́
कुलत्थ	k u l̪ ɐ t̪̚ t̪ʰ ɐ
कुलत्थक	k u l̪ ɐ t̪̚ t̪ʰ ɐ k ɐ
कुलत्थिका	k u l̪ ɐ t̪̚ t̪ʰ i k ɑː
कृच्छ्र	k r̩ t̚ t͡ɕʰ ɾ ɐ
कृच्छ्र	k r̩ t̚ t͡ɕʰ ɾ ɐ́
कृच्छ्रम्	k r̩ t̚ t͡ɕʰ ɾ ɐ m
कृच्छ्रम्	k r̩ t̚ t͡ɕʰ ɾ ɐ́ m
कृच्छ्रे	k r̩ t̚ t͡ɕʰ ɾ eː
कृच्छ्रे	k r̩ t̚ t͡ɕʰ ɾ ɐ j
कृपाः	k r̩ p ɑː h ɑ̆
कृपाभिः	k r̩ p ɑː bʱ i h ĭ
कृपायाः	k r̩ p ɑː j ɑː h ɑ̆
कृष्णः	k r̩ ʂ ɳ ɐ h ɐ̆
क्रुद्ध	k ɾ u d̪̚ d̪ʱ ɐ
क्रुद्ध	k ɾ u d̪̚ d̪ʱ ɐ́
क्षुब्ध	k ʂ u b̚ d̪ʱ ɐ
कॢप्त	k l̩ p̚ t̪ ɐ
कॢप्त	k l̩ p̚ t̪ ɐ́
कॢप्ति	k l̩ p̚ t̪ i
कॢप्ति	k l̩ p̚ t̪ í
कॢप्ति	k ĺ̩ p̚ t̪ i
खेदः	kʰ eː d̪ ɐ h ɐ̆
खेदाः	kʰ eː d̪ ɑː h ɑ̆
खेदेभ्यः	kʰ eː d̪ eː bʱ j ɐ h ɐ̆
खेदैः	kʰ eː d̪ ɑ j h ɑ̆
गच्छ	ɡ ɐ t̚ t͡ɕʰ ɐ
गच्छत	ɡ ɐ t̚ t͡ɕʰ ɐ t̪ ɐ
गच्छतम्	ɡ ɐ t̚ t͡ɕʰ ɐ t̪ ɐ m
गच्छतस्	ɡ ɐ t̚ t͡ɕʰ ɐ t̪ ɐ s̪
गच्छताम्	ɡ ɐ t̚ t͡ɕʰ ɐ t̪ ɑː m
गच्छति	ɡ ɐ t̚ t͡ɕʰ ɐ t̪ i
गच्छति	ɡ ɐ́ t̚ t͡ɕʰ ɐ t̪ i
गच्छतु	ɡ ɐ t̚ t͡ɕʰ ɐ t̪ u
गच्छथ	ɡ ɐ t̚ t͡ɕʰ ɐ t̪ʰ ɐ
गच्छथस्	ɡ ɐ t̚ t͡ɕʰ ɐ t̪ʰ ɐ s̪
गच्छन्ति	ɡ ɐ t̚ t͡ɕʰ ɐ n̪ t̪ i
गच्छन्तु	ɡ ɐ t̚ t͡ɕʰ ɐ n̪ t̪ u
गच्छसि	ɡ ɐ t̚ t͡ɕʰ ɐ s̪ i
गच्छानि	ɡ ɐ t̚ t͡ɕʰ ɑː n̪ i
गच्छाम	ɡ ɐ t̚ t͡ɕʰ ɑː m ɐ
गच्छामस्	ɡ ɐ t̚ t͡ɕʰ ɑː m ɐ s̪
गच्छामि	ɡ ɐ t̚ t͡ɕʰ ɑː m i
गच्छाव	ɡ ɐ t̚ t͡ɕʰ ɑː ʋ ɐ
गच्छावस्	ɡ ɐ t̚ t͡ɕʰ ɑː ʋ ɐ s̪
गच्छेत	ɡ ɐ t̚ t͡ɕʰ eː t̪ ɐ
गच्छेत	ɡ ɐ t̚ t͡ɕʰ ɐ j t̪ ɐ
गच्छेतम्	ɡ ɐ t̚ t͡ɕʰ eː t̪ ɐ m
गच्छेतम्	ɡ ɐ t̚ t͡ɕʰ ɐ j t̪ ɐ m
गच्छेताम्	ɡ ɐ t̚ t͡ɕʰ eː t̪ ɑː m
गच्छेताम्	ɡ ɐ t̚ t͡ɕʰ ɐ j t̪ ɑː m
गच्छेत्	ɡ ɐ t̚ t͡ɕʰ eː t̪
गच्छेत्	ɡ ɐ t̚ t͡ɕʰ ɐ j t̪
गच्छेम	ɡ ɐ t̚ t͡ɕʰ eː m ɐ
गच्छेम	ɡ ɐ t̚ t͡ɕʰ ɐ j m ɐ
गच्छेयम्	ɡ ɐ t̚ t͡ɕʰ eː j ɐ m
गच्छेयम्	ɡ ɐ t̚ t͡ɕʰ ɐ j j ɐ m
गच्छेयुस्	ɡ ɐ t̚ t͡ɕʰ eː j u s̪
गच्छेयुस्	ɡ ɐ t̚ t͡ɕʰ ɐ j j u s̪
गच्छेव	ɡ ɐ t̚ t͡ɕʰ eː ʋ ɐ
गच्छेव	ɡ ɐ t̚ t͡ɕʰ ɐ j ʋ ɐ
गच्छेस्	ɡ ɐ t̚ t͡ɕʰ eː s̪
गच्छेस्	ɡ ɐ t̚ t͡ɕʰ ɐ j s̪
गम्यताम्	ɡ ɐ j̃ j ɐ t̪ ɑː m
गम्यते	ɡ ɐ j̃ j ɐ t̪ ɐ j
गम्यन्ते	ɡ ɐ j̃ j ɐ n̪ t̪ ɐ j
गम्ये	ɡ ɐ j̃ j ɐ j
गम्येत	ɡ ɐ j̃ j ɐ j t̪ ɐ
गम्येते	ɡ ɐ j̃ j ɐ j t̪ ɐ j
गुच्छ	ɡ u t̚ t͡ɕʰ ɐ
गुप्त	ɡ u p̚ t̪ ɐ
गुप्त	ɡ u p̚ t̪ ɐ́
गुलः	ɡ u l̪ ɐ h ɐ̆
गृद्धि	ɡ r̩ d̪̚ d̪ʱ i
चन्द्रमः	t͡ɕ ɐ n̪ d̪ ɾ ɐ m ɐ h ɐ̆
चन्द्रमाः	t͡ɕ ɐ n̪ d̪ ɾ ɐ m ɑː h ɑ̆
चषक	t͡ɕ ɐ ʂ ɐ k ɐ h ɐ̆
चिकित्सकः	t͡ɕ i k i t̪ s̪ ɐ k ɐ h ɐ̆
चिकित्सकाः	t͡ɕ i k i t̪ s̪ ɐ k ɑː h ɑ̆
चिकित्सकेभ्यः	t͡ɕ i k i t̪ s̪ ɐ k eː bʱ j ɐ h ɐ̆
चिकित्सकैः	t͡ɕ i k i t̪ s̪ ɐ k ɑ j h ɑ̆
चिकित्सिकाः	t͡ɕ i k i t̪ s̪ i k ɑː h ɑ̆
चिकित्सिकायाः	t͡ɕ i k i t̪ s̪ i k ɑː j ɑː h ɑ̆
चिकेत्ति	t͡ɕ i k eː t̪̚ t̪ i
चिकेत्ति	t͡ɕ í k ɐ j t̪̚ t̪ i
चिक्कण	t͡ɕ i k̚ k ɐ ɳ ɐ
चिक्कण	t͡ɕ i k̚ k ɐ́ ɳ ɐ
चिक्किण	t͡ɕ i k̚ k i ɳ ɐ
चिच्छक्ति	t͡ɕ i t̚ t͡ɕʰ ɐ k̚ t̪ i
चुकोट्ट	t͡ɕ u k oː ʈ̚ ʈ ɐ
चुकोट्ट	t͡ɕ u k ɐ w ʈ̚ ʈ ɐ
छत्त्र	t͡ɕʰ ɐ t̪̚ t̪ ɾ ɐ
छात्त्र	t͡ɕʰ ɑː t̪̚ t̪ ɾ ɐ
छिक्कति	t͡ɕʰ i k̚ k ɐ t̪ i
छिनत्ति	t͡ɕʰ i n̪ ɐ t̪̚ t̪ i
छिनत्ति	t͡ɕʰ i n̪ ɐ́ t̪̚ t̪ i
जग्ध	d͡ʑ ɐ ɡ̚ d̪ʱ ɐ
जग्ध	d͡ʑ ɐ ɡ̚ d̪ʱ ɐ́
जग्मथुः	d͡ʑ ɐ ɡ m ɐ t̪ʰ u h ŭ
जग्मुः	d͡ʑ ɐ ɡ m u h ŭ
जज्झती	d͡ʑ ɐ d̚ d͡ʑʱ ɐ t̪ iː
जज्झती	d͡ʑ ɐ́ d̚ d͡ʑʱ ɐ t̪ iː
जन्य	d͡ʑ ɐ́ j̃ j ɐ
जेन्य	d͡ʑ ɐ́ j j̃ j ɐ
ज्योगपरुद्ध	d͡ʑ j oː ɡ ɐ p ɐ ɾ u d̪̚ d̪ʱ ɐ
ज्योगपरुद्ध	d͡ʑ j ɐ́ w ɡ ɐ p ɐ ɾ u d̪̚ d̪ʱ ɐ
तत्क्षण	t̪ ɐ t̪̚ k ʂ ɐ ɳ ɐ
तत्त्वमसि	t̪ ɐ t̪̚ t̪ ʋ ɐ m ɐ s̪ i
तत्पश्चात्	t̪ ɐ t̪̚ p ɐ ɕ t͡ɕ ɑː t̪
तनक्ति	t̪ ɐ n̪ ɐ k̚ t̪ i
तनुमः	t̪ ɐ n̪ u m ɐ h ɐ̆
तनुवः	t̪ ɐ n̪ u ʋ ɐ h ɐ̆
तन्मः	t̪ ɐ n̪ m ɐ h ɐ̆
तन्वः	t̪ ɐ n̪ ʋ ɐ h ɐ̆
तन्वः	t̪ ɐ ʋ̃ ʋ ɐ h
तप्त	t̪ ɐ p̚ t̪ ɐ
तप्त	t̪ ɐ p̚ t̪ ɐ́
तावत्क	t̪ ɑː ʋ ɐ t̪̚ k ɐ
तावत्क	t̪ ɑ́ː ʋ ɐ t̪̚ k ɐ
तित्तिर	t̪ i t̪̚ t̪ i ɾ ɐ
तित्तिर	t̪ i t̪̚ t̪ i ɾ ɐ́
तिथीः	t̪ i t̪ʰ iː h ĭ
तुच्छ्य	t̪ u t̚ t͡ɕʰ j ɐ
तुच्छ्य	t̪ u t̚ t͡ɕʰ j ɐ́
तृन्त्ते	t̪ r̩ n̪ t̪̚ t̪ eː
तृन्त्ते	t̪ ŕ̩ n̪ t̪̚ t̪ ɐ j
तृप्त	t̪ r̩ p̚ t̪ ɐ
तृप्त	t̪ r̩ p̚ t̪ ɐ́
तृप्ति	t̪ r̩ p̚ t̪ i
तृप्ति	t̪ ŕ̩ p̚ t̪ i
तृप्तिद	t̪ r̩ p̚ t̪ i d̪ ɐ
त्वच्छेद	t̪ ʋ ɐ t̚ t͡ɕʰ eː d̪ ɐ
दग्ध	d̪ ɐ ɡ̚ d̪ʱ ɐ
दग्ध	d̪ ɐ ɡ̚ d̪ʱ ɐ́
दत्त	d̪ ɐ t̪̚ t̪ ɐ
दत्त	d̪ ɐ t̪̚ t̪ ɐ́
दत्तनिधि	d̪ ɐ t̪̚ t̪ ɐ n̪ i d̪ʱ i
दत्तांश	d̪ ɐ t̪̚ t̪ ɑ̃ː ɕ ɐ
दत्तात्	d̪ ɐ t̪̚ t̪ ɑː t̪
दत्ताम्	d̪ ɐ t̪̚ t̪ ɑː m
दाक्षिण्य	d̪ ɑː k ʂ i j̃ j ɐ
दाम्यति	d̪ ɑ́ː j̃ j ɐ t̪ i
दिक्करिन्	d̪ i k̚ k ɐ ɾ i n̪
दिग्ध	d̪ i ɡ̚ d̪ʱ ɐ
दिग्ध	d̪ i ɡ̚ d̪ʱ ɐ́
दुःख	d̪ u x kʰ ɐ́
दुःखिन्	d̪ u x kʰ i n̪
दुःखी	d̪ u x kʰ iː
दुग्ध	d̪ u ɡ̚ d̪ʱ ɐ
दुग्ध	d̪ u ɡ̚ d̪ʱ ɐ́
दुग्धं	d̪ u ɡ̚ d̪ʱ ɐ m
दुग्धाग्र	d̪ u ɡ̚ d̪ʱ ɑː ɡ ɾ ɐ
दूरभाषः	d̪ uː ɾ ɐ bʱ ɑː ʂ ɐ h ɐ̆
दूरभाषाः	d̪ uː ɾ ɐ bʱ ɑː ʂ ɑː h ɑ̆
देग्धि	d̪ eː ɡ̚ d̪ʱ i
देग्धि	d̪ ɐ́ j ɡ̚ d̪ʱ i
दोग्धि	d̪ oː ɡ̚ d̪ʱ i
दोग्धि	d̪ ɐ́ w ɡ̚ d̪ʱ i
धन्य	d̪ʱ ɐ j̃ j ɐ
धन्वन्	d̪ʱ ɐ́ ʋ̃ ʋ ɐ n̪
धर्मयुद्ध	d̪ʱ ɐ ɾ m ɐ j u d̪̚ d̪ʱ ɐ
धान्य	d̪ʱ ɑː j̃ j ɐ́
धिष्ण्य	d̪ʱ í ʂ j̃ j ɐ
धेनोः	d̪ʱ eː n̪ oː h ŏ
नक्त	n̪ ɐ k̚ t̪ ɐ
नक्त	n̪ ɐ́ k̚ t̪ ɐ
नक्ति	n̪ ɐ k̚ t̪ i
नक्ति	n̪ ɐ́ k̚ t̪ i
नप्तृ	n̪ ɐ p̚ t̪ r̩
नप्तृ	n̪ ɐ́ p̚ t̪ r̩
नरः	n̪ ɐ ɾ ɐ h ɐ̆
नरयोः	n̪ ɐ ɾ ɐ j oː h ŏ
नराः	n̪ ɐ ɾ ɑː h ɑ̆
नरेभ्यः	n̪ ɐ ɾ eː bʱ j ɐ h ɐ̆
नरैः	n̪ ɐ ɾ ɑ j h ɑ̆
नष्टाप्तिसूत्र	n̪ ɐ ʂ ʈ ɑː p̚ t̪ i s̪ uː t̪ ɾ ɐ
निक्त	n̪ i k̚ t̪ ɐ
निक्त	n̪ i k̚ t̪ ɐ́
निषत्त	n̪ i ʂ ɐ t̪̚ t̪ ɐ
निषत्त	n̪ i ʂ ɐ t̪̚ t̪ ɐ́
निषत्त	n̪ í ʂ ɐ t̪̚ t̪ ɐ
निष्टप्त	n̪ i ʂ ʈ ɐ p̚ t̪ ɐ
निष्टप्त	n̪ í ʂ ʈ ɐ p̚ t̪ ɐ
नृत्त	n̪ r̩ t̪̚ t̪ ɐ
नेत्रच्छद	n̪ eː t̪ ɾ ɐ t̚ t͡ɕʰ ɐ d̪ ɐ
नेनेक्ति	n̪ eː n̪ eː k̚ t̪ i
नेनेक्ति	n̪ ɐ j n̪ ɐ j k̚ t̪ i
न्यग्रोध	j̃ j ɐ ɡ ɾ ɐ́ w d̪ʱ ɐ
न्याय	j̃ j ɑː j ɐ
पक्ता	p ɐ k̚ t̪ ɑː
पक्ता	p ɐ k̚ t̪ ɑ́ː
पक्ति	p ɐ k̚ t̪ i
पक्ति	p ɐ k̚ t̪ í
पक्ति	p ɐ́ k̚ t̪ i
पक्तृ	p ɐ k̚ t̪ r̩
पक्तृ	p ɐ k̚ t̪ ŕ̩
पट्टिका	p ɐ ʈ̚ ʈ i k ɑː
पत्त्र	p ɐ t̪̚ t̪ ɾ ɐ
पत्त्र	p ɐ́ t̪̚ t̪ ɾ ɐ
पत्रिका	p ɐ t̪̚ t̪ ɾ i k ɑː
परिच्छिद्	p ɐ ɾ i t̚ t͡ɕʰ i d̪
परिच्छेद	p ɐ ɾ i t̚ t͡ɕʰ eː d̪ ɐ
परिच्छेद	p ɐ ɾ i t̚ t͡ɕʰ ɐ j d̪ ɐ
परिच्छेदम्	p ɐ ɾ i t̚ t͡ɕʰ eː d̪ ɐ m
परिच्छेदम्	p ɐ ɾ i t̚ t͡ɕʰ ɐ j d̪ ɐ m
परिच्छेदयोस्	p ɐ ɾ i t̚ t͡ɕʰ eː d̪ ɐ j oː s̪
परिच्छेदयोस्	p ɐ ɾ i t̚ t͡ɕʰ ɐ j d̪ ɐ j ɐ w s̪
परिच्छेदस्	p ɐ ɾ i t̚ t͡ɕʰ eː d̪ ɐ s̪
परिच्छेदस्	p ɐ ɾ i t̚ t͡ɕʰ ɐ j d̪ ɐ s̪
परिच्छेदस्य	p ɐ ɾ i t̚ t͡ɕʰ eː d̪ ɐ s̪ j ɐ
परिच्छेदस्य	p ɐ ɾ i t̚ t͡ɕʰ ɐ j d̪ ɐ s̪ j ɐ
परिच्छेदात्	p ɐ ɾ i t̚ t͡ɕʰ eː d̪ ɑː t̪
परिच्छेदात्	p ɐ ɾ i t̚ t͡ɕʰ ɐ j d̪ ɑː t̪
परिच्छेदान्	p ɐ ɾ i t̚ t͡ɕʰ eː d̪ ɑː n̪
परिच्छेदान्	p ɐ ɾ i t̚ t͡ɕʰ ɐ j d̪ ɑː n̪
परिच्छेदाभ्याम्	p ɐ ɾ i t̚ t͡ɕʰ eː d̪ ɑː bʱ j ɑː m
परिच्छेदाभ्याम्	p ɐ ɾ i t̚ t͡ɕʰ ɐ j d̪ ɑː bʱ j ɑː m
परिच्छेदाय	p ɐ ɾ i t̚ t͡ɕʰ eː d̪ ɑː j ɐ
परिच्छेदाय	p ɐ ɾ i t̚ t͡ɕʰ ɐ j d̪ ɑː j ɐ
परिच्छेदास्	p ɐ ɾ i t̚ t͡ɕʰ eː d̪ ɑː s̪
परिच्छेदास्	p ɐ ɾ i t̚ t͡ɕʰ ɐ j d̪ ɑː s̪
परिच्छेदे	p ɐ ɾ i t̚ t͡ɕʰ eː d̪ eː
परिच्छेदे	p ɐ ɾ i t̚ t͡ɕʰ ɐ j d̪ ɐ j
परिच्छेदेन	p ɐ ɾ i t̚ t͡ɕʰ eː d̪ eː n̪ ɐ
परिच्छेदेन	p ɐ ɾ i t̚ t͡ɕʰ ɐ j d̪ ɐ j n̪ ɐ
परिच्छेदेभ्यस्	p ɐ ɾ i t̚ t͡ɕʰ eː d̪ eː bʱ j ɐ s̪
परिच्छेदेभ्यस्	p ɐ ɾ i t̚ t͡ɕʰ ɐ j d̪ ɐ j bʱ j ɐ s̪
परिच्छेदेषु	p ɐ ɾ i t̚ t͡ɕʰ eː d̪ eː ʂ u
परिच्छेदेषु	p ɐ ɾ i t̚ t͡ɕʰ ɐ j d̪ ɐ j ʂ u
परिच्छेदैस्	p ɐ ɾ i t̚ t͡ɕʰ eː d̪ ɑ j s̪
परिच्छेदैस्	p ɐ ɾ i t̚ t͡ɕʰ ɐ j d̪ ɑː j s̪
परिच्छेदौ	p ɐ ɾ i t̚ t͡ɕʰ eː d̪ ɑ w
परिच्छेदौ	p ɐ ɾ i t̚ t͡ɕʰ ɐ j d̪ ɑː w
परिमन्यु	p ɐ ɾ i m ɐ j̃ j ú
पादत्राणैः	p ɑː d̪ ɐ t̪ ɾ ɑː ɳ ɑ j h ɑ̆
पिङ्क्ते	p i ŋ k̚ t̪ eː
पिच्छोरा	p i t̚ t͡ɕʰ oː ɾ ɑː
पिच्छोरा	p i t̚ t͡ɕʰ ɐ w ɾ ɑː
पितुः	p i t̪ u h ŭ
पितृदेवः	p i t̪ r̩ d̪ eː ʋ ɐ h ɐ̆
पिनद्ध	p i n̪ ɐ d̪̚ d̪ʱ ɐ
पिनद्ध	p i n̪ ɐ́ d̪̚ d̪ʱ ɐ
पिप्पल	p i p̚ p ɐ l̪ ɐ
पिप्पल	p í p̚ p ɐ l̪ ɐ
पिप्पलि	p i p̚ p ɐ l̪ i
पुच्छ	p u t̚ t͡ɕʰ ɐ
पुच्छ	p ú t̚ t͡ɕʰ ɐ
पुद्गल	p u d̪̚ ɡ ɐ l̪ ɐ
