akałii	ʔ ɑ̀ kʰ ɑ̀ ɬ ìː
akétłʼóól	ʔ ɑ̀ kʰ ɛ́ t͡ɬʼ óː l
anaaʼ	ʔ ɑ̀ n ɑ̀ː ʔ
aooʼ	ʔ ò òː ʔ
ashdlaʼ	ʔ ɑ̀ ʃ tˡ ɑ̀ ʔ
ashdlaʼáadah	ʔ ɑ̀ ʃ tˡ ɑ̀ ʔ ɑ̂ː t ɑ̀ h
atsiighaʼ	ʔ ɑ̀ t͡sʰ ìː ɣ ɑ̀ ʔ
atsá	ʔ ɑ̀ t͡sʰ ɑ́
atʼééké	ʔ ɑ̀ tʼ éː kʰ ɛ́
awooʼ	ʔ ɑ̀ w òː ʔ
ayóo	ʔ ɑ̀ j ôː
ayęęzhii	ʔ ɑ̀ j ẽ̀ː ʒ ìː
azeedíchʼííʼ	ʔ à z èː t ɪ́ t͡ʃʼ íː ʔ
azeeʼ	ʔ ɑ̀ z èː ʔ
azábąąh	ʔ ɑ̀ z ɑ́ p ɑ̃̀ː x
basdéél	p ɑ̀ s t éː l
bee	p èː
beeldléí	p èː l tˡ ɛ́ ɪ́
bideiidę́ęʼgo	p ɪ̀ t ɛ̀ ìː t ẽ̂ː ʔ k ò
bighaaʼ	p ɪ̀ ɣ ɑ̀ː ʔ
bikáaʼgi	p ɪ̀ kʰ á à ʔ k ɪ̀
bikááʼ	b ɪ kʰ áː ʔ
bikétłʼóól	p ɪ̀ k ɛ́ t͡ɬʼ óː l
bikéyah	p ɪ̀ kʰ ɛ́ j à h
bikʼaʼ	p ɪ̀ kʼ ɑ̀ ʔ
bilagáana	p ɪ̀ l ɑ̀ k ɑ̂ː n ɑ̀
bilasáana	p ɪ̀ l ɑ̀ s ɑ̂ː n ɑ̀
bináká	p ɪ̀ n ɑ́ kʰ ɑ́
bitsiighąąʼ	p ɪ̀ t͡sʰ ìː ɣ ɑ̃̀ː ʔ
biyiʼdi	p ɪ̀ ʝ ɪ̀ ʔ t ɪ̀
biyázhí	p ɪ̀ j ɑ́ ʒ ɪ́
bizaad	p ɪ̀ z àː t
bił	p ɪ ɬ
biłʼéʼélʼíní	p ɪ̀ ɬ ʔ ɛ́ ʔ ɛ́ l ʔ ɪ́ n ɪ́
bááh	p ɑ́ː h
bááshzhinii	p ɑ́ː ʃ ʒ ɪ̀ n ìː
béeso	p êː s ò
béégashii	p éː k ɑ̀ ʃ ìː
bééhániih	p éː h á n ìː h
béésh	p éː ʃ
chaaʼ	t ʃʰ aː ʔ
chidí	t͡ʃʰ ɪ̀ t ɪ́
chąąshtʼezhii	t͡ʃʰ ɑ̃̀ː ʃ tʼ ɛ̀ ʒ íː
chąąshtʼezhiitsoh	t͡ʃʰ ɑ̃̀ː ʃ tʼ ɛ̀ ʒ ìː t͡ʃʰ ò h
chąąłtązhii	t͡ʃʰ ɑ̃̀ː ɬ tʰ ɑ̃̀ ʒ ìː
chąąʼ	t ʃʰ ãː ʔ
chʼ	t ʃʼ
chʼah	t ʃ ʔ a h
chʼałdą́ą́ʼ	t͡ʃʼ ɑ̀ ɬ t ɑ̃́ː ʔ
chʼil	t͡ʃʼ ɪ̀ l
chʼilzooł	t͡ʃʼ ɪ̀ l z òː ɬ
chʼosh	t͡ʃʼ ɔ̀ ʃ
chʼéhááh	t͡ʃʼ é h áː h
chʼíhonítʼiʼ	t ʃ ʔ ɪ́ h ò n ɪ̃́ t ʔ ɪ̀ ʔ
chʼííłmáás	t͡ʃʼ íː ɬ m ɑ́ː s
chʼį́įdii	t ʃʼ ĩ̂ː t ìː
daadánígíí	t ɑ̀ː t ɑ́ n ɪ́ k íː
dah	t ɑ̀ h
damóo	t ɑ̀ m ôː
damį́įgo	t ɑ̀ m ĩ̂ː k ò
deeteel	t ɛ ɛ tʰ ɛ ɛ l
dibé	t ɪ p é
diimáás	t ìː m áː s
dijool	t ɪ̀ t͡ʃ òː l
dimáás	t ɪ̀ m ɑ́ː s
dinilbá	t ɪ̀ n ɪ̀ l p ɑ́
diné	t ì n é
diyin	t ɪ̀ j ɪ̀ n
diʼil	t ɪ̀ ʔ ɪ̀ l
dl	t ɬ
doo	t òː
dooda	t oː t a
dz	t s
dził	t s ɪ ɬ
dééh	t éː h
dóola	t ôː l ɑ̀
dą́ą́ʼ	t ɑ̃́ː ʔ
dį́į́ʼ	t ĩ́ː ʔ
dį́į́ʼtsʼáadah	t ĩ́ː ʔ t͡sʼ ɑ̂ː t ɑ̀ h
gad	k à t
gh	ɣ
gohwééh	k ò xʷ éː h
golchóón	k ò l t͡ʃ óː n
géeso	k êː s o
gídí	k ɪ́ t ɪ́
gíinisi	k îː n ɪ̀ s ɪ̀
gólízhii	k ó l ɪ́ ʒ ìː
hahoodzo	x ɑ̀ x òː t͡s ò
hainiłchaad	h ɑ̀ ɪ̀ n ɪ̀ ɬ t͡ʃʰ ɑ̀ː t
haiłmáás	h ɑ̀ ɪ̀ ɬ m ɑ́ː s
hastą́ą́	h ɑ̀ s tʰ ɑ̃́ː ʔ
hastą́ʼáadah	h ɑ̀ s t ɑ̃́ ʔ ɑ̂ː t ɑ̀ h
hataał	h ɑ̀ tʰ ɑ̀ː ɬ
hooghan	h òː ɣ ɑ̀ n
hoozdo	x òː z t ò
hosh	x ò ʃ
hoshdódii	h ò ʃ t ó t ìː
hw	xʷ
háájiʼjin	h ɑ́ː t͡ʃ ɪ̀ ʔ t͡ʃ ɪ̀ n
hólǫ́	x ó l ṍ
hózhǫ́	h ó ʒ ṍ
hózhǫ́ǫgo	h ó ʒ õ̂ː k ò
iimáás	ìː m ɑ́ː s
iiłmáás	ìː ɬ m ɑ́ː s
ilí	ʔ ɪ̀ l ɪ́
iłhóyééʼ	ɪ̀ ɬ x ó ʝ éː ʔ
jaaʼabaní	t ʃ àː ʔ à p à n í
jish	t͡ʃ ɪ̀ ʃ
jiłtʼoʼí	t͡ʃ ɪ̀ ɬ tʼ ò ʔ ɪ́
jooł	t͡ʃ òː ɬ
jádí	t͡ʃ ɑ́ t ɪ́
jádídlǫ́ʼii	t͡ʃ ɑ́ t ɪ́ t͡l ṍ ʔ ìː
jádítsoh	t͡ʃ ɑ́ t ɪ́ t͡sʰ ò x
jélii	t͡ʃ ɛ́ l ìː
jį́	t ʃ ĩ́
kw	kʷʰ
káábin	kʰ ɑ́ː p ɪ̀ n
kéyah	kʰ ɛ́ j à h
kééhatʼį́	k éː h à tʼ ɪ̃́
kǫʼ	k͡x õ ʔ ˩
kʼ	kʼ
kʼíshíshjį́į́zh	kʼ ɪ́ ʃ ɪ́ ʃ t͡ʃ ĩ́ː ʒ
kʼįįʼ	kʼ ĩ̀ ʔ
laanaa	l àː n àː
mandagíiya	m ɑ̀ n t ɑ̀ k îː j ɑ̀
mágí	m ɑ́ k ɪ́
mágítsoh	m á k í t sʰ ò h
mííl	m íː l
mósí	m ó s ɪ́
mąʼii	m ɑ̃̀ ʔ ìː
naadiin	n ɑ̀ː t ìː n
naadą́ą́ʼ	n ɑ̀ː t ɑ̃́ː ʔ
naaki	n ɑ̀ː kʰ ɪ̀
naakitsʼáadah	n ɑ̀ː k ɪ̀ t͡sʼ ɑ̂ː t ɑ̀ h
naalʼeełí	n ɑ̀ː l ʔ èː ɬ ɪ́
naalʼeełídaaʼí	n ɑ ɑ l ʔ ɛ ɛ ɬ í t ɑ ɑ ʔ í
naatʼaʼ	n àː tʼ à ʔ
naatʼaʼí	n àː tʼ à ʔ ɪ́
naatʼáanii	n aː ˨ tʼ aː ˦˨ n iː ˨
naayééʼ	n ɑ̀ː j éː ʔ
naayízítsʼósí	n ɑ̀ː j ɪ́ z ɪ́ t͡sʼ ó s ɪ́
nahatʼeʼii	n à h à tʼ ɛ̀ ʔ ìː
nahatʼeʼiitsoh	n à h à tʼ ɛ̀ ʔ ìː t͡sʰ ò h
naʼatsʼǫǫsí	n ɑ ʔ ɑ t s ʔ õ õ s í
naʼazísí	n ɑ̀ ʔ ɑ̀ z ɪ́ s ɪ́
ndíyíliitsoh	ǹ̩ t ɪ́ j ɪ́ l ìː t͡s o h
neeshchʼíínímazí	n èː ʃ t͡ʃʼ íː n ɪ́ m ɑ̀ z ɪ́
neeshchʼííʼ	n èː ʃ t͡ʃʼ íː ʔ
neeznáá	n èː z n ɑ́ː
nidíyílii	n ɪ̀ t ɪ́ j ɪ́ l ìː
niimas	n ìː m ɑ̀ s
nił	n ɪ̀ ɬ
niłchiis	n ɪ̀ ɬ t͡ʃʰ ìː s
niłtsínii	n ɪ̀ ɬ t͡s ɪ́ n ìː
náhástʼéí	n ɑ́ h ɑ́ s tʼ é í
náhástʼéítsʼáadah	n ɑ́ h ɑ́ s tʼ é í t͡sʼ ɑ̂ː t ɑ̀ h
námboo	n ɑ́ m p òː
náshdóí	n ɑ́ ʃ t ó ɪ́
náshdóítsoh	n ɑ́ ʃ t ó ɪ́ t͡sʰ ò x
názbąs	n ɑ́ z p ɑ̃̀ s
náátsʼǫ́ʼoołdísii	n ɑ́ː t͡sʼ ṍ ʔ òː ɬ t ɪ́ s ìː
níléíjí	n ɪ́ l ɛ́ ɪ́ t͡ʃ ɪ́
nímasii	n ɪ́ m ɑ̀ s ìː
nímaz	n ɪ́ m ɑ̀ z
níłchʼi	n ɪ́ ɬ t͡ʃʼ ɪ̀
o	o ˨
shash	ʃ ɑ̀ ʃ
shinaagóó	ʃ ɪ̀ n ɑ̀ː k óː
shił	ʃ ɪ̀ ɬ
sido	s ɪ̀ t ò
siláo	s ɪ̀ l ɑ́ ò
sis	s ɪ̀ s
soodin	s òː t ɪ̀ n
spéshelígíí	s p ɛ́ ʃ ɛ̀ l ɪ́ k íː
sxih	s x ɪ̀ h
sáál	s ɑ́ː l
sęęschʼil	s ẽ̀ː s t͡ʃʼ ɪ̀ l
sǫʼ	s õ̀ ʔ
taʼneeskʼání	t ɑ̀ ʔ n èː s kʼ ɑ́ n ɪ́
tl	t ɬʰ
ts	t sʰ
tseebíí	t͡sʰ èː p íː
tseebíítsʼáadah	t͡sʰ èː p íː t͡sʼ ɑ̂ː t ɑ̀ h
tsin	t sʰ ɪ n
tsindáo	t͡sʰ ɪ́ n t ɑ́ ò
tsostsʼid	t͡sʰ ò s t͡sʼ ɪ̀ t
tsostsʼidtsʼáadah	t͡sʰ ò s t͡sʼ ɪ̀ t t͡sʼ ɑ̂ː t ɑ̀ h
tsé	t͡sʰ ɛ́
tsétah	t͡sʰ ɛ́ tʰ à x
tsʼ	t sʼ
tsʼah	t͡sʼ ɑ̀ x
tsʼin	t s ʔ ɪ n
tábąąsdísí	tʰ ɑ́ p ɑ̃̀ː s t ɪ́ s ɪ́
tábąąstíín	tʰ ɑ́ p ɑ̃̀ː s t íː n
tádiin	tʰ ɑ́ t ìː n
táláwosh	tʰ ɑ́ l ɑ́ ɣ ò ʃ
tááʼ	tʰ ɑ́ː ʔ
tááʼtsʼáadah	tʰ ɑ́ː ʔ t͡sʼ ɑ̂ː t ɑ̀ h
táłkááʼ	tʰ ɑ́ ɬ kʰ ɑ́ː ʔ
tééh	tʰ éː h
tązhii	tʰ ɑ̃̀ ʒ ìː
tł	t ɬʰ
tłʼ	t ɬʼ
tłʼohchin	t͡ɬʼ ò h t͡ʃʰ ɪ̀ n
tłʼízí	t ɬʼ ɪ́ z ɪ́
tłʼóół	t͡ɬʼ óː ɬ
tʼ	tʼ
tʼáá	tʼ áː
tʼááłáʼí	tʼ ɑ́ː ɬ ɑ́ ʔ ɪ́
w	w
w	ɣ
waaʼ	w ɑ̀ː ʔ
wáán	w ɑ́ː n
wááshindoon	w ɑ́ː ʃ ɪ̀ n t òː n
x	h
x	x
y	j
y	ɣ
yas	j ɑ̀ s
yichííh	j ɪ̀ t͡ʃʰ íː x
yidiiłmáás	j ɪ̀ t ìː ɬ m ɑ́ː s
yidiłmáás	j ɪ̀ t ɪ̀ ɬ m ɑ́ː s
yigááł	j ɪ̀ k ɑ́ː ɬ
yiniiłmas	j ɪ̀ n ìː ɬ m ɑ̀ s
yiniłmas	j ɪ̀ n ɪ̀ ɬ m ɑ̀ s
yiniłtséés	j ɪ̀ n ɪ̀ ɬ t͡sʰ éː s
yił	j ɪ̀ ɬ
yáhashjool	j ɑ́ h ɑ̀ ʃ t͡ʃ òː l
yázhí	j ɑ́ ʒ ɪ́
yáál	j ɑ́ː l
yáázh	j ɑ́ː ʒ
yáʼátʼéehgo	j á ʔ á tʼ êː h k o
yáʼátʼééh	j á ʔ á tʼ éː h
yáʼátʼééh	j á ʔ á tʼ ɛ́ː h
yééʼ	j éː ʔ
yéʼii	j ɛ́ ʔ ìː
yéʼiitsoh	j ɛ́ ʔ ìː t͡sʰ o x
yíłmáás	j ɪ́ ɬ m ɑ́ː s
zas	z ɑ̀ s
zh	ʒ
zénáztʼiʼí	z ɛ́ n ɑ́ z tʼ ɪ̀ ʔ ɪ́
ádahooníłígíí	ʔ ɑ́ t ɑ̀ h òː n ɪ́ ɬ ɪ́ k íː
ádin	ɑ́ t ɪ̀ n
ákótʼé	ʔ ɑ́ kʰ ó tʼ ɛ́
álánééz	ʔ ɑ́ l ɑ́ n éː z
álázhoozh	ʔ ɑ́ l ɑ́ ʒ òː ʒ
áłtsʼóózí	ʔ ɑ́ ɬ t͡sʼ óː z ɪ́
éidí	ʔ é ɪ̀ t ɪ́
ídlą́	ʔ ɪ́ t͡l ɑ̃́
ínsadoobíídiiya	ʔ ɪ́ n s ɑ̀ t òː p íː t ìː j ɑ̀
óola	ʔ ôː l à
łaʼtsʼáadah	ɬ ɑ̀ ʔ t͡sʼ ɑ̂ː t ɑ̀ h
łeesdísí	ɬ èː s t í s í
łeeyiʼ	ɬ èː j ɪ̀ ʔ
łibá	ɬ ɪ̀ p ɑ́
łichxííʼ	ɬ ɪ̀ t͡ʃʰ x íː ʔ
łichííʼ	ɬ ɪ̀ t͡ʃʰ íː ʔ
łigaii	ɬ ɪ̀ k ɑ̀ ìː
łikan	ɬ ɪ̀ kʰ ɑ̀ n
łáaʼii	ɬ ɑ̂ː ʔ ìː
łééchąąʼí	ɬ éː t͡ʃʰ ɑ̃̀ː ʔ ɪ́
łį́į́ʼ	ɬ ĩ́ː ʔ
ńdízídígíí	ń̩ t í z í t í k íː
ʼ	ʔ
