אַדיקציע	a d ɪ k t͡s j ɜ
אַדל	a d l̩
אַדלדיק	a d l̩ d ɪ k
אַדליגע	a d l i ɡ ɜ
אַדלמאַן	a d l̩ m a n
אָדלער	ɔ d ɫ ə ʁ
אַדלפֿרוי	a d l̩ f r ɔ ɪ̯
אָדם	ɔ d ə m
אָדם	uː d ə m
אַדמיניסטראַטיוו	a d m ɪ n ɪ s t r a t ɪ v
אַדמיניסטראַציע	a d m ɪ n ɪ s t ʁ a t͡s j ə
אַדמיניסטרירן	a d m ɪ n ɪ s t r ɪ r n̩
אַדמיראַל	a d m ɪ r a l
אָדעקאָלאָן	ɔ d ɜ k ɔ l ɔ n
אַדעקוואַט	a d ɜ k v a t
אַדרבא	a d ə r a b ə
אַדרבא	a d ə r a b ə
אַדרעס	a d r ɛ s
אַדרעס	a d r ɛ s
אַדרעסאַט	a d r ɜ s a t
אַדרעסן	a d ʁ ɛ s n̩
אַדרעסן־בוך	a d r ɛ s n̩ b u χ
אַהאַ	a h a
אָהאָ	ɔ h ɔ
אַהבֿה	a a v ɜ
אַהיים	a h ɛ ɪ̯ m
אַהיימגיין	a h ɛ ɪ̯ m ɡ ɛ ɪ̯ n
אַהיימגעגאַנגען	a h ɛ ɪ̯ m ɡ ə ɡ a ŋ ɡ ə n
אַהיימלויפֿן	a h ɛ ɪ̯ m ɫ ɔ ɪ̯ f n̩
אַהין	a h ɪ n
אַהערגעקומען	a h ɛ ʁ ɡ ə k ʊ m ə n
אַהערקומען	a h ɛ ʁ k ʊ m ə n
אָוונט	ɔ v n̩ t
אַוועק	ə v ɛ k
אַזאַ	a z a
אַזאַן	a z a n
אַזעלכע	a z ɛ ɫ χ ə
אָזשענע	ɔ ʒ ə n ə
אַטלאַס	a t l a s
אַטמאָספֿער	a t m ɔ s f ɛ ʁ
אַכט	a χ t
אַלט	a ɫ t
אַלטע	a ɫ t ə
אָליוו	ɔ ʎ ɪ v
אַלע	a ɫ ə
אַמבאָס	a m b ɔ s
אַמבאַסאַדע	a m b a s a d ə
אַמט	a m t
אָמן	ɔ m ɛ ɪ̯ n
אָמן	ʊ m a ɪ̯ n
אַמנעזיע	a m n ɛ z j ə
אַמעריקאַניש	a m ɛ ʁ ɪ k a n ɪ ʃ
אַמעריקאַנישן	a m ɛ ʁ ɪ k a n ɪ ʃ n̩
אַמעריקאַנישע	a m ɛ ʁ ɪ k a n ɪ ʃ ə
אַמעריקע	a m ɛ ʁ ɪ k ə
אַמפֿאָראַ	a m f ɔ r a
אַן	a n
אָן	ɔ n
אָן	uː n
אָן	oː n
אָן	aː n
אַנאַנאַס	a n a n a s
אַנדער	a n d ə ʁ
אַנדערש	a n d ə ʁ ʃ
אָנהייב	ɔ n h ɛ ɪ̯ b
אָנהייבן	ɔ n h ɛ ɪ̯ b n̩
אַנומלט	a n ʊ m ɫ̩ t
אַנונג	a n ʊ ŋ ɡ
אָנטאָן	ɔ n t ɔ n
אַנטראָפּאָלאָגיסט	a n t r ɔ p ɔ l ɔ ɡ ɪ s t
אַנטראָפּאָלאָגיע	a n t r ɔ p ɔ l ɔ ɡ j ə
אַנטראָפּאָלאָגיש	a n t r ɔ p ɔ l ɔ ɡ ɪ ʃ
אַנטראָפּאָמאָרפֿיזם	a n t r ɔ p ɔ m ɔ r f i z m
אַנטשולדיק	a n t ʃ ʊ ɫ d ɪ k
אַנטשולדיקט	a n t ʃ ʊ ɫ d ɪ k t
אַנטשולדיקן	a n t ʃ ʊ ɫ d ɪ k n̩
אַנישט	a n ɪ ʃ t
אָנלאָדער	ɔ n ɫ ɔ d ə ʁ
אָנפֿירער	ɔ n f ɪ ʁ ə ʁ
אָנקומען	ɔ ŋ k ʊ m ə n
אָנרופֿן	ɔ n ʁ ʊ f n̩
אָנרירן	ɔ n ʁ ɪ ʁ n̩
אַסאָציִיִרן	a s ɔ t͡s ɪ ɪ ʁ n̩
אָפּ	ɔ p
אַפּאָלאָ	a p ɔ l ɔ
אָפּבײַסן	ɔ p b a ɪ̯ s n̩
אָפּגעביסן	ɔ p ɡ ə b ɪ s n̩
אָפּזאָגן	ɔ p z ɔ ɡ ŋ̩
אָפּלייג	ɔ p l ɛ ɪ̯ ɡ
אָפּלייגן	ɔ p ɫ ɛ ɪ̯ ɡ ŋ̩
אָפּלייגעכץ	ɔ p ɫ ɛ ɪ̯ ɡ ə χ t͡s
אָפּלייקענונג	ɔ p ɫ ɛ ɪ̯ k ə n ʊ ŋ ɡ
אָפּלייקענונג	u p ɫ a ɪ̯ k ə n i ŋ k
אַפּריל	a p ʁ ɪ ʎ
אַפּריקאָס	a p r ɪ k ɔ s
אָפּשטאַמלינג	ɔ p ʃ t a m ɫ ɪ ŋ ɡ
אָפּשיקער	ɔ p ʃ ɪ k ə ʁ
אָפּשיקערס	ɔ p ʃ ɪ k ə ʁ s
אַפֿילו	a f ɪ ɫ ə
אָפֿיס	ɔ f ɪ s
אָפֿיסן	ɔ f ɪ s n̩
אָפֿן	ɔ f n̩
אַפֿע	a f ə
אָפֿענעם	ɔ f ə n ə m
אַפֿראָדיטע	a f r ɔ d ɪ t ə
אַקאַציע	a k a t͡s j ə
אַקוואַריום	a k v a r j ʊ m
אַקסל	a k s ɫ̩
אַקצידענט	a k t͡s ɪ d ɛ n t
אַקצענט	a k t͡s ɛ n t
אָראַנזש	ɔ ʁ a n ʒ
אַראָפּגענומען	a ʁ ɔ p ɡ ə n ʊ m ə n
אַראָפּנעמען	a ʁ ɔ p n ɛ m ə n
אַראָפּפֿאַלן	a ʁ ɔ p f a ɫ n̩
אַרבעטסלאָז	a ʁ b ɛ t s l ɔ z
אַרבעס	a ʁ b ə s
אַרגענטינע	a ʁ ɡ ɛ n t ɪ n ə
אַרויסגאַנג	a ʁ ɔ ɪ̯ s ɡ a ŋ ɡ
אַרויסגיין	a ʁ ɔ ɪ̯ s ɡ ɛ ɪ̯ n
אַרויסגיין	a ʁ o ʊ̯ s ɡ a ɪ̯ n
אַרויסגעבן	a ʁ ɔ ɪ̯ s ɡ ɛ b n̩
אַרום	a ʁ ɔ m
אַרומגיין	a ʁ ʊ m ɡ ɛ ɪ̯ n
אַרט	a ʁ t
אָרט	ɔ ʁ t
אַריבערפֿאָרן	a ʁ i b ə ʁ f ɔ ʁ n̩
אַריטמעטיק	a r ɪ t m ɛ t ɪ k
אַריטמעטיש	a r ɪ t m ɛ t ɪ ʃ
אַריסטאָקראַטיע	a r ɪ s t ɔ k r a t j ə
אַרכעאָלאָגיע	a r χ ɛ ɔ l ɔ ɡ j ə
אַרמיי	a ʁ m ɛ ɪ̯
אַרמיי	a ʁ m e ɪ̯
אַרמיי	a ʁ m a ɪ̯
אָרעם	ɔ ʁ ə m
אָרעמקייט	ɔ ʁ ə m k a ɪ̯ t
אַרײַנגאַנג	a ʁ a ɪ̯ n ɡ a ŋ ɡ
אַרײַנגיין	a ʁ a ɪ̯ ŋ ɡ ɛ ɪ̯ n
אַרײַנזעצן	a ʁ a ɪ̯ n z ɛ t͡s n̩
אַשכּנזי	a ʃ k ə n a z i
אבֿיון	ɛ v j ɜ n
אבֿן־בוחן	ɜ v n̩ b ɔ ɪ̯ χ n̩
אבֿן־טובֿ	ɛ v n̩ t ɔ v
אבֿן־נגף	ɜ v n̩ n ɛ ɡ ɜ f
אדוני	a d ɔ ɪ̯ n a ɪ̯
אדמה	a d ɔ m ɜ
אוגערקע	ʊ ɡ ɛ ʁ k ə
אויג	ɔ ɪ̯ ɡ
אויג	oː ɡ
אויג	o ʊ̯ ɡ
אויוון	ɔ ɪ̯ v n̩
אויוונס	ɔ ɪ̯ v n̩ s
אויטאָמאַט	ɔ ɪ̯ t ɔ m a t
אויטאָנאָם	ɔ ɪ̯ t ɔ n ɔ m
אויטאָנאָמיע	ɔ ɪ̯ t ɔ n ɔ m j ɜ
אויטאָנאָמיש	ɔ ɪ̯ t ɔ n ɔ m ɪ ʃ
אויך	ɔ ɪ̯ χ
אויס־	ɔ ɪ̯ s
אויסברייטערן	ɔ ɪ̯ s b r ɛ ɪ̯ t ɜ r n̩
אויסגעלאָשן	ɔ ɪ̯ s ɡ ə ɫ ɔ ʃ n̩
אויסזען	ɔ ɪ s z ɛ n
אויסטראַליע	ɔ ɪ̯ s t ʁ a ʎ j ə
אויסלאַנד	ɔ ɪ̯ s ɫ a n d
אויסלענדיש	ɔ ɪ̯ s ɫ ɛ n d ɪ ʃ
אויסלענדער	ɔ ɪ̯ s ɫ ɛ n d ə ʁ
אויסלעשן	ɔ ɪ̯ s ɫ ɛ ʃ n̩
אויסניצן	ɔ ɪ̯ s n ɪ t͡s n̩
אויספֿאַלן	ɔ ɪ̯ s f a ɫ n̩
אויסשרײַבן	ɔ ɪ̯ s ʃ ʁ a ɪ̯ b n̩
אויער	ɔ ɪ ə ʁ
אויער	e ɪ ə ʁ
אויף	ɔ j f
אויף	a f
אויף	ɔ f
אויפֿגאַבע	ɔ ɪ̯ f ɡ a b ə
אויפֿגאַבע	a f ɡ a b ə
אויפֿגאַבע	ɔ f ɡ a b ə
אויפֿהערן	ɔ ɪ̯ f h ɛ ʁ n̩
אויפֿוועקן	ɔ ɪ̯ f v ɛ k ŋ̩
אויפֿוועקן	a f v ɛ k n̩
אויפֿוועקן	ɔ f v ɛ k n̩
אויפֿן	ɔ j f n̩
אויפֿן	a f n̩
אויפֿן	ɔ f n̩
אויפֿריכטן	ɔ ɪ̯ f ʁ ɪ χ t n̩
אויפֿשנײַדן	ɔ ɪ̯ f ʃ n a ɪ̯ d n̩
אויקען	ɔ ɪ̯ k ə n
אומבאַקאַנט	ʊ m b a k a n t
אומברענגען	ʊ m b ʁ ɛ ŋ ɡ ə n
אומזיסט	ʊ m z ɪ s t
אומפּינקטלעך	ʊ m p ɪ ŋ k t ɫ ə χ
אומפֿרײַנדלעך	ʊ m f ʁ a ɪ̯ n d ɫ ə χ
אומפֿרײַנדלעכע	ʊ m f ʁ a ɪ̯ n d ɫ ə χ ə
אונדזער	ʊ n d͡z ə ʁ
אונדזערע	ʊ n d͡z ə ʁ ə
אונטערהאַנדלען	ʊ n t ə ʁ h a n d ɫ ə n
אונטערהינקען	ʊ n t ə ʁ h ɪ ŋ k ə n
אונטערוועש	ʊ n t ə ʁ v ɛ ʃ
אונטערן	u n t ə ʁ n
אונטערצינדן	ʊ n t ə ʁ t͡s ɪ n d n̩
אונטערשטעלן	ʊ n t ə ʁ ʃ t ɛ ɫ n̩
אונץ	ʊ n t͡s
אורין	ʊ ʁ ɪ n
אורינירן	ʊ ʁ ɪ n ɪ ʁ n̩
איבערהאַקן	i b ə ʁ h a k ŋ̩
איבערזעצן	i b ə ʁ z ɛ t͡s n̩
איבערציִען	ɪ b ə ʁ t͡s ɪ ə n
איבערקוקן	i b ə ʁ k ʊ k ŋ̩
איבערקערן	i b ə ʁ k ɛ ʁ n̩
איבערשפּרײַזן	i b ə ʁ ʃ p ʁ a ɪ̯ z n̩
אידיאָט	ɪ d j ɔ t
אידעע	ɪ d ɛ ə
איז	i z
איי	ɛ ɪ̯
אייגנטום	ɛ ɪ ɡ n̩ t ʊ m
איידעם	ɛ ɪ̯ d ə m
אייל	ɛ ɪ̯ ɫ
איילבערט	ɛ ɪ̯ ɫ b ə ʁ t
איילבערט־אייל	ɛ ɪ̯ ɫ b ə ʁ t ɛ ɪ̯ ɫ
איינזאַם	ɛ ɪ n z a m
איינס	ɛ ɪ̯ n s
איינס	e ɪ̯ n s
איינס	a ɪ̯ n s
אייערנעכטן	ɛ ɪ̯ ə ʁ n ɛ x t ə n
איך	ɪ χ
אין גאַנצן	ɪ n ɡ a n t͡s n̩
אין מיטן	ɪ n m ɪ t n̩
אינדיווידואַליזירט	ɪ n d ɪ v ɪ d ʊ a ɫ ɪ z ɪ ʁ t
אינדיווידואַליזירן	ɪ n d ɪ v ɪ d ʊ a ɫ ɪ z ɪ ʁ n̩
אינדיק	i n d i k
אינטערנאַציאָנאַל	ɪ n t ə ʁ n a t͡s j ɔ n a ɫ
אינטערעסאַנט	ɪ n t ɛ ʁ ɛ s a n t
אינסעקט	ɪ n s ɛ k t
אינעווייניק	ɪ n ə v ɛ ɪ̯ n ɪ k
אינפֿאָרמאַציע	ɪ n f ɔ ʁ m a t͡s j ə
איצט	ɪ t͡s t
אם־ירצה־השם	ɪ m j ɪ ʁ t s ə a ʃ ɛ m
אם־ירצה־השם	m ɪ ʁ t s ə ʃ ɛ m
אם־ירצה־השם	m ɛ ʁ t ʃ ɛ m
אמת	ɛ m ə s
אפֿשר	ɛ f ʃ ə ʁ
אתרוג	ɛ s ʁ ə ɡ
אײַז	a ɪ̯ z
אײַז	aː z
אײַזקרעם	a ɪ̯ z k ʁ ɛ m
אײַך	a ɪ̯ χ
אײַן	a ɪ̯ n
אײַנגעמאַכטס	a ɪ̯ n ɡ ə m a χ t͡s
אײַנמאַכן	a ɪ̯ n m a χ n̩
אײַנקויפֿן	a ɪ̯ n k ɔ ɪ̯ f n̩
אײַנשרײַבן	a ɪ̯ n ʃ ʁ a ɪ̯ b n̩
אײַער	a ɪ̯ ə ʁ
באַאײַנפֿלוסונג	b a a ɪ̯ n f ɫ ʊ s ʊ ŋ ɡ
באַאײַנפֿלוסן	b a a ɪ̯ n f ɫ ʊ s n̩
באָבע־מעשׂה	b ɔ b ə m a ɪ s ə
באָבע־מעשׂה	b ʊ b ə m a n s ə
באָד	b ɔ d
באָד	b uː d
באָד	b u d
באָדן	b ɔ d n̩
באָדקאָסטום	b ɔ d k ɔ s t ʊ m
באָזשע מוי	b ɔ ʒ ə m ɔ ɪ̯
באַחנט	b a χ ɛ ɪ̯ n t
באַטעמט	b a t a m t
באַלאַגאַן	b a ɫ a ɡ a n
באַלד	b a ɫ d
באַלזאַם־יאָדלע	b a l z a m j ɔ d l ə
באַלקאָן	b a ɫ k ɔ n
באַן	b a n
באַנאַנע	b a n a n ə
באַנק	b a ŋ k
באַצאָל	b a t͡s a ɫ
באַקאַנט	b a k a n t
באַקום	b a k ʊ m
באַקומט	b a k ʊ m t
באַקומען	b a k ʊ m ə n
באַקומער	b a k ʊ m ə ʁ
באַקומערס	b a k ʊ m ə ʁ s
באַקן	b a k n̩
באַריכט	b a r ɪ χ t
באַרן	b a ʁ n̩
באַשטעלונג	b a ʃ t ɛ ɫ ʊ ŋ ɡ
באַשטעלט	b a ʃ t ɛ ɫ t
באַשטעלן	b a ʃ t ɛ ɫ n̩
באַשיידן	b a ʃ ɛ ɪ̯ d n̩
באַשמוצן	b a ʃ m ʊ t͡s n̩
באַשרײַבונג	b a ʃ r a ɪ̯ b ʊ n ɡ
באַשרײַבונג	b a ʃ r aː b ɪ n ɡ
בדלות	b ə d a ɫ ə s
בהמה	b ə h ɛ ɪ̯ m ə
בוהײַ	b u h a ɪ̯
בוים	b ɔ ɪ̯ m
בחינם	b ə χ i n ə m
בטחון	b ə t ɔ χ n̩
ביאָלאָגיע	b j ɔ ɫ ɔ ɡ j ə
ביאַלי	b j a ɫ ɪ
ביבל	b ɪ b ɫ̩
ביבליאָטעק	b ɪ b ʎ j ɔ t ɛ k
ביוראָ	b j ʊ ʁ ɔ
ביטע	b ɪ t ə
בייגל	b ɛ ɪ̯ ɡ ɫ̩
בייגל	b a ɪ̯ ɡ ɫ̩
ביידע	b ɛ ɪ̯ d ə
בייז	b ɛ ɪ̯ z
ביליק	b ɪ ɫ ɪ k
בילעט	b ɪ ʎ ɛ t
בין	b ɪ n
ביציקל	b ɪ t͡s ɪ k ɫ̩
ביקס	b ɪ k s
ביר	b ɪ ʁ
בית	b ɛ ɪ̯ s
בית	b a ɪ̯ s
בית המקדש	b ɛ ɪ s h a m ɪ k d ɜ ʃ
בית־הכּסא	b ɛ ɪ̯ s h a k ɪ s ə
בית־עולם	b ɛ ɪ̯ s ɔ ɪ̯ ɫ ə m
בכלל	b ɪ χ ɫ a ɫ
בלאָבלאַט־אַקאַציע	b l ɔ b l a t a k a t͡s j ə
בלאַט	b ɫ a t
בלאָע יאָדלע	b l ɔ ə j ɔ d l ə
בלוט	b ɫ ʊ t
בלוט	b ɫ uː t
בלוט	b ɫ iː t
בלוט	b ɫ ɨ t
בלוי	b ɫ ɔ ɪ̯
בלוי	b ɫ ɔ
בלוי	b ɫ oː
בלוי	b ɫ o ʊ̯
בלוי	b ɫ o ʊ̯
בלוי	b ɫ ɔ ɪ̯
בלום	b ɫ ʊ m
בליץ	b ʎ ɪ t͡s
בליצבריוו	b ʎ ɪ t͡s b ʁ ɪ v
בלעטל	b ɫ ɛ t ɫ̩
בלײַב	b ɫ a ɪ̯ b
בלײַבן	b ɫ a ɪ̯ b n̩
בנין	b ɪ n j ə n
בנינים	b ɪ n j ɔ n ɪ m
בעבל	b ɛ b ɫ̩
בעט	b ɛ t
בעט	b ɛ ɪ̯ t
בעט	b i t
בעטן	b ɛ t n̩
בעטן	b ɛ ɪ̯ t n̩
בעטן	b i t n̩
בעטן	b ɛ t n̩
בעכער	b ɛ χ ɛ ɾ
בעל־הבית	b a ɫ ə b ɔ s
בעל־תּשובֿה	b a ɫ t͡ʃ ʊ v ə
בעלי־בתּים	b a ɫ ə b a t ə m
בענק	b ɛ ŋ k
בענקל	b ɛ ŋ k ɫ̩
בענקלעך	b ɛ ŋ k ɫ ə x
בעסער	b ɛ s ə ʁ
בעקן	b ɛ k ŋ̩
בערן	b ɛ ʁ n̩
בר־מיצווה	b a ʁ m ɪ t͡s v ə
ברודער	b ʁ ʊ d ə ʁ
ברודער	b r ʊ d ə r
ברודער	b r ɪ d ə r
ברויט	b r ɔ ɪ̯ t
ברוין	b ʁ ɔ ɪ̯ n
ברוין	b ʁ o ʊ̯ n
ברוך	b ɔ ʁ ə χ
ברוך־הבא	b ɔ r ə χ a b ə
ברוך־הבא	b ɔ r ə χ a b ɔ
ברוך־הבא	b ʊ r ə χ a b ʊ
ברוכים־הבאָים	b ʁ ʊ χ ɪ m h a b ɔ ɪ m
בריוון	b ʁ ɪ v n̩
ברייט	b r ɛ ɪ̯ t
ברייטער	b r ɛ ɪ̯ t ɜ r
ברילן	b ʁ ɪ ɫ n̩
ברענגען	b ʁ ɛ ŋ ɡ ə n
בשעת	b ə ʃ a s
בשעת	b ə ʃ aː s
בת־מיצווה	b a s m ɪ t͡s v ə
בײַטאָג	b a ɪ̯ t ɔ ɡ
בײַנאַכט	b a ɪ̯ n a χ t
בײַסט	b a ɪ̯ s t
בײַסן	b a ɪ̯ s n̩
בײַקומען	b a ɪ̯ k ʊ m ə n
גאָון	ɡ ɔ ə n
גאָון	ɡ u ə n
גאַלאָן	ɡ a ɫ ɔ n
גאָלד	ɡ ɔ ɫ d
גאַנדז	ɡ a n d z
גאַנדז	ɡ a n t s
גאַנדז	ɡ ɔ n d z
גאַנץ	ɡ a n t͡s
גאַס	ɡ a s
גאַסט	ɡ a s t
גאָפּל	ɡ ɔ p ɫ̩
גאַרטל	ɡ a ʁ t ɫ̩
גאָרן	ɡ ɔ ʁ n
גאונים	ɡ ə ɔ ɪ n ə m
גאונים	ɡ ə ɛ ɪ n ə m
גאונים	ɡ ə ɔ ɪ n ə m
גולם	ɡ ɔ ɪ̯ l ə m
גזלעווויע	ɡ a z ɫ ə v ɔ ɪ̯ ə
גיב	ɡ ɪ b
גיטאַר	ɡ ɪ t a ʁ
גיי	ɡ ɛ ɪ̯
גיי נאָך	ɡ ɛ ɪ̯ n ɔ χ
גיין	ɡ ɛ ɪ̯ n
גיליאָטין	ɡ ɪ ʎ j ɔ t ɪ n
גיריק	ɡ ɪ r ɪ k
גלאָז	ɡ ɫ ɔ z
גלח	ɡ a ɫ ə χ
גלײַך	ɡ ɫ a ɪ̯ χ
גלײַך	ɡ ɫ aː χ
גם־אתּם	ɡ a m a t ə m
גנבֿענען	ɡ a n v ɛ n ɛ n
געבורטסטאָג	ɡ ə b ʊ ʁ t s t ɔ ɡ
געבליבן	ɡ ə b ʎ ɪ b n̩
געבן	ɡ ɛ b n̩
געבן	ɡ e ɪ̯ b n̩
געבעטן	ɡ ə b ɛ t n̩
געגאַנגען	ɡ ə ɡ a ŋ ɡ ə n
געגעבן	ɡ ə ɡ ɛ b n̩
געגעסן	ɡ ə ɡ ɛ s n̩
געדויערן	ɡ ə d ɔ ɪ̯ ə ʁ n
געדויערן	ɡ ə d o ʊ̯ ə ʁ n
געהילף	ɡ ə h ɪ ɫ f
געהילפֿן	ɡ ə h ɪ ɫ f n̩
געהערן	ɡ ə h ɛ ʁ n̩
געוואַרט	ɡ ə v a ʁ t
געוויס	ɡ ə v ɪ s
געוויקס	ɡ ə v ɪ k s
געווען	ɡ ə v ɛ n
געווען	ɡ ə v eː n
געווען	ɡ ə v e ɪ̯ n
געווער	ɡ ɜ v ɛ r
געזאָגט	ɡ ə z ɔ k t
געטאָן	ɡ ə t ɔ n
געטראַנק	ɡ ə t ʁ a ŋ k
געטראַנקן	ɡ ə t ʁ a ŋ k n̩
געלאָפֿן	ɡ ə ɫ ɔ f n̩
געלב	ɡ ɛ ɫ b
געלייגט	ɡ ə ɫ ɛ ɪ̯ k t
געלינקט	ɡ ə ʎ ɪ ŋ k t
געלעבט	ɡ ə ɫ ɛ p t
גענדזל	ɡ ɛ n d͡z ɫ̩
גענומען	ɡ ə n ʊ m ə n
געסט	ɡ ɛ s t
געפּלאַנט	ɡ ə p l a n t
געפֿונען	ɡ ə f ʊ n ə n
געפֿילטע פֿיש	ɡ ə f ɪ ɫ t ə f ɪ ʃ
געפֿערלעך	ɡ ə f ɛ ʁ ɫ ə χ
געקענט	ɡ ə k ɛ n t
גערעגנט	ɡ ə ʁ ɛ ɡ n̩ t
געשטאַלט	ɡ ə ʃ t a ɫ t
געשטאָרבן	ɡ ə ʃ t ɔ ʁ b n̩
געשטונקען	ɡ ə ʃ t ʊ ŋ k ə n
געשיכטע	ɡ ə ʃ ɪ χ t ə
געשמאַק	ɡ ə ʃ m a k
געשמאַקע	ɡ ə ʃ m a k ə
געשנייט	ɡ ə ʃ n ɛ ɪ̯ t
געשעפֿט	ɡ ə ʃ ɛ f t
געשײַנט	ɡ ə ʃ a ɪ̯ n t
גראַד	ɡ ʁ a d
גראָד	ɡ ʁ ɔ d
גראַמאַטיק	ɡ ʁ a m a t ɪ k
גרוי	ɡ ʁ ɔ ɪ̯
גרוי	ɡ ʁ ɔ
גרוי	ɡ ʁ o ʊ̯
גרוי	ɡ ʁ oː
גרוי	ɡ ʁ o ʊ̯
גרוי	ɡ ʁ ɔ ɪ̯
גרויס	ɡ r ɔ ɪ̯ s
גרויסע	ɡ ʁ ɔ ɪ̯ s ə
גריכיש	ɡ ʁ ɪ χ ɪ ʃ
גרין	ɡ ʁ ɪ n
גרין	ɡ ʁ iː n
גרינג	ɡ ʁ ɪ ŋ ɡ
גרינגער	ɡ ʁ ɪ ŋ ɡ ə ʁ
גרעסער	ɡ ʁ ɛ s ə ʁ
דאָ	d ɔ
דאָ	d ʊ
דאַוונען	d a v n ə n
דאַוונען	d ɔ v n ə n
דאַוונען	d ɔ ɪ n ə n
דאָיִקייט	d ɔ ɪ k a ɪ̯ t
דאַך	d a χ
דאָלאַר	d ɔ ɫ a ʁ
דאָלוי	d ɔ ɫ ɔ ɪ̯
דאָליע	d ɔ ɫ j ə
דאָרט	d ɔ ʁ t
דאַרף	d a ʁ f
דאַרפֿן	d a ʁ f n̩
דאַרפֿסט	d a ʁ f s t
דאָרשטיק	d ɔ ʁ ʃ t ɪ k
דו	d ʊ
דו	d uː
דו	d iː
דו	d ɨ
דויערן	d ɔ ɪ̯ ə ʁ n
דויערן	d o ʊ̯ ə ʁ n
דורך	d ʊ ʁ χ
דורכרײַסן	d ʊ ʁ χ ʁ a ɪ̯ s n̩
דזשוכע	d͡ʒ ʊ χ ə
דזשינס	d͡ʒ i n s
דיבוק	d ɪ b ə k
דיין	d a ɪ̯ ə n
דיין	d a ɪ̯ n
דין	d ɪ n
דינגען	d ɪ ŋ ɡ ə n
דירה	d ɪ ʁ ə
דירה־געלט	d ɪ ʁ ə ɡ ɛ ɫ t
דירהלע	d ɪ ʁ ə ɫ ə
דלות	d a ɫ ə s
דעסערט	d ɛ s ɛ ʁ t
דעקל	d ɛ k ɫ̩
דערוואַקסענע	d ə ʁ v a k s ə n ə
