iherusalem	ʒ e r u z a l e m
ihrlm	ʒ e r u z a l e n
infierno	i n f j e r n o
janero	ʒ a n e r o
jargonça	ʒ a r ɡ o n d z a
johan	ʒ o a n
josaphat	ʒ o z a f a t
judizio	ʒ u ð i d͡z j o
judizios	ʒ u ð i d͡z j o s
juez	ʒ w e d͡z
juezes	ʒ w e d͡z e s
justa	ʒ u s t a
justas	ʒ u s t a s
justo	ʒ u s t o
justos	ʒ u s t o s
juuentut	ʒ u β e n t u t
ladriello	l a d r j e ʎ o
lagrema	l a ɡ r e m a
langosta	l a n ɡ o s t a
lech	l e t͡ʃ
lechezinos	l e t͡ʃ e d͡z i n o s
lenguage	l e n ɡ w a ʒ e
lenna	l e ɲ a
lenno	l e ɲ o
leon	l e o n
leona	l e o n a
leones	l e o n e s
libro	l i β r o
liebre	l j e b r e
linaça	l i n a d͡z a
linnage	l i ɲ a ʒ e
logar	l o ɡ a r
lonninco	l o ɲ i n k o
loriga	l o r i ɡ a
lorigas	l o r i ɡ a s
luviello	l u β j e ʎ o
madera	m a d e r a
malanconia	m a l a n k o n i a
man	m a n
mancebia	m a n t͡s e b i a
mandragora	m a n d r a ɡ o r a
mannana	m a ɲ a n a
manziella	m a n d͡z j e ʎ a
marauilla	m a r a β i ʎ a
marido	m a r i d o
martiello	m a r t j e ʎ o
mathathias	m a t a t i a s
mayoral	m a j o r a l
maçonero	m a t͡s o n e r o
melanconia	m e l a n k o n i a
melchysedec	m e l k i z e d e k
melezina	m e l e d͡z i n a
menaça	m e n a d͡z a
mensage	m e n s a ʒ e
mensagero	m e n s a ʒ e
menudiello	m e n u d j e ʎ o
mercadura	m e r k a d u r a
metal	m e t a l
miedo	m j e d o
miel	m j e l
mies	m j e s
migero	m i ʒ e r o
monneca	m o ɲ e k a
mont	m o n t
montanna	m o n t a ɲ a
mortaldat	m o r t a l d a t
mosca	m o s k a
mosquito	m o s k i t o
moysen	m o i̯ z e n
much	m u t͡ʃ
muchidumne	m u t͡ʃ i d u m n e
muchidumnes	m u t͡ʃ i d u m n e s
muert	m w e r t
mugier	m u ʒ e r
mula	m u l a
munneca	m u ɲ e k a
natura	n a t u r a
naue	n a β e
nauidat	n a β i d a t
nerbio	n e r β j o
nieue	n j e β e
nigromanciano	n i ɡ r o m a n t͡s j a n o
nilo	n i l o
ninniella	n i ɲ j e ʎ a
ninno	n i ɲ o
noch	n o t͡ʃ
noche	n o t ʃ e
nodrices	n o d r i d͡z e s
nodriz	n o d r i d͡z
noveno	n o β e n o
nuera	n w e r a
nutrices	n u t r i d͡z e s
nutriz	n u t r i d͡z
nuue	n u β e
oliera	o l j e r a
olla	o ʎ a
omne	o m n e
onzeno	o n d z e n o
orcero	o r t͡s e r o
orebze	o r e β d z e
orgul	o r ɡ u l
oryzon	o r i d͡z o n
orçuelo	o r t s w e l o
oscuridat	o s k u r i d a t
ossa	o s a
osso	o s o
otero	o t e r o
oueja	o β e ʒ a
pablo	p a β l o
padre	p a d r e
palabra	p a l a β r a
palio	p a l j o
palomo	p a l o m o
passion	p a s j o n
peccador	p e k a d o r
peccadora	p e k a d o r a
peccadores	p e k a d o r e s
pedaço	p e d a t͡s o
pedrisco	p e d r i s k o
pedriscos	p e d r i s k o s
pequennuelo	p e k e ɲ w e l o
peso	p e z o
peydro	p e i̯ d r o
peyne	p e i̯ n e
pez	p e d͡z
pharaon	f a r a o n
philisteo	f i l i s t e o
pidrizuela	p i d r i d͡z w e l a
pie	p j e
piedra	p j e d r a
pielago	p j e l a ɡ o
pimienta	p i m j e n t a
piélago	p j e l a ɡ o
poderio	p o d e r i o
ponient	p o n j e n t
princeb	p r i n t͡s e b
princep	p r i n t͡s e p
pro	p r o
proeza	p r o e d z a
prominco	p r o m i n k o
promission	p r o m i s j o n
propheta	p r o f e t a
prophetismo	p r o f e t i z m o
pueblo	p w e b l o
pulmon	p u l m o n
putana	p u t a n a
putanna	p u t a ɲ a
quantia	kʷ a n t i a
quantidat	kʷ a n t i d a t
quarentena	k w a r e n t e n a
quatro	k w a t r o
querella	k e r e ʎ a
queso	k e z o
quinzeno	k i n d z e n o
quiçab	k i d z a b
rabadura	r a b a d u r a
ramo	r a m o
raçon	r a d z o n
remasaja	r e m a z a j a
remont	r e m o n t
rennon	r e ɲ o n
requa	r e k w a
rey	r e i̯
reyna	r e i n a
reysmo	r e i z m o
ric	r i k
robi	r o b i
rodiella	r o d j e ʎ a
roma	r o m a
roydo	r o i d o
rucio	r u t͡s i o
sabia	s a b j a
sabio	s a b j o
sacerdot	s a t͡s e r d o t
sacerdotal	s a t͡s e r d o t a l
sacerdote	s a t͡s e r d o t e
safir	s a f i r
sal	s a l
salomon	s a l o m o n
salze	s a l d z e
samaria	s a m a r j a
samaritano	s a m a r i t a n o
sancenno	s a n t͡s e ɲ o
sangre	s a n ɡ r e
sangusuela	s a n ɡ u s w e l a
sant	s a n t
saragoça	s a r a ɣ o d͡z a
sardenna	s a r d e ɲ a
sedmana	s e d m a n a
segunt	s e ɡ u n t
segur	s e ɡ u r
semblança	s e m b l a n d z a
sennal	s e ɲ a l
sennero	s e ɲ e r o
sennor	s e ɲ o r
sennora	s e ɲ o r a
sennorio	s e ɲ o r i o
sepulcro	s e p u l k r o
seraphin	s e r a f i n
seruidumne	s e r β i d u m n e
sessaenta	s e s a e n t a
seteno	s e t e n o
setmana	s e t m a n a
seys	s e i̯ s
sierua	s j e r β a
sieruas	s j e r β a s
sieruo	s j e r β o
sieruos	s j e r β o s
siniestro	s i n j e s t r o
sortera	s o r t e r a
sortero	s o r t e r o
sortija	s o r t i ʒ a
suenno	s w e ɲ o
sufre	s u f r e
tabernaculo	t a β e r n a k u l o
tahulla	t a h u ʎ a
talega	t a l e ɡ a
tempestat	t e m p e s t a t
temple	t e m p l e
tiesta	t j e s t a
tiniebra	t i n j e β r a
tiniella	t i n j e ʎ a
tod	t o d
torrient	t o r r j e n t
torriente	t o r r j e n t e
tortiella	t o r t j e ʎ a
tossigoso	t o s i ɡ o z o
touiello	t o β j e ʎ o
trezeno	t r e d z e n o
tribu	t r i b u
trufán	t r u h a n
ultramar	u l t r a m a r
vaquiella	β a k j e ʎ a
vasallo	β a s a ʎ o
vasiella	β a s j e ʎ a
vazio	β a d͡z i o
vejez	β e ʒ e d͡z
vendimia	β e n d i m j a
verdulaga	β e r d u l a ɡ a
vermejo	β e r m e ʒ o
vermejura	β e r m e ʒ u r a
vestidura	β e s t i d u r a
vestimienta	β e s t i m j e n t a
veynte	β e i n t e
veynteno	β e i̯ n t e n o
viesso	β j e s o
vinagroso	β i n a ɡ r o z o
visitança	β i z i t a n d z a
xabon	ʃ a b o n
xaqueca	ʃ a k e k a
ximio	ʃ i m j o
ydropisia	i d r o p i s i a
yerro	j e r r o
yesso	j e s o
ynojo	i n o ʒ o
ysaac	i z a a k
ysmael	i z m a e l
yvierno	i β j e r n o
zebech	d z e b e t ʃ
zorobabel	d͡z o r o b a b e l
çumo	t͡s u m o
é	e
