அக்கினிச்சுவாலை	ʔ ə kː ɪ n ɪ sː ʊ ʋ ɑː l̪ ə ɪ̯
அக்கினித்தம்பம்	ʔ ə kː ɪ n ɪ t̪ː ə m b ə m
அக்கினியாஸ்திரம்	ʔ ə kː ɪ n ɪ j ɑː s t̪ ɪ ɾ̪ ə m
அக்கிரமம்	ʔ ə kː ɪ ɾ̪ ə m ə m
அக்கு	ʔ ə kː ɯ
அக்குள்	ʔ ə kː ʊ ɭ
அக்கை	ʔ ə kː ə ɪ̯
அக்கைச்சி	ʔ ə kː ə ɪ̯ sː ɪ
அங்கக	ʔ ə ŋ ɡ ə ɡ ə
அங்கண்	ʔ ə ŋ ɡ ə ɳ
அங்கதம்	ʔ ə ŋ ɡ ə d̪ ə m
அங்கம்	ʔ ə ŋ ɡ ə m
அங்காலே	ʔ ə ŋ ɡ ɑː l̪ eː
அங்கிட்டு	ʔ ə ŋ ɡ ɪ ʈː ɯ
அங்கு	ʔ ə ŋ ɡ ɯ
அங்குத்தை	ʔ ə ŋ ɡ ʊ t̪ː ə ɪ̯
அங்குலி	ʔ ə ŋ ɡ ʊ l̪ ɪ
அங்கே	ʔ ə ŋ ɡ eː
அங்கோடிங்கோடு	ʔ ə ŋ ɡ oː ɖ ɪ ŋ ɡ oː ɖ ɯ
அங்ஙனம்	ʔ ə ŋː ə n ə m
அசர்	ʔ ə s ə ɾ̪
அசர்த்து	ʔ ə s ə ɾ̪ t̪ː ɯ
அசாம்	ʔ ə s ɑː m
அசும்பு	ʔ ə s ʊ m b ɯ
அச்சன்	ʔ ə sː ə n
அச்சுவினி	ʔ ə sː ʊ ʋ ɪ n ɪ
அஞ்ஞை	ʔ ə ɲː ə ɪ̯
அடக்கு	ʔ ə ɖ ə kː ɯ
அடங்கு	ʔ ə ɖ ə ŋ ɡ ɯ
அடங்குதல்	ʔ ə ɖ ə ŋ ɡ ʊ d̪ ə l̪
அடர்த்தி	ʔ ə ɖ ə ɾ̪ t̪ː ɪ
அடவி	ʔ ə ɖ ə ʋ ɪ
அடி	ʔ ə ɖ ɪ
அடிகேயா	ʔ ə ɖ ɪ ɡ eː j ɑː
அடிக்கடி	ʔ ə ɖ ɪ kː ə ɖ ɪ
அடிக்கொருக்கால்	ʔ ə ɖ ɪ kː o ɾ̪ ʊ kː ɑː l̪
அடித்தட்டு	ʔ ə ɖ ɪ t̪ː ə ʈː ɯ
அடித்தளம்	ʔ ə ɖ ɪ t̪ː ə ɭ ə m
அடிநிலை	ʔ ə ɖ ɪ n̪ ɪ l̪ ə ɪ̯
அடிப்பகுதி	ʔ ə ɖ ɪ pː ə ɡ ʊ d̪ ɪ
அடிப்பாகம்	ʔ ə ɖ ɪ pː ɑː ɡ ə m
அடிமுடி	ʔ ə ɖ ɪ m ʊ ɖ ɪ
அடிமை	ʔ ə ɖ ɪ m ə ɪ̯
அடுத்த	ʔ ə ɖ ʊ t̪ː ə
அடுப்பு	ʔ ə ɖ ʊ pː ɯ
அடை	ʔ ə ɖ ə ɪ̯
அடைக்கலக்குருவி	ʔ ə ɖ ə ɪ̯ kː ə l̪ ə kː ʊ ɾ̪ ʊ ʋ ɪ
அடைக்கலம்	ʔ ə ɖ ə ɪ̯ kː ə l̪ ə m
அடைக்காய்	ʔ ə ɖ ə ɪ̯ kː ɑː j
அடைச்சு	ʔ ə ɖ ə ɪ̯ sː ɯ
அடைந்தோர்	ʔ ə ɖ ə ɪ̯ n̪ d̪ oː ɾ̪
அடைப்பு	ʔ ə ɖ ə ɪ̯ pː ɯ
அடைய	ʔ ə ɖ ə ɪ̯ j ə
அடையாளம்	ʔ ə ɖ ə ɪ̯ j ɑː ɭ ə m
அட்டம்	ʔ ə ʈː ə m
அட்டவண்ணைத்திருக்கை	ʔ ə ʈː ə ʋ ə ɳː ə ɪ̯ t̪ː ɪ ɾ̪ ʊ kː ə ɪ̯
அட்டை	ʔ ə ʈː ə ɪ̯
அணாவு	ʔ ə ɳ ɑː ʋ ɯ
அணி	ʔ ə ɳ ɪ
அணிகம்	ʔ ə ɳ ɪ ɡ ə m
அணிந்துரை	ʔ ə ɳ ɪ n̪ d̪ ʊ ɾ̪ ə ɪ̯
அணிமை	ʔ ə ɳ ɪ m ə ɪ̯
அணியம்	ʔ ə ɳ ɪ j ə m
அணில்	ʔ ə ɳ ɪ l̪
அணிவகு	ʔ ə ɳ ɪ ʋ ə ɡ ɯ
அணு	ʔ ə ɳ ɯ
அணுகு	ʔ ə ɳ ʊ ɡ ɯ
அணுக்கன்	ʔ ə ɳ ʊ kː ə n
அணுக்கம்	ʔ ə ɳ ʊ kː ə m
அணுதரிசினி	ʔ ə ɳ ʊ d̪ ə ɾ̪ ɪ s ɪ n ɪ
அணை	ʔ ə ɳ ə ɪ̯
அணைக்கட்டு	ʔ ə ɳ ə ɪ̯ kː ə ʈː ɯ
அண்டை	ʔ ə ɳ ɖ ə ɪ̯
அண்ணன்	ʔ ə ɳː ə n
அண்ணா	ʔ ə ɳː ɑː
அண்ணி	ʔ ə ɳː ɪ
அதனால்	ʔ ə d̪ ə n ɑː l̪
அதர்	ʔ ə d̪ ə ɾ̪
அதிகம்	ʔ ə d̪ ɪ ɡ ə m
அதிகரி	ʔ ə d̪ ɪ ɡ ə ɾ̪ ɪ
அதிகாரம்	ʔ ə d̪ ɪ ɡ ɑː ɾ̪ ə m
அதிகாரி	ʔ ə d̪ ɪ ɡ ɑː ɾ̪ ɪ
அதிக்கிரமம்	ʔ ə d̪ ɪ kː ɪ ɾ̪ ə m ə m
அதிர்ச்சி	ʔ ə d̪ ɪ ɾ̪ sː ɪ
அதிவிடை	ʔ ə d̪ ɪ ʋ ɪ ɖ ə ɪ̯
அது	ʔ ə d̪ ɯ
அதோள்	ʔ ə d̪ oː ɭ
அத்தனை	ʔ ə t̪ː ə n ə ɪ̯
அத்தாயம்	ʔ ə t̪ː ɑː j ə m
அத்தி	ʔ ə t̪ː ɪ
அத்தியாபகன்	ʔ ə t̪ː ɪ j ɑː b ə ɡ ə n
அத்தை	ʔ ə t̪ː ə ɪ̯
அந்த	ʔ ə n̪ d̪ ə
அந்தண்டை	ʔ ə n̪ d̪ ə ɳ ɖ ə ɪ̯
அந்தந்த	ʔ ə n̪ d̪ ə n̪ d̪ ə
அந்தரீயம்	ʔ ə n̪ d̪ ə ɾ̪ iː j ə m
அந்நின்று	ʔ ə n̪ː ɪ n r ɯ
அந்நிலை	ʔ ə n̪ː ɪ l̪ ə ɪ̯
அனுபவம்	ʔ ə n ʊ b ə ʋ ə m
அனுமதி	ʔ ə n ʊ m ə d̪ ɪ
அனுமன்	ʔ ə n ʊ m ə n
அனை	ʔ ə n ə ɪ̯
அனைய	ʔ ə n ə ɪ̯ j ə
அனைவரும்	ʔ ə n ə ɪ̯ ʋ ə ɾ̪ ʊ m
அன்னம்	ʔ ə nː ə m
அன்பளிப்பு	ʔ ə n p ə ɭ ɪ pː ɯ
அன்பு	ʔ ə n p ɯ
அன்றியில்	ʔ ə n r ɪ j ɪ l̪
அன்றியும்	ʔ ə n r ɪ j ʊ m
அன்று	ʔ ə n r ɯ
அபாமார்க்கம்	ʔ ə b ɑː m ɑː ɾ̪ kː ə m
அபாயம்	ʔ ə b ɑː j ə m
அபாரம்	ʔ ə b ɑː ɾ̪ ə m
அபிமானம்	ʔ ə b ɪ m ɑː n ə m
அபிஷேகம்	ʔ ə b ɪ ʂ eː ɡ ə m
அப்படி	ʔ ə pː ə ɖ ɪ
அப்பன்	ʔ ə pː ə n
அப்பம்	ʔ ə pː ə m
அப்பா	ʔ ə pː ɑː
அப்பால்	ʔ ə pː ɑː l̪
அப்புறம்	ʔ ə pː ʊ r ə m
அப்பொழுது	ʔ ə pː o ɻ ʊ d̪ ɯ
அமரம்	ʔ ə m ə ɾ̪ ə m
அமிர்தம்	ʔ ə m ɪ ɾ̪ t̪ ə m
அமெரிக்கா	ʔ ə m ɛ ɾ̪ ɪ kː ɑː
அமை	ʔ ə m ə ɪ̯
அமைச்சன்	ʔ ə m ə ɪ̯ sː ə n
அமைச்சு	ʔ ə m ə ɪ̯ sː ɯ
அமைதி	ʔ ə m ə ɪ̯ t̪ ɪ
அமையம்	ʔ ə m ə ɪ̯ j ə m
அம்பரம்	ʔ ə m b ə ɾ̪ ə m
அம்பர்	ʔ ə m b ə ɾ̪
அம்பலகாரன்	ʔ ə m b ə l̪ ə ɡ ɑː ɾ̪ ə n
அம்பு	ʔ ə m b ɯ
அம்மா	ʔ ə mː ɑː
அம்மான்	ʔ ə mː ɑː n
அம்மாய்	ʔ ə mː ɑː j
அயனமண்டலம்	ʔ ə j ə n ə m ə ɳ ɖ ə l̪ ə m
அயனம்	ʔ ə j ə n ə m
அயர்	ʔ ə j ə ɾ̪
அயர்ச்சி	ʔ ə j ə ɾ̪ sː ɪ
அயிங்கிசை	ʔ ə j ɪ ŋ ɡ ɪ s ə ɪ̯
அயோத்தி	ʔ ə j oː t̪ː ɪ
அய்யா	ʔ ə jː ɑː
அரக்கு	ʔ ə ɾ̪ ə kː ɯ
அரசன்	ʔ ə ɾ̪ ə s ə n
அரசாங்கம்	ʔ ə ɾ̪ ə s ɑː ŋ ɡ ə m
அரசி	ʔ ə ɾ̪ ə s ɪ
அரசியும்	ʔ ə ɾ̪ ə s ɪ j ʊ m
அரசு	ʔ ə ɾ̪ ə s ɯ
அரண்மனை	ʔ ə ɾ̪ ə ɳ m ə n ə ɪ̯
அரத்தை	ʔ ə ɾ̪ ə t̪ː ə ɪ̯
அரவிந்தம்	ʔ ə ɾ̪ ə ʋ ɪ n̪ d̪ ə m
அராவாரம்	ʔ ə ɾ̪ ɑː ʋ ɑː ɾ̪ ə m
அரிசி	ʔ ə ɾ̪ ɪ s ɪ
அரிமா	ʔ ə ɾ̪ ɪ m ɑː
அரிவாள்	ʔ ə ɾ̪ ɪ ʋ ɑː ɭ
அரிவாள்மணை	ʔ ə ɾ̪ ɪ ʋ ɑː ɭ m ə ɳ ə ɪ̯
அருகதிகம்	ʔ ə ɾ̪ ʊ ɡ ə d̪ ɪ ɡ ə m
அருகல்	ʔ ə ɾ̪ ʊ ɡ ə l̪
அருகு	ʔ ə ɾ̪ ʊ ɡ ɯ
அருக்கன்	ʔ ə ɾ̪ ʊ kː ə n
அருக்கன்வீதி	ʔ ə ɾ̪ ʊ kː ə n ʋ iː d̪ ɪ
அருப்பம்	ʔ ə ɾ̪ ʊ pː ə m
அருமை	ʔ ə ɾ̪ ʊ m ə ɪ̯
அருள்	ʔ ə ɾ̪ ʊ ɭ
அரை	ʔ ə ɾ̪ ə ɪ̯
அரைகல்	ʔ ə ɾ̪ ə ɪ̯ k ə l̪
அரைக்கச்சு	ʔ ə ɾ̪ ə ɪ̯ kː ə sː ɯ
அரைநெல்லி	ʔ ə ɾ̪ ə ɪ̯ n̪ ɛ l̪ː ɪ
அர்க்கார்	ʔ ə ɾ̪ kː ɑː ɾ̪
அர்ச்சிதன்	ʔ ə ɾ̪ sː ɪ d̪ ə n
அர்ஜுனன்	ʔ ə ɾ̪ d͡ʑ ʊ n ə n
அறக்கட்டளை	ʔ ə r ə kː ə ʈː ə ɭ ə ɪ̯
அறம்	ʔ ə r ə m
அறி	ʔ ə r ɪ
அறிகுறி	ʔ ə r ɪ ɡ ʊ r ɪ
அறிக்கைபண்ணு	ʔ ə r ɪ kː ə ɪ̯ p ə ɳː ɯ
அறிக்கைப்பத்திரம்	ʔ ə r ɪ kː ə ɪ̯ pː ə t̪ː ɪ ɾ̪ ə m
அறிஞர்	ʔ ə r ɪ ɲ ə ɾ̪
அறிப்பு	ʔ ə r ɪ pː ɯ
அறிவாய்வியல்	ʔ ə r ɪ ʋ ɑː j ʋ ɪ j ə l̪
அறிவி	ʔ ə r ɪ ʋ ɪ
அறிவிப்பு	ʔ ə r ɪ ʋ ɪ pː ɯ
அறிவியல்	ʔ ə r ɪ ʋ ɪ j ə l̪
அறிவு	ʔ ə r ɪ ʋ ɯ
அறு	ʔ ə r ɯ
அறுகம்புல்	ʔ ə r ʊ ɡ ə m b ʊ l̪
அறுகு	ʔ ə r ʊ ɡ ɯ
அறுகோணம்	ʔ ə r ʊ ɡ oː ɳ ə m
அறுதி	ʔ ə r ʊ d̪ ɪ
அறுப்பு	ʔ ə r ʊ pː ɯ
அறுவடை	ʔ ə r ʊ ʋ ə ɖ ə ɪ̯
அறை	ʔ ə r ə ɪ̯
அற்பகதம்	ʔ ə r p ə ɡ ə d̪ ə m
அற்புதம்	ʔ ə r p ʊ d̪ ə m
அலகு	ʔ ə l̪ ə ɡ ɯ
அலங்கரணம்	ʔ ə l̪ ə ŋ ɡ ə ɾ̪ ə ɳ ə m
அலங்கரி	ʔ ə l̪ ə ŋ ɡ ə ɾ̪ ɪ
அலங்காரமாடம்	ʔ ə l̪ ə ŋ ɡ ɑː ɾ̪ ə m ɑː ɖ ə m
அலங்காரம்	ʔ ə l̪ ə ŋ ɡ ɑː ɾ̪ ə m
அலர்த்தி	ʔ ə l̪ ə ɾ̪ t̪ː ɪ
அலுப்பு	ʔ ə l̪ ʊ pː ɯ
அலுவம்	ʔ ə l̪ ʊ ʋ ə m
அலுவல்	ʔ ə l̪ ʊ ʋ ə l̪
அலுவீகம்	a l ʉ ʋ ɨː ɣ ə m
அலை	ʔ ə l̪ ə ɪ̯
அலைதாடி	ʔ ə l̪ ə ɪ̯ t̪ ɑː ɖ ɪ
அலைப்	ʔ ə l̪ ə ɪ̯ p
அலைப்பு	ʔ ə l̪ ə ɪ̯ pː ɯ
அலைப்பேசி	ʔ ə l̪ ə ɪ̯ pː eː s ɪ
அல்	ʔ ə l̪
அல்லது	ʔ ə l̪ː ə d̪ ɯ
அல்லதை	ʔ ə l̪ː ə d̪ ə ɪ̯
அளவர்	ʔ ə ɭ ə ʋ ə ɾ̪
அளவில்	ʔ ə ɭ ə ʋ ɪ l̪
அளவு	ʔ ə ɭ ə ʋ ɯ
அளவுகோல்	ʔ ə ɭ ə ʋ ʊ ɡ oː l̪
அளவை	ʔ ə ɭ ə ʋ ə ɪ̯
அளி	ʔ ə ɭ ɪ
அளேரியம்	ʔ ə ɭ eː ɾ̪ ɪ j ə m
அழகு	ʔ ə ɻ ə ɡ ɯ
அழி	ʔ ə ɻ ɪ
அழிஞ்சில்	ʔ ə ɻ ɪ ɲ d͡ʑ ɪ l̪
அழிபு	ʔ ə ɻ ɪ b ɯ
அழிப்பு	ʔ ə ɻ ɪ pː ɯ
அழிவாய்	ʔ ə ɻ ɪ ʋ ɑː j
அழிவு	ʔ ə ɻ ɪ ʋ ɯ
அழு	ʔ ə ɻ ɯ
அழைப்பு	ʔ ə ɻ ə ɪ̯ pː ɯ
அவகாசம்	ʔ ə ʋ ə ɡ ɑː s ə m
அவசியம்	ʔ ə ʋ ə s ɪ j ə m
அவண்	ʔ ə ʋ ə ɳ
அவதாரம்	ʔ ə ʋ ə d̪ ɑː ɾ̪ ə m
அவதி	ʔ ə ʋ ə d̪ ɪ
அவன்	ʔ ə ʋ ə n
அவமதிப்பு	ʔ ə ʋ ə m ə d̪ ɪ pː ɯ
அவரை	ʔ ə ʋ ə ɾ̪ ə ɪ̯
அவரோகணம்	ʔ ə ʋ ə ɾ̪ oː ɡ ə ɳ ə m
அவர்	ʔ ə ʋ ə ɾ̪
அவர்கள்	ʔ ə ʋ ə ɾ̪ k ə ɭ
அவல்	ʔ ə ʋ ə l̪
அவள்	ʔ ə ʋ ə ɭ
அவித்துருமம்	ʔ ə ʋ ɪ t̪ː ʊ ɾ̪ ʊ m ə m
அவுரி	ʔ ə ʋ ʊ ɾ̪ ɪ
அவுஸ்திரேலியா	ʔ ə ʋ ʊ s t̪ ɪ ɾ̪ eː l̪ ɪ j ɑː
அவை	ʔ ə ʋ ə ɪ̯
அவ்	ʔ ə ʋ
அவ்வண்ணம்	ʔ ə ʋː ə ɳː ə m
அவ்வது	ʔ ə ʋː ə d̪ ɯ
அவ்வருகு	ʔ ə ʋː ə ɾ̪ ʊ ɡ ɯ
அவ்வழி	ʔ ə ʋː ə ɻ ɪ
அவ்வாறு	ʔ ə ʋː ɑː r ɯ
அவ்விடம்	ʔ ə ʋː ɪ ɖ ə m
அவ்வோ	ʔ ə ʋː oː
அவ்வோன்	ʔ ə ʋː oː n
அஹம்	ʔ ə h ə m
ஆ	ʔ ɑː
ஆகாசம்	ʔ ɑː ɡ ɑː s ə m
ஆகாதே	ʔ ɑː ɡ ɑː d̪ eː
ஆகாயதந்தம்	ʔ ɑː ɡ ɑː j ə d̪ ə n̪ d̪ ə m
ஆகைச்சுட்டி	ʔ ɑː ɡ ə ɪ̯ sː ʊ ʈː ɪ
ஆகையால்	ʔ ɑː ɡ ə ɪ̯ j ɑː l̪
ஆக்கன்	ʔ ɑː kː ə n
ஆக்கம்	ʔ ɑː kː ə m
ஆங்க	ʔ ɑː ŋ ɡ ə
ஆங்கண்	ʔ ɑː ŋ ɡ ə ɳ
ஆங்கனம்	ʔ ɑː ŋ ɡ ə n ə m
ஆங்கிலம்	ʔ ɑː ŋ ɡ ɪ l̪ ə m
ஆங்கு	ʔ ɑː ŋ ɡ ɯ
ஆங்ஙனம்	ʔ ɑː ŋː ə n ə m
ஆசயம்	ʔ ɑː s ə j ə m
ஆசற	ʔ ɑː s ə r ə
ஆசினி	ʔ ɑː s ɪ n ɪ
ஆசிரியர்	ʔ ɑː s ɪ ɾ̪ ɪ j ə ɾ̪
ஆசிருந்தம்	ʔ ɑː s ɪ ɾ̪ ʊ n̪ d̪ ə m
ஆசீர்வசனம்	ʔ ɑː s iː ɾ̪ ʋ ə s ə n ə m
ஆசீர்வதி	ʔ ɑː s iː ɾ̪ ʋ ə d̪ ɪ
ஆசை	ʔ ɑː s ə ɪ̯
ஆடம்பரம்	ʔ ɑː ɖ ə m b ə ɾ̪ ə m
ஆடல்	ʔ ɑː ɖ ə l̪
ஆடாதோடை	ʔ ɑː ɖ ɑː d̪ oː ɖ ə ɪ̯
ஆடு	ʔ ɑː ɖ ɯ
ஆடுமாடு	ʔ ɑː ɖ ʊ m ɑː ɖ ɯ
ஆடை	ʔ ɑː ɖ ə ɪ̯
ஆட்சி	ʔ ɑː ʈ s ɪ
ஆட்டன்	ʔ ɑː ʈː ə n
ஆட்டுப்பால்	ʔ ɑː ʈː ʊ pː ɑː l̪
ஆணவம்	ʔ ɑː ɳ ə ʋ ə m
ஆணி	ʔ ɑː ɳ ɪ
ஆணிமுத்து	ʔ ɑː ɳ ɪ m ʊ t̪ː ɯ
ஆணிவேர்	ʔ ɑː ɳ ɪ ʋ eː ɾ̪
ஆணை	ʔ ɑː ɳ ə ɪ̯
ஆணையம்	ʔ ɑː ɳ ə ɪ̯ j ə m
ஆணையிடு	ʔ ɑː ɳ ə ɪ̯ j ɪ ɖ ɯ
ஆண்	ʔ ɑː ɳ
ஆண்கள்	ʔ ɑː ɳ k ə ɭ
ஆண்குறி	ʔ ɑː ɳ k ʊ r ɪ
ஆண்டவன்	ʔ ɑː ɳ ɖ ə ʋ ə n
ஆண்டு	ʔ ɑː ɳ ɖ ɯ
ஆண்டுகள்ளடவு	ʔ ɑː ɳ ɖ ʊ ɡ ə ɭː ə ɖ ə ʋ ɯ
ஆண்பால்	ʔ ɑː ɳ p ɑː l̪
ஆண்மை	ʔ ɑː ɳ m ə ɪ̯
ஆதாம்	ʔ ɑː d̪ ɑː m
ஆதி	ʔ ɑː d̪ ɪ
ஆத்தி	aː t̪ː ɨ
ஆந்தை	ʔ ɑː n̪ d̪ ə ɪ̯
ஆனால்	ʔ ɑː n ɑː l̪
ஆனைக்கொம்பு	ʔ ɑː n ə ɪ̯ kː o m b ɯ
ஆன்மீகம்	ʔ ɑː n m iː ɡ ə m
ஆபரணம்	ʔ ɑː b ə ɾ̪ ə ɳ ə m
ஆபிச்	ʔ ɑː b ɪ s
ஆபீசு	ʔ ɑː b iː s ɯ
ஆப்காரி	ʔ ɑː p k ɑː ɾ̪ ɪ
ஆமை	ʔ ɑː m ə ɪ̯
ஆம்பல்	ʔ ɑː m b ə l̪
ஆம்பி	ʔ ɑː m b ɪ
ஆயத்தம்	ʔ ɑː j ə t̪ː ə m
ஆயன்	ʔ ɑː j ə n
ஆயர்	ʔ ɑː j ə ɾ̪
ஆயா	ʔ ɑː j ɑː
ஆயிட்டு	ʔ ɑː j ɪ ʈː ɯ
ஆயிரம்	ʔ ɑː j ɪ ɾ̪ ə m
ஆயுதம்	ʔ ɑː j ʊ d̪ ə m
ஆயுள்	ʔ ɑː j ʊ ɭ
ஆய்	ʔ ɑː j
ஆய்ச்சி	ʔ ɑː j sː ɪ
ஆய்வு	ʔ ɑː j ʋ ɯ
ஆரம்	ʔ ɑː ɾ̪ ə m
ஆராய்ச்சி	ʔ ɑː ɾ̪ ɑː j sː ɪ
ஆர்த்தி	ʔ ɑː ɾ̪ t̪ː ɪ
ஆர்மதி	ʔ ɑː ɾ̪ m ə d̪ ɪ
ஆர்மீனியா	ʔ ɑː ɾ̪ m iː n ɪ j ɑː
ஆர்வம்	ʔ ɑː ɾ̪ ʋ ə m
ஆறாவது	ʔ ɑː r ɑː ʋ ə d̪ ɯ
ஆறு	ʔ ɑː r ɯ
ஆறுமணிப்பூ	ʔ ɑː r ʊ m ə ɳ ɪ pː uː
ஆற்றுச்செருப்படி	ʔ ɑː ʈː ɾ ʊ sː ɛ ɾ̪ ʊ pː ə ɖ ɪ
ஆலக்கொடி	ʔ ɑː l̪ ə kː o ɖ ɪ
ஆலசம்	ʔ ɑː l̪ ə s ə m
ஆலமரம்	ʔ ɑː l̪ ə m ə ɾ̪ ə m
ஆலம்	ʔ ɑː l̪ ə m
ஆலயம்	ʔ ɑː l̪ ə j ə m
ஆலாபனம்	ʔ ɑː l̪ ɑː b ə n ə m
ஆலை	ʔ ɑː l̪ ə ɪ̯
ஆலோசனை	ʔ ɑː l̪ oː s ə n ə ɪ̯
ஆளாபம்	ʔ ɑː ɭ ɑː b ə m
ஆளி	ʔ ɑː ɭ ɪ
ஆளுங்கணம்	ʔ ɑː ɭ ʊ ŋ ɡ ə ɳ ə m
ஆளுவல்லி	ʔ ɑː ɭ ʊ ʋ ə l̪ː ɪ
ஆள்	ʔ ɑː ɭ
ஆழிப்பேரலை	ʔ ɑː ɻ ɪ pː eː ɾ̪ ə l̪ ə ɪ̯
ஆவல்	ʔ ɑː ʋ ə l̪
ஆவி	ʔ ɑː ʋ ɪ
ஆஸ்திரேலியா	ʔ ɑː s t̪ ɪ ɾ̪ eː l̪ ɪ j ɑː
இ	ʔ ɪ
இகழ்ச்சி	ʔ ɪ ɡ ə ɻ sː ɪ
இகுலாசு	ʔ ɪ ɡ ʊ l̪ ɑː s ɯ
இகுவான்	ʔ ɪ ɡ ʊ ʋ ɑː n
இக்கு	ʔ ɪ kː ɯ
இக்தியார்	ʔ ɪ k t̪ ɪ j ɑː ɾ̪
இங்கண்	ʔ ɪ ŋ ɡ ə ɳ
இங்கிட்டு	ʔ ɪ ŋ ɡ ɪ ʈː ɯ
இங்கு	ʔ ɪ ŋ ɡ ɯ
இங்குத்தை	ʔ ɪ ŋ ɡ ʊ t̪ː ə ɪ̯
இங்குஷேத்தியா	ʔ ɪ ŋ ɡ ʊ ʂ eː t̪ː ɪ j ɑː
இங்கே	ʔ ɪ ŋ ɡ eː
இங்ஙனம்	ʔ ɪ ŋː ə n ə m
இசப்கோல்	ʔ ɪ s ə p k oː l̪
இசுலாம்	ʔ ɪ s ʊ l̪ ɑː m
இசை	ʔ ɪ s ə ɪ̯
இசைக்கருவி	ʔ ɪ s ə ɪ̯ kː ə ɾ̪ ʊ ʋ ɪ
இசைப்பாட்டு	ʔ ɪ s ə ɪ̯ pː ɑː ʈː ɯ
இசைவு	ʔ ɪ s ə ɪ̯ ʋ ɯ
இச்சை	ʔ ɪ sː ə ɪ̯
இஞ்சி	ʔ ɪ ɲ d͡ʑ ɪ
இஞ்சிமாங்காய்	ʔ ɪ ɲ d͡ʑ ɪ m ɑː ŋ ɡ ɑː j
இஞ்சீல்	ʔ ɪ ɲ d͡ʑ iː l̪
இடப்பு	ʔ ɪ ɖ ə pː ɯ
இடப்பெயர்	ʔ ɪ ɖ ə pː ɛ j ə ɾ̪
இடம்	ʔ ɪ ɖ ə m
இடி	ʔ ɪ ɖ ɪ
இடியப்பம்	ʔ ɪ ɖ ɪ j ə pː ə m
இடியாப்பம்	ʔ ɪ ɖ ɪ j ɑː pː ə m
இடு	ʔ ɪ ɖ ɯ
இடுப்பு	ʔ ɪ ɖ ʊ pː ɯ
இடையாட்டம்	ʔ ɪ ɖ ə ɪ̯ j ɑː ʈː ə m
இடையினம்	ʔ ɪ ɖ ə ɪ̯ j ɪ n ə m
இட்டம்	ʔ ɪ ʈː ə m
இட்டு	ʔ ɪ ʈː ɯ
இட்லி	ʔ ɪ ʈ l̪ ɪ
இணக்கு	ʔ ɪ ɳ ə kː ɯ
இணை	ʔ ɪ ɳ ə ɪ̯
இதயம்	ʔ ɪ d̪ ə j ə m
இதலை	ʔ ɪ d̪ ə l̪ ə ɪ̯
இதழ்	ʔ ɪ d̪ ə ɻ
இது	ʔ ɪ d̪ ɯ
இத்தனை	ʔ ɪ t̪ː ə n ə ɪ̯
இத்தால்	ʔ ɪ t̪ː ɑː l̪
இத்திஹாத்தான	ʔ ɪ t̪ː ɪ h ɑː t̪ː ɑː n ə
இந்த	ʔ ɪ n̪ d̪ ə
இந்தி	ʔ ɪ n̪ d̪ ɪ
