అ	a
అడ్డు	a ɖː u
అణువు	a ɳ u ʋ u
అతడు	a t̪ a ɖ u
అతని	a t̪ a n̪ i
అతనిది	a t a n i d i
అతను	a t̪ a n̪ u
అతికించు	a t̪ i k i ɲ t͡ɕ u
అతికింౘు	a t̪ i k i n̪ t͡s u
అతిక్రమము	a t̪ i k ɾ a m a m u
అతిథి	a t̪ i t̪ʰ i
అతిరిక్తము	a t̪ i ɾ i k t̪ a m u
అతివ	a t̪ i ʋ a
అతీంద్రియము	a t̪ iː n̪ d̪ ɾ i j a m u
అతృప్తి	a t̪ ɻ̍ p t̪ i
అత్త	a t̪ː a
అత్రి	a t̪ ɾ i
అది	a d̪ i
అదృశ్యత	a d r ɨ ɕ j a t a
అదృష్టము	a d r ɨ ʂ ʈ a m u
అద్వైతం	a d̪ ʋ a i t̪ a m̃
అద్వైతము	a d̪ ʋ a i t̪ a m u
అనంతత	a n̪ a n̪ t̪ a t̪ a
అనఘము	a n̪ a ɡʱ a m u
అనధికారము	a n̪ a d̪ʱ i k aː ɾ a m u
అని	a n̪ i
అనిపించు	a n̪ i p i ɲ t͡ɕ u
అనుపానము	a n u p aː n a m u
అనుబంధము	a n̪ u b a n̪ d̪ʱ a m u
అనువాదం	a n̪ u ʋ aː d̪ a m̃
అన్న	a n̪ n̪ a
అన్నం	a n̪ n̪ a m̃
అన్నపూర్ణ	a n̪ n̪ a p uː ɾ ɳ a
అన్నప్రాశనము	a n̪ n̪ a p ɾ aː ɕ a n̪ a m u
అన్నము	a n̪ n̪ a m u
అన్నీ	a n̪ n̪ iː
అన్ను	a n̪ n̪ u
అన్వేషణము	a n̪ ʋ eː ʂ a ɳ a m u
అపకారము	a p a k aː ɾ a m u
అపరంజి	a p a ɾ a ɲ d͡ʑ i
అప్ప	a pː a
అప్పు	a pː u
అబ్బ	a bː a
అబ్బబ్బ	a bː a bː a
అభ్రకము	a bʱ ɾ a k a m u
అమరావతి	a m a ɾ aː ʋ a t̪ i
అమర్యాదగా	a m a ɾ j aː d̪ a ɡ aː
అమాయకుడు	a m aː j a k u ɖ u
అమ్మ	a mː a
అమ్మమ్మ	a mː a mː a
అమ్మలక్కలు	a mː a l a kː a l u
అమ్మాయి	a mː aː j i
అమ్ము	a mː u
అయిదింతలు	a j i d̪ i n̪ t̪ a l u
అయిదుమంది	a j i d̪ u m a n̪ d̪ i
అయిదువ	a j i d̪ u ʋ a
అయిన	a j i n̪ a
అయ్య	a jː a
అరబ్బీ	a ɾ a bː iː
అరి	a ɾ i
అరువు	a ɾ u ʋ u
అల	a l a
అల్పప్రాణి	a l p a p ɾ aː ɳ i
అల్లికాడ	a lː i k aː ɖ a
అల్లు	a lː u
అవని	a ʋ a n i
అవనిగడ్డ	a ʋ a n̪ i ɡ a ɖː a
అవసరము	a ʋ a s a ɾ a m u
అవి	a ʋ i
అవిటి	a ʋ i ʈ i
అవు	a ʋ u
అవుడు	a ʋ u ɖ u
అవునవును	a ʋ u n̪ a ʋ u n̪ u
అవును	a ʋ u n̪ u
అశక్తత	a ɕ a k t̪ a t̪ a
అశుచి	a ɕ u t͡ɕ i
అశ్రువు	a ɕ ɾ u ʋ u
అశ్వగంధ	a ɕ ʋ a ɡ a n̪ d̪ʱ a
అశ్వత్థము	a ɕ ʋ a t̪ːʰ a m u
అశ్విని	a ɕ ʋ i n̪ i
అష్ట	a ʂ ʈ a
అసంతుష్టి	a s a n̪ t̪ u ʂ ʈ i
అసతి	a s a t̪ i
అసాధారణము	a s aː d̪ʱ aː ɾ a ɳ a m u
అసురుడు	a s u ɾ u ɖ u
అస్థి	a s t̪ʰ i
అస్థికణం	a s t̪ʰ i k a ɳ a m̃
అస్థికణము	a s t̪ʰ i k a ɳ a m u
ఆ	aː
ఆంధ్రము	aː n̪ d̪ʱ ɾ a m u
ఆకాశసౌధము	aː k aː ɕ a s a u d̪ʱ a m u
ఆకు	aː k u
ఆకుపచ్చ	aː k u p a t͡ɕː a
ఆగర్భశ్రీమంతుడు	aː ɡ a ɾ bʱ a ɕ ɾ iː m a n̪ t̪ u ɖ u
ఆగు	aː ɡ u
ఆగ్నేయము	aː ɡ n̪ eː j a m u
ఆగ్నేయమూల	aː ɡ n̪ eː j a m uː l a
ఆట	aː ʈ a
ఆటం	aː ʈ a m̃
ఆటము	aː ʈ a m u
ఆటవెలది	aː ʈ a ʋ e l a d̪ i
ఆడ	aː ɖ a
ఆడగురి	aː ɖ a ɡ u ɾ i
ఆడగుఱి	aː ɖ a ɡ u r i
ఆడు	aː ɖ u
ఆడుగురి	aː ɖ u ɡ u ɾ i
ఆడుబిడ్డ	aː ɖ u b i ɖː a
ఆణి	aː ɳ i
ఆదివారము	aː d̪ i ʋ aː ɾ a m u
ఆన	aː n̪ a
ఆనకట్ట	aː n a k a ʈː a
ఆనపకాయ	aː n̪ a p a k aː j a
ఆనవాలు	aː n̪ a ʋ aː l u
ఆనవాలుపట్టు	aː n̪ a ʋ aː l u p a ʈː u
ఆపద	aː p a d̪ a
ఆమె	aː m e
ఆమెది	aː m e d i
ఆయన	aː j a n̪ a
ఆరవ	aː ɾ a ʋ a
ఆరు	aː ɾ u
ఆరుగురు	aː ɾ u ɡ u ɾ u
ఆర్పు	aː r p u
ఆఱు	aː r u
ఆలకించు	aː l a k i ɲ t͡ɕ u
ఆలకింౘు	aː l a k i n̪ t͡s u
ఆలి	aː l̪ i
ఆలోచన	aː l oː t͡ɕ a n̪ a
ఆలోచనలు	aː l oː t͡ɕ a n̪ a l u
ఆవ	aː ʋ a
ఆవకాయ	aː ʋ a k aː j a
ఆవాలు	aː ʋ aː l̪ u
ఆవిడ	aː ʋ i ɖ a
ఆశ	aː ɕ a
ఆశావాది	aː ɕ aː ʋ aː d i
ఆశ్వయుజం	aː ɕ ʋ a j u d͡ʑ a m̃
ఆశ్వయుజము	aː ɕ ʋ a j u d͡ʑ a m u
ఆహారము	aː h aː ɾ a m u
ఇంగ్లీషు	i ŋ ɡ l iː ʂ u
ఇంటి	i ɳ ʈ i
ఇంటిపని	i ɳ ʈ i p a n̪ i
ఇంత	i n̪ t̪ a
ఇంతి	i n̪ t̪ i
ఇందిర	i n̪ d̪ i ɾ a
ఇక్కడ	i kː a ɖ a
ఇట	i ʈ a
ఇతి	i t i
ఇత్తడి	i t̪ː a ɖ i
ఇది	i d̪ i
ఇరవు	i ɾ a ʋ u
ఇరవై	i ɾ a ʋ a i
ఇరారు	i ɾ aː ɾ u
ఇరుమూడు	i ɾ u m uː ɖ u
ఇరులు	i ɾ u l u
ఇల	i l a
ఇల్లాలు	i lː aː l u
ఇల్లు	i lː u
ఇవి	i ʋ i
ఈ	iː
ఈక	iː k a
ఈగ	iː ɡ a
ఈటె	iː ʈ e
ఈటెలు	iː ʈ e l u
ఈడ	iː ɖ a
ఈదు	iː d̪ u
ఈమె	iː m e
ఈయన	iː j a n̪ a
ఈరు	iː ɾ u
ఈరువు	iː ɾ u ʋ u
ఈరేడు	iː ɾ eː ɖ u
ఈవిడ	iː ʋ i ɖ a
ఈశాన్యము	iː ɕ aː n̪ j a m u
ఈశాన్యమూల	iː ɕ aː n̪ j a m uː l a
ఈశ్వరి	iː ɕ ʋ a ɾ i
ఈశ్వరుడు	iː ɕ ʋ a ɾ u ɖ u
ఉంచు	u ɲ t͡ɕ u
ఉండ	u ɳ ɖ a
ఉండు	u ɳ ɖ u
ఉండ్రాయి	u ɳ ɖ ɾ aː j i
ఉంపుడు	u m p u ɖ u
ఉంపుడుకత్తె	u m p u ɖ u k a t̪ː e
ఉక్కు	u kː u
ఉగ్గు	u ɡː u
ఉచితము	u t͡ɕ i t̪ a m u
ఉచ్చ	u t͡ɕː a
ఉచ్చారణ	u t͡ɕː aː ɾ a ɳ a
ఉచ్చు	u t͡ɕː u
ఉజియబోడ	u d͡ʑ i j a b oː ɖ a
ఉత్త	u tː a
ఉత్తర	u t̪ː a ɾ a
ఉదంతము	u d̪ a n̪ t̪ a m u
ఉద్దేశము	u d̪ː eː ɕ a m u
ఉద్దేశించు	u d̪ː eː ɕ i ɲ t͡ɕ u
ఉన్నాను	u n̪ n̪ aː n̪ u
ఉపకథ	u p a k a t̪ʰ a
ఉపకథలు	u p a k a t̪ʰ a l u
ఉపాధ్యాయులు	u p aː d̪ʱ j aː j u l u
ఉబుసు	u b u s u
ఉబుసుపుచ్చు	u b u s u p u t͡ɕː u
ఉబుసులాడు	u b u s u l aː ɖ u
ఉబుసులు	u b u s u l u
ఉమియు	u m i j u
ఉమ్మి	u mː i
ఉమ్మివేయు	u mː i ʋ eː j u
ఉమ్ము	u mː u
ఉలి	u l i
ఉలివు	u l i ʋ u
ఉల్లము	u lː a m u
ఉల్లి	u lː i
ఉల్లికాడ	u lː i k aː ɖ a
ఉల్లిగడ్డ	u lː i ɡ a ɖː a
ఉల్లిగడ్డలు	u lː i ɡ a ɖː a l u
ఉసురు	u s u ɾ u
ఊంచు	uː ɲ t͡ɕ u
ఊట	uː ʈ a
ఊడు	uː ɖ u
ఊదా	uː d̪ aː
ఊపిరి	uː p i ɾ i
ఊపిరితిత్తి	uː p i r i t i tː i
ఊపిరిలేని	uː p i r i l eː n i
ఊరు	uː ɾ u
ఊరువు	uː ɾ u ʋ u
ఊరేఁగించు	uː ɾ eː ɡ i ɲ t͡ɕ u
ఊరేఁగు	uː ɾ eː ɡ u
ఊరేగించు	uː ɾ eː ɡ i ɲ t͡ɕ u
ఊరేగింపు	uː ɾ eː ɡ i m p u
ఊరేగింపులు	uː ɾ eː ɡ i m p u l u
ఊరేగు	uː ɾ eː ɡ u
ఊసు	uː s u
ఊసులాడు	uː s u l aː ɖ u
ఊసులు	uː s u l u
ఋ	ɻ̍
ఋణం	ɻ̍ ɳ a m̃
ఋణము	ɻ̍ ɳ a m u
ఋతువు	ɻ̍ t̪ u ʋ u
ఋతువులు	ɻ̍ t̪ u ʋ u l u
ఎండ	e ɳ ɖ a
ఎండు	e ɳ ɖ u
ఎండ్రకాయ	e ɳ ɖ ɾ a k aː j a
ఎండ్రకాయలు	e ɳ ɖ ɾ a k aː j a l u
ఎంత	e n̪ t̪ a
ఎందాక	e n̪ d̪ aː k a
ఎకరా	e k a ɾ aː
ఎక్కడ	e kː a ɖ a
ఎక్కువ	e kː u ʋ a
ఎక్కువగా	e kː u ʋ a ɡ aː
ఎక్కువతక్కువ	e kː u ʋ a t̪ a kː u ʋ a
ఎక్కువలు	e kː u ʋ a l u
ఎగ్గు	e ɡː u
ఎడ	e ɖ a
ఎడం	e ɖ a m̃
ఎడము	e ɖ a m u
ఎడారి	e ɖ aː ɾ i
ఎడ్లు	e ɖ l u
ఎదురు	e d̪ u ɾ u
ఎదురుగాలి	e d̪ u ɾ u ɡ aː l i
ఎదురుచూచు	e d̪ u ɾ u t͡ɕ uː t͡ɕ u
ఎదురుచూపు	e d̪ u ɾ u t͡ɕ uː p u
ఎద్దు	e d̪ː u
ఎద్దులనోము	e d̪ː u l a n̪ oː m u
ఎద్దులబండి	e d̪ː u l a b a ɳ ɖ i
ఎద్దులు	e d̪ː u l u
ఎన్నిక	e n̪ n̪ i k a
ఎన్నికలు	e n̪ n̪ i k a l u
ఎన్ను	e n̪ n̪ u
ఎముక	e m u k a
ఎముకరంగు	e m u k a ɾ a ŋ ɡ u
ఎముకలగూడు	e m u k a l a ɡ uː ɖ u
ఎముకలేని	e m u k a l eː n i
ఎయిడ్స్	e j i ɖ s
ఎరచి	e ɾ a t͡ɕ i
ఎరచితిండి	e ɾ a t͡ɕ i t̪ i ɳ ɖ i
ఎరిగించు	e ɾ i ɡ i ɲ t͡ɕ u
ఎరుక	e ɾ u k a
ఎరుగు	e ɾ u ɡ u
ఎరుపు	e ɾ u p u
ఎర్ర	e r a
ఎఱచి	e r a t͡ɕ i
ఎఱిగించు	e r i ɡ i ɲ t͡ɕ u
ఎఱుగు	e r u ɡ u
ఎఱుపు	e r u p u
ఎలిజబెత్	e l i d͡ʑ a b e t̪
ఎలుగు	e l u ɡ u
ఎలుగుగొడ్డు	e l u ɡ u ɡ o ɖː u
ఎలుగుబంటి	e l u ɡ u b a ɳ ʈ i
ఎలుగులు	e l u ɡ u l u
ఏ	eː
ఏఁగు	eː ɡ u
ఏండు	eː ɳ ɖ u
ఏకం	eː k a m̃
ఏకము	eː k a m u
ఏకాదశము	eː k aː d̪ a ɕ a m u
ఏగు	eː ɡ u
ఏట	eː ʈ a
ఏడవ	eː ɖ a ʋ a
ఏడు	eː ɖ u
ఏము	eː m u
ఏఱు	eː r u
ఏల	eː l a
ఏఴు	eː ɻ u
ఐ	a i
ఐదవ	a i d̪ a ʋ a
ఐదింతలు	a i d̪ i n̪ t̪ a l u
ఐదు	a i d̪ u
ఐదువ	a i d̪ u ʋ a
ఐదో	a i d̪ oː
ఐన	a i n̪ a
ఒంటి	o ɳ ʈ i
ఒంటె	o ɳ ʈ e
ఒంటెకోడి	o ɳ ʈ e k oː ɖ i
ఒండు	o ɳ ɖ u
ఒక	o k a
ఒకటవ	o k a ʈ a ʋ a
ఒకటి	o k a ʈ i
ఒకటో	o k a ʈ oː
ఒకతూరి	o k a t̪ uː ɾ i
ఒకసారి	o k a s aː ɾ i
ఒగ్గు	o ɡː u
ఒట్టు	o ʈː u
ఒడలి	o ɖ a l i
ఒడలిమరువు	o ɖ a l i m a ɾ u ʋ u
ఒడలు	o ɖ a l u
ఒడ్డు	o ɖː u
ఒణ్డు	o ɳ ɖ u
ఒత్తడము	o t̪ː a ɖ a m u
ఒత్తు	o t̪ː u
ఒత్తుట	o t̪ː u ʈ a
ఒప్పు	o pː u
ఒళవు	o ɭ a ʋ u
ఒళ్లు	o ɭː u
ఓండ్ర	oː ɳ ɖ ɾ a
ఓటువేయు	oː ʈ u ʋ eː j u
ఓడు	oː ɖ u
ఓర్పు	oː ɾ p u
ఓల	oː l a
ఓలపాట	oː l a p aː ʈ a
ఔ	a u
ఔచిత్యము	a u t͡ɕ i t̪ j a m u
ఔను	a u n̪ u
ఔనౌను	a u n̪ a u n̪ u
ఔషధం	a u ʂ a d̪ʱ a m̃
ఔషధము	a u ʂ a d̪ʱ a m u
కంచి	k a ɲ t͡ɕ i
కంటి	k a ɳ ʈ i
కంటిచూపు	k a ɳ ʈ i t͡ɕ uː p u
కంటెలు	k a ɳ ʈ e l u
కంఠధ్వని	k a ɳ ʈʰ a d̪ʱ ʋ a n̪ i
కంఠము	k a ɳ ʈʰ a m u
కండ	k a ɳ ɖ a
కండ్లు	k a ɳ ɖ l u
కంపు	k a m p u
కంప్యూటర్	k a m p j uː ʈ a ɾ
కక్క	k a kː a
కక్కు	k a kː u
కట్ట	k a ʈː a
కట్టడం	k a ʈː a ɖ a m̃
కట్టడము	k a ʈː a ɖ a m u
కట్టిన	k a ʈː i n̪ a
కట్టు	k a ʈː u
కడ	k a ɖ a
కడచు	k a ɖ a t͡ɕ u
కడలి	k a ɖ a l i
కడుగు	k a ɖ u ɡ u
కడుపునొప్పి	k a ɖ u p u n̪ o pː i
కణము	k a ɳ a m u
కత	k a t̪ a
కతల	k a t̪ a l a
కతలు	k a t̪ a l u
కత్తియ	k a t̪ː i j a
కత్తె	k a t̪ː e
కత్తెతనము	k a t̪ː e t̪ a n̪ a m u
కథ	k a t̪ʰ a
కథకుఁడు	k a t̪ʰ a k u ɖ u
కథకుడు	k a t̪ʰ a k u ɖ u
కథకులు	k a t̪ʰ a k u l u
కథనం	k a t̪ʰ a n̪ a m̃
కథనము	k a t̪ʰ a n̪ a m u
కథల	k a t̪ʰ a l a
కథలు	k a t̪ʰ a l u
కథానాయకుడు	k a t̪ʰ aː n̪ aː j a k u ɖ u
కథానాయకులు	k a t̪ʰ aː n̪ aː j a k u l u
కథానాయిక	k a t̪ʰ aː n̪ aː j i k a
కథానిక	k a t̪ʰ aː n̪ i k a
కథానికలు	k a t̪ʰ aː n̪ i k a l u
కథాసరిత్సాగరం	k a t̪ʰ aː s a ɾ i t̪ s aː ɡ a ɾ a m̃
కథాసరిత్సాగరము	k a t̪ʰ aː s a ɾ i t̪ s aː ɡ a ɾ a m u
కదలించు	k a d̪ a l i ɲ t͡ɕ u
కదలిక	k a d̪ a l i k a
కదలు	k a d̪ a l u
కదురు	k a d̪ u ɾ u
కనకము	k a n̪ a k a m u
కను	k a n̪ u
కనుబొమ	k a n̪ u b o m a
కనుబొమ్మ	k a n̪ u b o mː a
కన్నం	k a n̪ n̪ a m̃
కన్నము	k a n̪ n̪ a m u
కన్నములు	k a n̪ n̪ a m u l u
కన్నవిటి	k a n̪ n̪ a ʋ i ʈ i
కన్నాలు	k a n̪ n̪ aː l u
కన్నీరు	k a n̪ n̪ iː ɾ u
కన్ను	k a n̪ n̪ u
కన్నులు	k a n̪ n̪ u l u
కపటం	k a p a ʈ a m̃
కపటాలు	k a p a ʈ aː l u
కప్ప	k a pː a
కప్పు	k a pː u
కబురు	k a b u ɾ u
కరం	k a ɾ a m̃
కరచాలనం	k a ɾ a t͡ɕ aː l a n̪ a m̃
కరచాలనము	k a ɾ a t͡ɕ aː l a n̪ a m u
కరము	k a ɾ a m u
కర్ణాటక	k a ɾ ɳ aː ʈ a k a
కర్ర	k a r a
కర్రీ	k a r iː
కల	k a l a
కలఁత	k a l a t̪ a
కలత	k a l a t̪ a
కలతలు	k a l a t̪ a l u
కలప	k a l a p a
కలము	k a l a m u
కలలు	k a l a l u
కలవాడు	k a l a ʋ aː ɖ u
కలహము	k a l a h a m u
కలితి	k a l i t̪ i
కలితిలేని	k a l i t̪ i l eː n̪ i
కలిపించు	k a l i p i ɲ t͡ɕ u
కలియు	k a l i j u
కలుగానుగ	k a l u ɡ aː n̪ u ɡ a
కలుగు	k a l u ɡ u
కలుపు	k a l u p u
కలెక్టరు	k a l e k ʈ a ɾ u
కల్తి	k a l t̪ i
కల్తిలేని	k a l t̪ i l eː n̪ i
కల్తీ	k a l t̪ iː
కల్తీలేని	k a l t̪ iː l eː n̪ i
కల్ల	k a l̪ː a
కల్లు	k a lː u
కల్లూరి	k a lː uː ɾ i
కల్లూరు	k a lː uː ɾ u
కళ	k a ɭ a
కళల	k a ɭ a l a
కళలు	k a ɭ a l u
కాకం	k aː k a m̃
కాకము	k aː k a m u
కాకా	k aː k aː
కాకి	k aː k i
కాచు	k aː t͡ɕ u
కాటా	k aː ʈ aː
కాడ	k aː ɖ a
కాడలు	k aː ɖ a l u
కాడి	k aː ɖ i
కాన	k aː n̪ a
కాను	k aː n̪ u
కానుక	k aː n̪ u k a
కాపథము	k aː p a t̪ʰ a m u
కాపరి	k aː p a ɾ i
కాపాడు	k aː p aː ɖ u
కాపు	k aː p u
కామాకు	k aː m aː k u
కాయ	k aː j a
కాయం	k aː j a m̃
కాయము	k aː j a m u
కాయలు	k aː j a l u
కాయు	k aː j u
కారము	k aː r a m u
కారిజము	k aː ɾ i d͡ʑ a m u
కారు	k aː ɾ u
కారూరు	k aː ɾ uː ɾ u
కాలం	k aː l a m̃
కాలము	k aː l a m u
కాలాలు	k aː l aː l u
కాలి	k aː l i
కాలిదారి	k aː l i d̪ aː ɾ i
కాలిదోవ	k aː l i d̪ oː ʋ a
కాలిఫోర్నియా	k aː l i pʰ oː ɾ n̪ i j aː
కాలిబాట	k aː l i b aː ʈ a
కాలివేలు	k aː l i ʋ eː l u
కాలివ్రేలు	k aː l i ʋ ɾ eː l u
కాలు	k aː l u
కాలేయం	k aː l eː j a m̃
కాలేయము	k aː l eː j a m u
కాళి	k aː ɭ i
కాళిక	k aː ɭ i k a
కాళిదాసు	k aː ɭ i d̪ aː s u
కావలి	k aː ʋ a l i
కావలివాడు	k aː ʋ a l i ʋ aː ɖ u
కింద	k i n̪ d̪ a
కికి	k i k i
కిటుకు	k i ʈ u k u
కిలోలీటరు	k i l oː l iː ʈ a ɾ u
కీకారణ్యము	k iː k aː ɾ a ɳ j a m u
కీరవాణి	k iː r a ʋ aː ɳ i
కీర్తితము	k iː ɾ t̪ i t̪ a m u
కు	k u
కుందనపు	k u n̪ d̪ a n̪ a p u
కుందనపుబొమ్మ	k u n̪ d̪ a n̪ a p u b o mː a
కుందనము	k u n̪ d̪ a n̪ a m u
కుక్క	k u kː a
కుక్కపిల్ల	k u kː a p i l̪ː a
కుచము	k u t͡ɕ a m u
కుచాగ్రము	k u t͡ɕ aː ɡ ɾ a m u
కుచాననము	k u t͡ɕ aː n̪ a n̪ a m u
కుచ్చు	k u t͡ɕː u
కుడి	k u ɖ i
కుడుచు	k u ɖ u t͡ɕ u
కుప్ప	k u pː a
కుబుసము	k u b u s a m u
కురుపు	k u ɾ u p u
కుళాయ	k u ɭ aː j a
కూక	k uː k a
కూకపెట్టు	k uː k a p e ʈː u
కూడు	k uː ɖ u
కూత	k uː t̪ a
కూతనేల	k uː t̪ a n̪ eː l a
కూతురు	k uː t̪ u ɾ u
కూన	k uː n̪ a
కూయు	k uː j u
కూర	k uː r̪ a
కూలీ	k uː l iː
కృత్యము	k ɻ̍ t̪ j a m u
కృష్ణ	k ɻ̍ ʂ ɳ a
కెంపు	k e m p u
కేదారము	k eː d aː r a m u
కేరు	k eː ɾ u
కొంచెము	k o ɲ t͡ɕ e m u
కొండ	k o ɳ ɖ a
కొండెక్కు	k o ɳ ɖ e kː u
కొక్కు	k o kː u
కొట్టు	k o ʈː u
కొట్లాట	k o ʈ l aː ʈ a
కొట్లాడు	k o ʈ l aː ɖ u
కొడుకడు	k o ɖ u k a ɖ u
కొడుకు	k o ɖ u k u
కొత్త	k o t̪ː a
కొన	k o n̪ a
కొను	k o n̪ u
కొన్ఱ	k o n̪ r a
కొప్పు	k o pː u
కొబ్బరి	k o bː a ɾ i
కొబ్బరికల్లు	k o bː a ɾ i k a lː u
కొబ్బరికాయ	k o bː a ɾ i k aː j a
కొబ్బరికాయలు	k o bː a ɾ i k aː j a l u
కొబ్బరిచెట్టు	k o bː a ɾ i t͡ɕ e ʈː u
కొబ్బరిచెట్లు	k o bː a ɾ i t͡ɕ e ʈ l u
కొబ్బరిపచ్చడి	k o bː a ɾ i p a t͡ɕː a ɖ i
కొబ్బరిపీచు	k o bː a ɾ i p iː t͡ɕ u
కొబ్బరిపువ్వు	k o bː a ɾ i p u ʋː u
కొమ్మ	k o mː a
కొరత	k o ɾ a t̪ a
కొల	k o l a
కొలత	k o l a t̪ a
కొలతలు	k o l a t̪ a l u
కొలరాడో	k o l a ɾ aː ɖ oː
కొవ్వు	k o ʋː u
కో	k oː
కోక	k oː k a
కోకో	k oː k oː
కోట	k oː ʈ a
కోటి	k oː ʈ i
కోడి	k oː ɖ i
కోణము	k oː ɳ a m u
కోత	k oː t̪ a
కోతలు	k oː t̪ a l u
కోతి	k oː t̪ i
కోతివన్నె	k oː t̪ i ʋ a n̪ n̪ e
కోన	k oː n a
కోయిల	k oː j i l a
కోయిలలు	k oː j i l a l u
కోయు	k oː j u
కోరిక	k oː ɾ i k a
కోరు	k oː ɾ u
కోరుకొండ	k oː ɾ u k o ɳ ɖ a
కోల	k oː l a
కోళ్లు	k oː ɭː u
కోసము	k oː s a m u
కోస్టారీకా	k oː s ʈ aː ɾ iː k aː
కౌమారము	k a u m aː r a m u
కౌముది	k a u m u d̪ i
క్యూబా	k j uː b aː
క్రమము	k ɾ a m a m u
క్రింద	k ɾ i n̪ d̪ a
క్రీడ	k ɾ iː ɖ a
క్రొత్త	k ɾ o t̪ː a
క్షురము	k ʂ u ɾ a m u
క్షోణి	k ʂ oː ɳ i
ఖగము	kʰ a ɡ a m u
ఖలీఫా	kʰ a l iː pʰ aː
