అ	a
ఇరుగు	i ɾ u ɡ u
ఇరుమూడు	i ɾ u m uː ɖ u
ఇరులు	i ɾ u l u
ఇల	i l a
ఇల్లాలు	i lː aː l u
ఇల్లు	i lː u
ఇవతల	i ʋ a t̪ a l a
ఇవి	i ʋ i
ఇష్టపడు	i ʂ ʈ a p a ɖ u
ఇసుక	i s u k a
ఈక	iː k a
ఈగ	iː ɡ a
ఈగపులి	iː ɡ a p u l i
ఈటె	iː ʈ e
ఈటెలు	iː ʈ e l u
ఈడ	iː ɖ a
ఈత	iː t̪ a
ఈతకల్లు	iː t̪ a k a lː u
ఈదు	iː d̪ u
ఈమె	iː m e
ఈయన	iː j a n a
ఈరు	iː ɾ u
ఈరువు	iː ɾ u ʋ u
ఈరేడు	iː ɾ eː ɖ u
ఈరోజు	iː ɾ oː d͡ʑ u
ఈల	iː l a
ఈవిడ	iː ʋ i ɖ a
ఈశాన్యము	iː ɕ aː n j a m u
ఈశాన్యమూల	iː ɕ aː n j a m uː l a
ఈశ్వరి	iː ɕ ʋ a ɾ i
ఈశ్వరుడు	iː ɕ ʋ a ɾ u ɖ u
ఉంచు	u ɲ t͡ɕ u
ఉండ	u ɳ ɖ a
ఉండు	u ɳ ɖ u
ఉండ్రాయి	u ɳ ɖ ɾ aː j i
ఉంపుడు	u m p u ɖ u
ఉంపుడుకత్తె	u m p u ɖ u k a t̪ː e
ఉక్కు	u kː u
ఉగ్గు	u ɡː u
ఉచితము	u t͡ɕ i t̪ a m u
ఉచ్చ	u t͡ɕː a
ఉచ్చారణ	u t͡ɕː aː ɾ a ɳ a
ఉచ్చు	u t͡ɕː u
ఉజియబోడ	u d͡ʑ i j a b oː ɖ a
ఉజ్వలము	u d͡ʑ ʋ a l a m u
ఉత్త	u tː a
ఉత్తర	u t̪ː a ɾ a
ఉత్సుకత	u t̪ s u k a t̪ a
ఉదంతము	u d̪ a n̪ t̪ a m u
ఉదరము	u d̪ a ɾ a m u
ఉద్దేశము	u d̪ː eː ɕ a m u
ఉద్దేశించు	u d̪ː eː ɕ i ɲ t͡ɕ u
ఉద్యోగము	u d̪ j oː ɡ a m u
ఉన్నాను	u nː aː n u
ఉపకథ	u p a k a t̪ʰ a
ఉపకథలు	u p a k a t̪ʰ a l u
ఉపయోగం	u p a j oː ɡ a m̃
ఉపయోగించు	u p a j oː ɡ i ɲ t͡ɕ u
ఉపవాక్యం	u p a ʋ aː k j a m̃
ఉపాధ్యాయులు	u p aː d̪ʱ j aː j u l u
ఉప్మా	u p m aː
ఉబుసు	u b u s u
ఉబుసుపుచ్చు	u b u s u p u t͡ɕː u
ఉబుసులాడు	u b u s u l aː ɖ u
ఉబుసులు	u b u s u l u
ఉమియు	u m i j u
ఉమ్మి	u mː i
ఉమ్మివేయు	u mː i ʋ eː j u
ఉమ్ము	u mː u
ఉలి	u l i
ఉలివు	u l i ʋ u
ఉల్లంఘన	u lː a ŋ ɡʱ a n a
ఉల్లము	u lː a m u
ఉల్లి	u lː i
ఉల్లికాడ	u lː i k aː ɖ a
ఉల్లిగడ్డ	u lː i ɡ a ɖː a
ఉల్లిగడ్డలు	u lː i ɡ a ɖː a l u
ఉల్లిపాయ	u lː i p aː j a
ఉసిరి	u s i ɾ i
ఉసురు	u s u ɾ u
ఊఁ	uː
ఊంచు	uː ɲ t͡ɕ u
ఊట	uː ʈ a
ఊడు	uː ɖ u
ఊడుచు	uː ɖ u t͡ɕ u
ఊదా	uː d̪ aː
ఊపిరి	uː p i ɾ i
ఊపిరితిత్తి	uː p i r i t i tː i
ఊపిరిలేని	uː p i r i l eː n i
ఊపు	uː p u
ఊరికె	uː ɾ i k e
ఊరు	uː ɾ u
ఊరుకొను	uː ɾ u k o n u
ఊరువు	uː ɾ u ʋ u
ఊరేఁగించు	uː ɾ eː ɡ i ɲ t͡ɕ u
ఊరేఁగు	uː ɾ eː ɡ u
ఊరేగించు	uː ɾ eː ɡ i ɲ t͡ɕ u
ఊరేగింపు	uː ɾ eː ɡ i m p u
ఊరేగింపులు	uː ɾ eː ɡ i m p u l u
ఊరేగు	uː ɾ eː ɡ u
ఊసు	uː s u
ఊసులాడు	uː s u l aː ɖ u
ఊసులు	uː s u l u
ఋ	ɻ̍
ఋక్కు	ɻ̍ kː u
ఋణం	ɻ̍ ɳ a m̃
ఋణము	ɻ̍ ɳ a m u
ఋతువు	ɻ̍ t̪ u ʋ u
ఋతువులు	ɻ̍ t̪ u ʋ u l u
ఎండ	e ɳ ɖ a
ఎండు	e ɳ ɖ u
ఎండ్రకాయ	e ɳ ɖ ɾ a k aː j a
ఎండ్రకాయలు	e ɳ ɖ ɾ a k aː j a l u
ఎంత	e n̪ t̪ a
ఎందాక	e n̪ d̪ aː k a
ఎందుకంటే	e n̪ d̪ u k a ɳ ʈ eː
ఎందుకు	e n̪ d̪ u k u
ఎకరా	e k a ɾ aː
ఎక్కడ	e kː a ɖ a
ఎక్కు	e kː u
ఎక్కువ	e kː u ʋ a
ఎక్కువగా	e kː u ʋ a ɡ aː
ఎక్కువతక్కువ	e kː u ʋ a t̪ a kː u ʋ a
ఎక్కువలు	e kː u ʋ a l u
ఎగరవేయు	e ɡ a ɾ a ʋ eː j u
ఎగురు	e ɡ u ɾ u
ఎగ్గు	e ɡː u
ఎటు	e ʈ u
ఎడ	e ɖ a
ఎడం	e ɖ a m̃
ఎడము	e ɖ a m u
ఎడారి	e ɖ aː ɾ i
ఎడ్లు	e ɖ l u
ఎత్తు	e t̪ː u
ఎదురు	e d̪ u ɾ u
ఎదురుగాలి	e d̪ u ɾ u ɡ aː l i
ఎదురుచూచు	e d̪ u ɾ u t͡ɕ uː t͡ɕ u
ఎదురుచూపు	e d̪ u ɾ u t͡ɕ uː p u
ఎద్దు	e d̪ː u
ఎద్దులనోము	e d̪ː u l a n oː m u
ఎద్దులబండి	e d̪ː u l a b a ɳ ɖ i
ఎద్దులు	e d̪ː u l u
ఎన్నిక	e nː i k a
ఎన్నికలు	e nː i k a l u
ఎన్ను	e nː u
ఎప్పుడు	e pː u ɖ u
ఎప్పుడూ	e pː u ɖ uː
ఎముక	e m u k a
ఎముకరంగు	e m u k a ɾ a ŋ ɡ u
ఎముకలగూడు	e m u k a l a ɡ uː ɖ u
ఎముకలేని	e m u k a l eː n i
ఎయిడ్స్	e j i ɖ s
ఎరచి	e ɾ a t͡ɕ i
ఎరచితిండి	e ɾ a t͡ɕ i t̪ i ɳ ɖ i
ఎరిగించు	e ɾ i ɡ i ɲ t͡ɕ u
ఎరుక	e ɾ u k a
ఎరుగు	e ɾ u ɡ u
ఎరుపు	e ɾ u p u
ఎర్ర	e r a
ఎఱిగించు	e r i ɡ i ɲ t͡ɕ u
ఎఱుగు	e r u ɡ u
ఎఱుపు	e r u p u
ఎలా	e l aː
ఎలిజబెత్	e l i d͡ʑ a b e t̪
ఎలుగు	e l u ɡ u
ఎలుగుగొడ్డు	e l u ɡ u ɡ o ɖː u
ఎలుగుబంటి	e l u ɡ u b a ɳ ʈ i
ఎలుగులు	e l u ɡ u l u
ఎల్లి	e lː i
ఎల్లుండి	e lː u ɳ ɖ i
ఎవరు	e ʋ a ɾ u
ఎవరో	e ʋ a ɾ oː
ఏ	eː
ఏఁగు	eː ɡ u
ఏకం	eː k a m̃
ఏకము	eː k a m u
ఏకాదశము	eː k aː d̪ a ɕ a m u
ఏగు	eː ɡ u
ఏట	eː ʈ a
ఏడవ	eː ɖ a ʋ a
ఏడు	eː ɖ u
ఏదో	eː d̪ oː
ఏనుగు	eː n u ɡ u
ఏబ్రాసి	eː b ɾ aː s i
ఏము	eː m u
ఏమో	eː m oː
ఏరు	eː ɾ u
ఏర్పాటు	eː ɾ p aː ʈ u
ఏల	eː l a
ఏలు	eː l u
ఐ	a i
ఐకమత్యము	a i k a m a t̪ j a m u
ఐదవ	a i d̪ a ʋ a
ఐదింతలు	a i d̪ i n̪ t̪ a l u
ఐదు	a i d̪ u
ఐదువ	a i d̪ u ʋ a
ఐదో	a i d̪ oː
ఐన	a i n a
ఒంటి	o ɳ ʈ i
ఒంటె	o ɳ ʈ e
ఒంటెకోడి	o ɳ ʈ e k oː ɖ i
ఒండు	o ɳ ɖ u
ఒక	o k a
ఒకటవ	o k a ʈ a ʋ a
ఒకటి	o k a ʈ i
ఒకటో	o k a ʈ oː
ఒకతూరి	o k a t̪ uː ɾ i
ఒకవేళ	o k a ʋ eː ɭ a
ఒకసారి	o k a s aː ɾ i
ఒకేసారి	o k eː s aː ɾ i
ఒగ్గు	o ɡː u
ఒట్టు	o ʈː u
ఒట్టుపెట్టు	o ʈː u p e ʈː u
ఒడలి	o ɖ a l i
ఒడలిమరువు	o ɖ a l i m a ɾ u ʋ u
ఒడలు	o ɖ a l u
ఒడి	o ɖ i
ఒడ్డు	o ɖː u
ఒత్తడము	o t̪ː a ɖ a m u
ఒత్తు	o t̪ː u
ఒత్తుట	o t̪ː u ʈ a
ఒద్ద	o d̪ː a
ఒద్దు	o d̪ː u
ఒప్పందము	o pː a n̪ d̪ a m u
ఒప్పు	o pː u
ఒళవు	o ɭ a ʋ u
ఒళ్లు	o ɭː u
ఓండ్ర	oː ɳ ɖ ɾ a
ఓటువేయు	oː ʈ u ʋ eː j u
ఓడ	oː ɖ a
ఓడు	oː ɖ u
ఓర్పు	oː ɾ p u
ఓల	oː l a
ఓలపాట	oː l a p aː ʈ a
ఔ	a u
ఔచిత్యము	a u t͡ɕ i t̪ j a m u
ఔటు	a u ʈ u
ఔను	a u n u
ఔనౌను	a u n a u n u
ఔషధం	a u ʂ a d̪ʱ a m̃
ఔషధము	a u ʂ a d̪ʱ a m u
కంచం	k a ɲ t͡ɕ a m̃
కంచి	k a ɲ t͡ɕ i
కంటకము	k a ɳ ʈ a k a m u
కంటి	k a ɳ ʈ i
కంటిచూపు	k a ɳ ʈ i t͡ɕ uː p u
కంటెలు	k a ɳ ʈ e l u
కంఠధ్వని	k a ɳ ʈʰ a d̪ʱ ʋ a n i
కంఠము	k a ɳ ʈʰ a m u
కంఠ్య	k a ɳ ʈʰ j a
కండ	k a ɳ ɖ a
కండ్లు	k a ɳ ɖ l u
కంత	k a n̪ t̪ a
కంది	k a n̪ d̪ i
కందిరీగ	k a n̪ d̪ i ɾ iː ɡ a
కంపు	k a m p u
కంప్యూటర్	k a m p j uː ʈ a ɾ
కక్క	k a kː a
కక్కు	k a kː u
కచేరీ	k a t͡ɕ eː ɾ iː
కచ్చితము	k a t͡ɕː i t̪ a m u
కట్ట	k a ʈː a
కట్టడం	k a ʈː a ɖ a m̃
కట్టడము	k a ʈː a ɖ a m u
కట్టిన	k a ʈː i n a
కట్టు	k a ʈː u
కడ	k a ɖ a
కడచు	k a ɖ a t͡ɕ u
కడప	k a ɖ a p a
కడలి	k a ɖ a l i
కడుగు	k a ɖ u ɡ u
కడుపు	k a ɖ u p u
కడుపునొప్పి	k a ɖ u p u n o pː i
కణము	k a ɳ a m u
కత	k a t̪ a
కతల	k a t̪ a l a
కతలు	k a t̪ a l u
కత్తి	k a t̪ː i
కత్తియ	k a t̪ː i j a
కత్తె	k a t̪ː e
కత్తెతనము	k a t̪ː e t̪ a n a m u
కథ	k a t̪ʰ a
కథకుఁడు	k a t̪ʰ a k u ɖ u
కథకుడు	k a t̪ʰ a k u ɖ u
కథకులు	k a t̪ʰ a k u l u
కథనం	k a t̪ʰ a n a m̃
కథనము	k a t̪ʰ a n a m u
కథల	k a t̪ʰ a l a
కథలు	k a t̪ʰ a l u
కథానాయకుడు	k a t̪ʰ aː n aː j a k u ɖ u
కథానాయకులు	k a t̪ʰ aː n aː j a k u l u
కథానాయిక	k a t̪ʰ aː n aː j i k a
కథానిక	k a t̪ʰ aː n i k a
కథానికలు	k a t̪ʰ aː n i k a l u
కథాసరిత్సాగరం	k a t̪ʰ aː s a ɾ i t̪ s aː ɡ a ɾ a m̃
కథాసరిత్సాగరము	k a t̪ʰ aː s a ɾ i t̪ s aː ɡ a ɾ a m u
కదలించు	k a d̪ a l i ɲ t͡ɕ u
కదలిక	k a d̪ a l i k a
కదలు	k a d̪ a l u
కదా	k a d̪ aː
కదురు	k a d̪ u ɾ u
కదూ	k a d̪ uː
కనకము	k a n a k a m u
కనిపించు	k a n i p i ɲ t͡ɕ u
కనీసము	k a n iː s a m u
కను	k a n u
కనుకొను	k a n u k o n u
కనుక్కొను	k a n u kː o n u
కనుదోయి	k a n u d̪ oː j i
కనుబొమ	k a n u b o m a
కనుబొమ్మ	k a n u b o mː a
కన్నం	k a nː a m̃
కన్నడము	k a nː a ɖ a m u
కన్నతల్లి	k a nː a t̪ a lː i
కన్నతల్లులు	k a nː a t̪ a lː u l u
కన్నము	k a nː a m u
కన్నములు	k a nː a m u l u
కన్నవిటి	k a nː a ʋ i ʈ i
కన్నాలు	k a nː aː l u
కన్నీరు	k a nː iː ɾ u
కన్ను	k a nː u
కన్నులు	k a nː u l u
కన్యాశుల్కం	k a n j aː ɕ u l k a m̃
కపటం	k a p a ʈ a m̃
కపటము	k a p a ʈ a m u
కపటాలు	k a p a ʈ aː l u
కపటి	k a p a ʈ i
కప్ప	k a pː a
కప్పము	k a pː a m u
