అ	a
అరుగు	a ɾ u ɡ u
అరుదు	a ɾ u d̪ u
అరుదుగా	a ɾ u d̪ u ɡ aː
అరువు	a ɾ u ʋ u
అరుసు	a ɾ u s u
అర్చన	a ɾ t͡ɕ a n a
అర్జున	a ɾ d͡ʑ u n a
అర్జెంటీనా	a ɾ d͡ʑ e ɳ ʈ iː n aː
అర్ధరాత్రి	a ɾ d̪ʱ a ɾ aː t̪ ɾ i
అఱ	a r a
అఱల	a r a l a
అఱలపెట్టె	a r a l a p e ʈː e
అఱువు	a r u ʋ u
అల	a l a
అలరాయి	a l a ɾ aː j i
అలఱాయి	a l a r aː j i
అలవడు	a l a ʋ a ɖ u
అలవాటు	a l a ʋ aː ʈ u
అలవాటుపడు	a l a ʋ aː ʈ u p a ɖ u
అల్పప్రాణి	a l p a p ɾ aː ɳ i
అల్లాడు	a lː aː ɖ u
అల్లికాడ	a lː i k aː ɖ a
అల్లు	a lː u
అవకాశము	a ʋ a k aː ɕ a m u
అవతల	a ʋ a t̪ a l a
అవని	a ʋ a n i
అవనిగడ్డ	a ʋ a n i ɡ a ɖː a
అవయవము	a ʋ a j a ʋ a m u
అవసరము	a ʋ a s a ɾ a m u
అవి	a ʋ i
అవిటి	a ʋ i ʈ i
అవిద్య	a ʋ i d̪ j a
అవిరి	a ʋ i ɾ i
అవిసె	a ʋ i s e
అవు	a ʋ u
అవుడు	a ʋ u ɖ u
అవునవును	a ʋ u n a ʋ u n u
అవును	a ʋ u n u
అశక్తత	a ɕ a k t̪ a t̪ a
అశీతికుడు	a ɕ iː t̪ i k u ɖ u
అశుచి	a ɕ u t͡ɕ i
అశోకము	a ɕ oː k a m u
అశ్రువు	a ɕ ɾ u ʋ u
అశ్వగంధ	a ɕ ʋ a ɡ a n̪ d̪ʱ a
అశ్వత్థము	a ɕ ʋ a t̪ːʰ a m u
అశ్వత్థామ	a ɕ ʋ a t̪ːʰ aː m a
అశ్వమేధము	a ɕ ʋ a m eː d̪ʱ a m u
అశ్విని	a ɕ ʋ i n i
అష్ట	a ʂ ʈ a
అష్టదిక్పాలకులు	a ʂ ʈ a d̪ i k p aː l a k u l u
అసంతుష్టి	a s a n̪ t̪ u ʂ ʈ i
అసంతృప్తి	a s a n̪ t̪ ɻ̍ p t̪ i
అసతి	a s a t̪ i
అసలు	a s a l u
అసాధారణము	a s aː d̪ʱ aː ɾ a ɳ a m u
అసురుడు	a s u ɾ u ɖ u
అస్త్రము	a s t̪ ɾ a m u
అస్థి	a s t̪ʰ i
అస్థికణం	a s t̪ʰ i k a ɳ a m̃
అస్థికణము	a s t̪ʰ i k a ɳ a m u
అహంకారము	a h a ŋ k aː ɾ a m u
అహి	a h i
ఆ	aː
ఆంధ్రము	aː n̪ d̪ʱ ɾ a m u
ఆకలి	aː k a l i
ఆకాశం	aː k aː ɕ a m̃
ఆకాశము	aː k aː ɕ a m u
ఆకాశవాణి	aː k aː ɕ a ʋ aː ɳ i
ఆకాశవీథి	aː k aː ɕ a ʋ iː t̪ʰ i
ఆకాశవీధి	aː k aː ɕ a ʋ iː d̪ʱ i
ఆకాశసౌధము	aː k aː ɕ a s a u d̪ʱ a m u
ఆకు	aː k u
ఆకుకూర	aː k u k uː ɾ a
ఆకుచాటుపిందియ	aː k u t͡ɕ aː ʈ u p i n̪ d̪ i j a
ఆకుచాటుపిందె	aː k u t͡ɕ aː ʈ u p i n̪ d̪ e
ఆకుపచ్చ	aː k u p a t͡ɕː a
ఆఖరి	aː kʰ a ɾ i
ఆగడపలు	aː ɡ a ɖ a p a l u
ఆగర్భశ్రీమంతుడు	aː ɡ a ɾ bʱ a ɕ ɾ iː m a n̪ t̪ u ɖ u
ఆగు	aː ɡ u
ఆగ్నేయము	aː ɡ n eː j a m u
ఆగ్నేయమూల	aː ɡ n eː j a m uː l a
ఆగ్రా	aː ɡ ɾ aː
ఆజ్ఞ	aː d͡ʑ ɲ a
ఆజ్ఞాపించు	aː d͡ʑ ɲ aː p i ɲ t͡ɕ u
ఆట	aː ʈ a
ఆటం	aː ʈ a m̃
ఆటము	aː ʈ a m u
ఆటలో	aː ʈ a l oː
ఆటవిడుపు	aː ʈ a ʋ i ɖ u p u
ఆటవెలది	aː ʈ a ʋ e l a d̪ i
ఆడ	aː ɖ a
ఆడగురి	aː ɖ a ɡ u ɾ i
ఆడగుఱి	aː ɖ a ɡ u r i
ఆడు	aː ɖ u
ఆడుగురి	aː ɖ u ɡ u ɾ i
ఆడుబిడ్డ	aː ɖ u b i ɖː a
ఆణి	aː ɳ i
ఆత్మహత్య	aː t̪ m a h a t̪ j a
ఆదాము	ā d ā m u
ఆదివారము	aː d̪ i ʋ aː ɾ a m u
ఆధారపడు	aː d̪ʱ aː ɾ a p a ɖ u
ఆధారము	aː d̪ʱ aː ɾ a m u
ఆన	aː n̪ a
ఆనకట్ట	aː n a k a ʈː a
ఆనపకాయ	aː n a p a k aː j a
ఆనవాలు	aː n a ʋ aː l u
ఆనవాలుపట్టు	aː n a ʋ aː l u p a ʈː u
ఆపద	aː p a d̪ a
ఆపు	aː p u
ఆమె	aː m e
ఆమెది	aː m e d i
ఆమ్లజని	aː m l a d͡ʑ a n i
ఆయన	aː j a n a
ఆయనము	aː j a n a m u
ఆయము	aː j a m u
ఆయుర్వేదము	aː j u ɾ ʋ eː d̪ a m u
ఆరంభించు	aː ɾ a m bʱ i ɲ t͡ɕ u
ఆరగించు	aː ɾ a ɡ i ɲ t͡ɕ u
ఆరవ	aː ɾ a ʋ a
ఆరు	aː ɾ u
ఆరుగురు	aː ɾ u ɡ u ɾ u
ఆర్పు	aː r p u
ఆర్మేనియా	aː ɾ m eː n i j aː
ఆలకించు	aː l a k i ɲ t͡ɕ u
ఆలకింౘు	aː l a k i n̪ t͡s u
ఆలయం	aː l a j a m̃
ఆలయము	aː l a j a m u
ఆలస్యం	aː l a s j a m̃
ఆలి	aː l̪ i
ఆలోచన	aː l oː t͡ɕ a n a
ఆలోచనలు	aː l oː t͡ɕ a n a l u
ఆలోచించు	aː l oː t͡ɕ i ɲ t͡ɕ u
ఆళ్వారు	aː ɭ ʋ aː ɾ u
ఆవ	aː ʋ a
ఆవకాయ	aː ʋ a k aː j a
ఆవలించు	aː ʋ a l i ɲ t͡ɕ u
ఆవలింత	aː ʋ a l i n̪ t̪ a
ఆవాలు	aː ʋ aː l̪ u
ఆవి	aː ʋ i
ఆవించు	aː ʋ i ɲ t͡ɕ u
ఆవిడ	aː ʋ i ɖ a
ఆవిపట్టు	aː ʋ i p a ʈː u
ఆవిరి	aː ʋ i ɾ i
ఆవిరిల్లు	aː ʋ i ɾ i lː u
ఆవిలి	aː ʋ i l i
ఆవు	aː ʋ u
ఆవుదూడ	aː ʋ u d̪ uː ɖ a
ఆవుపాలు	aː ʋ u p aː l u
ఆవుల	aː ʋ u l a
ఆవులించు	aː ʋ u l i ɲ t͡ɕ u
ఆవులింత	aː ʋ u l i n̪ t̪ a
ఆవులు	aː ʋ u l u
ఆవేశము	aː ʋ eː ɕ a m u
ఆశ	aː ɕ a
ఆశావాది	aː ɕ aː ʋ aː d i
ఆశించు	aː ɕ i ɲ t͡ɕ u
ఆశీస్సు	aː ɕ iː sː u
ఆశ్చర్యం	aː ɕ t͡ɕ a ɾ j a m̃
ఆశ్చర్యము	aː ɕ t͡ɕ a ɾ j a m u
ఆశ్వయుజం	aː ɕ ʋ a j u d͡ʑ a m̃
ఆశ్వయుజము	aː ɕ ʋ a j u d͡ʑ a m u
ఆసక్తి	aː s a k t̪ i
ఆసుపత్రి	aː s u p a t̪ ɾ i
ఆస్ట్రియా	aː s ʈ ɾ i j aː
ఆస్తి	aː s t̪ i
ఆహారము	aː h aː ɾ a m u
ఆహ్వానించు	aː h ʋ aː n i ɲ t͡ɕ u
ఇంకా	i ŋ k aː
ఇంకొక	i ŋ k o k a
ఇంగ్లీషు	i ŋ ɡ l iː ʂ u
ఇంచు	i ɲ t͡ɕ u
ఇంటి	i ɳ ʈ i
ఇంటిపని	i ɳ ʈ i p a n i
ఇంటిపన్ను	i ɳ ʈ i p a nː u
ఇంటిపేరు	i ɳ ʈ i p eː ɾ u
ఇండియా	i ɳ ɖ i j aː
ఇండ్లు	i ɳ ɖ l u
ఇంత	i n̪ t̪ a
ఇంతకుముందు	i n̪ t̪ a k u m u n̪ d̪ u
ఇంతవరకు	i n̪ t̪ a ʋ a ɾ a k u
ఇంతి	i n̪ t̪ i
ఇందాక	i n̪ d̪ aː k a
ఇందిర	i n̪ d̪ i ɾ a
ఇంద్రధనుస్సు	i n̪ d̪ ɾ a d̪ʱ a n u sː u
ఇంద్రుడు	i n̪ d̪ ɾ u ɖ u
ఇక్కడ	i kː a ɖ a
ఇచ్చు	i t͡ɕː u
ఇట	i ʈ a
ఇటలీ	i ʈ a l iː
ఇటు	i ʈ u
ఇటుక	i ʈ u k a
ఇటువంటి	i ʈ u ʋ a ɳ ʈ i
ఇట్లు	i ʈ l u
ఇడు	i ɖ u
ఇడ్డెన	i ɖː e n a
ఇడ్లి	i ɖ l i
ఇతి	i t i
ఇత్తడి	i t̪ː a ɖ i
ఇత్తిరికాయ	i t̪ː i ɾ i k aː j a
ఇది	i d̪ i
ఇద్రీస్	i d r ī s
ఇనుము	i n u m u
ఇప్ప	i pː a
ఇప్పుడిప్పుడు	i pː u ɖ i pː u ɖ u
ఇప్పుడు	i pː u ɖ u
ఇబ్రాహీమ్	i b r ā h ī m
ఇరవు	i ɾ a ʋ u
ఇరవై	i ɾ a ʋ a i
ఇరారు	i ɾ aː ɾ u
ఇరు	i ɾ u
ఇరుగు	i ɾ u ɡ u
ఇరుమూడు	i ɾ u m uː ɖ u
ఇరులు	i ɾ u l u
ఇరుసు	i ɾ u s u
ఇర్రి	i r i
ఇర్రిగోరజము	i r i ɡ oː ɾ a d͡ʑ a m u
ఇల	i l a
ఇల్యాస్	i l j aː s
ఇల్లరి	i lː a ɾ i
ఇల్లాలు	i lː aː l u
ఇల్లి	i lː i
ఇల్లు	i lː u
ఇవతల	i ʋ a t̪ a l a
ఇవి	i ʋ i
ఇష్టపడు	i ʂ ʈ a p a ɖ u
ఇసుక	i s u k a
ఇస్మాయీల్	i s m ā y ī l
ఇస్హాఖ్	i s h ā k h
ఇహం	i h a m̃
ఇహము	i h a m u
ఇహలోకం	i h a l oː k a m̃
ఇహలోకము	i h a l oː k a m u
ఈ	iː
ఈక	iː k a
ఈగ	iː ɡ a
ఈగపులి	iː ɡ a p u l i
ఈగి	iː ɡ i
ఈగికాడు	iː ɡ i k aː ɖ u
ఈగిమాను	iː ɡ i m aː n u
ఈటె	iː ʈ e
ఈటెలు	iː ʈ e l u
ఈడ	iː ɖ a
ఈత	iː t̪ a
ఈతకల్లు	iː t̪ a k a lː u
ఈదాడి	iː d̪ aː ɖ i
ఈదు	iː d̪ u
ఈద్	iː d̪
ఈను	iː n u
ఈమె	iː m e
ఈయన	iː j a n a
ఈరు	iː ɾ u
ఈరుపెన	iː ɾ u p e n a
ఈరువు	iː ɾ u ʋ u
ఈరేడు	iː ɾ eː ɖ u
ఈరోజు	iː ɾ oː d͡ʑ u
ఈర్పెన	iː ɾ p e n a
ఈల	iː l a
ఈవరి	iː ʋ a ɾ i
ఈవి	iː ʋ i
ఈవికాడు	iː ʋ i k aː ɖ u
ఈవిడ	iː ʋ i ɖ a
ఈవిమాను	iː ʋ i m aː n u
ఈశాన్యము	iː ɕ aː n j a m u
ఈశాన్యమూల	iː ɕ aː n j a m uː l a
ఈశ్వరవేరు	iː ɕ ʋ a ɾ a ʋ eː ɾ u
ఈశ్వరి	iː ɕ ʋ a ɾ i
ఈశ్వరుడు	iː ɕ ʋ a ɾ u ɖ u
ఈసా	ī s ā
ఉంచు	u ɲ t͡ɕ u
ఉండ	u ɳ ɖ a
ఉండి	u ɳ ɖ i
ఉండిపోవు	u ɳ ɖ i p oː ʋ u
ఉండు	u ɳ ɖ u
ఉండ్రాయి	u ɳ ɖ ɾ aː j i
ఉంది	u n̪ d̪ i
ఉంపుడు	u m p u ɖ u
ఉంపుడుకత్తె	u m p u ɖ u k a t̪ː e
ఉక్కు	u kː u
ఉక్రెయిన్	u k ɾ e j i n
ఉగ్గు	u ɡː u
ఉచితము	u t͡ɕ i t̪ a m u
ఉచ్చ	u t͡ɕː a
ఉచ్చబుడ్డ	u t͡ɕː a b u ɖː a
ఉచ్చారణ	u t͡ɕː aː ɾ a ɳ a
ఉచ్చారణము	u t͡ɕː aː ɾ a ɳ a m u
ఉచ్చు	u t͡ɕː u
ఉజియబోడ	u d͡ʑ i j a b oː ɖ a
ఉజ్జ	u d͡ʑː a
ఉజ్జగొను	u d͡ʑː a ɡ o n u
ఉజ్జాయించు	u d͡ʑː aː j i ɲ t͡ɕ u
ఉజ్జాయింపు	u d͡ʑː aː j i m p u
ఉజ్వలము	u d͡ʑ ʋ a l a m u
ఉడత	u ɖ a t̪ a
ఉడిపి	u ɖ i p i
ఉడుత	u ɖ u t̪ a
ఉత్త	u tː a
ఉత్తమురాలు	u t̪ː a m u ɾ aː l u
ఉత్తర	u t̪ː a ɾ a
