ਅ	ə
ਕਾਨੂੰਨ	k aː n ũː n ə̆
ਕਿਹੜਾ	k eː ˦ ɽ aː
ਕਿੱਥੇ	k ɪ t̪ʰː eː
ਕੀਤਾ	k iː t̪ ɑː
ਕੁਹੀਰ	k ʊ ɦ iː ɾᵊ
ਕੁੜੀ	k ʊ ɽ iː
ਕੁੰਗੂ	k ʊ ŋ ɡ uː
ਕੁੱਟਣਾ	k ʊ ʈː ə̆ ɳ aː
ਕੂੜ	k uː ɽᵊ
ਕੇਂਦਰ	k ẽː n d ə ɾ
ਕੇਰਲਾ	k eː ɾ ə l aː
ਕੇਲਾ	k eː lː aː
ਕੋਡੀਨ	k oː ɖ iː n
ਕੋਲ਼	k oː ɭ ɪ̆
ਕੌਣ	k ɔː ɳ ə̆
ਕੌਣ	k ə u ɳ ə̆
ਕ੍ਰਿਸਮਸ	kᵊ ɾ ɪ s m ə sᵊ
ਕੰਧ	k ə́ n d̪ ɪ̆
ਕੰਨ	k ə nː
ਕੰਮ	k ə mː ə̆
ਕੱਢਣਾ	k ə ɖ ə n ɑ
ਕੱਢਣਾ	k ə ɖ ə ɳ ɑ
ਕੱਪੜਾ	k ə pː ə̆ ɽ aː
ਕੱਲ੍ਹ	k ə ˦ lː
ਕੱਸਣਾ	k ə sːᵊ ɳ ɑː
ਖ	kʰ ə
ਖਜੂਰ	kʰ ə d͡ʒ uː ɾᵊ
ਖਜੂਰ	x ə d͡ʒ uː ɾᵊ
ਖਸਖਸ	kʰ ə s kʰ ə s
ਖ਼	x ə
ਖ਼ਤਰਾ	x ə t̪ ə ɾ äː
ਖ਼ਤਰਾ	x ə t̪ᵊ ɾ äː
ਖ਼ਾਲਿਸਤਾਨ	x aː l ɪ s ə t̪ aː n ə
ਖਾਣਾ	kʰ aː ɳ aː
ਖਾਦ	kʰ aː d̪ ə̆
ਖਿਡੌਣਾ	kʰ ɪ ɖ ɔː ɳ äː
ਖਿਡੌਣਾ	kʰ ɪ ɖ ə u ɳ äː
ਖਿੜਕੀ	kʰ ɪ ɽ ə k iː
ਖਿੱਚਣਾ	kʰ ɪ t͡ʃː ə̆ ɳ äː
ਖੁਦਕੁਸ਼ੀ	kʰ ʊ d̪ k ʊ ʃ iː
ਖੇਡਣਾ	kʰ eː ɖ ə̆ ɳ aː
ਖੋਤਾ	kʰ oː t̪ äː
ਖੋਹਣਾ	kʰ óː ˦ ɳ äː
ਖੱਸਣਾ	kʰ ə sː ə̆ ɳ äː
ਗ	ɡ ə
ਗਗਨ	ɡ ə ɡ ə n ə̆
ਗਨਰ	ɡ ə n ə ɾ
ਗਰਮ	ɡ ə ɾᵊ m ə̆
ਗਰਿਫ਼ਤਾਰ	ɡ ɾ ɪ f t̪ ä ɾ ə̆
ਗ਼	ɣ ə
ਗਾਜਰ	ɡ ɑː d͡ʒ ə ɾ
ਗਿਆਰਾਂ	ɡ ɪ aː ɾ ãː
ਗੁਜਰਾਤ	ɡ u d͡ʒ ə ɾ aː t̪ ə
ਗੁਦਾ	ɡ ʊ d̪ äː
ਗੁਰੂ	ɡ ʊ ɾ uː
ਗੁੰਝਲ਼ਦਾਰ	ɡ ũ d͡ʒ ə ɭ d ɑː ɾᵊ
ਗੋਡਾ	ɡ oː ɖ ɑː
ਗੋਵਾ	ɡ oː ʋ aː
ਗੰਢਾ	ɡ ə ˩˥ ɳ ɖ aː
ਗੰਦਾ	ɡ ə n d̪ aː
ਗੱਡੀ	ɡ ə ɖ ɖ iː
ਗੱਦੀ	ɡ ə d̪ː iː
ਗੱਭਣ	ɡ ə bː ə ɳ ə̆
ਘ	k ə̀
ਘ	k ə̀ ɡ ɡ äː
ਘ	k ◌̀
ਘ	ɡʱ
ਘ	ɡʱ ə ɡ ɡʱ äː
ਘ	◌́ ɡ
ਘਟਾਉਣਾ	k ə ʈ a ʊ ˨ ɳ äː
ਘਰ	k äː ˨ ɾ ə̆
ਘਰ	k ə ˨ ɾ ə̆
ਘਾਤ	k äː ˨ t̪ ə̆
ਘਿਉ	k j ˩ o
ਘਿਉ	k ɪ ˩˧ u
ਘੋੜਾ	k oː ˨ ɽ ɑː ˨
ਘੋੜੀ	k òː ɽ i
ਘੱਲੂਘਾਰਾ	k ə̀ lː u ɡ ɑ̀ ɾ ɑ
ਙ	ŋ ə
ਚ	t͡ʃ ə
ਚਪੇੜ	t͡ʃ ə p eː ɽᵊ
ਚਾਰ	t͡ʃ aː ɾ ə̆
ਚਾਹ	t͡ʃ áː
ਚਾਹੀਦਾ	t͡ʃ äː ˦ j d̪ äː
ਚਾਹੀਦਾ	t͡ʃ äː ˦ ɦ iː d̪ äː
ਚਿੰਦਾ	t͡ʃ ɪ n d̪ äː
ਚਿੱਟਾ	t͡ʃ ɪ ʈː äː
ਚੁੱਪ	t͡ʃ ʊ pː ə̆
ਚੇਤਾਵਨੀ	t͡ʃ eː t̪ ä ʋ n iː
ਚੰਦ	t͡ʃ ə n d̪
ਚੰਨ	t͡ʃ ə nːᵊ
ਚੱਟਣਾ	t͡ʃ ə ʈː ɳ ɑː
ਛ	t͡ʃʰ ə
ਛੇ	t͡ʃʰ eː
ਛੱਤੀਸਗੜ੍ਹ	t͡ʃʰ ə t̪ t̪ iː s ə ɡ ə ɽʱ ə
ਛੱਲ	t͡ʃʰ ə lː
ਜ	d͡ʒ ə
ਜਗ੍ਹਾ	d͡ʒ ə ˦ ɡ äː
ਜਰਮਨ	d͡ʒ ə ɾ ə̆ m ə n ə̆
ਜਵਾਬ	d ʒ ə ʋ aː b
ਜ਼ਨਾਨੀ	d͡ʒ ə n ɑː n iː
ਜ਼ਨਾਨੀ	z ə n ɑː n iː
ਜ਼‌‍	z ə
ਜਾਂ	d͡ʒ ãː
ਜਾਨ	d͡ʒ äː n
ਜਾਨਵਰ	d͡ʒ aː n ʋ ə ɾ ə̆
ਜਾਨਵਰ	d͡ʒ aː n ʋ ʊ ɾ ə̆
ਜਾਲ਼	d͡ʒ ɑː ɭᵊ
ਜਿੱਤ	d͡ʒ ɪ t̪ː ə̆
ਜਿੱਤਣਾ	d͡ʒ ɪ t̪ː ə̆ ɳ aː
ਜੁੱਤੀ	d͡ʒ ʊ t̪ː iː
ਜੇ	d͡ʒ eː
ਜੇਕਰ	d͡ʒ eː k ə ɾ
ਜੰਗ	d͡ʒ ə ŋ ɡ ə̆
ਝ	d͡ʒʱ
ਝ	d͡ʒʱ ə d͡ʒ d͡ʒʱ äː
ਝ	t͡ʃ ə̀ d͡ʒ d͡ʒ äː
ਝ	t͡ʃ ◌̀
ਝ	◌́ d͡ʒ
ਝਨਾਂ	t͡ʃ ə ˨ n ä̃ː ˦
ਝਾਰਖੰਡ	t͡ʃ aː ˨ ɾ ə kʰ ə ɳ ɖ ə
ਝਾੜੂ	t͡ʃ ɑː ˨ ɽ uː
ਝੌਣਾ	t͡ʃ ɔː ɳ ɑː
ਝੱਸਣਾ	t͡ʃ ə̀ sːᵊ ɳ ɑː
ਞ	ɲ ə
ਟ	ʈ ə
ਟਰੱਕ	ʈ ɾ ə kːᵊ
ਟੀਂਡਾ	ʈ iː ɳ ɖ ɑː
ਟੁਰਨਾ	ʈ ʊ ɾ n äː
ਟੂਟੀ	ʈ uː ʈː iː
ਟੈਕਸਸ	ʈ ɛː kᵊ s ə s
ਟੋਪੀ	ʈ oː pː iː
ਟੱਟੀ	ʈ ə ʈː iː
ਠ	ʈʰ ə
ਠਾਕਣਾ	ʈʰ äː k ə̆ ɳ äː
ਡ	ɖ ə
ਡਰ	ɖ ə ɾ
ਡਰਨਾ	ɖ ə ɾ n ɑː
ਡਰਪੋਕ	ɖ ə ɾ p oː k
ਡਰੋਣਾ	ɖ ə ɾ oː ɳ ɑː
ਡੁਬਈ	ɖ ʊ b ə iː
ਡੇਲਾ	ɖ eː l äː
ਡੈਕਸਟ੍ਰੋਮੇਥੋਰਫਨ	ɖ ɛ k s ʈ ɾ oː m eː t̪ʰ oː ɾ pʰ ə n
ਡੋਪ	ɖ oː p ə̆
ਡੰਗਰ	ɖ ə n ɡ ə ɾ ə̆
ਡੰਡਾ	ɖ ə n ɖ aː
ਢ	ɖʱ
ਢ	ɖʱ ə ɖ ɖʱ äː
ਢ	ʈ ə̀ ɖ ɖ äː
ਢ	ʈ ◌̀
ਢ	◌́ ɖ
ਢਿੱਡ	ʈ ɪ ˨ ɖ ɖ ə̆
ਢਿੱਡੀ	ʈ ɪ᷆ ɖː i
ਣ	ɳ ə
ਤ	t̪ ə
ਤਨਖ਼ਾਹ	t̪ ə n x ɑː ɦ
ਤਰੀਕ਼ਾ	t̪ ə r i kː ä
ਤਰੀਕ਼ਾ	t̪ ə r iː q äː
ਤਰ੍ਹਾਂ	t̪ ə ɾ ãː ˨
ਤਵੀ	t ə w iː
ਤਾਂ	t̪ ɑ̃ː
ਤਾਰਨਾ	t̪ ɑː ɾ n ɑː
ਤਾਰਾ	t̪ aː r aː
ਤਿਆਰੀ	t̪ j äː ɾ iː
ਤਿਆਰੀ	t̪ ɪ äː ɾ iː
ਤਿੰਨ	t̪ ɪ n̪ː ə̆
ਤਿੱਨ	t̪ ɪ n
ਤੁਆਡਾ	t̪ ʊ a ˨ ɖˑ aː
ਤੁਫਾਨ	t̪ u f äː n ə̆
ਤੁਫਾਨ	t̪ ʊ pʰ äː n
ਤੁਰਕੀ	t̪ ʊ ɾ k i
ਤੁਰਣਾ	t̪ ʊ ɾ ɳ ɑː
ਤੁਰਨਾ	t̪ ʊ ɾ n ɑː
ਤੁਸਾਂ	t ʊ s ãː
ਤੁਹਾਡਾ	t̪ ʊ a ˨ ɖˑ aː
ਤੁਹਾਡਾ	t̪ ʊ ɦ a ˨ ɖˑ aː
ਤੁਹਾਡਾ	t̪ ʊ ɦ aː ɖ aː
ਤੂੰ	t̪ ũː
ਤੇਗ਼	t̪ eː ɡᵊ
ਤੇਗ਼	t̪ eː ɣᵊ
ਤੋਂ	t̪ õː
ਤੌਲੀਆ	t̪ oː l ɪ j ə
ਤੌਲੀਆ	t̪ ɔː ɭ i äː
ਤੌਲੀਆ	t̪ ə u l i äː
ਤ੍ਰਿਪੁਰਾ	t̪ ɾ ɪ p ʊ ɾ aː
ਥ	t̪ʰ ə
ਥਾਣ	t̪ʰ äː ɳ
ਥੁੱਕ	t̪ʰ ʊ kː ə̆
ਦ	d̪ ə
ਦਰਖ਼ਤ	d̪ ə ɾ ə kʰ ə t̪ᵊ
ਦਰਖ਼ਤ	d̪ ɾ ə x ə t̪ᵊ
ਦਰਵਾਜ਼ਾ	d ə ɾᵊ ʋ äː d͡ʒː äː
ਦਰਵਾਜ਼ਾ	d ə ɾᵊ ʋ äː z äː
ਦਸ	d̪ ə s ə̆
ਦਾਜ	d̪ äː d͡ʒ ə̆
ਦਿਮਾਗ਼	d̪ ɪ m äː ɡ ə̆
ਦਿਮਾਗ਼	d̪ ɪ m äː ɣ
ਦਿਲ	d̪ ɪ l
ਦਿੱਸਣਾ	d ɪ sː ə̆ ɳ äː
ਦੁਕਾਨ	d̪ ʊ k äː n
ਦੁਬਈ	d̪ ʊ b ə iː
ਦੁਬਿੰਦੀ	d̪ ʊ b ɪ n d̪ iː
ਦੁਸ਼ਮਣ	d̪ ʊ ʃᵊ m ə ɳᵊ
ਦੂਜਾ	d̪ uː d͡ʒ ɑː
ਦੇਖਣਾ	d̪ eː kʰ ə̆ ɳ äː
ਦੋ	d̪ oː
ਦੋਸਤ	d̪ oː s t̪
ਦੋਸਤ	d̪ oː s ə t̪
ਦੰਦ	d̪ ə n d̪
ਦੱਸਣਾ	d̪ ə sː ɳ ɑː
ਧ	d̪ʱ
ਧ	d̪ʱ ə d̪ d̪ʱ äː
ਧ	t̪ ə̀ d̪ d̪ äː
ਧ	t̪ ◌̀
ਧ	◌́ d̪
ਧੀ	t̪ ìː
ਧੂੰਆਂ	t̪ ũː ˨ ä̃ː
ਧੋਣਾ	t̪ʰ oː ˨ ɳ ɑː
ਧੋਬੀ	t̪ oː ˨ b iː
ਧੰਨਵਾਦ	t̪ ə̀ n̪ː ʋ ɑː d̪
ਨ	n ə
ਨਈਂ	n ə ɦ ĩː
ਨਈਂ	n ə ˦ ĩː
ਨਈਂ	n ə ˦ ɦ ĩː
ਨਈਂ	n ɛː ˦ ɪ̃
ਨਮਸਕਾਰ	n ə m ə s k ɑː ɾ
ਨਵਾਂ	n ə ʋ ɑ̃ː
ਨਸ਼ਾ	n ə ʃ ɑː
ਨਹੀਂ	n ə ɦ ĩː
ਨਹੀਂ	n ə ˦ ĩː
ਨਹੀਂ	n ə ˦ ɦ ĩː
ਨਹੀਂ	n ɛː ˦ ɪ̃
ਨਾ	n äː
ਨਾਗ	n äː ɡ ə̆
ਨਾਗਾਲੈਂਡ	n aː ɡ aː l ɛː ɳ ɖ ə
ਨਾਨ	n äː n
ਨਾਲ	n aː l ɪ̆
ਨਾਲ਼	n aː ɭ ɪ̆
ਨਿਕੱਮਾ	n ə k ə mː ɑː
ਨਿਕੱਮਾ	n ɪ k əː m ɑː
ਨਿੱਕਰ	n ɪ k k ə ɾ
ਨੀਗਰੋ	n iː ɡ ɾ oː
ਨੌਂ	n ɔ̃ː
ਨੌਂ	n ə ũ
ਨੱਚਣਾ	n ə t͡ʃː ə̆ ɳ aː
ਪ	p ə
ਪਟੜੀ	p ə ʈ ə ɽ i
ਪਟੜੀ	p ə ʈ ɽ i
ਪਤਲਾ	p ə t̪ l ɑː
ਪਰ	p ə ɾ
ਪਰਸਾਰਨ	p ə ɾ s ä ɾ ə n
ਪਹਿਰਾ	p eː ˦ ɦ ɾ ɑː
ਪਹਿਰਾ	p ə ɦ ɪ ɾ ɑː
ਪਹਿਲਾ	p ɛ ˦ ɦ l ɑː
ਪਾਕਿਸਤਾਨ	p äː k ɪ s t̪ äː n
ਪਾਣੀ	p ɑː ɳ iː
ਪਾਣੀ	p ɑ̈ː ɳ i
ਪਾਣੀ	p ɑ̈ː ɳ iː
ਪਿਓ	p e oː
ਪਿਓ	p j oː
ਪਿਓ	p ɪ oː
ਪਿੱਠ	p ɪ ʈʰ
ਪੀਣਾ	p iː ɳ ɑː
ਪੁਲਿਸ	p ʊ ɭ s ə̆
ਪੁਲਿਸ	p ʊ ɭ ɪ s ə̆
ਪੁੱਤਰ	p ʊ t̪ː ə ɾᵊ
ਪੂਜਾ	p uː d͡ʒ äː
ਪੇਤਲ਼ਾ	p eː t̪ ɭ ɑː
ਪੈਰ	p ɛː ɾ
ਪੈਸਾ	p ə i s aː
ਪੈਸਾ	p ɛː s aː
ਪ੍ਰਭੂ	p ɾ ə́ b uː
ਪੰਜ	p ə n d͡ʒ ə̆
ਪੰਜਾਬ	p ə n d͡ʒ äː b
ਪੰਜਾਬੀ	p ə n d͡ʒ ɑː bː i
ਪੰਨਾ	p ə nː äː
ਪੱਦ	p ə d̪
ਪੱਦਣਾ	p ə d̪ː ə̆ ɳ aː
ਫ	pʰ ə
ਫਲਸਤੀਨ	pʰ ə l ə s ə t̪ iː nᵊ
ਫ਼	f ə
ਫ਼ਰਸ਼	f ə ɾ ʃ ə̆
ਫ਼ਰਸ਼	pʰ ə ɾ ʃ ə̆
ਫ਼ਲਸਤੀਨ	f ə l ə s t̪ iː n ə̆
ਫ਼ਲਸਤੀਨ	pʰ ə l ə s ə̆ t̪ iː n ə̆
ਫ਼ਲੂਦਾ	f ə l u d̪ː ä
ਫ਼ਲੂਦਾ	p ə l ʊ d̪ː ä
ਫ਼ਲੂਦਾ	pʰ ə l ʊ d̪ː ä
ਫ਼ਲੂਦਾ	ɸ ə l ʊ d̪ː ä
ਫ਼ਿਕਰ	f ɪ k ə ɾ ə̆
ਫ਼ੈਸਲਾਬਾਦ	f ɛ sˑᵊ l a bˑ aː d̪
ਫ਼ੈਸਲਾਬਾਦ	f ɛː s l ə b aː d̪
ਫੁੱਲ	f ʊ lː ə̆
ਫੁੱਲ	pʰ ʊ lː ə̆
ਬ	b ə
ਬਦਾਮ	b ə d̪ aː m ə̆
ਬਲਾਤਕਾਰ	b ə l äː t̪ k äː ɾ ə̆
ਬਲੂਤ	b ə l uː t̪
ਬਸੰਤ	b ə s ə n t̪ ə̆
ਬਹੁਤ	b oː ˦ ɦ t̪ᵊ
ਬਾਂਹ	b ɑ́ː
ਬਾਘ	b ɑ́ː ɡ
ਬਾਪੂ	b äː p uː
ਬਾਰਾਂ	b aː ɾ ãː
ਬਾਰਿਸ਼	b aː ɾ ɪ ʃ
ਬਾਹਰ	b äː ˦ ɾ ə̆
ਬਿਸਕੁਟ	b ɪ s k ʊ ʈ
ਬਿਹਾਰ	b i ɦ aː ɾ ə
ਬਿੰਦੀ	b ɪ n d̪ iː
ਬਿੱਲੀ	b ɪ lː iː
ਬੀਜ	b iː d͡ʒ ə̆
ਬੂਹਾ	b uː ɦ ăː
ਬੂਹਾ	b uː ˦ ăː
ਬੇਹੂਦਗੀ	b eː ɦ uː d̪ ɡ iː
ਬੋਲਣਾ	b ō l ɳ ɑː
ਬੰਦ	b ə n d̪
ਬੰਦਾ	b ə n d̪ aː
ਬੱਤੀ	b ə t̪ː iː
ਬੱਦਲ	b ə d̪ d̪ ə l
ਭ	bʱ
ਭ	bʱ ə b bʱ äː
ਭ	p ə̀ b b äː
ਭ	p ◌̀
ਭ	◌́ b
ਭਰਾ	p ɾ ä ˨
ਭਰੋਸਾ	p ə ˨ ɾ oː ˨ s ɑː
ਭਾਂਡਾ	p ä̃ː ˨ ɳ ɖ äː
ਭਾਈ	p ɑː ˩˨ iː
ਭਾਰਤ	p àː r ə t̪
ਭਾਰਾ	b h ɑː ˩˨ ɾ ɑː
ਭਿੰਡੀ	p ɪ ɳ ˩˨ ɖ iː
ਭੈਣ	p ɛ ˨ ɳ ə̆
ਭੈੜਾ	p ɛː ˨ ɽ äː
ਭੋਜਨ	p oː ˨ d͡ʒ ə n ə̆
ਭੰਗੜਾ	p ə ˨ ŋ ɡ ə̆ ɽ äː
ਭੱਜ	p ə ˨ d͡ʒː ə̆
ਭੱਜਣਾ	p ə ˨ d͡ʒː ə̆ ɳ aː
ਮ	m ə
ਮਨੀਪੁਰ	m ə ɳ iː p ʊ ɾ ə
ਮਸ਼ਹੂਰ	m ə ʃᵊ ɦ uː ɾ
ਮਸੀਤ	m ə s iː t̪ ə̆
ਮਹਾਰਾਸ਼ਟਰ	m ə ɦ aː ɾ aː ʃ ə ʈ ə ɾ ə
ਮਹਿੰਗਾ	m ɛ́ː ŋ ɡ aː
ਮਾਨ	m ɑ n
ਮਾਰਨਾ	m ɑː ɾ n ɑː
ਮਾਲਿਸ਼	m aː l ɪ ʃ
ਮਾਸੀ	m ɑː s s iː
ਮਿਜ਼ੋਰਮ	m ɪ z oː ɾ ə m ə
ਮਿਨਟ	m ɪ ɳ ʈᵊ , m ɪ n ə ʈ ʈᵊ
ਮਿੱਟੀ	m ɪ ʈ iː
ਮੁਲਕ	m ʊ l ə k ə̆
ਮੁੰਡਾ	m ʊ ɳ ɖ ɑː
ਮੁੱਲ	m ʊ lːᵊ
ਮੁੱਲਾਂ	m ʊ lː ãː
ਮੂਤਰ	m uː t̪ ə ɾ ə̆
ਮੂਰਖ	m uː ɾ ə kʰ ə̆
ਮੂੰਹ	m ũː ɦ
ਮੇਘਾਲਿਆ	m eː ɡ aː l ɪ aː
ਮੇਜ਼	m eː d͡ʒ ə̆
ਮੇਜ਼	m eː z ə̆
ਮੇਰਾ	m eː ɾ aː
ਮੈਂ	m ə ĩ
ਮੈਂ	m ɛ̃ː
ਮੈਰਿਜ	m ɛː ɾ ɪ d͡ʒ ə̆
ਮੋਟਾ	m oː ʈː aː
ਮੰਡਣਾ	m ə ɳ ɖ ɳ aː
ਮੰਡਾ	m ə ɳ ɖ aː
ਮੰਨੀ	m ə n n iː
ਮੱਛੀ	m ə t͡ʃʰː iː
ਯ	j ə
ਯੂਕਰੇਨ	j uː k ɾ eː nᵊ
ਰ	ɾ ə
ਰਸੋਈ	ɾ ə s oː iː
ਰਹਿਣਾ	ɾ æ ˦ ɦ ɳ ɑː
ਰਹਿਣਾ	ɾ ɛ ˦ ɦ ɳ ɑː
ਰਾਖੀ	ɾ äː kʰ iː
ਰਾਜ	ɾ äː d͡ʒ ə̆
ਰਾਜਸਥਾਨ	ɾ aː d͡ʒ ə s ə t̪ aː n ə
ਰਾਜਾ	r aː d͡ʒ aː
ਰਾਤ	r ɑ̈ː t̪
ਰਾਤ	ɾ aː t̪
ਰਾਵਲਪਿੰਡੀ	ɾ äː w ə l p ɪ̃ ɳ ɖ iː
ਰਾਵਲਪਿੰਡੀ	ɾ äː ʋ ə l p ɪ̃ ɳ ɖ iː
ਰਾਵਲਪਿੰਡੀ	ɾ äː ˦ ɭ ə̆ p ɪ̃ ɳ ɖ iː
ਰਿਕਸ਼ਾ	ɾ ɪ k ʃ äː
ਰਿਸ਼ਤਾ	ɾ ɪ ʃ t̪ ä
ਰੁੱਤ	ɾ ʊ t̪ːᵊ
ਰੂਸ	ɾ uː s
ਰੌਲ਼ਾ	ɾ ɔː ɭ ɑː
ਰੱਖਣਾ	ɾ ə kːʰ ə̆ ɳ äː
ਰੱਬ	r ə bːᵊ
ਰੱਸੀ	ɾ ə s iː
ਲ	l ə
ਲਹਿਰ	l ə ɦ ɪ ɾ
ਲਹੌਰ	l ɔː ˨ ɾ ə̆
ਲਹੌਰ	l ə ɦ ɔː ɾ
ਲ਼	ɭ ə
ਲਾਮ	l äː m ə̆
ਲੁਧਿਆਣਾ	l ʊ t̪ ɪ aː ɳ aː
ਲੂੰਬੜ	l uː m b ə ɽ
ਲੂੰਬੜੀ	l uː m b ə ɽ iː
ਲੂੰਬੜੀ	l uː m b ɽ iː
ਲੈਣਾ	l ɛː ɳ ɑː
ਲੋੜ	l oː ɽᵊ
ਲੜਾਕਾ	l ə ɽ aː k aː
ਲੱਭਣਾ	l ə ˦ bː ə̆ ɳ äː
ਵ	ʋ ə
ਵਧਣਾ	ʋ ə ˥ d̪ᵊ ɳ ä
ਵਰ	v ə rᵊ
ਵਸਤੂ	b ə s t̪
ਵਹੁਟੀ	ʋ ɔ ʈ iː
ਵਾਰ	ʋ ɑ̈ː ɾᵊ
ਵਾਲ	ʋ ɑː l
ਵਾਲ	ʋ ɑː ɭ
ਵਾਹਿਗੁਰੂ	ʋ ɑː h ǽ ɡ ʊ r uː
ਵਿਅਸਤ	ʋ j ə s t̪ᵊ
ਵਿਅਸਤ	ʋ ɪ j ə s t̪ᵊ
ਵਿਆਹ	ʋ j äː ˦
ਵਿਆਹ	ʋ ɪ̆ äː ˦
ਵਿਸ਼ਾਣੂ	ʋ ɪ ʃ ɑː ɳ uː
ਵਿੱਚ	ʋ ɪ t t͡ʃ ɪ̆
ਵੇਖਣਾ	ʋ eː kʰ ə̆ ɳ aː
ਵੜਨਾ	ʋ ə ɽ ə̆ n ä
ਸ	s ə
ਸਨਮ	s ə n ə m ə̆
ਸਮੋਸਾ	s ə m oː s äː
ਸਰੀਰ	s ə ɾ iː ɾ
ਸਵੇਰੇ	s ə ʋ eː ɾ eː
ਸਸਕਾਰ	s ə s k aː ɾᵊ
ਸਸਤਾ	s ə s t̪ aː
ਸਹੀ	s ə i ˦
ਸਹੀ	s ə ɦ i
ਸ਼	ʃ ə
