ਅ	ə
ਕਾਇਰ	k äː ɪ ɾ ə̆
ਕਾਇਰ	k ɛː ˦ ɾ ə̆
ਕਾਗ਼ਜ਼	k äː ɣ ə z
ਕਾਨੂੰਨ	k aː n uː n ə̆
ਕਾਨੂੰਨ	k aː n ũː n ə̆
ਕਾਲ਼ਾ	k aː ɭ aː
ਕਾਹਦਾ	k äː ˦ d̪ äː
ਕਿਹੜਾ	k eː ˩˥ ɽ aː
ਕਿੱਥੇ	k ɪ t̪ʰː eː
ਕੀਤਾ	k iː t̪ ɑː
ਕੁਹੀਰ	k ʊ ɦ iː ɾᵊ
ਕੁੜੀ	k ʊ ɽ iː
ਕੁੰਗੂ	k ʊ ŋ ɡ uː
ਕੁੱਟਣਾ	k ʊ ʈː ə̆ ɳ aː
ਕੁੱਤਾ	k ʊ t̪ː äː
ਕੂੜ	k uː ɽᵊ
ਕੇਂਦਰ	k ẽː n d ə ɾ
ਕੇਰਲਾ	k eː ɾ ə l aː
ਕੇਲਾ	k eː lː aː
ਕੋਡੀਨ	k oː ɖ iː n
ਕੋਲ਼	k oː ɭ ɪ̆
ਕੌਣ	k ɔː ɳ ə̆
ਕੌਣ	k ə u ɳ ə̆
ਕ੍ਰਿਸਮਸ	kᵊ ɾ ɪ s m ə sᵊ
ਕੰਧ	k ə́ n d̪ ɪ̆
ਕੰਨ	k ə nː
ਕੰਮ	k ə mː ə̆
ਕੱਕਾ	k ə kː aː
ਕੱਢਣਾ	k ə ɖ ə n ɑ
ਕੱਢਣਾ	k ə ɖ ə ɳ ɑ
ਕੱਪੜਾ	k ə pː ə̆ ɽ aː
ਕੱਲ੍ਹ	k ə ˦ lː
ਕੱਸਣਾ	k ə sːᵊ ɳ ɑː
ਖ	kʰ ə
ਖਜੂਰ	kʰ ə d͡ʒ uː ɾᵊ
ਖਜੂਰ	x ə d͡ʒ uː ɾᵊ
ਖਸਖਸ	kʰ ə s kʰ ə s
ਖ਼	x ə
ਖ਼ਤਰਾ	x ə t̪ ə ɾ äː
ਖ਼ਤਰਾ	x ə t̪ᵊ ɾ äː
ਖ਼ਾਲਿਸਤਾਨ	x aː l ɪ s ə t̪ aː n ə
ਖਾਣਾ	kʰ äː ɳ äː
ਖਾਦ	kʰ aː d̪ ə̆
ਖਿਡੌਣਾ	kʰ ɪ ɖ ɔː ɳ äː
ਖਿਡੌਣਾ	kʰ ɪ ɖ ə u ɳ äː
ਖਿੜਕੀ	kʰ ɪ ɽᵊ k iː
ਖਿੱਚਣਾ	kʰ ɪ t͡ʃː ə̆ ɳ äː
ਖੁਦਕੁਸ਼ੀ	kʰ ʊ d̪ k ʊ ʃ iː
ਖੇਡਣਾ	kʰ eː ɖ ə̆ ɳ aː
ਖੋਤਾ	kʰ oː t̪ː äː
ਖੋਹਣਾ	kʰ óː ˦ ɳ äː
ਖੱਖਾ	kʰ ə kːʰ aː
ਖੱਸਣਾ	kʰ ə sː ə̆ ɳ äː
ਗ	ɡ ə
ਗਗਨ	ɡ ə ɡ ə n ə̆
ਗਨਰ	ɡ ə n ə ɾ
ਗਰਮ	ɡ ə ɾᵊ m ə̆
ਗਰਿਫ਼ਤਾਰ	ɡ ɾ ɪ f t̪ ä ɾ ə̆
ਗ਼	ɣ ə
ਗਾਂ	ɡ ä̃ː
ਗਾਜਰ	ɡ ɑː d͡ʒ ə ɾ
ਗਿਆਰਾਂ	ɡ ɪ aː ɾ ãː
ਗੁਜਰਾਤ	ɡ u d͡ʒ ə ɾ aː t̪ ə
ਗੁਦਾ	ɡ ʊ d̪ äː
ਗੁਰੂ	ɡ ʊ ɾ uː
ਗੁੰਝਲ਼ਦਾਰ	ɡ ũ d͡ʒ ə ɭ d ɑː ɾᵊ
ਗੋਡਾ	ɡ oː ɖ ɑː
ਗੋਵਾ	ɡ oː ʋ aː
ਗੰਢਾ	ɡ ə ˩˥ ɳ ɖ aː
ਗੰਦਾ	ɡ ə n d̪ aː
ਗੱਗਾ	ɡ ə ɡː aː
ਗੱਡੀ	ɡ ə ɖ ɖ iː
ਗੱਦੀ	ɡ ə d̪ː iː
ਗੱਭਣ	ɡ ə bː ə ɳ ə̆
ਘ	k ə̀
ਘ	k ə̀ ɡ ɡ äː
ਘ	k ◌̀
ਘ	ɡʱ
ਘ	ɡʱ ə ɡ ɡʱ äː
ਘ	◌́ ɡ
ਘਟਾਉਣਾ	k ə ʈ a ʊ ˨ ɳ äː
ਘਰ	k äː ˨ ɾ ə̆
ਘਰ	k ə ˨ ɾ ə̆
ਘਾਤ	k äː ˨ t̪ ə̆
ਘਾਹ	k äː ˨
ਘਿਉ	k j ˩ o
ਘਿਉ	k ɪ ˩˧ u
ਘੋੜਾ	k oː ˥˩ ɽ äː
ਘੋੜੀ	k oː ˨ ɽ iː
ਘੰਟਾ	k ə ˨ ɳ ʈ äː
ਘੱਘਾ	k ə̀ ɡ ɡ äː
ਘੱਘਾ	ɡʱ ə ɡ ɡʱ äː
ਘੱਲੂਘਾਰਾ	k ə l ˨ l uː k äː ˨ ɾ äː
ਙ	ŋ ə
ਙੰਙਾ	ŋ ə ŋː aː
ਚ	t͡ʃ ə
ਚਪੇੜ	t͡ʃ ə p eː ɽ ə̆
ਚਾਰ	t͡ʃ aː ɾ ə̆
ਚਾਹ	t͡ʃ äː ˦
ਚਾਹੀਦਾ	t͡ʃ äː ˦ j d̪ äː
ਚਾਹੀਦਾ	t͡ʃ äː ˦ ɦ iː d̪ äː
ਚਿੰਦਾ	t͡ʃ ɪ n d̪ äː
ਚਿੱਟਾ	t͡ʃ ɪ ʈ ʈ äː
ਚਿੱਤਰਾ	t͡ʃ ɪ t̪ː ə ɾ äː
ਚੁੱਪ	t͡ʃ ʊ pː ə̆
ਚੇਤਾਵਨੀ	t͡ʃ eː t̪ ä ʋ n iː
ਚੋਰ	t͡ʃ oː ɾᵊ
ਚੌੜਾ	t͡ʃ ɔː ɽ äː
ਚੰਦ	t͡ʃ ə n d̪
ਚੰਨ	t͡ʃ ə nːᵊ
ਚੱਚਾ	t͡ʃ ə t͡ʃː aː
ਚੱਟਣਾ	t͡ʃ ə ʈː ɳ ɑː
ਛ	t͡ʃʰ ə
ਛੇ	t͡ʃʰ eː
ਛੇਤੀ	t͡ʃʰ eː t̪ iː
ਛੱਛਾ	t͡ʃʰ ə t͡ʃːʰ aː
ਛੱਤ	t͡ʃʰ ə t̪ː ə̆
ਛੱਤੀਸਗੜ੍ਹ	t͡ʃʰ ə t̪ t̪ iː s ə ɡ ə ɽʱ ə
ਛੱਲ	t͡ʃʰ ə lː
ਜ	d͡ʒ ə
ਜਗ੍ਹਾ	d͡ʒ ə ˦ ɡ äː
ਜਰਮਨ	d͡ʒ ə ɾ ə̆ m ə n ə̆
ਜਵਾਈ	d͡ʒ ə ʋ äː iː
ਜਵਾਬ	d ʒ ə ʋ aː b
ਜ਼ਨਾਨੀ	d͡ʒ ə n ɑː n iː
ਜ਼ਨਾਨੀ	z ə n ɑː n iː
ਜ਼ੁੰਮਾ	d͡ʒ ʊ m m äː
ਜ਼ੁੰਮਾ	z ʊ m m äː
ਜ਼‌‍	z ə
ਜਾਂ	d͡ʒ ãː
ਜਾਨ	d͡ʒ äː n
ਜਾਨਵਰ	d͡ʒ aː n ʋ ə ɾ ə̆
ਜਾਨਵਰ	d͡ʒ aː n ʋ ʊ ɾ ə̆
ਜਾਲ਼	d͡ʒ ɑː ɭᵊ
ਜਿੱਤ	d͡ʒ ɪ t̪ː ə̆
ਜਿੱਤਣਾ	d͡ʒ ɪ t̪ː ə̆ ɳ aː
ਜੁੱਤੀ	d͡ʒ ʊ t̪ː iː
ਜੇ	d͡ʒ eː
ਜੇਕਰ	d͡ʒ eː k ə ɾ
ਜੰਗ	d͡ʒ ə ŋ ɡᵊ
ਜੰਞ	d͡ʒ ə ɲ d͡ʒᵊ
ਜੰਞ	d͡ʒ ə ɲːᵊ
ਜੱਜਾ	d͡ʒ ə d͡ʒː aː
ਝ	d͡ʒʱ
ਝ	d͡ʒʱ ə d͡ʒ d͡ʒʱ äː
ਝ	t͡ʃ ə̀ d͡ʒ d͡ʒ äː
ਝ	t͡ʃ ◌̀
ਝ	◌́ d͡ʒ
ਝਨਾਂ	t͡ʃ ə ˨ n ä̃ː ˦
ਝਾਰਖੰਡ	t͡ʃ aː ˨ ɾ ə kʰ ə ɳ ɖ ə
ਝਾੜੂ	t͡ʃ ɑː ˨ ɽ uː
ਝੌਣਾ	t͡ʃ ɔː ɳ ɑː
ਝੰਡਾ	t͡ʃ ə ˨ ɳ ɖ äː
ਝੱਝਾ	d͡ʒʱ ə d͡ʒ d͡ʒʱ äː
ਝੱਝਾ	t͡ʃ ə̀ d͡ʒ d͡ʒ äː
ਝੱਸਣਾ	t͡ʃ ə̀ sːᵊ ɳ ɑː
ਞ	ɲ ə
ਞੰਞਾ	ɲ ə ɲː aː
ਟ	ʈ ə
ਟਰੱਕ	ʈ ɾ ə kːᵊ
ਟੀਂਡਾ	ʈ iː ɳ ɖ ɑː
ਟੁਰਨਾ	ʈ ʊ ɾ n äː
ਟੂਟੀ	ʈ uː ʈː iː
ਟੈਂਕਾ	ʈ ɛː ŋ k aː
ਟੈਕਸਸ	ʈ ɛː kᵊ s ə s
ਟੋਪੀ	ʈ oː pː iː
ਟੱਟੀ	ʈ ə ʈː iː
ਟੱਬਰ	ʈ ə b b ə ɾᵊ
ਠ	ʈʰ ə
ਠਾਕਣਾ	ʈʰ äː k ə̆ ɳ äː
ਠੱਠਾ	ʈʰ ə ʈʰː aː
ਡ	ɖ ə
ਡਰ	ɖ ə ɾ
ਡਰਨਾ	ɖ ə ɾ n äː
ਡਰਪੋਕ	ɖ ə ɾᵊ p oː k ə̆
ਡਰੋਣਾ	ɖ ə ɾ oː ɳ ɑː
ਡੁਬਈ	ɖ ʊ b ə iː
ਡੇਲਾ	ɖ eː l äː
ਡੈਕਸਟ੍ਰੋਮੇਥੋਰਫਨ	ɖ ɛ k s ʈ ɾ oː m eː t̪ʰ oː ɾ pʰ ə n
ਡੋਪ	ɖ oː p ə̆
ਡੰਗਰ	ɖ ə n ɡ ə ɾ ə̆
ਡੰਡਾ	ɖ ə n ɖ aː
ਡੱਡਾ	ɖ ə ɖː aː
ਡੱਡੂ	ɖ ə ɖː uː
ਢ	ɖʱ
ਢ	ɖʱ ə ɖ ɖʱ äː
ਢ	ʈ ə̀ ɖ ɖ äː
ਢ	ʈ ◌̀
ਢ	◌́ ɖ
ਢਿੱਡ	ʈ ɪ ˨ ɖ ɖ ə̆
ਢਿੱਡੀ	ʈ ɪ᷆ ɖː i
ਢੱਢਾ	ɖʱ ə ɖ ɖʱ äː
ਢੱਢਾ	ʈ ə̀ ɖ ɖ äː
ਣ	ɳ ə
ਣਾਣਾ	ɳ aː ɳ aː
ਤ	t̪ ə
ਤਨਖ਼ਾਹ	t̪ ə n x ɑː ɦ
ਤਰਕਾਲ਼ਾਂ	t̪ ə ɾᵊ k äː l ä̃ː
ਤਰਕਾਲ਼ਾਂ	t̪ ə ɾᵊ k äː ɭ ä̃ː
ਤਰਖਾਣ	t̪ ə ɾᵊ kʰ äː ɳᵊ
ਤਰਖਾਣ	t̪ ə ɾᵊ x̠ äː ɳᵊ
ਤਰੀਕ਼ਾ	t̪ ə r i kː ä
ਤਰੀਕ਼ਾ	t̪ ə r iː q äː
ਤਰ੍ਹਾਂ	t̪ ə ɾ ãː ˨
ਤਵੀ	t ə w iː
ਤਾਂ	t̪ ɑ̃ː
ਤਾਰਨਾ	t̪ ɑː ɾ n ɑː
ਤਾਰਾ	t̪ aː r aː
ਤਿਆਰੀ	t̪ j äː ɾ iː
ਤਿਆਰੀ	t̪ ɪ äː ɾ iː
ਤਿੰਨ	t̪ ɪ n̪ː ə̆
ਤਿੱਨ	t̪ ɪ n
ਤੁਆਡਾ	t̪ ʊ a ˨ ɖˑ aː
ਤੁਫਾਨ	t̪ u f äː n ə̆
ਤੁਫਾਨ	t̪ ʊ pʰ äː n
ਤੁਰਕੀ	t̪ ʊ ɾ k i
ਤੁਰਣਾ	t̪ ʊ ɾ ɳ ɑː
ਤੁਰਨਾ	t̪ ʊ ɾ n ɑː
ਤੁਸਾਂ	t ʊ s ãː
ਤੁਹਾਡਾ	t̪ ʊ a ˨ ɖˑ aː
ਤੁਹਾਡਾ	t̪ ʊ ɦ a ˨ ɖˑ aː
ਤੁਹਾਡਾ	t̪ ʊ ɦ aː ɖ aː
ਤੂੰ	t̪ ũː
ਤੇਗ਼	t̪ eː ɡᵊ
ਤੇਗ਼	t̪ eː ɣᵊ
ਤੋਂ	t̪ õː
ਤੌਲੀਆ	t̪ oː l ɪ j ə
ਤੌਲੀਆ	t̪ ɔː ɭ i äː
ਤੌਲੀਆ	t̪ ə u l i äː
ਤ੍ਰਿਪੁਰਾ	t̪ ɾ ɪ p ʊ ɾ aː
ਤ੍ਰੇਲ਼	t̪ ɾ eː ɭᵊ
ਤੱਤਾ	t̪ ə t̪ː äː
ਥ	t̪ʰ ə
ਥਾਣ	t̪ʰ äː ɳ
ਥੁੱਕ	t̪ʰ ʊ kː ə̆
ਥੋਮ	t̪ʰ oː mᵊ
ਥੱਥਾ	t̪ʰ ə t̪ʰː aː
ਦ	d̪ ə
ਦਰਖ਼ਤ	d̪ ə ɾ ə kʰ ə t̪ᵊ
ਦਰਖ਼ਤ	d̪ ɾ ə x ə t̪ᵊ
ਦਰਵਾਜ਼ਾ	d ə ɾᵊ ʋ äː d͡ʒː äː
ਦਰਵਾਜ਼ਾ	d ə ɾᵊ ʋ äː z äː
ਦਸ	d̪ ə s ə̆
ਦਾਜ	d̪ äː d͡ʒ ə̆
ਦਿਮਾਗ਼	d̪ ɪ m äː ɡ ə̆
ਦਿਮਾਗ਼	d̪ ɪ m äː ɣ
ਦਿਲ	d̪ ɪ l
ਦਿੱਸਣਾ	d̪ ɪ s̪ˑᵊ ɳ äː
ਦੁਕਾਨ	d̪ ʊ k äː n
ਦੁਬਈ	d̪ ʊ b ə iː
ਦੁਬਿੰਦੀ	d̪ ʊ b ɪ n d̪ iː
ਦੁਸ਼ਮਣ	d̪ ʊ ʃᵊ m ə ɳᵊ
ਦੂਜਾ	d̪ uː d͡ʒ ɑː
ਦੇਖਣਾ	d̪ eː kʰ ə̆ ɳ äː
ਦੋ	d̪ oː
ਦੋਸਤ	d̪ oː s t̪
ਦੋਸਤ	d̪ oː s ə t̪
ਦੰਦ	d̪ ə n d̪
ਦੱਦਾ	d̪ ə d̪ː aː
ਦੱਸਣਾ	d̪ ə sˑᵊ ɳ äː
ਧ	d̪ʱ
ਧ	d̪ʱ ə d̪ d̪ʱ äː
ਧ	t̪ ə̀ d̪ d̪ äː
ਧ	t̪ ◌̀
ਧ	◌́ d̪
ਧੀ	t̪ iː ˨
ਧੂੰਆਂ	t̪ ũː ˨ ä̃ː
ਧੋਣਾ	t̪ʰ oː ˨ ɳ ɑː
ਧੋਬੀ	t̪ oː ˨ b iː
ਧੰਨਵਾਦ	t̪ ə̀ n̪ː ʋ ɑː d̪
ਧੱਧਾ	d̪ʱ ə d̪ d̪ʱ äː
ਧੱਧਾ	t̪ ə̀ d̪ d̪ äː
ਨ	n ə
ਨਈਂ	n ə ɦ ĩː
ਨਈਂ	n ə ˦ ĩː
ਨਈਂ	n ə ˦ ɦ ĩː
ਨਈਂ	n ɛː ˦ ɪ̃
ਨਮਸਕਾਰ	n ə m ə s k ɑː ɾ
ਨਵਾਂ	n ə ʋ ä̃ː
ਨਸ਼ਾ	n ə ʃ äː
ਨਹੀਂ	n ə ɦ ĩː
ਨਹੀਂ	n ə ˦ ĩː
ਨਹੀਂ	n ə ˦ ɦ ĩː
ਨਹੀਂ	n ɛː ˦ ɪ̃
ਨਾ	n äː
ਨਾਗ	n äː ɡ ə̆
ਨਾਗਾਲੈਂਡ	n aː ɡ aː l ɛː ɳ ɖ ə
ਨਾਨ	n äː n
ਨਾਲ	n aː l ɪ̆
ਨਾਲ਼	n aː ɭ ɪ̆
ਨਾੜ	n äː ɽ ə̆
ਨਿਕੱਮਾ	n ə k ə mː äː
ਨਿਕੱਮਾ	n ɪ k ə mː äː
ਨਿੱਕਰ	n ɪ k k ə ɾ
ਨੀਂਹ	n iː ˦
ਨੀਗਰੋ	n iː ɡ ɾ oː
ਨੂੰ	n ũː
ਨੇ	n eː
ਨੌਂ	n ɔ̃ː
ਨੌਂ	n ə ũ
ਨੰਨਾ	n ə nː aː
ਨੱਚਣਾ	n ə t͡ʃː ə̆ ɳ aː
ਪ	p ə
ਪਟੜੀ	p ə ʈ ə ɽ i
ਪਟੜੀ	p ə ʈ ɽ i
ਪਤਲਾ	p ə t̪ l ɑː
ਪਰ	p ə ɾ
ਪਰਸਾਰਨ	p ə ɾ s ä ɾ ə n
ਪਹਾੜ	p ä ˨ː ɽ ə̆
ਪਹਿਰਾ	p eː ˦ ɦ ɾ ɑː
ਪਹਿਰਾ	p ə ɦ ɪ ɾ ɑː
ਪਹਿਲਾ	p ɛ ˦ ɦ l ɑː
ਪਾਕਿਸਤਾਨ	p äː k ɪ s t̪ äː n
ਪਾਣੀ	p äː ɳ iː
ਪਿਓ	p e oː
ਪਿਓ	p j oː
ਪਿਓ	p ɪ oː
ਪਿੱਠ	p ɪ ʈʰ
ਪਿੱਤਲ਼	p ɪ t̪ː ə ɭᵊ
ਪੀਣਾ	p iː ɳ äː
ਪੁਲਿਸ	p ʊ ɭ s ə̆
ਪੁਲਿਸ	p ʊ ɭ ɪ s ə̆
ਪੁੱਤਰ	p ʊ t̪ː ə ɾᵊ
ਪੂਜਾ	p uː d͡ʒ äː
ਪੇਤਲ਼ਾ	p eː t̪ ɭ ɑː
ਪੈਰ	p ɛː ɾ
ਪੈਸਾ	p ə i s aː
ਪੈਸਾ	p ɛː s aː
ਪੌਣਾ	p ɔː ɳ äː
ਪ੍ਰਭੂ	p ɾ ə́ b uː
ਪੰਜ	p ə n d͡ʒ ə̆
ਪੰਜਾਬ	p ə n d͡ʒ äː b
ਪੰਜਾਬੀ	p ə n d͡ʒ ɑː bː i
ਪੰਨਾ	p ə nː äː
ਪੱਦ	p ə d̪
ਪੱਦਣਾ	p ə d̪ː ə̆ ɳ aː
ਪੱਪਾ	p ə pː aː
ਫ	pʰ ə
ਫਲਸਤੀਨ	pʰ ə l ə s ə t̪ iː nᵊ
ਫ਼	f ə
ਫ਼ਰਸ਼	f ə ɾ ʃ ə̆
ਫ਼ਰਸ਼	pʰ ə ɾ ʃ ə̆
ਫ਼ਲਸਤੀਨ	f ə l ə s t̪ iː n ə̆
ਫ਼ਲਸਤੀਨ	pʰ ə l ə s ə̆ t̪ iː n ə̆
ਫ਼ਲੂਦਾ	f ə l u d̪ː ä
ਫ਼ਲੂਦਾ	p ə l ʊ d̪ː ä
ਫ਼ਲੂਦਾ	pʰ ə l ʊ d̪ː ä
ਫ਼ਲੂਦਾ	ɸ ə l ʊ d̪ː ä
ਫ਼ਿਕਰ	f ɪ k ə ɾ ə̆
ਫ਼ੈਸਲਾਬਾਦ	f ɛ sˑᵊ l a b aː d̪
ਫ਼ੈਸਲਾਬਾਦ	f ɛ sˑᵊ l a bˑ aː d̪
ਫ਼ੈਸਲਾਬਾਦ	f ɛː s l ə b aː d̪
ਫੁੱਲ	f ʊ lː ə̆
ਫੁੱਲ	pʰ ʊ lː ə̆
ਫੜਨਾ	pʰ ə ɽᵊ n äː
ਫੱਫਾ	pʰ ə pʰː aː
ਬ	b ə
ਬਘਿਆੜ	b ə ɡ ĕ ˥˩ j äː ɽᵊ
ਬਦਾਮ	b ə d̪ aː m ə̆
ਬਰਾਤ	b ə ɾ äː t̪ᵊ
ਬਲਾਤਕਾਰ	b ə l äː t̪ k äː ɾ ə̆
ਬਲੂਤ	b ə l uː t̪
ਬਸੰਤ	b ə s ə n t̪ ə̆
ਬਹੁਤ	b oː ˦ ɦ t̪ᵊ
ਬਾਂਦਰ	b äː n d̪ ə ɾᵊ
ਬਾਂਹ	b ä̃ː ˦
ਬਾਘ	b ɑ́ː ɡ
ਬਾਣੀ	b äː ɳ iː
ਬਾਪੂ	b äː p uː
ਬਾਰਾਂ	b äː ɾ ä̃ː
ਬਾਰਿਸ਼	b aː ɾ ɪ ʃ
ਬਾਰੀ	b äː ɾ iː
ਬਾਹਰ	b äː ˦ ɾ ə̆
ਬਿਸਕੁਟ	b ɪ s k ʊ ʈ
ਬਿਹਾਰ	b i ɦ aː ɾ ə
ਬਿੰਦੀ	b ɪ n d̪ iː
ਬਿੱਲੀ	b ɪ lː iː
ਬੀਜ	b iː d͡ʒ ə̆
ਬੂਹਾ	b uː ɦ äː
ਬੇਹੂਦਗੀ	b eː ɦ uː d̪ ɡ iː
ਬੇੜਾ	b eː ɽ äː
ਬੇੜੀ	b eː ɽ iː
ਬੋਲਣਾ	b oː lᵊ ɳ äː
ਬੰਦ	b ə n d̪
ਬੰਦਾ	b ə n d̪ aː
ਬੱਤੀ	b ə t̪ t̪ iː
ਬੱਦਲ	b ə d̪ d̪ ə l
ਬੱਦਲ਼	b ə d̪ d̪ ə ɭᵊ
ਬੱਬਾ	b ə bː aː
ਭ	bʱ
ਭ	bʱ ə b bʱ äː
ਭ	p ə̀ b b äː
ਭ	p ◌̀
ਭ	◌́ b
ਭਰਾ	p ɾ ä ˨
ਭਰੋਸਾ	p ə ˨ ɾ oː ˨ s ɑː
ਭਸੂੜੀ	p ə ˨ s uː ɽ iː
ਭਾਂਡਾ	p ä̃ː ˨ ɳ ɖ äː
ਭਾਈ	p ɑː ˩˨ iː
ਭਾਰਤ	p àː r ə t̪
ਭਾਰਾ	b h ɑː ˩˨ ɾ ɑː
ਭਿੰਡੀ	p ɪ ɳ ˩˨ ɖ iː
ਭੈਣ	p ɛ ˨ ɳ ə̆
ਭੈੜਾ	p ɛː ˨ ɽ äː
ਭੋਜਨ	p oː ˨ d͡ʒ ə n ə̆
ਭੰਗੜਾ	p ə ˨ ŋ ɡ ə̆ ɽ äː
ਭੱਜ	p ə ˨ d͡ʒː ə̆
ਭੱਜਣਾ	p ə ˨ d͡ʒː ə̆ ɳ aː
ਭੱਭਾ	bʱ ə b bʱ äː
ਭੱਭਾ	p ə̀ b b äː
ਮ	m ə
ਮਨੀਪੁਰ	m ə ɳ iː p ʊ ɾ ə
ਮਰਗ	m ə ɾ ɡᵊ
ਮਸ਼ਹੂਰ	m ə ʃᵊ ɦ uː ɾ
ਮਸੀਤ	m ə s iː t̪ ə̆
ਮਹਾਰਾਸ਼ਟਰ	m ə ɦ aː ɾ aː ʃ ə ʈ ə ɾ ə
ਮਹਿੰਗਾ	m ɛ́ː ŋ ɡ aː
ਮਾਂ	m ä̃ː
ਮਾਂਹ	m ä̃ː ˦
ਮਾਝਾ	m aː ˩˥ d͡ʒː aː
ਮਾਦਾ	m äː d äː
ਮਾਨ	m ɑ n
ਮਾਰਨਾ	m äː ɾᵊ n äː
ਮਾਲਿਸ਼	m aː l ɪ ʃ
ਮਾਲੀ	m äː lː iː
ਮਾਸੀ	m ɑː s s iː
ਮਿਜ਼ੋਰਮ	m ɪ z oː ɾ ə m ə
ਮਿਨਟ	m ɪ n ə ʈ ʈᵊ
ਮਿਨਟ	m ɪ ɳ ʈᵊ
