'ch	χ
Chambodiaidd	χ a m b ɔ d j ɛ ð
Chamerŵn	χ a m ɛ r uː n
Chanada	χ a n a d a
Chanada	χ aː n a d a
Chanadaidd	χ a n a d a i̯ ð
Chanadaidd	χ a n a d ɛ ð
Chanadaidd	χ a n aː d a i̯ ð
Chanadaidd	χ a n aː d ɛ ð
Chanadiad	χ a n a d j a d
Chanadiaid	χ a n a d j a i̯ d
Chanadiaid	χ a n a d j ɛ d
Chatholig	χ a θ oː l ɪ ɡ
Chatholig	χ a θ ɔ l ɪ ɡ
Chile	t ʃ ɪ l i
Chiwba	χ ɪ u̯ b a
Cholombia	χ ɔ l ɔ m b j a
Chorea	χ ɔ r eː a
Christ	χ r ɪ s t
Chroatia	χ r ɔ a t j a
Chroatia	χ r ɔ a ʃ a
Chwefror	ʍ ɛ v r ɔ r
Chwefror	χ w ɛ v r ɔ r
Chymro	χ ə m r ɔ
Chymru	χ ə m r i
Chymry	χ ə m r i
Cilarne	k ɪ l a r n ɛ
Cilgwri	k ɪ l ɡ ʊ r i
Ciribati	k ɪ r ɪ b a t i
Ciwba	k ɪ u̯ b a
Clydach	k l ə d a x
Colombia	k ɔ l ɔ m b j a
Congo	k ɔ ŋ ɡ ɔ
Conwy	k ɔ n ʊ i̯
Corea	k ɔ r eː a
Cosofo	k ɔ s ɔ v ɔ
Creta	k r ɛ t a
Crist	k r ɪ s d
Cristion	k r ɪ s d j ɔ n
Cristionogaeth	k r ɪ s d j ɔ n oː ɡ a i̯ θ
Cristionogaeth	k r ɪ s d j ɔ n ɔ ɡ a i̯ θ
Cristionogion	k r ɪ s d j ɔ n ɔ ɡ j ɔ n
Cristnogaeth	k r ɪ s d n oː ɡ a i̯ θ
Cristnogaeth	k r ɪ s d n oː ɡ ɛ θ
Cristnogaeth	k r ɪ s d n ɔ ɡ a i̯ θ
Cristnogaeth	k r ɪ s d n ɔ ɡ ɛ θ
Cristnoges	k r ɪ s t n oː ɡ ɛ s
Cristnoges	k r ɪ s t n ɔ ɡ ɛ s
Cristnogion	k r ɪ s d n ɔ ɡ j ɔ n
Cristnogol	k r ɪ s d n oː ɡ ɔ l
Cristnogol	k r ɪ s d n ɔ ɡ ɔ l
Croatia	k r ɔ a t j a
Croatia	k r ɔ a ʃ a
Crynwr	k r ə n ʊ r
Crynwyr	k r ə n w ɪ r
Cwmbrân	k ʊ m b r aː n
Cwmgwrach	k ʊ m ɡ w r aː χ
Cwrd	k ʊ r d
Cwrdaidd	k ʊ r d a i̯ ð
Cwrdeg	k ʊ r d ɛ ɡ
Cwrdistan	k ʊ r d ɪ s t a n
Cwrdistan	k ʊ r d ɪ s t aː n
Cymraeg	k ə m r a i̯ ɡ
Cymraeg	k ə m r aː ɡ
Cymraeg	k ʊ m r aː ɡ
Cymraes	k ə m r a i̯ s
Cymraesau	k ə m r e i̯ s a i̯
Cymraesau	k ə m r e i̯ s ɛ
Cymreig	k ə m r e i̯ ɡ
Cymreigio	k ə m r e i̯ ɡ j ɔ
Cymro	k ə m r ɔ
Cymru	k ə m r i
Cymry	k ə m r i
Dachwedd	d a χ w ɛ ð
Dafydd	d a v ɪ ð
Dafydd	d aː v ɪ ð
Dai	d a i̯
Daniel	d a n j ɛ l
Dasmania	d a z m a n j a
Dawe	d a u̯ ɛ
Ddafydd	ð a v ɪ ð
Ddafydd	ð aː v ɪ ð
Ddenmarc	ð ɛ n m a r k
Ddulyn	ð iː l ɪ n
Ddulyn	ð ɪ l ɪ n
Deimos	d e i̯ m ɔ s
Delwyn	d ɛ l w ɪ n
Denmarc	d ɛ n m a r k
Dewi	d ɛ u̯ i
Diarhebion	d i a r h ɛ b j ɔ n
Dione	d i oː n ɛ
Dione	d i ɔ n ɛ
Dolbadarn	d ɔ l b a d a r n
Dolbadarn	d ɔ l b aː d a r n
Dolgellau	d ɔ l ɡ ɛ ɬ a i̯
Dolgellau	d ɔ l ɡ ɛ ɬ ɛ
Dolwyddelan	d ɔ l w ɪ ð eː l a n
Dolwyddelan	d ɔ l w ɪ ð ɛ l a n
Dominica	d ɔ m ɪ n iː k a
Dominica	d ɔ m ɪ n ɪ k a
Donaw	d ɔ n a u̯
Donwy	d ɔ n u i̯
Dudno	d ɪ d n ɔ
Dulyn	d iː l ɪ n
Dulyn	d ɪ l ɪ n
Duw	d ɪ u̯
Dwrci	d ʊ r k i
Dyfi	d ə v i
Dyfnwal	d ə v n w a l
Dyfrdwy	d ə v r d ʊ i̯
Dyfrig	d ə v r ɪ ɡ
Dylan	d ə l a n
Dysnomia	d ɪ s n ɔ m j a
E	eː
Ebrill	ɛ b r ɪ ɬ
Ecwador	ɛ k w a d ɔ r
Efa	e v a
Efa	eː v a
Efa	ɛ v a
Efrog	ɛ v r ɔ ɡ
Efyrnwy	ɛ v ə r n ʊ i̯
Egeaidd	ɛ ɡ eː a i̯ ð
Eidalaidd	e i̯ d a l a i̯ ð
Eidalaidd	e i̯ d aː l a i̯ ð
Eidales	e i̯ d a l ɛ s
Eidales	e i̯ d aː l ɛ s
Eidaliad	e i̯ d a l j a d
Eidalwr	e i̯ d a l ʊ r
Eidalwr	e i̯ d aː l ʊ r
Eifftaidd	e i̯ f t a i̯ ð
Eiffteg	e i̯ f t ɛ ɡ
Eifftes	e i̯ f t ɛ s
Eifftiad	e i̯ f t j a d
Eifftiwr	e i̯ f t j ʊ r
Eirwen	e i̯ r w ɛ n
Eirwyn	e i̯ r w ɪ n
Eiry	e i̯ r i
Elain	eː l a i̯ n
Elain	ɛ l a i̯ n
Eldrydd	ɛ l d r ə ð
Elenydd	ɛ l eː n ɪ ð
Elenydd	ɛ l ɛ n ɪ ð
Eleri	ɛ l eː r i
Eleri	ɛ l ɛ r i
Elgan	ɛ l ɡ a n
Emrys	ɛ m r ɪ s
Emyr	ɛ m ɪ r
Enid	ɛ n ɪ d
Eris	eː r ɪ s
Eris	ʊ ɛ r ɪ s
Eryri	ɛ r ə r i
Eseciel	ɛ s ɛ k j ɛ l
Eseia	ɛ s e i̯ a
Esra	ɛ s r a
Esther	ɛ s θ ɛ r
Estonaidd	ɛ s d ɔ n a i̯ ð
Estoniaidd	ɛ s d ɔ n j a i̯ ð
Eurwen	e i̯ r w ɛ n
Eurwyn	e i̯ r w ɪ n
Euryn	e i̯ r ɪ n
Ewrop	ɛ u̯ r ɔ p
Ewropa	ɛ u̯ r ɔ p a
Ewropaidd	ɛ u̯ r ɔ p a i̯ ð
Ewropead	ɛ u̯ r ɔ p eː a d
Ewropeaidd	ɛ u̯ r ɔ p eː a i̯ ð
Ewropeaidd	ɛ u̯ r ɔ p eː ɛ ð
Facebook	f eː s b ʊ k
Fadagasgar	v a d a ɡ a s ɡ a r
Fair	v a i̯ r
Fawrth	v a u̯ r θ
Fecsico	v ɛ k s ɪ k ɔ
Fedi	v eː d i
Fedi	v ɛ d i
Fegan	v eː ɡ a n
Fegan	v ɛ ɡ a n
Fehefin	v ɛ h eː v ɪ n
Fehefin	v ɛ h ɛ v ɪ n
Felarws	v ɛ l a r ʊ s
Felffast	v ɛ l f a s d
Feneswela	v ɛ n ɛ s w eː l a
Feneswela	v ɛ n ɛ z w eː l a
Ffiji	f iː d͡ʒ i
Ffion	f i ɔ n
Ffion	f iː ɔ n
Ffrainc	f r a i̯ ŋ k
Ffrances	f r a ŋ k ɛ s
Ffrancwr	f r a ŋ k ʊ r
Ffrancwyr	f r a ŋ k w ɪ r
Ffransis	f r a n s ɪ s
Ffrengig	f r ɛ ŋ ɪ ɡ
Fhwtan	v ʊ t aː n
Fienna	v ɪ ɛ n a
Fietnam	v j ɛ t n a m
Fietnamaidd	v j ɛ t n a m a i̯ ð
Fietnameg	v j ɛ t n a m ɛ ɡ
Fietnamiad	v j ɛ t n a m j a d
Foldofa	v ɔ l d oː v a
Foldofa	v ɔ l d ɔ v a
Folifia	v ɔ l ɪ v j a
Foroco	v ɔ r ɔ k ɔ
Fwlgaria	v ʊ l ɡ a r j a
Gael	ɡ a i̯ l
Gaeredin	ɡ a i̯ r eː d ɪ n
Gaeredin	ɡ a i̯ r ɛ d ɪ n
Gaerfyrddin	ɡ e i̯ r f ə r ð ɪ n
Gaint	ɡ a i̯ n t
Galarnad	ɡ a l a r n a d
Gambodia	ɡ a m b ɔ d j a
Gambodiad	ɡ a m b ɔ d j a d
Gambodiaid	ɡ a m b ɔ d j a i̯ d
Gambodiaid	ɡ a m b ɔ d j ɛ d
Gambodiaidd	ɡ a m b ɔ d j a i̯ ð
Gambodiaidd	ɡ a m b ɔ d j ɛ ð
Gamerŵn	ɡ a m ɛ r uː n
Ganada	ɡ a n a d a
Ganada	ɡ aː n a d a
Ganadaidd	ɡ a n a d a i̯ ð
Ganadaidd	ɡ a n a d ɛ ð
Ganadaidd	ɡ a n aː d a i̯ ð
Ganadaidd	ɡ a n aː d ɛ ð
Ganadiad	ɡ a n a d j a d
Ganadiaid	ɡ a n a d j a i̯ d
Ganadiaid	ɡ a n a d j ɛ d
Garawys	ɡ a r a u i̯ s
Garmon	ɡ a r m ɔ n
Gatholig	ɡ a θ oː l ɪ ɡ
Gatholig	ɡ a θ ɔ l ɪ ɡ
Genesis	ɡ ɛ n ɛ s ɪ s
Ghana	ɡ a n a
Ghana	ɡ aː n a
Gini	ɡ ɪ n i
Giwba	ɡ ɪ u̯ b a
Glynebwy	ɡ l ɪ n ɛ b u i̯
Gog	ɡ ɔ ɡ
Gogs	ɡ ɔ ɡ z
Goleuedigaeth	ə r ɔ l e i̯ ɛ d ɪ ɡ a i̯ θ
Golombia	ɡ ɔ l ɔ m b j a
Gorea	ɡ ɔ r eː a
Gorffennaf	ɡ ɔ r f ɛ n a
Gorffennaf	ɡ ɔ r f ɛ n a v
Grawys	ɡ r a u i̯ s
Grenada	ɡ r ɛ n a d a
Grist	ɡ r ɪ s t
Groatia	ɡ r ɔ a t j a
Groatia	ɡ r ɔ a ʃ a
Groeg	ɡ r ɔ i̯ ɡ
Gruffudd	ɡ r ɪ f ɪ ð
Guto	ɡ ɪ t ɔ
Gwener	ɡ w eː n ɛ r
Gwener	ɡ w ɛ n ɛ r
Gwenhwyfar	ɡ w ɛ n h ʊ i̯ v a r
Gwenllian	ɡ w ɛ n ɬ iː a n
Gweplyfr	ɡ w ɛ p l ɪ v r
Gwersyllt	ɡ w ɛ r s ɪ ɬ d
Gwilym	ɡ w ɪ l ɪ m
Gwladfa	ɡ w l a d v a
Gwy	ɡ ʊ i̯
Gwyddel	ɡ w ɪ ð ɛ l
Gwyddel	ɡ ʊ i̯ ð ɛ l
Gwyddeleg	ɡ w ɪ ð eː l ɛ ɡ
Gwyddeleg	ɡ w ɪ ð ɛ l ɛ ɡ
Gwyddeleg	ɡ ʊ i̯ ð eː l ɛ ɡ
Gwyddeleg	ɡ ʊ i̯ ð ɛ l ɛ ɡ
Gwyddeles	ɡ w ɪ ð eː l ɛ s
Gwyddeles	ɡ w ɪ ð ɛ l ɛ s
Gwyddeles	ɡ ʊ i̯ ð eː l ɛ s
Gwyddeles	ɡ ʊ i̯ ð ɛ l ɛ s
Gwyddelig	ɡ w ɪ ð eː l ɪ ɡ
Gwyddelig	ɡ w ɪ ð ɛ l ɪ ɡ
Gwyddelig	ɡ ʊ i̯ ð eː l ɪ ɡ
Gwyddelig	ɡ ʊ i̯ ð ɛ l ɪ ɡ
Gwyddelod	ɡ w ɪ ð eː l ɔ d
Gwyddelod	ɡ w ɪ ð ɛ l ɔ d
Gwyddelod	ɡ ʊ i̯ ð eː l ɔ d
Gwyddelod	ɡ ʊ i̯ ð ɛ l ɔ d
Gwyddyl	ɡ w ɪ ð ɪ l
Gwyddyl	ɡ ʊ i̯ ð ɪ l
Gwydion	ɡ w ɪ d j ɔ n
Gwydion	ɡ ʊ i̯ d j ɔ n
Gwyndyd	ɡ ʊ i̯ n d ɪ d
Gwynedd	ɡ w i̯ n ɛ ð
Gwyneira	ɡ w ɪ n e i̯ r a
Gwyneth	ɡ w ɪ n ɛ θ
Gymro	ɡ ə m r ɔ
Gymru	ɡ ə m r i
Gymry	ɡ ə m r i
Gâl	ɡ aː l
Gŵyr	ɡ ʊ i̯ r
H	a i̯ t ʃ
H	h a i̯ t ʃ
H	h ə
Habacuc	h a b a k ɪ k
Haberaeron	h a b ɛ r e i̯ r ɔ n
Haberdâr	h a b ɛ r d aː r
Haeddel	h e i̯ ð ɛ l
Hafren	h a v r ɛ n
Haggai	h a ɡ a i̯
Haiti	h a i̯ t i
Halbania	h a l b a n j a
Hamerica	h a m ɛ r ɪ k a
Hangharad	h a ŋ h a r a d
Hangharad	h a ŋ h aː r a d
Harglwydd	h a r ɡ l ʊ i̯ ð
Harri	h a r ɪ
Haserbaijan	h a z ɛ r b a i̯ d͡ʒ a n
Hawstralia	h a u̯ s d r a l j a
Henffordd	h ɛ n f ɔ r ð
Hertsegofina	h ɛ r t s ɛ ɡ ɔ v iː n a
Hiddewiaeth	h ɪ ð e u̯ j a i̯ θ
Hiddewiaeth	h ɪ ð e u̯ j ɛ θ
Holocost	h ɔ l ɔ k ɔ s d
Homan	h ɔ m a n
Hondwras	h ɔ n d uː r a s
Hondwras	h ɔ n d ʊ r a s
Hosea	h ɔ s eː a
Hwcraïneg	h u k r a iː n ɛ ɡ
Hwlffordd	h ʊ l f ɔ r ð
Hwngareg	h ʊ ŋ ɡ a r ɛ ɡ
Hwngareg	h ʊ ŋ ɡ aː r ɛ ɡ
Hwngari	h ʊ ŋ ɡ a r i
Hydref	h ə d r ɛ
Hydref	h ə d r ɛ v
