a	aː
abdēre	a b d eː r e
abdērus	a b d eː r u s
abdērī	a b d eː r iː
abdērītānus	a b d eː r iː t aː n u s
abdērītēs	a b d eː r iː t eː s
abdērō	a b d eː r oː
abdīcam	a b d iː k a m
abdīcar	a b d iː k a r
abdīcō	a b d iː k oː
abdō	a b d oː
abdōmen	a b d oː m e n
abdōminālis	a b d oː m i n aː l i s
abdūcēns	a b d uː k e n s
abdūcō	a b d uː k oː
abecedārium	a b e k e d aː r i u m
abecedārius	a b e k e d aː r i u s
abella	a b e l l a
abellana	a b e l l a n a
abellīnum	a b e l l iː n u m
abelus	a b e l u s
abequitō	a b e kʷ i t oː
aberdeenēnsis	a b e r d eː n e n s i s
aberrant	a b e r r a n t
aberrante	a b e r r a n t e
aberrantēs	a b e r r a n t eː s
aberrātiō	a b e r r aː t i oː
aberrō	a b e r r oː
abeō	a b e oː
abhibeō	a b h i b e oː
abhinc	a b i n k
abhorreō	a b h o r r e oː
abhorrēscō	a b h o r r eː s k oː
abia	a b i a
abiciō	a b i k i oː
abierimus	a b i e r i m u s
abierimus	a b i e r iː m u s
abieris	a b i e r i s
abieris	a b i e r iː s
abieritis	a b i e r i t i s
abieritis	a b i e r iː t i s
abietifolia	a b i e t i f o l i a
abietifolia	a b i e t i f o l i aː
abietifolius	a b i e t i f o l i u s
abietina	a b i e t i n a
abietina	a b i e t i n aː
abietinus	a b i e t i n u s
abietāria	a b i e t aː r i a
abietāria	a b i e t aː r i aː
abietārius	a b i e t aː r i u s
abiga	a b i ɡ a
abigeus	a b i ɡ e u s
abigeātor	a b i ɡ e aː t o r
abigeātus	a b i ɡ e aː t u s
abigō	a b i ɡ oː
abilitās	a b i l i t aː s
abitiō	a b i t i oː
abitus	a b i t u s
abiāthār	a b i aː tʰ aː r
abiēgna	a b i eː ɡ n a
abiēgna	a b i eː ɡ n aː
abiēgnus	a b i eː ɡ n u s
abiēs	a b i eː s
ablactō	a b l a k t oː
ablacuō	a b l a k u oː
ablaqueātiō	a b l a kʷ e aː t i oː
ablaqueō	a b l a kʷ e oː
ablepsia	a b l e p s i a
abligurriō	a b l i ɡ u r r i oː
abligurrītiō	a b l i ɡ u r r iː t i oː
abligurrītor	a b l i ɡ u r r iː t o r
ablocō	a b l o k oː
abluvium	a b l u u̯ i u m
abluviō	a b l u u̯ i oː
abluō	a b l u oː
ablātiō	a b l aː t i oː
ablātor	a b l aː t o r
ablātīva	a b l aː t iː u̯ a
ablātīva	a b l aː t iː u̯ aː
ablātīve	a b l aː t iː u̯ e
ablātīvus	a b l aː t iː u̯ u s
ablātīvās	a b l aː t iː u̯ aː s
ablātīvī	a b l aː t iː u̯ iː
ablātīvō	a b l aː t iː u̯ oː
ablātīvōs	a b l aː t iː u̯ oː s
ablēgātiō	a b l eː ɡ aː t i oː
ablēgō	a b l eː ɡ oː
ablūdō	a b l uː d oː
ablūtiō	a b l uː t i oː
ablūtor	a b l uː t o r
ablūtūrus	a b l uː t uː r u s
abmātertera	a b m aː t e r t e r a
abnatātum	a b n a t aː t u m
abnatātūrus	a b n a t aː t uː r u s
abnatō	a b n a t oː
abnegātiō	a b n e ɡ aː t i oː
abnegātor	a b n e ɡ aː t o r
abnegātīva	a b n e ɡ aː t iː u̯ a
abnegātīva	a b n e ɡ aː t iː u̯ aː
abnegātīvus	a b n e ɡ aː t iː u̯ u s
abnegō	a b n e ɡ oː
abnepōs	a b n e p oː s
abnoctātum	a b n o k t aː t u m
abnoctātūrus	a b n o k t aː t uː r u s
abnoctō	a b n o k t oː
abnuitiō	a b n u i t i oː
abnumerō	a b n u m e r oː
abnuō	a b n u oː
abnōdō	a b n oː d oː
abnōrmis	a b n oː r m i s
abnūtātum	a b n uː t aː t u m
abnūtātūrus	a b n uː t aː t uː r u s
abnūtīva	a b n uː t iː u̯ a
abnūtīva	a b n uː t iː u̯ aː
abnūtīvus	a b n uː t iː u̯ u s
abnūtō	a b n uː t oː
abobrīga	a b o b r iː ɡ a
abodiacum	a b o d i a k u m
aboleō	a b o l e oː
abolitiō	a b o l i t i oː
abolitor	a b o l i t o r
abolla	a b o l l a
abolānī	a b o l aː n iː
abolēscō	a b o l eː s k oː
abomāsum	a b o m aː s u m
aborigina	a b o r i ɡ i n a
aborigina	a b o r i ɡ i n aː
aboriginus	a b o r i ɡ i n u s
aborigō	a b o r i ɡ o
aborior	a b o r i o r
aborsa	a b o r s a
aborsa	a b o r s aː
aborsus	a b o r s u s
abortiō	a b o r t i oː
abortus	a b o r t u s
abortās	a b o r t aː s
abortātūrus	a b o r t aː t uː r u s
abortīva	a b o r t iː u̯ a
abortīva	a b o r t iː u̯ aː
abortīvum	a b o r t iː u̯ u m
abortīvus	a b o r t iː u̯ u s
abortō	a b o r t oː
aborīgineus	a b o r iː ɡ i n e u s
abpatruus	a b p a t r u u s
abra	a b r a
abra	a b r aː
abracadabra	a b r a k a d a b r a
abram	a b r a m
abrelicta	a b r e l i k t a
abrelicta	a b r e l i k t aː
abrelictus	a b r e l i k t u s
abrenuntiātum	a b r e n u n t i aː t u m
abrenuntiātūrus	a b r e n u n t i aː t uː r u s
abrenūntiātiō	a b r e n uː n t i aː t i oː
abrenūntiō	a b r e n uː n t i oː
abrincatuī	a b r i n k a t u iː
abripiō	a b r i p i oː
abrocomēs	a b r o k o m eː s
abrogāta	a b r o ɡ aː t a
abrogāta	a b r o ɡ aː t aː
abrogāte	a b r o ɡ aː t e
abrogātiō	a b r o ɡ aː t i oː
abrogātī	a b r o ɡ aː t iː
abrogātō	a b r o ɡ aː t oː
abrogāvissēmus	a b r o ɡ a u̯ i s s e m u s
abrogō	a b r o ɡ oː
abrotanifolia	a b r o t a n i f o l i a
abrotanifolia	a b r o t a n i f o l i aː
abrotanifolius	a b r o t a n i f o l i u s
abrumpō	a b r u m p oː
abrupta	a b r u p t a
abrupta	a b r u p t aː
abruptissima	a b r u p t i s s i m a
abruptissima	a b r u p t i s s i m aː
abruptiō	a b r u p t i oː
abruptās	a b r u p t aː s
abruptōs	a b r u p t oː s
abrādō	a b r aː d oː
abrās	a b r aː s
abrāsiō	a b r aː s i oː
abrīs	a b r iː s
abrōdō	a b r oː d oː
abrōnius	a b r oː n i u s
abs	a b s
absarus	a b s a r u s
abscindō	a b s k i n d oː
abscissa	a b s k i s s a
abscissiō	a b s k i s s i oː
abscondeō	a b s k o n d e oː
absconditus	a b s k o n d i t u s
abscondō	a b s k o n d oː
abscēdō	a b s k eː d oː
abscīdō	a b s k iː d oː
abscīsa	a b s k iː s a
abscīsa	a b s k iː s aː
abscīsus	a b s k iː s u s
abscōnsa	a b s k o n s a
abscōnsa	a b s k o n s aː
abscōnsus	a b s k o n s u s
abscōnsō	a b s k o n s oː
absediī	a b s e d i iː
absentia	a b s e n t i a
absentīvus	a b s e n t iː u̯ u s
absentō	a b s e n t oː
absiliō	a b s i l i oː
absimilis	a b s i m i l i s
absinthifolius	a b s i n tʰ i f o l i u s
absinthium	a b s i n tʰ i u m
absinthiātus	a b s i n tʰ i aː t u s
absinthītārum	a b s i n tʰ i t a r u m
absinthītēs	a b s i n tʰ iː t eː s
absistō	a b s i s t oː
absitus	a b s i t u s
absocer	a b s o k e r
absoluō	a b s o l u oː
absolvēns	a b s o l u̯ e n s
absolvō	a b s o l u̯ oː
absolūtiō	a b s o l uː t i oː
absolūtus	a b s o l uː t u s
absolūtōrius	a b s o l uː t oː r i u s
absonus	a b s o n u s
absonō	a b s o n oː
absorbent	a b s o r b e n t
absorbentem	a b s o r b e n t e m
absorbeō	a b s o r b e oː
absorptiō	a b s o r p t i oː
absortus	a b s o r t u s
abspellō	a b s p e l l oː
absportō	a b s p o r t oː
absque	a b s kʷ e
abstentiō	a b s t e n t i oː
abstergeō	a b s t e r ɡ e oː
absterreō	a b s t e r r e oː
abstinentia	a b s t i n e n t i a
abstineō	a b s t i n e oː
abstināx	a b s t i n aː k s
abstractiō	a b s t r a k t i oː
abstractus	a b s t r a k t u s
abstrahentibus	a b s t r a h e n t i b u s
abstraherentur	a b s t r a h e r e n t u r
abstrahēns	a b s t r a h e n s
abstrahō	a b s t r a h oː
abstrāxerimus	a b s t r a k s e r i m u s
abstrūdō	a b s t r uː d oː
abstrūsus	a b s t r uː s u s
abstulī	a b s t u l iː
abstēmius	a b s t eː m i u s
abstō	a b s t oː
absum	a b s u m
absurdus	a b s u r d u s
absynthītēs	a b s y n tʰ iː t eː s
absārius	a b s a r i u s
absēns	a b s e n s
absīdātus	a b s iː d aː t u s
absūmēdō	a b s uː m eː d oː
absūmō	a b s uː m oː
abudius	a b u d i u s
abundanter	a b u n d a n t e r
abundantia	a b u n d a n t i a
abundantius	a b u n d a n t i u s
abundantēs	a b u n d a n t eː s
abundiflōrus	a b u n d i f l oː r u s
abundus	a b u n d u s
abundābit	a b u n d aː b i t
abundātiō	a b u n d aː t i oː
abundātum	a b u n d aː t u m
abundātūrus	a b u n d aː t uː r u s
abundō	a b u n d oː
aburius	a b u r i u s
abusina	a b u s i n a
abyla	a b y l a
abyssicolus	a b y s s i k o l u s
abyssinicus	a b y s s i n i k u s
abyssus	a b y s s u s
abyssālis	a b y s s aː l i s
abzoae	a b z o a e̯
abāctius	a b aː k t i u s
abāctor	a b aː k t o r
abāctus	a b aː k t u s
abāctus	a b aː k t uː s
abīa	a b iː a
abōminandus	a b oː m i n a n d u s
abōminābilis	a b oː m i n aː b i l i s
abōmināmentum	a b oː m i n aː m e n t u m
abōminātiō	a b oː m i n aː t i oː
abōminō	a b oː m i n oː
abōminōsa	a b oː m i n oː s a
abōminōsa	a b oː m i n oː s aː
abōminōsus	a b oː m i n oː s u s
abūsor	a b uː s o r
abūsque	a b uː s kʷ e
abūsīvus	a b uː s iː u̯ u s
abūtor	a b uː t o r
abȳdenus	a b yː d e n u s
abȳdus	a b yː d u s
ac	a k
acacia	a k a k i a
acaciifolius	a k a k i i f o l i u s
acacēsium	a k a k eː s i u m
acadēmicus	a k a d eː m i k u s
acadēmus	a k a d eː m u s
acadēmīa	a k a d eː m iː a
acalandrus	a k a l a n d r u s
acalyphāceus	a k a l y pʰ aː k e u s
acalēphē	a k a l eː pʰ eː
acampsis	a k a m p s i s
acanthicarpus	a k a n tʰ i k a r p u s
acanthifolius	a k a n tʰ i f o l i u s
acanthinus	a k a n tʰ i n u s
acanthius	a k a n tʰ i u s
acanthiō	a k a n tʰ i oː
acanthocalycibus	a k a n tʰ o k a l y k i b u s
acanthocalyx	a k a n tʰ o k a l y k s
acanthocarpus	a k a n tʰ o k a r p u s
acanthochitōn	a k a n tʰ o kʰ i t o n
acanthocladus	a k a n tʰ o k l a d u s
acanthocomus	a k a n tʰ o k o m u s
acanthodontus	a k a n tʰ o d o n t u s
acanthonotus	a k a n tʰ o n o t u s
acanthophorus	a k a n tʰ o pʰ o r u s
acanthophyllus	a k a n tʰ o pʰ y l l u s
acanthopodius	a k a n tʰ o p o d i u s
acanthus	a k a n tʰ u s
acaricus	a k a r i k u s
acarnānia	a k a r n aː n i a
acarnānicus	a k a r n aː n i k u s
acascomarcī	a k a s k o m a r k iː
acatus	a k a t u s
acaulis	a k a u̯ l i s
acaustus	a k a u̯ s t u s
accadicus	a k k a d i k u s
accanite	a k k a n i t e
accanitō	a k k a n i t oː
accanī	a k k a n iː
accanō	a k k a n oː
accapitō	a k k a p i t oː
accelerātiō	a k k e l e r aː t i oː
accelerātrīx	a k k e l e r aː t r iː k s
accelerō	a k k e l e r oː
accendō	a k k e n d oː
accentor	a k k e n t o r
accentus	a k k e n t u s
accepta	a k k e p t a
acceptante	a k k e p t a n t e
acceptiō	a k k e p t i oː
acceptābilis	a k k e p t aː b i l i s
acceptō	a k k e p t oː
accersiō	a k k e r s i oː
accessibilis	a k k e s s i b i l i s
accessitō	a k k e s s i t oː
accessōrius	a k k e s s oː r i u s
accidenta	a k k i d e n t a
accidentia	a k k i d e n t i a
accidentum	a k k i d e n t u m
accidentī	a k k i d e n t iː
accidentī	a k k iː d e n t iː
accidentō	a k k i d e n t oː
accidere	a k k i d e r e
accidere	a k k i d eː r e
accidēns	a k k i d e n s
accidō	a k k i d oː
accingō	a k k i n ɡ oː
accinō	a k k i n oː
accipiter	a k k i p i t e r
accipitrīna	a k k i p i t r iː n a
accipitrō	a k k i p i t r oː
accipiēns	a k k i p i e n s
accipiō	a k k i p i oː
accisī	a k k i s iː
accius	a k k i u s
acciō	a k k i oː
acclāmō	a k k l aː m oː
acclārō	a k k l aː r oː
acclīnis	a k k l iː n i s
acclīnō	a k k l iː n oː
acclīvis	a k k l iː u̯ i s
acclīvus	a k k l iː u̯ u s
accolēius	a k k o l eː i u s
accomandatiō	a k k o m a n d a t i oː
accommodus	a k k o m m o d u s
accommodātus	a k k o m m o d aː t u s
accommodō	a k k o m m o d oː
acconciliō	a k k o n k i l i o
accorporō	a k k o r p o r oː
accrēdō	a k k r eː d oː
accrēscente	a k k r eː s k e n t e
accrēscō	a k k r eː s k oː
accrētus	a k k r eː t u s
accua	a k k u a
accubitus	a k k u b i t u s
accubitus	a k k u b i t uː s
accubitātiō	a k k u b i t aː t i oː
accubō	a k k u b oː
accumbere	a k k u m b e r e
accumbere	a k k u m b eː r e
accumbō	a k k u m b oː
accumulātiō	a k k u m u l aː t i oː
accumulō	a k k u m u l oː
accurrō	a k k u r r oː
accēdō	a k k eː d oː
accēnseō	a k k e n s e oː
accēnsibilis	a k k e n s i b i l i s
accī	a k k iː
accīdere	a k k iː d e r e
accīdia	a k k iː d i a
accīdēns	a k k iː d e n s
accīdō	a k k iː d oː
accūrātiō	a k k uː r aː t i oː
accūrātus	a k k uː r aː t u s
accūrō	a k k uː r oː
accūsitō	a k k uː s i t oː
accūsābilis	a k k uː s aː b i l i s
accūsātiō	a k k uː s aː t i oː
accūsātor	a k k uː s aː t o r
accūsātrīx	a k k uː s aː t r iː k s
accūsātus	a k k uː s aː t u s
accūsātī	a k k uː s aː t iː
accūsātīvus	a k k uː s aː t iː u̯ u s
accūsātōrius	a k k uː s aː t oː r i u s
accūsātōriē	a k k uː s aː t oː r i eː
accūsō	a k k uː s oː
acephalus	a k e pʰ a l u s
acer	a k e r
acerbe	a k e r b e
acerbitās	a k e r b i t aː s
acerbus	a k e r b u s
acerbāte	a k e r b aː t e
acerbē	a k e r b eː
acerbō	a k e r b oː
acere	a k e r e
aceriflōrus	a k e r i f l oː r u s
acerifolius	a k e r i f o l i u s
acerinus	a k e r i n u s
aceriphyllus	a k e r i pʰ y l l u s
acernus	a k e r n u s
acerra	a k e r r a
acerrae	a k e r r a e̯
acerrōnius	a k e r r oː n i u s
acervus	a k e r u̯ u s
acervālis	a k e r u̯ aː l i s
acervō	a k e r u̯ oː
acerōsus	a k e r oː s u s
acestēs	a k e s t eː s
acesīnus	a k e s iː n u s
acesīnēs	a k e s iː n eː s
acetoxidāns	a k e t o k s i d a n s
aceō	a k e oː
achaemenis	a kʰ a e̯ m e n i s
achaemenēs	a kʰ a e̯ m e n eː s
achaeus	a kʰ a e̯ u s
acharis	a kʰ a r i s
acharnae	a kʰ a r n a e̯
acharnē	a kʰ a r n eː
achatēs	a kʰ a t eː s
achelōus	a kʰ e l oː u s
achenum	a kʰ e n u m
acheronte	a kʰ e r o n t e
acherontēus	a kʰ e r o n t eː u s
acheronēnsis	a kʰ e r o n e n s i s
acherunticus	a kʰ e r u n t i k u s
acherōn	a kʰ e r oː n
acherūns	a kʰ e r u n s
acherūsius	a kʰ e r uː s i u s
achille	a kʰ i l l e
achillem	a kʰ i l l e m
achillis	a kʰ i l l i s
achillēs	a kʰ i l l eː s
achillēus	a kʰ i l l eː u s
achillī	a kʰ i l l iː
achillīnus	a kʰ i l l iː n u s
achrōmiāns	a kʰ r oː m i a n s
achāia	a kʰ aː i a
achāicus	a kʰ aː i k u s
achātēs	a kʰ aː t eː s
achātīnus	a kʰ aː t iː n u s
achōr	a kʰ oː r
acicula	a k i k u l a
acicularifolius	a k i k u l a r i f o l i u s
aciculifer	a k i k u l i f e r
aciculinus	a k i k u l i n u s
aciculāris	a k i k u l aː r i s
aciculātus	a k i k u l aː t u s
acida	a k i d a
acida	a k i d aː
acide	a k i d e
acidominimus	a k i d o m i n i m u s
acidovorāns	a k i d o u̯ o r a n s
acidulus	a k i d u l u s
acidus	a k i d u s
acidālia	a k i d aː l i a
acidālius	a k i d aː l i u s
acidī	a k i d iː
acidīnus	a k i d iː n u s
acidō	a k i d oː
acimincum	a k i m i n k u m
acina	a k i n a
acinacifolius	a k i n a k i f o l i u s
acinasis	a k i n a s i s
acinifolius	a k i n i f o l i u s
acinippō	a k i n i p p oː
acinus	a k i n u s
acinōsus	a k i n oː s u s
acipēnser	a k i p e n s e r
aciris	a k i r i s
aciārium	a k i aː r i u m
aciēs	a k i eː s
acmodontus	a k m o d o n t u s
acnua	a k n u a
acoetis	a k o e̯ t i s
acoetēs	a k o e̯ t eː s
acollis	a k o l l i s
acolythus	a k o l y tʰ u s
acona	a k o n a
aconitifolius	a k o n i t i f o l i u s
acontius	a k o n t i u s
acontizō	a k o n t i z z oː
aconītum	a k o n iː t u m
aconītus	a k o n iː t u s
acoris	a k o r i s
acornis	a k o r n i s
acoros	a k o r o s
acorus	a k o r u s
acousticus	a k uː s t i k u s
acquiēscentis	a k kʷ i eː s k e n t i s
acquiēscō	a k kʷ i eː s k oː
acquīrō	a k kʷ iː r oː
acrae	a k r a e̯
acraephia	a k r a e̯ pʰ i a
acraeus	a k r a e̯ u s
acranthus	a k r a n tʰ u s
acrillae	a k r i l l a e̯
acrisius	a k r i s i u s
acrisiōniadēs	a k r i s i oː n i a d eː s
acroanthus	a k r o a n tʰ u s
acrobracteātus	a k r o b r a k t e aː t u s
acrocarpus	a k r o k a r p u s
acroceraunia	a k r o k e r a u̯ n i a
acrocorium	a k r o k o r i u m
acrocōnus	a k r o k oː n u s
acrodontus	a k r o d o n t u s
acroglōssus	a k r o ɡ l oː s s u s
acrolasius	a k r o l a s i u s
acrolepis	a k r o l e p i s
acronēmaticus	a k r o n eː m a t i k u s
acroscopicus	a k r o s k o p i k u s
acrotrichus	a k r o t r i kʰ u s
acrozȳmus	a k r o z z yː m u s
acroāma	a k r o aː m a
acrufolius	a k r u f o l i u s
acrō	a k r oː
actinacanthus	a k t i n a k a n tʰ u s
actinocarpus	a k t i n o k a r p u s
actinophyllus	a k t i n o pʰ y l l u s
actē	a k t eː
actīnium	a k t iː n i u m
actīniō	a k t iː n i oː
actīnopetalus	a k t iː n o p e t a l u s
acuitiō	a k u i t i oː
aculeaticarpus	a k u l e a t i k a r p u s
aculeolātus	a k u l e o l aː t u s
aculeus	a k u l e u s
aculos	a k u l o s
acuminatifolius	a k u m i n a t i f o l i u s
acutrī	a k u t r iː
acuō	a k u oː
acāciifōrmis	a k aː k i i f oː r m i s
acē	a k eː
acēdia	a k eː d i a
acēre	a k eː r e
acērus	a k eː r u s
acēscente	a k eː s k e n t e
acēscentēs	a k eː s k e n t eː s
acēscō	a k eː s k oː
acētum	a k eː t u m
acētābulifōrmibus	a k e t a b u l i f o r m i b u s
acētābulifōrmis	a k eː t aː b u l i f oː r m i s
acētābulum	a k eː t aː b u l u m
acētābulāris	a k eː t aː b u l aː r i s
acētābulōsus	a k eː t aː b u l oː s u s
acētāria	a k eː t aː r i a
acētāriīs	a k eː t aː r i iː s
acētāriōrum	a k eː t aː r i oː r u m
acētōsa	a k eː t oː s a
acētōsa	a k eː t oː s aː
acētōse	a k eː t oː s e
acētōsus	a k eː t oː s u s
acētōsī	a k eː t oː s iː
acētōsō	a k eː t oː s oː
acīlius	a k iː l i u s
acīnaceus	a k iː n a k e u s
acīnacifōrmis	a k iː n a k i f oː r m i s
acīnacēs	a k iː n a k eː s
acūleātiflōrus	a k uː l e aː t i f l oː r u s
acūleātus	a k uː l e aː t u s
acūmen	a k uː m e n
acūminō	a k uː m i n oː
acūminōsus	a k uː m i n oː s u s
acūpedius	a k uː p e d i u s
acūsticus	a k uː s t i k u s
acūtangulus	a k uː t a n ɡ u l u s
acūticarpus	a k uː t i k a r p u s
acūtidentātus	a k uː t i d e n t aː t u s
acūtidēns	a k uː t i d e n s
acūtiflōrus	a k uː t i f l oː r u s
acūtifolius	a k uː t i f o l i u s
acūtifōrmis	a k uː t i f oː r m i s
acūtiglūmis	a k uː t i ɡ l uː m i s
acūtiglūmus	a k uː t i ɡ l uː m u s
acūtilobus	a k uː t i l o b u s
acūtipennis	a k uː t i p e n n i s
acūtipetalus	a k uː t i p e t a l u s
acūtirōstris	a k uː t i r oː s t r i s
acūtisquāmātus	a k uː t i s kʷ aː m aː t u s
acūtisquāmōsus	a k uː t i s kʷ aː m oː s u s
acūtisēpalus	a k uː t i s eː p a l u s
acūtius	a k uː t i u s
acūtivalvis	a k uː t i u̯ a l u̯ i s
acūtulus	a k uː t u l u s
acūtus	a k uː t u s
acūtālis	a k uː t aː l i s
acūtātus	a k uː t aː t u s
ad	a d
adada	a d a d a
adaequātus	a d a e̯ kʷ aː t u s
adaequō	a d a e̯ kʷ oː
adaerō	a d a e̯ r oː
adaestuātum	a d a e̯ s t u aː t u m
adaestuātūrus	a d a e̯ s t u aː t uː r u s
adaestuō	a d a e̯ s t u oː
adaggerō	a d a ɡ ɡ e r oː
adalligō	a d a l l i ɡ oː
adamantinus	a d a m a n t i n u s
adamantēus	a d a m a n t eː u s
adambulātum	a d a m b u l aː t u m
adambulātūrus	a d a m b u l aː t uː r u s
adambulō	a d a m b u l oː
adamicus	a d a m i k u s
adampliō	a d a m p l i oː
adamās	a d a m aː s
adamō	a d a m oː
adana	a d a n a
adanēnsis	a d a n e n s i s
adaperiō	a d a p e r i oː
adaptābilis	a d a p t aː b i l i s
adaptō	a d a p t oː
adaquō	a d a kʷ oː
adarca	a d a r k a
adarcē	a d a r k eː
adarō	a d a r oː
adauctō	a d a u̯ k t oː
adaugeō	a d a u̯ ɡ e oː
adaugēscō	a d a u̯ ɡ eː s k oː
adbellō	a d b e l l oː
adbibō	a d b i b oː
adbreviātus	a d b r e u̯ i a t u s
adbreviātūrus	a d b r e u̯ i a t u r u s
adbreviāverimus	a d b r e u̯ i a u̯ e r i m u s
adclīnō	a d k l iː n oː
adcommodō	a d k o m m o d oː
adcrēscō	a d k r eː s k oː
adcubō	a d k u b oː
adcumbō	a d k u m b oː
adcūrō	a d k uː r oː
addant	a d d a n t
addax	a d d a k s
addecet	a d d e k e t
addecimō	a d d e k i m oː
addictiō	a d d i k t i oː
addictor	a d d i k t o r
addictus	a d d i k t u s
addigitō	a d d i ɡ i t oː
addiscō	a d d i s k oː
additiō	a d d i t i oː
addoceō	a d d o k e oː
addormiō	a d d o r m i oː
addua	a d d u a
addubitō	a d d u b i t oː
adductor	a d d u k t o r
adductus	a d d u k t u s
adductōribus	a d d u k t o r i b u s
addēnseō	a d d e n s e oː
addēnsō	a d d e n s oː
addīcō	a d d iː k oː
addō	a d d oː
addūcere	a d d uː k e r e
addūcō	a d d uː k oː
adedō	a d e d oː
adelphasium	a d e l pʰ a s i u m
adelphis	a d e l pʰ i s
adenanthus	a d e n a n tʰ u s
adendros	a d e n d r o s
adenocalyx	a d e n o k a l y k s
adenoīdēs	a d e n o iː d eː s
adenēnsis	a d e n e n s i s
adeps	a d e p s
adeptiō	a d e p t i oː
adequitātum	a d e kʷ i t aː t u m
adequitātūrus	a d e kʷ i t aː t uː r u s
adequitō	a d e kʷ i t oː
aderrō	a d e r r oː
adespota	a d e s p o t a
adespota	a d e s p o t aː
adespotus	a d e s p o t u s
adespotī	a d e s p o t iː
adespotīs	a d e s p o t iː s
adespotō	a d e s p o t oː
adespotōrum	a d e s p o t oː r u m
adespotōs	a d e s p o t oː s
adeōna	a d e oː n a
adfectiosē	a d f e k t i o s eː
adfectiōsus	a d f e k t i oː s u s
adfector	a d f e k t o r
adfectus	a d f e k t u s
adfectuōsus	a d f e k t u oː s u s
adfectuōsē	a d f e k t u oː s eː
adfectē	a d f e k t eː
adfectīvus	a d f e k t iː u̯ u s
adferre	a d f e r r e
adferō	a d f e r oː
adfirmātiōnibus	a d f i r m a t i o n i b u s
adflīctus	a d f l iː k t u s
adflīctō	a d f l iː k t oː
adflō	a d f l oː
