abas	a b a s
ngeli	ŋ ə l i ʔ
ngemanahka	ŋ ə m a n a h k a
ngetau	ŋ ə t a u
ngulihka	ŋ u l i ə h k a
nyiur	ɲ i u r
orang	u ə r a ə ŋ
padah	p a d ə a h
padi	p a d i
pam	p a m
panas	p a n a s
parai	p a r a i
pasung	p a s u ə ŋ
peda	p ə d a ʔ
pelastik	p ə l a s t i k
peluh	p ə l u h
pemakai	p ə m a k a i
pemanah	p ə m a n a ə h
pemula	p ə m u l a ʔ
penanggul	p ə n a ŋ ɡ u l
penemu	p ə n e m u
penerang	p ə n ə r ə a ŋ
pengada	p ə ŋ a d a
pengaga	p ə ŋ a ɡ a
pengagai	p ə ŋ a ɡ a i
pengajar	p ə ŋ a d͡ʒ a r
pengangat	p ə ŋ a ŋ a t
pengarap	p ə ŋ a r a p
pengawa	p ə ŋ a w a ʔ
pengerindu	p ə ŋ ə r i n d u ʔ
penusah	p ə n u s a h
penyauh	p ə ɲ a u h
peranchis	p ə r a n t ʃ i s
perintah	p ə r ɪ n t ə a h
perut	p ə r ʊ t̚
petang	p ə t ə a ŋ
pinsil	p i n s i ə l
pinta	p i n t a ʔ
pisang	p i s a ŋ
presiden	p r ɛ s i d ə n
primari	p r i m ə r i
pua	p u a ʔ
puji	p u d͡ʒ i
pusu	p u s u ʔ
ragak	r a ɡ ə a k
raja	r a d͡ʒ a
rajang	r a d͡ʒ ə a ŋ
rami	r a m i
randau	r a n d a u
regang	r ə ɡ ə a ŋ
regas	r ə ɡ a s
remaung	r ə m a u ŋ
reti	r ə t i
rian	r i a n
rindu	r i n d u ʔ
rumput	r u m p u t
ruti	r u t i
sabak	s a b ə a k
sabun	s a b ʊ n
salah	s a l ə a h
sarak	s a r ä k
saut	s a u t
sayur	s a j u r
sebaka	s ə b a k a
sebedau	s ə b ə d a u
sekelim	s ə k ə l i m
selatan	s ə l a t a n
seleju	s ə l ə d͡ʒ u
semalam	s ə m a l a m
semangka	s ə m a ŋ k a
sempama	s ə m p a m a
semua	s ə m u a
sengong	s ə ŋ u ə ŋ
sentuk	s ə n t u ʔ
serega	s ə r ə ɡ a
seruran	s ə r u r a n
setem	s ə t ɛ m
setor	s ə t o r
sibau	s i b a u
sida	s i d a ʔ
sipat	s i p a t
siria	s i r i a
sitan	s i t a n
stail	s t a i l
suba	s u b a ʔ
sungai	s u ŋ a i̯
tabur	t a b ʊ r
tagang	t a ɡ ə a ŋ
takah	t a k ä h
takut	t a k u̯ t
talipaun	t a l i p a u n
tama	t a m a ʔ
tambai	t a m b a i
tan	t a n
tanam	t a n a m
tanda	t a n d a
tanda	t a n d a ʔ
tang	t a ə ŋ
tangan	t a ŋ a n
tangkan	t ä ŋ k ä n
tarik	t a r i ə k
taring	t a r i ə ŋ
taris	t a r i s
tasik	t a s i k
tau	t a u ʔ
tauk	t a u ʔ
tauka	t a u k a
taun	t a u n
teknologi	t ɛ k n o l o ɡ i
televisyen	t e l e v i ʃ ə n
telu	t ə l u ʔ
temedak	t ə m ə d ə a k
temu	t ə m u
tenggau	t ə ŋ ɡ a u̯
terebai	t ə r ə b a i
terima	t ə r i m a ʔ
ti	t i ʔ
timur	t i m ʊ r
tin	t i n
tinggal	t i ŋ ɡ ä l
tinggi	t i ŋ ɡ i ʔ
tingki	t i ŋ k i
titih	t e t ĭ h
tiun	t i u n
tu	t u ʔ
tua	t u a
tuchuk	t u t͡ʃ u ə ʔ
tulang	t u l a ŋ
tulis	t u l i s
tumu	t u m u
tunda	t ʊ n d a ʔ
tusah	t u s a h
ujan	u d͡ʒ a n
ukai	u k a i̯
universiti	j u n i v ə r s i t i
utara	u t a r a
wad	w a d
