aunt	e ə n t
aunt	äː n t
aunt	æ n t
aunt	ɐː n t
aunt	ɑː n t
aunt	ɒː n t
aunt	ɛ ə n t
authenticity	ɑ θ ə n t ɪ s ɪ ɾ i
authenticity	ɑ θ ɛ n t ɪ s ɪ ɾ i
auto	ɔ ɾ o ʊ
automate	ɔ ɾ o ʊ m e ɪ t
automate	ɔ ɾ ə m e ɪ t
automated	ɔ ɾ o ʊ m e ɪ ɾ ɪ d
automated	ɔ ɾ ə m e ɪ ɾ ɪ d
automatic	ɑː ɾ ə m æ ɾ ɪ k
automatic	ɔː ɾ ə m æ ɾ ɪ k
automatically	ɑː ɾ ə m æ ɾ ɪ k ə l i
automatically	ɔː ɾ ə m æ ɾ ɪ k ə l i
autothrottle	ɔ ɾ o ʊ θ ɹ ɔ ɾ ə l
autumn	ɑ ɾ m̩
autumn	ɑ ɾ ɪ̈ m
autumn	ɔ ɾ m̩
autumn	ɔ ɾ ɪ̈ m
availability	ə v e ɪ l ə b ɪ l ɪ t ɪ
avocado	æ v ə k ɑ ɾ o ʊ
avocado	ɑ v ə k ɑ ɾ o ʊ
aw	ɔ̃ː ~ ɒ̃ː
awara	æ w ɑ ɹ ʌ
awara	ɑ w ʌ ɹ ʌ
aye	æ e̯
ayuh	ˀe ɪ ʌˀ
baa	b æ
baa	b æ̰ˀ æ̰ˀ æ̰ˀ æ̰ˀ
baa	b æ̰ː
baa	b ɑ
back	b a k
back	b æ k
backdrop	b æ k d͡ʒ ɹ ɑ p
backspin	b æ k s p ɪ n
bacterial	b æ k t ɪ ə ɹ i ə ɫ
badder	b æ ɾ ɚ
baedeker	b e ɪ d ə k ə ɹ
bagel	b e ɪ ɡ l̩
bail	b e ə̯ ɫ
bail	b e ɪ̯ ə ɫ
baldric	b ɔː ɫ d ɹ ɪ k
bale	b e ə̯ ɫ
bale	b e ɪ̯ ə ɫ
balt	b ɑ l t
balt	b ɔː l t
banana	b ə n ɛ̃ ə̃ n ə
banderite	b æ n d ə ɹ a ɪ̯ t
bank	b e ɪ ŋ k
baptize	b a p t a j z
baptize	b æ p t a j z
bar	b ɑ ɹ
bar	b ɑ ˞
barn	b a ɾ n
barn	b aː n
barn	b ɐː n
barn	b ɑ ɹ n
barn	b ɑ ɻ n
barn	b ɑː n
barn	b ɒ ə n
barometer	b ə ɹ ɑ m ə ɾ ɚ
barrel	b æ ɹ ə ɫ
barrel	b ɛ ɚ ə ɫ
barter	b ɑ ɹ ɾ ɚ
basal	b e ɪ z ə ɫ
bashful	b æ ʃ f ə ɫ
bashful	b æ ʃ f ʊ ɫ
bashkortostan	b ɑ ʃ k ɔ ɹ t o ə̯ s t ɛ ə n
bath	b a θ ~ b ä θ
bath	b æ θ ~ b ɛ ə θ ~ b e ə θ
bath	b ɑː t̪
bath	b ɑː t̪ʰ
bath	b ɑː θ
batter	b æ ɾ ɚ
battle	b æ t ɫ̩
battle	b æ ɾ ɫ̩
batty	b æ ɾ i
baulk	b ɔ ɫ k
beagle	b̥ iː ɡ ə ɫ
beared	b ɛ ɚ̯ d
beared	b ɛː d
beaten	b iː t n̩
beaten	b iː ʔ n̩
beater	b i ɾ ɚ
beatles	b iː ɾ ɫ̩ z
beautiful	b j u ɾ ə f ə l
bedding	b ɛ ɾ ɪ ŋ
bedight	b ɪ d ʌ ɪ t
beetle	b i ɾ ə ɫ
befang	b ə f æ ŋ
berlin	b ɚ l ɪ n
bestride	b ɪ s t ɹ a ɪ d
better	b ɛ ɾ ɚ
betther	b ɛ t̪ ɚ
betting	b ɛ ɾ ɪ ŋ
between	b ɪ tʰ w i n
bidder	b ɪ ɾ ɚ
bike	b ɐ ɪ k
bill	b ɪ ɫ
bird	b ə ɪ d
bird	b ɜ ɹ ɖ
bitey	b a ɪ̯ ɾ i
bitter	b ɪ ɾ ɚ
bittersweet	b ɪ ɾ ɚ s w i ʔ t̚
bitty	b ɪ ɾ i
bleach	b l i t͡ʃ
bleach	b l iː t͡ʃ
bleating	b l i ɾ ɪ ŋ
blem	b l ɛ m
blicky	b l ɪ k i
bluntness	b l ʌ n ʔ n ɪ s
boated	b o ʊ̯ ɾ ɨ d
boating	b o ʊ̯ ɾ ɪ ŋ
boatings	b o ʊ̯ ɾ ɪ ŋ z
bockety	b ɑ k ə t iː
boded	b o ʊ̯ d ɨ d
body	b ɑ ɾ i
bodybuilder	b ɑː ɾ i b ɪ ɫ ɾ ɚ
border	b o̞ ɹ d ɚ
bordure	b o̞ ɹ d͡ʒ ɚ
born	b o̞ ɹ n
borne	b o̞ ɹ n
bottle	b ɑ ɾ ɫ̩
bottle	b̥ ɑ ɾ ɫ̩
bottler	b ɑ ɾ l̩ ɚ
bottoms	b ɑ ɾ ə m s
boudreaux	b u d͡ʒ ɹ o ʊ̯
bountiful	b a ʊ̯ n ɾ ə f ə ɫ
bourne	b o̞ ɹ n
boutta	b a ʊ ɾ ə
boutye	b ɐ ʏ t͡ʃ ə
bowl	b o ɫ
brakeforce	b ɹ e ɪ k f ɔː ɹ s
bramble	b ɹ ɛ ə m b l̩
bramble	b ɹ ɛ ə m b ə l
brand	b ɹ æ n d
brattily	b ɹ æ ɾ ɪ l i
bratty	b ɹ æ ɾ i
break	b ɹʷ e ɪ̯ k
breault	b ɹ o ʊ̯
breaux	b ɹ o ʊ̯
brew	b ɹ ʉ w
bricolage	b ɹ i k o ʊ l ɑ ʒ
brighten	b ɹ a ɪ̯ ʔ n̩
brighter	b ɹ a ɪ̯ ɾ ɚ
brighton	b ɹ a ɪ̯ ʔ ə n
britain	b ɹ ɪ ɾᵊ n̩
britain	b ɹ ɪ ʔᵊ n̩
british	b ɹ ɪ ɾ ɪ ʃ
broha	b ɹ o ʊ̯ h ɑ
brr	ʙ̩ː
brutal	b ɹ u ɾ ə l
buccopalatal	b ʌ kʰ o ʊː pʰ æː l ə ɾ ɫ̩
builder	b ɪ ɫ ɾ ɚ
bulacan	b ʊ l ɑ k ɛ ə n
bumboclaat	b ʌ m b ə k l ɑ t
bump	b ɐ m̥ p
butted	b ʌ ɾ ɨ d
butter	b ʌ ɾ ɚ
butterfly	b ʌ t ə f l a ɪ
butterfly	b ʌ ɾ ɚ f l a ɪ
butting	b ʌ ɾ ɪ ŋ
buttings	b ʌ ɾ ɪ ŋ z
buttock	b ə ɾ ə k
button	b ʌ ʔ t ə n
button	b ʌ ʔ tⁿ n̩
cacao	k ə kʰ a ʊ̯
cacao	k ə kʰ e ɪ̯ o ʊ̯
cacoepy	k ə k ə ʊ ɪ p ɪ
cadel	kʰ e ɪ d l̩
cain	kʰ e ɪ n
cake	k̟ʰ e ɪ̯ k̚
calculable	kʰ æ ɫ k j ə l ə b l̩
calculatable	kʰ æ ɫ k j ə l e ɪ̯ ɾ ə b l̩
calculator	kʰ æ ɫ k j ə l e ɪ̯ ɾ ɚ
calendar	kʰ æ l ə n d ɚ
california	kʰ æ l ɪ f o̞ ɹ n j ə
call	kʰ ɔ ɫ
called	kʰ ɑ ɫ d
called	kʰ ɔ ɫ d
calling	kʰ ɑ l ɪ ŋ
calling	kʰ ɔ l ɪ ŋ
cam	k æ m
cambodia	k æ m b o ʊ d i ə
came	kʰ e ɪ̯ m
camp	kʰ e ə m p
camp	kʰ ɛ ə m p
can	kʰ n̩
can	kʰ æ n
can	kʰ ə n
can	kʰ ɛ ə n ~ kʰ e ə n
can't	kʰ æ n ʔ
can't	kʰ ẽ ə̃ n ʔ ~ kʰ ɪ̃ ə̃ n ʔ
can't	kʰ ẽ ɪ̃ n t
can't	kʰ ẽ ɪ̃ n ʔ
canada	kʰ e ə n ə d ə
canada	kʰ ɛ ə ɾ̃ ə ɾ ə
canadia	kʰ ə n e ɪ̯ ɾ i ə
canadian	kʰ ə n e ɪ ɾ i ə n
cap	kʰ æ p
cap'n	k æ ʔ m̩
capability	k e ɪ p ə b ɪ l ə ɾ i
capital	k æ p ɪ ɾ ə l
captain	k æ p m̩
captain	k æ p n̩
captivating	k æ p t ɪ v e ɪ ɾ ɪ ŋ
caramba	k a ɹ a m b a
card	kʰ ɑ ɹ d
care	kʰ e ə̯ ɻ
care	kʰ ɛ ə̯ ɻ
carload	kʰ ɑ ɹ l o ʊ d
carnival	k ɑ ɹ n ɪ v l̩
carton	kʰ ɑ ɹ ʔ n̩
cat	kʰ æ t
cat	kʰ æ t̚
catering	k e ɪ ɾ ɚ ɪ ŋ
cathedra	k ə θ iː d ɹ ə
catty	kʰ æ ɾ i
caught	kʰ o ə̯ t
caught	kʰ ɑ t
caught	kʰ ɒ t
caught	kʰ ɔ t
caught	kʰ ɔ ə̯ t
caught	kʰ ʊ ə̯ t
caught	k̠ʰ oː t
causal	kʰ ɒː z̥ ə l
causality	kʰ ɒː z̥ æ l ɪ t ɪ
causation	kʰ ɒː z̥ e ɪ ʃ ə n
causative	k ɔ z ə ɾ ɪ v
cause	kʰ ɒː z̥
caused	kʰ ɒ z d
cauterize	kʰ ɑ ɾ ə ɹ a ɪ z
cauterize	kʰ ɔ ɾ ə ɹ a ɪ z
cavity	kʰ æ v ɨ ɾ i
ceili	k e ɪ l i
center	s ɛ ɾ̃ ɚ
center	s ɪ ɾ̃ ɚ
centrality	s ɛ n t ɹ æ l ə ɾ i
centre	s ɛ ɾ̃ ɚ
centre	s ɪ ɾ̃ ɚ
centres	s ɪ ɾ̃ ɚ z
centricity	s ɛ n t ɹ ɪ s ɪ ɾ i
ceramah	t͡ʃ ə r a m ʌ
certification	s ɝ ɾ ɪ f ɪ k e ɪ ʃ ə n
certify	s ɝ ɾ ɪ f a ɪ
chai	χ a i̯
chalcanthite	kʰ æ ɫ kʰ ɛ͡ə n θ ʌ ɪ t̚
chalcanthite	~ kʰ e͡ə n ~
chance	t͡ʃ ɑː n s
chance	t͡ʃʰ a n s
chance	t͡ʃʰ e ə n s
chance	t͡ʃʰ äː n s
chance	t͡ʃʰ æ n s
chance	t͡ʃʰ æ n s ~ t͡ʃʰ a n s
chance	t͡ʃʰ æː n s
chance	t͡ʃʰ ɐː n s
chance	t͡ʃʰ ɑː n s
chance	t͡ʃʰ ɛ ə n s
chance	t͡ʃʰ ɛ ə n s ~ t͡ʃʰ e ə n s
chaparral	ʃ æ p ɚ ɹ æ l
chaparral	ʃ æ p ɚ ɹ ɛ l
chapel	t͡ʃ æ p ə ɫ
chapel	t͡ʃ æ p ɫ̩
char	t͡ʃ a ɹ
char	t͡ʃ a ˞
char	t͡ʃ ɑ ɹ
char	t͡ʃ ɑ ˞
charcuterie	ʃ ɑ ɹ k u ɾ ə ɹ i
charging	t͡ʃ a ɹ d͡ʒ ɪ ŋ
charnel	t ʃ ɑː ɹ n ə l
chastity	t͡ʃ æ s t ɪ ɾ i
chattanooga	t͡ʃ æ ɾ ə n u ɡ ə
chatted	t͡ʃ æ ɾ ɨ d
chatty	t͡ʃ æ ɾ i
chaver	h ɑ v ɛ ɹ
cheated	t͡ʃ i ɾ ɨ d
chechnya	t͡ʃ ɛ t ʃ ɲ i ə
check	t͡ʃ ɛ k̚
cheerio	t͡ʃ i ɹ i o ʊ̯
child	t͡ʃ a ɪ̯ ɫ d
child	t͡ʃ a ɪ̯ ɫ̩ d
children	t ʃ ɪ l ɹ ə n
children	t͡ʃ ɪ l d̠ ɹ̠ ̝ʷ ə n
chiliastic	kʰ ɪ ɫ i æ s t ɪ k
china	t͡ʃʰ a ɪ̯ n ə
chitterlings	t͡ʃ ɪ ɾ ɚ l ɪ ŋ z
choo	t ʃ uː
chorea	kʰ ɵ ɹ i ə
chortle	t͡ʃ ɔ ɹ ɾ ɫ̩
chronometer	k ɹ ə n ɑ m ə ɾ ɚ
cicada	s ɪ̈ kʰ e ɪ̯ ɾ ə
cicada	s ɪ̈ kʰ ɑ ɾ ə
circle	s ɜː k ə ɫ
circle	s ɝ k ə ɫ
cital	s a ɪ d l̩
citation	s a ɪ tʰ e ɪ ʃ n̩
cited	s ɐ ɪ̯ ɾ ɨ d
citing	s a ɪ̯ ɾ ɪ ŋ
city	s ɪ tʰ iː
city	s ɪ ɾ i
clamming	k l a m ɘ n
clay	k l̥ e ɪ
clean	kʰ l̥ ĩ n
cleanup	kʰ l iː n ʌ p
click	kʰ l̥ ɪ k
clientele	k l a ɪ n̩ t ɛ l
clientelism	k l a ɪ n̩ t ɛ l ɪ z m̩
clientelism	k l a ɪ ə n t ɛ l ɪ z m̩
clientelist	k l a ɪ n̩ t ɛ l ɪ s t
clientelist	k l i n̩ t ɛ l ɪ s t
cliff	k l̥ʰ ɪ f
clinton	k l ɪ n ʔ n̩
clip	k l̥ʰ ɪ p
clit	kʰ l̥ ɪ t
clutter	k l ʌ ɾ ɚ
coach	kʰ o ʊ̯ t͡ʃ
coal	kʰ o ɫ
coarse	kʰ o̞ ɹ s
coated	kʰ o ʊ̯ ɾ ɨ d
coating	kʰ o ʊ̯ ɾ ɪ ŋ
coatings	kʰ o ʊ̯ ɾ ɪ ŋ z
coccus	kʰ ɑ k ə s
coconut	kʰ o ʊ̯ k ə n ʌ t
cognitive	k ɑ ɡ n ɪ ɾ ɪ v
collaboration	kʰ ə l æ b ə ɹ e ɪ̯ ʃ ə n
colonelcy	kʰ ɚ n l̩ s i
colton	kʰ o ʊ̯ l tʰ ə n
colton	kʰ o ʊ̯ l ʔ n̩
combinator	k ɑ m b ɪ n e ɪ ɾ ɚ
come	k m
come	k m̩
come	k ə m
come	kʰ ʌ m
comfort	kʰ ʌ ɱ f ɚ t
comfortability	k ə m f ɚ ɾ ə b ɪ l ə ɾ i
comfortable	kʰ ɐ ɱ f t ɘ b ɫ̩
comfortable	kʰ ʌ ɱ f t ə̥ b ɫ̩
comfy	kʰ ʌ m p f i
comfy	kʰ ʌ ɱ f i
comment	kʰ ɑ m ɛ n t
committed	k ə m ɪ ɾ ə d
committed	k ə m ɪ ɾ ɪ d
committee	k ɑ m ɪ t iː
committee	k ə m ɪ t i
communism	k ɑ m j u n ɪ z m̩
communism	k ɑ m j ə n ɪ z m̩
community	k ə m j u n ə ɾ i
compare	k ə m p e ɚ
compare	k ə m p e ɹ
compare	k ə m p ɛ ɚ
compare	k ə m p ɛ ɹ
compatibility	k ə m p æ ɾ ə b ɪ l ə ɾ i
compatible	k m̩ p æ t ə b l̩
comptroller	k ə m p t ɹ o ʊ l ə ɹ
comptroller	k ə m t ɹ o ʊ l ə ɹ
computer	k ə m pʰ j u ɾ ə ɹ
concoct	kʰ ə ŋ kʰ ɒ k t
concoction	kʰ ə n kʰ ɑ k ʃ ɪ n
concoction	kʰ ə ŋ kʰ ɑ k ʃ ɪ n
confer	kʰ ə̥ ɱ f ɚ
conference	kʰ ɑ ɱ f ɹ n̩ s
conference	kʰ ɑ ɱ f ɹ ə n s
confident	kʰ ɑ ɱ f ə d n̩ t
confirmation	kʰ ɑ ɱ f ɚ m e ɪ ʃ n̩
conservancy	k ə n s ɝ v ə n s ɪ
consider	k ə n s ɪ ɾ ɚ
constellation	k ɑ n s t ə l e ɪ ʃ n̩
contamination	k ə n ɾ̃ æ m ə n e ɪ ʃ ə n
contestant	k ə n tʰ ɛ s t ə n t
contestation	k ɑ n t ɛ s t e ɪ ʃ n̩
contribute	k ə n t ɹ ɪ b j ə ɾ
conversation	kʰ ɑ ɱ v ɚ s e ɪ ʃ n̩
convert	kʰ ɑ ɱ v ɚ t
convert	kʰ ə̥ ɱ v ɝ t
coolly	k uʷ ɫ l i
coolly	k ʉː l i
core	kʰ o̞ ɹ
cores	kʰ o̞ ɹ z
corps	kʰ o̞ ɹ
corps	kʰ o̞ ɹ z
corpse	kʰ o̞ ɹ p s
corrode	k ə ɹ o ʊ̯ d
corrode	k ɚ ɹ o ʊ̯ d
cot	kʰ a t̚
cot	kʰ a ʔ
cot	kʰ ɑ t̚
cot	kʰ ɑ ʔ
cot	kʰ ɒː t̚
cotabato	k ɔ ʊ t æ b ɑ d ɔ ʊ
coterie	k o ʊ ɾ ə ɹ i
cottage	k ɑ ɾ ɪ d͡ʒ
cotton	k ɑ ʔ n̩
cougar	kʰ u ɡ ɚ
coulda	kʰ ʊ d ə
couldn't	k ʊ n ʔ
countable	kʰ ã ʊ̯̃ n ɾ ə b ɫ̩
counter	k a ʊ ɾ̃ ɚ
counter	kʰ a ʊ̯ n ɚ
counter	kʰ a ʊ̯ ɾ̃ ɚ
counterflood	k a ʊ n ɚ f l ʌ d
counterflooding	k a ʊ n ɚ f l ʌ ɾ ə ŋ
counterflooding	k a ʊ n ɚ f l ʌ ɾ ɪ ŋ
counterintuitive	kʰ a ʊ ɾ̃ ɚ ɪ n tʰ u ɪ ɾ ɪ v
country	kʰ ʌ n t̠ ɹ̠̊ ˔ʷ i
coupon	k j̥ u p a n
coupon	kʰ u p a n
cousin	kʰ ɐ z ɹ̩ n
cousins	kʰ ɐ z ɹ̩ n s
coventry	kʰ ɑ v ə n t ʃ ɹ i
crabocado	k ɹ æ b ə k ɑ ɾ o ʊ
crayon	k ɹ e ə n
crayon	k ɹ æ ɔ n
crayon	k ɹ ɛ ɔ n
craytur	k ɹ eː t̪ ə ɹ
creation	k ɹ iːʲ e ɪ ʃ ɘ n
credited	k ɹ ɛ d ɪ ɾ ɪ d
credited	k ɹ ɛ ɾ ɪ ɾ ɪ d
creep	kʰ ɹ iː p
crisscross	k ɹ ɪ s k ɹ ɒ s
crisscross	k ɹ ɪ s k ɹ ɔ s
critical	k ɹ ɪ ɾ ɪ k ə l
critically	k ɹ ɪ ɾ ɪ k l i
crocodile	kʰ ɹ ɑ k ə d a ɪ ɫ
croissant	kʰ ɹ ə s ɑ n t
croton	k ɹ o ʊ̯ ʔ n̩
crumble	k ɹ ʌ m b l̩
crumble	k ɹ ʌ m b ɪ̈ l
cryptography	k ɹ̥ ɪ p tʰ ɒ ɡ ɹ ə f iː
cuba	k j uː b ə
cuban	k j u b ə n
cuban	k j uː b ə n
cuban	k j ʉː b ə n
cuddleologist	k ʌ d l ɑ l ə d͡ʒ ɪ s t
cue	c j̊ uː
cue	k j̊ ʉː
culprit	kʰ ʌ ɫ p ɹ̥ ɪ t
cult	kʰ ʌ l t
cunt	kʰ ʌ̃ n t
cursed	kʰ ɝ s t
cursed	kʰ ɝ s ɪ̈ d
cursor	kʰ ɜ ˞ s ə ˞
curtain	kʰ ɝ ʔ n̩
curve	kʰ ɝ v
cyborg	s a ɪ b o̞ ɹ ɡ
cycle	s a ɪ k l̩
cylinder	s ɪ l ɪ̈ n d ɚ
cymbal	s ɪ m b ɫ̩
damsel	d ɛ ə m z ɫ̩
dance	d a n s
dance	d e ə n t s
dance	d ä n s
dance	d äː n s
dance	d æ n s
dance	d æː n s
dance	d ɐː n s
dance	d ɑː n s
dance	d ɛ ə n t s
dance	ɖ ɑː n s
dandle	d æ n d ə ɫ
daniel	d a n j ə l
darty	d ɑ ɹ ɾ i
data	d e ɪ ɾ ə
data	d æ ɾ ə
daughter	d ɑ ɾ ɚ
daughter	d ɔ ɾ ɚ
daydream	d e ɪ d͡ʒ ɹ iː m
daydreamer	d e ɪ d͡ʒ ɹ i m ɚ
dayouth	d a jː uː θ
dayouth	d æ jː uː θ
dayum	d e ə j ə m
dayum	d æ̙ j ə m
dean	d iː n
dean	d ĩː n
declarative	d ɪ k l ɛ ɹ ə ɾ ɪ v
decorative	d ɛ k ə ɹ ə ɾ ɪ v
decorative	d ɛ k ɹ ə ɾ ɪ v
defensible	d ɪ f ɛ n s ɪ b ɫ
definition	d ɛ f ə n ɪ ʃ n̩
definition	d ɛ f ɪ n ɪ ʃ n̩
definitive	d ɪ f ɪ n ə ɾ ɪ v
dehydrated	d ə h a ɪ d͡ʒ ɹ e ɪ d ə d
deity	d e ɪ̯ ə ɾ i
deity	d i ə ɾ i
delightful	d ə l a ɪ̯ t̚ f ə ɫ
delta	d ɛ ɫ t ə
demolition	d ɛ m ə l ɪ ʃ n̩
density	d ɛ n s ə ɾ i
dental	d ɛ n ə ɫ
dental	d ɛ n ɫ̩
dental	d ɛ n ɾ ə ɫ
dental	d ɛ n ɾ ɫ̩
dental	d ɛ ɾ̃ ə ɫ
dental	d ɛ ɾ̃ ɫ̩
denton	d ɪ n ʔ n̩
desantis	d ə s æ n t ɪ s
desirable	d ɪ z a ɪ j ə ɹ ə b ə ɫ
desktop	d ɛ s k t ɑ p
desktops	d ɛ s k t ɑ p s
diabolical	d a ɪ ə b ɑ l ɪ k ə ɫ
dial	d a ɪ ə ɫ
dichotomous	d a ɪ k ɑ ɾ ə m ə s
diddle	d ɪ d ɫ̩
didn't	d ɪ d n̩ ʔ
didn't	d ɪ n ʔ
didn't	d ɪ n̩
didn't	d ɪ ɾ ɪ̃ ʔ
differential	d ɪ f ə ɹ ə n ʃ ə ɫ
diggety	d ɪ ɡ ə ɾ i
dildo	d ɪ ɫ d o ʊ
dimensionality	d a ɪ m ɛ n ʃ ə n æ l ə ɾ ɪ
dimensionality	d ɪ m ɛ n ʃ ə n æ l ə ɾ ɪ
dingaling	d ɪ ŋ ə l ɪ ŋ
dingwad	d ɪ ŋ w ɑ d
dinner	d ɪ n ɚ
dirndl	d ɚ n d ɫ̩
dirty	d ɝ ɾ i
disburse	d ɪ s p ɝ s
disentangle	d ɪ s ɪ n t æ ŋ ɡ ə ɫ
disentitle	d ɪ s ɪ n t a ɪ t ə ɫ
