ಅಂಕ	ɐ ŋ k ɐ
ಕಾಪು	k aː p u
ಕಾಯಿ	k aː j i
ಕಾಯಿಲೆ	k aː j i l e
ಕಿತ್ತಳೆ	k i t̪ t̪ ɐ ɭ e
ಕಿರಿಯ	k i ɾ i j ɐ
ಕುಡಿ	k u ɖ i
ಕುರಿ	k u ɾ i
ಕೂಸು	k uː s u
ಕೆಲವು	k e l ɐ ʋ u
ಕೇರಳ	k eː ɾ ɐ ɭ ɐ
ಕೈ	k ɐ ɪ̯
ಕೊಂಚ	k o ɲ t͡ʃ ɐ
ಕೊಟ್ಟಿಗೆ	k ɔ ʈ ʈ ɪ ɡ e
ಕೊಡು	k o ɖ u
ಕೊತ್ತಂಬರಿ	k o t̪ t̪ ɐ m b ɐ ɾ i
ಕೋಟಿ	k oː ʈ i
ಕ್ರಿಸ್ಮಸ್	k ɾ i s m ɐ s
ಕ್ರೀಡೆ	k ɾ iː ɖ e
ಕ್ಷಣ	k ʃ ɑ ɳ ɑ
ಗತ	ɡ ɑ t̪ ɑ
ಗಬ್ಬ	ɡ ɑ b b ɑ
ಗುಂಪು	ɡ u m p u
ಗುರುವಾರ	ɡ u ɾ u ʋ ɑː ɾ ə
ಗೆಲುವು	ɡ e l u ʋ u
ಗೋಪ	ɡ oː p ɐ
ಗೋರಂಟಿ	ɡ oː ɾ ɐ ɳ ʈ i
ಗೌಡ	ɡ ɐ u̯ ɖ ɐ
ಙ	ŋ ɐ
ಚಂದ್ರ	t͡ʃ ɐ n̪ d̪ ɾ ɐ
ಚಂದ್ರಶೇಖರ	t͡ʃ ɐ n̪ d̪ ɾ ɐ ʃ eː kʰ ɐ ɾ ɐ
ಚಂದ್ರಹಾಸ	t͡ʃ ɐ n̪ d̪ ɾ ɐ h aː s ɐ
ಚರ್ಚು	t͡ʃ ɐ ɾ t͡ʃ u
ಚೋರ	t͡ʃ oː ɾ ɑ
ಜಗಲಿ	d͡ʒ ɐ ɡ ɐ l i
ಜಡೆ	d͡ʒ ɐ ɖ e
ಜನವರಿ	d͡ʒ ɐ n̪ ɐ ʋ ɐ ɾ i
ಜರಡಿ	d͡ʒ ə ɾ ə ɖ ɪ
ಜಾಸ್ತಿ	d͡ʒ aː s t̪ i
ಜೂಜು	d͡ʒ uː d͡ʒ u
ಜೂನ್	d͡ʒ uː n̪
ಜೇನು	d͡ʒ eː n u
ಞ	ɲ a
ಡಕೋಟಾ	ɖ ɐ k oː ʈ aː
ಡಿಸೆಂಬರ್	ɖ i s e m b ɐ ɾ
ತಂಡ	t̪ ɐ ɳ ɖ ɐ
ತಕ್ಕಾಳಿ	t̪ ɐ k k aː ɭ i
ತನುವು	t̪ ə n u ʋ u
ತಲೆ	t̪ ɐ l e
ತಾಯಿ	t̪ aː j i
ತಿಂಗಳು	t̪ i ŋ ɡ ɐ ɭ u
ತುಂಡು	t̪ u ɳ ɖ u
ತುಳು	t̪ u ɭ u
ತೃಷ್ಣೆ	t̪ ɾ u ʃ ɳ e
ತೆಂಕಣ	t̪ e ŋ k ɐ ɳ ɐ
ತೇರು	t̪ eː ɾ u
ತೊಡೆ	t̪ o ɖ e
ತೊಳೆ	t̪ o ɭ e
ತೋಪು	t̪ oː p u
ತೋರಿಸು	t̪ oː ɾ i s u
ದಿಕ್ಕು	d̪ ɪ k k u
ದಿನ	d̪ i n̪ ɐ
ದಿನಾಂಕ	d̪ i n̪ aː ŋ k ɐ
ದೀಪಾವಳಿ	d̪ iː p aː ʋ ɐ ɭ i
ದುಷ್ಠ	d̪ u ʂ ʈʰ ɐ
ದುಹಿತೆ	d̪ u h i t̪ e
ದೇಶ	d̪ eː ʃ ɑ
ದೇಹ	d̪ eː ɦ ɑ
ದೊನ್ನೆ	d̪ o n n e
ದೋಸೆ	d̪ oː s̪ e
ದ್ಯುತಿಸಂಶ್ಲೇಷಿಸು	d̪ j u t̪ i s ɐ m ʃ l eː ʂ i s u
ದ್ಯೂತ	d̪ j uː t̪ ɑ
ಧನುಸ್ಸು	d̪ʱ ɐ n̪ u s s u
ಧ್ವನಿ	d̪ʱ ʋ ə n iː
ನಂಜು	n̪ ɐ ɲ d͡ʒ u
ನಗರ	n̪ ɐ ɡ ɐ ɾ ɐ
ನಡೆ	n̪ ɐ ɖ e
ನರಿ	n̪ ɐ ɾ i
ನವಿಲು	n̪ ɐ ʋ i l u
ನವೆಂಬರ್	n̪ ɐ ʋ e m b ɐ ɾ
ನಾಡು	n̪ aː ɖ u
ನಾಯಿ	n̪ aː j i
ನಾಲ್ಕು	n̪ aː l k u
ನಾಳು	n̪ aː ɭ u
ನಾಳೆ	n̪ aː ɭ e
ನಾವು	n̪ aː ʋ u
ನಾಶ	n ɑː ʃ ɑ
ನಿಘಂಟು	n̪ i ɡʱ ɐ ɳ ʈ u
ನಿಜ	n̪ i d͡ʒ ɐ
ನಿಲ್ದಾಣ	n̪ i l d̪ aː ɳ ɐ
ನೀಲಿ	n̪ iː l i
ನೀವು	n̪ iː ʋ u
ನುಡಿ	n̪ u ɖ i
ನೂರು	n̪ uː ɾ u
ನೆನಪು	n̪ e n̪ ɐ p u
ನೇಸರು	n̪ eː s ɐ ɾ u
ನೋಟ	n̪ oː ʈ ɐ
ನೋಡು	n̪ oː ɖ u
ನೋವು	n̪ oː ʋ u
ಪಂಡಿತ	p ə ɳ ɖ i t̪ ɑ
ಪರ್ಣ	p a r ɳ a
ಪಲ್ಲಿ	p ə l l i
ಪಾಕ	p ɑː k ɑ
ಪಾಪ	p ɑː p ɑ
ಪುಡಿ	p u ɖ i
ಪುತ್ರ	p u t̪ ɾ ɑ
ಪೂರ್ವ	p uː ɾ ʋ ɐ
ಪ್ರಾಣ	p ɾ ɑː ɳ ɑ
ಪ್ರಾತಃಕಾಲ	p ɾ aː t̪ ɐ h k aː l ɐ
ಪ್ರಿಯ	p ɾ i j ɑ
ಪ್ರೀತಿ	p ɾ iː t̪ i
ಫೆಬ್ರವರಿ	pʰ e b ɾ ɐ ʋ ɐ ɾ i
ಬಂಜು	b ɐ ɲ d͡ʒ u
ಬಂಡಿ	b ɐ ɳ ɖ i
ಬಂದಿದ್ದಾಳೆ	b ɐ n̪ d̪ i d̪ d̪ aː ɭ e
ಬಪ್ಪುಕೆ	b ɐ p p u k e
ಬಪ್ಪುಲೆ	b ɐ p p u l e
ಬಯಸು	b ɐ j ɐ s u
ಬರಲು	b ɐ ɾ ɐ l u
ಬಳಕೆ	b ɐ ɭ ɐ k e
ಬಳಸು	b ɐ ɭ ɐ s u
ಬಾಣಂತಿ	b aː ɳ ɐ n̪ t̪ i
ಬಾಯಿ	b aː j i
ಬಿಲ್ಲು	b i l l u
ಬಿಳಿ	b i ɭ i
ಬೀಜ	b iː d͡ʒ ɑ
ಬುಧವಾರ	b u d̪ʰ ə ʋ ɑː ɾ ə
ಬೆಂಗಳೂರು	b e ŋ ɡ ɐ ɭ uː ɾ u
ಬೆಂಬಲ	b e m b ɐ l ɐ
ಬೆಕ್ಕು	b e k k u
ಬೆಲ್ಲ	b e l l ɐ
ಭಾಗ	bʱ ɑː ɡ ɑ
ಭಾನುವಾರ	bʰ ɑː n̪ u ʋ ɑː ɾ ə
ಮಂಗಳವಾರ	m ə̃ ɡ ə ɭ ə ʋ ɑː ɾ ə
ಮಕ್ಕ	m a kː ɑ
ಮಕ್ಕೊ	m a kː ɔ
ಮಗ	m ɑ ɡ ɑ
ಮಗಳು	m ɑ ɡ ɑ ɭ̆ u
ಮಗಳು	m ə ɡ ə ɭ̆ u
ಮಣಿ	m ə ɳ i
ಮತ್ತು	m ɐ t̪ t̪ u
ಮದ್ದು	m ɐ d̪ d̪ u
ಮಧುರ	m ə d̪ʱ u ɾ ɑ
ಮಧ್ಯ	m ə d̪ʱ j ɑ
ಮಧ್ಯಾಹ್ನ	m ɐ d̪ʱ j aː h n̪ ɐ
ಮನಸು	m ə n ə s u
ಮನಸ್ಸು	m ə n ə sː u
ಮರಕತ	m ɐ ɾ ɐ k ɐ t̪ ɐ
ಮಲಯಾಳಂ	m ə l ə j ɑː ɭ ə m
ಮಲೆ	m ɐ l e
ಮಹಾರಾಯ	m ɐ h aː ɾ aː j ɐ
ಮಹಾರಾಯತಿ	m ɐ h aː ɾ aː j ɐ t̪ i
ಮಹಾರಾಯರೇ	m ɐ h aː ɾ aː j ɐ ɾ eː
ಮಹೇಂದ್ರ	m ɐ h eː n̪ d̪ ɾ ɐ
ಮಾಂಸ	m aː m s ɐ
ಮಾತ್ರ	m ɑː t̪ ɾ ɑ
ಮಾಧವ	m ɑː d̪ʱ ə ʋ ɑ
ಮಾರು	m aː ɾ u
ಮಾರ್ಚ್	m aː ɾ t͡ʃ
ಮಿಂಬಲೆ	m i m b ɐ l e
ಮೀನು	m iː n̪ u
ಮುಂಜಾನೆ	m u ɲ d͡ʒ aː n̪ e
ಮುಖ	m u kʰ ɑ
ಮುಗ್ಧ	m u ɡ d̪ʱ ɑ
ಮುನ್ನೋಟ	m u n̪ n̪ oː ʈ ɐ
ಮೂಕ	m uː k ɑ
ಮೂಗು	m uː ɡ u
ಮೂಢ	m uː ɖʱ ɑ
ಮೂತ್ರ	m uː t̪ ɾ ɑ
ಮೂರು	m uː ɾ u
ಮೂರ್ಖ	m uː ɾ kʰ ɑ
ಮೃತ್ಯು	m ɾ ʊ t̪ j u
ಮೆಂತೆ	m e n̪ t̪ e
ಮೆಂಥೆಯ	m e n̪ t̪ʰ e j ɐ
ಮೆದುಳು	m e d̪ u ɭ u
ಮೇ	m eː
ಮೇರಿ	m eː ɾ i
ಮೇಷ್ಟ್ರು	m eː ʂ ʈ ɾ u
ಮೊಲೆ	m o l e
ಯಕ್ಷ	j ɑ k ʃ ɑ
ಯಶಸ್ಸು	j ɐ ʃ ɐ s s u
ಯುಕ್ತ	j ʊ k t̪ ɑ
ಯುರೋಪ್	j u ɾ oː p
ರಕ್ಷಿಸು	ɾ ə k ʃ i s u
ರವಿವಾರ	ɾ ə ʋ ɪ ʋ ɑː ɾ ə
ರಾಜ	ɾ ɑː d͡ʒ ɑ
ರಾಜಪುತ್ರ	ɾ ɑː d͡ʒ ə p u t̪ ɾ ɑ
ರಾಜ್ಯ	ɾ aː d͡ʒ j ɐ
ರಾತ್ರಿ	ɾ aː t̪ ɾ i
ರಾತ್ರೆ	ɾ aː t̪ ɾ e
ರಾಯ	ɾ ɑː j ɑ
ರಾಷ್ಟ್ರ	ɾ aː ʂ ʈ ɾ ɐ
ರಿಪೇರಿ	ɾ i p eː ɾ i
ರೂಪ	ɾ uː p ɑ
ರೋಗ	ɾ oː ɡ ɑ
ರೋಗ	ɾ oː ɡ ə
ರೋಗ	ɾ ɔː ɡ ɑ
ಱ	r ɐ
ಲಕ್ಷ	l ɐ k ʂ ɐ
ಲಜ್ಜೆ	l ɑ d d͡ʒ e
ವಡೆ	ʋ ɐ ɖ e
ವಾಕ್ಕು	ʋ aː k k u
ವಿಕ್ಷನರಿ	ʋ i k ʂ ɐ n̪ ɐ ɾ i
ವಿಷ	ʋ i ʂ ɐ
ವಿಷ್ಣು	ʋ ɪ ʃ ɳ u
ವೃಕ್ಷ	ʋ ɾ i k ʂ ɐ
ಶನಿವಾರ	ʃ ə n̪ ɪ ʋ ɑː ɾ ə
ಶಬ್ದ	ʃ ɑ b d̪ ɑ
ಶಾಲೆ	ʃ aː l e
ಶುಕ್ರ	ʃ u k ɾ ɐ
ಶುಕ್ರವಾರ	ʃ u k ɾ ə ʋ ɑː ɾ ə
ಶೂನ್ಯ	ʃ uː n̪ j ɐ
ಶೌರ್ಯ	ʃ ə w ɾ j ɑ
ಶ್ರದ್ಧೆ	ʃ ɾ ə d̪ d̪ʱ e
ಶ್ರೀ	ʃ ɾ iː
ಶ್ರೇಷ್ಠ	ʃ ɾ eː ʃ ʈʰ ɑ
ಸಂಬಳ	s ɐ m b ɐ ɭ ɐ
ಸಂಯುಕ್ತ	s ə j̃ j ʊ k t̪ ɑ
ಸತ್ಯ	s ə t̪ j ɑ
ಸದಾಶಿವ	s ɑ d̪ ɑː ʃ i ʋ ɑ
ಸದ್ದು	s ə d̪ d̪ u
ಸಭೆ	s ɑ bʱ e
ಸಮಯ	s ɐ m ɐ j ɐ
ಸಮುದ್ರ	s ɐ m u d̪ ɾ ɐ
ಸರಿ	s ɐ ɾ i
ಸಾವಿರ	s aː ʋ i ɾ ɐ
ಸಾಹಿತ್ಯ	s aː h i t̪ j ɐ
ಸಿಂಹ	s i m h ɑ
ಸಿಂಹ	s ĩ w w ɑ
ಸುದ್ದಿ	s u d̪ d̪ i
ಸೂರ್ಯ	s uː ɾ j ɐ
ಸೆಪ್ಟೆಂಬರ್	s e p ʈ e m b ɐ ɾ
ಸೊನ್ನೆ	s o n̪ n̪ e
ಸೊಸೆ	s ɔ s ɛ
ಸೋಮವಾರ	s oː m ɐ ʋ aː ɾ ɐ
ಸ್ತನ	s t̪ ɐ n̪ ɐ
ಹಂದಿ	h ɐ n̪ d̪ i
ಹಂಸ	ɦ ə ʋ̃ s ɑ
ಹಕ್ಕು	ɦ ə k k u
ಹಟ್ಟ	h ɐ ʈ ʈ ɐ
ಹಟ್ಟಿ	h ɐ ʈ ʈ i
ಹಡಗು	h ɐ ɖ ɐ ɡ u
ಹಣ್ಣು	h a ɳ ɳ u
ಹತ್ತಿ	h ɐ t̪ t̪ i
ಹತ್ತು	h ɐ t̪ t̪ u
ಹದ್ದು	ɦ ə d̪ d̪ u
ಹನ್ನೆರಡು	h ɐ n̪ n̪ e ɾ ɐ ɖ u
ಹನ್ನೊಂದು	h ɐ n̪ n̪ o n̪ d̪ u
ಹಬ್ಬ	h ɐ b b ɐ
ಹಲವು	h ɐ l ɐ ʋ u
ಹಲ್ಲಿ	ɦ ə l l i
ಹಲ್ಲು	h ɐ l l u
ಹಸು	ɦ a s u
ಹಾಲು	h aː l u
ಹಾವು	h aː ʋ u
ಹಿಂದಿ	h i n̪ d̪ i
ಹಿನ್ನೋಟ	h i n̪ n̪ oː ʈ ɐ
ಹಿರಿಯ	h i ɾ i j ɐ
ಹುಡಿ	ɦ u ɖ i
ಹುಡುಗ	h u ɖ u ɡ ɐ
ಹುಡುಗಿ	h u ɖ u ɡ i
ಹುಣ್ಣಿಮೆ	ɦ u ɳ ɳ i m e
ಹುಬ್ಬು	ɦ u b b u
ಹೆಣ್ಣು	ɦ e ɳ ɳ u
ಹೆಸರಿಸು	h e s ɐ ɾ i s u
ಹೇರಿಕೆ	h eː ɾ i k e
ಹೊತ್ತು	h o t̪ t̪ u
ಹೊನ್ನು	h o n̪ n̪ u
ಹೊಸ	h o s ɐ
ಹೋರಾಟ	h oː ɾ aː ʈ ɐ
ೞ	ɻ
