ಅ	ɐ
ಉರಿಬೆಟ್ಟ	u ɾ i b e ʈ ʈ ɐ
ಉಸಿರಾಡು	u s i ɾ aː ɖ u
ಉಸಿರು	u s i ɾ u
ಉಸುಕು	u s u k u
ಊ	uː
ಊಟ	uː ʈ ɐ
ಊದು	uː d̪ u
ಊರು	uː ɾ u
ಋಣ	ɾ i ɳ ɐ
ಎಂಟು	e ɳ ʈ u
ಎಂದು	e n̪ d̪ u
ಎಡ	e ɖ ɐ
ಎಣಿಕೆ	e ɳ i k e
ಎಣಿಸು	e ɳ i s u
ಎಣ್ಣು	e ɳ ɳ u
ಎಣ್ಣೆ	e ɳ ɳ e
ಎತ್ತು	e t̪ t̪ u
ಎದುರಾಳಿ	e d̪ u ɾ aː ɭ i
ಎಬಡ	e b ɐ ɖ ɐ
ಎರಚು	e ɾ ɐ t͡ʃ u
ಎರಡು	e ɾ ɐ ɖ u
ಎರುಗು	e ɾ u ɡ u
ಎಲು	e l u
ಎಲೆ	e l e
ಎಲ್ಲ	e l l ɐ
ಎಲ್ಲಿ	e l l i
ಎಳ್ಳು	e ɭ ɭ u
ಎಷ್ಟು	e ʂ ʈ u
ಎಸು	e s u
ಏ	eː
ಏಕೆ	eː k e
ಏಡು	eː ɖ u
ಏಣಿ	eː ɳ i
ಏನು	eː n̪ u
ಏಪ್ರಿಲ್	eː p ɾ i l
ಏರೋಪ್ಲೇನ್	eː ɾ oː p l eː n̪
ಏಳು	eː ɭ u
ಐ	ɐ i̯
ಐತಿ	ɐ i̯ t̪ i
ಐದು	ɐ i̯ d̪ u
ಒಂಟೆ	o ɳ ʈ e
ಒಂದು	o n̪ d̪ u
ಒಂಬತ್ತು	o m b ɐ t̪ t̪ u
ಒಕ್ಕೂಟ	o k k uː ʈ ɐ
ಒಗೆ	o ɡ e
ಒಣ	o ɳ ɐ
ಒದ್ದೆ	o d̪ d̪ e
ಒರಕು	o ɾ ɐ k u
ಒರಸು	o ɾ ɐ s u
ಒಲವು	o l ɐ ʋ u
ಒಲೆ	o l e
ಒಲೆ	w ɑ l e
ಒಳಗೆ	o ɭ ɐ ɡ e
ಒಳ್ಳೆ	o ɭ ɭ e
ಓಡ	oː ɖ ɐ
ಓಡು	oː ɖ u
ಓತಿ	oː t̪ i
ಓದು	oː d̪ u
ಓದುಗೆ	oː d̪ u ɡ e
ಔ	ɐ u̯
ಕಂಕುಳ	k ɐ ŋ k u ɭ ɐ
ಕಂಚುಳಿಕೆ	k ɐ ɲ t͡ʃ u ɭ i k e
ಕಕ್ಕು	k ɐ k k u
ಕಕ್ಕುಲತೆ	k ɐ k k u l ɐ t̪ e
ಕಕ್ಕೆ	k ɐ k k e
ಕಚ್ಚು	k ɐ t͡ʃ t͡ʃ u
ಕಟು	k ə ʈ u
ಕಟ್ಟರಸು	k ɐ ʈ ʈ ɐ ɾ ɐ s u
ಕಟ್ಟು	k ɐ ʈ ʈ u
ಕಡಲಕಳೆ	k ɐ ɖ ɐ l ɐ k ɐ ɭ e
ಕಡಲಜೊಂಡು	k ɐ ɖ ɐ l ɐ d͡ʒ o ɳ ɖ u
ಕಡಲು	k ɐ ɖ ɐ l u
ಕಡಿ	k ɐ ɖ i
ಕಡೆಗೆ	k ɐ ɖ e ɡ e
ಕಡ್ಡಿ	k ɐ ɖ ɖ i
ಕಣ್ಗೆವೆ	k ɐ ɳ ɡ e ʋ e
ಕಣ್ಣೀರು	k ɐ ɳ ɳ iː ɾ u
ಕಣ್ಣು	k ɐ ɳ ɳ u
ಕತ್ತರಿಸು	k ɐ t̪ t̪ ɐ ɾ i s u
ಕತ್ತಿ	k ɐ t̪ t̪ i
ಕತ್ತೆ	k ɐ t̪ t̪ e
ಕನಸು	k ɐ n̪ ɐ s u
ಕನ್ನಡ	k ɐ n̪ n̪ ɐ ɖ ɐ
ಕನ್ನಡಿಗರು	k ɐ n̪ n̪ ɐ ɖ i ɡ ɐ ɾ u
ಕನ್ಯೆ	k ə n j e
ಕಪ್ಪು	k ɐ p p u
ಕಫ	k a p h a
ಕಬ್ಬಿಣ	k ɐ b b i ɳ ɐ
ಕಬ್ಬು	k ɐ b b u
ಕರಡಿ	k ɐ ɾ ɐ ɖ i
ಕರಿಯ	k ɐ ɾ i j ɐ
ಕರು	k ə ɾ u
ಕರುಳು	k ɐ ɾ u ɭ u
ಕರೆ	k ɐ ɾ e
ಕರ್ನಾಟಕ	k ɐ ɾ n̪ aː ʈ ɐ k ɐ
ಕಲಬುರಗಿ	k ɐ l ɐ b u ɾ ɐ ɡ i
ಕಲ್ಲಂಗಡಿ	k ɐ l l ɐ ŋ ɡ ɐ ɖ i
ಕಲ್ಲು	k ɐ l l u
ಕಳ್ಳ	k ɐ ɭ ɭ ɐ
ಕಾಗದ	k aː ɡ ɐ d̪ ɐ
ಕಾಗೆ	k aː ɡ e
ಕಾಡು	k aː ɖ u
ಕಾಣು	k aː ɳ u
ಕಾಪಾಡು	k aː p aː ɖ u
ಕಾಪು	k aː p u
ಕಾಮನಬಿಲ್ಲು	k aː m ɐ n̪ ɐ b i l l u
ಕಾಯಿ	k aː j i
ಕಾಯಿಲೆ	k aː j i l e
ಕಾರ್ತಿಕೇಯ	k aː ɾ t̪ i k eː j ɐ
ಕಾಸು	k aː s u
ಕಿಚ್ಚು	k i t͡ʃ t͡ʃ u
ಕಿತ್ತಳೆ	k i t̪ t̪ ɐ ɭ e
ಕಿರಿಯ	k i ɾ i j ɐ
ಕಿವಿ	k i ʋ i
ಕುಕ್ಕುರ	k u k k u ɾ ɐ
ಕುಠಾರ	k u ʈʰ aː ɾ ɐ
ಕುಡಿ	k u ɖ i
ಕುಣಿ	k u ɳ i
ಕುಬೇರ	k u b eː ɾ ɐ
ಕುರಿ	k u ɾ i
ಕುಳಿರ್	k u ɭ i ɾ
ಕುಸುಬು	k u s u b u
ಕುಸುವು	k u s u ʋ u
ಕೂಡಿಕೆ	k uː ɖ i k e
ಕೂರು	k uː ɾ u
ಕೂಸು	k uː s u
ಕೆಟ್ಟ	k e ʈ ʈ ɐ
ಕೆರೆ	k e ɾ e
ಕೆಲ	k e l ɐ
ಕೆಲವು	k e l ɐ ʋ u
ಕೇರಳ	k eː ɾ ɐ ɭ ɐ
ಕೇಳು	k eː ɭ u
ಕೇಶ	k eː ʃ ɐ
ಕೈ	k ɐ ɪ̯
ಕೊಂಚ	k o ɲ t͡ʃ ɐ
ಕೊಂಡ	k o ɳ ɖ ɐ
ಕೊಂಬು	k o m b u
ಕೊಟ್ಟಿಗೆ	k ɔ ʈ ʈ ɪ ɡ e
ಕೊಡು	k o ɖ u
ಕೊಡೆ	k o ɖ e
ಕೊತ್ತಂಬರಿ	k o t̪ t̪ ɐ m b ɐ ɾ i
ಕೊಬ್ಬು	k o b b u
ಕೊಯಿತ	k o j i t̪ ɐ
ಕೊಳ	k o ɭ ɐ
ಕೊಳಕು	k o ɭ ɐ k u
ಕೊಳೆತ	k o ɭ e t̪ ɐ
ಕೋಟಿ	k oː ʈ i
ಕೋಟೆ	k oː ʈ e
ಕೋಣ	k oː ɳ ɐ
ಕೋಮಲ	k oː m ɐ l ɐ
ಕೋರಿಕೆ	k oː ɾ i k e
ಕೋಳಿ	k oː ɭ i
ಕೋವಿ	k oː ʋ i
ಕ್ರಿಯಾಪದ	k ɾ i j aː p ɐ d̪ ɐ
ಕ್ರಿಸ್ಮಸ್	k ɾ i s m ɐ s
ಕ್ರೀಡೆ	k ɾ iː ɖ e
ಕ್ಷಣ	k ʃ ɑ ɳ ɑ
ಗಂಡ	ɡ ɐ ɳ ɖ ɐ
ಗಡಿ	ɡ ɐ ɖ i
ಗತ	ɡ ɑ t̪ ɑ
ಗಬ್ಬ	ɡ ɑ b b ɑ
ಗರಿ	ɡ ɐ ɾ i
ಗಾಜು	ɡ aː d͡ʒ u
ಗಾಡಿ	ɡ aː ɖ i
ಗಾಳಿ	ɡ aː ɭ i
ಗಿಂಡಿ	ɡ i ɳ ɖ i
ಗಿಡ	ɡ i ɖ ɐ
ಗಿಡುಗ	ɡ i ɖ u ɡ ɐ
ಗಿಡ್ಡ	ɡ i ɖ ɖ ɐ
ಗಿಣ್ಣಿಲು	ɡ i ɳ ɳ i l u
ಗುಂಡು	ɡ u ɳ ɖ u
ಗುಂಪು	ɡ u m p u
ಗುಟ್ಟು	ɡ u ʈ ʈ u
ಗುಡಿ	ɡ u ɖ i
ಗುರಿ	ɡ u ɾ i
ಗುರುವಾರ	ɡ u ɾ u ʋ ɑː ɾ ə
ಗುಲಾಬಿ	ɡ u l aː b i
ಗೆಂಟು	ɡ e ɳ ʈ u
ಗೆಣಸು	ɡ e ɳ ɐ s u
ಗೆಲುವು	ɡ e l u ʋ u
ಗೆಲ್ಲು	ɡ e l l u
ಗೆಳೆತನ	ɡ e ɭ e t̪ ɐ n̪ ɐ
ಗೆಳೆಯ	ɡ e ɭ e j ɐ
ಗೋಡೆ	ɡ oː ɖ e
ಗೋಪ	ɡ oː p ɐ
ಗೋರಂಟಿ	ɡ oː ɾ ɐ ɳ ʈ i
ಗೌಡ	ɡ ɐ u̯ ɖ ɐ
ಗ್ರಹ	ɡ ɾ ɐ h ɐ
ಗ್ರಾಮ	ɡ ɾ aː m ɐ
ಙ	ŋ ɐ
ಚಂದ್ರ	t͡ʃ ɐ n̪ d̪ ɾ ɐ
ಚಂದ್ರಶೇಖರ	t͡ʃ ɐ n̪ d̪ ɾ ɐ ʃ eː kʰ ɐ ɾ ɐ
ಚಂದ್ರಹಾಸ	t͡ʃ ɐ n̪ d̪ ɾ ɐ h aː s ɐ
ಚರ್ಚು	t͡ʃ ɐ ɾ t͡ʃ u
ಚಲ್ಲು	t͡ʃ ɐ l l u
ಚಿಕ್ಕ	t͡ʃ i k k ɐ
ಚಿಕ್ಕಮಗಳೂರು	t͡ʃ i k k ɐ m ɐ ɡ ɐ ɭ uː ɾ u
ಚೀಪು	t͡ʃ iː p u
ಚುಕ್ಕೆ	t͡ʃ u k k e
ಚೆನ್ನಾಗಿ	t͡ʃ e n̪ n̪ aː ɡ i
ಚೆಲುವು	t͡ʃ e l u ʋ u
ಚೇಳು	t͡ʃ eː ɭ u
ಚೊರ	t͡ʃ o ɾ ɐ
ಚೋರ	t͡ʃ oː ɾ ɑ
ಛತ್ರಿ	t͡ʃʰ ɐ t̪ ɾ i
ಜಗಲಿ	d͡ʒ ɐ ɡ ɐ l i
ಜಡಧಿ	d͡ʒ ɐ ɖ ɐ d̪ʱ i
ಜಡೆ	d͡ʒ ɐ ɖ e
ಜನ	d͡ʒ ɐ n̪ ɐ
ಜನವರಿ	d͡ʒ ɐ n̪ ɐ ʋ ɐ ɾ i
ಜರಡಿ	d͡ʒ ə ɾ ə ɖ ɪ
ಜಾಯಿಲ	d͡ʒ aː j i l ɐ
ಜಾಸ್ತಿ	d͡ʒ aː s t̪ i
ಜಾಹೀರಾತು	d͡ʒ aː h iː ɾ aː t̪ u
ಜೀರಳೆ	d͡ʒ iː ɾ ɐ ɭ e
ಜೀವ	d͡ʒ iː ʋ ɐ
ಜೂಜು	d͡ʒ uː d͡ʒ u
ಜೂನ್	d͡ʒ uː n̪
ಜೇನು	d͡ʒ eː n u
ಜೊತೆ	d͡ʒ o t̪ e
ಜ್ವಾಲಾಮುಖಿ	d͡ʒ ʋ aː l aː m u kʰ i
ಞ	ɲ a
ಟಿಟ್ಟಿಭ	ʈ i ʈ ʈ i bʱ ɐ
ಡಕೋಟಾ	ɖ ɐ k oː ʈ aː
ಡಿಸೆಂಬರ್	ɖ i s e m b ɐ ɾ
ತಂಡ	t̪ ɐ ɳ ɖ ɐ
ತಂಡವಾಳ	t̪ ɐ ɳ ɖ ɐ ʋ aː ɭ ɐ
ತಕ್ಕಾಳಿ	t̪ ɐ k k aː ɭ i
ತಡೆ	t̪ ɐ ɖ e
ತಣ್ಣೀರು	t̪ ɐ ɳ ɳ iː ɾ u
ತನುವು	t̪ ə n u ʋ u
ತಲೆ	t̪ ɐ l e
ತಾಯಿ	t̪ aː j i
ತಿಂಗಳು	t̪ i ŋ ɡ ɐ ɭ u
ತಿಂಡಿ	t̪ i ɳ ɖ i
ತಿನ್ನು	t̪ i n̪ n̪ u
ತಿರುಗು	t̪ i ɾ u ɡ u
ತಿಳಿ	t̪ i ɭ i
ತುಂಡು	t̪ u ɳ ɖ u
ತುಂಬು	t̪ u m b u
ತುಟಿ	t̪ u ʈ i
ತುಪಾಕಿ	t̪ u p aː k i
ತುಮಕುರು	t̪ u m ɐ k u ɾ u
ತುಳು	t̪ u ɭ u
ತೂಕ	t̪ uː k ɐ
ತೃಷ್ಣೆ	t̪ ɾ u ʃ ɳ e
ತೆಂಕಣ	t̪ e ŋ k ɐ ɳ ɐ
ತೆಳು	t̪ e ɭ u
ತೇಗ	t̪ eː ɡ ɐ
ತೇರು	t̪ eː ɾ u
ತೇಲು	t̪ eː l u
ತೊಂದರೆ	t̪ o n̪ d̪ ɐ ɾ e
ತೊಗಟೆ	t̪ o ɡ ɐ ʈ e
ತೊಡೆ	t̪ o ɖ e
ತೊರೆ	t̪ o ɾ e
ತೊಳೆ	t̪ o ɭ e
ತೋಕೆ	t̪ oː k e
ತೋಟ	t̪ oː ʈ ɐ
ತೋಡು	t̪ oː ɖ u
ತೋಪು	t̪ oː p u
ತೋರಿಸು	t̪ oː ɾ i s u
ತೋಳ	t̪ oː ɭ ɐ
ದಪ್ಪ	d̪ ɐ p p ɐ
ದಹನ	d̪ ɐ h ɐ n̪ ɐ
ದಾಟು	d̪ aː ʈ u
ದಾರಿ	d̪ aː ɾ i
ದಿಕ್ಕು	d̪ ɪ k k u
ದಿನ	d̪ i n̪ ɐ
ದಿನಾಂಕ	d̪ i n̪ aː ŋ k ɐ
ದೀಪಾವಳಿ	d̪ iː p aː ʋ ɐ ɭ i
ದುಃಖ	d̪ u h kʰ ɐ
ದುಡ್ಡು	d̪ u ɖ ɖ u
ದುಷ್ಠ	d̪ u ʂ ʈʰ ɐ
ದುಹಿತೆ	d̪ u h i t̪ e
ದೇವಸ್ಥಾನ	d̪ eː ʋ ɐ s t̪ʰ aː n̪ ɐ
ದೇವಿ	d̪ eː ʋ i
ದೇಶ	d̪ eː ʃ ɐ
ದೇಹ	d̪ eː ɦ ɑ
ದೊಡ್ಡ	d̪ o ɖ ɖ ɐ
ದೊನ್ನೆ	d̪ o n n e
ದೊಮ್ಮೆ	d̪ o m m e
ದೋಣಿ	d̪ oː ɳ i
ದೋಸೆ	d̪ oː s̪ e
ದ್ಯುತಿಸಂಶ್ಲೇಷಿಸು	d̪ j u t̪ i s ɐ m ʃ l eː ʂ i s u
ದ್ಯೂತ	d̪ j uː t̪ ɑ
ಧನ	d̪ʱ ɐ n̪ ɐ
ಧನುಸ್ಸು	d̪ʱ ɐ n̪ u s s u
ಧ್ವನಿ	d̪ʱ ʋ ɐ n̪ i
ನಂಜು	n̪ ɐ ɲ d͡ʒ u
ನಂಬಿಕೆ	n̪ ɐ m b i k e
ನಗರ	n̪ ɐ ɡ ɐ ɾ ɐ
ನಗು	n̪ ɐ ɡ u
ನಟ	n̪ ɐ ʈ ɐ
ನಟಿ	n̪ ɐ ʈ i
ನಡತೆ	n̪ ɐ ɖ ɐ t̪ e
ನಡೆ	n̪ ɐ ɖ e
ನನಸು	n̪ ɐ n̪ ɐ s u
ನನ್ನಿ	n̪ ɐ n̪ n̪ i
ನಪುಂಸಕ	n̪ ɐ p u m s ɐ k ɐ
ನಪುಂಸಕಲಿಂಗ	n̪ ɐ p u m s ɐ k ɐ l i ŋ ɡ ɐ
ನರಿ	n̪ ɐ ɾ i
ನಲ್	n̪ ɐ l
ನವಿಲು	n̪ ɐ ʋ i l u
ನವೆಂಬರ್	n̪ ɐ ʋ e m b ɐ ɾ
ನಾಡು	n̪ aː ɖ u
ನಾನು	n̪ aː n̪ u
ನಾಮಪದ	n̪ aː m ɐ p ɐ d̪ ɐ
ನಾಯಿ	n̪ aː j i
ನಾಲಗೆ	n̪ aː l ɐ ɡ e
ನಾಲಿಗೆ	n̪ aː l i ɡ e
ನಾಲ್ಕು	n̪ aː l k u
ನಾಳು	n̪ aː ɭ u
ನಾಳೆ	n̪ aː ɭ e
ನಾವು	n̪ aː ʋ u
ನಾಶ	n ɑː ʃ ɑ
ನಾಷ್ಟಾ	n̪ aː ʂ ʈ aː
ನಿಘಂಟು	n̪ i ɡʱ ɐ ɳ ʈ u
ನಿಜ	n̪ i d͡ʒ ɐ
ನಿಜವಾಗಿ	n̪ i d͡ʒ ɐ ʋ aː ɡ i
ನಿಡು	n̪ i ɖ u
ನಿದ್ದೆ	n̪ i d̪ d̪ e
ನಿದ್ರೆ	n̪ i d̪ ɾ e
ನಿಲ್ದಾಣ	n̪ i l d̪ aː ɳ ɐ
ನಿಲ್ಲು	n̪ i l l u
ನಿಶ್ಚಯ	n̪ i ʃ t͡ʃ ɐ j ɐ
ನಿಷೇಧ	n̪ i ʂ eː d̪ʱ ɐ
ನೀನು	n̪ iː n̪ u
ನೀರು	n̪ iː ɾ u
ನೀಲಿ	n̪ iː l i
ನೀವು	n̪ iː ʋ u
ನುಡಿ	n̪ u ɖ i
ನುಣ್ಣಗೆ	n̪ u ɳ ɳ ɐ ɡ e
ನೂಕು	n̪ uː k u
ನೂರು	n̪ uː ɾ u
ನೂಲು	n̪ uː l u
ನೆತ್ತರು	n̪ e t̪ t̪ ɐ ɾ u
ನೆನಪು	n̪ e n̪ ɐ p u
ನೆರಳು	n̪ e ɾ ɐ ɭ u
ನೆಲ	n̪ e l ɐ
ನೆಲಗುಳ್ಳ	n̪ e l ɐ ɡ u ɭ ɭ ɐ
ನೇಗಿಲು	n̪ eː ɡ i l u
ನೇಣು	n̪ eː ɳ u
ನೇರ	n̪ eː ɾ ɐ
ನೇಸರು	n̪ eː s ɐ ɾ u
ನೊಣ	n̪ o ɳ ɐ
ನೋಟ	n̪ oː ʈ ɐ
ನೋಡು	n̪ oː ɖ u
ನೋವು	n̪ oː ʋ u
ಪಂಡಿತ	p ə ɳ ɖ i t̪ ɑ
ಪಂಣು	p ɐ ɳ ɳ u
ಪಕ್ಕ	p ɐ k k ɐ
ಪಚ್ಚೆ	p ɐ t͡ʃ t͡ʃ e
ಪಟೀರ	p ɐ ʈ iː ɾ ɐ
ಪಟ್ಟಡೆ	p ɐ ʈ ʈ ɐ ɖ e
ಪಟ್ಟಣ	p ɐ ʈ ʈ ɐ ɳ ɐ
ಪಡು	p ɐ ɖ u
ಪಣತಿ	p ɐ ɳ ɐ t̪ i
ಪದ	p ɐ d̪ ɐ
ಪರಿಣಾಮ	p ɐ ɾ i ɳ aː m ɐ
ಪರ್ಣ	p a r ɳ a
ಪಲ್ಲಿ	p ɐ l l i
ಪಶು	p ɐ ʃ u
ಪಾಕ	p ɑː k ɑ
ಪಾಪ	p aː p ɐ
ಪಿತ್ತ	p i t̪ t̪ ɐ
ಪಿರಂಗಿ	p i ɾ ɐ ŋ ɡ i
ಪಿಳ್ಳೆ	p i ɭ ɭ e
ಪುಟ	p u ʈ ɐ
ಪುಡಿ	p u ɖ i
ಪುತ್ರ	p u t̪ ɾ ɑ
ಪುಲ್ಲಿಂಗ	p u l l i ŋ ɡ ɐ
ಪೂರ್ವ	p uː ɾ ʋ ɐ
ಪೆಂಡತಿ	p e ɳ ɖ ɐ t̪ i
ಪ್ರಾಣ	p ɾ aː ɳ ɐ
ಪ್ರಾಣಿ	p ɾ aː ɳ i
ಪ್ರಾತಃಕಾಲ	p ɾ aː t̪ ɐ h k aː l ɐ
ಪ್ರಿಯ	p ɾ i j ɑ
ಪ್ರೀತಿ	p ɾ iː t̪ i
ಫೆಬ್ರವರಿ	pʰ e b ɾ ɐ ʋ ɐ ɾ i
ಬಂಜು	b ɐ ɲ d͡ʒ u
ಬಂಡಿ	b ɐ ɳ ɖ i
ಬಂದಿದ್ದಾಳೆ	b ɐ n̪ d̪ i d̪ d̪ aː ɭ e
ಬಂದೂಕು	b ɐ n̪ d̪ uː k u
ಬಡಿ	b ɐ ɖ i
ಬಣ್ಣ	b ɐ ɳ ɳ ɐ
ಬದನೆ	b ɐ d̪ ɐ n̪ e
ಬದುಕು	b ɐ d̪ u k u
ಬಪ್ಪುಕೆ	b ɐ p p u k e
ಬಪ್ಪುಲೆ	b ɐ p p u l e
ಬಯಕೆ	b ɐ j ɐ k e
ಬಯಲು	b ɐ j ɐ l u
ಬಯಸು	b ɐ j ɐ s u
ಬರಲು	b ɐ ɾ ɐ l u
ಬರು	b ɐ ɾ u
ಬರೆಕೋಲು	b ɐ ɾ e k oː l u
ಬಲ	b ɐ l ɐ
ಬಲಮರ್ದು	b ɐ l ɐ m ɐ ɾ d̪ u
ಬಳಕೆ	b ɐ ɭ ɐ k e
ಬಳಸು	b ɐ ɭ ɐ s u
ಬಸ್ತ	b ɐ s t̪ ɐ
ಬಾಗಿಲು	b aː ɡ i l u
ಬಾಡು	b aː ɖ u
ಬಾಣಂತಿ	b aː ɳ ɐ n̪ t̪ i
ಬಾಯಿ	b aː j i
ಬಾಲ	b aː l ɐ
ಬಾಳು	b aː ɭ u
ಬಾವಿ	b aː ʋ i
ಬಿಡು	b i ɖ u
ಬಿತ್ತು	b i t̪ t̪ u
ಬಿದು	b i d̪ u
ಬಿಲ್ಗಾರ	b i l ɡ aː ɾ ɐ
ಬಿಲ್ಲು	b i l l u
ಬಿಳಿ	b i ɭ i
ಬಿಸಿಲು	b i s i l u
ಬೀಜ	b iː d͡ʒ ɑ
ಬೀಳು	b iː ɭ u
ಬುಧವಾರ	b u d̪ʰ ə ʋ ɑː ɾ ə
ಬೂದು	b uː d̪ u
ಬೃಹಸ್ಪತಿ	b ɾ i h ɐ s p ɐ t̪ i
ಬೆಂಕಿ	b e ŋ k i
ಬೆಂಗಳೂರು	b e ŋ ɡ ɐ ɭ uː ɾ u
ಬೆಂಬಲ	b e m b ɐ l ɐ
ಬೆಕ್ಕು	b e k k u
ಬೆಚ್ಚ	b e t͡ʃ t͡ʃ ɐ
ಬೆಟ್ಟ	b e ʈ ʈ ɐ
ಬೆನ್ನು	b e n̪ n̪ u
ಬೆಲೆ	b e l e
ಬೆಲ್ಲ	b e l l ɐ
