ác đức	ʔ aː k̚ ˦˧˥ ʔ ɗ ɨ k̚ ˦˧˥
ác giả ác báo	ʔ aː k̚ ˦˧˥ j aː ˧˨ ʔ aː k̚ ˦˧˥ ʔ ɓ aː w ˨˩˦
ác hại	ʔ aː k̚ ˦˧˥ h aː j ˨˩ ʔ
ác hiểm	ʔ aː k̚ ˦˧˥ h i ə m ˧˨
ác khẩu	ʔ aː k̚ ˦˧˥ kʰ ə w ˧˨
ác là	ʔ aː k̚ ˦˧˥ l aː ˦˩
ác liệt	ʔ aː k̚ ˦˧˥ l i ə k̚ ˨˩ ʔ
ác miệng	ʔ aː k̚ ˦˧˥ m i ə ŋ ˨˩ ʔ
ác mộng	ʔ aː k̚ ˦˧˥ m ə w ŋ͡m ˨˩ ʔ
ác một cái là	ʔ aː k̚ ˦˧˥ m o k̚ ˨˩ ʔ k aː j ˨˩˦ l aː ˦˩
ác nghiệt	ʔ aː k̚ ˦˧˥ ŋ i ə k̚ ˨˩ ʔ
ác nhân	ʔ aː k̚ ˦˧˥ ɲ ə ŋ ˧˧
ác nhân sát đức	ʔ aː k̚ ˦˧˥ ɲ ə ŋ ˧˧ ʂ aː k̚ ˦˧˥ ʔ ɗ ɨ k̚ ˦˧˥
ác nhân sát đức	ʔ aː k̚ ˦˧˥ ɲ ə ŋ ˧˧ s aː k̚ ˦˧˥ ʔ ɗ ɨ k̚ ˦˧˥
ác như hùm	ʔ aː k̚ ˦˧˥ ɲ ɨ ˧˧ h u m ˦˩
ác ôn	ʔ aː k̚ ˦˧˥ ʔ o ŋ ˧˧
ác quả	ʔ aː k̚ ˦˧˥ k w aː ˧˨
ác quỷ	ʔ aː k̚ ˦˧˥ k w ɪ j ˧˨
ác tà	ʔ aː k̚ ˦˧˥ t aː ˦˩
ác tăng	ʔ aː k̚ ˦˧˥ t a ŋ ˧˧
ác tâm	ʔ aː k̚ ˦˧˥ t ə m ˧˧
ác tật	ʔ aː k̚ ˦˧˥ t ə k̚ ˨˩ ʔ
ác thú	ʔ aː k̚ ˦˧˥ tʰ ʊ w ˨˩˦
ác tính	ʔ aː k̚ ˦˧˥ t ɨ n ˦˧˥
ác vàng	ʔ aː k̚ ˦˧˥ v aː ŋ ˦˩
ác ý	ʔ aː k̚ ˦˧˥ ʔ ɪ j ˨˩˦
acc	ʔ aː k̚ ˨˩ ʔ
ACE	ʔ ɛ ɲ ˧˧ t͡ɕ ɪ j ˨˩ ʔ ʔ ɛ m ˧˧
ách	ʔ a t̚ ˦˧˥
ách nạn	ʔ a t̚ ˦˧˥ n aː ŋ ˨˩ ʔ
ách nô lệ	ʔ a t̚ ˦˧˥ n o w ˧˧ l e j ˨˩ ʔ
ách tắc	ʔ a t̚ ˦˧˥ t a k̚ ˦˧˥
ách vận	ʔ a t̚ ˦˧˥ v ə ŋ ˨˩ ʔ
ạch	ʔ a t̚ ˨˩ ʔ
actini	ʔ aː k̚ ˦˧˥ t ɪ j ˧˧ n ɪ j ˧˧
ad	ʔ aː k̚ ˦˧˥
ADN	ʔ aː ˧˧ ʔ ɗ e j ˧˧ ʔ ɛ ŋ ˧˧
adrenalin	ʔ aː ˧˧ ʔ ɗ ɹ e j ˧˧ n aː ˧˧ l i n ˧˧
ađênôzin	ʔ aː ˧˧ ʔ ɗ e j ˧˧ n o w ˧˧ z i n ˧˧
ađênôzin	ʔ aː ˧˧ ʔ ɗ e j ˧˧ n o w ˧˧ j i n ˧˧
ađênôzin triphotphat	ʔ aː ˧˧ ʔ ɗ e j ˧˧ n o w ˧˧ z i n ˧˧ t ɹ ɪ j ˧˧ f o k̚ ˦˧˥ f aː k̚ ˦˧˥
ađênôzin triphotphat	ʔ aː ˧˧ ʔ ɗ e j ˧˧ n o w ˧˧ j i n ˧˧ t ɹ ɪ j ˧˧ f o k̚ ˦˧˥ f aː k̚ ˦˧˥
agon	ʔ aː ˧˧ ɣ ə w ŋ͡m ˧˧
agon	ʔ aː k̚ ˦˧˥ ɣ ə w ŋ͡m ˧˧
agon	ʔ aː k̚ ˨˩ ʔ ɣ ə w ŋ͡m ˧˧
ai	ʔ aː j ˧˧
AI	ʔ ə j ˧˧ ʔ aː j ˧˧
ai ai	ʔ aː j ˧˧ ʔ aː j ˧˧
ai bảo	ʔ aː j ˧˧ ʔ ɓ aː w ˧˨
Ai Ca	ʔ aː j ˧˧ k aː ˧˧
Ai Cập	ʔ aː j ˧˧ k ə p̚ ˨˩ ʔ
Ai Cập cổ đại	ʔ aː j ˧˧ k ə p̚ ˨˩ ʔ k o w ˧˨ ʔ ɗ aː j ˨˩ ʔ
ai dè	ʔ aː j ˧˧ j ɛ ˦˩
ai điếu	ʔ aː j ˧˧ ʔ ɗ i w ˨˩˦
ai đó	ʔ aː j ˧˧ ʔ ɗ ɔ ˨˩˦
ai đời	ʔ aː j ˧˧ ʔ ɗ əː j ˦˩
ai khảo mà xưng	ʔ aː j ˧˧ kʰ aː w ˧˨ m aː ˦˩ s ɨ ŋ ˧˧
Ai Lao	ʔ aː j ˧˧ l aː w ˧˧
ai mượn	ʔ aː j ˧˧ m ɨ ə ŋ ˨˩ ʔ
ai nấy	ʔ aː j ˧˧ n ə j ˨˩˦
ai ngờ	ʔ aː j ˧˧ ŋ əː ˦˩
ai oán	ʔ aː j ˧˧ ʔ w aː ŋ ˦˧˥
AI tạo sinh	ʔ ə j ˧˧ ʔ aː j ˧˧ t aː w ˨˩ ʔ ʂ ɨ n ˧˧
AI tạo sinh	ʔ ə j ˧˧ ʔ aː j ˧˧ t aː w ˨˩ ʔ s ɨ n ˧˧
ải	ʔ aː j ˧˨
ải quan	ʔ aː j ˧˨ k w aː ŋ ˧˧
ải thâm	ʔ aː j ˧˨ tʰ ə m ˧˧
ái	ʔ aː j ˨˩˦
ái ân	ʔ aː j ˨˩˦ ʔ ə ŋ ˧˧
ái chà	ʔ aː j ˨˩˦ t͡ɕ aː ˦˩
ái dà	ʔ aː j ˨˩˦ j aː ˦˩
ái hữu	ʔ aː j ˨˩˦ h ɨ w ˧˨
ái khanh	ʔ aː j ˨˩˦ kʰ ɛ ɲ ˧˧
ái lực	ʔ aː j ˨˩˦ l ɨ k̚ ˨˩ ʔ
ái mộ	ʔ aː j ˨˩˦ m o w ˨˩ ʔ
ái nam ái nữ	ʔ aː j ˨˩˦ n aː m ˧˧ ʔ aː j ˨˩˦ n ɨ ˧˨
ái ngại	ʔ aː j ˨˩˦ ŋ aː j ˨˩ ʔ
Ái Nghĩa	ʔ aː j ˨˩˦ ŋ i ə ˧˨
ái ngữ	ʔ aː j ˨˩˦ ŋ ɨ ˧˨
Ái Nhĩ Lan	ʔ aː j ˨˩˦ ɲ ɪ j ˧˨ l aː ŋ ˧˧
ái nữ	ʔ aː j ˨˩˦ n ɨ ˧˨
ái phi	ʔ aː j ˨˩˦ f ɪ j ˧˧
ái quần	ʔ aː j ˨˩˦ k w ə ŋ ˦˩
ái quốc	ʔ aː j ˨˩˦ k u ə k̚ ˦˧˥
Ái quốc ca	ʔ aː j ˨˩˦ k u ə k̚ ˦˧˥ k aː ˧˧
Ái Tân Giác La	ʔ aː j ˨˩˦ t ə ŋ ˧˧ j aː k̚ ˦˧˥ l aː ˧˧
ái tình	ʔ aː j ˨˩˦ t ɨ n ˦˩
album	ʔ aː ŋ ˧˧ ʔ ɓ ɔ m ˧˧
album	ʔ aː ŋ ˧˧ ʔ ɓ u m ˧˧
Alexanđê	ʔ aː ˧˧ l ɛ k̚ ˦˧˥ s aː ŋ ˧˧ ʔ ɗ e j ˧˧
alô	ʔ aː ˧˧ l o w ˧˧
alpha	ʔ aː ŋ ˧˧ f aː ˧˧
am	ʔ aː m ˧˧
am hiểu	ʔ aː m ˧˧ h i w ˧˨
am thanh cảnh vắng	ʔ aː m ˧˧ tʰ ɛ ɲ ˧˧ k ɛ ɲ ˧˨ v a ŋ ˦˧˥
am tường	ʔ aː m ˧˧ t ɨ ə ŋ ˦˩
ảm	ʔ aː m ˧˨
ảm đạm	ʔ aː m ˧˨ ʔ ɗ aː m ˨˩ ʔ
ám	ʔ aː m ˦˧˥
ám ảnh	ʔ aː m ˦˧˥ ʔ ɛ ɲ ˧˨
ám chỉ	ʔ aː m ˦˧˥ t͡ɕ ɪ j ˧˨
ám hại	ʔ aː m ˦˧˥ h aː j ˨˩ ʔ
ám hiệu	ʔ aː m ˦˧˥ h i w ˨˩ ʔ
ám khí	ʔ aː m ˦˧˥ kʰ ɪ j ˨˩˦
ám muội	ʔ aː m ˦˧˥ m u j ˨˩ ʔ
ám quẻ	ʔ aː m ˦˧˥ k w ɛ ˧˨
ám sát	ʔ aː m ˦˧˥ ʂ aː k̚ ˦˧˥
ám sát	ʔ aː m ˦˧˥ s aː k̚ ˦˧˥
ám tả	ʔ aː m ˦˧˥ t aː ˧˨
ám thị	ʔ aː m ˦˧˥ tʰ ɪ j ˨˩ ʔ
ám tiêu	ʔ aː m ˦˧˥ t i w ˧˧
Ambrôsiô	ʔ aː m ˧˧ ʔ ɓ ɹ o w ˧˧ s ɪ j ˧˧ ʔ o w ˧˧
amen	ʔ aː ˧˧ m ɛ ŋ ˧˧
amerixi	ʔ aː ˧˧ m e j ˧˧ ɹ ɪ j ˧˧ s ɪ j ˧˧
amidan	ʔ aː ˧˧ m ɪ j ˧˧ ʔ ɗ aː ŋ ˧˧
amoni	ʔ aː ˧˧ m o w ˧˧ n ɪ j ˧˧
amoniac	ʔ aː ˧˧ m o w ˧˧ n ɪ j ˧˧ ʔ a k̚ ˦˧˥
ampe	ʔ aː m ˧˧ p ɛ ˧˧
ampe kế	ʔ aː m ˧˧ p ɛ ˧˧ k e j ˨˩˦
ampli	ʔ aː m ˧˧ p l ɪ j ˧˧
amply	ʔ ə m ˧˧ l ɪ j ˧˧
an	ʔ aː ŋ ˧˧
An	ʔ aː ŋ ˧˧
an bài	ʔ aː ŋ ˧˧ ʔ ɓ aː j ˦˩
an bần lạc đạo	ʔ aː ŋ ˧˧ ʔ ɓ ə ŋ ˦˩ l aː k̚ ˨˩ ʔ ʔ ɗ aː w ˨˩ ʔ
an cư lạc nghiệp	ʔ aː ŋ ˧˧ k ɨ ˧˧ l aː k̚ ˨˩ ʔ ŋ i ə p̚ ˨˩ ʔ
An Dương	ʔ aː ŋ ˧˧ j ɨ ə ŋ ˧˧
an dưỡng	ʔ aː ŋ ˧˧ j ɨ ə ŋ ˧˨
an dưỡng đường	ʔ aː ŋ ˧˧ j ɨ ə ŋ ˧˨ ʔ ɗ ɨ ə ŋ ˦˩
an định	ʔ aː ŋ ˧˧ ʔ ɗ ɨ n ˨˩ ʔ
An Giang	ʔ aː ŋ ˧˧ j aː ŋ ˧˧
an giấc	ʔ aː ŋ ˧˧ j ə k̚ ˦˧˥
an giấc ngàn thu	ʔ aː ŋ ˧˧ j ə k̚ ˦˧˥ ŋ aː ŋ ˦˩ tʰ ʊ w ˧˧
an giấc nghìn thu	ʔ aː ŋ ˧˧ j ə k̚ ˦˧˥ ŋ i n ˦˩ tʰ ʊ w ˧˧
An Hải	ʔ aː ŋ ˧˧ h aː j ˧˨
An Huy	ʔ aː ŋ ˧˧ h w ɪ j ˧˧
an hưởng	ʔ aː ŋ ˧˧ h ɨ ə ŋ ˧˨
an khang	ʔ aː ŋ ˧˧ kʰ aː ŋ ˧˧
an khang thịnh vượng	ʔ aː ŋ ˧˧ kʰ aː ŋ ˧˧ tʰ ɨ n ˨˩ ʔ v ɨ ə ŋ ˨˩ ʔ
an lạc	ʔ aː ŋ ˧˧ l aː k̚ ˨˩ ʔ
an lành	ʔ aː ŋ ˧˧ l ɛ ɲ ˦˩
An Lão	ʔ aː ŋ ˧˧ l aː w ˧˨
An Lê Mân	ʔ aː ŋ ˧˧ l e j ˧˧ m ə ŋ ˧˧
An Nam	ʔ aː ŋ ˧˧ n aː m ˧˧
An Ngãi	ʔ aː ŋ ˧˧ ŋ aː j ˧˨
an nghỉ	ʔ aː ŋ ˧˧ ŋ ɪ j ˧˨
an nguy	ʔ aː ŋ ˧˧ ŋ w ɪ j ˧˧
an nhàn	ʔ aː ŋ ˧˧ ɲ aː ŋ ˦˩
an nhiên	ʔ aː ŋ ˧˧ ɲ i ə ŋ ˧˧
an ninh	ʔ aː ŋ ˧˧ n ɨ n ˧˧
an ninh mạng	ʔ aː ŋ ˧˧ n ɨ n ˧˧ m aː ŋ ˨˩ ʔ
an ninh trật tự	ʔ aː ŋ ˧˧ n ɨ n ˧˧ ʈ ə k̚ ˨˩ ʔ t ɨ ˨˩ ʔ
an phận	ʔ aː ŋ ˧˧ f ə ŋ ˨˩ ʔ
an phận thủ thường	ʔ aː ŋ ˧˧ f ə ŋ ˨˩ ʔ tʰ ʊ w ˧˨ tʰ ɨ ə ŋ ˦˩
An Phong	ʔ aː ŋ ˧˧ f a w ŋ͡m ˧˧
An Phong	ʔ aː ŋ ˧˧ f ɔ ŋ ˧˧
an sinh	ʔ aː ŋ ˧˧ ʂ ɨ n ˧˧
an sinh	ʔ aː ŋ ˧˧ s ɨ n ˧˧
an sinh xã hội	ʔ aː ŋ ˧˧ ʂ ɨ n ˧˧ s aː ˧˨ h o j ˨˩ ʔ
an sinh xã hội	ʔ aː ŋ ˧˧ s ɨ n ˧˧ s aː ˧˨ h o j ˨˩ ʔ
an táng	ʔ aː ŋ ˧˧ t aː ŋ ˦˧˥
an tâm	ʔ aː ŋ ˧˧ t ə m ˧˧
an thai	ʔ aː ŋ ˧˧ tʰ aː j ˧˧
an thần	ʔ aː ŋ ˧˧ tʰ ə ŋ ˦˩
an toạ	ʔ aː ŋ ˧˧ t w aː ˨˩ ʔ
an toàn	ʔ aː ŋ ˧˧ t w aː ŋ ˦˩
an toàn khu	ʔ aː ŋ ˧˧ t w aː ŋ ˦˩ kʰ ʊ w ˧˧
an toàn là trên hết	ʔ aː ŋ ˧˧ t w aː ŋ ˦˩ l aː ˦˩ ʈ e n ˧˧ h e t̚ ˦˧˥
An Tôn	ʔ aː ŋ ˧˧ t o ŋ ˧˧
an trí	ʔ aː ŋ ˧˧ ʈ ɪ j ˨˩˦
an trú	ʔ aː ŋ ˧˧ ʈ ʊ w ˨˩˦
an tử	ʔ aː ŋ ˧˧ t ɨ ˧˨
an tức hương	ʔ aː ŋ ˧˧ t ɨ k̚ ˦˧˥ h ɨ ə ŋ ˧˧
an ủi	ʔ aː ŋ ˧˧ ʔ u j ˧˨
an vị	ʔ aː ŋ ˧˧ v ɪ j ˨˩ ʔ
An Vĩnh	ʔ aː ŋ ˧˧ v ɨ n ˧˨
an vui	ʔ aː ŋ ˧˧ v u j ˧˧
án	ʔ aː ŋ ˦˧˥
án binh bất động	ʔ aː ŋ ˦˧˥ ʔ ɓ ɨ n ˧˧ ʔ ɓ ə k̚ ˦˧˥ ʔ ɗ ə w ŋ͡m ˨˩ ʔ
án chung thân	ʔ aː ŋ ˦˧˥ t͡ɕ ʊ w ŋ͡m ˧˧ tʰ ə ŋ ˧˧
án điểm	ʔ aː ŋ ˦˧˥ ʔ ɗ i ə m ˧˨
án gian	ʔ aː ŋ ˦˧˥ j aː ŋ ˧˧
án hành chính	ʔ aː ŋ ˦˧˥ h ɛ ɲ ˦˩ t͡ɕ ɨ n ˦˧˥
án lệ	ʔ aː ŋ ˦˧˥ l e j ˨˩ ʔ
án mạng	ʔ aː ŋ ˦˧˥ m aː ŋ ˨˩ ʔ
án ngữ	ʔ aː ŋ ˦˧˥ ŋ ɨ ˧˨
án oan	ʔ aː ŋ ˦˧˥ ʔ w aː ŋ ˧˧
án phí	ʔ aː ŋ ˦˧˥ f ɪ j ˨˩˦
án phúc thẩm	ʔ aː ŋ ˦˧˥ f ʊ w k͡p̚ ˦˧˥ tʰ ə m ˧˨
án quyết	ʔ aː ŋ ˦˧˥ k w i ə k̚ ˦˧˥
án sát	ʔ aː ŋ ˦˧˥ ʂ aː k̚ ˦˧˥
án sát	ʔ aː ŋ ˦˧˥ s aː k̚ ˦˧˥
án thư	ʔ aː ŋ ˦˧˥ tʰ ɨ ˧˧
án treo	ʔ aː ŋ ˦˧˥ ʈ ɛ w ˧˧
án tù	ʔ aː ŋ ˦˧˥ t ʊ w ˦˩
án từ	ʔ aː ŋ ˦˧˥ t ɨ ˦˩
án tử hình	ʔ aː ŋ ˦˧˥ t ɨ ˧˨ h ɨ n ˦˩
ancol	ʔ aː n ˧˧ k o n ˧˧
anđêhit	ʔ aː ŋ ˧˧ ʔ ɗ e j ˧˧ h i t̚ ˦˧˥
Anê	ʔ aː ŋ ˧˧ n e j ˧˧
ang	ʔ aː ŋ ˧˧
ang áng	ʔ aː ŋ ˧˧ ʔ aː ŋ ˦˧˥
áng	ʔ aː ŋ ˦˧˥
áng chừng	ʔ aː ŋ ˦˧˥ t͡ɕ ɨ ŋ ˦˩
anh	ʔ ɛ ɲ ˧˧
Anh	ʔ ɛ ɲ ˧˧
anh ách	ʔ ɛ ɲ ˧˧ ʔ a t̚ ˦˧˥
anh ánh	ʔ ɛ ɲ ˧˧ ʔ ɛ ɲ ˦˧˥
anh ấy	ʔ ɛ ɲ ˧˧ ʔ ə j ˨˩˦
Anh Cát Lợi	ʔ ɛ ɲ ˧˧ k aː k̚ ˦˧˥ l əː j ˨˩ ʔ
anh chàng	ʔ ɛ ɲ ˧˧ t͡ɕ aː ŋ ˦˩
anh chị em	ʔ ɛ ɲ ˧˧ t͡ɕ ɪ j ˨˩ ʔ ʔ ɛ m ˧˧
anh chột làm vua xứ mù	ʔ ɛ ɲ ˧˧ t͡ɕ o k̚ ˨˩ ʔ l aː m ˦˩ v u ə ˧˧ s ɨ ˨˩˦ m ʊ w ˦˩
anh dũng	ʔ ɛ ɲ ˧˧ j ʊ w ŋ͡m ˧˨
anh đào	ʔ ɛ ɲ ˧˧ ʔ ɗ aː w ˦˩
anh em	ʔ ɛ ɲ ˧˧ ʔ ɛ m ˧˧
anh em cây khế	ʔ ɛ ɲ ˧˧ ʔ ɛ m ˧˧ k ə j ˧˧ kʰ e j ˨˩˦
anh em cọc chèo	ʔ ɛ ɲ ˧˧ ʔ ɛ m ˧˧ k a w k͡p̚ ˨˩ ʔ t͡ɕ ɛ w ˦˩
anh em thúc bá	ʔ ɛ ɲ ˧˧ ʔ ɛ m ˧˧ tʰ ʊ w k͡p̚ ˦˧˥ ʔ ɓ aː ˨˩˦
Anh giáo	ʔ ɛ ɲ ˧˧ j aː w ˨˩˦
anh hào	ʔ ɛ ɲ ˧˧ h aː w ˦˩
anh hoa	ʔ ɛ ɲ ˧˧ h w aː ˧˧
anh hùng	ʔ ɛ ɲ ˧˧ h ʊ w ŋ͡m ˦˩
anh hùng bàn phím	ʔ ɛ ɲ ˧˧ h ʊ w ŋ͡m ˦˩ ʔ ɓ aː ŋ ˦˩ f i m ˦˧˥
anh hùng ca	ʔ ɛ ɲ ˧˧ h ʊ w ŋ͡m ˦˩ k aː ˧˧
anh hùng cá nhân	ʔ ɛ ɲ ˧˧ h ʊ w ŋ͡m ˦˩ k aː ˨˩˦ ɲ ə ŋ ˧˧
anh hùng chủ nghĩa	ʔ ɛ ɲ ˧˧ h ʊ w ŋ͡m ˦˩ t͡ɕ ʊ w ˧˨ ŋ i ə ˧˨
anh hùng hào kiệt	ʔ ɛ ɲ ˧˧ h ʊ w ŋ͡m ˦˩ h aː w ˦˩ k i ə k̚ ˨˩ ʔ
anh hùng hảo hán	ʔ ɛ ɲ ˧˧ h ʊ w ŋ͡m ˦˩ h aː w ˧˨ h aː ŋ ˦˧˥
anh hùng khó qua ải mĩ nhân	ʔ ɛ ɲ ˧˧ h ʊ w ŋ͡m ˦˩ kʰ ɔ ˨˩˦ k w aː ˧˧ ʔ aː j ˧˨ m ɪ j ˧˨ ɲ ə ŋ ˧˧
anh hùng không có đất dụng võ	ʔ ɛ ɲ ˧˧ h ʊ w ŋ͡m ˦˩ kʰ ə w ŋ͡m ˧˧ k ɔ ˨˩˦ ʔ ɗ ə k̚ ˦˧˥ j ʊ w ŋ͡m ˨˩ ʔ v ɔ ˧˨
anh hùng mạt lộ	ʔ ɛ ɲ ˧˧ h ʊ w ŋ͡m ˦˩ m aː k̚ ˨˩ ʔ l o w ˨˩ ʔ
anh hùng nghĩa hiệp	ʔ ɛ ɲ ˧˧ h ʊ w ŋ͡m ˦˩ ŋ i ə ˧˨ h i ə p̚ ˨˩ ʔ
anh hùng nhất khoảnh	ʔ ɛ ɲ ˧˧ h ʊ w ŋ͡m ˦˩ ɲ ə k̚ ˦˧˥ kʰ w ɛ ɲ ˧˨
anh hùng rơm	ʔ ɛ ɲ ˧˧ h ʊ w ŋ͡m ˦˩ ʐ əː m ˧˧
anh hùng tương ngộ	ʔ ɛ ɲ ˧˧ h ʊ w ŋ͡m ˦˩ t ɨ ə ŋ ˧˧ ŋ o w ˨˩ ʔ
anh kiệt	ʔ ɛ ɲ ˧˧ k i ə k̚ ˨˩ ʔ
anh linh	ʔ ɛ ɲ ˧˧ l ɨ n ˧˧
anh minh	ʔ ɛ ɲ ˧˧ m ɨ n ˧˧
Anh ngữ	ʔ ɛ ɲ ˧˧ ŋ ɨ ˧˨
anh nuôi	ʔ ɛ ɲ ˧˧ n u j ˧˧
anh quân	ʔ ɛ ɲ ˧˧ k w ə ŋ ˧˧
Anh Quốc	ʔ ɛ ɲ ˧˧ k u ə k̚ ˦˧˥
anh rể	ʔ ɛ ɲ ˧˧ ʐ e j ˧˨
anh tài	ʔ ɛ ɲ ˧˧ t aː j ˦˩
anh thư	ʔ ɛ ɲ ˧˧ tʰ ɨ ˧˧
anh trai	ʔ ɛ ɲ ˧˧ ʈ aː j ˧˧
anh tuấn	ʔ ɛ ɲ ˧˧ t w ə ŋ ˦˧˥
anh túc	ʔ ɛ ɲ ˧˧ t ʊ w k͡p̚ ˦˧˥
anh túc xác	ʔ ɛ ɲ ˧˧ t ʊ w k͡p̚ ˦˧˥ s aː k̚ ˦˧˥
Anh văn	ʔ ɛ ɲ ˧˧ v a ŋ ˧˧
anh vũ	ʔ ɛ ɲ ˧˧ v ʊ w ˧˨
anh yêu em	ʔ ɛ ɲ ˧˧ ʔ i w ˧˧ ʔ ɛ m ˧˧
ảnh	ʔ ɛ ɲ ˧˨
ảnh ảo	ʔ ɛ ɲ ˧˨ ʔ aː w ˧˨
ảnh âm	ʔ ɛ ɲ ˧˨ ʔ ə m ˧˧
ảnh hưởng	ʔ ɛ ɲ ˧˨ h ɨ ə ŋ ˧˨
ảnh thật	ʔ ɛ ɲ ˧˨ tʰ ə k̚ ˨˩ ʔ
Ánh	ʔ ɛ ɲ ˦˧˥
