хортуоппуй	q ɔ̟ r t u͡ɔ p p ʊ j
хотун	q ɔ t ʊ n
чэй	c͡ç e j
чэппиэр	c͡ç e p p i͜e ɾ
ыа	ɯ͡a
ыал	ɯ͡ɤ l
ыллаа	ɨ l l ɑː
ыраахтааҕы	ɯ ɾ aː x t aː ɣ ɯ
ырыа	ɯ ɾ ɯ͡ɤ
ырыаһыт	ɯ ɾ ɯ͡a h ɯ t
ыстаан	ɯ s t aː n
ытыктаа	ɯ t ɯ k t aː
эмиэ	e m i e
эрэй	e ɾ e j
юрист	j y r iː s t
юриста	j y r iː s t ɑ
юриһы	j y r iː h ɨ
Ҕ	ʁ
ҕ	ʁ
Ҥ	ŋ
ҥ	ŋ
үс	y s
үҥкүү	y ŋ k yː
үөрэт	y͡ø ɾ e t
үөрэтии	y͡ø ɾ e t iː
үөрэтээччи	y͡ø ɾ e t eː cː i
һ	h
өрүс	ø ɾ y s
