kidaṅ	k i d a ŋ
kidul	k i d u l
ko	k o
kontā	k o n t a
krĕṇḍa	k r ə n d a h
krīḍā	k r i d a
kuda	k u d a
kula	k u l a
kuwu	k u w u
kuṇḍa	k ʊ n ɖ a
kāla	k a l a
kālih	k a l ɪ h
kāra	s u h u n
kāraṇa	k a r a n a
kārya	k a r j a
kāyastha	k a j a s t a
kāśa	k a s a
kĕna	k ə n a
kūla	k u l a
laja	l a j a
lakṣaṇa	l a k s a n a
lanaṅ	l a n a ŋ
lawa	l a w a
lawar	l a w a r
lawuh	l a w u h
lawā	l a w a
laya	l a j a
layaṅ	l a j a ŋ
layu	l a j u
layū	l a j u
laṅit	l ɑː ŋ ɪ t̚
lek	l ɛ k
lon	l o n
luhur	l u h u r
lurah	l u r a h
luwak	l u w a k
lāwan	l a w a n
lĕmah	l ə m a h
lĕmu	l ə m u
lĕmĕs	l ə m ə s
lĕnga	l ə ŋ a
macan	m a t͡ʃ a n
mada	m a d a
madhu	m a d u
madu	m a d u
mahāmantri	m a h a m a n t r i
mala	m a l a
maliṅ	m a l ɪ ŋ
manira	m a n i r a
mantrī	m a n t r i
maru	m a r u
marus	m a r u s
masa	m a s a
mastaka	m a s t a k a
mata	m a t a
mañcanagara	m a ɲ t͡ʃ a n a ɡ a r a
maṅgala	m a ŋ ɡ a l a
maṇḍala	m a n d a l a
medinī	m e d i n i
menak	m e n a k
muhara	m u h a r a
mālā	m a l a
mānuṣa	m a n u s a
mārdawa	m a r d a w a
mās	m a s
māsa	m a s a
mātra	m a t r a
mātā	m a t a
māṅsa	m a ŋ s a
mūrkha	m u r k a
nadī	n a d̼ i
naga	n a ɡ a
nasi	n a s i
nitya	n i t j a
nāga	n a ɡ a
nāyaka	n a j a k a
nīti	n i t i
pada	p a d a
pagĕlaran	p a ɡ ə l a r a n
pajaṅ	p a d͡ʒ a ŋ
pajĕg	p a d͡ʒ ə k
pantĕs	p a n t ə s
parahu	p a r a h u
paras	p a r a s
pasir	p a s i r
pati	p a t i
patih	p a t ɪ h
patik	p a t ɪ ʔ
pañjĕnĕṅan	p a ɲ d͡ʒ ə n ə ŋ a n
paḍa	p a d a
paṅeran	p a ŋ e r a n
pelaṅ	p ə l a ŋ
pira	p i r a
pita	p i t a
pitā	p i t a
poh	p o h
polah	p o l a h
prajurit	p r a d͡ʒ u r ɪ t
prajā	p r a d͡ʒ a
pramāṇa	p r a m a n a
prasāda	p r a s a d a
prathama	p r a t a m a
praśasti	p r a s a s t i
praṇawa	p r a n a w a
prāsāda	p r a s a d a
pu	p u
puhun	p u h u n
puli	p u l i
putra	p u t r a
puṅgawa	p ʊ ŋ ɡ a w a
pāda	p a d a
pāduka	p a d u k a
pālapa	p a l a p a
pāti	p a t i
pātithen	p a t i t e n
pĕpĕt	p ə p ə t
pĕtĕṅ	p ə t ə ŋ
pĕṇḍĕm	p ə n d ə m
pīta	p i t a
pūrwa	p u r w a
pūrwaka	p u r w a k a
racana	r a t͡ʃ a n a
raditya	r a d i t j a
raha	r a h a
rahayu	r a h a j u
rahina	r a h i n a
rajah	r a d͡ʒ a h
raka	r a k a
rakṣa	r a k s a
ramĕs	r a m ə s
rara	r a r a
rase	r a s e
rata	r a t a
ratha	r a t a
ratu	r a t u
ratā	r a t a
rawuh	r a w u h
raśmi	r a s m i
raṇa	r a n a
repha	r e p a
reñcaṅ	r e n t͡ʃ a ŋ
ripta	r i p t a
riṅ	r i ŋ
riṅgit	r i ŋ ɡ ɪ t
roto	r o t o
rowaṅ	r o w a ŋ
rudhira	r u d i r a
ruhur	r u h u r
ruṅu	r u ŋ u
réna	r e n a
rāja	r a d͡ʒ a
rāma	r a m a
rĕñcaṅ	r ə ɲ t͡ʃ a ŋ
rūpa	r u p a
sadaya	s a d a j a
sahana	s a h a n a
sahāya	s a h a j a
saka	s a k a
sakhā	s a k a
sakti	s a k t i
salah	s a l a h
samara	s a m a r a
samudra	s a m u d r a
sana	s a n a
santāna	s ə n t a n a
santĕn	s a n t ə n
sapa	s a p a
sapi	s a p i
sara	s a r a
sari	s a r i
saruṅ	s a r ʊ ŋ
sata	s a t a
sawah	s a w a h
sawuṅ	s a w ʊ ŋ
saṅu	s a ŋ u
saṭa	s a t a
senāpati	s e n a p a t i
sepak	s e p a k
sewa	s e w a
sewu	s e w u
sila	s i l a
sintĕn	s i n t ə n
sinuhun	s i n u h u n
sita	s i t a
siṇḍyan	s i n ɖ j a n
soca	s o t͡ʃ a
sogata	s o ɡ a t a
sora	s o r a
srĕt	s ə r ə t
sudagar	s u d a ɡ a r
sugata	s o ɡ a t a
suhun	s u h u n
sungut	s u ŋ u t
surata	s u r a t a
swara	s w a r a
swatantra	s w a t a n t r a
swāgata	s w a ɡ a t a
sānak	s a n a k
sāpa	s a p a
sāra	s a r a
sāri	s a r i
sĕga	s ə ɡ a
sĕlā	s ə l a
sĕrat	s ə r a t
talaṅ	t a l a ŋ
tamba	t a m b a
tan	t a n
tanduk	t a n d ʊ k
tantra	t a n t r a
tantri	t a n t r i
tapak	t a p a k
tapĕl	t a p ə l
tara	t a r a
tarima	t a r i m a
taruṇa	t a r u n a
taḍah	t a ɖ a h
taṅhi	t a ŋ h i
thāni	t a n i
timur	t i m u r
titah	t i t a h
tithi	t i t i
titi	t i t i
titih	t i t i h
toh	t o h
ton	t o n
traṅ	t r a ŋ
tuhan	t u h a n
tum	t ʊ m
tumapĕl	t u m a p ə l
tuṅkas	t ʊ ŋ k a s
twah	t w a h
tāra	t a r a
tĕmpur	t ə m p u r
tĕmu	t ə m u
tĕṅĕn	t ə ŋ ə n
umbul	u m b u l
unaṅ	u n a ŋ
uni	u n i
upasarga	u p a s a r ɡ a
uttara	u t t a r a
uwat	u w a t
wacana	w a t͡ʃ a n a
wada	w a d a
wadana	w a d a n a
wadha	w a d a
wahu	w a h u
waidya	w a i̯ d j a
waja	w a d͡ʒ a
wali	w a l i
wan	w a n
wana	w a n a
wanitā	w a n i t a
wara	w a r a
waraṇa	w a r a n a
warga	w a r ɡ a
wari	w a r i
warṇa	w a r n a
was	w a s
waspada	w a s p a d a
wastha	w a s t a
watĕk	w a t ə ʔ
wayaṅ	w a j a ŋ
wañci	w a n t͡ʃ i
waśa	w a s a
waḍah	w a ɖ a h
we	w e
weh	w e h
wicakṣaṇa	w i t͡ʃ a k s a n a
widyā	w i d j a
wiku	w i k u
windu	w i n d u
wit	w i t
wiśuddha	w i s u d a
wuni	w u n i
wuntu	w u n t u
wuragil	w u r a ɡ ɪ l
wuruk	w u r u k
wutuh	w u t u h
wwantĕn	w a n t ə n
wwara	w a r a
wwaya	w a j a
wwe	w e
wyakti	w j a k t i
wyāsa	w j a s a
wāda	w a d a
wādha	w a d a
wāhana	w a h a n a
wāhu	w a h u
wāla	w a l a
wāra	w a r a
wāraṇa	w a r a n a
wās	w a s
wĕdi	w ə d i
wĕnaṅ	w ə n a ŋ
yawa	j a w a
yaśa	j a s a
yuyu	j u j u
yātra	j a t r a
āditya	a d i t j a
āhāra	a h a r a
ājñā	a d͡ʒ ɲ a
ārya	a r j a
āsana	a s a n a
āśrama	a s r a m a
āṣādha	a s a d a
ĕban	ə b a n
ĕmpal	ə m p a l
ĕṇḍas	ə n d a s
īśwara	i s w a r a
śabda	s a p d a
śaila	s a i l a
śaka	s a k a
śakti	s a k t i
śapatha	s a p a t a
śara	s a r a
śarīra	s a r i r a
śastra	s a s t r a
śata	s a t a
śaṭha	s a t a
śila	s i l a
śilpin	s i l p i n
śilā	s i l a
śirah	s i r a h
śrama	s r a m a
śrāma	s r a m a
śuci	s u t͡ʃ i
śuddha	s u d a
śuddhi	s u d i
śwara	s w a r a
śweta	s w e t a
śāka	s a k a
śākhā	s a k a
śāla	s a l a
śāpa	s a p a
śāstra	s a s t r a
śīla	s i l a
śūdra	s u d r a
ḍapunta	ɖ a p u n t a
ḍapur	d a p u r
ḍara	d̪ a r a
ḍatu	d a t u
ḍawuh	d a w u h
ḍawĕt	ɖ a w ə t
ḍaṅ	d a ŋ
ḍuhur	d u h u r
ḍukuh	d u k u h
ḍusun	d u s u n
ḍāha	d a h a
ḍĕḍĕk	ɖ ə ɖ ə k
ṅaran	ŋ a r a n
