Ага	ä ʁ ɐ
долоон	d ɔ̟ l ɔ̟ː ɴ̟
дуратайб	d ʊ r ɐ tʰ ɛ͡e̞ p
дуулаха	d ʊ̟ː l ɐ̟ χ ɐ
дуун	d ʊː ŋ
дэрэ	d e̝ r ɤ̟
дээдэ	d eː d ɤ
ехэ	j e x ɤ
жажалха	ʒ ä ʒ ɐ l χ ɐ
загаһа	z ä̟ ʁ ɐ ɦ ɐ
загаһан	z ä ɦ ʊː ŋ
загаһан	z ä̟ ʁ ɐ ɦ ɐ ɴ̟
загаһашан	z ä̟ ʁ ɐ ɦ ɐ ʃ ɐ ɴ̟
зун	z ʊ̞ ɴ̟
зураха	z ʊ r ɐ χ ɐ
зүгы	z u̟ ɡ ʉ͜i
либерал	lʲ ɪ bʲ ɪ r ä̟ː l
манай	mʷ ä n ɛː
мангад	mʷ ä ɴ ɢ ɐ t
манжа	m ä n ʒ ɐ
минии	mʲ i nʲ iː
могой	m ɔ ʁ œ͡ɛ
модон	m ɔ d ɜ̟ ɴ̟
монгол	m ɔ ɴ ɢ ɜ l
монголоор	m ɔ ɴ ɢ ɜ l ɔː r
монголшууд	m ɔ ɴ ɢ ɜ l ʃ oː t
мори	m ɔ rʲ ɪ
морин	m ɔ rʲ ɪ ɴ̟
морихон	m ɔ rʲ ɪ χ ɜ ɴ̟
мэдэхэ	mʷ e̝ d ɤ̟ x ɤ
мяхан	mʲ ä χ ɐ ɴ̟
мүрэн	m u r ɵ ŋ
найман	n ɛː mʷ ɐ ɴ̟
нарһан	n ä̟ r ɦ ɐ ɴ̟
ном	n ɔ̙ m
нэгэн	n e̝ ɡ ɤ ŋ
нүхэр	n u x ɵ r
область	ɔː b l ɜ̟ sʲ tʲʰ
областьдохи	ɔː b l ɜ s tʲʰ ɪ d ɜ xʲ ɪ
областьһоо	ɔː b l ɜ sʲ tʰʲ ɪ ɦ ɔː
одон	ɔ d ɜ̟ ɴ̟
ойрад	œ͡e̞ r ɐ tʰ
округһоо	ɔː kʰ r ɜ q ˖ h ɔː
ород	ɔ r ɜ̟ t
ородоор	ɔ r ɜ̟ d ɔ̟ː r
орон	ɔ r ɜ̟ ɴ̟
орос	ɔ r ɜ s
орохо	ɔ r ɜ̟ χ ɜ
официальна	ɐ fʲ ɪ t͜sʰ äː lʲ n ɐ
охихо	ɔ xʲ ɪ χ ɜ
пивэ	pʰʲ iː v ɤ̞
полк	pʰ ɔː l kʰ
район	r ɐ̟ j ɔː ɴ̟
республика	rʲ ɪ s pʰ ʊː b lʲ ɪ kʰ ɐ
сагаан	sʰ ä̟ ʁ ɑː ɴ̟
салуу	s a l o̙
сан	sʰ ä̟ ɴ̟
сангаха	s ä̟ ɴ ɢ ɐ χ ɐ
сая	s ä̟ j ɐ
симфони	sʰʲ ɪ m f ɔː nʲ ɪ
сонин	sʰ ɔ̟ nʲ ɪ ɴ̟
соёл	sʰ ɔ̟ j ɜ l
сэдьхэл	s e tʲ x ɤ l
сүлөө	s u l ɵː
табан	tʰ ä βʷ ɐ ɴ̟
табангууд	tʰ ä̟ β ˕ʷ ɐ ɴ ɢ ʊ̞ː t
тайшаа	tʰ æ͡ɛ ʃ äː
театр	tʲ a t r
театр	tʲ a t ə r
толи	tʰ ɔ̟ lʲ ɪ
тугша	tʰ ʊ q ʃ ɐ
тыквэ	tʰ ɨː kʰ v ɤ̞
тэнгэри	tʰ e̝ ŋ ɡ ɤ̞ rʲ ɪ
тэрэ	tʰ e̝ r ɤ̟
түмэр	tʰ u m ɵ r
түрэл	tʰ u r ɵ l
улаан	ʊ l ä̟ː ɴ̟
улас	ʊ̞́ l ə s
уншалга	ʊ̞ n ʃ ɐ l ʁ ɐ
ууха	ʊː χ ɐ
уһан	ʊ ɦ ɐ ŋ
федераци	fʲ ɪ dʲ ɪ r ä̟ː t͜sʰ ɐ
хада	χ ä d ɐ̟
халбага	χ ä l b ɐ ʁ ɐ
хара	χ ä̠ r ɐ̟
харим	χ ä rʲ ɪ m
хори	χ ɔ rʲ ɪ
хоришуул	χ ɔ rʲ ɪ ʃ oː l
хото	χ ɔ tʰ ɜ̟
хоёр	χ ɔ j ɜ r
хоёрдугаар	χ ɔ j ɜ r d ʊ̟ ʁ ä̠ː r
хэлэн	x ɤ l ɤ ŋ
хүбүүн	x u β ˕ uː ŋ
хүн	x u ɴ
хүүгэд	x uː ç ɪ t
шоно	ʃ ɔ n ɜ̟
шононууд	ʃ ɔ n ɜ n oː t
штадууд	ʃ tʰ äː d ʊː t
эжы	e̝ ʒ ɪ̈͜ɪ
энэ	e̝ n ɤ̞
яба	j ä βʷ ɐ
ябаг	j ä βʷ ɐ q ˖
ябаха	j ä βʷ ɐ χ ɐ
ябая	j ä βʷ ɐ j ɨ̟ː
ябаяб	j ä βʷ ɐ j ɨ̟ː p
ябаябди	j ä βʷ ɐ j ɨ̟ː b dʲ ɪ
яблони	j äː b l ɐ̟ nʲ ɪ
ёлко	j ɔː l kʰ ɜ
ёһоной	j ɔ ɦ ɜ n œ͡ɛ
Үдэ	u d ɤ̞
үбэл	u β ˕ ʉ l
үдэр	u d ɵ r
үнэн	u n ɤ̟ ŋ
һайн	h ɛ͡e̞ ŋ
һалхин	h ä l xʲ ɪ ŋ
һамган	h ä m ʁ ɐ ɴ̟
һара	h ä̠ r ɐ̟
һура	h ʊ r ɐ
һэн	h ɤ ŋ
һүни	h u nʲ ɪ
өөлэд	ɵː l ɤ̽ t
