ааба	ʔ äˑ b ɜ
акәылыи	a kʼʷ ə l ə j
акәымсаг	a kʼʷ ə m s a ɡ
алакҭаҩ	a l a kʼ tʰ a ɥˤ
алала	a l a l a
аламӡы	a l a m d z ə
аласа	a l a s a
аласба	a l a s b a
алахҭым	a l a χ tʰ ə m
алаша	a l a ʂ a
алашәа	a l a ʃʷ a
алашәараца	a l a ʃʷ a r a t sʰ a
алаҩта	a l a ɥˤ tʼ a
алезгьы	a l e̞ z ɡʲ ə
алемса	a l e̞ m s a
алиас	a l j a s
алиасгьери	a l j a s ɡʲ e̞ r ə j
алман	a l m a n
алмантәыла	a l m a n tʼʷ ə l a
алықьса	a l ə kʰʲ s a
альупльуп	a lʲ u pʼ lʲ u pʼ
алџьаир	a l d ʒ a j ə r
алҵыкә	a l t sʼ ə kʼʷ
амаана	a m aː n a
амажәа	a m a ʒʷ a
амазгәыҭ	a m a z ɡʷ ə tʰ
аманыӡа	a m a n ə d z a
амардуан	a m a r d w a n
амахҽ	a m a χ ʈ ʂʰ
амацәыс	a m a t ɕʰʷ ə s
амаџьар	a m a d ʒ a r
амаҙәа	a m a ʑʷ a
амақьа	a m a kʰʲ a
амаҭԥсыӡ	a m a tʰ pʰ s ə d z
амаҳмыз	a m a ħ m ə z
амаҵуар	a m a t sʼ ə w a r
амаҵура	a m a t sʼ ə w r a
амаҵуразқәу	a m a t sʼ ə w r a z kʰʷ ə w
амаҵураныҟәара	a m a t sʼ ə w r a n ə qʼʷ a r a
амаҵурауаҩ	a m a t sʼ ə w r a w a ɥˤ
амаҵурҭа	a m a t sʼ ə w r tʰ a
амилаҭ	a m i l a tʰ
амлаӷәыр	a m l a ʁʷ ə r
ампышҭа	a m pʼ ə ʂ tʰ a
амшын	a m ʂ ə n
амыиныф	a m ə j n ə f
амырканеиқәа	a m ə r kʼ a n e̞ j kʰʷ a
амысқь	a m ə s kʰʲ
амыҩныф	a m ə ɥˤ n ə f
амҵ	a m t͡sʼ
амҵарсра	a m t͡sʼ a r s r a
амԥаҟа	a m pʰ a qʼ a
анапхыц	a n a pʼ χ ə t sʰ
анапы	a n a pʼ ə
анармеиқәа	a n a r m e̞ j kʰʷ a
анаскьагара	a n a s kʼʲ a ɡ a r a
анаскьара	a n a s kʼʲ a r a
анасыԥ	a n a s ə pʰ
анахәҭа	a n a χʷ tʰ a
анаџьа	a n a d ʒ a
анаҩеи	a n a ɥˤ e̞ j
англыз	a n ɡ l ə z
англызтәыла	a n ɡ l ə z tʼʷ ə l a
анкьапышҭа	a n kʼʲ a pʼ ə ʂ tʰ a
анышәынҭра	a n ə ʃʷ ə n tʰ r a
анџьныр	a n ʒ n ə r
анԥса	a n pʰ s a
апыззы	a pʼ pʼ ə z ə
апҟыз	a pʼ qʼ ə z
араса	a r a s a
арасаҭра	a r a s a tʰ r a
ардашьын	a r d a ʃ ə n
арнауҭ	a r n a w ə tʰ
арнауҭтәыла	a r n a w ə tʰ tʼʷ ə l a
арноу	a r n o̞ w
арсоу	a r s o̞ w
арсра	a r s r a
арссара	a r s s a r a
аруҭул	a r u tʰ ə w l
арыԥҵә	a r ə pʰ t ɕʼʷ
арҵу	a r t sʼ ə w
арҵыӷь	a r t sʼ ə ʁʲ
арԥаҫ	a r pʰ a ɕ
арԥыс	a r pʰ ə s
асаанкылара	a s aː n kʼ ə l a r a
асара	a s a r a
асаскьыр	a s a s kʼʲ ə r
асаҟаҭ	a s a qʼ a tʰ
асаӡуа	a s a d z ə w a
аслангьери	a s l a n ɡʲ e̞ r ə j
асоура	a s o̞ w r a
асра	a s r a
асрыцқьага	a s r ə t sʰ kʰʲ a ɡ a
асура	a s w ə r a
асха	a s χ a
асцәыхьчара	a s t ɕʰʷ ə χʲ t ʃʰ a r a
асшәага	a s ʃʷ a ɡ a
асы	a s ə
асынкылара	a s ə n kʼ ə l a r a
асырҭы	a s ə r tʰ ə
асырӡ	a s ə r d z
асыс	a s ə s
асыԥса	a s ə pʰ s a
асыԥсалеира	a s ə pʰ s a l e̞ j r a
асыԥсаҳәа	a s ə pʰ s a ħʷ a
асқьала	a s kʰʲ a l a
асҭамыр	a s tʰ a m ə r
атазыла	a tʼ a z ə l a
атама	a tʼ a m a
атыҩ	a tʼ ə ɥˤ
атәыиа	a tʼʷ ə j a
атәыҩа	a tʼʷ ə ɥˤ a
ауада	a w a d a
ауадрахс	a w a d r a χ s
ауалагәыр	a w a l a ɡʷ ə r
ауалон	a w a l o̞ n
ауар	a w a r
ауарҳал	a w a r ħ a l
ауатка	a w a tʼ kʼ a
ауаџьаҟ	a w a d ʒ a qʼ
ауаҩаса	a w a ɥˤ a s a
ауаԥс	a w a pʰ s
аугәуа	a w ɡʷ ə w a
ауриа	a w r ə j a
аусҭриа	a w ə s tʰ r ə j a
афрангь	a f r a n ɡʲ
афранцыз	a f r a n t sʰ ə z
афӷантәыла	a f ʁ a n tʼʷ ə l a
ах'амаҟьара	a χˤ a m a qʼʲ a r a
ах'ах'әы	a χˤ a χˤʷ ə
ах'аҫәыла	a χˤ a ɕʷ ə l a
ах'ы	a χˤ ə
ах'әаҙә	a χˤʷ a ʑʷ
ах'әламҵьыҫ	a χˤʷ l a m t ɕʰ ə ɕ
ах'әы	a χˤʷ ə
ахаидаҟ	a χ a j d a qʼ
ахашәала	a χʷ a ʃʷ a l a
ахаҭа	a χ a tʰ a
ахаҵа	a χˤ á t sʼ a
ахаҷа	a χ a t ʃʼ a
аххьа	a χ χʲ a
ахылԥа	a χ ə l pʰ a
ахынгәысҭа	a χ ə n ɡʷ ə s tʰ a
ахысбжьы	a χ ə s b ʒ ə
ахысра	a χ ə s r a
ахьчала	a χʲ t ʃʰ a l a
ахьҭаҟа	a χʲ tʰ a qʼ a
ахьӡымҳәа	a χʲ d z ə m χʷ a
ахҷаҭ	a χ t ʃʼ a tʰ
ахҷыԥсоу	a ħ t ʃʼ ə pʰ s o̞ w
ахәажә	a χʷ a ʒʷ
ахәарҭлаӷь	a χʷ a r tʰ l a ʁʲ
ахәлԥҵыс	a χʷ l pʰ t sʰ ə s
ахәура	a χʷ ə w r a
ахәылԥаиаҵә	a χʷ ə l pʰ a j a t ɕʼʷ
ахәыӡ	a χʷ ə d z
ахәыԥҳа	a χʷ ə pʰ ħ a
ацаблыкь	a t sʰ a b l ə kʼʲ
ацгәы	a t sʰ ɡʷ ə
ацырҳә	a t sʰ ə r ħʷ
ацәыргақәҵа	a t ɕʰʷ ə r ɡ a kʰʷ t sʼ a
ачаԥшь	a t ʃʰ a pʰ ʃ
ашамыхьажь	a ʂ a m ə χʲ a ʒ
ашас	a ʂ a s
ашеиаҵә	a ʂ e̞ j a t ɕʼʷ
ашхәар	a ʂ χʷ a r
ашшаӷьыч	a ʂ ʂ a ʁʲ ə t ʃʰ
ашықәс	a ʂ ə kʰʷ s
ашьаныӡа	a ʃ a n ə d z a
ашьапхыц	a ʃ a pʼ χ ə t sʰ
ашьапылампыл	a ʃ a pʼ ə l a m pʼ ə l
ашьаршьаф	ʃ a r ʃ a f
ашьацәх'ыҫлара	a ʃ a t ɕʰʷ χˤ ə ɕ l a r a
ашьацәхныслара	a ʃ a t ɕʰʷ χ n ə s l a r a
ашьақар	a ʃ a kʰ a r
ашьаҟар	a ʃ a qʼ a r
ашьыршьыр	a ʃ ə r ʃ ə r
ашьышь	a ʃ ə ʃ
ашҭа	a ʂ tʰ a
ашҳангьери	a ʂ ħ a n ɡʲ e̞ r ə j
ашәанаӡы	a ʃʷ a n a d z ə
ашәануа	a ʃʷ a n ə w a
ашәишәи	a ʃʷ ə j ʃʷ ə j
ашәра	a ʃʷ r a
ашәшь	a ʃʷ ʃ
аџыршаха	a ɖ ʐ ə r ʂ a χ a
аџьагәат	a d ʒ a ɡʷ a tʼ
аџьаз	a d ʒ a z
аџьам	a d ʒ a m
аџьана	a d ʒ a n a
аџьармыкьа	a d ʒ a r m ə kʼʲ a
аџьоурым	a d ʒ o̞ w r ə m
аџьықәреи	a d ʒ ə kʰʷ r e̞ j
аҙх'аҙ	a ʑ χˤ a ʑ
аҙәиа	a ʑʷ j a
аҙәиан	a ʑʷ j a n
аҙәиах'ыр	a ʑʷ j a χˤ ə r
аҙәыҫәаҟьа	a ʑʷ ə ɕʷ a qʼʲ a
аҙәҵьыҫ	a ʑʷ t ɕʼ ə ɕ
ақыҭа	a kʰ ə tʰ a
ақьабз	a kʰʲ a b z
ақьаранџьы	a kʰʲ a r a n d ʒ ə
ақьафан	a kʰʲ a f a n
ақьақәа	a kʰʲ a kʰʲ a
ақьаҳиа	a kʰʲ a ħ ə j a
ақьаԥҭа	a kʰʲ a pʰ tʰ a
ақәасаб	a kʰʷ a s a b
ақәрахьымӡа	a kʰʷ r a χʲ ə m d z a
ақәырқәыр	a kʰʷ ə r kʰʷ ə r
аҟант	a χ ə n ɡʷ ə s tʰ a
аҟармаҵыс	a qʼ a r m a t sʼ ə s
аҟармаҵьыҫ	a qʼ a r m a t ɕʼ ə ɕ
аҟаршы	a qʼ a r ʂ ə
аҟарҟалыш	a qʼ a r qʼ a l ə ʂ
аҟаҵарба	a qʼ a t sʼ a r b a
аҟәара	a qʼʷ a r a
аҟәараан	a qʼʷ a r aː n
аҟәараса	a qʼʷ a r a s a
аҟәарҭлах	a qʼʷ a r tʰ l a χ
аҟәаҟә	a qʼʷ a qʼʷ
аҟәаҟәа	a qʼʷ a qʼʷ a
аҟәлабиса	a qʼʷ l a b ə j s a
аҟәлангьери	a qʼʷ l a n ɡʲ e̞ r ə j
аҟәраан	a qʼʷ r aː n
аҟәыра	a qʼʷ ə r a
аҩеидасра	a ɥˤ e̞ j d a s r a
аҩны	a ɥˤ n ə
аҩы	a ɥˤ ʏ
аҩыза	a ɥˤ ʏ z a
аҩынцәыш	a ɥˤ ʏ n t ɕʷʰ ə ʂ
аҩӡба	a ɥˤ ə d z b a
аҫаанкылара	a ɕ aː n kʼ ə l a r a
аҫаӡьуа	a ɕ a d ʑ ə w a
аҫоура	a ɕ o̞ w r a
аҫрыцқьага	a ɕ r ə t sʰ kʰʲ a ɡ a
аҫх'амшә	a ɕ χˤ a m ʃʷ
аҫха	a ɕ χ a
аҫцәыхьчара	a ɕ t ɕʰʷ ə χʲ t ʃʰ a r a
аҫшәага	a ɕ ʃʷ a ɡ a
аҫы	a ɕ ə
аҫынкылара	a ɕ ə n kʼ ə l a r a
аҫыранҵара	a ɕ ə r a n t sʼ a r a
аҫыԥҫа	a ɕ ə pʰ ɕ a
аҫыԥҫалеира	a ɕ ə pʰ ɕ a l e̞ j r a
аҫыԥҫаҳәа	a ɕ ə pʰ ɕ a ħʷ a
аҫәануа	a ɕʷ a n ə w a
аҫәахьы	a ɕʷ a χʲ ə
аҫәиҫәи	a ɕʷ ə j ɕʷ ə j
аҭарџьман	a tʰ a r d ʒ m a n
аҭасра	a tʰ a s r a
аҭаҳмада	a tʰ a ħ m a d a
аҭаҳцәа	a tʰ a ħ t͡ɕʷʰ a
аҭкәицар	a tʰ kʼʷ ə j t sʰ a r
аҭоурых	a tʰ o̞ w r ə χ
аҭсыс	a tʰ s ə s
аҭыԥ	a tʰ ə pʰ
аҭыԥла	a tʰ ə pʰ l a
аҭәамба	a tʰʷ a m b a
аҳ	a ħ
аҳадгәын	a ħ a d ɡʷ ə n
аҳадуан	a ħ a d w a n
аҳаскьын	a ħ a s kʼʲ ə n
аҳацкьын	a ħ a t sʰ kʼʲ ə n
аҳаҭашә	a ħ a tʰ a ʃʷ
аҳаҷашь	a ħ a t ʃʼ a ʃ
аҳкәажә	a ħ kʼʷ a ʒʷ
аҳцәа	a ħ t ɕʰʷ a
аҳҭны	a ħ tʰ n ə
аҳҭнырԥар	a ħ tʰ n ə r pʰ a r
аҳҭнықалақь	a ħ tʰ n ə kʰ a l a kʰʲ
аҳәасаг	a ħʷ a s a ɡ
аҳәиҵа	a ħʷ ə j t sʼ a
аҳәызба	a ħʷ ə z b a
аҳәынҵәырҟаԥшь	a ħʷ ə n t ɕʷʼ ə r qʼ a pʰ ʃ
аҳәыс	a ħʷ ə s
аҳәысҭа	a ħʷ ə s tʰ a
аҵаа	a t sʼ á
аҵара	a t sʼ a r a
аҵаҵмыџь	a t͡sʼ a t͡sʼ m ɨ d͡ʒ
аҵыбра	a t sʼ ə b r a
аҵыс	a t sʼ ə s
аҵысҭра	a t sʼ ə s tʰ r a
аҵых'ә	a t sʼ ə χˤʷ
аҵыхә	a t sʼ ə χʷ
аҵыхәаҩызы	a t sʼ ə χʷ a ɥˤ ʏ z ə
аҵьаҵьындыр	a t ɕʼ a t ɕʼ ə n d ə r
аҵьыць	a t ɕʼ ə t ɕʰ
аҵьыҫ	a t ɕʼ ə ɕ
аҵьыҫҭра	a t ɕʼ ə ɕ tʰ r a
аҵәиан	a t ɕʷʼ ə j a n
аҵәыбзы	a t ɕʼʷ ə b z ə
аҵәҩан	a t ɕʷʼ ə ɥˤ a n
аҷыдаԥҟа	a t ʃʼ ə d a pʰ qʼ a
аҷыфына	a t ʃʼ ə f ə n a
аҽҵыс	a t ʂʰ t sʼ ə s
аҽҵьыҫ	a t ʂʰ t ɕʼ ə ɕ
аҿарҳасра	a ʈ ʂʼ a r ħ a s r a
аҿасра	a ʈ͡ʂʼ a s r a
аҿатә	a ʈ ʂʼ a tʼʷ
аҿыц	a ʈ ʂʼ ə t sʰ
аҿықәгылара	a ʈ ʂʼ ə kʰʷ ɡ ə l a r a
аӡ	a d z
аӡа	á d z ə
аӡеиқәа	a d z e̞ j kʰʷ a
аӡсара	a d z s a r a
аӡырҳәра	a d z ə r ħʷ r a
аӡыс	a d z ə s
аӡысаамҭа	a d z ə s aː m tʰ a
аӡьах'әа	a d ʑ a χˤʷ a
аӡьаӡьа	a d ʑ a d ʑ a
аӡьын	a d ʑ ə n
аӡьыҫ	a d ʑ ə ɕ
аӡҭас	a d z tʰ a s
аӷбатәара	a ʁ b a tʼʷ a r a
аӷбаҟаҵарҭа	a ʁ b a qʼ a t sʼ a r tʰ a
аӷыбзаҫәа	a ʁ ə b z a ɕʷ a
аӷьаз	a ʁʲ a z
аӷәаӷә	a ʁʷ a ʁʷ
аԥача	a pʰ a t ʃʰ a
аԥаҩ	a pʰ a ɥˤ
аԥаҭлыка	a pʰ a tʰ l ə kʼ a
аԥаҵасарҭа	a pʰ a t sʰ a r tʰ a
аԥаԥса	a pʰ a pʰ s a
аԥошьҭа	a pʰ o̞ ʃ tʰ a
аԥса	a pʰ s a
аԥсаатә	a pʰ s aː tʼʷ
аԥсабара	a pʰ s a b a r a
аԥсазаара	a pʰ s a z aː r a
аԥсара	a pʰ s a r a
аԥсауаҭла	a pʰ s a w a tʰ l a
аԥсахра	a pʰ s a χ r a
аԥсацәа	a pʰ s a t ɕʰʷ a
аԥсаԥа	a pʰ s a pʰ a
аԥсеизгара	a pʰ s e̞ j z ɡ a r a
аԥскра	a pʰ s k r a
аԥскәабазхада	a pʰ s kʼʷ a b a z χ a d a
аԥслаҳә	a pʰ s l a ħʷ
аԥслы	a pʰ s l ə
аԥслыш	a pʰ s l ə ʂ
аԥсра	a pʰ s r a
аԥсуа	a pʰ s ə w a
аԥсуаа	a pʰ s ə w aː
аԥсуара	a pʰ s ə w a r a
аԥсуаҭҵааҩы	a pʰ s w a tʰ t sʼ aː ɥˤ ʏ
аԥсхыхра	a pʰ s χ ə χ r a
аԥсхыҵра	a pʰ s χ ə t sʼ r a
аԥсхәы	a pʰ s χʷ ə
аԥсы	a pʰ s ə
аԥсыжырҭа	a pʰ s ə ʐ ə r tʰ a
аԥсынҟьаҟьаду	a pʰ s ə n qʼʲ a qʼʲ a d ə w
аԥсыӡкра	a pʰ s ə d z kʼ r a
аԥсыӡкҩы	a pʰ s ə d z kʼ ɥˤ ʏ
аԥсқьар	a pʰ s kʰʲ a r
аԥсҟы	a pʰ s qʼ ə
аԥсҭа	a pʰ s tʰ a
аԥсҭазаара	a pʰ s tʰ a z aː r a
аԥсҭам	a pʰ s tʰ a m
аԥсҭыр	a pʰ s tʰ ə r
аԥсҳа	a pʰ s ħ a
аԥсҳара	a pʰ s ħ a r a
аԥсҳәысҭра	a pʰ s ħʷ ə s tʰ r a
аԥх'аҫҭа	a pʰ χˤ a ɕ tʰ a
аԥхасҭа	a pʰ χ a s tʰ a
аԥхьа	a pʰ χʲ a
аԥчараҳ	a pʰ t ʃʼ a r a ħ
аԥш	a pʰ ʂ
аԥынҵаҵәыр	a pʰ ə n t sʼ a t ɕʼʷ ə r
аԥынӡар	a pʰ ə n d z a r
аԥырсал	a pʰ ə r s a l
аԥыхьҟа	a ʑʷ j a χˤ ə r
аԥҟыз	a pʰ qʼ ə z
аԥҫа	a pʰ ɕ a
аԥҫлаҳә	a pʰ ɕ l a ħʷ
аԥҫлы	a pʰ ɕ l ə
аԥҫуа	a pʰ ɕ ə w a
аԥҫх'әы	a pʰ ɕ χˤʷ ə
аԥҫцәаҳа	a pʰ ɕ t ɕʰʷ a ħ a
аԥҫы	a pʰ ɕ ə
аԥҫых'ә	a pʰ ɕ ə χˤʷ
аԥҫыӡ	a pʰ ɕ ə d͡z
аԥҫҭа	a pʰ ɕ tʰ a
аԥҭека	a pʰ tʰ e̞ kʼ a
аԥҳаԥса	a pʰ ħ a pʰ s a
аԥҳәыс	a pʰ ħʷ ə s
басктәыла	b a s kʼ tʼʷ ə l a
бақьтор	b a kʰʲ tʼ o̞ r
баҳреин	b a ħ r e j n
баӷҽа	b a ʁ ʈ ʂʰ a
бжьба	b ʑː b æ̈
блы	b l ə
болгартәыла	b o l ɡ a r tʼʷ ə l a
бретонтәыла	b r e tʼ o̞ n tʼʷ ə l a
бырзентәыла	b ə r z e n tʼʷ ə l a
бӷьы	b ʁʲ ə
вануату	v a n w a tʼ u
венесуела	v e n e s w e̞ l a
гьанаба	ɡʲ a n a b a
данаҟаи	d a n a qʼ a j
дараҭиа	d a r a tʰ ə j a
дасу	d a s ə w
даттәыла	d a t tʼʷ ə l a
ебыжьноу	e̞ b ə ʒ n o̞ w
ебырҳам	e̞ b ə r ħ a m
езаҭ	e̞ z a tʰ
еизқурха	e̞ j z kʰ ə w r χ a
еирытәыла	a j r ə tʼʷ ə l a
еркьжьоу	e̞ r kʼʲ ʒ o̞ w
еслам	e̞ s l a m
есыф	e̞ s ə f
есҳаҟ	e̞ s ħ a qʼ
ешсоу	e̞ ʂ s o̞ w
еқәыԥ	e̞ kʰʷ ə pʰ
жәаа	ʒʷ aː
жәаба	ʒʷ ɜ b æ̈
жәаф	ʒʷ a f
жәаха	ʒʷ a χ ə
жәаҩа	ʒʷ ø ɥ ɜ
жәба	ʒʷ b æ̈
жәеиза	ʒʷ eˑ z ɜ
жәибжь	ʑʷ ə b ʑ̩
жәиԥшь	ʒʷ i b ɕ
жәохә	ʒʷ o χʷ
жәраб	ʒʷ r a b
за	z a
зарҭыжә	z a r tʰ ə ʒʷ
зафас	z a f a s
зафҟара	z a f qʼ a r a
зеижә	z eˑ ʒʷ
зекәа	z a j kʼʷ a
зереԥс	z e̞ r e̞ pʰ s
иежәа	j ɛ ʒʷ a
ингәыштәыла	j ə n ɡʷ ə ʂ tʼʷ ə l a
каталантәыла	kʼ a tʼ a l a n tʼʷ ə l a
кьаӷәса	kʼʲ a ʁʷ s a
кәыбраа	kʼʷ ə b r aː
леон	l e o n
маҳмаҭқьери	m a ħ m a tʰ kʰʲ e̞ r ə j
мсоусҭ	m s o̞ w ə s tʰ
никарагуа	n ə j kʼ a r a ɡ w a
ноурыз	n o w r ə z
парагәаи	pʼ a r a ɡʷ a j
пԯьы	pʼ ɬʼ ə
сааҭбеи	s aː tʰ b e j
сааҭқьери	s aː tʰ kʰʲ e̞ r ə j
самырзаҟан	s a m ə r z a qʼ a n
саӡны	s a d z n ə
саӷо	s ɑ ɣ o̞ w
словактәыла	s l o v a kʼ tʼʷ ə l a
словентәыла	s l o v e n tʼʷ ə l a
соулаҳә	s o̞ w l a ħʷ
соусран	s o̞ w s r a n
соуфыџь	s o̞ w f ə d ʒ
соӷәым	s o̞ ʁʷ ə m
сынтәа	s ə n tʼʷ a
таԥшь	tʼ a pʰ ʃ
тоулаҳә	tʼ o̞ w l a ħʷ
тҟәа	tʼ qʷʼ a
уругәаи	w ə r ə w ɡʷ a j
фаҭқьери	f a tʰ kʰʲ e̞ r ə j
фба	fː b æ
франкьыл	f r a n kʼʲ ə l
фы	f ə
хаидаҟтәыла	χ a j d a qʼ tʼʷ ə l a
хьрыԥс	χʲ r ə pʰ s
хьырбеи	χʲ ə r b e j
хәба	χʷː b æ̈
хԥа	χː pʰ æ̈
чехтәыла	t ʃʰ e χ tʼʷ ə l a
шьаабан	ʃ aː b a n
шьақьыр	ʃ a kʰʲ ə r
шьхы	ʃ x ə
шьхы	ʃ χ ə
шьынқәба	ʃ ə n kʰʷ b a
џибути	ɖ ʐ ə j b u tʼ i
ҙәы	ʑʷ ə
ҙәыза	ʑʷ ə z a
қьалышьбеи	kʰʲ a l ə ʃ b e j
ҟатар	qʼ a tʼ a r
ҩажәа	ɥ ə̹ ʒʷ a
ҩажәа	ɥ ɛ ʒʷ a
ҩба	yː b æ̈
ҭауан	tʰ a w a n
ҭхәаж	tʰ χʷ a ʐ
ҳаи	ħ a j
ҳаити	ħ a j ə tʼ i
ҳанашә	ħ a n a ʃʷ
ҳанаҫә	ħ a n a ɕʷ
ҳонқонг	ħ o̞ n kʰ o̞ n ɡ
ӷьатама	ʁʲ a tʼ a m a
ӷәа	ʁʷ a
ԥшьба	p ɕː b æ
