অঁকোল	ɔ k o l
অর্পিতা	ɔ ɹ p i t̪ aˑ
অলস	ɔ l o ʃ
অলাত	ɔ l a t̪
অলৌকিক	ɔ l o u̯ k i k
অশিক্ষিত	ɔ ʃ i kʰː i t̪ oˑ
অশ্বগন্ধা	ɔ ʃː ɔ ɡ ɔ n d̪ʱ aˑ
অশ্বেত	ɔ ʃː e t̪
অষ্টাশি	ɔ s t a ʃ iˑ
অষ্টাশি	ɔ ʃ t a ʃ iˑ
অসভ্য	ɔ ʃ o bʱː oˑ
অসভ্য	ɔ ʃ o vː oˑ
অসমীয়া	ɔ ʃ o m i̯ aˑ
অসি	ɔ ʃ iˑ
অসীমা	ɔ ʃ i m aˑ
অসুখ	ɔ ʃ uː k
অসুখ	ɔ ʃ uː kʰ
অসুস্থ	ɔ ʃ u s t̪ʰ oˑ
অস্ট্রিয়া	ɔ s tː ɹ i̯ aˑ
অস্ট্রেলিয়া	ɔ s tː ɹ e l i̯ aˑ
অস্ত্র	ɔ s t̪ː ɹ oˑ
অস্ত্রচিকিৎসা	ɔ s t̪ː ɹ o t ɕ i k i t̪ ʃ aˑ
অস্ত্রোপচার	ɔ s t̪ː ɹ o p o t ɕ a ɹ
অস্থি	o s t̪ʰ i
অস্থির	ɔ s t̪ʰ i ɹ
অস্পৃশ্যতা	ɔ ʃ p ɹ i ʃː ɔ t̪ aˑ
অহংকার	ɔ ɦ o ŋ k a ɹ
অহরহ	ɔ ɦ o ɹ ɔ ɦ oˑ
অহর্নিশি	ɔ ɦ o ɹ n i ʃ iˑ
অ্যাদ্দিন	ɛ d̪ː i n
অ্যানথ্রাক্স	æ n t̪ʰ ɹ a k s
অ্যানিমে	ɛ n i m eˑ
অ্যানিমেশন	ɛ n i m e ʃ ɔ n
অ্যান্টার্কটিকা	ɛ n t a ɹ k t i k aˑ
অ্যাপোলো	ɛ p o l oˑ
অ্যালগরিদম	ɛ l ɡ o ɹ i d̪ m
অ্যালগরিদম	ɛ l ɡ o ɹ i d̪ o m
অ্যালবার্টা	æ l b a ɹ t aˑ
আঁকড়া	a k ɹ aˑ
আঁকা	a k aˑ
আঁকাবাঁকা	a k a b a k aˑ
আঁখ	a x
আঁখ	aː k
আঁখি	a kʰ iˑ
আঁচল	a t ɕ o l
আঁটা	ã ʈ̟ a
আঁতাত	a t̪ a t̪
আঁতেল	a t̪ e l
আঁধার	a d̪ʱ a ɹ
আংটি	a ŋ ʈ i
আংশিক	a ŋ ʃ i k
আইচ	a i̯ t ɕ
আইন	a i̯ n
আইয়ুব	a i̯ u̯ b
আইসক্রিম	a i̯ s k ɹ i m
আইসল্যান্ড	a i̯ s l æ n d
আউলিয়া	a u̯ l i̯ aˑ
আওতা	a o̯ t̪ aˑ
আওয়াজ	a ʊ̯ a d͡ʒ
আওরঙ্গজেব	a o̯ ɹ ɔ ŋ ɡ d ʑ e b
আওরঙ্গজেব	a o̯ ɹ ɔ ŋ ɡ z e b
আকবর	a k b ɔ ɹ
আকসার	a k s a ɹ
আকাদেমি	a k a d̪ e m iˑ
আক্রান্ত	a k ɹ a n t̪ oˑ
আখ	a x
আখ	aː k
আখতার	a k t̪ a ɹ
আখতার	a x t̪ a ɹ
আখবার	a kʰ b a ɹ
আখের	a kʰ e ɹ
আখেরাত	a kʰ e ɹ a t̪
আগন	a ɡ o n
আগস্ট	a ɡ o s t
আগা	a ɡ aˑ
আগাজ	a ɡ a d ʑ
আগাজ	a ɡ a z
আগানো	a ɡ a n oˑ
আগুন	a ɡ u n
আগ্নেয়গিরি	a ɡ n e e̯ ɡ i ɹ iˑ
আঘণ	a ɡʱ o n
আঘাত	a ɡʱ a t̪
আঙিনা	a ŋ i n aˑ
আঙুর	a ŋ u ɹ
আঙুল	a ŋ u l
আঙ্গুল	a ŋ ɡ u l
আচমকা	a t ɕ o m k aˑ
আচার	a t ɕ a ɹ
আছে	a s eˑ
আছে	a t ɕʰ eˑ
আজব	a d ʑ o b
আজম	a d ʑ o m
আজম	a z o m
আজমায়েশ	a d ʑ m a e̯ ʃ
আজমায়েশ	a z m a e̯ ʃ
আজাইড়া	a d ʑ a e̯ ɾ aˑ
আজাইড়া	a d ʑ a i̯ ɾ aˑ
আজাদ	a d ʑ a d̪
আজাব	a d ʑ a b
আজার	a d ʑ a ɾ
আজি	a d ʑ iˑ
আজিজ	a z i z
আজিজা	a z i z aˑ
আজ্ঞা	a ɡː aˑ
আঞ্জুমান	a n d ʑ u m a n
আট	a t
আট	aː t
আটচল্লিশ	a t ɔ t ɕ ɔ lː i ʃ
আটা	a t aˑ
আঠা	a ʈ̟ʰ a
আড়াই	a ɹ a i̯
আড়াল	a ɹ a l
আণ	ä n oˑ
আণ্ডা	a n d aˑ
আতর	a t̪ o ɹ
আতশ	a t̪ o ʃ
আতশকাচ	a t̪ ɔ ʃ k a t ɕ
আতশবাজি	a t̪ ɔ ʃ b a z iˑ
আতা	a t̪ aˑ
আত্মা	a t̪ː aˑ
আদম	a d̪ o m
আদমশুমার	ä d̪ ɔ̝ m s̠ u m äˑ ɾ
আদমী	a d̪ o m iˑ
আদর	a d̪ o ɹ
আদর্শ	a d̪ o ɹ ʃ oˑ
আদা	a d̪ aˑ
আদালত	a d̪ a l ɔ t̪
আদিবাসী	a d̪ i b a ʃ iˑ
আদেশ	a d̪ e ʃ
আধুনিক	a d̪ʱ u n i k
আনন্দ	a n o n d̪ oˑ
আনা	a n aˑ
আনাড়ি	a n a ɹ iˑ
আনারস	a n a ɹ ɔ ʃ
আনোয়ার	a n o̯ a ɹ
আন্টার্কটিকা	a n t a ɹ k t i k aˑ
আন্তঃনগর	a n t̪ ɔ n o ɡ ɔ ɹ
আন্তর্জাতিক	a n t̪ ɔ ɹ d ʑ a t̪ i k
আন্তর্জাল	a n t̪ ɔ ɹ d ʑ a l
আন্দাজ	a n d̪ a d ʑ
আন্দোলন	a n d̪ o l o n
আন্দোলন	a n d̪ o l ɔ n
আপকাওয়াস্তে	a p ɔ k a o̯ a s t̪ eˑ
আপন	a p o n
আপনাকে	a p n a k eˑ
আপনাদের	a p n a d̪ e ɹ
আপনার	a p n a ɹ
আপনারা	a p n a ɹ aˑ
আপনি	a p n iˑ
আপা	a p aˑ
আপেল	a p e l
আফজল	a f d ʑ ɔ l
আফতাব	a f t̪ a b
আফসোস	a f s o s
আফিম	a f i m
আফ্রিকা	a f ɹ i k aˑ
আফ্রোদিতি	a f ɹ o d̪ i t̪ iˑ
আব	a b
আব	aː b
আবহাওয়া	a b o ɦ a o̯ aˑ
আবার	a b a ɹ
আবির	ä b iˑ ɾ
আবিষ্কার	a b i ʃ k a ɹ
আবেগ	a b e ɡ
আবেদ	a b e d̪
আব্দুল	a b d̪ u l
আব্দুল্লাহ	a b d̪ u lː aˑ
আব্বা	a bː aˑ
আব্বু	a bː uˑ
আম	a m
আম	aː m
আমন্ত্রণ	a m o n t̪ː ɹ o n
আমন্ত্রণ	a m o n t̪ː ɹ ɔ n
আমরা	a m ɹ aˑ
আমল	a m o l
আমাগর	a m a ɡ ɔ
আমাগর	a ŋ ɡ ɔ
আমাগর	a ŋ ɡ ɔ ɾ
আমাদের	a m a d̪ e ɹ
আমানত	a m a n ɔ t̪
আমার	a m a ɹ
আমারে	a m a ɹ eˑ
আমাশয়	a m a ʃ ɔ e̯
আমি	a m iˑ
আমীর	a m i ɹ
আমেজ	a m e d ʑ
আমেজ	a m e z
আমেরিকা	a m e ɹ i k aˑ
আয়না	a e̯ n aˑ
আয়াতুল্লাহ	a e̯ a t̪ o lː a ɦ
আয়াতুল্লাহ	a e̯ a t̪ u lː a ɦ
আয়ুর্বেদ	a e̯ u ɹ b e d̪
আয়েশা	a e̯ ʃ aˑ
আযান	a d ʑ a n
আযাব	a d ʑ a b
আর	a ɹ
আরও	a r o
আরজ	a ɹ o d ʑ
আরজুমান্দ	a ɹ d ʑ u m a n
আরজুমান্দ	a ɹ d ʑ u m a n d̪
আরতি	a ɹ o t̪ iˑ
আরব	a ɹ ɔ b
আরাফাত	a ɾ a f a t̪
আরাম	a ɹ a m
আরিফ	a ɾ i f
আরে	a ɹ eˑ
আরেক	a ɹ ɛ k
আর্জি	a ɹ d ʑ iˑ
আর্তব	ä ɾ t̪ oˑ b̥᪽
আর্দ্র	a ɹ d̪ː ɹ oˑ
আর্মেনিয়া	a ɹ m e n i̯ aˑ
আর্য	a ɹ d ʑ oˑ
আলকাতরা	a l k a t̪ː ɹ aˑ
আলগা	a l ɡ aˑ
আলপনা	a l p o n aˑ
আলবেনিয়া	a l b e n i̯ aˑ
আলভী	ɐ l bʱ iˑ
আলভী	ɐ l v iˑ
আলভী	ɐ l β iˑ
আলভী	ɐ lᵊ bʱ iˑ
আলভী	ɐ lᵊ v iˑ
আলভী	ɐ lᵊ β iˑ
আলম	a l o m
আলমারি	a l m a ɹ iˑ
আলাদা	a l a d̪ aˑ
আলামত	a l a m o t̪
আলামত	a l a m ɔ t̪
আলী	a l iˑ
আলু	a l uˑ
আলেকজান্ডার	a l e ɡ d ʑ a n d a ɹ
আলেম	a l e m
আলো	a l oˑ
আলো	aː l oˑ
আলোচনা	a l o t ɕ ɔ n aˑ
আল্লাহ	ɐ lː äː
আল্লাহ	ɐ lː äːʰ
আল্লাহ	ɐ lː äːʱ
আল্লাহ	ɐ lː ɐ
আল্লাহ্	a lː aˑ
আশমান	a ʃ m a n
আশা	a ʃ aˑ
আশিন	a ʃ i n
আশীর্বাদ	a ʃ i ɹ b a d̪
আশুরা	a ʃ u ɹ aˑ
আশেক	a ʃ e k
আশ্চর্য	a s t ɕ ɔ ɹ d ʑ oˑ
আশ্চর্য	a ʃ t ɕ ɔ ɹ d ʑ oˑ
আশ্চর্যজনকভাবে	a s t ɕ o ɹ d ʑ o d ʑ ɔ n o k v a b eˑ
আশ্চর্যজনকভাবে	a ʃ t ɕ o ɹ d ʑ o d ʑ ɔ n o k bʱ a b eˑ
আশ্বিন	a ʃː i n
আশ্রম	a s ɹ ɔ m
আষাঢ়	a ʃ a ɹ
আসগর	a s ɡ ɔ ɹ
আসবাব	a ʃ b a b
আসবাব	a ʒ b a b
আসমা	a s m aˑ
আসমান	a s m a n
আসর	a s o ɹ
আসর	a ʃ o ɹ
আসল	a ʃ o l
আসা	a ʃ aˑ
আসান	a ʃ a n
আসানী	a ʃ a n iˑ
আসাম	a s a m
আসিয়া	a s i̯ aˑ
আসিয়া	a ʃ i̯ aˑ
আস্তাবল	a s t̪ a b o l
আস্তে	a s t̪ eˑ
আস্থা	a s t̪ʰ aˑ
আস্পদ্দা	a ʃ p ɔ d̪ː aˑ
আহনাফ	a ɦ n a f
আহমদ	a m ɦ o d̪
আহমদ	a mː o d̪
আহসান	a ɦ s a n
আহ্বান	a u̯ bʱ a n
আহ্বান	a u̯ v a n
ইঁদুর	ĩ d u r
ইংরেজ	i ŋ ɾ e d ʑ
ইংরেজি	i ŋ ɹ e d ʑ iˑ
ইংল্যান্ড	i ŋ l ɛ n d
ইউক্রেন	i u̯ k ɾ eˑ n
ইউনান	i u̯ n a n
ইউনানি	i u̯ n a n iˑ
ইউনিয়ন	i u̯ n i̯ o n
ইউনিয়ন	i u̯ n i̯ ɔ n
ইউরেনাস	i u̯ ɹ e n a ʃ
ইউরেশিয়া	i u̯ ɹ e ʃ i̯ aˑ
ইউরোপ	i u̯ ɹ o p
ইকুয়েডর	i k u̯ e d ɔ ɹ
ইচলা	i t ɕ ɔ l aˑ
ইচ্ছা	i t ɕʰː aˑ
ইজতেমা	i d z t̪ e m aˑ
ইজতেমা	i d ʒ t̪ e m aˑ
ইজতেমা	i s t̪ e m aˑ
ইজতেমা	i t s t̪ e m aˑ
ইজতেমা	i t ʃ t̪ e m aˑ
ইজতেমা	i z t̪ e m aˑ
ইজরায়েল	i d ʑ ɹ a e̯ l
ইজরায়েল	i z ɹ a e̯ l
ইজাজত	i d ʑ a d ʑ o t̪
ইজাফা	i z a f aˑ
ইজ্জত	i d ʑː o t̪
ইজ্জত	i d ʑː ɔ t̪
ইঞ্জিল	i n d ʑ i l
ইট	ĩ ʈ
ইতস্তত	i t̪ o s t̪ o t̪ oˑ
ইতস্তত	i t̪ ɔ s t̪ ɔ t̪ oˑ
ইতিমধ্যে	i t̪ i m ɔ d̪ d̪ʱ eˑ
ইতিহাস	i t̪ i ɦ a ʃ
ইতোমধ্যে	i t̪ ɔ m ɔ d̪ d̪ʱ eˑ
ইত্তেফাক	i t̪ː e f a k
ইত্যাদি	i t̪ː a d̪ iˑ
ইদানীং	i d̪ a n i ŋ
ইনকিলাব	i n k i l a b
ইনকিলাবি	i n k i l a b iˑ
ইনফ্লুয়েঞ্জা	i n f l u̯ e n z aˑ
ইনসান	i n s a n
ইনসাফ	i n s a f
ইনাম	i n a m
ইনি	i n iˑ
ইন্তেকাল	i n t̪ e k a l
ইন্দ্র	i n d̪ː ɾ oˑ
ইফতার	i f t̪ a ɾ
ইফতেখার	i f t̪ e kʰ a ɹ
ইব্রাহীম	i b ɹ a ɦ i m
ইমতেহান	i m t̪ e ɦ a n
ইমরান	i m ɹ a n
ইমাম	i m a m
ইয়াদ	i̯ a d̪
ইয়াসমিন	i̯ a s m i n
ইয়াসিন	i̯ a s i n
ইয়োরোপ	i̯ o ɹ o p
ইরফান	i ɾ f a n
ইরাক	i ɹ a k
ইরান	i ɹ a n
ইরিত্রিয়া	i ɹ i t̪ː ɹ i̯ aˑ
ইলিয়াস	i l i̯ a s
ইলিশ	i l i ʃ
ইস	i ʃ
ইস	iː ʃ
ইসরায়েল	i z ɹ a e̯ l
ইসলাম	i s l a m
ইস্কুল	i s k u l
ইস্কুল	i ʃ k u l
ইস্তাম্বুল	i s t̪ a m b u l
ইস্তোনিয়া	i s t̪ o n i̯ aˑ
ইস্পাত	i ʃ p a t̪
ঈগল	i ɡ ɔ l
ঈদ	i d̪
ঈশানী	i ʃ a n iˑ
ঈশ্বর	i ʃː ɔ ɹ
ঈসা	i s aˑ
ঈস্ট	i s t
উইকিপিডিয়া	u̯ i k i p i d i̯ aˑ
উইল	u̯ i l
উইলিয়াম	u̯ i l i̯ a m
উকিল	u k i l
উখড়ানো	u kʰ ɹ a n oˑ
উচিত	u t ɕ i t̪
উচ্চাকাঙ্ক্ষী	u t ɕː a k a ŋ kʰ iˑ
উচ্চারণ	u t ɕʰː a ɹ o n
উজির	u d ʑ i ɹ
উজির	u z i ɹ
উট	u t
উট	uː t
উঠান	u tʰ a n
উড়া	u ɹ aˑ
উড়িষ্যা	u ɹ i ʃː aˑ
উত্তরাখণ্ড	u t̪ː ɔ ɹ a kʰ ɔ n d oˑ
উদয়	u d̪ ɔ e̯
উদাহরণ	u d̪ a ɦ ɔ ɹ o n
উদ্বোধন	u d̪ b o d̪ʱ ɔ n
উদ্ভিদ	u d̪ bʱ i d̪
উদ্ভিদ	u d̪ v i d̪
উদ্যোগ	u d̪ː o ɡ
উধাও	u d̪ʱ a o̯
উনআশি	u n a ʃ iˑ
উনি	u n iˑ
উন্মত্ততা	u n m ɔ t̪ː ɔ t̪ aˑ
উপকার	u p o k a ɹ
উপচানো	u p t ɕ a n oˑ
উপজেলা	u p ɔ z e l aˑ
উপদেশ	u p o d̪ e ʃ
উপদ্বীপ	u p ɔ d̪ː i p
উপনয়ন	u p ɔ n o e̯ ɔ n
উপনিষদ	u p o n i ʃ ɔ d̪
উপনীত	u p o n i t̪ oˑ
উপন্যাস	u p o nː a ʃ
উপমহাদেশ	u p ɔ m ɔ ɦ a d̪ e ʃ
উপর	u p o ɹ
উপায়	u p a e̯
উপাসনা	u p a ʃ ɔ n aˑ
উফ	u f
উফ	uː f
উভ	u bʱ oˑ
উভ	u v oˑ
উভকামী	u bʱ ɔ k a m iˑ
উভকামী	u v ɔ k a m iˑ
উম্মত	u mː ɔ t̪
উলঙ্গ	u l ɔ̜ ŋ ɡ ɔ̝̜ˑ
উলু	u l uˑ
উলুখাগড়া	u l u kʰ a ɡ ɹ aˑ
উষ্ণ	u ʃ n oˑ
উৎপল	u t̪ p ɔˑ l
উৎস	u t̪ ʃ oˑ
উৎসর্গ	u t̪ ʃ ɔ ɹ ɡ oˑ
উৎসাহ	u t̪ ʃ a ɦ o
ঊ	uˑ
ঊর্ধ্ব	u ɾ d̪ʱ oˑ
ঊর্ধ্বতন	u ɹ d̪ʱː ɔ t̪ o n
ঋক্ষ	ɹ i kʰː oˑ
ঋণ	ɹ i n
ঋতু	ɹ i t̪ uˑ
ঋষি	ɹ i ʃ iˑ
এঁকে	e k eˑ
এঁদের	e d̪ e ɹ
এইখানে	e i̯ kʰ a n e
এক	ɛ k
এক	ɛː k
একচল্লিশ	e k t ɕ ɔ lː i ʃ
একজিবিশন	e k z i b i ʃ ɔ n
একজিবিশন	e ɡ z i b i ʃ ɔ n
একটু	e k t uˑ
একতা	æ k o t̪ aˑ
একত্রিশ	e k ɔ t̪ː ɹ i ʃ
একবার	e k b a ɹ
একলব্য	æ k l o bː oˑ
একলা	ɛ k l aˑ
