aaden	aː d ə n
ousoange	oː u̯ s ɔː ŋ ə
paad	p aː d
pad	p a d
papa	p aː p aː
peel	p eː l
petrieshanne	p ɛ t r i s h a n ə
piene	p i n ə
pleegje	p l eː ɣ j ə
poade	p ɔː d ə
profeet	p r oː f eː t
provinsje	p r oː v ɪ n s j ə
púul	p uː l
púus	p uː s
púusjene	p uː ʃ j ə n ə
raier	r aː i̯ ə r
reger	r eː ɣ ə r
reke	r eː k ə
rekenje	r eː k ə n j ə
rekenjen	r eː k ə n j ə n
ringeldúve	r ɪ ŋ ə l d uː v ə
roage	r ɔː ɣ ə
roagebrood	r ɔː ɣ ə b r oː d
roave	r ɔː v ə
rom	r ɔ m
rood	r oː d
roof	r oː f
room	r oː m
roop	r oː p
rotte	r ɔ t ə
rotten	r ɔ t ə n
rouk	r oː u̯ k
roupe	r oː u̯ p ə
rubbe	r ʊ b ə
räier	r ɛ ɪ̯ ə r
saalt	s aː l t
sail	s aː i̯ l
sap	s a p
sapkouke	s a p k oː u̯ k ə
see	s eː
seelter	s eː l t ə r
seelterlound	s eː l t ə r l oː u̯ n d
seeltersk	s eː l t ə r s k
seemeeske	s eː m eː s k ə
sien	s i n
siene	s iː n ə
sienen	s i n ə n
sik	s ɪ k
sin	s ɪ n
sinnen	s ɪ n ə n
sjo	s j oː
sjooët	s j oː ə t
sjunge	s j ʊ ŋ ə
skeelde	s k eː l d ə
skeeuw	s k eː u̯
skeper	s k eː p ə r
skiene	s k i n ə
skinke	s k ɪ ŋ k ə
skoule	s k oː u̯ l ə
skounde	s k oː u̯ n d ə
skrieuwe	s k r i u̯ ə
skäip	s k ɛ ɪ̯ p
skäl	s k ɛ l
skälle	s k ɛ l ə
slange	s l a ŋ ə
sljucht	s l j ʊ x t
sloange	s l ɔː ŋ ə
smäl	s m ɛ l
sneeuwende	s n eː u̯ ə n d ə
snurboart	s n ʊ r b ɔː r t
snäivende	s n ɛ ɪ̯ v ə n d ə
soalt	s ɔː l t
soalten	s ɔː l t ə n
soaltig	s ɔː l t ɪ ɣ
soaltrouk	s ɔː l t r oː u̯ k
soang	s ɔː ŋ
soange	s ɔː ŋ ə
sogen	s oː ɣ ə n
soogentien	s oː ɣ ə n t iˑ n
sooke	s oː k ə
soom	s oː m
spits	s p ɪ t s
spitsmuze	s p ɪ t s m u s ə
spitsmúus	s p ɪ t s m uː s
spreke	s p r eː k ə
spräie	s p r ɛ ɪ̯ ə
stede	s t eː d ə
steden	s t eː d ə n
steen	s t eː n
stik	s t ɪ k
stoark	s t ɔː r k
stok	s t ɔ k
stom	s t ɔ m
stomboom	s t ɔ m b oː m
stoom	s t oː m
stounde	s t oː u̯ n d ə
strieke	s t r i k ə
sträite	s t r ɛ ɪ̯ t ə
stäit	s t ɛ ɪ̯ t
stääd	s t ɛː d
stíekel	s t iː k ə l
stíekele	s t iː k ə l ə
stíekelswien	s t iː k ə l s v i n
stíekelswiene	s t iː k ə l s v i n ə
suk	s ʊ k
sukke	s ʊ k ə
sukken	s ʊ k ə n
sundai	s ʊ n d aː i̯
sunderkloas	s ʊ n d ə r k l ɔː s
sunderkloaseeuwend	s ʊ n d ə r k l ɔː s eː u̯ ə n t
sunne	s ʊ n ə
sunt	s ʊ n t
suster	s ʊ s t ə r
sweer	s v eː r
swien	s v i n
swoalke	s v ɔː l k ə
swoan	s v ɔː n
swonne	s v ɔ n ə
swoolke	s v oː l k ə
swoot	s v oː t
swot	s v ɔ t
säge	s ɛː ɣ ə
säi	s ɛ ɪ̯
säid	s ɛ ɪ̯ d
säks	s ɛ k s
säkstien	s ɛ k s t iˑ n
sälven	s ɛ l v ə n
sälver	s ɛ l v ə r
sände	s ɛ n d ə
sät	s ɛ t
sätte	s ɛ t ə
säände	s ɛː n d ə
säärke	s ɛː r k ə
säärkenmúus	s ɛː r k ə n m uː s
säärm	s ɛː r m
sääuwen	s ɛː u̯ ə n
síes	s iː s
síesbuutje	s iː s b u t j ə
súun	s uː n
súurgje	s uː r ɣ j ə
t	ə t
takje	t a k j ə
taks	t a k s
tau	t aː u̯
tejoater	t eː j ɔː t ə r
tied	t i d
tit	t ɪ t
tjo	t j ɔ
tjoater	t j ɔː t ə r
tjoon	t j oː n
tjuk	t j ʊ k
toai	t ɔː ɪ̯
toanke	t ɔː ŋ k ə
tone	t oː n ə
tonk	t ɔ ŋ k
tonkje	t ɔ ŋ k j ə
toom	t oː m
tou	t oː u̯
tougoang	t oː u̯ ɣ ɔː ŋ
touhope	t oː u̯ h oː p ə
touhopewoonje	t oː u̯ h oː p ə v oː n j ə
traast	t r aː s t
trjo	t r j ɔ
truch	t r ʊ x
truuije	t r uː i̯ j ə
träi	t r ɛ ɪ̯
träistrik	t r ɛ ɪ̯ s t r ɪ k
träitit	t r ɛ ɪ̯ t ɪ t
trättien	t r ɛ t i n
tusk	t ʊ s k
tuskedokter	t ʊ s k ə d ɔ k t ə r
tuunsdai	t u n s d aː i̯
tweelich	t v eː l ɪ x
twelig	t v eː l ɪ ɣ
twintich	t v ɪ n t ɪ x
two	t v ɔ
twäin	t v ɛ ɪ̯ n
twäintit	t v ɛ ɪ̯ n t ɪ t
täisdai	t ɛ ɪ̯ s d aː i̯
täk	t ɛ k
tään	t ɛː n
täärp	t ɛː r p
tüdik	t yː d ɪ k
ule	u l ə
ume	u m ə
umewöile	u m ə v œː i̯ l ə
un	ʊ n
undfange	ʊ n d f a ŋ ə
undskeeldenge	ʊ n d s k eː l d ə ŋ ə
uum	u m
uuntonk	u n t ɔ ŋ k
uur	uː r
uurgoang	u r ɣ ɔː ŋ
uursätte	u r s ɛ t ə
uurwinne	u r v ɪ n ə
uus	u s
uut	u t
uutgoang	u t ɣ ɔː ŋ
uutkume	u t k u m ə
uutstounde	u t s t oː u̯ n d ə
uzen	u s ə n
wai	v aː i
wanner	v a n ə r
wareld	v aː r ə l d
weze	v eː s ə
wie	v i
wieke	v i k ə
wien	v i n
wienfúgel	v i n f uː ɣ ə l
wier	v i r
wieruum	v i r u m
wiet	v i t
wieuw	v i u̯
wieuwljude	v i u̯ l j u d ə
wieuwmoanske	v i u̯ m ɔː n s k ə
wiezelke	v i s ə l k ə
wilkemen	v ɪ l k eː m ə n
wilp	v ɪ l p
wilst	v ɪ l s t
winne	v ɪ n ə
wipje	v ɪ p j ə
wippelje	v ɪ p ə l j ə
wipstäit	v ɪ p s t ɛ ɪ̯ t
wo	v oː
woater	v ɔː t ə r
woaterhanne	v ɔː t ə r h a n ə
wolle	v ɔ l ə
wonskje	v ɔ n s k j ə
woonje	v oː n j ə
woud	v oː u̯ d
woudebouk	v oː u̯ d ə b oː u̯ k
wroute	v r oː u̯ t ə
wrouten	v r oː u̯ t ə n
wucht	v ʊ x t
wud	v ʊ d
wulf	v ʊ l f
wurm	v ʊ r m
wuttel	v ʊ t ə l
wäg	v ɛ ɣ
wäggunge	v ɛ ɣ ɣ ʊ ŋ ə
wäide	v ɛ ɪ̯ d ə
wäkke	v ɛ k ə
wäkker	v ɛ k ə r
wäl	v ɛ l
wäls	v ɛ l s
wät	v ɛ t
wät	v ɛ t
wätje	v ɛ t j ə
wätsteen	v ɛ t s t eː n
wäänt	v ɛː n t
wíek	v iː k
wíeld	v iː l d
wíelge	v iː l ɣ ə
wíend	v iː n d
wíendmäälne	v iː n d m ɛː l n ə
wíete	v iː t ə
wöile	v œː i̯ l ə
wöilmuze	v œː i̯ l m u s ə
wöilmúus	v œː i̯ l m uː s
wúurm	v uː r m
wülkemen	v ʏ l k eː m ə n
wüüld	v yː l d
ze	z ə
äi	ɛ ɪ̯
äirm	ɛ ɪ̯ r m
äivend	ɛ ɪ̯ v ə n t
äkker	ɛ k ə r
älk	ɛ l k
älkunaan	ɛ l k ʊ n aː n
älkuneen	ɛ l k ʊ n eː n
ängel	ɛ ŋ ə l
ängelsk	ɛ ŋ ə l s k
ängelsk	ɛ ŋ ə l s k
ätter	ɛ t ə r
ättertoanke	ɛ t ə r t ɔː ŋ k ə
ääng	ɛː ŋ
äärm	ɛː r m
íerm	iː r m
íeuwen	iː u̯ ə n
íezel	iː s ə l
íezele	iː s ə l ə
