अ	ə
सज्ज	s ə d͡ʑ d͡ʑ ə
सडणे	s ə ɖ ɳ e
सडणे	s ə ɖ ɳ ə
समजणे	s ə m ə d͡z ɳ e
समजणे	s ə m ə d͡z ɳ ə
सम्मुख	s ə m m u kʰ
सरकार	s ə ɾ k a ɾ
सर्प	s ə ɾ p ə
सवत	s ə ʋ ə t̪
सव्हाना	s ə ʋʱ a n a
सांडणे	s a ɳ ɖ ə ɳ e
सांडणे	s a ɳ ɖ ə ɳ ə
साधणे	s a d̪ʱ ɳ e
साधणे	s a d̪ʱ ɳ ə
सामना	s a m n a
सामान	s a m a n
सासू	s a s u
सुचणे	s u t͡s ɳ e
सुचणे	s u t͡s ɳ ə
सुचवणे	s u t͡s ə ʋ ɳ e
सुचवणे	s u t͡s ə ʋ ɳ ə
सुनावणे	s u n a ʋ ɳ e
सुनावणे	s u n a ʋ ɳ ə
सुरू	s u ɾ u
सोंग	s o ŋ ɡ ə
सोडणे	s o ɖ ɳ e
सोडणे	s o ɖ ɳ ə
सोने	s o n e
सोने	s o n ə
सोपवणे	s o p ə ʋ ɳ e
सोपवणे	s o p ə ʋ ɳ ə
स्वतः	s ʋ ə t̪ əʰ
स्वस्त	s ʋ ə s t̪ ə
स्वार	s ʋ a ɾ
ह	ɦ ə
हक्क	ɦ ə k k ə
हद्द	ɦ ə d̪ d̪ ə
हाक	ɦ a k
हात	ɦ a t̪
हिंग	ɦ i ŋ ɡ ə
हिरा	ɦ i ɾ a
हृद्गत	ɦ ɾ u d̪ ɡ ə t̪
हेम	ɦ e m
हेलगा	ɦ e l ɡ a
हौस	ɦ ə u s
ॲ	æ
