ϥⲧⲟⲩ	ʔ ə f tʼ uː
ϧⲁ	x a ʔ
ϧⲁⲗⲕⲓⲛ	x a l k i n
ϧⲁⲗⲕⲓⲛ	x a l kʼ iː n
ϧⲉⲛ	x ə n
ϧⲏⲧ	x a t
ϧⲏⲧ	x eː t
ϧⲏⲧ	x i t
ϧⲟⲩⲛ	x uː n
ϩⲁϫⲓ	h a ʔ t͡ʃ ə
ϩⲁϭⲉ	h a ʔ kʲ ə
ϩⲁⲇⲏⲥ	h a d eː s
ϩⲁⲓ	h a i̯
ϩⲁⲗⲏⲧ	h a l eː t
ϩⲁⲙ	h a m
ϩⲁⲙⲉⲩ	h a m e u̯
ϩⲁⲟⲩⲧ	h a o u̯ t
ϩⲁⲣⲡⲟⲕⲣⲁⲧⲏⲥ	h a r p ɔː k r aː t ɛː s
ϩⲁⲩⲧ	h a u̯ t
ϩⲉⲙⲕⲓ	h a m k a
ϩⲉⲙⲕⲓ	h e m k i
ϩⲉⲙⲕⲓ	h e m k ə
ϩⲉⲣⲙⲁⲛⲟⲩⲡ	h ɛ r m a n u p
ϩⲉⲣⲙⲏⲥ	h ɛ ɾ m eː s
ϩⲉⲣⲟⲩⲱϫ	h ə ɾ w oː t͡ʃ
ϩⲑⲟ	ə h tʰ o ʔ
ϩⲕⲟ	ə h k ɔ
ϩⲗⲗⲁ	h ə l l a ʔ
ϩⲗⲗⲟ	h ə l l o ʔ
ϩⲗⲟϫ	e h l o ɡ
ϩⲗⲟϫ	ʔ a h l u ɟ
ϩⲗⲟϫ	ʔ ə h l o t͡ʃ
ϩⲗⲟϭ	ʔ ə h l o kʲ
ϩⲙⲟⲟⲥ	h m oː s
ϩⲛ	h ə n
ϩⲛⲕⲉ	h e n k ə
ϩⲛⲟⲩⲙ	h n u m
ϩⲟ	h o ʔ
ϩⲟⲛⲃⲉ	h o n β ə
ϩⲟⲟⲩⲧ	h o u̯ t
ϩⲟⲣⲧϥ	h o ɾ t ə f
ϩⲟⲩⲛ	h uː n
ϩⲣⲱⲙⲏ	h r ɔː m ɛː
ϩⲱⲗ	h oː l
ϫⲁϥ	t͡ʃʼ a f
ϫⲁϥϫⲓϥ	t͡ʃ a f t͡ʃʼ iː f
ϫⲁϥϫⲓϥ	ɟ a f ɟ i f
ϫⲁϥϫⲓϥ	ɡ a f d͡ʒ i f
ϫⲁⲁⲛⲉ	t͡ʃ a ʔ n ə
ϫⲁⲉⲓⲥ	t͡ʃ a i̯ s
ϫⲁⲓⲧ	t͡ʃʼ a i̯ t
ϫⲁⲙⲟⲩⲗ	t͡ʃ a m uː l
ϫⲁⲙⲟⲩⲗ	ɟ a m u l
ϫⲁⲙⲟⲩⲗ	ɡ a m u l
ϫⲁⲛⲓ	t͡ʃʼ a ʔ n ə
ϫⲁⲛⲓ	ɟ a ʔ n a
ϫⲁⲛⲓ	ɡ a n i
ϫⲉⲡ	d͡ʒ ə p
ϫⲉⲡ	t͡ʃ ə p
ϫⲉⲫⲣⲟ	kʲ ə pʰ r oː
ϫⲉⲫⲣⲟ	t͡ʃ ə pʰ r oː
ϫⲉⲫⲣⲟ	ʃ ə b r oː
ϫⲏϭⲉ	t͡ʃ eː kʲ ə
ϫⲓϫ	d͡ʒ i ɡ
ϫⲓϫ	t͡ʃʼ iː t͡ʃ
ϫⲓϫ	ɟ i ɟ
ϫⲓⲕⲣⲓⲥ	d͡ʒ i k r i s
ϫⲓⲕⲣⲓⲥ	t͡ʃ i k r iː s
ϫⲓⲕⲣⲓⲥ	ɡ i k r i s
ϫⲓⲙⲓ	d͡ʒ i m i
ϫⲓⲙⲓ	t͡ʃʼ iː m ə
ϫⲓⲙⲓ	ɟ i m a
ϫⲓⲥⲉ	t͡ʃ iː s ə
ϫⲟⲉⲓⲥ	t͡ʃ o i̯ s
ϫⲟⲉⲓⲧ	t͡ʃʼ o i̯ t
ϫⲟⲙ	t͡ʃʼ o m
ϫⲟⲙ	ɟ u m
ϫⲟⲟⲙⲉ	t͡ʃʼ oː m e
ϫⲟⲩⲱⲧ	t͡ʃ w oː t
ϫⲫⲟⲓ	a ɟ b u j
ϫⲫⲟⲓ	e ɡ f o ɪ̯
ϫⲫⲟⲓ	ə t͡ʃ pʰ o j
ϫⲱ	t͡ʃʼ oː ʔ
ϫⲱⲓⲗⲓ	t͡ʃʼ oː i̯ l ə
ϫⲱⲙ	t͡ʃʼ oː m
ϫⲱⲙ	ɟ u m
ϫⲱⲙ	ɡ o m
ϫⲱⲙⲓ	t͡ʃʼ oː m i
ϫⲱⲧ	t͡ʃʼ oː t
ϫⲱⲧ	ɟ u t
ϫⲱⲧ	ɡ o t
ϭⲁϫⲓϥ	kʲ a t͡ʃ iː f
ϭⲁⲓⲗⲓ	t͡ʃʼ aː i̯ l ə
ϭⲁⲙⲁⲩⲗⲉ	kʲ a m a u̯ l ə
ϭⲁⲙⲟⲩⲗ	kʲ a m uː l
ϭⲁⲣⲧⲉ	kʲ o r t e
ϭⲁⲣⲧⲉ	t͡ʃ o r t e
ϭⲃⲟⲓ	kʲ β o j
ϭⲉⲣϭⲏ	kʲ ə ɾ kʲ eː ʔ
ϭⲏϫⲓ	t͡ʃʰ eː t͡ʃ i
ϭⲏϫⲓ	ʃ aː ɟ i
ϭⲏϫⲓ	ʃ ɪ ɟ i
ϭⲓ	t͡ʃ i
ϭⲓ	t͡ʃʰ iː ʔ
ϭⲓⲛⲉ	kʲ iː n ə
ϭⲓⲥⲓ	t͡ʃʰ iː s ə
ϭⲟⲓⲥ	t͡ʃʰ o i̯ s
ϭⲟⲣⲧⲉ	c o r t e
ϭⲟⲥϫⲉⲥ	t͡ʃ o z d͡ʒ e s
ϭⲟⲥϫⲉⲥ	t͡ʃʰ o s t͡ʃ ə s
ϭⲟⲥϫⲉⲥ	ʃ u s ɟ a s
ϭⲟⲧ	kʲ o t
ϭⲣⲏϫⲓ	t͡ʃ ɾ i d͡ʒ i
ϭⲣⲏϫⲓ	t͡ʃʰ ɾ eː t͡ʃ ə
ϭⲣⲏϫⲓ	ʃ ɾ a ɟ ə
ϭⲣⲏϭⲉ	kʲ ɾ eː kʲ ə
ϭⲱⲙ	kʲ oː m
ϭⲱⲙ	t͡ʃʰ oː m
ϭⲱⲣϩ	kʲ oː ɾ ə h
ϯ	t i
ϯ	tʼ iː ʔ
ϯϣⲁⲓⲣⲓ	t ə ʃ a ɪ r ə
ϯϩⲉ	t iː h ə
ϯⲉⲗⲗⲁⲥ	d e l l ɑ s
ϯⲕⲉϣⲣⲱⲙⲓ	t ə k ə ʃ ɾ oː m ə
ϯⲟⲩ	tʼ iː w
ϯⲡⲉⲣⲥⲏⲥ	d ə b a r s i s
ϯⲡⲉⲣⲥⲏⲥ	t ə p ɛ r s e s
ϯⲡⲓ	d i b a
ϯⲡⲓ	t i p i
ϯⲡⲓ	tʼ iː p ə
ϯⲥⲃⲱ	t i e s v o
ϯⲥⲃⲱ	t i ʔ a s w u
ϯⲥⲃⲱ	t iː ʔ ə s β oː ʔ
ⲁϣⲓⲗⲓ	a ʃ iː l ə
ⲁϣⲓⲣⲓ	a ʃ iː ɾ ə
ⲁϧⲟ	a x o ʔ
ⲁϧⲱⲙ	a x oː m
ⲁϩⲁ	a h ə
ⲁϩⲏ	a h ɛː
ⲁϩⲓ	a ʔ h ə
ⲁϫⲡ	a c ə p
ⲁϫⲱ	a t͡ʃʼ oː ʔ
ⲁⲃⲟⲧ	a β ɔ t
ⲁⲃⲱⲕ	a β oː k
ⲁⲇⲱⲛⲓⲥ	a d ɔː n i s
ⲁⲉⲓⲕ	a e i̯ k
ⲁⲉⲓⲕ	a e ɪ̯ k
ⲁⲉⲓⲕ	a ə i̯ k
ⲁⲑⲏⲛⲁ	a t h ɛː n a
ⲁⲑⲛⲁϩϯ	a tʰ n a h t ə
ⲁⲑⲩⲛⲁ	a t h uː n a
ⲁⲑⲱⲙ	a d u m
ⲁⲑⲱⲙ	a tʰ oː m
ⲁⲑⲱⲙ	a θ o m
ⲁⲓⲕ	aː i̯ k
ⲁⲗⲁⲁⲗⲓ	a l o ʔ l ə
ⲁⲗⲟϫ	a l o t͡ʃ
ⲁⲗⲟϫ	a l o ɡ
ⲁⲗⲟϫ	a l u ɟ
ⲁⲗⲟϭ	a l o kʲ
ⲁⲗⲟⲗⲓ	a l o ʔ l ə
ⲁⲗⲟⲩ	a l uː ʔ
ⲁⲗⲱⲙ	a l oː m
ⲁⲗⲱⲟⲩⲓ	a l oː w ə
ⲁⲙⲉⲛϯ	a m e n t ə
ⲁⲙⲗⲏ	a m l ɛ ʔ
ⲁⲙⲙⲱⲛ	a m ɔ n
ⲁⲙⲛⲧⲉ	a m n̩ t ə
ⲁⲙⲟⲩⲛ	a m uː n
ⲁⲙⲣⲉ	a m r a ʔ
ⲁⲙⲣⲉ	a m r e
ⲁⲙⲣⲉ	a m r e ʔ
ⲁⲙⲱⲛ	a m ɔː n
ⲁⲛⲁϣ	a n a ʃ
ⲁⲛⲁⳉ	a n a x
ⲁⲛⲍⲏⲃ	a n s eː b
ⲁⲛⲑⲁϣ	a n tʰ a ʃ
ⲁⲛⲟⲕ	a n ɔ k
ⲁⲛⲟⲛ	ʔ a n o n
ⲁⲛⲟⲩⲃ	a n u b
ⲁⲛⲟⲩⲡ	a n u p
ⲁⲛⲥⲏⲃⲉ	a n s eː β ə
ⲁⲛⲧⲁϣ	a n t a ʃ
ⲁⲛⲧⲱⲟⲩ	a n tʼ oː u̯
ⲁⲛⲧⲱⲣⲓ	a n tʼ oː ɾ ə
ⲁⲟⲩⲁⲛ	ɑ w ɑ n
ⲁⲟⲩⲏⲛ	a w ɛ n
ⲁⲡⲉ	a p e ʔ
ⲁⲣⲏⲥ	ɑ ɾ ɪ s
ⲁⲣⲏⲩ	a r eː w
ⲁⲥⲕⲗⲏⲡⲓⲟⲥ	a s k l e p i ɔ s
ⲁⲥⲡⲉ	a s p ə
ⲁⲥⲡⲓ	a s p ə
ⲁⲥⲫⲟⲩⲓ	a s pʰ uː j
ⲁⲧⲟⲟⲩⲓ	a tʼ o ʔ w ə
ⲁⲧⲟⲩⲙ	a t u m
ⲁⲩⲱ	a w oː
ⲁⲫⲉ	a f e
ⲁⲫⲉ	ʔ a b a ʔ
ⲁⲫⲉ	ʔ a pʰ e ʔ
ⲁⲫⲟⲧ	a b u t
ⲁⲫⲟⲧ	a pʰ o t
ⲁⲫⲣⲟⲇⲓⲧⲏ	a pʰ ɾ ɔ d iː t eː
ⲃⲁϣⲟⲩⲣ	β a ʃ uː r
ⲃⲁϩ	b a h
ⲃⲁϩⲁⲗ	b a h a l
ⲃⲁⲁⲙⲡⲉ	β a ʔ m p ə
ⲃⲁⲁⲣⲉ	β a ʔ ɾ ə
ⲃⲁⲣⲓ	v a r i
ⲃⲁⲣⲓ	w a ʔ ɾ a
ⲃⲁⲣⲓ	β a ʔ ɾ ə
ⲃⲁⲥⲛϭ	β a s ə n kʲ
ⲃⲉⲗⲗⲉ	β ə l l e ʔ
ⲃⲉⲗⲗⲏ	b ə l l ɛ ʔ
ⲃⲉⲛⲓⲡⲉ	β ə n iː p ə
ⲃⲉⲛⲓⲡⲓ	β ə n iː p ə
ⲃⲉⲣⲉϭⲱⲟⲩⲧⲥ	w a r a ʃ o u̯ d s
ⲃⲉⲣⲉϭⲱⲟⲩⲧⲥ	w æ r æ ʃ o u̯ d s
ⲃⲉⲣⲉϭⲱⲟⲩⲧⲥ	β ə r ə t͡ʃʰ oː w t s
ⲃⲏ	β eː ʔ
ⲃⲏⲃ	v i b
ⲃⲏⲃ	w a w
ⲃⲏⲃ	β eː b
ⲃⲏⲃ	β eː β
ⲃⲏⲧ	β ɛ t
ⲃⲗⲗⲉ	v l̩ l ɛ
ⲃⲗⲗⲉⲉⲩ	v l̩ l ɛː u̯
ⲃⲗⲗⲏ	v l̩ l e
ⲃⲛⲛⲉ	β ə n n e ʔ
ⲃⲱⲕⲓ	v o k i
ⲃⲱⲕⲓ	w u k a
ⲃⲱⲕⲓ	β oː k ə
ⲅⲉⲃ	ɡ ɛː b
ⲅⲩⲡⲧⲓⲟⲥ	ɡ u p t iː o s
ⲇⲏⲙⲏⲧⲏⲣ	d eː m eː t eː ɾ
ⲇⲓⲟⲛⲏⲥⲟⲥ	d iː ɔ n ɛː s ɔ s
ⲇⲓⲟⲛⲩⲥⲟⲥ	d iː ɔ n uː s ɔ s
ⲉϩⲉ	a h ɛː
ⲉϩⲟⲟⲩ	ʔ ə h o w
ⲉϫⲱⲣϩ	a ɟ u ɾ h
ⲉϫⲱⲣϩ	e ɡ o r h
ⲉϫⲱⲣϩ	ə t͡ʃʼ oː ɾ h
ⲉⲃⲁⲗ	ə β a l
ⲉⲃⲓⲱ	ʔ ə β j oː ʔ
ⲉⲃⲟⲗ	e v o l
ⲉⲃⲟⲗ	ə β o l
ⲉⲃⲣⲏϫ	e v r i ɡ
ⲉⲃⲣⲏϫ	ʔ a w ɾ a ɟ
ⲉⲃⲣⲏϫ	ʔ ə β ɾ eː t͡ʃ
ⲉⲃⲣⲏϭⲉ	ə β ɾ eː kʲ ə
ⲉⲑⲃⲉ	ʔ ə tʰ β e ʔ
ⲉⲑⲱⲙ	e d u m
ⲉⲑⲱⲙ	e tʰ oː m
ⲉⲑⲱⲙ	e θ o m
ⲉⲓⲉⲣⲟ	j ə ɾ o ʔ
ⲉⲓⲟⲩⲗ	ə j uː l
ⲉⲕⲓⲃⲉ	ʔ ə k iː β ə
ⲉⲕⲱⲧ	ə k oː t
ⲉⲙⲓ	e ʔ m ə
ⲉⲙⲛⲟⲩϯ	a m n u d a
ⲉⲙⲛⲟⲩϯ	e m n u t i
ⲉⲙⲛⲟⲩϯ	ə m n uː t ə
ⲉⲙⲛⲟⲩⲧ	a m n u d
ⲉⲙⲛⲟⲩⲧ	e m n u t
ⲉⲙⲛⲟⲩⲧ	ə m n uː t
ⲉⲙⲟⲩ	a m u
ⲉⲙⲟⲩ	e m u
ⲉⲙⲟⲩ	ʔ ə m uː ʔ
ⲉⲙⲡⲣⲱ	ə p m ɾ oː ʔ
ⲉⲙⲥⲁϩ	ə m s a h
ⲉⲛⲕⲟⲧ	e n k o t
ⲉⲛⲕⲟⲧ	ʔ ə n kʼ o t
ⲉⲡⲓⲡ	ə p iː p
ⲉⲡⲟⲓⲕⲓⲟⲛ	e p y k i o n
ⲉⲡⲟⲓⲕⲓⲟⲛ	ɛ b i kʲ o n
ⲉⲡⲟⲓⲕⲓⲟⲛ	ɛ p i kʲ o n
ⲉⲣⲃⲓⲛ	a ɾ w i n
ⲉⲣⲃⲓⲛ	e r v i n
ⲉⲣⲃⲓⲛ	ə ɾ β iː n
ⲉⲣⲃⲓⲥⲓ	a ɾ w i s a
ⲉⲣⲃⲓⲥⲓ	e r v i s i
ⲉⲣⲃⲓⲥⲓ	ə ɾ β iː s ə
ⲉⲣⲙⲁⲫⲣⲟⲇⲓⲧⲟⲥ	ɛː r m a p h ɾ ɔ d iː t ɔ s
ⲉⲣⲙⲏⲥ	ɛ ɾ m eː s
ⲉⲣⲣⲟ	ə r r o ʔ
ⲉⲥⲟⲩⲏⲣⲉ	eː s u ɛː r ə
ⲉⲥⲧⲓⲁ	ɛː s t i a
ⲍⲉⲟⲥ	z ə oː s
ⲍⲉⲩⲥ	z ə uː s
ⲍⲉⲩⲥⲁⲙⲙⲱⲛ	z ə u s a m ɔ n
ⲏϫⲓ	eː t͡ʃ ə
ⲏϫⲓ	i d͡ʒ i
ⲏϫⲓ	ɪ ɟ ɪ
ⲏϭⲉ	eː kʲ ə
ⲏⲣⲁ	eː ɾ a
ⲏⲣⲁⲕⲗⲁⲥ	e ɾ a k l a s
ⲏⲣⲁⲕⲗⲁⲥ	eː ɾ a k l a s
ⲏⲥⲉ	eː s ə
ⲏⲥⲓ	eː s ə
ⲏⲫⲁⲓⲥⲧⲟⲥ	ɛː p h a i s t oː s
ⲑⲁⲓ	tʰ a i̯
ⲑⲁⲩⲇ	tʰ aː w d
ⲑⲏⲟⲩ	tʰ eː w
ⲑⲓϧⲓ	d i x a
ⲑⲓϧⲓ	tʰ iː x ə
ⲑⲓϧⲓ	θ i x i
ⲑⲟ	t o
ⲑⲟⲟⲩⲧ	tʰ oː w t
ⲑⲟⲩⲣⲏⲥ	tʰ uː ɾ eː s
ⲑⲟⲩⲱⲧ	tʰ w oː t
ⲑⲣⲁⲛ	tʰ r a n
ⲑⲱⲟⲩⲧ	d u w t
ⲑⲱⲟⲩⲧ	tʰ oː w t
ⲑⲱⲟⲩⲧ	θ o u t
ⲓϧ	ɪ x
ⲓϧ	ʔ iː x
ⲓⲉⲣⲁⲕⲗⲁⲥ	j ɛː ɾ a k l a s
ⲓⲟϯ	j o ʔ t ə
ⲓⲣⲓⲥ	i ɾ i s
ⲓⲧⲉⲛ	ʔ iː t ə n
ⲓⲱⲥⲏⲡ	i ɔː s ɛ̌ː p
ⲓⲱⲥⲏⲫ	i ɔː s ɛ̌ː pʰ
ⲓⲱⲥⲏⲫ	j o s æ b
ⲓⲱⲧ	j oː t
ⲕⲁϣ	k a ʃ
ⲕⲁϩⲓ	kʼ a ʔ h ə
ⲕⲁϩⲓⲣⲏ	k a h i r i
ⲕⲁϩⲓⲣⲏ	kʼ a ʔ h ə ɾ eː ʔ
ⲕⲁϩⲓⲣⲏ	ɡ a ʔ h a ɾ a
ⲕⲁϯ	k a t i
ⲕⲁϯ	kʼ a ʔ t ə
ⲕⲁϯ	ɡ a ʔ d a
ⲕⲁⲓ	k a i
ⲕⲉⲗⲗⲟⲩϫ	k ə l l uː t͡ʃ
ⲕⲉⲣⲥⲝ	k ɛ r s k s
ⲕⲉⲥⲧⲱⲛⲁⲣⲓⲟⲥ	k e s t oː n a r j o s
ⲕⲏⲙⲉ	k eː m ə
ⲕⲏⲙⲓ	kʰ eː m i
ⲕⲏⲣⲩⲝ	k ɛː r u k s
ⲕⲓⲃⲉ	k iː β ə
ⲕⲗⲏ	k l eː ʔ
ⲕⲙⲧⲟ	k ə m t o ʔ
ⲕⲟⲩϫⲓ	k u d͡ʒ i
ⲕⲟⲩϫⲓ	k u ɟ i
ⲕⲟⲩϫⲓ	kʼ uː t͡ʃ ə
ⲕⲣⲟⲕⲟⲥ	k r oː k oː s
ⲗϧⲏ	ʔ ə l x eː ʔ
ⲗⲁ	l a ʔ
ⲗⲁⲃⲟⲓ	l a β ɔ j
ⲙϫⲱⲗ	m ə t͡ʃʼ oː l
ⲙⲁϣϫ	m a ʃ t͡ʃ
ⲙⲁⲁϫⲉ	m a ʔ t͡ʃ ə
ⲙⲁⲓⲟⲥ	m ɑ j o s
ⲙⲁⲓⲧ	m a i̯ t
ⲙⲁⲟⲩⲥⲉ	m a w s ə
ⲙⲁⲥⲓ	m a ʔ s ə
ⲙⲁⲧⲁⲓ	m a tʼ a i̯
ⲙⲁⲧⲟⲓ	m a d u i̯
ⲙⲁⲧⲟⲓ	m a t o ɪ̯
ⲙⲁⲧⲟⲓ	m a tʼ o i̯
ⲙⲁⲩ	m a v
ⲙⲁⲩ	m a w
ⲙⲉⲉϫⲉ	m e e t͡ʃ e
ⲙⲉⲉⲓ	m e e j
ⲙⲉⲉⲣⲉ	m e ʔ r ə
ⲙⲉⲓ	m a j
ⲙⲉⲓ	m a ʔ
ⲙⲉⲓ	m e j
ⲙⲉⲓ	m e ɪ̯
ⲙⲉⲓ	m e ʔ
ⲙⲉⲛⲣⲁϯ	m ə n ɾ a ʔ t ə
ⲙⲉⲛⲣⲓⲧ	m a n ɾ i t
ⲙⲉⲛⲣⲓⲧ	m e n r i t
ⲙⲉⲛⲣⲓⲧ	m ə n ɾ iː t
ⲙⲉⲣⲓ	m e ʔ r ə
ⲙⲉⲧⲣⲉⲙⲛⲭⲏⲙⲓ	m ɛ t r ɛ m n̩ kʰ e m i
ⲙⲏⲧ	m a t
ⲙⲏⲧ	m eː t
ⲙⲏⲧ	m i t
ⲙⲓⲑⲣⲁⲥ	m i tʰ r a s
ⲙⲓⲕⲓ	m i ʕ k i
ⲙⲓⲛ	m iː n
ⲙⲓⲟⲥ	m i oː s
ⲙⲓⲥⲉ	m iː s ə
ⲙⲓⲥⲓ	m iː s ə
ⲙⲟϣⲓ	m o ʔ ʃ ə
ⲙⲟⲟⲩ	m o w
ⲙⲟⲩϯ	m uː t ə
ⲙⲟⲩⲉⲓ	m uː j
ⲙⲟⲩⲓ	m uː j
ⲙⲟⲩⲓ	m uː ʔ
ⲙⲟⲩⲕⲓ	m uː k ə
ⲙⲟⲩⲥⲁ	m u s a
ⲙⲣⲱ	ə m ɾ oː ʔ
ⲙⲫⲟⲟⲩ	a m b u w
ⲙⲫⲟⲟⲩ	e m f o ʔ w
ⲙⲫⲟⲟⲩ	ə m pʰ o w
ⲙⲱⲓⲧ	m o i t
ⲙⲱⲓⲧ	m oː i̯ t
ⲙⲱⲓⲧ	m u i̯ t
ⲙⲱⲟⲩ	m oː w
ⲛⲁϫϩⲉ	n a t͡ʃ h ə
ⲛⲁϫϩⲓ	n a d͡ʒ h i
ⲛⲁϫϩⲓ	n a t͡ʃ h ə
ⲛⲁϫϩⲓ	n a ɟ h a
ⲛⲁⲓ	n a i̯
ⲛⲉϥⲑⲏⲙ	n eː f tʰ ɛː m
ⲛⲉϩⲃⲓ	n e h ʔ b i
ⲛⲉⲃⲑⲱ	n ɛ v t h o
ⲛⲉⲙ	n ə m
ⲛⲉⲧⲟ	n ɛ t ɔ
ⲛⲏⲃ	n a b
ⲛⲏⲃ	n eː b
ⲛⲏⲃ	n i b
ⲛⲏⲉⲧϣⲟⲡ	n eː ʔ ə t ʃ o p
ⲛⲑⲛⲁⲩ	e n e θ n a ʊ̯
ⲛⲑⲛⲁⲩ	ʔ ə n d n a w
ⲛⲑⲛⲁⲩ	ʔ ə n tʰ n a w
ⲛⲑⲟϥ	n̩ tʰ ɔ f
ⲛⲑⲟⲥ	ʔ ə n tʰ o s
ⲛⲑⲱⲟⲩ	ʔ ə n tʰ oː w
ⲛⲑⲱⲧⲉⲛ	ʔ ə n tʰ oː t ə n
ⲛⲓⲃⲉⲛ	n i v e n
ⲛⲓⲃⲉⲛ	n i w a n
ⲛⲓⲃⲉⲛ	n iː β ə n
ⲛⲓⲕⲏ	n iː k ɛ
ⲛⲕⲟⲧⲕ	ʔ ə n k o ʔ t ə k
ⲛⲟϥⲣⲓ	n o f r i
ⲛⲟϥⲣⲓ	n o f ɾ ə
ⲛⲟϥⲣⲓ	n u f ɾ a
ⲛⲟⲃⲓ	n o v i
ⲛⲟⲃⲓ	n o ʔ β ə
ⲛⲟⲃⲓ	n u ʔ w a
ⲛⲟⲩϥⲉ	n uː f ə
ⲛⲟⲩϩⲙ	n uː h ə m
ⲛⲟⲩϯ	n u d i
ⲛⲟⲩϯ	n u t i
ⲛⲟⲩϯ	n uː t ə
ⲛⲟⲩⲛ	n uː n
ⲛⲟⲩⲣⲉ	n uː ɾ ə
ⲛⲟⲩⲣⲓ	n uː ɾ ə
ⲛⲟⲩⲧⲉ	n uː t ə
ⲛⲟⲩⲧⲉⲙ	n uː t ə m
ⲛⲟⲩⲧⲙ	n uː t ə m
ⲛⲧⲱⲣⲉ	n t oː ɾ ə
ⲟⲉⲓⲕ	o i̯ k
ⲟⲙⲓ	o ʔ m ə
ⲟⲩϩⲟⲗ	uː h o l
ⲟⲩϩⲟⲣ	u h o r
ⲟⲩϩⲟⲣ	u h u r
ⲟⲩϩⲟⲣ	uː h o r
ⲟⲩϫⲁⲓ	u t͡ʃ a j
ⲟⲩⲁϩⲉ	w a ʔ h ə
ⲟⲩⲁⲁⲓⲉ	w a a i
ⲟⲩⲁⲓ	w a j
ⲟⲩⲉϩⲓ	w e ʔ h ə i
ⲟⲩⲉⲉⲓ	w e e j
ⲟⲩⲏⲣ	w eː r
ⲟⲩⲟϩ	w o h
ⲟⲩⲟⲉⲓⲛ	w oː i̯ n ə n
ⲟⲩⲣⲟ	u r ɔ
ⲟⲩⲥⲓⲣⲉ	u s i ɾ ə
ⲟⲩⲥⲓⲣⲓ	ʔ uː s iː ɾ ə
ⲟⲩⲧⲁϩ	u t a h
ⲟⲩⲧⲉϩ	u t e h
ⲟⲩⲱϫⲉ	w oː t͡ʃ ə
ⲟⲩⲱⲓ	w oː i
ⲟⲩⲱⲓⲛⲓ	w oː i̯ n ə
ⲡⲁϣⲟⲛϯ	p a ʃ o n t ə
ⲡⲁⲡⲉ	p a p ə
ⲡⲁⲣⲑⲉⲛⲱⲛ	p a r tʰ ə n ɔː n
ⲡⲁⲫⲛⲟⲩϯ	p a pʰ n uː t ə
ⲡⲉⲃⲓϫ	b ə b iː kʲ
ⲡⲉⲣⲓⲇⲱⲛ	p ɛ r i d oː n
ⲡⲉⲣⲥⲉⲫⲟⲛⲏ	p e r s e pʰ o n ɛː
ⲡⲉⲧⲃⲉ	p ɛ t b ɛ
ⲡⲉⲧⲉⲫⲣⲏ	p ə t ə pʰ ɾ eː ʔ
ⲡⲉⲧⲣⲟⲥ	p e t r o s
ⲡⲏ	p eː ʔ
ⲡⲓϣⲉⲛⲛⲟⲩϥⲓ	p ə ʃ ə n n uː f ə
ⲡⲓϣⲱⲓ	p ə ʃ oː i̯
ⲡⲓⲛ	p iː n
ⲡⲓⲣⲱⲟⲩ	p ə ɾ oː u̯
ⲡⲓⲧⲉ	p iː t ə
ⲡⲗⲏⲧⲱⲣⲓⲱⲛ	p l a i t ɔː r i o n
ⲡⲟⲥⲓⲇⲱⲛ	p ɔ s iː d oː n
ⲡⲟⲥⲓⲧⲱⲛ	p ɔ s iː d oː n
ⲡⲣⲁⲓⲧⲱⲣⲓⲟⲛ	p r a i t ɔː r i o n
ⲡⲧⲁϩ	p t a h
