jo	j o
joud	j o u d
joudzi	j o u d z i
joudõ	j o u d ə
joug	j oˀ u ɡ
jougūzõ	j o u ɡ uː z ə
joutõm	j o u t ə m
joutõmläpš	j o u t ə m l æ p ʃ
jouļiki	j oˀ u ʎ i k i
jovd	j oˀ v d
jovātõ	j o v ɑː t ə
julgi	j u l ɡ i
julgõ	j u l ɡ ə
jumāl	j u m ɑː l
juo	j u o
jurg	j u r ɡ
jutlõ	j u t l ə
jutlõks	j u t l ə k s
jämp	j æ m p
jõbā	j ɯ b ɑː
jõugõ	j ɯ u ɡ ə
jõugõmōŗa	j ɯ u ɡ ə m ɒː rʲ ɑ
jõvvõ	j ɯˀ vː ə
jõvā	j ɯ v ɑː
jõvām	j ɯ v ɑː m
jõvīst	j ɯ v iː s t
jālga	j ɑː l ɡ ɑ
jālgab	j ɑː l ɡ ɑ b
jālgiņ	j ɑː l ɡ i ɲ
jērnaz	j eː r n ɑ z
jōdõ	j ɒːˀ d ə
jōlõks	j ɒː l ə k s
jōra	j ɒː r ɑ
jōsõ	j ɒː s ə
jōtaz	j oː t ɑ z
jōḑ	j ɒː ɟ
jūlij	j uː l i j
jūnij	j uː n i j
jūod	j uːˀ o d
jūodiji	j uːˀ o d i j i
jūodõ	j uː o d ə
jūodõ	j uːˀ o d ə
jūoimi	j uː o i m i
jūoimki	j uː o i m k i
jūoji	j uː o j i
jūokš	j uː o k ʃ
jūokšõ	j uː o k ʃ ə
jūom	j uː o m
jūomi	j uː o m i
jūomnāiga	j uː o m n ɑː i ɡ ɑ
jūotõ	j uː o t ə
jūrõ	j uːˀ r ə
jūsõ	j uː s ə
jūŗ	j uː rʲ
k	k
ka	k ɑ
kabāl	k ɑ b ɑː l
kabāt	k ɑ b ɑː t
kabātš	k ɑ b ɑː t͡ʃ
kad	k ɑˀ d
kaddõ	k ɑˀ dː ə
kaffe	k ɑ fː e
kaffekuodā	k ɑ fː e k u o d ɑː
kaffetas	k ɑ fː e t ɑ s
kaggõl	k ɑˀ ɡː ə l
kaggõrz	k ɑˀ ɡː ə r z
kaibõ	k ɑ i b ə
kaimkuodā	k ɑ i m k u o d ɑː
kaimõ	k ɑ i m ə
kaits	k ɑ i t s
kaitsõ	k ɑ i t s ə
kaj	k ɑˀ j
kajtõ	k ɑˀ j t ə
kajāgõz	k ɑ j ɑː ɡ ə z
kak	k ɑ k
kakš	k ɑ k ʃ
kakškimdõ	k ɑ k ʃ k i m d ə
kakšsadā	k ɑ k ʃ s ɑ d ɑː
kakštuoistõn	k ɑ k ʃ t u o i s t ə n
kalā	k ɑ l ɑː
kalādrok	k ɑ l ɑː d r o k
kalāmīez	k ɑ l ɑː m iː e z
kamār	k ɑ m ɑː r
kand	k ɑ n d
kandõ	k ɑ n d ə
kangpūd	k ɑ n ɡ p uː d
kangti	k ɑ n ɡ t i
kangtõ	k ɑ n ɡ t ə
kanā	k ɑ n ɑː
kaptēn	k ɑ p t eː n
kapīņțõ	k ɑ p iː ɲ c ə
kard	k ɑ r d
kardi	k ɑ r d i
kardi	k ɑˀ r d i
kargõ	k ɑ r ɡ ə
karri	k ɑ rː i
kartõ	k ɑ r t ə
karīņțõ	k ɑ r iː ɲ c ə
karū	k ɑ r uː
kas	k ɑ s
kast	k ɑ s t
kastõ	k ɑ s t ə
kastūg	k ɑ s t uː ɡ
katkismus	k ɑ t k i s m u s
katkõ	k ɑ t k ə
kattõ	k ɑ tː ə
katōļusk	k ɑ t oː ʎ u s k
katūks	k ɑ t uː k s
kaz	k ɑˀ z
kazzõ	k ɑˀ zː ə
kazātõ	k ɑ z ɑː t ə
kaļ	k ɑ ʎ
kaļāj	k ɑ ʎ ɑː j
kaņki	k ɑˀ ɲ k i
kaņț	k ɑ ɲ c
kaš	k ɑ ʃ
kažži	k ɑˀ ʒː i
kațki	k ɑ c k i
kațļā	k ɑ c ʎ ɑː
keijõ	k e i j ə
kejā	k e j ɑː
kem	k e m
kemmõ	k e mː ə
kengmõd	k e n ɡ m ə d
kengõ	k e n ɡ ə
kengšepā	k e n ɡ ʃ e p ɑː
kerk	k e r k
kerīkšõ	k e r iː k ʃ ə
keržõ	k eˀ r ʒ ə
kež	k eˀ ʒ
kibār	k i b ɑː r
kibḑi	k iˀ b ɟ i
kidūd	k i d uː d
kieddõr	k i eˀ dː ə r
kieddõrtõ	k i eˀ dː ə r t ə
kierdi	k i e r d i
kierdõ	k i e r d ə
kierā	k i e r ɑː
kieuž	k i e u ʒ
kiev	k i eˀ v
kievtõ	k i eˀ v t ə
kievād	k i e v ɑː d
kievādkū	k i e v ɑː d k uː
kievām	k i e v ɑː m
kik	k i k
kiksēņ	k i k s eː ɲ
kikīm	k i k iː m
kil	k i l
kil	k iˀ l
kild	k i l d
kildzi	k iˀ l d z i
kilglū	k i l ɡ l uː
kilgstõ	k i l ɡ s t ə
kilgsõ	k i l ɡ s ə
kilgõ	k i l ɡ ə
kilgõ	k iˀ l ɡ ə
killõ	k i lː ə
killõ	k iˀ lː ə
kilmõ	k i l m ə
kilā	k i l ɑː
kim	k i m
kimdõ	k i m d ə
kimdõz	k i m d ə z
kimmõz	k i mː ə z
kimp	k i m p
kindõ	k i n d ə
kino	k i n o
kinā	k i n ɑː
kinō	k i n oː
kir	k iˀ r
kirb	k i r b
kirt	k i r t
kiršt	k i r ʃ t
kiršõmōŗa	k i r ʃ ə m ɒː rʲ ɑ
kis	k i s
kistõ	k i s t ə
kistāntõ	k i s t ɑː n t ə
kitkõ	k i t k ə
kitsāstiz	k i t s ɑː s t i z
kitsāz	k i t s ɑː z
kittõ	k i tː ə
kittõb	k i tː ə b
kiužõ	k i u ʒ ə
kiv	k iˀ v
kizlõ	k iˀ z l ə
kizzõ	k iˀ zː ə
kiļ	k i ʎ
kiļb	k i ʎ b
kiļg	k i ʎ ɡ
kiņņõ	k i ɲː ə
kleit	k l eˀ i t
klēibõ	k l eː i b ə
klūk	k l uː k
klūostõr	k l uː o s t ə r
knaš	k n ɑ ʃ
knīplōka	k n iː p l oː k ɑ
koggõrz	k oˀ ɡː ə r z
kogtõ	k oˀ ɡ t ə
kok	k o k
koks	k o k s
konferents	k o n f e r e n t s
kontsert	k o n t s e r t
kougi	k o u ɡ i
kougit	k o u ɡ i t
kougõl	k o u ɡ ə l
kougõn	k o u ɡ ə n
kouv	k o u v
kouvõ	k o u v ə
kouš	k o u ʃ
kouți	k o u c i
kovāl	k o v ɑː l
kovālstiz	k o v ɑː l s t i z
kovālõz	k o v ɑː l ə z
kramā	k r ɑ m ɑː
krupā	k r u p ɑː
kruțk	k r u c k
krämp	k r æ m p
krīzdag	k r iː z d ɑ ɡ
krōipa	k r ɒː i p ɑ
krūogõ	k r uː o ɡ ə
krūz	k r uː z
ku	k u
kub	k uˀ b
kubbõ	k uˀ bː ə
kubs	k uˀ b s
kud	k uˀ d
kuddõ	k uˀ dː ə
kui	k u i
kuigid	k u i ɡ i d
kuijõ	k u i j ə
kukki	k u kː i
kukkõ	k u kː ə
kukkõr	k u kː ə r
kukkõrz	k u kː ə r z
kukurūz	k u k u r uː z
kul	k uˀ l
kuldi	k u l d i
kullõ	k uˀ lː ə
kultūr	k u l t uː r
kummit	k u mː i t
kunā	k u n ɑː
kunāgid	k u n ɑː ɡ i d
kunāgõst	k u n ɑː ɡ ə s t
kuod	k u oˀ d
kuodā	k u o d ɑː
kuodāj	k u o d ɑː j
kuoi	k u o i
kuoig	k u oˀ i ɡ
kuolm	k u o l m
kuolmi	k u o l m i
kuolmiņ	k u o l m i ɲ
kuolmkimdõ	k u o l m k i m d ə
kuolmkimdõz	k u o l m k i m d ə z
kuolmsadā	k u o l m s ɑ d ɑː
kuolmsadāz	k u o l m s ɑ d ɑː z
kuolmtuoistõn	k u o l m t u o i s t ə n
kuolmtuoistõnz	k u o l m t u o i s t ə n z
kuolmõndpǟva	k u o l m ə n d p æː v ɑ
kuolmõz	k u o l m ə z
kuondõ	k u o n d ə
kuondõ	k u oˀ n d ə
kuonnõ	k u oˀ nː ə
kuorbõ	k u o r b ə
kuordi	k u o r d i
kuordist	k u o r d i s t
kuordit	k u o r d i t
kuordõ	k u o r d ə
kuorrõl	k u o rː ə l
kuosk	k u o s k
kuostõ	k u o s t ə
kuotkānõz	k u o t k ɑː n ə z
kuoŗŗõ	k u o rʲː ə
kuožžõ	k u oˀ ʒː ə
kuoț	k u o c
kuppõnsēmḑa	k u pː ə n s eː m ɟ ɑ
kupšā	k u p ʃ ɑː
kurg	k u r ɡ
kurgmōŗa	k u r ɡ m ɒː rʲ ɑ
kurk	k u r k
kurli	k u r l i
kurā	k u r ɑː
kus	k u s
kuskis	k u s k i s
kutsõ	k u t s ə
kuzzõ	k uˀ zː ə
kuļ	k u ʎ
kuņtš	k u ɲ t͡ʃ
kuņšt	k u ɲ ʃ t
kuņštnikā	k u ɲ ʃ t n i k ɑː
kuŗē	k u rʲ eː
kuž	k uˀ ʒ
kuțā	k u c ɑː
käbrāz	k æ b r ɑː z
käbā	k æ b ɑː
kädlabā	k æˀ d l ɑ b ɑː
kädvaŗž	k æˀ d v ɑ rʲ ʒ
kädūks	k æ d uː k s
käg	k æˀ ɡ
käl	k æˀ l
käp	k æ p
käpā	k æ p ɑː
kärmi	k æ r m i
kärp	k æ r p
käsk	k æ s k
käskõ	k æ s k ə
kõddõrz	k ɯˀ dː ə r z
kõl	k ɯˀ l
kõlbõ	k ɯ l b ə
kõlā	k ɯ l ɑː
kõm	k ɯ m
kõps	k ɯ p s
kõr	k ɯˀ r
kõrd	k ɯ r d
kõurõ	k ɯˀ u r ə
kõuvõ	k ɯ u v ə
kõvīst	k ɯ v iː s t
kõvīstõ	k ɯ v iː s t ə
kõzzi	k ɯˀ zː i
kõzā	k ɯ z ɑː
kõzātõ	k ɯ z ɑː t ə
kõzīņtõ	k ɯ z iː ɲ t ə
kāika	k ɑː i k ɑ
kāima	k ɑː i m ɑ
kāinal	k ɑː i n ɑ l
kālma	k ɑː l m ɑ
kālmadtarā	k ɑː l m ɑ d t ɑ r ɑː
kāndam	k ɑː n d ɑ m
kāndatõ	k ɑː n d ɑ t ə
kāndla	k ɑː n d l ɑ
kāndõks	k ɑː n d ə k s
kāngar	k ɑː n ɡ ɑ r
kāngaz	k ɑː n ɡ ɑ z
kārda	k ɑː r d ɑ
kārgastõ	k ɑː r ɡ ɑ s t ə
kārnaz	k ɑː r n ɑ z
kēja	k eː j ɑ
kēk	k eː k
kēra	k eː r ɑ
kērabi	k eː r ɑ b i
kēratiji	k eː r ɑ t i j i
kēratõ	k eː r ɑ t ə
kēratõks	k eː r ɑ t ə k s
kēratēḑ	k eː r ɑ t eːˀ ɟ
kēravīț	k eː r ɑ v iː c
kēv	k eː v
kēļ	k eː ʎ
kēņig	k eː ɲ i ɡ
kī	k iː
kīebi	k iː e b i
kīedõ	k iː e d ə
kīela	k iː e l ɑ
kīeldõ	k iː e l d ə
kīerlõ	k iː e r l ə
kīerõ	k iː e r ə
kīetõ	k iː e t ə
kīl	k iːˀ l
kīlma	k iː l m ɑ
kīlmakū	k iː l m ɑ k uː
kīlõ	k iːˀ l ə
kīndabǟ	k iː n d ɑ b æː
kīndaz	k iː n d ɑ z
kīndõks	k iː n d ə k s
kīndõr	k iː n d ə r
kīndõrbū	k iː n d ə r b uː
kīntš	k iː n t͡ʃ
kīraz	k iː r ɑ z
kīskõ	k iː s k ə
kītõ	k iː t ə
kītõbsõnā	k iː t ə b s ɯ n ɑː
kītõks	k iː t ə k s
kītõm	k iː t ə m
kīv	k iː v
kīvit	k iː v i t
kīļ	k iː ʎ
kīļaz	k iː ʎ ɑ z
kīņ	k iː ɲ
kīņtš	k iː ɲ t͡ʃ
kīņḑõl	k iː ɲ ɟ ə l
kīņḑõljālga	k iː ɲ ɟ ə l j ɑː l ɡ ɑ
kīņḑõlpǟva	k iː ɲ ɟ ə l p æː v ɑ
kīņḑõļkū	k iː ɲ ɟ ə ʎ k uː
kīš	k iː ʃ
kōdkimdõz	k ɒːˀ d k i m d ə z
kōdsadāz	k ɒːˀ d s ɑ d ɑː z
kōdtuoistõnz	k ɒːˀ d t u o i s t ə n z
kōdõks	k ɒːˀ d ə k s
kōdõkskimdõ	k ɒːˀ d ə k s k i m d ə
kōdõkskimdõz	k ɒːˀ d ə k s k i m d ə z
kōdõksmõz	k ɒːˀ d ə k s m ə z
kōdõkssadā	k ɒːˀ d ə k s s ɑ d ɑː
kōdõkssadāz	k ɒːˀ d ə k s s ɑ d ɑː z
kōdõkstuoistõn	k ɒːˀ d ə k s t u o i s t ə n
kōdõkstuoistõnz	k ɒːˀ d ə k s t u o i s t ə n z
kōgaz	k oː ɡ ɑ z
kōgi	k oː ɡ i
kōgiņ	k oː ɡ i ɲ
kōj	k ɒː j
kōla	k ɒː l ɑ
kōma	k ɒː m ɑ
kōmal	k ɒː m ɑ l
kōp	k oː p
kōpmīez	k oː p m iː e z
kōr	k ɒː r
kōra	k ɒː r ɑ
kōrand	k ɒː r ɑ n d
kōraz	k ɒː r ɑ z
kōrtõz	k ɒː r t ə z
kōskõ	k ɒːˀ s k ə
kōsta	k oː s t ɑ
kōtõ	k ɒːˀ t ə
kōv	k ɒː v
kōzgõnd	k ɒː z ɡ ɯ n d
kōļõ	k ɒːˀ ʎ ə
kōņim	k ɒː ɲ i m
kōņtš	k ɒː ɲ t͡ʃ
kōŗa	k ɒː rʲ ɑ
kū	k uː
kūdkimdõz	k uː d k i m d ə z
kūdsadāz	k uː d s ɑ d ɑː z
kūdtuoistõnz	k uː d t u o i s t ə n z
kūdõz	k uː d ə z
kūj	k uːˀ j
kūja	k uː j ɑ
kūjastõ	k uː j ɑ s t ə
kūkēra	k uː k eː r ɑ
kūlda	k uː l d ɑ
kūldõ	k uː l d ə
kūlõ	k uː l ə
kūmi	k uː m i
kūoiba	k uː o i b ɑ
kūok	k uː o k
kūolta	k uː o l t ɑ
kūoltõ	k uː o l t ə
kūolõ	k uː o l ə
kūolõm	k uː o l ə m
kūona	k uː o n ɑ
kūonda	k uː o n d ɑ
kūondõ	k uː o n d ə
kūora	k uː o r ɑ
kūoral	k uː o r ɑ l
kūorald	k uː o r ɑ l d
kūorbastõ	k uː o r b ɑ s t ə
kūortiļ	k uː o r t i ʎ
kūoršõn	k uː o r ʃ ə n
kūoļma	k uː o ʎ m ɑ
kūoŗ	k uː o rʲ
kūoŗštõ	k uː o rʲ ʃ t ə
kūož	k uː o ʒ
