järtšü	j æ r t͡ʃ y
järvi	j æ r v i
jäsen	j æ s e n
jätaži	j æ t ɑ ʒ i
jättä	j æ tː æː
jävve	j æ vː æ
jää	j æː
jäättüä	j æː tː y æ̯
jõka	j ɤ k ɑ
jõki	j ɤ k i
jõtši	j ɤ t͡ʃ i
jõulu	j ɤ u̯ l u
jõutu	j ɤ u̯ t u
jõutua	j ɤ u̯ t u ɑ̯
jõvi	j ɤ v i
jõvikõz	j ɤ v i k ɑ z
jürisse	j y r i sː æ
jürkkü	j y r kː y
jürü	j y r y
kaa	k ɑː
kaakko	k ɑː kː o
kaalia	k ɑː l i ɑ̯
kaappi	k ɑː pː i
kaari	k ɑː r i
kaarta	k ɑː r t ɑː
kaaskõ	k ɑː s k ɑ
kaatsõd	k ɑː t͡s ɑ d
kaattõri	k ɑː tː ɤ r i
kaaz	k ɑː z
kabjõ	k ɑ b j ɑ
kadgõtõ	k ɑ d ɡ ɑ t ɑ
kagluz	k ɑ ɡ l u z
kaglõ	k ɑ ɡ l ɑ
kagrõ	k ɑ ɡ r ɑ
kahs	k ɑ h s
kahs	k ɑ h z
kahsi	k ɑ h s i
kahsteiššümed	k ɑ h s t e i̯ ʃː y m e d
kahstõiššümed	k ɑ h s t ɤ i̯ ʃː y m e d
kahtši	k ɑ h t͡ʃ i
kahtšümmed	k ɑ h t͡ʃ y mː e d
kahu	k ɑ h u
kahõsa	k ɑ h ɤ s ɑː
kahõsateiššümed	k ɑ h ɤ s ɑː t e i̯ ʃː y m e d
kahõsatõiššümed	k ɑ h ɤ s ɑː t ɤ i̯ ʃː y m e d
kaiho	k ɑ i̯ h o
kaihossõ	k ɑ i̯ h oː sː ɑ
kaimõ	k ɑ i̯ m ɑ
kainõlo	k ɑ i̯ n ɑ l o
kaiva	k ɑ i̯ v ɑː
kaivo	k ɑ i̯ v o
kaivõtõ	k ɑ i̯ v ɑ t ɑ
kajagõ	k ɑ j ɑ ɡ ɑ
kakku	k ɑ kː u
kala	k ɑ l ɑ
kalameez	k ɑ l ɑ m eː z
kalanikkõ	k ɑ l ɑ n i kː ɑ
kalbõssi	k ɑ l b ɑ sː i
kalliz	k ɑ lː i z
kallõz	k ɑ lː ɑ z
kalmo	k ɑ l m o
kalmõ	k ɑ l m ɑ
kamalikkõ	k ɑ m ɑ l i kː ɑ
kammittsõ	k ɑ mː i t͡sː ɑ
kampõlõ	k ɑ m p ɑ l ɑ
kamunistõ	k ɑ m u n i s t ɑ
kana	k ɑ n ɑ
kanamuna	k ɑ n ɑ m u n ɑ
kanavõ	k ɑ n ɑ v ɑ
kane	k ɑ n e
kaned	k ɑ n e d
kanfetti	k ɑ n f e tː i
kangõz	k ɑ ŋ ɡ ɑ z
kankia	k ɑ ŋ k i ɑ̯
kanni	k ɑ n iː
kannuz	k ɑ nː u z
kannõl	k ɑ nː ɤ l
kanta	k ɑ n t ɑː
kanto	k ɑ n t o
kantõ	k ɑ n t ɑ
kanõrvo	k ɑ n ɤ r v o
kapalod	k ɑ p ɑ l o d
kapussõ	k ɑ p u sː ɑ
karassa	k ɑ r ɑ sː ɑː
kargõtõ	k ɑ r ɡ ɑ t ɑ
karjušši	k ɑ r j u ʃː i
karjõ	k ɑ r j ɑ
karjõlain	k ɑ r j ɑ l ɑ i̯ n
karjõmaa	k ɑ r j ɑ m ɑː
karka	k ɑ r k ɑː
karkõa	k ɑ r k ɤ ɑ̯
karmia	k ɑ r m i ɑ̯
karsia	k ɑ r s i ɑ̯
karsinõ	k ɑ r s i n ɑ
karttõ	k ɑ r tː ɑ
kartõ	k ɑ r t ɑ
karu	k ɑ r u
karvõ	k ɑ r v ɑ
kase	k ɑ s e
kassa	k ɑ sː ɑː
kasse	k ɑ sː eː
kassen	k ɑ sː e n
kasõ	k ɑ s ɤ
katagõ	k ɑ t ɑ ɡ ɑ
katkoa	k ɑ t k o ɑ̯
katta	k ɑ tː ɑː
katti	k ɑ tː i
kattilõ	k ɑ tː i l ɑ
katto	k ɑ tː o
kattsoa	k ɑ t͡sː o ɑ̯
katõ	k ɑ t ɤ
kauga	k ɑ u̯ ɡ ɑː
kauhtõnõ	k ɑ u̯ h t ɑ n ɑ
kaukallõ	k ɑ u̯ k ɑː lː ɑ
kaukaltõ	k ɑ u̯ k ɑː l t ɑ
kaukalõ	k ɑ u̯ k ɑː l ɤː
kaukolo	k ɑ u̯ k o l o
kauniz	k ɑ u̯ n i z
kauppõ	k ɑ u̯ pː ɑ
kaussõ	k ɑ u̯ sː ɑ
kauttõ	k ɑ u̯ tː ɑ
kavalõ	k ɑ v ɑ l ɑ
kavi	k ɑ v i
kazittõ	k ɑ z i tː ɑ
kazva	k ɑ z v ɑː
kazvo	k ɑ z v o
kazvotta	k ɑ z v o tː ɑː
kazvõtta	k ɑ z v ɑ tː ɑː
kehatõ	k e h ɑ t ɑ
kehno	k e h n o
keittä	k e i̯ tː æː
kelkkõ	k e l kː ɑ
keppi	k e pː i
kerkisse	k e r k iː sː æ
kerkiä	k e r k i æ̯
kerkiäin	k e r k i æ̯ i̯ n
kerttä	k e r tː æː
keräje	k e r æ j æ
keräte	k e r æ t æ
keskolin	k e s k o l i n
kiikkua	k iː kː u ɑ̯
kiikutta	k iː k u tː ɑː
kiisseli	k iː s s e l i
kiisseli	k iː sː e l i
kilogrammõ	k i l o ɡ r ɑ mː ɑ
kilometrõ	k i l o m e t r ɑ
kimmiä	k i m i æ̯
kirpittsõ	k i r p i t͡sː ɑ
kirstu	k i r s t u
kittrõõbõ	k i tː r ɤː b ɑ
kittsi	k i t͡sː i
kiuru	k i u̯ r u
klaassõ	k l ɑː sː ɑ
klazi	k l ɑ z i
ko	k o
kobri	k o b r i
koffi	k o fː i
kohinõ	k o h i n ɑ
kohotõ	k o h o t ɑ
koi	k o i̯
koinia	k o i̯ n i ɑ̯
koipõ	k o i̯ p ɑ
koirõ	k o i̯ r ɑ
koivu	k o i̯ v u
koivuzikko	k o i̯ v u z i kː o
kojjossõ	k o jː oː sː ɑ
kokkõ	k o kː ɑ
koko	k o k o
kokutta	k o k u tː ɑː
kolissõ	k o l i sː ɑ
kolkki	k o l kː i
kolo	k o l o
komnõtti	k o m n ɑ tː i
konnõ	k o nː ɑ
konsti	k o n s t i
kookkõ	k oː kː ɑ
koollõ	k oː lː ɑ
koolõmõ	k oː l ɤ m ɑ
kooppõ	k oː pː ɑ
koori	k oː r i
kooria	k oː r i ɑ̯
koormõ	k oː r m ɑ
kopekkõ	k o p e kː ɑ
kopitta	k o p i tː ɑː
koppiussõ	k o pː i u̯ sː ɑ
kora	k o r ɑ
korjõtõ	k o r j ɑ t ɑ
kormunõ	k o r m u n ɑ
korppu	k o r pː u
korria	k o r i ɑ̯
korrõa	k o r ɤ ɑ̯
kossa	k o sː ɑː
kossia	k o s i ɑ̯
kotikko	k o t i kː o
kotko	k o t k o
koto	k o t o
koton	k o t o n
kototüü	k o t o t yː
kotti	k o tː i
koukku	k o u̯ kː u
koverõ	k o v e r ɑ
kraappia	k r ɑː pː i ɑ̯
kraaskõ	k r ɑː s k ɑ
kraazgõtõ	k r ɑː z ɡ ɑ t ɑ
kramppi	k r ɑ m pː i
krapu	k r ɑ p u
krookõtõ	k r oː k ɑ t ɑ
krottõ	k r o tː ɑ
ku	k u
kuha	k u h ɑ
kuhan	k u h ɑ n
kuhhõ	k u h ɤː
kuhjõ	k u h j ɑ
kuhõ	k u h ɤ
kui	k u i̯
kuilõz	k u i̯ l ɑ z
kuini	k u i̯ n iː
kuiva	k u i̯ v ɑː
kuivõ	k u i̯ v ɑ
kuivõssõ	k u i̯ v ɑ sː ɑ
kuivõtta	k u i̯ v ɑ tː ɑː
kuja	k u j ɑ
kukittsa	k u k i t͡sː ɑː
kukko	k u kː o
kukkua	k u kː u ɑ̯
kukkõ	k u kː ɑ
kukkõ	k u kː ɤ
kukuruza	k u k u r u z ɑ
kukšinõ	k u k ʃ i n ɑ
kulkõa	k u l k ɤ ɑ̯
kullua	k u l u ɑ̯
kulmõ	k u l m ɑ
kulo	k u l o
kultain	k u l t ɑ i̯ n
kultõ	k u l t ɑ
kummitõllõ	k u mː i t ɤ lː ɑ
kummõ	k u mː ɑ
kumpõ	k u m p ɑ
kunikõz	k u n i k ɑ z
kuniz	k u n i z
kunnia	k u nː i ɑ̯
kupo	k u p o
kuraz	k u r ɑ z
kurikkõ	k u r i kː ɑ
kurissa	k u r i sː ɑː
kurjõ	k u r j ɑ
kurkku	k u r kː u
kurnõtõ	k u r n ɑ t ɑ
kurra	k u rː ɑː
kursi	k u r s i
kurtši	k u r t͡ʃ i
kurõa	k u r ɤ ɑ̯
kusi	k u s i
kusirakko	k u s i r ɑ kː o
kussua	k u sː u ɑ̯
kussõ	k u sː ɑ
kusutta	k u s u tː ɑː
kuttoa	k u t o ɑ̯
kuttsua	k u t͡sː u ɑ̯
kutu	k u t u
kuu	k uː
kuullõ	k uː lː ɑ
kuulua	k uː l u ɑ̯
kuumõ	k uː m ɑ
kuunõllõ	k uː n ɤ lː ɑ
kuus	k uː s
kuus	k uː z
kuusi	k uː s i
kuusteiššümed	k uː s t e i̯ ʃː y m e d
kuustõiššümed	k uː s t ɤ i̯ ʃː y m e d
kuuzikko	k uː z i kː o
kuva	k u v ɑ
kuza	k u z ɑ
kuzale	k u z ɑ l eː
kuzza	k u z ɑː
kuõ	k u ɤ̯
käpäle	k æ p æ l æ
kõhtõ	k ɤ h t ɑ
kõik	k ɤ i̯ k
kõikkina	k ɤ i̯ kː i n ɑː
kõikõlain	k ɤ i̯ k ɤ l ɑ i̯ n
kõikõllain	k ɤ i̯ k ɤː lː ɑ i̯ n
kõlmõd	k ɤ l m ɤ d
kõlmõdteiššümed	k ɤ l m ɤ d t e i̯ ʃː y m e d
kõlmõdtõiššümed	k ɤ l m ɤ d t ɤ i̯ ʃː y m e d
kõlmõtteiššümed	k ɤ l m ɤ d t e i̯ ʃː y m e d
kõlmõttõiššümed	k ɤ l m ɤ d t ɤ i̯ ʃː y m e d
kõlmõz	k ɤ l m ɑ z
kõlmõzpäive	k ɤ l m ɑ z p æ i̯ v æ
kõltain	k ɤ l t ɑ i̯ n
kõltõ	k ɤ l t ɑ
kõlvõtõ	k ɤ l v ɑ t ɑ
kõnsa	k ɤ n s ɑː
kõnsaid	k ɤ n s ɑ i̯ d
kõnz	k ɤ n z
kõnzle	k ɤ n z l eː
kõrjõtõ	k ɤ r j ɑ t ɑ
kõrka	k ɤ r k ɑː
kõrkuz	k ɤ r k uː z
kõrkõa	k ɤ r k ɤ ɑ̯
kõrkõuz	k ɤ r k ɤ u̯ z
kõrsi	k ɤ r s i
kõrtõ	k ɤ r t ɑ
kõrvõ	k ɤ r v ɑ
kõta	k ɤ t ɑ
kõtarõ	k ɤ t ɑ r ɑ
kõva	k ɤ v ɑ
kõvassi	k ɤ v ɑ sː i
köökki	k øː kː i
köühe	k ø y̯ h æ
küll	k y lː
külläin	k y lː æ i̯ n
la	l ɑ
laadia	l ɑː d i ɑ̯
laatko	l ɑː t k o
laatkõ	l ɑː t k ɑ
ladvõ	l ɑ d v ɑ
lafkõ	l ɑ f k ɑ
laha	l ɑ h ɑ
lahjõ	l ɑ h j ɑ
lahnõ	l ɑ h n ɑ
lahsi	l ɑ h s i
lahti	l ɑ h t i
laihõ	l ɑ i̯ h ɑ
lainõ	l ɑ i̯ n ɤ
lainõtõ	l ɑ i̯ n ɤ t ɑ
laiskuz	l ɑ i̯ s k u z
laiskõ	l ɑ i̯ s k ɑ
laitta	l ɑ i̯ tː ɑː
laivõ	l ɑ i̯ v ɑ
laki	l ɑ k i
lakka	l ɑ k ɑː
lakõa	l ɑ k ɤ ɑ̯
lammõz	l ɑ mː ɑ z
lamppi	l ɑ m pː i
langõtõ	l ɑ ŋ ɡ ɤ t ɑ
lanttu	l ɑ n tː u
lapa	l ɑ p ɑ
lappia	l ɑ p i ɑ̯
lasku	l ɑ s k u
laskõa	l ɑ s k ɤ ɑ̯
laskõssõ	l ɑ s k ɤː sː ɑ
lassu	l ɑ sː u
latši	l ɑ t͡ʃ i
laugõtõ	l ɑ u̯ ɡ ɑ t ɑ
laukopäive	l ɑ u̯ k o p æ i̯ v æ
laula	l ɑ u̯ l ɑː
lauloa	l ɑ u̯ l o ɑ̯
laulu	l ɑ u̯ l u
laulõjõ	l ɑ u̯ l ɑ j ɑ
lauto	l ɑ u̯ t oː
lauttõ	l ɑ u̯ tː ɑ
lautõ	l ɑ u̯ t ɑ
lautõkuntõ	l ɑ u̯ t ɑ k u n t ɑ
leemi	l eː m i
leeminõ	l eː m i n ɑ
leettüä	l eː tː y æ̯
leevve	l eː vː æ
lehme	l e h m æ
lehti	l e h t i
lehto	l e h t o
lehtši	l e h t͡ʃ i
leikõtõ	l e i̯ k ɑ t ɑ
leipe	l e i̯ p æ
lello	l e lː o
lennete	l e nː æ t æ
lentä	l e n t æː
leppe	l e pː æ
leütä	l e y̯ t æː
ležiä	l e ʒ i æ̯
liblõ	l i b l ɑ
lidnõ	l i d n ɑ
ligotta	l i ɡ o tː ɑː
liha	l i h ɑ
lihakõz	l i h ɑ k ɤ z
lihavõ	l i h ɑ v ɑ
liika	l iː k ɑː
liikkua	l iː kː u ɑ̯
liikutta	l iː k u tː ɑː
liikõ	l iː k ɑ
liittsõ	l iː t͡sː ɑ
liivõ	l iː v ɑ
likkossõ	l i k oː sː ɑ
lima	l i m ɑ
limoni	l i m o n i
lina	l i n ɑ
linnõ	l i nː ɑ
linttõ	l i n tː ɑ
lintu	l i n t u
lippia	l i p i ɑ̯
lippiä	l i p i æ̯
lippu	l i pː u
litrõ	l i t r ɑ
litši	l i t͡ʃ i
liukupäive	l i u̯ k u p æ i̯ v æ
lizäte	l i z æ t æ
loba	l o b ɑ
lohmia	l o h m i ɑ̯
lookkõ	l oː kː ɑ
looko	l oː k o
looto	l oː t o
lootõ	l oː t ɑ
loppua	l o pː u ɑ̯
loukõtõ	l o u̯ k ɑ t ɑ
lovvõ	l o vː ɑ
lugõtta	l u ɡ ɤ tː ɑː
lugõtõllõ	l u ɡ ɤ t ɤ lː ɑ
luhtõ	l u h t ɑ
luikko	l u i̯ kː o
luikõtõ	l u i̯ k ɑ t ɑ
lukku	l u kː u
lukkuz	l u kː u z
lukkõa	l u k ɤ ɑ̯
luku	l u k u
lukõa	l u k ɤ ɑ̯
lumi	l u m i
lummõtõ	l u mː ɑ t ɑ
lunassa	l u n ɑ sː ɑː
lupa	l u p ɑ
lurjuz	l u r j u z
lusti	l u s t i
lutissa	l u t i sː ɑː
luu	l uː
luukkõ	l uː kː ɑ
luuvvõ	l uː vː ɤ
luvatõ	l u v ɑ t ɑ
luzikkõ	l u z i kː ɑ
lägäte	l æ ɡ æ t æ
lähe	l æ h e
lähevesi	l æ h e v e s i
lähteä	l æ h t e æ̯
lämmi	l æ mː iː
lämmittä	l æ mː i tː æː
lämpisse	l æ m p iː sː æ
länsi	l æ n s i
läntü	l æ n t y
läpi	l æ p i
läsive	l æ s i v æ
lässiä	l æ s i æ̯
läsü	l æ s y
lätikko	l æ t i kː o
läätiä	l æː t i æ̯
lõhgõtõ	l ɤ h ɡ ɑ t ɑ
lõhi	l ɤ h i
lõhkoa	l ɤ h k o ɑ̯
lõikõtõ	l ɤ i̯ k ɑ t ɑ
lõimõd	l ɤ i̯ m ɤ d
lõnkõ	l ɤ ŋ k ɑ
lõppu	l ɤ pː u
lõppua	l ɤ pː u ɑ̯
lõpõtta	l ɤ p ɤ tː ɑː
lõukõ	l ɤ u̯ k ɑ
lõunõd	l ɤ u̯ n ɑ d
lõunõttaassõ	l ɤ u̯ n ɑ tː ɑː sː ɑ
lõõkku	l ɤː kː u
lõõkkua	l ɤː kː u ɑ̯
lõõkutta	l ɤː k u tː ɑː
lõõkõ	l ɤː k ɑ
lõõttsu	l ɤː t͡sː u
löülü	l ø y̯ l y
lühsä	l y h s æː
lühsü	l y h s y
lühüd	l y h y d
lülü	l y l y
lüsi	l y s i
lütšäte	l y t͡ʃ æ t æ
lüvve	l y vː æ
maa	m ɑː
maaentšäüz	m ɑː e n t͡ʃ æ y̯ z
maailmõ	m ɑː i l m ɑ
maakangõz	m ɑː k ɑ ŋ ɡ ɑ z
maamuna	m ɑː m u n ɑ
maamunikko	m ɑː m u n i kː o
maamõ	m ɑː m ɑ
maattua	m ɑː tː u ɑ̯
magatõ	m ɑ ɡ ɑ t ɑ
magjõz	m ɑ ɡ j ɑ z
mahlõ	m ɑ h l ɑ
maho	m ɑ h o
mahsa	m ɑ h s ɑː
mahsu	m ɑ h s u
mahsõ	m ɑ h s ɑ
mai	m ɑ i̯
maista	m ɑ i̯ s t ɑː
maja	m ɑ j ɑ
makkia	m ɑ k i ɑ̯
makkõrõ	m ɑ kː ɑ r ɑ
mako	m ɑ k o
maku	m ɑ k u
makuzõ	m ɑ k u z ɑ
makõa	m ɑ k ɤ ɑ̯
mandolina	m ɑ n d o l i n ɑ
