Benin	b e ɲ i n
Benjamín	b ɛ n j a m iː n
Benko	b e n k ɔ
Benkovič	b e n k ɔ v i t͡ʃ
Benátky	b e n aː t k i
Benčať	b e n t͡ʃ a c
Benčík	b e n t͡ʃ iː k
Beran	b e r a n
Berho	b e r ɦ ɔ
Berko	b e r k ɔ
Berlín	b e r ʎ iː n
Berlínčan	b e r ʎ iː n t͡ʃ a n
Berlínčanka	b e r ʎ iː n t͡ʃ a n k a
Bermudy	b e r m u d i
Bern	b e r n
Bernard	b ɛ r n a r d
Bernolák	b e r n ɔ l aː k
Bernát	b e r n aː t
Bero	b e r ɔ
Berta	b e r t a
Beránek	b e r aː n e k
Beseda	b e s e d a
Beskydy	b ɛ s k i d i
Betlehem	b e t ʎ e ɦ e m
Beták	b e t aː k
Bezek	b e z e k
Bezák	b e z aː k
Beáta	b e aː t a
Beátka	b e aː t k a
Bečák	b e t͡ʃ aː k
Beňa	b e ɲ a
Beňadik	b e ɲ a d i k
Beňo	b e ɲ ɔ
Beňuš	b e ɲ u ʃ
Beňuška	b e ɲ u ʃ k a
Bhután	b ɦ u t aː n
Bianka	b ɪ̯ a n k a
Bibiána	b i b i aː n a
Bicek	b i t͡s e k
Biela	b ɪ̯ e l a
Bielik	b ɪ̯ e ʎ i k
Bielorusko	b ɪ̯ e l ɔ r u s k ɔ
Biely	b ɪ̯ e l i
Bihár	b i ɦ aː r
Bilko	b i l k ɔ
Bilský	b i l s k iː
Binda	b i n d a
Binčík	b i n t͡ʃ iː k
Biro	b i r ɔ
Biroš	b i r ɔ ʃ
Birčák	b i r t͡ʃ aː k
Biskup	b i s k u p
Bissau	b i sː a u
Bič	b i t͡ʃ
Bičan	b i t͡ʃ a n
Biškek	b i ʃ k e k
Blaho	b l a ɦ ɔ
Blahoslav	b ɫ a ɦ ɔ s ɫ a u̯
Blahota	b l a ɦ ɔ t a
Blahušiak	b l a ɦ u ʃ ɪ̯ a k
Blahút	b l a ɦ uː t
Blanka	b l a n k a
Blanár	b l a n aː r
Blatnický	b l a t ɲ i t͡s k iː
Blaško	b l a ʃ k ɔ
Blaškovič	b l a ʃ k ɔ v i t͡ʃ
Blažej	b l a ʒ e j
Blažek	b l a ʒ e k
Blažena	b l a ʒ e n a
Blcha	b l̩ x a
Blecha	b ʎ e x a
Blicha	b ʎ i x a
Bliznák	b ʎ i z n aː k
Bláha	b l aː ɦ a
Blšťák	b l̩ ʃ c aː k
Bobka	b ɔ p k a
Bobok	b ɔ b ɔ k
Bobor	b ɔ b ɔ r
Bobrovník	b ɔ b r ɔ v ɲ iː k
Bobuľa	b ɔ b u ʎ a
Bobák	b ɔ b aː k
Bobček	b ɔ p t͡ʃ e k
Bochnovič	b ɔ x n ɔ v i t͡ʃ
Boda	b ɔ d a
Bodnár	b ɔ d n aː r
Bodrog	b ɔ d r ɔ k
Bodva	b ɔ d v a
Bodzík	b ɔ d͡z iː k
Bogdan	b ɔ ɡ d a n
Bogota	b ɔ ɡ ɔ t a
Bogár	b ɔ ɡ aː r
Bohdan	b ɔ ɦ d a n
Bohdana	b ɔ ɦ d a n a
Bohumil	b ɔ ɦ u m i l
Bohumír	b ɔ ɦ u m iː r
Bohuslav	b ɔ ɦ u s l a u̯
Bohuslava	b ɔ ɦ u s l a v a
Bohuš	b ɔ ɦ u ʃ
Boháček	b ɔ ɦ aː t͡ʃ e k
Bojtár	b ɔ j t aː r
Boldiš	b ɔ l ɟ i ʃ
Bolebruch	b ɔ ʎ e b r u x
Boledovič	b ɔ ʎ e d ɔ v i t͡ʃ
Bolehradský	b ɔ ʎ e ɦ r a t͡s k iː
Boleslav	b ɔ l ɛ s l a u̯
Bolgáč	b ɔ l ɡ aː t͡ʃ
Bologna	b o l o ɲ a
Bolívia	b ɔ l iː v i a
Bolívie	b ɔ l iː v i e
Bombík	b ɔ m b iː k
Bondra	b ɔ n d r a
Bonec	b ɔ ɲ e t͡s
Bonifác	b ɔ ɲ i f aː t͡s
Bončik	b ɔ n t͡ʃ i k
Bordáč	b ɔ r d aː t͡ʃ
Borecká	b ɔ r e t͡s k aː
Borecký	b ɔ r e t͡s k iː
Borguľa	b ɔ r ɡ u ʎ a
Boris	b ɔ r i s
Borovka	b ɔ r ɔ v k a
Borovská	b ɔ r ɔ v s k aː
Borovský	b ɔ r ɔ v s k iː
Boroš	b ɔ r ɔ ʃ
Borík	b ɔ r iː k
Boston	b ɔ s t ɔ n
Bosák	b ɔ s aː k
Bot	b ɔ t
Botek	b ɔ c e k
Botka	b ɔ t k a
Botková	b ɔ t k ɔ v aː
Botlík	b ɔ t ʎ iː k
Botová	b ɔ t ɔ v aː
Botík	b ɔ c iː k
Boďo	b ɔ ɟ ɔ
Boňko	b ɔ ɲ k ɔ
Boška	b ɔ ʃ k a
Boško	b ɔ ʃ k ɔ
Bošák	b ɔ ʃ aː k
Božek	b ɔ ʒ e k
Božena	b ɔ ʒ e n a
Boženík	b ɔ ʒ e ɲ iː k
Božica	b ɔ ʒ i t͡s a
Božidara	b ɔ ʒ i d a r a
Brachna	b r a x n a
Brandenbursko	b r a n ɟ e n b u r s k ɔ
Branislav	b r a ɲ i s ɫ a u̯
Branislava	b r a ɲ i s l a v a
Bratislava	b r a c i s l a v a
Bratislave	b r a c i s ɫ a v ɛ
Bratislavou	b r a c i s ɫ a v ɔ u̯
Bratislavu	b r a c i s ɫ a v u
Bratislavy	b r a c i s ɫ a v i
Bratislavčan	b r a c i s l a u̯ t͡ʃ a n
Bratislavčanka	b r a c i s l a v t͡ʃ a n k a
Braxatoris	b r a k s a t ɔ r i s
Brazzaville	b r a z a v i l
Brazília	b r a z iː l i a
Braňa	b r a ɲ a
Braňo	b r a ɲ ɔ
Brašov	b r a ʃ ɔ u̯
Brdár	b r̩ d aː r
Brehuv	b r e ɦ u v
Brejcha	b r e j x a
Brezina	b r e z i n a
Brezniak	b r e z ɲ ɪ̯ a k
Brezno	b r e z n ɔ
Brezovská	b r e z ɔ v s k aː
Brezovský	b r e z ɔ v s k iː
Brečka	b r e t͡ʃ k a
Brhlík	b r̩ ɦ ʎ iː k
Briestenský	b r ɪ̯ e s c e n s k iː
Brigita	b r i ɡ i t a
Brita	b r i t a
Brna	b r̩ n a
Brne	b r̩ ɲ e
Brodňanská	b r ɔ d ɲ a n s k aː
Brodňanský	b r ɔ d ɲ a n s k iː
Bronislava	b r ɔ ɲ i s l a v a
Brož	b r ɔ ʃ
Bruno	b r u n ɔ
Brunovská	b r u n ɔ v s k aː
Brunovský	b r u n ɔ v s k iː
Brusel	b r u s ɛ ɫ
Bruška	b r u ʃ k a
Bruško	b r u ʃ k ɔ
Brémy	b r eː m i
Brčák	b r̩ t͡ʃ aː k
Bubenčík	b u b e n t͡ʃ iː k
Bubík	b u b iː k
Bucha	b u x a
Buchta	b u x t a
Buchtík	b u x c iː k
Budapešť	b u d a p e ʃ c
Budyšín	b u d i ʃ iː n
Budzák	b u d͡z aː k
Buffa	b u fː a
Bugár	b u ɡ aː r
Bujalko	b u j a l k ɔ
Bukovina	b u k ɔ v i n a
Bukurešť	b u k u r e ʃ c
Bukva	b u k v a
Bula	b u l a
Bulava	b u l a v a
Bulharsko	b u l ɦ a r s k ɔ
Bulko	b u l k ɔ
Bulla	b u lː a
Buraľ	b u r a ʎ
Bureš	b u r e ʃ
Burján	b u r j aː n
Burzala	b u r z a l a
Butala	b u t a l a
Buza	b u z a
Buzga	b u z ɡ a
Buzássy	b u z aː sː i
Buzík	b u z iː k
Bučko	b u t͡ʃ k ɔ
Buľko	b u ʎ k ɔ
Buľovský	b u ʎ ɔ v s k iː
Buš	b u ʃ
Bušo	b u ʃ ɔ
Bušík	b u ʃ iː k
Bydgoszcz	b i d ɡ ɔ ʃ t͡ʃ
Bystrá	b i s t r aː
Bystrík	b i s t r iː k
Bystrý	b i s t r iː
Bytča	b i t͡ʃː a
Bába	b aː b a
Bálint	b aː ʎ i n t
Bánsky	b aː n s k i
Bárta	b aː r t a
Bártfai	b aː r t f a i
Bílek	b iː ʎ e k
Bíreš	b iː r e ʃ
Bíro	b iː r ɔ
Bízik	b iː z i k
Bôrik	b u̯ ɔ r i k
Böhm	b ø ɦ m
Böhmová	b ø ɦ m ɔ v aː
Búci	b uː t͡s i
Búr	b uː r
Cabadaj	t͡s a b a d a j
Caban	t͡s a b a n
Canberra	k e n b e r a
Capka	t͡s a p k a
Capák	t͡s a p aː k
Caracas	k a r a k a s
Carihrad	t͡s a r i ɦ r a t
Cecília	t͡s e t͡s iː l i a
Cedzo	t͡s e d͡z ɔ
Cehlárik	t͡s e ɦ l aː r i k
Centaurus	t͡s e n t a u r u s
Centek	t͡s e n c e k
Ceplák	t͡s e p l aː k
Cesnak	t͡s e s n a k
Cestár	t͡s e s t aː r
Ch	x
Chabada	x a b a d a
Chakasko	x a k a s k ɔ
Chartúm	x a r t uː m
Charvát	x a r v aː t
Charvátová	x a r v aː t ɔ v aː
Chicago	ʃ i k aː ɡ ɔ
Chiňar	x i ɲ a r
Chleban	x ʎ e b a n
Chlebnická	x ʎ e b ɲ i t͡s k aː
Chlebnický	x ʎ e b ɲ i t͡s k iː
Chládek	x l aː d e k
Chminianskonovovešťan	x m i ɲ ɪ̯ a n s k ɔ n ɔ v ɔ v e ʃ c a n
Chminianskonovovešťanka	x m i ɲ ɪ̯ a n s k ɔ n ɔ v ɔ v e ʃ c a n k a
Chmúrny	x m uː r n i
Chochol	x ɔ x ɔ l
Chodúr	x ɔ d uː r
Choleva	x ɔ ʎ e v a
Choma	x ɔ m a
Chorvát	x ɔ r v aː t
Chorvátka	x ɔ r v aː t k a
Chorvátsko	x ɔ r v aː t͡s k ɔ
Chovan	x ɔ v a n
Chovanec	x ɔ v a ɲ e t͡s
Chrkavá	x r̩ k a v aː
Chrkavý	x r̩ k a v iː
Chrobák	x r ɔ b aː k
Chudina	x u ɟ i n a
Chudo	x u d ɔ
Chudoba	x u d ɔ b a
Chudomel	x u d ɔ m e l
Chudovská	x u d ɔ v s k aː
Chudovský	x u d ɔ v s k iː
Chudá	x u d aː
Chudý	x u d iː
Chvaštula	x v a ʃ t u l a
Chytil	x i c i l
Chytrý	x i t r iː
Chára	x aː r a
Chýrik	x iː r i k
Cibuľa	t͡s i b u ʎ a
Cibuľka	t͡s i b u ʎ k a
Cicholes	t͡s i x ɔ ʎ e s
Cicko	t͡s i t͡s k ɔ
Ciglan	t͡s i ɡ l a n
Cimerman	t͡s i m e r m a n
Cingel	t͡s i n ɡ e l
Cinkota	t͡s i n k ɔ t a
Cinkotská	t͡s i n k ɔ t͡s k aː
Cinkotský	t͡s i n k ɔ t͡s k iː
Cipár	t͡s i p aː r
Cirbus	t͡s i r b u s
Citriak	t͡s i t r ɪ̯ a k
Colorado	k ɔ l ɔ r aː d ɔ
Comorek	t͡s ɔ m ɔ r e k
Connecticut	k ɔ ɲ e k c i k a t
Crkoň	t͡s r̩ k ɔ ɲ
Ctibor	t͡s c i b ɔ r
Cuda	t͡s u d a
Cudová	t͡s u d ɔ v aː
Cudrák	t͡s u d r aː k
Cukor	t͡s u k ɔ r
Cundra	t͡s u n d r a
Cuninka	t͡s u ɲ i n k a
Cvek	t͡s v e k
Cvinček	t͡s v i n t͡ʃ e k
Cypre	t͡s i p r e
Cypris	t͡s i p r i s
Cyprián	t͡s i p r i aː n
Cyprom	t͡s i p r ɔ m
Cypru	t͡s i p r u
Cyprus	t͡s i p r u s
Cyril	t͡s i r i l
Cíbik	t͡s iː b i k
Cíger	t͡s iː ɡ e r
Dagmara	d a ɡ m a r a
Dakar	d a k a r
Dalibor	d a ʎ i b ɔ r
Dalimil	d a l i m i ɫ
Dalmácia	d a l m aː t͡s i a
Damask	d a m a s k
Dana	d a n a
Dancák	d a n t͡s aː k
Danica	d a ɲ i t͡s a
Daniel	d a ɲ ɪ̯ e l
Daniela	d a ɲ i e l a
Danielka	d a ɲ ɪ̯ e l k a
Danielok	d a ɲ ɪ̯ e l ɔ k
Danis	d a ɲ i s
Daniš	d a ɲ i ʃ
Daniška	d a ɲ i ʃ k a
Danka	d a n k a
Danko	d a n k ɔ
Dano	d a n ɔ
Danuta	d a n u t a
Dančiak	d a n t͡ʃ ɪ̯ a k
Dančo	d a n t͡ʃ ɔ
Dardanely	d a r d a n ɛ l i
Darina	d a r i n a
Darmovzal	d a r m ɔ v z a l
Daxner	d a k s ɲ e r
Daňo	d a ɲ ɔ
Debnár	ɟ e b n aː r
Debrecín	ɟ ɛ b r ɛ t͡s iː n
Dedina	ɟ e ɟ i n a
Dej	ɟ e j
Dekan	ɟ e k a n
Dekýš	ɟ e k iː ʃ
Delaware	ɟ e l a v a r
Delič	ɟ e ʎ i t͡ʃ
Demeter	d e m e t e r
Demeš	ɟ e m e ʃ
Demikát	d e m i k aː t
Demjanič	ɟ e m j a ɲ i t͡ʃ
Demko	ɟ e m k ɔ
Demovič	ɟ e m ɔ v i t͡ʃ
Denis	d ɛ n i s
Denisa	ɟ e ɲ i s a
Denver	ɟ e n v e r
Dereš	ɟ e r e ʃ
Detvai	d e t v a j
Detvai	ɟ e t v a i
Devínskonovovešťan	ɟ e v iː n s k ɔ n ɔ v ɔ v e ʃ c a n
Devínskonovovešťanka	ɟ e v iː n s k ɔ n ɔ v ɔ v e ʃ c a n k a
Dezider	d e z i d e r
Deško	ɟ e ʃ k ɔ
Dežo	d ɛ ʒ ɔ
Dháka	d ɦ aː k a
Diana	d i a n a
Dibák	ɟ i b aː k
Didek	d i d e k
Dido	d i d ɔ
Digoň	ɟ i ɡ ɔ ɲ
Dikoš	ɟ i k ɔ ʃ
Dionýz	d i o n iː s
Dirgas	ɟ i r ɡ a s
Dita	d i t a
Diviackonovovešťan	ɟ i v ɪ̯ a t͡s k ɔ n ɔ v ɔ v e ʃ c a n
Diviackonovovešťanka	ɟ i v ɪ̯ a t͡s k ɔ n ɔ v ɔ v e ʃ c a n k a
Diviš	ɟ i v i ʃ
Dlhá	d l̩ ɦ aː
Dlhý	d l̩ ɦ iː
Dobeš	d ɔ b e ʃ
Dobromil	d ɔ b r ɔ m i l
Dobromila	d ɔ b r ɔ m i l a
Dobroslav	d ɔ b r ɔ s l a v
Dobroslava	d ɔ b r ɔ s l a v a
Dobrotka	d ɔ b r ɔ t k a
Dobruša	d ɔ b r u ʃ a
Dobrík	d ɔ b r iː k
Dobák	d ɔ b aː k
Dobšinský	d ɔ p ʃ i n s k iː
Doda	d ɔ d a
Dodek	d ɔ ɟ e k
Dojčan	d ɔ j t͡ʃ a n
Doležaj	d ɔ ʎ e ʒ a j
Doležal	d ɔ ʎ e ʒ a l
Dolník	d ɔ l ɲ iː k
Dolák	d ɔ l aː k
Dominik	d ɔ m i ɲ i k
Dominika	d ɔ m i n i k a
Dominikánec	d ɔ m i ɲ i k aː ɲ e t͡s
Dominikánka	d ɔ m i n i k aː n k a
Domorák	d ɔ m ɔ r aː k
Dongo	d ɔ n ɡ ɔ
Dorociak	d ɔ r ɔ t͡s ɪ̯ a k
Dorota	d ɔ r ɔ t a
Dostál	d ɔ s t aː l
Dovec	d ɔ v e t͡s
Dovičovič	d ɔ v i t͡ʃ ɔ v i t͡ʃ
Dočolomanský	d ɔ t͡ʃ ɔ l ɔ m a n s k iː
Doša	d ɔ ʃ a
Dragon	d r a ɡ ɔ n
Dragula	d r a ɡ u l a
Draguň	d r a ɡ u ɲ
Dragún	d r a ɡ uː n
Dragúň	d r a ɡ uː ɲ
Draha	d r a ɦ a
Drahami	d r a ɦ a m i
Drahe	d r a ɦ e
Draho	d r a ɦ ɔ
Drahomír	d r a ɦ ɔ m iː r
Drahomíra	d r a ɦ ɔ m iː r a
Drahoslav	d r a ɦ ɔ s ɫ a u̯
Drahoslava	d r a ɦ ɔ s l a v a
Drahou	d r a ɦ ɔ v
Drahovský	d r a ɦ ɔ v s k iː
Drahoš	d r a ɦ ɔ ʃ
Drahu	d r a ɦ u
Drahuša	d r a ɦ u ʃ a
Drahy	d r a ɦ i
Drak	d r a k
Dravecký	d r a v e t͡s k iː
Drbohlav	d r̩ b ɔ ɦ l a v
Drbul	d r̩ b u l
Drbúl	d r̩ b uː l
Drienovskonovovešťan	d r ɪ̯ e n ɔ v s k ɔ n ɔ v ɔ v e ʃ c a n
Drienovskonovovešťanka	d r ɪ̯ e n ɔ v s k ɔ n ɔ v ɔ v e ʃ c a n k a
Driečny	d r ɪ̯ e t͡ʃ n i
Drlička	d r̩ ʎ i t͡ʃ k a
Drobec	d r ɔ b e t͡s
Drotár	d r ɔ t aː r
Dráb	d r aː p
Dráfi	d r aː f i
Dráh	d r aː x
Drážďany	d r aː ʒ ɟ a n i
Drška	d r̩ ʃ k a
Držík	d r̩ ʒ iː k
Dub	d u p
Dubaj	d u b a j
Dubašák	d u b a ʃ aː k
Dublin	d u b ʎ i n
Dubček	d u p t͡ʃ e k
Duchoň	d u x ɔ ɲ
Ducký	d u t͡s k iː
Duda	d u d a
Dudaš	d u d a ʃ
Dudek	d u d e k
Dudo	d u d ɔ
Dudok	d u d ɔ k
Dudáš	d u d aː ʃ
Dugas	d u ɡ a s
Dula	d u l a
Dulka	d u l k a
Dulík	d u ʎ iː k
Duna	d u n a
Dunaj	d u n a j
Dunajec	d u n a j ɛ t͡s
Dunka	d u n k a
Dunčko	d u n t͡ʃ k ɔ
Duraj	d u r a j
Durná	d u r n aː
Durínsko	d u r iː n s k ɔ
Duňo	d u ɲ ɔ
Duša	d u ʃ a
Dušan	d u ʃ a n
Dušana	d u ʃ a n a
Dušanbe	d u ʃ a n b e
Dušek	d u ʃ e k
Dužda	d u ʒ d a
Dvorský	d v ɔ r s k iː
Dyba	d i b a
Dzivý	d͡z i v iː
Dzurik	d͡z u r i k
Dzurilla	d͡z u r i lː a
Dzurinda	d͡z u r i n d a
Dzurjanin	d͡z u r j a ɲ i n
Dzurko	d͡z u r k ɔ
Dán	d aː n
Dánka	d aː n k a
Dánsko	d aː n s k ɔ
Dárius	d aː r i u s
Dávid	d aː v i t
Dáša	d aː ʃ a
Déneš	d eː ɲ e ʃ
Dérer	d eː r e r
Dúha	d uː ɦ a
Dúžek	d uː ʒ e k
Dž	d͡ʒ
Džak	d͡ʒ a k
Džhárkhand	d͡ʒ ɦ aː r ɡ ɦ a n t
Džupina	d͡ʒ u p i n a
Eder	e ɟ e r
Edita	e d i t a
Edmund	ɛ d m u n d
Eduard	ɛ d u a r d
Efezanom	e f e z a n ɔ m
Egypt	ɛ ɡ i p t
Egypte	e ɡ i p c e
Egypťan	ɛ ɡ i p c a n
Egypťanka	e ɡ i p c a n k a
Ekvádor	e k v aː d ɔ r
Ela	e l a
Elena	e l e n a
Eleonóra	e l e ɔ n ɔː r a
Eliáš	e ʎ i aː ʃ
Eliška	e ʎ i ʃ k a
