antónia	a n t ɔː n i a
aperitív	a p ɛ r i t iː w
apríl	a p r iː ɫ
arabčina	a r a p t͡ʃ i n a
aragonit	a r a ɡ ɔ n i t
archeológia	a r x ɛ ɔ ɫ ɔː ɡ i a
architektúra	a r x i t ɛ k t uː r a
arcibiskup	a r t͡s i b i s k u p
argón	a r ɡ ɔː n
aristoteles	a r i s t ɔ t ɛ l ɛ s
arménsko	a r m ɛː n s k ɔ
arménčina	a r m ɛː n t͡ʃ i n a
arnold	a r n ɔ l d
arpád	a r p aː t
artritída	a r t r i t iː d a
artúr	a r t uː r
arzén	a r z ɛː n
astronóm	a s t r ɔ n ɔː m
astronómia	a s t r ɔ n ɔː m i a
ateizmus	a t ɛ i z m u s
atrament	a t r a m ɛ n t
atóm	a t ɔː m
atómový	a t ɔː m ɔ v iː
augustín	a u̯ ɡ u s t iː n
aurel	a u̯ r ɛː ɫ
auta	a u̯ t a
autami	a u̯ t a m i
aute	a u̯ c ɛ
auto	a u̯ t ɔ
autobus	a u̯ t ɔ b u s
autom	a u̯ t ɔ m
autostráda	a u̯ t ɔ s t r aː d a
autu	a u̯ t u
autách	a u̯ t aː x
autám	a u̯ t aː m
babona	b a b ɔ n a
baht	b aː t
baktéria	b a k t ɛː r i a
baktérie	b a k t ɛː r i ɛ
baleáry	b a l ɛ aː r i
bambus	b a m b u s
bambusový	b a m b u s ɔ v iː
banka	b a n k a
bankami	b a ŋ k a m i
banke	b a ŋ k ɛ
bankovka	b a n k ɔ u̯ k a
banku	b a ŋ k u
banky	b a ŋ k i
banán	b a n aː n
baníctvo	b a ɲ iː t͡s v ɔ
baník	b a ɲ iː k
bara	b a r a
barbara	b a r b a r a
barbora	b a r b ɔ r a
bartolomej	b a r t ɔ ɫ ɔ m ɛ j
bača	b a t͡ʃ a
bedminton	b ɛː d m i n t ɔ n
bedro	b ɛː d r ɔ
beh	b ɛ x
belgicko	b ɛ ɫ ɡ i t͡ʃ k ɔ
belo	b ɛ ɫ ɔ
benjamín	b ɛ n j a m iː n
benzín	b ɛ n z iː n
benzínka	b ɛ n z iː n k a
berkélium	b ɛ r k ɛː l i u m
berlín	b ɛ r l iː n
bernard	b ɛ r n a r d
berta	b ɛ r t a
berýlium	b ɛ r iː l i u m
beskydy	b ɛ s k i d i
betón	b ɛ t ɔː n
bez	b ɛ s
bezcharakterný	b ɛ s x a r a k t ɛ r n iː
beznádej	b ɛ z n aː ɟ ɛ j
bezo	b ɛ z ɔ
bezpečnosť	b ɛ s p ɛ t͡ʃ n ɔ s c
beátka	b ɛ aː t k a
beňadik	b ɛ ɲ a ɟ i k
beňo	b ɛ ɲ ɔ
bežať	b ɛ ʒ a c
bianka	b i̯ a ŋ k a
bibiána	b i b i aː n a
bicykel	b i t͡s i k ɛ ɫ
bielizeň	b i̯ ɛ l i z ɛ ɲ
bielizník	b i̯ ɛ l i z ɲ iː k
bielorusko	b i̯ ɛ ɫ ɔ r u s k ɔ
bieloruština	b i̯ ɛ ɫ ɔ r u ʃ c i n a
biológia	b i ɔ ɫ ɔː ɡ i a
biotit	b i o t i t
birmovanie	b i r m ɔ v a ɲ i̯ ɛ
birmovka	b i r m ɔ u̯ k a
bisexualita	b i s ɛ k s u a l i t a
biskup	b i s k u p
bislama	b i s ɫ a m a
blahoslav	b ɫ a ɦ ɔ s ɫ a u̯
blanka	b ɫ a ŋ k a
blažena	b ɫ a ʒ ɛ n a
blcha	b ɫ̩ x a
bližší	b l i ʃ ʃ iː
bobona	b ɔ b ɔ n a
bocian	b ɔ t͡s i̯ a n
bodka	b ɔ t k a
bodkočiarka	b ɔ t k ɔ t͡ʃ i̯ a r k a
bodliak	b ɔ d l i̯ a k
bodnúť	b ɔ d n uː c
boh	b ɔ x
bohdan	b ɔ ɦ d a n
bohemizmus	b ɔ ɦ ɛ m i z m u s
bohrium	b ɔ r i u m
bohumil	b ɔ ɦ u m i ɫ
bohumír	b ɔ ɦ u m iː r
bohuslav	b ɔ ɦ u s l a u̯
bohuš	b ɔ ɦ u ʃ
boleslav	b ɔ l ɛ s l a u̯
bolesť	b ɔ l ɛ s c
bologna	b o l o ɲ a
bomba	b ɔ m b a
bombardovať	b ɔ m b a r d ɔ v a c
boris	b ɔ r i s
bosorák	b ɔ s ɔ r aː k
botanika	b ɔ t a n i k a
botanizovať	b ɔ t a n i z ɔ v a c
bozk	b ɔ s k
bozkať	b ɔ s k a c
bože	b ɔ ʒ ɛ
božtek	b ɔ ʃ c ɛ k
branislav	b r a ɲ i s ɫ a u̯
branislava	b r a ɲ i s l a v a
brata	b r a t a
bratislave	b r a c i s ɫ a v ɛ
bratislavou	b r a c i s ɫ a v ɔ u̯
bratislavu	b r a c i s ɫ a v u
bratislavy	b r a c i s ɫ a v i
bratislavčan	b r a c i s l a u̯ t͡ʃ a n
braček	b r a t͡ʃ ɛ k
braňa	b r a ɲ a
braňo	b r a ɲ ɔ
breh	b r ɛ x
breza	b r ɛ z a
brečtan	b r ɛ t͡ʃ t a n
briadka	b r i̯ a t k a
brigita	b r i ɡ i t a
brita	b r i t a
brloh	b r̩ ɫ ɔ x
bronislava	b r ɔ ɲ i s l a v a
broskyňa	b r ɔ s k i ɲ a
bruchomluvec	b r u x ɔ m l u v ɛ t͡s
brusel	b r u s ɛ ɫ
bryndza	b r i n d͡z a
brány	b r aː n i
bróm	b r ɔː m
budyšín	b u d i ʃ iː n
budúci	b u d uː t͡s i
bukurešť	b u k u r ɛ ʃ c
bulharčina	b u ɫ ɦ a r t͡ʃ i n a
bunda	b u n d a
byt	b i t
báb	b aː p
bábika	b aː b i k a
bábka	b aː b k a
bárium	b aː r i u m
báseň	b aː s ɛ ɲ
básnik	b aː s ɲ i k
bór	b ɔː r
cadik	t͡s a d i k
capina	t͡s a p i n a
carihrad	t͡ʃ a r i ɦ r a t
cech	t͡s ɛ x
celebrita	t͡s ɛ l ɛ b r i t a
celiakia	t͡s ɛ l i a k i a
cenník	t͡s ɛ n ɲ iː k
cep	t͡s ɛ p
ceruza	t s ɛ r u z a
ceruzka	t͡s ɛ r u s k a
cesnak	t͡s ɛ s n a k
cesto	t͡s ɛ s t ɔ
cestovateľ	t͡s ɛ s t ɔ v a c ɛ ʎ
cestovina	t͡s ɛ s t ɔ v i n a
cez	t͡s ɛ s
cez	t͡s ɛ z
ch	x
chameleón	x a m ɛ l ɛ ɔː n
chlapa	x ɫ a p a
chlapi	x ɫ a p i
chlapmi	x ɫ a p m i
chlapoch	x ɫ a p ɔ x
chlapom	x ɫ a p ɔ m
chlapov	x ɫ a p ɔ u̯
chlapovi	x ɫ a p ɔ v i
chleba	x l ɛ b a
chlm	x ɫ̩ m
chlór	x ɫ ɔː r
chodidlo	x ɔ ɟ i d ɫ ɔ
cholera	x ɔ l ɛ r a
chorvatistika	x ɔ r v a t i s t i k a
chorvátsko	x ɔ r v aː t s k ɔ
chrbtica	x r̩ p c i t͡s a
chren	x r ɛ n
chromozóm	x r ɔ m ɔ z ɔː m
chrumkavý	x r u m k a v iː
chrípka	x r iː p k a
chróm	x r oː m
chrúst	x r uː s t
chrček	x r̩ t͡ʃ ɛ k
chuj	x u j
chuligán	x u l i ɡ aː n
chvíľka	x v iː ʎ k a
chvíľočka	x v iː ʎ ɔ t͡ʃ k a
chémia	x ɛː m i a
chí	x iː
chýr	x iː r
cibuľa	t͡s i b u ʎ a
cicavec	t͡s i t͡s a v ɛ t͡s
cieľ	t͡s i̯ ɛ ʎ
cigara	t͡s i ɡ a r a
cigareta	t͡s i ɡ a r ɛ t a
cintorín	t͡s i n t ɔ r iː n
cirkev	t͡s i r k e̞ u̯
cisár	t͡s i s aː r
cisárstvo	t͡s i s aː r s t v ɔ
cmar	t͡s m a r
cnosť	t͡s n ɔ s c
ctibor	t͡s c i b ɔ r
ctí	t͡s c iː
cudzinec	t͡s u d͡z i ɲ ɛ t͡s
cunami	t͡s u n a m i
curium	k y r i u m
cyprián	t͡s i p r i aː n
cár	t͡s aː r
cér	t͡s ɛː r
cézium	t s eː z i u m
cín	t͡s iː n
cól	t͡s ɔː ɫ
dabing	d a b i ŋ ɡ
dagmara	d a ɡ m a r a
dalibor	d a l i b ɔ r
dalimil	d a l i m i ɫ
damask	d a m a s k
dana	d a n a
dani	d a ɲ i
danica	d a ɲ i t͡s a
daniela	d a ɲ i e l a
dano	d a n ɔ
danuta	d a n u t a
dar	d a r
dardanely	d a r d a n ɛ l i
darina	d a r i n a
darmstadtium	d a r m ʃ t a t i u m
databáza	d a t a b aː z a
dav	d a w
daňo	d a ɲ ɔ
dcérečka	t͡s ɛː r ɛ t͡ʃ k a
debna	ɟ ɛ b n a
debrecín	ɟ ɛ b r ɛ t͡s iː n
december	d ɛ t͡s ɛ m b ɛ r
dedina	ɟ ɛ ɟ i n a
dedinka	ɟ ɛ ɟ i ŋ k a
dedinôčka	ɟ ɛ ɟ i n u̯ ɔ t͡ʃ k a
dedinčanka	ɟ ɛ ɟ i n t͡ʃ a ŋ k a
deista	d ɛ i s t a
deizmus	d ɛ i z m u s
dej	ɟ ɛ j
dejepis	ɟ ɛ j ɛ p i s
dejiny	ɟ ɛ j i n i
delfín	d ɛ l f iː n
denis	d ɛ n i s
denisa	d ɛ n i s a
denník	ɟ ɛ n ɲ iː k
denný	ɟ ɛ n n iː
derviš	d ɛ r v i ʃ
determinant	d ɛ t ɛ r m i n a n t
deti	ɟ ɛ c i
detstvo	ɟ ɛ t͡s t v ɔ
detí	ɟ ɛ c iː
deva	ɟ ɛ v a
dezider	d ɛ z i d ɛ r
dežo	d ɛ ʒ ɔ
diabol	ɟ i̯ a b ɔ ɫ
diaľnica	ɟ i̯ a ʎ ɲ i t͡s a
dielo	ɟ i̯ ɛ ɫ ɔ
diera	ɟ i̯ ɛ r a
dievča	ɟ i̯ ɛ u̯ t͡ʃ a
dievčinka	ɟ i̯ ɛ u̯ t͡ʃ i ŋ k a
dionýz	d i o n iː s
diéta	d i ɛː t a
dne	d ɲ ɛ
dnes	d ɲ ɛ s
dni	d ɲ i
dní	d ɲ iː
do	d ɔ
dobre	d ɔ b r ɛ
dobro	d o b r o
dobromil	d ɔ b r ɔ m i ɫ
dobromila	d ɔ b r ɔ m i ɫ a
dobroslav	d ɔ b r ɔ s ɫ a u̯
dobroslava	d ɔ b r ɔ s ɫ a v a
dobruša	d ɔ b r u ʃ a
dojča	d ɔ j t͡ʃ a
doktora	d ɔ k t ɔ r a
doktormi	d ɔ k t ɔ r m i
doktoroch	d ɔ k t ɔ r ɔ x
doktorom	d ɔ k t ɔ r ɔ m
doktorov	d ɔ k t ɔ r ɔ u̯
doktorovi	d ɔ k t ɔ r ɔ v i
dom	d ɔ m
doma	d ɔ m a
dominika	d ɔ m i n i k a
dominikánsky	d ɔ m i n i k aː n s k i
domorodec	d ɔ m ɔ r ɔ ɟ ɛ t͡s
domov	d ɔ m ɔ u̯
domáci	d ɔ m aː t͡s i
domček	d ɔ m t͡ʃ ɛ k
dopyt	d ɔ p i t
dorota	d ɔ r ɔ t a
dovolenka	d ɔ v ɔ l ɛ ŋ k a
draha	d r a ɦ a
drahomír	d r a ɦ ɔ m iː r
drahomíra	d r a ɦ ɔ m iː r a
drahoslav	d r a ɦ ɔ s ɫ a u̯
drahoslava	d r a ɦ ɔ s ɫ a v a
drahoš	d r a ɦ ɔ ʃ
drahuša	d r a h u ʃ a
draslík	d r a s l iː k
drevo	d r ɛ v ɔ
driev	d r i̯ e u̯
drozd	d r ɔ s t
drumbľa	d r u m b ʎ a
drážďany	d r aː ʒ ɟ a n i
drôt	d r u̯ ɔ t
držgroš	d r̩ ʒ ɡ r ɔ ʃ
duba	d u b a
dube	d u b ɛ
dubmi	d u b m i
dubnium	d u b n i u m
duboch	d u b ɔ x
dubom	d u b ɔ m
dubov	d u b ɔ u̯
duby	d u b i
dudy	d u d i
dunajec	d u n a j ɛ t͡s
dunčo	d u n t͡ʃ ɔ
dušan	d u ʃ a n
dušana	d u ʃ a n a
dvaja	d v a j a
dvanásťročný	d v a n aː s c r ɔ t͡ʃ n iː
dve	d v ɛ
dvere	d v ɛ r ɛ
dvojbodka	d v ɔ j b ɔ t k a
dvojitý	d v ɔ j i t iː
dym	d i m
dymami	d i m a m i
dyme	d i m ɛ
dymoch	d i m ɔ x
dymom	d i m ɔ m
dymov	d i m ɔ u̯
dymu	d i m u
dymy	d i m i
dysprózium	d i s p r ɔː z i u m
dáma	d aː m a
dán	d aː n
dánsky	d aː n s k i
dánčina	d aː n t͡ʃ i n a
dávid	d aː v i t
dážď	d aː ʃ c
dážďovka	d aː ʒ ɟ ɔ u̯ k a
dôstojný	d u̯ o s t o j n iː
dúha	d uː ɦ a
dýchať	d iː x a c
dĺžka	d ɫ̩ː ʃ k a
dŕžava	d r̩ː ʒ a v a
dž	d͡ʒ
džamija	d͡ʒ a m i j a
džbán	d͡ʒ b aː n
džem	d͡ʒ ɛ m
džez	d͡ʒ ɛ s
džudo	d ʒ u d o
džungľa	d͡ʒ u ŋ ɡ ʎ a
džíp	d͡ʒ iː p
džús	d͡ʒ uː s
edita	ɛ d i t a
edmund	ɛ d m u n d
eduard	ɛ d u a r d
egreš	ɛ ɡ r ɛ ʃ
egypt	ɛ ɡ i p t
egyptský	ɛ ɡ i p t s k iː
egypťan	ɛ ɡ i p c a n
egypťanka	ɛ ɡ i p c a n k a
einsteinium	a j n ʃ t a j n i u m
ejakulácia	e j a k u l aː t͡s i a
ela	ɛ ɫ a
električka	ɛ l ɛ k t r i t͡ʃ k a
elektromagnetický	ɛ l ɛ k t r ɔ m a ɡ n ɛ t i t͡s k iː
elena	ɛ l ɛ n a
eleonóra	ɛ l ɛ ɔ n ɔː r a
eliška	ɛ l i ʃ k a
elvíra	ɛ l v iː r a
em	ɛ m
ema	ɛ m a
emanuel	ɛ m a n u ɛ ɫ
embólia	ɛ m b ɔː l i a
embólie	ɛ m b ɔː l i ɛ
emília	ɛ m iː l i a
epikuros	ɛ p i k u r ɔ s
epir	ɛ p i r
erb	ɛ r b
erbium	ɛ r b i u m
erik	ɛ r i k
erika	ɛ r i k a
ernest	ɛ r n ɛ s t
erno	ɛ r n ɔ
ervín	ɛ r v iː n
esej	ɛ s ɛ j
ester	ɛ s t ɛ r
estera	ɛ s t ɛ r a
estónsko	ɛ s t ɔː n s k ɔ
estónčina	ɛ s t ɔː n t͡ʃ i n a
eta	ɛ t a
etela	ɛ t ɛ ɫ a
etymológia	ɛ t i m ɔ ɫ ɔː ɡ i a
eufrat	ɛ u̯ f r a t
eugen	ɛ u̯ ɡ ɛ n
eugénia	ɛ u̯ ɡ ɛː n i a
euro	ɛ u̯ r ɔ
európa	ɛ u̯ r ɔː p a
európe	ɛ u̯ r ɔː p ɛ
európium	ɛ u̯ r ɔː p i u m
európou	ɛ u̯ r ɔː p ɔ u̯
európsky	ɛ u̯ r ɔː p s k i
európu	ɛ u̯ r ɔː p u
európy	ɛ u̯ r ɔː p i
eutanázia	ɛ u̯ t a n aː z i a
eva	ɛ v a
evanjelium	ɛ v a ɲ i̯ ɛ l i u m
exodus	ɛ k s ɔ d u s
extáza	ɛ k s t aː z a
extáze	ɛ k s t aː z ɛ
ezdráš	ɛ z d r aː ʃ
ešte	ɛ ʃ c ɛ
faerský	f a ɛ r s k iː
faerčan	f a ɛ r t͡ʃ a n
faerčanka	f a ɛ r t͡ʃ a ŋ k a
faerčina	f a ɛ r t͡ʃ i n a
fagot	f a ɡ ɔ t
fajka	f a j k a
fajočka	f a j ɔ t͡ʃ k a
fajčenie	f a j t͡ʃ ɛ ɲ i̯ ɛ
fajčiar	f a j t͡ʃ i̯ a r
faktami	f a k t a m i
fakte	f a k c e
faktoch	f a k t o x
faktom	f a k t o m
faktov	f a k t o u̯
faktu	f a k t u
fakty	f a k t i
fakľa	f a k ʎ a
farba	f a r b a
farbu	f a r b u
farmakológia	f a r m a k ɔ l ɔː ɡ i a
fašizmus	f a ʃ i z m u s
február	f ɛ b r u aː r
fedor	f ɛ d ɔ r
fenícia	f e n iː t͡s i a
ferdinand	f ɛ r d i n a n d
fermium	f ɛ r m i u m
fero	f ɛ r ɔ
feudalizmus	f ɛ u̯ d a l i z m u s
fidži	f i d͡ʒ i
figa	f i ɡ a
figovník	f i ɡ ɔ u̯ ɲ iː k
film	f i ɫ m
filoména	f i l ɔ m ɛː n a
finančný	f i n a n t͡ʃ n iː
finále	f i n aː l ɛ
fjord	f j ɔ r t
flauta	f ɫ a u̯ t a
flerovium	f l ɛ r ɔ v i u m
fliačik	f ʎ i̯ a t͡ʃ i k
florida	f l o r i d a
florián	f ɫ ɔ r i aː n
fluór	f l u ɔː r
fonéma	f ɔ n ɛː m a
fosfor	f ɔ s f ɔ r
fotogenický	f ɔ t ɔ ɡ ɛ n i t͡s k iː
fotograf	f ɔ t ɔ ɡ r a f
fotografia	f ɔ t ɔ ɡ r a f i a
fotografiami	f ɔ t ɔ ɡ r a f i a m i
fotografista	f ɔ t ɔ ɡ r a f i s t a
fotografií	f ɔ t ɔ ɡ r a f i iː
foxtrot	f ɔ k s t r ɔ t
foyer	f ɔ a j ɛː
francium	f r a n t͡s i u m
francúzština	f r a n t͡s uː s ʃ c i n a
františek	f r a n c i ʃ ɛ k
františka	f r a n c ɪ ʃ k a
frederik	f r ɛ d ɛ r i k
fridrich	f r i d r i x
fruštik	f r u ʃ c i k
fruštik	f r u ʃ t i k
fujara	f u j a r a
fujarôčka	f u j a r u̯ ɔ t͡ʃ k a
futbal	f u d b a ɫ
fyzik	f i z i k
fám	f aː m
félix	f ɛː l i k s
fén	f ɛː n
fí	f iː
fín	f iː n
fínsko	f iː n s k ɔ
fínsky	f iː n s k i
fínčina	f iː n t͡ʃ i n a
föhn	f ø n
fön	f ø n
fľaša	f ʎ a ʃ a
gaba	ɡ a b a
gabriela	ɡ a b r i ɛ ɫ a
gadolínium	ɡ a d ɔ l iː n i u m
gajdy	ɡ a j d i
galaktický	ɡ a ɫ a k t i t͡s k iː
galaxiami	ɡ a l a k s i a m i
galaxie	ɡ a l a k s i e
galaxiou	ɡ a l a k s i o u̯
galaxiu	ɡ a l a k s i u
galaxiách	ɡ a l a k s i aː x
galaxiám	ɡ a l a k s i aː m
galaxií	ɡ a l a k s i iː
galina	ɡ a l i n a
garbiar	ɡ a r b i̯ a r
garáž	ɡ a r aː ʃ
gaskonsko	ɡ a s k ɔ n s k ɔ
gauč	ɡ a u̯ t͡ʃ
gazda	ɡ a z d a
gazdinka	ɡ a z ɟ i ŋ k a
gazdiná	ɡ a z ɟ i n aː
gašpar	ɡ a ʃ p a r
gdansk	ɡ d a n s k
gejza	ɡ ɛ j z a
genovéva	ɡ ɛ n ɔ v ɛː v a
geológia	ɡ ɛ ɔ l ɔː ɡ i a
georgína	ɡ ɛ ɔ r ɡ iː n a
germánium	ɡ ɛ r m aː n i u m
gertrúda	ɡ ɛ r t r uː d a
gibon	ɡ i b ɔ n
gizela	ɡ i z ɛ ɫ a
golier	ɡ ɔ ʎ i̯ ɛ r
gombík	ɡ ɔ m b iː k
gregor	ɡ r ɛ ɡ ɔ r
grinda	ɡ r i n d a
grinde	ɡ r i n ɟ ɛ
grécky	ɡ r ɛː t s k i
grék	ɡ r ɛː k
grékyňa	ɡ r ɛː k i ɲ a
gréčtina	ɡ r ɛː t͡ʃ c i n a
grínd	ɡ r iː n t
gunár	ɡ u n aː r
guru	ɡ u r u
gustáv	ɡ u s t aː u̯
gymnázium	ɡ i m n aː z i u m
győr	ɟ øː r
győr	ɟ ɛː r
győrsky	ɟ eː r s k i
győrsky	ɟ øː r s k i
gálium	ɡ aː l i u m
gól	ɡ oː ɫ
gýč	ɡ iː t͡ʃ
hadž	ɦ a t͡ʃ
hafnium	ɦ a f n i u m
hajzel	ɦ a j z ɛ ɫ
halier	ɦ a ʎ i̯ ɛ r
hana	ɦ a n a
hanoj	ɦ a n ɔ j
harfa	ɦ a r f a
harmanček	ɦ a r m a n t͡ʃ ɛ k
haruspex	ɦ a r u s p e k s
hassium	ɦ a s i u m
havaj	ɦ a v a j
hašiš	ɦ a ʃ i ʃ
hebrejčina	ɦ ɛ b r ɛ j t͡ʃ i n a
heda	ɦ ɛ d a
hedviga	ɦ ɛ d v i ɡ a
hej	ɦ ɛ j
helena	ɦ ɛ l ɛ n a
helga	ɦ ɛ ɫ ɡ a
heliometer	ɦ ɛ l i ɔ m ɛ t ɛ r
helsinki	ɦ ɛ ɫ s i ŋ k i
hematológia	ɦ ɛ m a t ɔ l ɔː ɡ ɪ j a
hemendex	ɦ ɛ m ɛ n d ɛ k s
henrich	ɦ ɛ n r i x
henrieta	ɦ ɛ n r i̯ ɛ t a
hentam	ɦ ɛ n t a m
henten	ɦ ɛ n t ɛ n
herakles	ɦ ɛ r a k l ɛ s
heraldika	ɦ ɛ r a ɫ d i k a
herkules	ɦ ɛ r k u l ɛ s
hermína	ɦ ɛ r m iː n a
heterosexualita	ɦ ɛ t ɛ r ɔ s ɛ k s u a l i t a
hierarchia	ɦ i̯ ɛ r a r x i a
hilda	ɦ i ɫ d a
hlad	ɦ ɫ a t
hlahol	ɦ ɫ a ɦ ɔ ɫ
hlaholika	ɦ ɫ a ɦ ɔ l i t͡s a
hlavní	ɦ ɫ a v n iː
hlavný	ɦ ɫ a v n iː
hlboký	ɦ ɫ̩ b ɔ k iː
hliník	ɦ l i ɲ iː k
hloh	ɦ ɫ ɔ x
hmotnosť	ɦ m ɔ t n ɔ s c
hnačka	ɦ n a t͡ʃ k a
hnedý	ɦ ɲ ɛ d iː
hniezdo	ɦ ɲ i̯ ɛ z d ɔ
hnilý	ɦ ɲ i l iː
hnutie	ɦ n u c i̯ ɛ
hnutí	ɦ n u c iː
hoci	ɦ ɔ t͡s i
hodina	ɦ ɔ ɟ i n a
hodža	h ɔ d͡ʒ a
hojdačka	ɦ ɔ j d a t͡ʃ k a
holandsky	ɦ ɔ ɫ a n d s k i
holandský	ɦ ɔ ɫ a n d s k iː
holandčina	ɦ ɔ ɫ a n d t͡ʃ i n a
holmium	ɦ ɔ ɫ m i u m
holub	ɦ ɔ ɫ u p
holubí	ɦ ɔ ɫ u b iː
holúbä	ɦ ɔ ɫ uː b æ
holúbä	ɦ ɔ ɫ uː b ɛ
homosexualita	ɦ ɔ m ɔ s ɛ k s u a l i t a
homár	h o m aː r
hortenzia	ɦ ɔ r t ɛ n z i a
horúci	ɦ ɔ r uː t͡s i
horúčava	ɦ ɔ r uː t͡ʃ a v a
horčík	ɦ ɔ r t͡ʃ iː k
hovädina	ɦ ɔ v æ ɟ i n a
hovädina	ɦ ɔ v ɛ ɟ i n a
hovädo	ɦ ɔ v æ d ɔ
hovädo	ɦ ɔ v ɛ d ɔ
hovädzie	ɦ ɔ v æ d͡z i̯ ɛ
hovädzie	ɦ ɔ v ɛ d͡z i̯ ɛ
hra	ɦ r a
hrach	ɦ r a x
hranica	ɦ r a ɲ i t͡s a
hranice	ɦ r a ɲ i t͡s ɛ
hrdina	ɦ r̩ ɟ i n a
hrdinami	ɦ r̩ ɟ i n a m i
hrdinka	ɦ r̩ ɟ i ŋ k a
hrdinoch	ɦ r̩ ɟ i n ɔ x
hrdinom	ɦ r̩ ɟ i n ɔ m
hrdinov	ɦ r̩ ɟ i n ɔ u̯
hrdinovi	ɦ r̩ ɟ i n ɔ v i
hrdinovia	ɦ r̩ ɟ i n ɔ v i̯ a
hrdinu	ɦ r̩ ɟ i n u
hrianka	ɦ r̩ i̯ a ŋ k a
hriech	ɦ r i̯ e x
hrivna	ɦ r i v n a
hrudní	ɦ r u d n iː
hruška	ɦ r u ʃ k a
hrôza	ɦ r u̯ ɔ z a
hrýzť	ɦ r iː s c
hubert	ɦ u b ɛ r t
hurka	ɦ u r k a
husi	ɦ u s i
husle	ɦ u s l ɛ
hvezdáreň	ɦ v ɛ z d aː r ɛ ɲ
hydina	ɦ i ɟ i n a
hystéria	ɦ i s t ɛː r i a
hélium	ɦ ɛː l i u m
hĺbkomer	ɦ ɫ̩ː p k ɔ m ɛ r
hľadajúci	ɦ ʎ a d a j uː t͡s i
i	i
iba	i b a
idea	i d ɛ a
ideológia	i d ɛ ɔ ɫ ɔː ɡ i a
idiot	i d i ɔ t
ignác	i ɡ n aː t͡s
igor	i ɡ ɔ r
ihla	i ɦ ɫ a
ihličnan	i ɦ ɫ i t͡ʃ n a n
ihrisko	i ɦ r i s k ɔ
ikra	i k r a
imidž	i m i t͡ʃ
imrich	i m r i x
indium	i n d i u m
infantka	i n f a n t k a
informovať	i n f ɔ r m ɔ v a c
informácia	i n f ɔ r m aː t͡s i a
inga	i ŋ ɡ a
ingrida	i ŋ ɡ r i d a
iný	i n iː
inštrumentál	i n ʃ t r u m ɛ n t aː ɫ
iračanka	i r a t͡ʃ a ŋ k a
irena	i r ɛ n a
irma	i r m a
ironický	i r ɔ n i t͡s k iː
iránsky	i r aː n s k i
irídium	i r iː d i u m
iskerník	i s k ɛ r ɲ iː k
iskierka	i s k i̯ ɛ r k a
iskra	i s k r a
iskrička	i s k r i t͡ʃ k a
islam	i s ɫ a m
islandský	i s ɫ a n d s k iː
islandčina	i s l a n d t͡ʃ i n a
istý	i s t iː
ivan	i v a n
ivana	i v a n a
ivica	i v i t͡s a
ivona	i v ɔ n
iza	i z a
izabela	i z a b ɛ ɫ a
izba	i z b a
izidor	i z i d ɔ r
