aha	ɐ h ə
ioredāne	i j o l e k aː n e
ioʻela	i j o ʔ ɛ l ə
ipu	i p u
iuda	j u k ə
iune	j u n e
kahakō	k ə h ə k oː
kahalaomāpuana	k ə h ə l ɐ o̯ m aː p u w ɐ n ə
kahale	k ə h ɐ l e
kahananui	k ə h ə n ə n u w i
kahaʻi	k ə h ɐ ʔ i
kahealani	k ə h e j ə l ɐ n i
kahele	k ə h ɛ l ɛ
kahiki	k ə h i t i
kahu	k ɐ h u
kahua	k ə h u w ə
kahuapaʻa	k ə h u w ə p ɐ ʔ ə
kahue	k ə h u w e
kahula	k ə h u l ə
kahuna	k ə h u n ə
kai	k ɐ j
kai	k ɛ j
kai	k ɐ j
kai	k ɛ j
kaila	k ɐ j l ə
kaila	k ɛ j l ə
kailani	k ɐ j l ɐ n i
kailani	k ɛ j l ɐ n i
kaimana	k ɐ j m ɐ n ə
kaimana	k ɛ j m ɐ n ə
kaimana	k ɐ j m ɐ n ə
kaimana	k ɛ j m ɐ n ə
kainalu	k ɐ j n ɐ l u
kainalu	k ɛ j n ɐ l u
kainoa	k ɐ j n o w ə
kainoa	k ɛ j n o w ə
kaipo	k ɐ j p o
kaipo	k ɛ j p o
kaiwi	k ɐ j ʋ i
kaiwi	k ɛ j ʋ i
kakahiaka	k ə k ə h i j ɐ k ə
kakalia	k ə k ə l i j ə
kakalina	k ə k ə l i n ə
kala	k ɐ l ə
kalā	k ə l aː
kalai	k ə l ɐ j
kalai	k ə l ɛ j
kalaina	k ə l ɐ j n ə
kalaina	k ə l ɛ j n ə
kalalaina	k ə l ə l ɐ j n ə
kalalaina	k ə l ə l ɛ j n ə
kalama	k ə l ɐ m ə
kalani	k ə l ɐ n i
kalawaiʻa	k ə l ə ʋ ɐ j ʔ ə
kalawaiʻa	k ə l ə ʋ ɛ j ʔ ə
kalaʻi	k ə l ɐ ʔ i
kale	k ɐ l e
kalehua	k ə l e h u w ə
kalei	k ə l ɛ j
kaleialoha	k ə l e j j ə l o h ə
kaleikaumaka	k ə l e j k ɐ w m ɐ k ə
kaleikaumaka	k ə l e j k ɔ w m ɐ k ə
kaleiokalani	k ə l e j j o k ə l ɐ n i
kalena	k ə l ɛ n ə
kaleo	k ə l ɛ j o
kaleolani	k ə l e j o l ɐ n i
kalia	k ə l i j ə
kalikimaka	k ə l i t i m ɐ k ə
kalikimaka	k ə l i t i m ɐ k ə
kaliko	k ə l i k o
kalili	k ə l i l i
kaliʻa	k ə l i ʔ ə
kalolaina	k ə l o l ɐ j n ə
kalolaina	k ə l o l ɛ j n ə
kalua	k ə l u w ə
kalukalu	k ə l u k ɐ l u
kama	k ɐ m ə
kamahiʻai	k ə m ə h i ʔ ɐ j
kamahiʻai	k ə m ə h i ʔ ɛ j
kamaile	k ə m ɐ j l e
kamaile	k ə m ɛ j l e
kamaka	k ə m ɐ k ə
kamaki	k ə m ɐ t i
kamala	k ə m ɐ l ə
kamalani	k ə m ə l ɐ n i
kamalei	k ə m ə l ɛ j
kamaʻāina	k ə m ə ʔ aː j n ə
kameāloha	k ə m e j aː l o h ə
kamehameha	k ə m e h ə m ɛ h ə
kamepuila	k ə m e p u w i l ə
kamila	k ə m i l ə
kanakā	k ə n ə k aː
kanaloa	k ə n ə l o w ə
kanani	k ə n ɐ n i
kānāwai	k aː n aː ʋ ɐ j
kānāwai	k aː n aː ʋ ɛ j
kāne	k aː n e
kāne	k aː n e
kanikau	k ə n i k ɐ w
kanikau	k ə n i k ɔ w
kanoa	k ə n o w ə
kanoelani	k ə n o w e l ɐ n i
kao	k ɐ o̯
kapeka	k ə p ɛ k ə
kapika	k ə p i k ə
kapiʻolani	k ə p i ʔ o l ɐ n i
kapono	k ə p o n o
kapua	k ə p u w ə
kapule	k ə p u l e
katala	k ə k ɐ l ə
kau	k ɐ w
kau	k ɔ w
kauaʻi	k ɐ w w ɐ ʔ i
kauaʻi	k ɔ w w ɐ ʔ i
kauhi	k ɐ w h i
kauhi	k ɔ w h i
kaulana	k ɐ w l ɐ n ə
kaulana	k ɔ w l ɐ n ə
kaumokuʻāina	k ɐ w m o k u ʔ aː j n ə
kaumokuʻāina	k ɔ w m o k u ʔ aː j n ə
kauō	k ɐ w oː
kauō	k ɔ w oː
kauʻi	k ɐ w ʔ i
kauʻi	k ɔ w ʔ i
kauʻilani	k ɐ w ʔ i l ɐ n i
kauʻilani	k ɔ w ʔ i l ɐ n i
kawai	k ə ʋ ɐ j
kawai	k ə ʋ ɛ j
kawailani	k ə ʋ ɐ j l ɐ n i
kawailani	k ə ʋ ɛ j l ɐ n i
kawehi	k ə ʋ ɛ h i
kawelo	k ə ʋ ɛ l o
kāwelu	k aː ʋ ɛ l u
kawena	k ə ʋ ɛ n ə
kāwika	k aː ʋ i k ə
kaʻaukai	k ə ʔ ɐ w k ɐ j
kaʻaukai	k ə ʔ ɔ w k ɛ j
kaʻehu	k ə ʔ ɛ h u
kaʻena	k ə ʔ ɛ n ə
kaʻili	k ə ʔ i l i
kaʻimi	k ə ʔ i m i
kaʻiulani	k ə ʔ j u l ɐ n i
kaʻohu	k ə ʔ o h u
kaʻuhane	k ə ʔ u h ɐ n e
kea	k ɛ j ə
keahi	k e j ɐ h i
keaka	k e j ɐ k ə
keala	k e j ɐ l ə
kealalaina	k e j ə l ə l ɐ j n ə
kealalaina	k e j ə l ə l ɛ j n ə
kealani	k e j ə l ɐ n i
kealiʻi	k e j ə l i ʔ i
kealoha	k e j ə l o h ə
keanu	k e j ɐ n u
keao	k e j ɐ o̯
keawe	k e j ɐ ʋ e
kēhau	k eː h ɐ w
kēhau	k eː h ɔ w
kēhaulani	k eː h ɐ w l ɐ n i
kēhaulani	k eː h ɔ w l ɐ n i
keikilani	k e j t i l ɐ n i
kekoa	k e k o w ə
keleka	k ɛ l ɛ k ə
kelekia	k e l e t i j ə
kelekolio	k e l e k o l i j o
kelemānia	k e l e m aː n i j ə
keliʻi	k e l i ʔ i
kelupaina	k e l u p ɐ j n ə
kelupaina	k e l u p ɛ j n ə
kenemaka	k e n e m ɐ k ə
keō	k e j oː
keoki	k e j o t i
keokia	k e j o t i j ə
keola	k e j o l ə
keona	k e j o n ə
keonaona	k e j o n ɐ o̯ n ə
keone	k e j o n e
kepanī	k e p ə n iː
kepania	k e p ə n i j ə
kepano	k e p ɐ n o
kepola	k e p o l ə
keʻala	k e ʔ ɐ l ə
keʻalohilani	k e ʔ ə l o h i l ɐ n i
kī	t iː
kia	t i j ə
kiana	t i j ɐ n ə
kiele	t i ɛ l ɛ
kikilia	t i t i l i j ə
kila	t i l ə
kilia	t i l i j ə
kilikina	t i l i t i n ə
kimo	t i m o
kimokeo	t i m o k ɛ j o
kimona	t i m o n ə
kimu	t i m u
kina	t i n ə
kini	t i n i
kinohi	t i n o h i
kio	t i j o
kipola	t i p o l ə
kīwila	t iː ʋ i l ə
kiʻi	t i ʔ i
koa	k o w ə
koaea	k o w ɐ e̯ j ə
kokoleka	k o k o l ɛ k ə
kōkua	k oː k u w ə
koleka	k o l ɛ k ə
kōleka	k oː l ɛ k ə
kolokea	k o l o k ɛ j ə
kolomepia	k o l o m e p i j ə
kolomona	k o l o m o n ə
kolomupia	k o l o m u p i j ə
kolosa	k o l o k ə
koma	k o m ə
komohana	k o m o h ɐ n ə
kopaea	k o p ɐ e̯ j ə
kope	k o p e
korineto	k o l i n ɛ k o
kūaliʻi	k uː w ə l i ʔ i
kuekena	k u w ɛ k ɛ n ə
kuekene	k u w ɛ k ɛ n ɛ
kuete	k u w ɛ k ɛ
kuilei	k u w i l ɛ j
kūkaepele	k uː k ɐ ɛ̯ p ɛ l ɛ
kukana	k u k ɐ n ə
kuki	k u t i
kuleana	k u l e j ɐ n ə
kuleke	k u l ɛ k ɛ
kulia	k u l i j ə
kuna	k u n ə
kuna	k u n ə
kupelo	k u p ɛ l o
kupuna	k u p u n ə
kuʻualoha	k u ʔ u w ə l o h ə
kuʻuipo	k u ʔ u w i p o
kuʻulei	k u ʔ u l ɛ j
kuʻuleialoha	k u ʔ u l e j j ə l o h ə
lahapa	l ə h ɐ p ə
lāhela	l aː h ɛ l ə
lāhui	l aː h u w i
lakalo	l ə k ɐ l o
lākana	l aː k ɐ n ə
lakawia	l ə k ə ʋ i j ə
lanakila	l ə n ə t i l ə
lānaʻi	l aː n ɐ ʔ i
lani	l ɐ n i
lau	l ɐ w
lau	l ɔ w
laʻakea	l ə ʔ ə k ɛ j ə
lea	l ɛ j ə
lehua	l e h u w ə
lei	l ɛ j
leialoha	l e j j ə l o h ə
leilani	l e j l ɐ n i
leimomi	l e j m o m i
leinani	l e j n ɐ n i
leināʻala	l e j n aː ʔ ɐ l ə
lele	l ɛ l ɛ
lepeka	l ɛ p ɛ k ə
lewi	l ɛ ʋ i
like	l i k e
likeke	l i k ɛ k ɛ
likenekaina	l i k e n e k ɐ j n ə
likenekaina	l i k e n e k ɛ j n ə
lilia	l i l i j ə
liliana	l i l i j ɐ n ə
lilinoe	l i l i n o w e
lima	l i m ə
lio	l i j o
liona	l i j o n ə
lituania	l i k u w ə n i j ə
loa	l o w ə
loika	l o̯ i k ə
loka	l o k ə
lokalia	l o k ə l i j ə
loke	l o k e
lokelani	l o k e l ɐ n i
lolouila	l o l o w w i l ə
lono	l o n o
lono	l o n o
lopaka	l o p ɐ k ə
luana	l u w ɐ n ə
lui	l u w i
luika	l u w i k ə
luka	l u k ə
lukemapuka	l u k e m ə p u k ə
lukia	l u t i j ə
lūkia	l uː t i j ə
lūkini	l uː t i n i
lulia	l u l i j ə
luʻukia	l u ʔ u t i j ə
mahalo	m ə h ɐ l o
mahana	m ə h ɐ n ə
māhealani	m aː h e j ə l ɐ n i
mahelona	m ə h e l o n ə
mahina	m ə h i n ə
mahina	m ə h i n ə
mahiʻai	m ə h i ʔ ɐ j
mahiʻai	m ə h i ʔ ɛ j
mahiʻai	m ə h i ʔ ɐ j
mahiʻai	m ə h i ʔ ɛ j
mahū	m ə h uː
maikaʻi	m ɐ j k ɐ ʔ i
maikaʻi	m ɛ j k ɐ ʔ i
maile	m ɐ j l e
maile	m ɛ j l e
maka	m ɐ k ə
makaio	m ə k ɐ j j o
makaio	m ə k ɛ j j o
makaleka	m ə k ə l ɛ k ə
makalika	m ə k ə l i k ə
makamae	m ə k ə m ɐ e̯
makana	m ə k ɐ n ə
makana	m ə k ɐ n ə
makani	m ə k ɐ n i
makanui	m ə k ə n u w i
mākaukau	m aː k ɐ w k ɐ w
mākaukau	m aː k ɔ w k ɔ w
makia	m ə t i j ə
makoa	m ə k o w ə
mala	m ɐ l ə
māla	m aː l ə
malaea	m ə l ɐ e̯ j ə
malaki	m ə l ɐ t i
maleka	m ə l ɛ k ə
maleko	m ə l ɛ k o
malia	m ə l i j ə
mālie	m aː l i e
malihini	m ə l i h i n i
manawa	m ə n ɐ ʋ ə
manaʻolana	m ə n ə ʔ o l ɐ n ə
manu	m ɐ n u
manu	m ɐ n u
manuela	m ə n u w ɛ l ə
maoli	m ɐ o̯ l i
māpuana	m aː p u w ɐ n ə
mareko	m ə l ɛ k o
maui	m ɐ w w i
maui	m ɔ w w i
māui	m aː w w i
mauli	m ɐ w l i
mauli	m ɔ w l i
mauna	m ɐ w n ə
mauna	m ɔ w n ə
maʻi	m ɐ ʔ i
mei	m ɛ j
mekiko	m e t i k o
mele	m ɛ l ɛ
meleana	m e l e j ɐ n ə
melia	m e l i j ə
mika	m i k ə
mikala	m i k ɐ l ə
mikaʻela	m i k ə ʔ ɛ l ə
mileka	m i l ɛ k ə
miliama	m i l i j ɐ m ə
mililani	m i l i l ɐ n i
mina	m i n ə
moa	m o w ə
moana	m o w ɐ n ə
moana	m o w ɐ n ə
moani	m o w ɐ n i
moena	m o w ɛ n ə
moke	m o k e
mokihana	m o t i h ɐ n ə
moku	m o k u
mokuʻāina	m o k u ʔ aː j n ə
molokaʻi	m o l o k ɐ ʔ i
momi	m o m i
momilani	m o m i l ɐ n i
mona	m o n ə
monokolia	m o n o k o l i j ə
moʻo	m o ʔ o
moʻopuna	m o ʔ o p u n ə
mua	m u w ə
nahuma	n ə h u m ə
naigeria	n ɐ j k e l i j ə
naigeria	n ɛ j k e l i j ə
nāinoa	n aː j n o w ə
naiʻa	n ɐ j ʔ ə
naiʻa	n ɛ j ʔ ə
nakoa	n ə k o w ə
nālani	n aː l ɐ n i
nalo	n ɐ l o
nalu	n ɐ l u
nāmaka	n aː m ɐ k ə
nāna	n aː n ə
nanahana	n ə n ə h ɐ n ə
nanea	n ə n ɛ j ə
nani	n ɐ n i
naomi	n ɐ o̯ m i
nāpua	n aː p u w ə
nāwai	n aː ʋ ɐ j
nāwai	n aː ʋ ɛ j
nehemia	n e h e m i j ə
nekelana	n e k e l ɐ n ə
newaka	n e ʋ ɐ k ə
niʻihau	n i ʔ i h ɐ w
niʻihau	n i ʔ i h ɔ w
noa	n o w ə
noelani	n o w e l ɐ n i
nohealani	n o h e j ə l ɐ n i
nolewai	n o l e ʋ ɐ j
nolewai	n o l e ʋ ɛ j
nuʻuanu	n u ʔ u w ɐ n u
nuʻuhiwa	n u ʔ u h i ʋ ə
oki	o t i
ono	o n o
oʻahu	o ʔ ɐ h u
pahu	p ɐ h u
paina	p ɐ j n ə
paina	p ɛ j n ə
pakitana	p ə t i k ɐ n ə
palakiko	p ə l ə t i k o
palakila	p ə l ə t i l ə
palani	p ə l ɐ n i
palaoa	p ə l ɐ o̯ w ə
palapala	p ə l ə p ɐ l ə
pali	p ɐ l i
pana	p ɐ n ə
pane	p ɐ n e
pāpālina	p aː p aː l i n ə
pauahi	p ɐ w w ɐ h i
pauahi	p ɔ w w ɐ h i
paulo	p ɐ w l o
paulo	p ɔ w l o
pāʻina	p aː ʔ i n ə
pea	p ɛ j ə
pehea	p ɛ h ɛ j ə
peke	p ɛ k ɛ
pekelo	p ɛ k ɛ l o
pele	p ɛ l ɛ
pelekila	p e l e t i l ə
pelekiuma	p e l e t j u m ə
peneki	p ɛ n ɛ t i
peni	p ɛ n i
peniʻamina	p e n i ʔ ə m i n ə
pepeiao	p e p e j j ɐ o̯
peʻa	p ɛ ʔ ə
pihemanu	p i h e m ɐ n u
pika	p i k ə
pila	p i l ə
pilipi	p i l i p i
pilipo	p i l i p o
pinehaka	p i n e h ɐ k ə
pinilana	p i n i l ɐ n ə
pipi	p i p i
piʻi	p i ʔ i
piʻikea	p i ʔ i k ɛ j ə
piʻilani	p i ʔ i l ɐ n i
pokukala	p o k u k ɐ l ə
poliʻahu	p o l i ʔ ɐ h u
pōmaikaʻi	p oː m ɐ j k ɐ ʔ i
pōmaikaʻi	p oː m ɛ j k ɐ ʔ i
pua	p u w ə
pualani	p u w ə l ɐ n i
puanani	p u w ə n ɐ n i
puka	p u k ə
pukikī	p u t i t iː
pulukalia	p u l u k ə l i j ə
puruma	p u l u m ə
roselani	l o k e l ɐ n i
roselani	r o s e l ɐ n i
rusia	l u t i j ə
rūsia	l uː t i j ə
sepania	k e p ə n i j ə
sililanaka	t i l i l ə n ɐ k ə
sinapoa	t i n ə p o w ə
solowakia	k o l o ʋ ə t i j ə
solowenia	k o l o ʋ e n i j ə
suria	k u l i j ə
tesalonike	k e k ə l o n i k e
uila	u w i l ə
uilama	u w i l ɐ m ə
uka	u k ə
uku	u k u
ula	u l ə
ululani	u l u l ɐ n i
uʻilani	u ʔ i l ɐ n i
wahine	ʋ ə h i n e
wāhine	ʋ aː h i n e
wai	ʋ ɐ j
wai	ʋ ɛ j
wailani	ʋ ɐ j l ɐ n i
wailani	ʋ ɛ j l ɐ n i
waina	ʋ ɐ j n ə
waina	ʋ ɛ j n ə
waiwai	ʋ ɐ j ʋ ɐ j
waiwai	ʋ ɛ j ʋ ɛ j
wale	ʋ ɐ l e
walu	ʋ ɐ l u
wanuatu	ʋ ə n u w ɐ k u
welina	ʋ e l i n ə
wenekola	ʋ e n e k o l ə
wiekanama	ʋ i e k ə n ɐ m ə
wiki	v i k i
wikolia	ʋ i k o l i j ə
wilama	ʋ i l ɐ m ə
wiliama	ʋ i l i j ɐ m ə
zekaria	k e k ə l i j ə
zepania	k e p ə n i j ə
ʻahamaka	ʔ ə h ə m ɐ k ə
ʻaho	ʔ ɐ h o
ʻai	ʔ ɐ j
ʻai	ʔ ɛ j
ʻaikake	ʔ ɐ j k ɐ k e
ʻaikake	ʔ ɛ j k ɐ k e
ʻaikiopia	ʔ ɐ j t i j o p i j ə
ʻaikiopia	ʔ ɛ j t i j o p i j ə
ʻaikupika	ʔ ɐ j k u p i k ə
ʻaikupika	ʔ ɛ j k u p i k ə
ʻāina	ʔ aː j n ə
ʻakamu	ʔ ə k ɐ m u
ʻākau	ʔ aː k ɐ w
ʻākau	ʔ aː k ɔ w
ʻakela	ʔ ə k ɛ l ə
ʻakeneki	ʔ ə k ɛ n ɛ t i
ʻakepaikana	ʔ ə k e p ɐ j k ɐ n ə
ʻakepaikana	ʔ ə k e p ɛ j k ɐ n ə
ʻakoni	ʔ ə k o n i
ʻalapaki	ʔ ə l ə p ɐ t i
ʻalekelia	ʔ ə l e k e l i j ə
ʻalekina	ʔ ə l e t i n ə
ʻalika	ʔ ə l i k ə
ʻalohi	ʔ ə l o h i
ʻalohilani	ʔ ə l o h i l ɐ n i
ʻālohilohi	ʔ aː l o h i l o h i
ʻāmēnia	ʔ aː m eː n i j ə
ʻamosa	ʔ ə m o k ə
ʻana	ʔ ɐ n ə
ʻanakalia	ʔ ə n ə k ə l i j ə
ʻanalū	ʔ ə n ə l uː
ʻane	ʔ ɐ n e
ʻanekelea	ʔ ə n ɛ k ɛ l ɛ j ə
ʻanoʻi	ʔ ə n o ʔ i
ʻapekanikana	ʔ ə p e k ə n i k ɐ n ə
ʻapela	ʔ ə p ɛ l ə
ʻapelahama	ʔ ə p e l ə h ɐ m ə
ʻapikaʻila	ʔ ə p i k ə ʔ i l ə
ʻapōpō	ʔ ə p oː p oː
ʻauinalā	ʔ ɐ w w i n ə l aː
ʻauinalā	ʔ ɔ w w i n ə l aː
ʻaukai	ʔ ɐ w k ɐ j
ʻaukai	ʔ ɔ w k ɛ j
ʻaukake	ʔ ɐ w k ɐ k e
ʻaukake	ʔ ɔ w k ɐ k e
ʻaukekulelia	ʔ ɐ w k e k u l e l i j ə
ʻaukekulelia	ʔ ɔ w k e k u l e l i j ə
ʻaukekulia	ʔ ɐ w k e k u l i j ə
ʻaukekulia	ʔ ɔ w k e k u l i j ə
ʻaulani	ʔ ɐ w l ɐ n i
ʻaulani	ʔ ɔ w l ɐ n i
ʻawapuhi	ʔ ə ʋ ə p u h i
ʻāwīwī	ʔ aː ʋ iː ʋ iː
ʻaʻā	ʔ ə ʔ aː
ʻāʻālona	ʔ aː ʔ aː l o n ə
ʻehu	ʔ ɛ h u
ʻekalekia	ʔ e k ə l e t i j ə
ʻekekela	ʔ ɛ k ɛ k ɛ l ə
ʻekela	ʔ ɛ k ɛ l ə
ʻeleakala	ʔ e l e j ə k ɐ l ə
ʻelena	ʔ ɛ l ɛ n ə
ʻelepani	ʔ e l e p ɐ n i
ʻelia	ʔ e l i j ə
ʻelikapeka	ʔ e l i k ə p ɛ k ə
ʻema	ʔ ɛ m ə
ʻemalia	ʔ e m ə l i j ə
ʻemelē	ʔ e m e l eː
ʻemelia	ʔ e m e l i j ə
ʻenoka	ʔ e n o k ə
ʻepeso	ʔ ɛ p ɛ k o
ʻewa	ʔ ɛ ʋ ə
ʻezekiʻela	ʔ e k e t i ʔ ɛ l ə
ʻikaʻaka	ʔ i k ə ʔ ɐ k ə
ʻilaka	ʔ i l ɐ k ə
ʻilana	ʔ i l ɐ n ə
ʻilelani	ʔ i l e l ɐ n i
ʻīlio	ʔ iː l i j o
ʻinia	ʔ i n i j ə
ʻīnia	ʔ iː n i j ə
ʻinidonesia	ʔ i n i k o n e t i j ə
ʻisaia	ʔ i k ɐ j j ə
ʻisaia	ʔ i k ɛ j j ə
ʻiseraʻela	ʔ i k e l ə ʔ ɛ l ə
ʻiwalani	ʔ i ʋ ə l ɐ n i
ʻobadia	ʔ o p ə t i j ə
ʻohana	ʔ o h ɐ n ə
ʻohu	ʔ o h u
ʻoihana	ʔ o̯ i h ɐ n ə
ʻokina	ʔ o t i n ə
ʻokomopila	ʔ o k o m o p i l ə
ʻōlelo	ʔ oː l ɛ l o
ʻomana	ʔ o m ɐ n ə
ʻōmaʻimaʻi	ʔ oː m ə ʔ i m ɐ ʔ i
ʻōmaʻomaʻo	ʔ oː m ə ʔ o m ɐ ʔ o
ʻukelena	ʔ u k ɛ l ɛ n ə
ʻuku	ʔ u k u
ʻukulele	ʔ u k u l ɛ l ɛ
ʻulu	ʔ u l u
ʻusepekikana	ʔ u k e p e t i k ɐ n ə
