𐌀	a
𐌀𐌗𐌉𐌋𐌄𐌉	a χ i l e i̯
𐌀𐌗𐌋𐌀𐌄	a χ l a e̯
𐌀𐌗𐌋𐌄	a χ l e
𐌀𐌗𐌌𐌄𐌌𐌓𐌖𐌍	a χ m e m r u n
𐌀𐌗𐌍𐌀𐌋	a χ n a l
𐌀𐌗𐌍𐌄𐌉	a χ n e i
𐌀𐌗𐌍𐌉	a χ n i
𐌀𐌗𐌓𐌖𐌌	a χ r u m
𐌀𐌗𐌔𐌉	a kʰ s i
𐌀𐌗𐌖	a χ u
𐌀𐌗𐌖𐌀𐌋	a χ u a l
𐌀𐌗𐌖𐌉	a χ u i
𐌀𐌗𐌖𐌋𐌄	a χ u l e
𐌀𐌙𐌀𐌐𐌓𐌉	a kʰ a p r i
𐌀𐌙𐌖𐌌𐌉𐌀	a kʰ u m i a
𐌀𐌚𐌓	a ɸ r
𐌀𐌚𐌖𐌓	a f u r
𐌀𐌚𐌖𐌔	a f u s
𐌁𐌀𐌋𐌕𐌄𐌀	b a l t e a
𐌁𐌄𐌓𐌂𐌏𐌌𐌔𐌍𐌀	b e r c o m s n a
𐌂𐌀𐌄	k a e̯
𐌂𐌀𐌄𐌔	c a e s
𐌂𐌀𐌅𐌄	k a w e
𐌂𐌀𐌅𐌄𐌈	k a w e tʰ
𐌂𐌀𐌅𐌔𐌀	k a v s a
𐌂𐌀𐌈𐌍𐌀	c a θ n a
𐌂𐌀𐌈𐌍𐌀𐌋	c a θ n a l
𐌂𐌀𐌈𐌍𐌉	c a θ n i
𐌂𐌀𐌈𐌍𐌉𐌔	c a θ n i s
𐌂𐌀𐌍𐌋𐌀	k a n l a
𐌂𐌀𐌍𐌋𐌀𐌔	k a n l a s
𐌂𐌀𐌔𐌔𐌉𐌃𐌀	c a s s i d a
𐌂𐌀𐌔𐌔𐌉𐌔	c a s s i s
𐌂𐌀𐌔𐌕𐌂𐌄	c a s t c e
𐌂𐌀𐌕𐌍𐌉𐌔	c a t n i s
𐌂𐌉	k i
𐌃𐌀𐌌𐌍𐌏𐌔	d a m n̪ o s̪
𐌃𐌓𐌏𐌖𐌍𐌀	d r o u n̪ a
𐌄𐌉𐌔	e j s
𐌄𐌉𐌔𐌍𐌀	e j s n a
𐌄𐌐𐌉	i p e
𐌄𐌓𐌌𐌉𐌖𐌔	e r m i u s
𐌄𐌔𐌀𐌋	e s a l
𐌄𐌔𐌀𐌓𐌉	e s ɑ r̪ i
𐌅𐌄𐌓𐌔𐌄	u̯ e r s e
𐌅𐌄𐌕𐌖𐌔	v e t u s
𐌅𐌉𐌊𐌖	v i k u
𐌅𐌖𐌋𐌂𐌀	w u l c a
𐌆𐌀𐌋	t͡s a l
𐌆𐌀𐌌𐌀𐌈𐌉	t͡s a m a tʰ i
𐌆𐌀𐌌𐌈𐌉𐌂	t͡s a m tʰ i k
𐌆𐌀𐌓	tˢ a r
𐌇𐌀𐌋𐌙	h a l k
𐌇𐌀𐌋𐌙𐌆𐌀	h a l k t͡s a
𐌇𐌀𐌋𐌙𐌆𐌄	h a l k t͡s e
𐌇𐌀𐌌𐌘𐌄𐌑	h a m pʼ e sː
𐌇𐌀𐌌𐌘𐌄𐌑	h a m pʼ e ʃ
𐌇𐌀𐌍𐌉𐌐𐌀𐌋𐌖𐌔𐌂𐌋𐌄	h a n i p a l u s k l e
𐌇𐌖𐌈	h u tʰ
𐌈𐌀𐌍𐌍𐌖𐌓𐌔𐌉𐌀𐌍𐌍𐌀𐌔	t̪ʰ a n̪ n̪ u r̪ s̪ i a n̪ n̪ a s̪
𐌈𐌖	tʰ u
𐌈𐌖𐌍	tʰ u n
𐌉𐌂𐌀𐌐	i c a p
𐌊𐌀𐌓𐌈𐌀𐌆𐌉𐌄	k a r tʰ a t͡s j e
𐌊𐌀𐌔𐌕𐌖𐌓	k a s̪ t̪ u r̪
𐌊𐌉	k i
𐌋𐌄𐌙𐌕𐌖𐌌𐌖𐌆𐌀	l e k t u m u t͡s a
𐌋𐌖	l u
𐌋𐌖𐌂𐌉	l u k i
𐌋𐌖𐌂𐌖𐌌𐌏𐌍𐌄𐌔	l u c u m o n e s
𐌋𐌖𐌂𐌖𐌌𐌖	l u c u m u
𐌋𐌖𐌄𐌀	l u e a
𐌋𐌖𐌅𐌂𐌄	l u w k e
𐌋𐌖𐌐	l u p
𐌋𐌖𐌐𐌖	l u p u
𐌋𐌖𐌗𐌉	l u kʰ i
𐌌𐌀𐌄	m a e̯
𐌌𐌀𐌋𐌀𐌍𐌀	m a l̪ a n̪ a
𐌌𐌀𐌙	m a kʰ
𐌌𐌄𐌍𐌄𐌓𐌅𐌀	m e n̪ e r̪ w a
𐌌𐌄𐌕𐌖𐌔	m e t u s
𐌌𐌉	m i
𐌌𐌖𐌕𐌍𐌀	m u t n a
𐌍𐌄𐌓𐌉	n e ɾ ɪ
𐌐𐌄𐌓𐌂𐌖𐌌𐌔𐌍𐌀	p e r c u m s n a
𐌑𐌀	ʃ a
𐌑𐌀𐌆𐌋𐌄𐌉𐌑	ʃ a t̪͡s̪ l̪ e j ʃ
𐌑𐌀𐌕𐌋𐌍𐌄𐌉	ʃ a t̪ l̪ n̪ e j
𐌑𐌄𐌕𐌇𐌓𐌀	ʃ e t h r a
𐌑𐌄𐌙	ʃ e χ
𐌑𐌉𐌈𐌖𐌓𐌍𐌀𐌔	ʃ i t̪ʰ u r̪ n̪ a s̪
𐌑𐌉𐌍𐌖	ʃ i n̪ u
𐌑𐌐𐌖𐌓𐌀𐌋	ʃ p u r̪ a l̪
𐌑𐌐𐌖𐌓𐌉𐌄	ʃ p u r̪ j e
𐌑𐌖𐌈𐌉	ʃ u t̪ʰ i
𐌑𐌖𐌈𐌉𐌂	ʃ u t̪ʰ i c
𐌑𐌖𐌈𐌉𐌖	ʃ u t̪ʰ i u
𐌑𐌖𐌍𐌈𐌄𐌓𐌖𐌆𐌀	ʃ u n̪ t̪ʰ e r̪ u t̪͡s̪ a
𐌑𐌖𐌐𐌋𐌖	ʃ u p l̪ u
𐌒𐌖𐌕𐌖𐌌	q u t u m
𐌔𐌄𐌔𐌄	s e s e
𐌗𐌉𐌋𐌀𐌔	χ i l a s
𐌘𐌀𐌍𐌖	pʰ a n u
𐌘𐌄𐌓𐌔𐌖	pʰ e r s u
𐌚𐌀𐌂𐌀	f a k a
𐌚𐌀𐌂𐌄	f a k e
𐌚𐌀𐌂𐌉	f a k i
𐌚𐌀𐌂𐌖𐌉	f a k u i̯
𐌚𐌀𐌂𐌖𐌉𐌀𐌋	f a k u i̯ a l
𐌚𐌀𐌋𐌀	f a l a
𐌚𐌀𐌋𐌀𐌃𐌖𐌌	f a l a d u m
𐌚𐌀𐌋𐌀𐌈𐌓𐌄𐌔	f a l a tʰ r e s
𐌚𐌀𐌋𐌀𐌑	f a l a s
𐌚𐌀𐌋𐌀𐌑	f a l a sː
𐌚𐌀𐌋𐌆𐌀𐌈𐌉	f a l tˢ a tʰ i
𐌚𐌀𐌋𐌖𐌈𐌓𐌀𐌔	f a l u tʰ r a s
𐌚𐌀𐌍𐌄𐌓𐌉	f a n e r i
𐌚𐌀𐌍𐌉𐌓𐌉	f a n i r i
𐌚𐌀𐌍𐌖	f a n u
𐌚𐌀𐌑𐌄𐌍𐌀	f a s e n a
𐌚𐌀𐌑𐌄𐌍𐌀	f a sː e n a
𐌚𐌀𐌓𐌈𐌀𐌍𐌀	f a r tʰ a n a
𐌚𐌀𐌓𐌈𐌀𐌍𐌔	f a r tʰ a n s
𐌚𐌀𐌓𐌈𐌍𐌄	f a r tʰ n e
𐌚𐌀𐌔	ɸ a s̪
𐌚𐌀𐌔𐌄𐌍𐌀	ɸ a s̪ e n̪ a
