অকলমন্দ	ɔ k o l m ɔ n d̪ oˑ
অকলমন্দ	ɔ k o l m ɔ n d̪
অকল্ক	ɔ k ɔ l k ɔˑ
অকল্কা	ɔ k ɔ l k aˑ
অকল্পনা	ɔ k ɔ l p ɔ n aˑ
অকল্পনীয়	ɔ k ɔ l p o n i̯ oˑ
অকল্মষ	ɔ k ɔ l m ɔ ʃ
অকল্যাণ	ɔ k ɔ l l a n
অকল্যাণকর	ɔ k ɔ lː a n k ɔ ɾ
অকল্যাণকারিণী	ɔ k ɔ lː a n k a ɾ i n iˑ
অকস্মাৎ	ɔ k ɔ ʃː a t̪
অকাজ	ɔ k a d͡ʒ
অকাট	ɔ k a ʈ
অকাট্য	ɔ k a ʈː oˑ
অকাঠা	ɔ k a ʈʰ aˑ
অকাণ্ড	ɔ k a n ɖ ɔˑ
অকাণ্ডে	ɔ k a ɳ ɖ eˑ
অকাতর	ɔ k a t̪ ɔ ɾ
অকাতরে	ɔ k a t̪ ɔ ɾ eˑ
অকাম	ɔ k a m
অকাম্য	ɔ k a mː oˑ
অকার	ɔ k a ɾ
অকারণ	ɔ k a ɾ o n
অকারণে	ɔ k a ɾ ɔ n eˑ
অকারত	ɔ k a ɾ ɔ t̪
অকারাদি	ɔ k a ɾ a d̪ iˑ
অকারান্ত	ɔ k a ɾ a n t̪ oˑ
অকার্য	ɔ k a ɾ d͡ʒ oˑ
অকার্যকরী	ɔ k a ɾ d͡ʒ ɔ k o ɾ iˑ
অকাল	ɔ k a l
অকালপক্ব	ɔ k a l p ɔ kː oˑ
অকালপক্বতা	ɔ k a l p ɔ kː ɔ t̪ aˑ
অকালবর্ষণ	ɔ k a l b ɔ ɾ ʃ ɔ n
অকালবার্ধক্য	ɔ k a l b a ɾ d̪ʱ ɔ kː oˑ
অকালবোধন	ɔ k a l b o d̪ʱ ɔ n
অকালমৃত্যু	ɔ k a l m ɾ i t̪ː uˑ
অকালসন্ধ্যা	ɔ k a l ɔ ʃ ɔ n d̪ʱ aˑ
অকালে	ɔ k a l eˑ
অকিঞ্চনতা	ɔ k i n t͡ʃ ɔ n o t̪ aˑ
অকিঞ্চনত্ব	ɔ k i n t͡ʃ ɔ n o t̪ː oˑ
অকিঞ্চিৎ	ɔ k i n t͡ʃ i t̪
অকিঞ্চিৎকরতা	ɔ k i n t͡ʃ i t̪ k ɔ ɾ o t̪ aˑ
অকীর্ত	ɔ k i ɾ t̪ oˑ
অকীর্তিকর	ɔ k i ɾ t̪ i k ɔ ɾ
অকুটিলতা	ɔ k u ʈ i l ɔ t̪ aˑ
অকুণ্ঠিতচিত্ত	ɔ k u ɳ ʈʰ i t̪ ɔ t͡ʃ i t̪ː oˑ
অকুণ্ঠিতচিত্তে	ɔ k u ɳ ʈʰ i t̪ ɔ t͡ʃ i t̪ː eˑ
অকৃতকার্যতা	ɔ k ŕ t̪ ɔ k a ɾ d͡ʒ ɔ t̪ aˑ
অকৃপ	ɔ k ɾ i p
অকৃষ্ণ	ɔ k ɾ i ʃ n oˑ
অকেজো	ɔ k e d͡ʒ oˑ
অকেশ	ɔ k e ʃ
অকোবিদ	ɔ k o b i d̪
অকৌশল	ɔ k o u̯ ʃ ɔ l
অক্কা	ɔ kː aˑ
অক্টোপাস	ɔ k ʈ o p a ʃ
অক্টোবর	ɔ k ʈ o b ɔ ɾ
অক্ত	ɔ k t̪ oˑ
অক্রিয়	ɔ k ɾ i̯ oˑ
অক্রিয়কর্মা	ɔ k ɾ i̯ o k ɔ ɾ m aˑ
অক্রিয়তা	ɔ k ɾ i̯ o t̪ aˑ
অক্রিয়া	ɔ kː ɾ i̯ aˑ
অক্রিয়াচরণ	ɔ kː ɾ i̯ a t͡ʃ ɔ ɾ o n
অক্রিয়ানিষ্ঠ	ɔ kː ɾ i̯ a n i ʂ ʈʰ oˑ
অক্রিয়ান্বিত	ɔ kː ɾ i̯ a nː i t̪ oˑ
অক্রিয়ারত	ɔ kː ɾ i̯ a ɾ ɔ t̪ oˑ
অক্রিয়াসক্ত	ɔ kː ɾ i̯ a ʃ ɔ k t̪ oˑ
অক্ষ	ɔ kʰː oˑ
অক্ষটি	ɔ kʰː o ʈ iˑ
অক্ষত	ɔ kʰː ɔ t̪ oˑ
অক্ষবৃত্ত	ɔ kʰː ɔ b ɾ i t̪ː oˑ
অক্ষয়	ɔ kʰː ɔ e̯
অক্ষয়কীর্তি	ɔ kʰː ɔ e̯ k i ɾ t̪ iˑ
অক্ষরডম্বর	ɔ kʰː ɔ ɾ o ɖ ɔ m b ɔ ɾ
অক্ষরবৃত্ত	ɔ k kʰ ɔ ɾ b ɾ i t̪ t̪ oˑ
অক্ষরমালা	ɔ kʰː ɔ ɾ m a l aˑ
অক্ষরেখা	ɔ kʰː ɔ ɾ e kʰ aˑ
অক্ষশক্তি	ɔ kʰː ɔ ʃ ɔ k t̪ iˑ
অক্ষি	o kʰː iˑ
অক্ষি	ɔ kʰː iˑ
অক্ষিলোম	ɔ kʰː i l o m
অক্ষিশালাক্য	ɔ kʰː i ʃ a l a kː oˑ
অক্ষীয়	ɔ kʰː i̯ oˑ
অক্ষুণ্ণ	ɔ kʰː u nː oˑ
অক্ষুণ্ণচিত্ত	ɔ kʰː u nː ɔ t͡ʃ i t̪ː oˑ
অক্ষুণ্ণচিত্তে	ɔ kʰː u nː ɔ t͡ʃ i t̪ː eˑ
অখণ্ড	ɔ kʰ ɔ ɳ ɖ oˑ
অখণ্ডিত	ɔ kʰ o ɳ ɖ i t̪ oˑ
অখন	ɔ kʰ ɔ n
অখিল	ɔ kʰ i l
অখিলেশ	ɔ kʰ i l e ʃ
অগচ্ছিত	ɔ ɡ ɔ t͡ʃʰː i t̪ oˑ
অগম্য	ɔ ɡ ɔ mː oˑ
অগস্ট	ɔ ɡ ɔ s ʈ
অগস্ট	ɔ ɡ ɔ ʂ ʈ
অগস্ট	ɔ ɡ ɔ s ʈ oˑ
অগস্ট	ɔ ɡ ɔ ʂ ʈ oˑ
অগাষ্ট	ɔ ɡ a s ʈ
অগাষ্ট	ɔ ɡ a ʂ ʈ
অগুরু	ɔ ɡ u ɾ uˑ
অগোছালো	ɔ ɡ o t͡ʃʰ a l oˑ
অগোপনীয়	ɔ ɡ o p o n i̯ oˑ
অগ্নি	o ɡ n iˑ
অগ্নিকাণ্ড	ɔ ɡ n i k a ɳ ɖ oˑ
অগ্নিকুণ্ড	ɔ ɡ n i k u ɳ ɖ oˑ
অগ্নিদাহ্য	ɔ ɡ n i d̪ a z̪̪ d͡ʒʱ oˑ
অগ্নিদাহ্য	ɔ ɡ n i d̪ a d͡ʒ d͡ʒʱ oˑ
অগ্নিমূল্য	ɔ ɡ n i m u l l ɔˑ
অগ্ন্যস্ত্র	ɔ ɡ nː ɔ s t̪ː ɾ oˑ
অগ্র	ɔ ɡ ɾ oˑ
অগ্রজ	ɔ ɡ ɾ ɔ d͡ʒ
অগ্রজিহ্বা	ɔ ɡ ɾ ɔ d͡ʒ i u̯ bʱ aˑ
অগ্রজিহ্বা	ɔ ɡ ɾ ɔ d͡ʒ i u̯ v aˑ
অগ্রসূচনা	ɔ ɡ ɡ ɾ ɔ ʃ u t͡ʃ ɔ n aˑ
অগ্রহায়ণ	ɔ ɡ ɾ o h a e̯ o n
অগ্র্য	ɔ ɡ ɾ d͡ʒ oˑ
অঘ	ɔ ɡ
অঘ্রান	ɔ ɡʱ ɾ a n
অঘ্রান	ɔ ɡ ɾ a n
অঙ্গ	ɔ ŋ ɡ oˑ
অঙ্গন	ɔ ŋ ɡ o n
অঙ্গার	ɔ ŋ ɡ a ɾ
অঙ্গুষ্ঠ	ɔ ŋ ɡ u ʂ ʈʰ oˑ
অচেনা	ɔ t͡ʃ e n aˑ
অছি	ɔ t͡ʃʰ iˑ
অজগর	ɔ d͡ʒ o ɡ ɔ ɾ
অজুহাত	ɔ d͡ʒ u h a t̪
অজ্ঞাত	ɔ ɡː æ t̪ oˑ
অজ্ঞাতনামা	ɔ ɡː æ t̪ o n a m aˑ
অঞ্চল	ɔ n t͡ʃ ɔ l
অঞ্জলি	ɔ n d͡ʒ o l iˑ
অটল	ɔ ʈ ɔ l
অড়হর	ɔ ɽ h ɔ ɾ
অড়হর	ɔ ɾ h ɔ ɾ
অড়হর	ɔ ɽ o h ɔ ɾ
অড়হর	ɔ ɾ o h ɔ ɾ
অণু	o n uˑ
অণুবীক্ষণ	o n u b i kʰː ɔ n
অণ্ড	ɔ ɳ ɖ oˑ
অণ্ডজ	ɔ ɳ ɖ o d͡ʒ
অত	ɔ t̪ oˑ
অতএব	ɔ t̪ o e b
অতিথি	o t̪ i t̪ʰ iˑ
অতিরিক্ত	o t̪ i ɾ i k t̪ oˑ
অতীত	o t̪ i t̪
অত্যাচার	o t̪ː a t͡ʃ a ɾ
অথবা	ɔ t̪ʰ o b aˑ
অদৃশ্য	ɔ d̪ː ɾ i ʃː oˑ
অদ্বিতীয়	ɔ d̪ː i t̪ i̯ oˑ
অদ্ভুত	ɔ d̪ bʱ u t̪
অদ্ভুত	ɔ d̪ v u t̪
অধঃপতন	ɔ d̪ʱ ɔ h p ɔ t̪ o n
অধর্ম	ɔ d̪ʱ ɔ ɾ m ɔˑ
অধিকার	o d̪ʱ i k a ɾ
অধিকার	ɔ d̪ʱ i k a ɾ
অধীর	ɔ d̪ʱ i ɹ
অধীশ্বর	ɔ d̪ʱ i ʃː ɔ ɾ
অধৈর্য	ɔ dʱ o i̯ r d͡ʒː o
অধ্যবসায়	ɔ d̪ʱː ɔ b ʃ a e̯
অধ্যয়ন	ɔ d̪ʱː ɔ e̯ o n
অধ্যাদেশ	ɔ d̪ʱː a d̪ e ʃ
অধ্যায়	ɔ d̪ʱː a e̯
অনন্ত	ɔ n ɔ n t̪ oˑ
অনন্যসাধারণ	ɔ n o nː ɔ s a d̪ʱ a ɾ o n
অনন্যা	ɔ n o nː aˑ
অনভিপ্রেত	ɔ n bʱ i p ɾ e t̪
অনভিপ্রেত	ɔ n v i p ɾ e t̪
অনল	ɔ n o l
অনলাইন	ɔ n l a i̯ n
অনস্বীকার্য	ɔ n ɔ ʃː i k a ɾ d̪͡ʒ oˑ
অনার্য	ɔ n a ɾ d͡ʒ oˑ
অনাশ্চর্যজনক	ɔ n a ʃ t͡ʃ ɔ ɾ d͡ʒ ɔ d͡ʒ ɔ n o k
অনাশ্চর্যজনক	ɔ n a s t͡ʃ ɔ ɾ d͡ʒ ɔ d͡ʒ ɔ n o k
অনাস্থা	ɔ n a s t̪ʰ aˑ
অনিল	o n i l
অনিষ্ট	ɔ n i ʂ ʈ oˑ
অনুগত	o n u ɡ ɔ t̪ oˑ
অনুতপ্ত	o n u t̪ ɔ p t̪ oˑ
অনুধাবন	o n u d̪ʱ a b o n
অনুনাসিক	o n u n a ʃ i k
অনুবাদ	o n u b a d̪
অনুবাদক	o n u b a d̪ ɔ k
অনুভব	o n u bʱ ɔ b
অনুভব	o n u v ɔ b
অনুভূতি	o n u bʱ u t̪ iˑ
অনুভূতি	o n u v u t̪ iˑ
অনুমতি	o n u m o t̪ iˑ
অনুযায়ী	o n u d͡ʒ a i̯
অনুরাগ	o n u ɾ a ɡ
অনুরোধ	o n u ɾ o d̪
অনুরোধে	o n u ɾ o d̪ʱ eˑ
অনুশোচিত	o n u ʃ o t͡ʃ i t̪ oˑ
অনুষদ	o n u ʃ ɔ d̪
অনুষ্ঠাতব্য	o n u ʂ ʈʰ a t̪ ɔ bː oˑ
অনুষ্ঠান	o n u ʂ ʈʰ a n
অনুসন্ধায়ক	o n u ʃ ɔ n d̪ʱ a e̯ ɔ k
অনুসার	o n u ʃ a ɾ
অনুসিদ্ধান্ত	o n u ʃ i d̪ʱː a n t̪ oˑ
অনুস্বর	o n u ʃː ɔ ɾ
অনুস্বার	o n u ʃː a ɾ
অনেক	ɔ n e k
অন্টারিও	ɔ ɳ ʈ a ɾ i̯ oˑ
অন্ত	ɔ n t̪ oˑ
অন্তঃস্থ	ɔ n t̪ ɔ h s t̪ʰ oˑ
অন্তর	ɔ n t̪ ɔ ɾ
অন্ধ	ɔ n d̪ʱ oˑ
অন্ধকার	ɔ n d̪ʱ o k a ɾ
অন্ধপ্রায়	ɔ n d̪ʱ ɔ p ɾ a e̯
অন্ধ্র	ɔ n d̪ʱ ɾ ɔˑ
অন্ধ্রপ্রদেশ	ɔ n d̪ʱ ɾ o p ɾ o d̪ e ʃ
অন্ধ্রপ্রদেশ	ɔ n d̪ʱ o ɾ p ɾ o d̪ e ʃ
অন্ন	ɔ nː oˑ
অন্বেষণ	ɔ nː e ʃ ɔ n
অন্য	o nː oˑ
অন্যতম	o nː o t̪ ɔ m oˑ
অন্যথায়	ɔ nː ɔ t̪ʰ a e̯
অন্যায়াচরণ	ɔ nː a e̯ a t͡ʃ ɔ ɾ o n
অন্যূন	ɔ nː u n oˑ
অন্যোঢ়া	ɔ nː o ɽʱ aˑ
অন্যোঢ়া	ɔ nː o ɽ aˑ
অন্যোঢ়া	ɔ nː o ɾ h aˑ
অপ	ɔː p
অপ	ɔ p
অপকার	ɔ p o k a ɾ
অপদেবতা	ɔ p o d̪ e b o t̪ aˑ
অপবিজ্ঞান	ɔ p b i ɡː æ n
অপব্যাখ্যা	ɔ p ɔ bː a kʰː aˑ
অপভ্রংশ	ɔ p ɔ bʱ ɾ ɔ ŋ ʃ oˑ
অপভ্রংশ	ɔ p ɔ v ɾ ɔ ŋ ʃ oˑ
অপমান	ɔ p o m a n
অপমানিত	ɔ p m a n i t̪ oˑ
অপরাধ	ɔ p o ɾ a d̪
অপরাহ্ণ	ɔ p ɔ ɾ a n h oˑ
অপরাহ্ণ	ɔ p ɔ ɾ a nː oˑ
অপরিচিত	ɔ p ɔ ɾ i t͡ʃ i t̪ oˑ
অপরিবর্তনীয়	ɔ p o ɾ i b ɔ ɾ t̪ o n i̯ oˑ
অপরিমেয়	ɔ p o ɾ i m e oˑ
অপহরণ	ɔ p o h ɔ ɾ o n
অপারেশন	ɔ p a ɾ e ʃ o n
অপিনিহিতি	ɔ p i n i h i t̪ iˑ
অপেক্ষা	ɔ p e kʰː aˑ
অপেক্ষাকৃত	ɔ p e kʰː a k ɾ i t̪ oˑ
অপ্সরা	ɔ p ʃ ɔ ɾ aˑ
অফিস	ɔ f i ʃ
অফিস	ɔ f i s
অফিস	ɔ p h i s
অবগুন্ঠন	ɔ b o ɡ u ɳ ʈʰ o n
অবগ্রহ	ɔ b o ɡ ɾ ɔ h oˑ
অবতার	ɔ b o t̪ a ɾ
অবলম্বন	ɔ b o l ɔ m b o n
অবশ্য	ɔ b o ʃː oˑ
অবসাদ	ɔ b ʃ a d̪
অবস্থা	ɔ b o s t̪ʰ aˑ
অবস্থা	ɔ b o s t̪ aˑ
অবাক	ɔ b ä k
অবাক	ɔ b äː k
অবিচার	ɔ b i t͡ʃ a ɾ
অবৈজ্ঞানিক	ɔ b o i̯ ɡː æ n i k
অবৈধ	ɔ b o i̯ d̪ʱ oˑ
অব্জ	ɔ b d͡ʒ oˑ
অব্দ	ɔ b d̪ oˑ
অভিজ্ঞ	o bʱ i ɡː õˑ
অভিজ্ঞ	o v i ɡː õˑ
অভিজ্ঞতা	o bʱ i ɡː ɔ t̪ aˑ
অভিজ্ঞতা	o v i ɡː ɔ t̪ aˑ
অভিধান	o bʱ i d̪ʱ a n
অভিধান	o v i d̪ʱ a n
অভিধান	o b i d̪ʱ a n
অভিনয়	ɔ bʱ i n ɔ e̯
অভিনয়	ɔ v i n ɔ e̯
অভিনেতা	ɔ bʱ i n e t̪ aˑ
অভিনেতা	ɔ v i n e t̪ aˑ
অভিনেত্রী	ɔ bʱ i n e t̪ː ɾ iˑ
অভিনেত্রী	ɔ v i n e t̪ː ɾ iˑ
অভিপ্রায়	o bʱ i p ɾ a e̯
অভিপ্রায়	o v i p ɾ a e̯
অভিমত	o bʱ i m ɔ t̪
অভিমত	o v i m ɔ t̪
অভিমত	o bʱ i m ɔ t̪ oˑ
অভিমত	o v i m ɔ t̪ oˑ
অভিমন্যু	ɔ bʱ i m ɔ nː uˑ
অভিমন্যু	ɔ v i m ɔ nː uˑ
অভিযুক্ত	o bʱ i d͡ʒ u k t̪ oˑ
অভিযুক্ত	o v i d͡ʒ u k t̪ oˑ
অভিযোগ	o bʱ i d͡ʒ o ɡ
অভিযোগ	o v i d͡ʒ o ɡ
অভিশ্রুতি	ɔ bʱ i s ɾ u t̪ iˑ
অভিশ্রুতি	ɔ v i s ɾ u t̪ iˑ
অভিষিক্ত	ɔ bʱ i ʃ i k t̪ oˑ
অভিষিক্ত	ɔ v i ʃ i k t̪ oˑ
অভিষেক	ɔ bʱ i ʃ e k
অভিষেক	ɔ v i ʃ e k
অভিস্রবণ	ɔ bʱ i s ɾ ɔ b o n
অভিস্রবণ	ɔ v i s ɾ ɔ b o n
অভীষ্ট	ɔ bʱ i ʂ ʈ oˑ
অভীষ্ট	ɔ v i ʂ ʈ oˑ
অভ্যাস	ɔ bʱː a ʃ
অভ্যাস	ɔ vː a ʃ
অভ্যুত্থান	ɔ bʱː u t̪ʰː a n
অভ্যুত্থান	ɔ vː u t̪ʰː a n
অভ্র	ɔ bʱ ɾ oˑ
অভ্র	ɔ v ɾ oˑ
অমন	ɔ m o n
অমার্জিত	ɔ m a ɾ d͡ʒ i t̪ oˑ
অমিত	o m i t̪
অমিতাভ	ɔ m i t̪ a b
অমিতাভ	ɔ m i t̪ a v
অমূল্য	ɔ m u lː oˑ
অম্বর	ɔ m b ɔ ɾ
অম্বর	ɔ m b ɔ ɾ
অম্লান	ɔ m l a n
অযথা	ɔ d͡ʒ ɔ t̪ʰ aˑ
অয়ন	ɔ e̯ o n
অয়স্কান্ত	ɔ e̯ o s k a n t̪ oˑ
অযোগ্য	ɔ d͡ʒ o ɡː oˑ
অযোধ্যা	ɔ d͡ʒ o d̪ʱː aˑ
অরণ্য	ɔ ɾ o nː oˑ
অরিজিনাল	ɔ ɾ i d͡ʒ i n a l
অরিত্র	ɔ ɾ i t̪ː ɾ oˑ
অরুণ	o ɾ u n
অর্ঘ্য	ɔ ɾ ɡʱː oˑ
অর্ণব	ɔ ɾ n o b
অর্থ	ɔ ɾ t̪ʰ oˑ
অর্থহীন	ɔ ɾ t̪ʰ o h i n
অর্থাৎ	ɔ ɾ t̪ʰ a t̪
অর্ধমৃত	ɔ ɾ d̪ʱ o m ɾ i t̪ oˑ
অর্পিতা	ɔ ɾ p i t̪ aˑ
অল	ɔː l
অল	ɔ l
অলঙ্ঘ্য	ɔ l o ŋ ɡʱ oˑ
অলস	ɔ l o ʃ
অলাত	ɔ l a t̪
অলি	o l iˑ
অলৌকিক	ɔ l o u̯ k i k
অশিক্ষিত	ɔ ʃ i kʰː i t̪ oˑ
অশুচি	ɔ ʃ u t͡ʃ iˑ
অশ্বগন্ধা	ɔ ʃː ɔ ɡ ɔ n d̪ʱ aˑ
অশ্বেত	ɔ ʃː e t̪
অশ্ম	ɔ ʃː oˑ
অশ্মমণ্ডল	ɔ ʃː ɔ m ɔ ɳ ɖ ɔ l
অশ্রু	o s ɾ uˑ
অষ্টম	ɔ ʂ ʈ ɔ m
অষ্টাদশ	ɔ ʂ ʈ a d̪ ɔ ʃ
অষ্টাশি	ɔ ʂ ʈ a ʃ iˑ
অসভ্য	ɔ ʃ o bʱː oˑ
অসভ্য	ɔ ʃ o vː oˑ
অসমীয়া	ɔ ʃ o m i̯ aˑ
অসাধারণ	ɔ ʃ a d̪ʱ a ɾ o n
অসি	ɔ ʃ iˑ
অসিদ্ধ	ɔ ʃ i d̪ʱː oˑ
অসিয়ত	ɔ s i̯ ɔ t̪
অসীমা	ɔ ʃ i m aˑ
অসুখ	ɔ ʃ uː k
অসুখ	ɔ ʃ uː kʰ
অসুস্থ	ɔ ʃ u s t̪ʰ oˑ
অস্ট্রিয়া	ɔ s ʈː ɾ i̯ aˑ
অস্ট্রিয়া	ɔ ʂ ʈː ɾ i̯ aˑ
অস্ট্রেলিয়া	ɔ s ʈː ɾ e l i̯ aˑ
অস্ট্রেলিয়া	ɔ ʂ ʈː ɾ e l i̯ aˑ
অস্ত্র	ɔ s t̪ː ɾ oˑ
অস্ত্রচিকিৎসা	ɔ s t̪ː ɾ o t͡ʃ i k i t̪ ʃ aˑ
অস্ত্রোপচার	ɔ s t̪ː ɾ o p o t͡ʃ a ɾ
অস্থি	o s t̪ʰ iˑ
অস্থির	ɔ s t̪ʰ i ɾ
অস্পষ্ট	ɔ ʃ p ɔ ʂ ʈ oˑ
অস্পষ্ট	ɔ s p ɔ ʂ ʈ oˑ
অস্পৃশ্যতা	ɔ ʃ p ɾ i ʃː ɔ t̪ aˑ
অস্বস্তি	ɔ ʃː ɔ s t̪ iˑ
অস্বস্তিকর	ɔ s h s h ɔ s t̪ i k ɔ ɾ
অহংকার	ɔ h o ŋ k a ɾ
অহরহ	ɔ h o ɾ ɔ h oˑ
অহর্নিশি	ɔ h o ɾ n i ʃ iˑ
অহিংসা	o h i ŋ ʃ aˑ
অ্যাদ্দিন	æ d̪ː i n
অ্যানথ্রাক্স	æ n t̪ʰ ɾ a k s
অ্যানিমে	æ n i m eˑ
অ্যানিমেশন	æ n i m e ʃ ɔ n
অ্যান্টার্কটিকা	æ ɳ ʈ a ɾ k ʈ i k aˑ
অ্যাপোলো	æ p o l oˑ
অ্যামেরিকা	æ m e ɾ i k aˑ
অ্যাম্বার	æ m b a ɾ
অ্যারিজোনা	æ ɾ i z o n aˑ
অ্যালগরিদম	æ l ɡ o ɾ i d̪ o m
অ্যালগরিদম	æ l ɡ o ɾ i d̪ m
অ্যালবার্টা	æ l b a ɾ ʈ aˑ
আঁকড়া	ã k ɽ aˑ
আঁকড়া	ã k ɾ aˑ
আঁকা	ã k aˑ
আঁকাবাঁকা	ã k a b ã k aˑ
আঁখ	ãː k
আঁখ	ã x
আঁখি	ã kʰ iˑ
আঁচল	ã t͡ʃ o l
আঁচল	a t͡ʃ o l
আঁজলা	ã d͡ʒ ɔ l aˑ
আঁটা	ã ʈ̟ a
আঁড়	ã ɽ
আঁড়	ãː ɽ
আঁড়	ã ɾ
আঁড়	ãː ɾ
আঁড়	a ɾ
আঁড়	aː ɾ
আঁতাত	ã t̪ a t̪
আঁতেল	ã t̪ e l
আঁধার	ã d̪ʱ a ɾ
আংটি	a ŋ ʈ iˑ
আংটি	a ɳ ʈ iˑ
আংশিক	a ŋ ʃ i k
আইচ	a i̯ t͡ʃ
আইন	a i̯ n
আইয়ুব	a i̯ u b
আইয়ুব	a i̯ː u b
আইসক্রিম	a i̯ s k ɾ i m
আইসল্যান্ড	a i̯ s l æ ɳ ɖ
আউয়াল	a u̯ a l
আউলিয়া	a u̯ l i̯ aˑ
আওতা	a o̯ t̪ aˑ
আওয়াজ	a o̯ a d͡ʒ
আওয়াম	a o̯ a m
আওয়াম	a o̯ aː m
আওরঙ্গজেব	a o̯ ɾ ɔ ŋ d͡ʒ e b
আওরঙ্গজেব	a o̯ ɾ ɔ ŋ z e b
আওরঙ্গজেব	ɔ o̯ ɾ ɔ ŋ d͡ʒ e b
আওরঙ্গজেব	ɔ o̯ ɾ ɔ ŋ z e b
আকবর	a k b ɔ ɾ
আকর্ষণ	a k o ɾ ʃ o n
আকর্ষণ	a k ɔ ɾ ʃ o n
আকসার	a k s a ɾ
আকাদেমি	a k a d̪ e m iˑ
আকাম	a k a m
আকাশ	a k a ʃ
আকুল	a k u l
আক্কল	a kː ɔ l
আক্রান্ত	a k ɾ a n t̪ oˑ
আখ	aː k
আখ	a x
আখতার	a k t̪ a ɾ
আখতার	a x t̪ a ɾ
আখবার	a kʰ b a ɾ
আখরোট	a kʰ ɔ ɾ o ʈ
আখলাক	a kʰ l a k
আখের	a kʰ e ɾ
আখেরাত	a kʰ e ɾ a t̪
আগ	a ɡ
আগন	a ɡ o n
আগরতলা	a ɡ ɔ ɾ t̪ ɔ l aˑ
আগলানো	a ɡ l a n oˑ
আগস্ট	a ɡ o s ʈ
আগস্ট	a ɡ o ʂ ʈ
আগা	a ɡ aˑ
আগাজ	a ɡ a d͡ʒ
আগানো	a ɡ a n oˑ
আগামীকাল	a ɡ a m i k a l
আগার	a ɡ a ɾ
আগুন	a ɡ u n
আগে	aː ɡ eˑ
আগে	a ɡ eˑ
আগের	a ɡ e ɾ
আগ্নেয়গিরি	a ɡ n e e̯ ɡ i ɾ iˑ
আগ্রহ	a ɡː ɾ o h oˑ
আঘণ	a ɡʱ o n
আঘাত	a ɡʱ a t̪
আঙিনা	a ŋ i n aˑ
আঙুর	a ŋ u ɾ
আঙুল	a ŋ u l
আঙ্গুল	a ŋ ɡ u l
আচ	a t͡ʃ
আচমকা	a t͡ʃ o m k aˑ
আচাভুয়া	a t͡ʃ a bʱ u̯ aˑ
আচাভুয়া	a t͡ʃ a v u̯ aˑ
আচার	a t͡ʃ a ɾ
আচ্ছা	a t͡ʃʰː aˑ
আছে	ɑ t͡ʃʰ eˑ
আজ	a d͡ʒ
আজ	aː d͡ʒ
আজকে	a d͡ʒ
আজকে	aː d͡ʒ
আজব	a d͡ʒ o b
আজম	a z o m
আজম	a d͡ʒ o m
আজমায়েশ	a z m a e̯ ʃ
আজমায়েশ	a d͡ʒ m a e̯ ʃ
আজহার	a d͡ʒ h a ɾ
আজহারউদ্দিন	a z h a ɾ u d̪ː i n
আজাড়ে	a d͡ʒ a ɽ eˑ
আজাড়ে	a d͡ʒ a ɾ eˑ
আজাদ	a d͡ʒ a d̪
আজাব	a d͡ʒ a b
আজার	a d͡ʒ a ɾ
আজিজ	a z i z
