ഉളി	u ɭ i
ഉള്ളി	u ɭː i
ഊ	uː
ഊഞ്ഞാൽ	uː ɲː äː l
ഊണ്	uː ɳ ɨ̆
ഋ	r ɨ
ഋ	r̩
ഋഷി	r ʂ i
ഌ	l ɨ
ഌ	l̩
എ	e
എട്ടുകാലി	e ʈː u k äː l i
എട്ട്	e ʈː ɨ̆
എണ്ട	e ɳ ɖ ɐ
എണ്ണ	e ɳː ɐ
എന്ത	e n̪ d̪ ɐ
എന്നാൽ	e n̪ː äː l
എന്നാൽ	e nː äː l
എന്റ	e n d ɐ
എറണാകുളം	e r ɐ ɳ ɐː k u ɭ ɐ m
എല്ല്	e lː ɨ̆
എള്ള്	e ɭː ɨ̆
എഴുത്ത്	e ɻ u t̪ː ɨ̆
എവൻ	e ʋ ɐ n
ഏ	eː
ഏകദേശം	eː ɡ ɐ d̪ eː ʃ ɐ m
ഏണി	eː ɳ i
ഏല	eː l ɐ
ഏലം	eː l ɐ m
ഏലക്ക	eː l ɐ kː ɐ
ഏലക്കായ	eː l ɐ kː äː j ɐ
ഏഴ്	eː ɻ ɨ̆
ഐ	ɐ j
ഒ	o
ഒച്ച	o t͡ː ʃ ɐ
ഒട്ടകം	o ʈː ɐ ɡ ɐ m
ഒന്ന്	o n̪ː ɨ̆
ഒമ്പത്	o m b ɐ d̪ ɨ̆
ഓ	oː
ഓടുക	oː ɖ u ɡ ɐ
ഓട്	oː ɖ ɨ̆
ഓണം	oː ɳ ɐ m
ഓറഞ്ച്	oː r ɐ ɲ d͡ʒ ɨ̆
ഓസ്ട്രേലിയ	oː s ʈ r eː l i j ɐ
ഔ	ɐ u̯
ഔഷധം	ɐ u ʂ ɐ d̪ʱ ɐ m
ക	k ɐ
ക	k
കഞ്ഞി	k ɐ ɲː i
കടലാസ്	k ɐ ɖ ɐ l äː s ɨ̆
കടുവ	k ɐ ɖ u ʋ ɐ
കണ്ണട	k ɐ ɳː ɐ ɖ ɐ
കണ്ണാടി	k ɐ ɳː äː ɖ i
കത്ത്	k ɐ t̪ː ɨ̆
കത്രിക	k ɐ t̪ r i ɡ ɐ
കഥ	k ɐ t̪ʰ ɐ
കപ്പ	k ɐ pː ɐ
കപ്പൽ	k ɐ pː ɐ l
കമ്പി	k ɐ m b i
കമ്പ്യൂട്ടർ	k ɐ m b j uː ʈː ɐ r
കയറ്	k ɐ j ɐ r ɨ̆
കരണ്ട്	k ɐ ɾ ɐ ɳ ɖ ɨ̆
കരയുക	k ɐ ɾ ɐ j u ɡ ɐ
കരി	k ɐ ɾ i
കറി	k ɐ r i
കറുപ്പ്	k ɐ r u pː ɨ̆
കളം	k ɐ ɭ ɐ m
കള്ളൻ	k ɐ ɭː ɐ n
കഴിക്കുക	k ɐ ɻ i kː u ɡ ɐ
കഴിഞ്ഞ	k ɐ ɻ i ɲː ɐ
കഴിഞ്ഞ്	k ɐ ɻ i ɲː ɨ̆
കവിത	k ɐ ʋ i d̪ ɐ
കാക്ക	k äː kː ɐ
കാപ്പി	k äː pː i
കാഴ്ച	k äː ɻ t͡ʃ ɐ
കാൽ	k äː l
കാൽവിരൽ	k äː l ʋ i ɾ ɐ l
കിടക്കുക	k i ɖ ɐ kː u ɡ ɐ
കിരീടം	k i ɾ iː ɖ ɐ m
കിഴക്ക്	k i ɻ ɐ kː ɨ̆
കീടം	k iː ɖ ɐ m
കുങ്കുമം	k u ŋ ɡ u m ɐ m
കുഞ്ഞ്	k u ɲː ɨ̆
കുടിക്കുക	k u ʈ i k k u k ɐ
കുതിര	k u d̪ i ɾ ɐ
കുത്തുക	k u t̪ː u ɡ ɐ
കുത്ത്	k u t̪ː ɨ̆
കുനിയുക	k u n i j u ɡ ɐ
കുപ്പി	k u pː i
കുരു	k u ɾ u
കുരുമുളക്	k u ɾ u m u ɭ ɐ ɡ ɨ̆
കുറക്കുക	k u r ɐ kː u ɡ ɐ
കുറച്ച്	k u r ɐ t͡ː ʃ ɨ̆
കുറുക്കൻ	k u r u kː ɐ n
കുളം	k u ɭ ɐ m
കുള്ളൻ	k u ɭː ɐ n
കുഴൽ	k u ɻ ɐ l
കൂടുതൽ	k uː ɖ u d̪ ɐ l
കൂട്	k uː ɖ ɨ̆
കൂട്ടുക	k uː ʈː u ɡ ɐ
കൂട്ടുകാരി	k uː ʈː u ɡ äː ɾ i
കൂട്ടുകാരൻ	k uː ʈː u ɡ äː ɾ ɐ n
കൂട്ടുകാർ	k uː ʈː u ɡ äː r
കൃമി	k r m i
കൃഷ്ണന്‍	k r ʂ ɳ ɐ n
കൈ	k ɐ j
കൈതച്ചക്ക	k ɐ j d̪ ɐ t͡ː ʃ ɐ kː ɐ
കൊച്ചി	k o t͡ː ʃ i
കൊച്ചു	k o t͡ː ʃ u
കൊച്ച്	k o t͡ː ʃ ɨ̆
കൊല്ലം	k o lː ɐ m
കോടാലി	k oː ɖ äː l i
കോടി	k oː ɖ i
കോട്ട	k oː ʈː ɐ
കോഴി	k oː ɻ i
ക്രിസ്ത്യാനി	k r i s t̪ j äː n i
ക്രിസ്ത്യൻ	k r i s t̪ j ɐ n
കൢപ്തം	k l p t̪ ɐ m
ഖ	kʰ a
ഖ	kʰ
ഖനനം	kʰ ɐ n ɐ n ɐ m
ഗ	ɡ ɐ
ഗ	ɡ
ഗംഭീരം	ɡ ɐ m bʱ iː ɾ ɐ m
ഗജ	ɡ ɐ d͡ʒ ɐ
ഗജം	ɡ ɐ d͡ʑ ɐ m
ഗണനം	ɡ ɐ ɳ ɐ n ɐ m
ഗാഥം	ɡ äː t̪ʰ ɐ m
ഗാനം	ɡ äː n ɐ m
ഗായം	ɡ äː j ɐ m
ഗീതം	ɡ iː t̪ ɐ m
ഗുണം	ɡ u ɳ ɐ m
ഗുണനം	ɡ u ɳ ɐ n ɐ m
ഗൂഢ	ɡ uː ɖʰ ɐ
ഗൂഢം	ɡ uː ɖʰ ɐ m
ഗൂഢാലോചന	ɡ uː ɖʰ äː l oː d ʒ ɐ n ɐ
ഗൃഹം	ɡ r̩ h ɐ m
ഗോതമ്പ്	ɡ oː d̪ ɐ m b ɨ̆
ഗ്രാമ്പൂ	ɡ ɾ äː m b uː
ഘ	ɡʱ ɐ
ഘ	ɡʱ
ഘടകം	ɡʱ ɐ ɖ ɐ ɡ ɐ m
ഘട്ടം	ɡʱ ɐ ʈː ɐ m
ഘനം	ɡʱ ɐ n ɐ m
ങ	ŋ ɐ
ങ	ŋ
ച	t͡ʃ ɐ
ച	t͡ʃ
ചക്ക	t͡ʃ ɐ kː ɐ
ചക്രം	t͡ʃ ɐ k r ɐ m
ചതുരം	t͡ʃ ɐ d̪ u ɾ ɐ m
ചന്ദ്രൻ	t͡ʃ ɐ n̪ d̪ r ɐ n
ചാടുക	t͡ʃ äː ɖ u ɡ a
ചിന്തിക്കുക	t͡ʃ i n̪ d̪ i kː u ɡ ɐ
ചിരിക്കുക	t͡ʃ i ɾ i kː u ɡ ɐ
ചില	t͡ʃ i l ɐ
ചിലന്തി	t͡ʃ i l ɐ n̪ d̪ i
ചില്ലറ	t͡ʃ i lː ɐ r ɐ
ചിഹ്നം	t͡ʃ i h n ɐ m
ചീത്ത	t͡ʃ iː t̪ː ɐ
ചുക്ക്	t͡ʃ u kː ɨ̆
ചുമ	t͡ʃ u m ɐ
ചുവപ്പ്	t͡ʃ u ʋ ɐ pː ɨ̆
ചൂടുള്ള	t͡ʃ uː ɖ u ɭː ɐ
ചൂട്	t͡ʃ uː ɖ ɨ̆
ചെകുത്താൻ	t͡ʃ e k u t̪ː äː n
ചെറിയ	t͡ʃ e r i j ɐ
ചെറു	t͡ʃ e r u
ചെവി	t͡ʃ e ʋ i
ചേച്ചി	t͡ʃ eː tː ʃ i
ചേട്ടൻ	t͡ʃ eː ʈː ɐ n
ചേർക്കുക	t͡ʃ eː r kː u ɡ ɐ
ചൈന	t͡ʃ ɐ j n ɐ
ഛ	t͡ʃʰ ɐ
ഛ	t͡ʃʰ
ഛായ	t͡ʃʰ äː j ɐ
ഛർദ്ദി	t͡ʃʰ ɐ r d̪ː i
ജ	d͡ʒ ɐ
ജ	d͡ʒ
ജപ്പാൻ	d͡ʒ ɐ pː äː n
ജലം	d͡ʒ ɐ l ɐ m
ജലദോഷം	d͡ʒ ɐ l ɐ d̪ oː ʂ ɐ m
ജാതി	d͡ʒ äː d̪ i
ജാതിക്ക	d͡ʒ äː d̪ i kː ɐ
ജാമ്യം	d͡ʒ äː m j ɐ m
ജീരകം	d͡ʒ iː ɾ ɐ ɡ ɐ m
ജൂതൻ	d͡ʒ uː d̪ ɐ n
ജോലി	d͡ʒ oː l i
ഝ	d͡ʒʱ ɐ
ഝ	d͡ʒʱ
ഝഷം	d͡ʒʱ ɐ ʂ ɐ m
ഞ	ɲ ɐ
ഞ	ɲ
ഞങ്ങൾ	ɲ ɐ ŋː ɐ ɭ
ഞണ്ട്	ɲ ɐ ɳ ɖ ɨ̆
ഞരമ്പ്	ɲ ɐ ɾ ɐ m b ɨ̆
ഞാങ്ങൾ	ɲ ɐ ŋː ɐ ɭ
ഞാഞ്ഞൂൽ	ɲ äː ɲː uː l
ഞാഞ്ഞൂൾ	ɲ äː ɲː uː ɭ
ഞാൻ	ɲ äː n
ട	ʈ ɐ
ട	ʈ
ടൗൺ	ʈ ɐ u ɳ
ഠ	ʈʰ ɐ
ഠ	ʈʰ
ഡ	ɖ ɐ
ഡ	ɖ
ഢ	ɖʱ ɐ
ഢ	ɖʱ
ണ	ɳ ɐ
ണ	ɳ
ത	t̪ ɐ
ത	t̪
തങ്കം	t̪ ɐ ŋ ɡ ɐ m
തണുത്ത	t̪ ɐ ɳ u t̪ː ɐ
തണുപ്പ്	t̪ ɐ ɳ u pː ɨ̆
തത്സമയം	t̪ ɐ t s ɐ m ɐ j ɐ m
തമാശ	t̪ ɐ m äː ʃ ɐ
തല	t̪ ɐ l ɐ
തലസ്ഥാനം	t̪ ɐ l ɐ s t̪ʰ äː n ɐ m
തള്ള	t̪ ɐ ɭː ɐ
തള്ളുക	t̪ ɐ ɭː u ɡ ɐ
തവള	t̪ ɐ ʋ ɐ ɭ ɐ
താറാവ്	t̪ äː r äː ʋ ɨ̆
താളം	t̪ äː ɭ ɐ m
താഴെ	t̪ äː ɻ e
തീ	t̪ iː
തുടക്കം	t̪ u ɖ ɐ kː ɐ m
തുണി	t̪ u ɳ i
തുള	t̪ u ɭ ɐ
തെക്ക്	t̪ e kː ɨ̆
തെങ്ങ്	t̪ eː ŋː ɨ̆
തേക്ക്	t̪ eː kː ɨ̆
തേങ്ങ	t̪ eː ŋː ɐ
തേനീച്ച	t̪ eː n iː t͡ː ʃ ɐ
തേൻ	t̪ eː n
തേൾ	t̪ eː ɭ
തോക്ക്	t̪ oː kː ɨ̆
ത്രികോണം	t r i k oː ɳ ɐ m
ഥ	t̪ʰ ɐ
ഥ	t̪ʰ
ദ	d̪ ɐ
ദ	d̪
ദന്തം	d̪ ɐ n̪ t̪ ɐ m
ദിവസം	d̪ i ʋ ɐ s ɐ m
ദുഃഖം	d̪ u h kʰ ɐ m
ദുർബല	d̪ u r b ɐ l ɐ
ദുർബലം	d̪ u r b ɐ l ɐ m
ദൂരം	d̪ uː ɾ ɐ m
ദൈവം	d̪ e i ʋ ɐ m
ദോശ	d̪ oː ʃ ɐ
ദോഷം	d̪ oː ʂ ɐ m
ധ	d̪ʱ ɐ
ധ	d̪ʱ
ധനം	d̪ʱ ɐ n ɐ m
ന	n̪ ɐ
ന	n̪
നഖം	n̪ ɐ kʰ ɐ m
നടക്കുക	n̪ ɐ ɖ ɐ kː u ɡ ɐ
നദി	n̪ ɐ d̪ i
നന്മ	n̪ ɐ n m ɐ
നല്ല	n̪ ɐ lː ɐ
നല്ലത്	n̪ ɐ lː ɐ d̪ ɨ̆
നശിക്കുക	n̪ ɐ ʃ i kː u ɡ ɐ
നസ്രാണി	n̪ ɐ s r äː ɳ i
നാം	n̪ äː m
നായ	n̪ äː j ɐ
നാരങ്ങ	n̪ äː ɾ ɐ ŋː ɐ
നാല്	n̪ ɐː l ɨ̆
നിങ്ങൾ	n̪ i ŋː ɐ ɭ
നിലാവ്	n̪ i l äː ʋ ɨ̆
നിഴൽ	n̪ i ɻ ɐ l
നിശ്ശബ്ദം	n̪ i ʃː ɐ b d̪ ɐ m
നിൽക്കുക	n̪ i l kː u ɡ ɐ
നീണ്ട	n̪ iː ɳ ɖ ɐ
നീര്	n̪ iː ɾ ɨ̆
നൂറ്	n̪ uː r ɨ̆
നൃത്തം	n̪ r t̪ː ɐ m
നേരം	n̪ eː ɾ ɐ m
ന്ന	n̪ː ɐ
ന്ന	nː ɐ
ഩ	n ɐ
ഩ	n
പ	p ɐ
പ	p
പക്ഷേ	p ɐ k ʂ e
പകൽ	p ɐ ɡ ɐ l
പച്ച	p ɐ t͡ː ʃ ɐ
പച്ചകുത്തുക	p ɐ tː ʃ ɐ k u t̪ː u ɡ ɐ
പച്ചകുത്ത്	p ɐ tː ʃ ɐ k u t̪ː ɨ̆
പച്ചക്കറി	p ɐ t͡ː ʃ ɐ kː ɐ r i
പടിഞ്ഞാറ്	p ɐ ɖ i ɲː äː r ɨ̆
പട്ടി	p ɐ ʈː i
പഠിക്കുക	p ɐ ʈʰ i kː u ɡ ɐ
പണി	p ɐ ɳ i
പതിനാറ്	p ɐ d̪ i n äː r ɨ̆
പത്തി	p ɐ t̪ː i
പത്ത്	p ɐ t̪ː ɨ̆
പനി	p ɐ n i
പന്നി	p ɐ n̪ː i
പറക്കുക	p ɐ r ɐ kː u ɡ ɐ
പറിക്കുക	p a r i kː u ɡ ɐ
പറ്റി	p ɐ tː i
പല	p ɐ l ɐ
പലഹാരം	p ɐ l ɐ h äː ɾ ɐ m
പല്ലി	p ɐ lː i
പല്ല്	p ɐ lː ɨ̆
പള്ളി	p ɐ ɭː i
പഴം	p ɐ ɻ ɐ m
പഴയ	p ɐ ɻ ɐ j ɐ
പഴയത്	p ɐ ɻ ɐ j ɐ d̪ ɨ̆
പാട്ട്	p äː ʈː ɨ̆
പാറ്റ	p äː tː ɐ
പാല്	p äː l ɨ̆
പാൽ	p äː l
പിതാവ്	p i d̪ äː ʋ ɨ̆
പുകഴ്ത്തുക	p u ɡ ɐ ɻ t̪ː u ɡ ɐ
പുതിയ	p u d̪ i j ɐ
പുരികം	p u ɾ i ɡ ɐ m
പുഴ	p u ɻ ɐ
പുഴു	p u ɻ u
പൂ	p uː
പൂച്ച	p uː t͡ː ʃ ɐ
പൂജ്യം	p uː d͡ʒ j ɐ m
പൂട്ടി	p uː ʈː i
പൂവ്	p uː ʋ ɨ̆
പെട്ടി	p e ʈː i
പെണ്ണ്	p e ɳː ɨ̆
പെറ്റമ്മ	p e tː ɐ mː ɐ
പേന	p eː n ɐ
പേര്	p eː ɾ ɨ̆
പേൻ	p eː n
പൈസ	p ɐ j s ɐ
പൊടി	p o ɖ i
പൊന്ന്	p o nː ɨ̆
പ്രകാശം	p r ɐ k äː ʃ ɐ m
പ്രസിദ്ധ	p r ɐ s i d̪ːʰ ɐ
പ്രസിദ്ധം	p r ɐ s i d̪ːʱ ɐ
പ്ലാവ്	p l äː ʋ ɨ̆
പ്ലാസ്റ്റിക്	p l äː s t i kː ɨ
പർവ്വതം	p ɐ r ʋː ɐ d̪ ɐ m
ഫ	pʰ ɐ
ഫ	pʰ
ഫലം	f ɐ l ɐ m
ഫലിതം	f ɐ l i d̪ ɐ m
ബ	b ɐ
ബ	b
ബലൂണ്	b ɐ l uː ɳ ɨ̆
ബലൂൺ	b ɐ l uː ɳ
ബാപ്പ	b äː pː ɐ
ബുദ്ധി	b u d̪ːʱ i
ബ്രസീൽ	b r ɐ s iː l
ബ്രിട്ടൺ	b r i ʈː ɐ ɳ
ഭ	bʱ ɐ
ഭ	bʱ
ഭക്തി	bʱ ɐ k t̪ i
ഭക്ഷണം	bʱ ɐ k ʂ ɐ ɳ ɐ m
ഭയങ്കരം	bʱ ɐ j ɐ ŋ ɡ ɐ ɾ ɐ m
ഭരണി	bʱ ɐ ɾ ɐ ɳ i
ഭസ്മം	bʱ ɐ s m ɐ m
ഭാരതം	b äː ɾ ɐ d̪ ɐ m
ഭാഷ	bʱ äː ʂ ɐ
ഭൂമി	bʱ uː m i
മ	m ɐ
മ	m
മഞ്ഞൾ	m ɐ ɲː ɐ ɭ
മടി	m ɐ ɖ i
മണിക്കൂർ	m ɐ ɳ i kː uː r
മതം	m ɐ d̪ ɐ m
മത്സരം	m ɐ t s ɐ ɾ ɐ m
മത്സ്യം	m ɐ t s j ɐ m
മദാമ	m ɐ d̪ äː m ɐ
മധു	m ɐ d̪ʱ u
മധുരം	m ɐ d̪ʱ u ɾ ɐ m
മന്ത്രം	m ə n̪ t̪ ɾ ə m
മയിൽ	m ɐ j i l
മരച്ചീനി	m ɐ ɾ ɐ t͡ː ʃ iː n i
മരുന്ന്	m ɐ ɾ u n̪ː ɨ̆
മറ്റെ	m ɐ tː eː
മറ്റേത്	m ɐ tː eː d̪ ɨ̆
മറ്റ്	m ɐ tː ɨ̆
മലയാളി	m a l a j aː ɭ i
മല്ലി	m ɐ lː i
മസാല	m ɐ s äː l ɐ
മാങ്ങ	m äː ŋː ɐ
മാതാവ്	m äː d̪ äː ʋ ɨ̆
മാമ്പഴം	m äː m b ɐ ɻ ɐ m
മിഠായി	m i ʈʰ äː j i
മിത്രം	m i t̪ r ɐ m
മീശ	m iː ʃ ɐ
മുക്കാൽ	m u kː äː l
മുഖം	m u kʰ ɐ m
മുടി	m u ɖ i
മുട്ട	m u ʈː ɐ
മുട്ട്	m u ʈː ɨ̆
മുന്തിരി	m u n̪ d̪ i ɾ i
മുളക്	m u ɭ ɐ ɡ ɨ̆
മുള്ള്	m u ɭː ɨ̆
മുസ്ലീം	m u s l iː m
മൂക്ക്	m uː kː ɨ̆
മൂത്രം	m uː t̪ r ɐ m
മൂന്ന്	m uː n̪ː ɨ̆
യ	j ɐ
യ	j
യൂണൂഷ്	j uː ɳ uː ʂ ɨ
യേശു	j eː ʃ u
ര	ɾ ɐ
ര	ɾ
രക്തം	ɾ ɐ k t̪ ɐ m
രണ്ട്	ɾ ɐ ɳ ɖ ɨ̆
രാത്രി	ɾ äː t̪ r i
രോഗം	ɾ oː ɡ ɐ m
രോമം	ɾ oː m ɐ m
റ	r ɐ
റ	r
റദ്ദാക്കുക	r ɐ d̪ː äː kː u ɡ ɐ
റദ്ദ്	r ɐ d̪ː ɨ̆
റബർ	r ɐ b ɐ r
റവ	r ɐ ʋ ɐ
റ്റ	tː ɐ
ല	l ɐ
ല	l
ലക്ഷം	l ɐ k ʂ ɐ m
ലക്ഷ്യം	l ɐ k ʂ j ɐ m
ള	ɭ ɐ
ള	ɭ
ഴ	ɻ ɐ
ഴ	ɻ
വ	ʋ ɐ
വ	ʋ
വക്കീൽ	ʋ ɐ kː iː l
വടക്ക്	ʋ ɐ ɖ ɐ kː ɨ̆
വട്ടം	ʋ ɐ ʈː ɐ m
വണ്ടി	ʋ ɐ ɳ ɖ i
വന്ദനം	ʋ ɐ n̪ d̪ ɐ n ɐ m
വയർ	ʋ ɐ j ɐ r
വയൽ	ʋ ɐ j ɐ l
വര	ʋ ɐ ɾ ɐ
വളക്കുക	ʋ ɐ ɭ ɐ kː u ɡ ɐ
വഴി	ʋ ɐ ɻ i
വവ്വാല്	ʋ ɐ ʋː äː l ɨ̆
വവ്വാൽ	ʋ ɐ ʋː äː l
വാഴ	ʋ aː ɻ ɐ
വാഴപ്പഴം	ʋ aː ɻ ɐ pː ɐ ɻ ɐ m
വിഡ്ഢി	ʋ i ɖːʱ i
വിപരീതം	ʋ ɪ p ɾ iː t̪ ɐ m
വിരൽ	ʋ i ɾ ɐ l
വില	ʋ i l ɐ
വിളക്ക്	ʋ i ɭ ɐ kː ɨ̆
വിശ്വാസം	ʋ i ʃ ʋ äː s ɐ m
വിസർഗം	ʋ i s ɐ r ɡ ɐ m
വീട്	ʋ iː ɖ ɨ̆
വീശുക	ʋ iː ʃ u ɡ ɐ
വൃദ്ധൻ	ʋ r d̪ːʰ ɐ n
വെളുത്ത	ʋ e ɭː u t̪ː ɐ
വെളുത്തുള്ളി	ʋ e ɭ u t̪ː u ɭː i
വെള്ള	ʋ e ɭː ɐ
വെള്ളം	ʋ e ɭː ɐ m
വൈകുന്നേരം	ʋ ɐ j ɡ u n̪ː eː ɾ ɐ m
വൈദ്യുതി	ʋ ɐ j d̪ j u d̪ i
വ്യക്തി	ʋ j ɐ k t̪ i
വർഷം	ʋ ɐ r ʂ ɐ m
ശ	ɕ ɐ
ശ	ɕ
ശക്തി	ʃ ɐ k t̪ i
ശബ്ദം	ʃ ɐ b d̪ ɐ m
ശാസ്ത്രം	ʃ äː s t̪ r ɐ m
ശെരി	ʃ e ɾ i
ശ്രദ്ധ	ʃ r ɐ d̪ːʱ ɐ
ശ്രദ്ധിക്കുക	ʃ r ɐ d̪ːʱ i kː u ɡ ɐ
ശ്വാനൻ	ʃ ʋ äː n ɐ n
ഷ	ʂ ɐ
ഷ	ʂ
ഷഡ്പദം	ʂ ɐ ɖ b ɐ d̪ ɐ m
ഷഡ്ഭുജം	ʂ ɐ ɖ bʱ u d͡ʒ ɐ m
സ	s ɐ
സ	s
സംഗീതം	s ɐ ŋ ɡ iː d̪ ɐ m
സംഘം	s ɐ ŋ ɡʱ ɐ m
സംഭവം	s ɐ m bʱ ɐ ʋ ɐ m
സംസാരം	s ɐ m s äː ɾ ɐ m
സംസാരിക്കുക	s ɐ m s äː ɾ i kː u ɡ ɐ
സങ്കീതം	s ɐ ŋ ɡ iː d̪ ɐ m
സഭ	s ɐ bʱ ɐ
സമയം	s ɐ m ɐ j ɐ m
സാമ്പാർ	s äː m b äː r
സായിപ്പ്	s äː j i pː ɨ̆
സിംഹം	s i m h ɐ m
സിഖ്	s i kʰ ɨ̆
സുഖം	s u kʰ ɐ m
സുഹൃത്ത്	s u h r t̪ː ɨ̆
സൂക്ഷ്മം	s uː k ʂ m ɐ m
സൂചി	s uː d͡ʒ i
സൂര്യൻ	s uː ɾ j ɐ n
സ്ഫോടനം	s pʰ oː ɖ ɐ n ɐ m
സ്ഫോടനം	s f oː ɖ ɐ n ɐ m
സ്റ്റ	s tː ɐ
സ്വരം	s ʋ ɐ ɾ ɐ m
സ്വാഗതം	s ʋ ɐː ɡ ɐ d̪ ɐ m
സ്വാതന്ത്ര്യം	s ʋ äː d̪ ɐ n̪ d̪ r j ɐ m
സ്വർണം	s ʋ ɐ r ɳ ɐ m
സ്വർണ്ണം	s ʋ ɐ r ɳ ɐ m
സൗന്ദര്യം	s ɐ u n̪ d̪ ɐ ɾ j ɐ m
ഹ	h ɐ
ഹ	h
ഹാസ്യം	h äː s j ɐ m
ഺ	t ɐ
ഺ	t
ാ	äː
ി	i
ീ	iː
ു	u
ു്	ɨ̆
ൂ	uː
ൃ	r̩
ൄ	r̩ː
െ	e
േ	eː
ൈ	ɐ j
ൊ	o
ോ	oː
ൌ	ɐ u̯
്	ɨ̆
ൎ	r
ൗ	a u
ൠ	r ɨː
ൠ	r̩ː
ൡ	l ɨː
ൡ	l̩ː
ൢ	l̩
ൣ	l̩ː
ൺ	i ɳ
ൺ	ɳ
ൻ	i n
ൻ	n
ർ	i r
ർ	r
ൽ	i l
ൽ	l
ൾ	i ɭ
ൾ	ɭ
ൿ	i k
ൿ	k
