ablegøye	a b l ə ɡ œ ʏ ə
ablegøyen	a b l ə ɡ œ ʏ n̩
ablegøyene	a b l ə ɡ œ ʏ ə n ə
ablegøyer	a b l ə ɡ œ ʏ ə r
ablusjon	a b l ʉ ʃ uː n
ablusjonen	a b l ʉ ʃ uː n n̩
ablusjonene	a b l ʉ ʃ uː n ə n ə
ablusjoner	a b l ʉ ʃ uː n ə r
abnorm	a b n ɔ r m
abnorme	a b n ɔ r m ə
abnormiteten	ɑ b n ɔ r m ɪ t eː t n̩
abnormitetene	ɑ b n ɔ r m ɪ t eː t ə n ə
abnormiteter	ɑ b n ɔ r m ɪ t eː t ə r
abnormt	a b n ɔ r m t
abolisjon	a b u l ɪ ʃ uː n
abolisjonen	a b u l ɪ ʃ uː n n̩
abolisjonene	a b u l ɪ ʃ uː n ə n ə
abolisjoner	a b u l ɪ ʃ uː n ə r
abolisjonist	a b u l ɪ ʃ u n ɪ s t
abolisjonisten	a b u l ɪ ʃ u n ɪ s t n̩
abolisjonistene	a b u l ɪ ʃ u n ɪ s t ə n ə
abolisjonister	a b u l ɪ ʃ u n ɪ s t ə r
abonnementa	ɑ b ɔ n ə m ɑ ŋ ɑ
abonnementene	ɑ b ɔ n ə m ɑ ŋ ə n ə
abonnementer	ɑ b ɔ n ə m ɑ ŋ ə r
abonnementet	ɑ b ɔ n ə m ɑ ŋ ə
abonnementskonsert	ɑ b ɔ n ə m ɑ ŋ s k u n s ɛ ʈ
abonnementskonserten	ɑ b ɔ n ə m ɑ ŋ s k u n s ɛ ʈ n̩
abonnementskonsertene	ɑ b ɔ n ə m ɑ ŋ s k u n s ɛ ʈ ə n ə
abonnementskonserter	ɑ b ɔ n ə m ɑ ŋ s k u n s ɛ ʈ ə r
abonnementspris	ɑ b ɔ n ə m ɑ ŋ s p r iː s
abonnementsprisen	ɑ b ɔ n ə m ɑ ŋ s p r iː s n̩
abonnementsprisene	ɑ b ɔ n ə m ɑ ŋ s p r iː s ə n ə
abonnementspriser	ɑ b ɔ n ə m ɑ ŋ s p r iː s ə r
abonnenten	ɑ b u n ɛ n t n̩
abonnentene	ɑ b u n ɛ n t ə n ə
abonnenter	ɑ b u n ɛ n t ə r
abonnering	ɑ b u n eː r ɪ ŋ
abonneringen	ɑ b u n eː r ɪ ŋ n̩
abonneringene	ɑ b u n eː r ɪ ŋ ə n ə
abonneringer	ɑ b u n eː r ɪ ŋ ə r
aborigin	a b ɔ r ɪ ɡ iː n
aboriginen	a b ɔ r ɪ ɡ iː n n̩
aboriginene	a b ɔ r ɪ ɡ iː n ə n ə
aboriginer	a b ɔ r ɪ ɡ iː n ə r
aboriginere	a b ɔ r ɪ ɡ iː n ə r ə
aborigineren	a b ɔ r ɪ ɡ iː n ə r ə n
aboriginerne	a b ɔ r ɪ ɡ iː n ə ɳ ə
aboriginsk	a b ɔ r ɪ ɡ iː n s k
aboriginske	a b ɔ r ɪ ɡ iː n s k ə
abort	ɑ b ɔ ʈ
aborten	ɑ b ɔ ʈ n̩
abortene	ɑ b ɔ ʈ ə n ə
aborter	ɑ b ɔ ʈ eː r
aborter	ɑ b ɔ ʈ ə r
aborterer	ɑ b ɔ ʈ eː r ə r
abortiv	ɑ b ɔ ʈ iː ʋ
abortiva	ɑ b ɔ ʈ iː ʋ a
abortive	ɑ b ɔ ʈ iː ʋ ə
abortivene	ɑ b ɔ ʈ iː ʋ ə n ə
abortiver	ɑ b ɔ ʈ iː ʋ ə r
abortivet	ɑ b ɔ ʈ iː ʋ ə
abortivt	ɑ b ɔ ʈ iː ʋ t
abortlov	ɑ b ɔ ʈ l oː ʋ
abortloven	ɑ b ɔ ʈ l oː ʋ n̩
abortlovene	ɑ b ɔ ʈ l oː ʋ ə n ə
abortlover	ɑ b ɔ ʈ l oː ʋ ə r
abortnemnd	ɑ b ɔ ʈ n ɛ m n d
abortnemnda	ɑ b ɔ ʈ n ɛ m n d a
abortnemnden	ɑ b ɔ ʈ n ɛ m n d n̩
abortnemndene	ɑ b ɔ ʈ n ɛ m n d ə n ə
abortnemnder	ɑ b ɔ ʈ n ɛ m n d ə r
abortsøkende	ɑ b ɔ ʈ s øː k ə n d ə
abortsøker	ɑ b ɔ ʈ s øː k ə r
abortsøkere	ɑ b ɔ ʈ s øː k ə r ə
abortsøkeren	ɑ b ɔ ʈ s øː k ə r n̩
abortsøkerne	ɑ b ɔ ʈ s øː k ə ɳ ə
abrakadabra	ɑː b r a k a d ɑː b r a
abrakadabraa	ɑː b r a k a d ɑː b r ɑː a
abrakadabraene	ɑː b r a k a d ɑː b r a ə n ə
abrakadabraet	ɑː b r a k a d ɑː b r a ə
abrodd	a b r ɔ d
abrodden	a b r ɔ d n̩
abroddene	a b r ɔ d ə n ə
abrodder	a b r ɔ d ə r
abrot	a b r ɔ t
abroten	a b r ɔ t n̩
abrotene	a b r ɔ t ə n ə
abroter	a b r ɔ t ə r
abrupt	a b r ʉ p t
abrupte	a b r ʉ p t ə
abscess	ɑ b s ɛ s
abscessen	ɑ b s ɛ s n̩
abscessene	ɑ b s ɛ s ə n ə
abscesser	ɑ b s ɛ s ə r
absenter	a b s ə n t eː r
absentere	a b s ə n t eː r ə
absenterende	a b s ə n t eː r ə n d ə
absenterer	a b s ə n t eː r ə r
absenteres	a b s ə n t eː r ə s
absentering	a b s ə n t eː r ɪ ŋ
absenteringen	a b s ə n t eː r ɪ ŋ n̩
absenteringene	a b s ə n t eː r ɪ ŋ ə n ə
absenteringer	a b s ə n t eː r ɪ ŋ ə r
absentert	a b s ə n t eː ʈ
absenterte	a b s ə n t eː ʈ ə
absinten	ɑ b s ɪ n t n̩
absintene	ɑ b s ɪ n t ə n ə
absinter	ɑ b s ɪ n t ə r
absolusjon	ɑ b s ɔ l ʉ ʃ uː n
absolusjonen	ɑ b s ɔ l ʉ ʃ uː n n̩
absolusjonene	ɑ b s ɔ l ʉ ʃ uː n ə n ə
absolusjoner	ɑ b s ɔ l ʉ ʃ uː n ə r
absolutismen	ɑ b s u l ʉ t ɪ s m ə n
absolutismene	ɑ b s u l ʉ t ɪ s m ə n ə
absolutismer	ɑ b s u l ʉ t ɪ s m ə r
absolutist	ɑ b s u l ʉ t ɪ s t
absolutisten	ɑ b s u l ʉ t ɪ s t n̩
absolutistene	ɑ b s u l ʉ t ɪ s t ə n ə
absolutister	ɑ b s u l ʉ t ɪ s t ə r
absolutistiske	ɑ b s u l ʉ t ɪ s t ɪ s k ə
absolutt	ɑ b s u l ʉ t
absolutt	ɑ p s u l ʉ t
absolutter	ɑ b s u l ʉ t eː r
absolutter	ɑ p s u l ʉ t eː r
absoluttere	ɑ b s u l ʉ t eː r ə
absoluttere	ɑ p s u l ʉ t eː r ə
absolutterende	ɑ b s u l ʉ t eː r ə n d ə
absolutterende	ɑ p s u l ʉ t eː r ə n d ə
absolutterer	ɑ b s u l ʉ t eː r ə r
absolutterer	ɑ p s u l ʉ t eː r ə r
absolutteres	ɑ b s u l ʉ t eː r ə s
absolutteres	ɑ p s u l ʉ t eː r ə s
absoluttering	ɑ b s u l ʉ t eː r ɪ ŋ
absoluttering	ɑ p s u l ʉ t eː r ɪ ŋ
absolutteringen	ɑ b s u l ʉ t eː r ɪ ŋ n̩
absolutteringen	ɑ p s u l ʉ t eː r ɪ ŋ n̩
absolutteringene	ɑ b s u l ʉ t eː r ɪ ŋ ə n ə
absolutteringene	ɑ p s u l ʉ t eː r ɪ ŋ ə n ə
absolutteringer	ɑ b s u l ʉ t eː r ɪ ŋ ə r
absolutteringer	ɑ p s u l ʉ t eː r ɪ ŋ ə r
absoluttert	ɑ b s u l ʉ t eː ʈ
absoluttert	ɑ p s u l ʉ t eː ʈ
absolutterte	ɑ b s u l ʉ t eː ʈ ə
absolutterte	ɑ p s u l ʉ t eː ʈ ə
absolver	a b s ɔ l ʋ eː r
absolvere	a b s ɔ l ʋ eː r ə
absolverende	a b s ɔ l ʋ eː r ə n d ə
absolverer	ɑ b s ɔ l ʋ eː r ə r
absolveres	ɑ b s ɔ l ʋ eː r ə s
absolvering	a b s ɔ l ʋ eː r ɪ ŋ
absolveringen	a b s ɔ l ʋ eː r ɪ ŋ n̩
absolveringene	a b s ɔ l ʋ eː r ɪ ŋ ə n ə
absolveringer	a b s ɔ l ʋ eː r ɪ ŋ ə r
absolvert	ɑ b s ɔ l ʋ eː ʈ
absolverte	a b s ɔ l ʋ eː ʈ ə
absorbator	a b s ɔ r b ɑː t u r
absorbator	a p s ɔ r b ɑː t u r
absorbatoren	a b s ɔ r b ɑː t u r n̩
absorbatoren	a p s ɔ r b ɑː t u r n̩
absorbatorene	a b s ɔ r b ɑː t u r ə n ə
absorbatorene	a p s ɔ r b ɑː t u r ə n ə
absorbatorer	a b s ɔ r b ɑː t u r ə r
absorbatorer	a p s ɔ r b ɑː t u r ə r
absorbent	a b s ɔ r b ɛ n t
absorbent	a p s ɔ r b ɛ n t
absorbenten	a b s ɔ r b ɛ n t n̩
absorbenten	a p s ɔ r b ɛ n t n̩
absorbentene	a b s ɔ r b ɛ n t ə n ə
absorbentene	a p s ɔ r b ɛ n t ə n ə
absorbenter	a b s ɔ r b ɛ n t ə r
absorbenter	a p s ɔ r b ɛ n t ə r
absorber	a b s ɔ r b eː r
absorbere	a b s ɔ r b eː r ə
absorberende	a b s ɔ r b eː r ə n d ə
absorberer	a b s ɔ r b eː r ə r
absorberes	a b s ɔ r b eː r ə s
absorbert	a b s ɔ r b eː ʈ
absorberte	a b s ɔ r b eː ʈ ə
absorpsjon	a b s ɔ r p ʃ uː n
absorpsjon	a p s ɔ r p ʃ uː n
absorpsjonen	a b s ɔ r p ʃ uː n n̩
absorpsjonen	a p s ɔ r p ʃ uː n n̩
absorpsjonene	a b s ɔ r p ʃ uː n ə n ə
absorpsjonene	a p s ɔ r p ʃ uː n ə n ə
absorpsjoner	a b s ɔ r p ʃ uː n ə r
absorpsjoner	a p s ɔ r p ʃ uː n ə r
absorpsjonsevna	a b s ɔ r p ʃ uː n s ɛ ʋ n a
absorpsjonsevna	a p s ɔ r p ʃ uː n a ɛ ʋ n a
absorpsjonsevne	a b s ɔ r p ʃ uː n s ɛ ʋ n ə
absorpsjonsevne	a p s ɔ r p ʃ uː n a ɛ ʋ n ə
absorpsjonsevnen	a b s ɔ r p ʃ uː n s ɛ ʋ n n̩
absorpsjonsevnen	a p s ɔ r p ʃ uː n a ɛ ʋ n n̩
absorpsjonsevnene	a b s ɔ r p ʃ uː n s ɛ ʋ n ə n ə
absorpsjonsevnene	a p s ɔ r p ʃ uː n a ɛ ʋ n ə n ə
absorpsjonsevner	a b s ɔ r p ʃ uː n s ɛ ʋ n ə r
absorpsjonsevner	a p s ɔ r p ʃ uː n a ɛ ʋ n ə r
absorptiv	a b s ɔ r p t iː ʋ
absorptiv	a p s ɔ r p t iː ʋ
absorptive	a b s ɔ r p t iː ʋ ə
absorptive	a p s ɔ r p t iː ʋ ə
absorptivt	a b s ɔ r p t iː ʋ t
absorptivt	a p s ɔ r p t iː ʋ t
abstinens	a b s t ɪ n ɛ n s
abstinens	a p s t ɪ n ɛ n s
abstinensen	a b s t ɪ n ɛ n s n̩
abstinensen	a p s t ɪ n ɛ n s n̩
abstinensene	a b s t ɪ n ɛ n s ə n ə
abstinensene	a p s t ɪ n ɛ n s ə n ə
abstinenser	a b s t ɪ n ɛ n s ə r
abstinenser	a p s t ɪ n ɛ n s ə r
abstinent	a b s t ɪ n ɛ n t
abstinent	a p s t ɪ n ɛ n t
abstinente	a b s t ɪ n ɛ n t ə
abstinente	a p s t ɪ n ɛ n t ə
abstiner	a b s t ɪ n eː r
abstiner	a p s t ɪ n eː r
abstinere	a b s t ɪ n eː r ə
abstinere	a p s t ɪ n eː r ə
abstinerende	a b s t ɪ n eː r ə n d ə
abstinerende	a p s t ɪ n eː r ə n d ə
abstinerer	a b s t ɪ n eː r ə r
abstinerer	a p s t ɪ n eː r ə r
abstineres	a b s t ɪ n eː r ə s
abstineres	a p s t ɪ n eː r ə s
abstinering	a b s t ɪ n eː r ɪ ŋ
abstinering	a p s t ɪ n eː r ɪ ŋ
abstineringa	a b s t ɪ n eː r ɪ ŋ a
abstineringa	a p s t ɪ n eː r ɪ ŋ a
abstineringen	a b s t ɪ n eː r ɪ ŋ n̩
abstineringen	a p s t ɪ n eː r ɪ ŋ n̩
abstineringene	a b s t ɪ n eː r ɪ ŋ ə n ə
abstineringene	a p s t ɪ n eː r ɪ ŋ ə n ə
abstineringer	a b s t ɪ n eː r ɪ ŋ ə r
abstineringer	a p s t ɪ n eː r ɪ ŋ ə r
abstinert	a b s t ɪ n eː r ʈ
abstinerte	a b s t ɪ n eː ʈ ə
abstraher	a b s t r a h eː r
abstraher	a p s t r a h eː r
abstrahere	a b s t r a h eː r ə
abstrahere	a p s t r a h eː r ə
abstraherende	a b s t r a h eː r ə n d ə
abstraherende	a p s t r a h eː r ə n d ə
abstraherer	a b s t r a h eː r ə r
abstraherer	a p s t r a h eː r ə r
abstraheres	a b s t r a h eː r ə s
abstraheres	a p s t r a h eː r ə s
abstrahering	a b s t r a h eː r ɪ ŋ
abstrahering	a p s t r a h eː r ɪ ŋ
abstraheringa	a b s t r a h eː r ɪ ŋ a
abstraheringa	a p s t r a h eː r ɪ ŋ a
abstraheringen	a b s t r a h eː r ɪ ŋ n̩
abstraheringen	a p s t r a h eː r ɪ ŋ n̩
abstraheringene	a b s t r a h eː r ɪ ŋ ə n ə
abstraheringene	a p s t r a h eː r ɪ ŋ ə n ə
abstraheringer	a b s t r a h eː r ɪ ŋ ə r
abstraheringer	a p s t r a h eː r ɪ ŋ ə r
abstrahert	a b s t r a h eː ʈ
abstrahert	a p s t r a h eː ʈ
abstraherte	a b s t r a h eː ʈ ə
abstraherte	a p s t r a h eː ʈ ə
abstraksjon	a b s t r a k ʃ uː n
abstraksjon	a p s t r a k ʃ uː n
abstraksjonen	a b s t r a k ʃ uː n n̩
abstraksjonen	a p s t r a k ʃ uː n n̩
abstraksjonene	a b s t r a k ʃ uː n ə n ə
abstraksjonene	a p s t r a k ʃ uː n ə n ə
abstraksjoner	a b s t r a k ʃ uː n ə r
abstraksjoner	a p s t r a k ʃ uː n ə r
abstraksjonsevna	a b s t r a k ʃ uː n s ɛ ʋ n a
abstraksjonsevna	a p s t r a k ʃ uː n s ɛ ʋ n a
abstraksjonsevne	a b s t r a k ʃ uː n s ɛ ʋ n ə
abstraksjonsevne	a p s t r a k ʃ uː n s ɛ ʋ n ə
abstraksjonsevnen	a b s t r a k ʃ uː n s ɛ ʋ n ə n
abstraksjonsevnen	a p s t r a k ʃ uː n s ɛ ʋ n ə n
abstraksjonsevnene	a b s t r a k ʃ uː n s ɛ ʋ n ə n ə
abstraksjonsevnene	a p s t r a k ʃ uː n s ɛ ʋ n ə n ə
abstraksjonsevner	a b s t r a k ʃ uː n s ɛ ʋ n ə r
abstraksjonsevner	a p s t r a k ʃ uː n s ɛ ʋ n ə r
abstraksjonsnivå	a b s t r a k ʃ uː n s n ɪ ʋ oː
abstraksjonsnivå	a p s t r a k ʃ uː n s n ɪ ʋ oː
abstraksjonsnivåa	a b s t r a k ʃ uː n s n ɪ ʋ oː a
abstraksjonsnivåa	a p s t r a k ʃ uː n s n ɪ ʋ oː a
abstraksjonsnivåene	a b s t r a k ʃ uː n s n ɪ ʋ oː ə n ə
abstraksjonsnivåene	a p s t r a k ʃ uː n s n ɪ ʋ oː ə n ə
abstraksjonsnivåer	a b s t r a k ʃ uː n s n ɪ ʋ oː ə r
abstraksjonsnivåer	a p s t r a k ʃ uː n s n ɪ ʋ oː ə r
abstraksjonsnivået	a b s t r a k ʃ uː n s n ɪ ʋ oː ə
abstraksjonsnivået	a p s t r a k ʃ uː n s n ɪ ʋ oː ə
abstraksjonsplan	a b s t r a k ʃ uː n s p l ɑː n
abstraksjonsplan	a p s t r a k ʃ uː n s p l ɑː n
abstraksjonsplana	a b s t r a k ʃ uː n s p l ɑː n a
abstraksjonsplana	a p s t r a k ʃ uː n s p l ɑː n a
abstraksjonsplanene	a b s t r a k ʃ uː n s p l ɑː n ə n ə
abstraksjonsplanene	a p s t r a k ʃ uː n s p l ɑː n ə n ə
abstraksjonsplanet	a b s t r a k ʃ uː n s p l ɑː n ə
abstraksjonsplanet	a p s t r a k ʃ uː n s p l ɑː n ə
abstrakt	a b s t r a k t
abstrakt	a p s t r a k t
abstrakta	a b s t r a k t a
abstrakta	a p s t r a k t a
abstrakte	a b s t r a k t ə
abstrakte	a p s t r a k t ə
abstraktene	a b s t r a k t ə n ə
abstraktene	a p s t r a k t ə n ə
abstrakter	a b s t r a k t ə r
abstrakter	a p s t r a k t ə r
abstraktet	a b s t r a k t ə
abstraktet	a p s t r a k t ə
abyssinisk	a b ʏ s iː n ɪ s k
abyssiniske	a b ʏ s iː n ɪ s k ə
abyssinsk	a b ʏ s iː n s k
abyssinske	a b ʏ s iː n s k ə
addisjon	ɑ d ɪ ʂ uː n
adekvat	ɑ d ə k ʋ ɑː t
adressat	ɑ d r ɛ s ɑː t
advare	ɑː d ʋ ɑː r ə
advent	ɑ d ʋ ɛ n t
afghanistan	ɑ f ɡ ɑ n ɪ s t ɑ n
afrikaner	ɑ f r i k ɑː n ə r
afrikansk	ɑ f r i k ɑː n s k
agurktid	a ɡ ʉ r k t iː
akhasier	a k ɑː s ɪ ə r
akhasiere	a k ɑː s ɪ ə r ə
akhasieren	a k ɑː s ɪ ə r ə n
akhasierne	a k ɑː s ɪ ə ɳ ə
akselerere	ɑ k s ɛ l ɛ r eː r ə
aksent	ɑ k s ɑ ŋ
aksjonær	ɑ k ʂ u n æː r
akupunktur	ɑ k ə p ʉ ŋ t ʉː r
alasker	a l a s k e r
alaskisk	a l a s k i s k
albania	ɑ l b ɑ n j ɑ
alfabet	a l f a b eː t
allerede	ɑ l ə r eː d ɛ
allmenn	ɑ l m ɛ n
allé	ɑ l eː
alternativ	ɑ l t æ ɳ ɑ t iː ʋ
alternativ	ɑ l t æː ɳ ɑ t iː ʋ
altfor	ɑ l t f ɔ r
amenore	ɑ m ə n u r eː
amenoreen	ɑ m ə n u r eː n̩
amenoreene	ɑ m ə n u r eː ə n ə
amenoreer	ɑ m ə n u r eː ə r
amenoré	ɑ m ə n u r eː
amenoréen	ɑ m ə n u r eː n̩
amenoréene	ɑ m ə n u r eː ə n ə
amenoréer	ɑ m ə n u r eː ə r
an	ɑː n
ananas	a n a n a s
anarki	ɑ n ɑ r k iː
and	ɑ n d
andesbjørn	a n d e s b j øː ɳ
andorra	ɑ n d o r ɑ
ane	ɑː n ə
anen	ɑː n ə n
anende	ɑː n ə n d ə
anene	ɑː n ə n ə
aner	ɑː n ə r
anes	ɑː n ə s
angola	ɑ ŋ ɡ u l ɑ
angripe	ɑ n ɡ ɾ iː p ə
anmod	ɑ n m uː d
anmoda	ɑ n m uː d a
anmode	ɑ n m uː d ə
anmodende	ɑ n m uː d n̩ d ə
anmoder	ɑ n m uː d ə r
anmodet	ɑ n m uː d ə t
anmodete	ɑ n m uː d ə t ə
annen	ɑ n ə n
annen	ɑː ɑ n
annen	ɑː ə n
annullere	ɑ n ʉ l eː r ə
ansikt	ɑ n s ɪ k t
ansikta	ɑ n s ɪ k t ɑ
ansiktene	ɑ n s ɪ k t n̩ ə
ansikter	ɑ n s ɪ k t ə r
ansiktet	ɑ n s ɪ k t ə
ant	ɑː n t
ante	ɑː n t ə
antilope	ɑ n t ɪ l uː p ə
antilopen	ɑ n t ɪ l uː p ə n
antilopene	ɑ n t ɪ l uː p n̩ ə
antiloper	ɑ n t ɪ l uː p ə r
ape	aː p e
apotek	ɑ p u t eː k
apoteker	ɑ p u t eː k ə r
apotekere	ɑ p u t eː k ɛ r ə
apotekeren	ɑ p u t eː k æ ɳ
apotekerne	ɑ p u t eː k æ ɳ ə
apoteket	ɑ p u t eː k ə
aprikos	ɑ p r ɪ k uː s
aprikosen	ɑ p r ɪ k uː s n̩
aprikosene	ɑ p r ɪ k uː s n̩ ə
aprikoser	ɑ p r ɪ k uː s ə r
arabisk	ɑ r ɑː b ɪ s k
armbrøst	a r m b r ø s t
aruba	ɑ ɾ ʉː b ɑ
askebeger	ɑ s k ə b eː ɡ ə r
askebegeret	ɑ s k ə b eː ɡ ɛ r ə
askebegra	ɑ s k ə b eː ɡ r ɑ
askebegre	ɑ s k ə b eː ɡ r ə
askebegrene	ɑ s k ə b eː ɡ r ɛ n ə
astronomi	ɑ s t r u n u m iː
at	a t
ateist	ɑ t ə ɪ s t
australia	æ ʉ s t ɾ ɑː l j ɑ
av	ɑː
av	ɑː ʋ
avance	ɑ ʋ ɑ ŋ s
avancen	ɑ ʋ ɑ ŋ s n̩
avancene	ɑ ʋ ɑ ŋ s ə n ə
avancer	ɑ ʋ ɑ ŋ s ə r
avfall	ɑː ʋ f ɑ l
avis	ɑ ʋ iː s
avisa	ɑ ʋ iː s ɑ
avisen	ɑ ʋ iː s n̩
avisene	ɑ ʋ iː s n̩ ə
aviser	ɑ ʋ iː s ə r
avkastning	aː ʋ k a s t n i ŋ ɡ
avsky	ɑː ʋ ʂ yː
avslå	ɑː ʋ ʂ l oː
avsnitt	ɑː ʋ s n ɪ t
b	b
b	b eː
bacon	b eː k ə n
bacon	b æ j k ə n
badebukser	b ɑː d ə b u k s ə ɾ
badekar	b ɑː d ə k ɑː r
badekara	b ɑː d ə k ɑː r ɑ
badekarene	b ɑː d ə k ɑː r ɛ n ə
badekarene	b ɑː d ə k ɑː ɳ ə
badekaret	b ɑː d ə k ɑː r ə
bakgrunn	b ɑː k r ʉ n
balalaika	b ɑ l ɑ l ɑ j k ɑ
ballong	b ɑ l ɔ ŋ
ballongen	b ɑ l ɔ ŋ ə n
ballongene	b ɑ l ɔ ŋ ɛ n ə
ballonger	b ɑ l ɔ ŋ ə r
banan	b a n aː n
bank	b ɑ ŋ k
barn	b ɑː ɳ
barndom	b ɑː ɳ d ɔ m
barndomsrival	b ɑː ɳ d ɔ m s ɾ ɪ ʋ ɑː l
barnehage	b aː r n e h aː ɡ e
barnemishandling	b ɑː ɳ ə m i s h ɑ n d l ɪ ŋ
bart	b a r t
bart	b aː r t
bavianer	b ɑ ʋ ɪ ɑː n ə r
bekreftelse	b e k r e f t e l s e
belta	b ɛ l t ɑ
belte	b ɛ l t ə
beltene	b ɛ l t n̩ ə
belter	b ɛ l t ə r
beltet	b ɛ l t ə
benektelse	b e n e k t e l s e
bengalrev	b e n ɡ aː l r eː v
