arrantzale	a r a n t͡s̻ a l e
arratoi	a r a t o i̯
arraun	a r a u̯ n
arrigorriaga	a r i ɡ o r i a ɡ a
arroda	a r o d a
arrosa	a r o s̺ a
arrunt	a r u n t
artaburu	a r t a b u ɾ u
arte	a r t e
artile	a r t i l e
artile	a r t i ʎ e
arto	a r t o
artseniko	a r t͡s̺ e n i k o
artxipelago	a r t͡ʃ i p e l a ɡ o
artzain	a r t͡s̻ a i̯ n
askatasun	a s̺ k a t a s̺ u n
aske	a s̺ k e
asko	a s̺ k o
aste	a s̺ t e
astearte	a s̺ t e a r t e
asteazken	a s̺ t e a s̻ k e n
asteburu	a s̺ t e b u ɾ u
astelehen	a s̺ t e l e e n
astelehen	a s̺ t e l e h e n
asteroide	a s̺ t e ɾ o i̯ d e
asto	a s̺ t o
asturiera	a s̺ t u ɾ i e ɾ a
asun	a s̺ u n
atari	a t a ɾ i
atariko	a t a ɾ i k o
ate	a t e
atena	a t e n a
atera	a t e ɾ a
atorra	a t o r a
atxeki	a t͡ʃ e k i
atxekiko	a t͡ʃ e k i k o
atxekitze	a t͡ʃ e k i t͡s̻ e
atxekitzen	a t͡ʃ e k i t͡s̻ e n
atze	a t͡s̻ e
atzean	a t͡s̻ e a n
atzelari	a t͡s̻ e l a ɾ i
atzo	a t͡s̻ o
aukera	a u̯ k e ɾ a
aukeratu	a u̯ k e ɾ a t u
aukeratuko	a u̯ k e ɾ a t u k o
aukeratze	a u̯ k e ɾ a t͡s̻ e
aukeratzen	a u̯ k e ɾ a t͡s̻ e n
aurki	a u̯ r k i
aurkitu	a u̯ r k i t u
aurkituko	a u̯ r k i t u k o
aurkitze	a u̯ r k i t͡s̻ e
aurkitzen	a u̯ r k i t͡s̻ e n
aurpegi	a u̯ r p e ɡ i
aurre	a u̯ r e
australia	a u̯ s̺ t r a l i a
austria	a u̯ s̺ t r i a
austriar	a u̯ s̺ t r i a r
autobide	a u̯ t o b i d e
auzo	a u̯ s̻ o
azal	a s̻ a l
azaro	a s̻ a ɾ o
azazkal	a s̻ a s̻ k a l
azerbaijan	a s̻ e r b a i̯ j a n
azerbaijandar	a s̻ e r b a i̯ j a n d a r
azerbaijanera	a s̻ e r b a i̯ j a n e ɾ a
azeri	a s̻ e ɾ i
azerikeria	a s̻ e ɾ i k e ɾ i a
azeriki	a s̻ e ɾ i k i
azerikume	a s̻ e ɾ i k u m e
azeritegi	a s̻ e ɾ i t e ɡ i
azkar	a s̻ k a r
azken	a s̻ k e n
azkonar	a s̻ k o n a r
azoka	a s̻ o k a
azpi	a s̻ p i
azpian	a s̻ p i a n
azpititulu	a s̻ p i t i t u l u
azukre	a s̻ u k r e
b	b e
ba	b a
baba	b a b a
babazorro	b a b a s̻ o r o
badia	b a d i a
bagenbiltza	b a ɡ e m b i l t͡s̻ a
bagenegi	b a ɡ e n e ɡ i
bagenegitza	b a ɡ e n e ɡ i t͡s̻ a
bageneki	b a ɡ e n e k i
bagenekizki	b a ɡ e n e k i s̻ k i
bagenekusa	b a ɡ e n e k u s̺ a
bagenekuski	b a ɡ e n e k u s̺ k i
bagenentzu	b a ɡ e n e n t͡s̻ u
bagenentzuzki	b a ɡ e n e n t͡s̻ u s̻ k i
bagenerakuski	b a ɡ e n e ɾ a k u s̺ k i
bagenerakutsa	b a ɡ e n e ɾ a k u t͡s̺ a
bagenihardu	b a ɡ e n i a r d u
bagenihardu	b a ɡ e n i h a r d u
bageniharduka	b a ɡ e n i a r d u k a
bageniharduka	b a ɡ e n i h a r d u k a
bagenirau	b a ɡ e n i ɾ a u̯
bagenirudi	b a ɡ e n i ɾ u d i
bagentoz	b a ɡ e n t o s̻
bageunde	b a ɡ e u̯ n d e
bagil	b a ɡ i l
bagina	b a ɡ i n a
bagina	b a ɡ i ɲ a
bagindoaz	b a ɡ i n d o a s̻
bagintez	b a ɡ i n t e s̻
bahegi	b a e ɡ i
bahegi	b a h e ɡ i
bahegitza	b a e ɡ i t͡s̻ a
bahegitza	b a h e ɡ i t͡s̻ a
baheki	b a e k i
baheki	b a h e k i
bahekizki	b a e k i s̻ k i
bahekizki	b a h e k i s̻ k i
bahekusa	b a e k u s̺ a
bahekusa	b a h e k u s̺ a
bahekuski	b a e k u s̺ k i
bahekuski	b a h e k u s̺ k i
bahenbil	b a e m b i l
bahenbil	b a h e m b i l
bahendi	b a e n d i
bahendi	b a h e n d i
bahengo	b a e n ɡ o
bahengo	b a h e n ɡ o
bahentor	b a e n t o r
bahentor	b a h e n t o r
bahentzu	b a e n t͡s̻ u
bahentzu	b a h e n t͡s̻ u
bahentzuzki	b a e n t͡s̻ u s̻ k i
bahentzuzki	b a h e n t͡s̻ u s̻ k i
baherakuski	b a e ɾ a k u s̺ k i
baherakuski	b a h e ɾ a k u s̺ k i
baherakutsa	b a e ɾ a k u t͡s̺ a
baherakutsa	b a h e ɾ a k u t͡s̺ a
bahihardu	b a h i h a r d u
bahihardu	b a i a r d u
bahiharduka	b a h i h a r d u k a
bahiharduka	b a i a r d u k a
bahindoa	b a h i n d o a
bahindoa	b a i n d o a
bahintz	b a h i n t͡s̻
bahintz	b a i n t͡s̻
bahirau	b a h i ɾ a u̯
bahirau	b a i ɾ a u̯
bahirudi	b a h i ɾ u d i
bahirudi	b a i ɾ u d i
bai	b a i̯
baina	b a i̯ n a
baina	b a ɲ a
baino	b a i̯ n o
baino	b a ɲ o
baita	b a i̯ t a
bakarrik	b a k a r i k
bake	b a k e
baketu	b a k e t u
baketuko	b a k e t u k o
baketze	b a k e t͡s̻ e
baketzen	b a k e t͡s̻ e n
bakteriofago	b a k t e ɾ i o f a ɡ o
baldin	b a l d i n
balebil	b a l e b i l
balebiltza	b a l e b i l t͡s̻ a
baledi	b a l e d i
balegi	b a l e ɡ i
balegite	b a l e ɡ i t e
balegitza	b a l e ɡ i t͡s̻ a
balegitzate	b a l e ɡ i t͡s̻ a t e
balego	b a l e ɡ o
baleki	b a l e k i
balekite	b a l e k i t e
balekizki	b a l e k i s̻ k i
balekizkite	b a l e k i s̻ k i t e
balekusa	b a l e k u s̺ a
balekusate	b a l e k u s̺ a t e
balekuski	b a l e k u s̺ k i
balekuskite	b a l e k u s̺ k i t e
balentzu	b a l e n t͡s̻ u
balentzute	b a l e n t͡s̻ u t e
balentzuzki	b a l e n t͡s̻ u s̻ k i
balentzuzkite	b a l e n t͡s̻ u s̻ k i t e
balerakuski	b a l e ɾ a k u s̺ k i
balerakuskite	b a l e ɾ a k u s̺ k i t e
balerakutsa	b a l e ɾ a k u t͡s̺ a
balerakutsate	b a l e ɾ a k u t͡s̺ a t e
baletor	b a l e t o r
baletoz	b a l e t o s̻
baleude	b a l e u̯ d e
balihardu	b a l i a r d u
balihardu	b a l i h a r d u
baliharduka	b a l i a r d u k a
baliharduka	b a l i h a r d u k a
balihardukate	b a l i a r d u k a t e
balihardukate	b a l i h a r d u k a t e
balihardute	b a l i a r d u t e
balihardute	b a l i h a r d u t e
balihoa	b a l i h o a
balihoa	b a l i o a
balihoaz	b a l i h o a s̻
balihoaz	b a l i o a s̻
balira	b a l i ɾ a
balirau	b a l i ɾ a u̯
baliraute	b a l i ɾ a u̯ t e
balirudi	b a l i ɾ u d i
balirudite	b a l i ɾ u d i t e
balitez	b a l i t e s̻
balitz	b a l i t͡s̻
bana	b a n a
banatu	b a n a t u
banatuko	b a n a t u k o
banatze	b a n a t͡s̻ e
banatzen	b a n a t͡s̻ e n
bandalismo	b a n d a l i s̺ m o
banegi	b a n e ɡ i
banegitza	b a n e ɡ i t͡s̻ a
baneki	b a n e k i
banekizki	b a n e k i s̻ k i
banekusa	b a n e k u s̺ a
banekuski	b a n e k u s̺ k i
banenbil	b a n e m b i l
banendi	b a n e n d i
banengo	b a n e n ɡ o
banentor	b a n e n t o r
banentorkio	b a n e n t o r k i o
banentzu	b a n e n t͡s̻ u
banentzuzki	b a n e n t͡s̻ u s̻ k i
banerakuski	b a n e ɾ a k u s̺ k i
banerakutsa	b a n e ɾ a k u t͡s̺ a
banihardu	b a n i a r d u
banihardu	b a n i h a r d u
baniharduka	b a n i a r d u k a
baniharduka	b a n i h a r d u k a
banindoa	b a n i n d o a
banintz	b a n i n t͡s̻
banirau	b a n i ɾ a u̯
banirudi	b a n i ɾ u d i
banpiro	b a m p i ɾ o
barantaila	b a ɾ a n t a i̯ l a
barantaila	b a ɾ a n t a ʎ a
barazkari	b a ɾ a s̻ k a ɾ i
barbuda	b a r b u d a
bare	b a ɾ e
bariku	b a ɾ i k u
barna	b a r n a
barrabil	b a r a b i l
barre	b a r e
barren	b a r e n
barrena	b a r e n a
bart	b a r t
basajaun	b a s̺ a j a u̯ n
basajaun	b a s̺ a x a u̯ n
baseliza	b a s̺ e l i s̻ a
baserri	b a s̺ e r i
baserritar	b a s̺ e r i t a r
baserritartu	b a s̺ e r i t a r t u
baserritartuko	b a s̺ e r i t a r t u k o
baserritartze	b a s̺ e r i t a r t͡s̻ e
baserritartzen	b a s̺ e r i t a r t͡s̻ e n
baso	b a s̺ o
basurde	b a s̺ u r d e
bat	b a t
bata	b a t a
bataio	b a t a i̯ o
batak	b a t a k
batean	b a t e a n
batek	b a t e k
baten	b a t e n
batera	b a t e ɾ a
batez	b a t e s̻
bati	b a t i
batzuetan	b a t͡s̻ u e t a n
bazenbiltza	b a s̻ e m b i l t͡s̻ a
bazenbiltzate	b a s̻ e m b i l t͡s̻ a t e
bazenegi	b a s̻ e n e ɡ i
bazenegite	b a s̻ e n e ɡ i t e
bazenegitza	b a s̻ e n e ɡ i t͡s̻ a
bazenegitzate	b a s̻ e n e ɡ i t͡s̻ a t e
bazeneki	b a s̻ e n e k i
bazenekite	b a s̻ e n e k i t e
bazenekizki	b a s̻ e n e k i s̻ k i
bazenekizkite	b a s̻ e n e k i s̻ k i t e
bazenekusa	b a s̻ e n e k u s̺ a
bazenekusate	b a s̻ e n e k u s̺ a t e
bazenekuski	b a s̻ e n e k u s̺ k i
bazenekuskite	b a s̻ e n e k u s̺ k i t e
bazenentzu	b a s̻ e n e n t͡s̻ u
bazenentzute	b a s̻ e n e n t͡s̻ u t e
bazenentzuzki	b a s̻ e n e n t͡s̻ u s̻ k i
bazenentzuzkite	b a s̻ e n e n t͡s̻ u s̻ k i t e
bazenerakuski	b a s̻ e n e ɾ a k u s̺ k i
bazenerakuskite	b a s̻ e n e ɾ a k u s̺ k i t e
bazenerakutsa	b a s̻ e n e ɾ a k u t͡s̺ a
bazenerakutsate	b a s̻ e n e ɾ a k u t͡s̺ a t e
bazenihardu	b a s̻ e n i a r d u
bazenihardu	b a s̻ e n i h a r d u
bazeniharduka	b a s̻ e n i a r d u k a
bazeniharduka	b a s̻ e n i h a r d u k a
bazenihardukate	b a s̻ e n i a r d u k a t e
bazenihardukate	b a s̻ e n i h a r d u k a t e
bazenihardute	b a s̻ e n i a r d u t e
bazenihardute	b a s̻ e n i h a r d u t e
bazenirau	b a s̻ e n i ɾ a u̯
bazeniraute	b a s̻ e n i ɾ a u̯ t e
bazenirudi	b a s̻ e n i ɾ u d i
bazenirudite	b a s̻ e n i ɾ u d i t e
bazentoz	b a s̻ e n t o s̻
bazentozte	b a s̻ e n t o s̻ t e
bazeunde	b a s̻ e u̯ n d e
bazeundete	b a s̻ e u̯ n d e t e
bazina	b a s̻ i n a
bazina	b a s̻ i ɲ a
bazindoaz	b a s̻ i n d o a s̻
bazindoazte	b a s̻ i n d o a s̻ t e
bazinete	b a s̻ i n e t e
bazinete	b a s̻ i ɲ e t e
bazintez	b a s̻ i n t e s̻
bazintezte	b a s̻ i n t e s̻ t e
be	b e
bebil	b e b i l
bebiltza	b e b i l t͡s̻ a
bederatzi	b e d e ɾ a t͡s̻ i
bedi	b e d i
begi	b e ɡ i
begira	b e ɡ i ɾ a
begiratu	b e ɡ i ɾ a t u
begiratuko	b e ɡ i ɾ a t u k o
begiratze	b e ɡ i ɾ a t͡s̻ e
begiratzen	b e ɡ i ɾ a t͡s̻ e n
begite	b e ɡ i t e
begitza	b e ɡ i t͡s̻ a
bego	b e ɡ o
behar	b e a r
behar	b e h a r
behartsu	b e a r t͡s̺ u
behartsu	b e h a r t͡s̺ u
behi	b e h i
behi	b e i
beki	b e k i
bekie	b e k i e
bekite	b e k i t e
bekizki	b e k i s̻ k i
bekizkite	b e k i s̻ k i t e
bekusa	b e k u s̺ a
bekusate	b e k u s̺ a t e
bekuski	b e k u s̺ k i
bekuskite	b e k u s̺ k i t e
belarri	b e l a r i
beldur	b e l d u r
bele	b e l e
belgika	b e l ɡ i k a
belgikar	b e l ɡ i k a r
beltx	b e l t͡ʃ
beltz	b e l t͡s̻
belz	b e l s̻
bentzu	b e n t͡s̻ u
bentzute	b e n t͡s̻ u t e
bentzuzki	b e n t͡s̻ u s̻ k i
bentzuzkite	b e n t͡s̻ u s̻ k i t e
bera	b e ɾ a
berakuski	b e ɾ a k u s̺ k i
berakuskite	b e ɾ a k u s̺ k i t e
berakutsa	b e ɾ a k u t͡s̺ a
berakutsate	b e ɾ a k u t͡s̺ a t e
berde	b e r d e
berdin	b e r d i n
berdintasun	b e r d i n t a s̺ u n
bere	b e ɾ e
beren	b e ɾ e n
berilio	b e ɾ i l i o
bernedo	b e r n e d o
bero	b e ɾ o
beroa	b e ɾ o a
beroate	b e ɾ o a t e
beroatza	b e ɾ o a t͡s̻ a
beroatzate	b e ɾ o a t͡s̻ a t e
berori	b e ɾ o ɾ i
berpiztu	b e r p i s̻ t u
berri	b e r i
berriro	b e r i ɾ o
bertso	b e r t͡s̺ o
bertsolari	b e r t͡s̺ o l a ɾ i
besape	b e s̺ a p e
beso	b e s̺ o
beste	b e s̺ t e
beti	b e t i
betor	b e t o r
betoz	b e t o s̻
betza	b e t͡s̻ a
beude	b e u̯ d e
beutza	b e u̯ t͡s̻ a
bi	b i
bide	b i d e
bidegorri	b i d e ɡ o r i
bidesari	b i d e s̺ a ɾ i
bielorrusia	b j e l o r u s̺ i a
bielorrusiera	b j e l o r u s̺ i e ɾ a
bigarren	b i ɡ a r e n
bihar	b i a r
bihar	b i h a r
bihardu	b i a r d u
bihardu	b i h a r d u
biharduka	b i a r d u k a
biharduka	b i h a r d u k a
bihardukate	b i a r d u k a t e
bihardukate	b i h a r d u k a t e
bihardute	b i a r d u t e
bihardute	b i h a r d u t e
bihoa	b i h o a
bihoa	b i o a
bihoaz	b i h o a s̻
bihoaz	b i o a s̻
bihotz	b i h o t͡s̻
bihotz	b i o t͡s̻
bikoitz	b i k o i̯ t͡s̻
bikote	b i k o t e
bilatu	b i l a t u
bilatu	b i ʎ a t u
bilbo	b i l b o
bildil	b i l d i l
bira	b i ɾ a
birau	b i ɾ a u̯
biraute	b i ɾ a u̯ t e
birika	b i ɾ i k a
birudi	b i ɾ u d i
birudite	b i ɾ u d i t e
bitez	b i t e s̻
bizar	b i s̻ a r
boilur	b o i̯ l u r
boilur	b o ʎ u r
boro	b o ɾ o
boronde	b o ɾ o n d e
bosgarren	b o s̺ ɡ a r e n
boskoitz	b o s̺ k o i̯ t͡s̻
bosniera	b o s̺ n i e ɾ a
bost	b o s̺
bost	b o s̺ t
bosten	b o s̺ t e n
bostortz	b o s̺ t o r t͡s̻
bozkatu	b o s̻ k a t u
bretoiera	b r e t o i̯ e ɾ a
bukatu	b u k a t u
bulgaria	b u l ɡ a ɾ i a
bulgarian	b u l ɡ a ɾ i a n
bulgariera	b u l ɡ a ɾ i e ɾ a
burdina	b u r d i n a
burdina	b u r d i ɲ a
burdinbide	b u r d i m b i d e
burdingintza	b u r d i n ɡ i n t͡s̻ a
buru	b u ɾ u
buruil	b u ɾ u i̯ l
burukomin	b u ɾ u k o m i n
burumuin	b u ɾ u m u i̯ n
buruz	b u ɾ u s̻
büü	b y y
c	s̻ e
carmeltazita	k a r m e l t a s̻ i t a
d	d e
da	d a
dabil	d a b i l
dabilela	d a b i l e l a
dabilela	d a b i ʎ e l a
dabilen	d a b i l e n
dabilen	d a b i ʎ e n
dabilke	d a b i l k e
dabiltza	d a b i l t͡s̻ a
dabiltzala	d a b i l t͡s̻ a l a
dabiltzan	d a b i l t͡s̻ a n
dabilzke	d a b i l s̻ k e
dadila	d a d i l a
dadila	d a d i ʎ a
dadin	d a d i n
dagi	d a ɡ i
dagigu	d a ɡ i ɡ u
dagik	d a ɡ i k
dagin	d a ɡ i n
dagit	d a ɡ i t
dagite	d a ɡ i t e
dagitza	d a ɡ i t͡s̻ a
dagitzagu	d a ɡ i t͡s̻ a ɡ u
dagitzak	d a ɡ i t͡s̻ a k
dagitzan	d a ɡ i t͡s̻ a n
dagitzat	d a ɡ i t͡s̻ a t
dagitzate	d a ɡ i t͡s̻ a t e
dagitzazu	d a ɡ i t͡s̻ a s̻ u
dagitzazue	d a ɡ i t͡s̻ a s̻ u e
dagizu	d a ɡ i s̻ u
dagizue	d a ɡ i s̻ u e
dago	d a ɡ o
dagoela	d a ɡ o e l a
dagoen	d a ɡ o e n
dagoke	d a ɡ o k e
dagonil	d a ɡ o n i l
daiteke	d a i̯ t e k e
daitezela	d a i̯ t e s̻ e l a
daitezen	d a i̯ t e s̻ e n
daitezke	d a i̯ t e s̻ k e
daki	d a k i
dakigu	d a k i ɡ u
dakik	d a k i k
dakin	d a k i n
dakit	d a k i t
dakite	d a k i t e
dakizki	d a k i s̻ k i
dakizkigu	d a k i s̻ k i ɡ u
dakizkik	d a k i s̻ k i k
dakizkin	d a k i s̻ k i n
dakizkit	d a k i s̻ k i t
dakizkite	d a k i s̻ k i t e
dakizkizu	d a k i s̻ k i s̻ u
dakizkizue	d a k i s̻ k i s̻ u e
dakizu	d a k i s̻ u
dakizue	d a k i s̻ u e
dakusa	d a k u s̺ a
dakusagu	d a k u s̺ a ɡ u
dakusak	d a k u s̺ a k
dakusan	d a k u s̺ a n
dakusat	d a k u s̺ a t
dakusate	d a k u s̺ a t e
dakusazu	d a k u s̺ a s̻ u
dakusazue	d a k u s̺ a s̻ u e
dakuski	d a k u s̺ k i
dakuskigu	d a k u s̺ k i ɡ u
dakuskik	d a k u s̺ k i k
dakuskin	d a k u s̺ k i n
dakuskit	d a k u s̺ k i t
dakuskite	d a k u s̺ k i t e
dakuskizu	d a k u s̺ k i s̻ u
dakuskizue	d a k u s̺ k i s̻ u e
daniera	d a n i e ɾ a
danimarka	d a n i m a r k a
dantzu	d a n t͡s̻ u
dantzugu	d a n t͡s̻ u ɡ u
dantzuk	d a n t͡s̻ u k
dantzun	d a n t͡s̻ u n
dantzut	d a n t͡s̻ u t
dantzute	d a n t͡s̻ u t e
dantzuzki	d a n t͡s̻ u s̻ k i
dantzuzkigu	d a n t͡s̻ u s̻ k i ɡ u
dantzuzkik	d a n t͡s̻ u s̻ k i k
dantzuzkin	d a n t͡s̻ u s̻ k i n
dantzuzkit	d a n t͡s̻ u s̻ k i t
dantzuzkite	d a n t͡s̻ u s̻ k i t e
dantzuzkizu	d a n t͡s̻ u s̻ k i s̻ u
dantzuzkizue	d a n t͡s̻ u s̻ k i s̻ u e
dantzuzu	d a n t͡s̻ u s̻ u
dantzuzue	d a n t͡s̻ u s̻ u e
darakuski	d a ɾ a k u s̺ k i
darakuskigu	d a ɾ a k u s̺ k i ɡ u
darakuskik	d a ɾ a k u s̺ k i k
darakuskin	d a ɾ a k u s̺ k i n
darakuskit	d a ɾ a k u s̺ k i t
darakuskite	d a ɾ a k u s̺ k i t e
darakuskizu	d a ɾ a k u s̺ k i s̻ u
darakuskizue	d a ɾ a k u s̺ k i s̻ u e
darakutsa	d a ɾ a k u t͡s̺ a
darakutsagu	d a ɾ a k u t͡s̺ a ɡ u
darakutsak	d a ɾ a k u t͡s̺ a k
darakutsan	d a ɾ a k u t͡s̺ a n
darakutsat	d a ɾ a k u t͡s̺ a t
darakutsate	d a ɾ a k u t͡s̺ a t e
darakutsazu	d a ɾ a k u t͡s̺ a s̻ u
darakutsazue	d a ɾ a k u t͡s̺ a s̻ u e
darama	d a ɾ a m a
daratulu	d a ɾ a t u l u
darik	d a ɾ i k
darin	d a ɾ i n
daroa	d a ɾ o a
daroagu	d a ɾ o a ɡ u
daroak	d a ɾ o a k
daroan	d a ɾ o a n
daroat	d a ɾ o a t
daroate	d a ɾ o a t e
daroatza	d a ɾ o a t͡s̻ a
daroatzagu	d a ɾ o a t͡s̻ a ɡ u
daroatzak	d a ɾ o a t͡s̻ a k
daroatzan	d a ɾ o a t͡s̻ a n
daroatzat	d a ɾ o a t͡s̻ a t
daroatzate	d a ɾ o a t͡s̻ a t e
daroatzazu	d a ɾ o a t͡s̻ a s̻ u
daroatzazue	d a ɾ o a t͡s̻ a s̻ u e
daroazu	d a ɾ o a s̻ u
daroazue	d a ɾ o a s̻ u e
dateke	d a t e k e
dator	d a t o r
