Хойл	q o i̯ l
нугум	n u ɡ u m
нумэ	n u m e
нумө	n u m ø
ньаадэ	ɲ aː d ə
ньаачэ	ɲ aː t ɕ ə
ньумудьии	ɲ u m u d͡ʑ iː
ньуу	ɲ uː
ньэмолҕил	ɲ e m o l ʁ ɪ l
одул	o d u l
омнии	o m n iː
онор	o n o r
оо	oː
оожии	oː ʒ iː
от	o t
паабаа	p aː w aː
паай	p aː i̯
паайпэ	p aː i̯ p ə
парнаа	p a r n aː
пиполь	p ɪ p o ʎ
пиэ	p i e̯
пиэчаа	p i e̯ t ɕ aː
подьорхо	p o d͡ʑ o r q ə
пойнэй	p o i̯ n e i̯
поньхаараа	p o ɲ q aː r aː
поо	p oː
пугиль	p u ɡ ɪ ʎ
пугэ	p u ɡ e
пулут	p u l u t
пэйдубэ	p e i̯ d u w ə
пэйдэй	p e i̯ d e i̯
саам	s aː m
сам	s a m
тибо	t ɪ w o
тит	t ɪ t
титтэ	t ɪ t t ə
титтэл	t ɪ t t e l
тодии	t o d iː
толоу	t o l o u̯
тоуко	t o u̯ k ə
тудэ	t u d e
тудэл	t u d e l
тэрикэ	t e r ɪ k ə
тэрикэди	t e r ɪ k e d ɪ
тэт	t e t
ужжоо	u ʒ ʒ oː
унмут	u n m u t
унун	u n u n
унуҥ	u n u ŋ
унуҥчаа	u n u ŋ t͡ɕ aː
унэмэ	u n e m ə
уө	u ø̯
ферма	fʲ e r m a
хаар	q aː r
хаҥичэ	q a ŋ ɪ t ɕ ə
ходообэ	q o d oː w ə
ходоой	q o d oː i̯
холҕут	q o l ʁ u t
хонжо	q o n ʒ ə
хоробо	q o r o w ə
хорой	q o r o i̯
чаачаа	t͡ɕ aː t ɕ aː
чайка	t͡ɕ a i̯ k a
чамдьэ	t͡ɕ a m d͡ʑ ə
чаҕитэм	t͡ɕ a ʁ ɪ t e m
чибаль	t͡ɕ i w a ʎ
чиижэлэ	t͡ɕ iː ʒ ə l ə
чилгэ	t͡ɕ i l ɡ ə
чиэдьэ	t͡ɕ i e̯ d͡ʑ ə
чиэч	t͡ɕ i e̯ t ɕ
чобинэ	t͡ɕ o w ɪ n ə
чобул	t͡ɕ o w u l
чолҕоро	t͡ɕ o l ʁ ə r ə
чоҕойо	t͡ɕ o ʁ o j ə
чугурубиэ	t͡ɕ u ɡ u r u w i e̯
чугэ	t͡ɕ u ɡ e
чугө	t͡ɕ u ɡ ø
чуул	t͡ɕ uː l
чэбиль	t͡ɕ e w ɪ ʎ
шаал	ʃ aː l
шанайаах	ʃ a n a j aː q
шархул	ʃ a r q u l
шахалэ	ʃ a q a l ə
шашхул	ʃ a ʃ q u l
шинэль	ʃ ɪ n e ʎ
шолнаа	ʃ o l n aː
шоромо	ʃ o r o m ə
шоромочаа	ʃ o r o m o t ɕ aː
шоуҕо	ʃ o u̯ ʁ ə
шоҕунмэ	ʃ o ʁ u n m ə
шоҥдьилэ	ʃ o ŋ d͡ʑ i l ə
шубэдьэ	ʃ u w e d͡ʑ ə
шөйль	ʃ ø i̯ ʎ
шөйльбул	ʃ ø i̯ ʎ b u l
шөрилэ	ʃ ø r ɪ l ə
шөшток	ʃ ø ʃ t o k
эмдьэ	e m d͡ʑ ə
эмил	e m ɪ l
эммээ	e m m eː
эмул	e m u l
эмэй	e m e i̯
эпиэ	e p i e̯
эрпэйэ	e r p ə j ə
эчиэ	e t ɕ i e̯
өмгэдэ	ø m ɡ ə d ə
өнмэ	ø n m ə
өнчиэ	ø n t͡ɕ i e̯
өрдьэ	ø r d͡ʑ ə
