Nobiembri	n o b j ɛː m b ɾ ɪ
Ochoa	o t͡ʃ oː ə
Oktubri	o k t uː b ɾ ɪ
Pacheco	p ə t͡ʃ ɛː x o
Pamintuan	p ə m ɪ n t uː ə n
Pampanga	p ə m p a ŋ ɡ ə
Pandacaqui	p ə n d ə x a k ɪ
Panlaqui	p ə n l a x i
Paralayunan	p ə ɾ ə l ə j uː n ə n
Pebreru	p ɛ b ɾ ɛː ɾ ʊ
Pilipinas	p ɪ l ɪ p iː n ə s
Pineda	p ɪ n ɛː d ə
Porac	p oː ɾ ə k
Punzalan	p ʊ n s ə l a n
Quiboloy	k ɪ b o l o ɪ̯
Rodriguez	ɾ o d ɾ iː ɡ ɛ s
Ronquillo	ɾ o ŋ k iː l j o
Sabadu	s a b ə d ʊ
Salapungan	s ə l ə p uː ŋ ə n
Salusu	s ə l uː s ʊ
Sanchez	s a n t͡ʃ ɛ s
Sangaskulíta	k u
Sangaskulíta	l iː
Sangaskulíta	s a
Sangaskulíta	t a
Sangaskulíta	ŋ a s
Sasmuan	s ə s m w a n
Septiembri	s ɛ p t͡ʃ ɛː m b ɾ ɪ
Sexmoan	s ɛ k s m w a n
Sexmoan	s ɛ s m w a n
Sicat	s iː x ə t
Sigua	s iː ɡ w ə
Sulungdagis	s ʊ l ʊ ŋ d ə ɡ ɪ s
Tagalug	t ə ɡ a l ʊ ɡ
Tamayo	t ə m a j o
Taruc	t ə ɾ ʊ k
Telabastagan	t ɛ l ə b ə s t a ɡ ə n
abagat	ə b a ɡ ə t
abak	a b ə k
abakan	ə b a x ə n
abala	ə b a l ə
abalak	a b a l ə k
abat	a b ə t
abias	ə b j a s
abu	ə b ʊ
abukadu	ə b ʊ x a d ʊ
abut	a b ʊ t
addua	ə d w a ʔ
agad	ə ɡ a d
agaganaka	a ɡ ə ɡ ə n ə x əː
agila	a ɡ ɪ l ə
agiu	ə ɡ j ʊ
aglahi	ə ɡ l a j ɪ ʔ
aguman	a ɡ uː m ə n
ako	a x o
aksidenti	ə k s ɪ d ɛː n t ɪ
aku	a x u
ala	ə l a ʔ
alakdan	ə l ə k d a n
alaya	ə l a j ə
albugan	ə l b uː ɡ ə n
aldaw	ə l d a ʊ̯
aldo	ə l d oː
alika	ə l ɪ x aː
aliya	ə l ɪ j aː
alti	ə l t iː
alto	ə l t oː
aluage	ə l w ə ɡ ɛ
alun	a l ʊ n
aluntiang	ə l ʊ n t͡ʃ a ŋ
amanu	ə m a n ʊ
amian	ə m iː ə n
ampo	ə m p o
anak	a n ə k
anak	ə n a k
anam	a n ə m
anang	ə n a ŋ
angga	ə ŋ ɡ a
angin	a ŋ ɪ n
angkla	a ŋ k l ə
animal	ə n ɪ m a l
anluagi	ə n l w a ɡ ɪ
anta	ə n t a
antak	a n t ə k
anti	ə n t ɪ
anud	a n ʊ d
apalia	ə p ə l j a
apat	a p ə t
api	a p ɪ ʔ
api	ə p ɪ ʔ
apir	ə p iː ɾ
apu	a p ʊ
apu	a p ʊ ʔ
apu	ə p ʊ
apulu	ə p uː l ʊ ʔ
aray	ə ɾ a ɪ̯
arobu	ə ɾ oː b ʊ
arung	a ɾ ʊ ŋ
asan	ə s a n
asang	a s ə ŋ
asbuk	ə s b ʊ k
aslagan	ə s l a ɡ ə n
aslagan	ə s l ə ɡ a n
asu	a s ʊ
asuang	ə s w a ŋ
at	a t
ata	a t ə ʔ
atbu	a t b ʊ
atbus	ə t b ʊ s
ate	ə t ɛ
atian	ə t͡ʃ a n
atlu	ə t l ʊ
atsaka	ə t͡ʃ ə x a
atsara	ə t͡ʃ a ɾ ə
atsi	ə t͡ʃ ɪ
atul	a t ʊ l
atut	ə t ʊ t
aua	ə w a
auak	a w ə k
auakan	ə w a x ə n
auang	a w ə ŋ
awa	ə w a
ayik	ə j ɪ k
ayun	ə j ʊ n
ayup	a j ʊ p
babai	b a b a ɪ
babai	b ə b a ɪ
babalabalangingi	b ə b ə l ə b ə l ə ŋ ɪ ŋ ɪ
babi	b a b ɪ ʔ
baga	b a ɡ ə ʔ
baga	b ə ɡ a
bagang	b a ɡ ə ŋ
bage	b ə ɡ ɛ
baiki	b ə ɪ x i
bakas	b ə x a s
bakit	b a x i t
bakulaw	b ə x uː l a ʊ̯
bakulo	b ə x uː l oː
bakulud	b ə x uː l ʊ d
balangingi	b ə l ə ŋ ɪ ŋ ɪ
balas	b ə l a s
balasenas	b ə l ə s ɛː n ə s
balbal	b ə l b a l
balbas	b ə l b a s
bale	b ə l ɛː
balen	b ə l ɛː n
balibagu	b ə l ɪ b a ɡ ʊ
balik	b a l ɪ k
balik	b ə l iː k
balikuku	b ə l ɪ x uː k ʊ
balugbug	b ə l ʊ ɡ b ʊ ɡ
bangkala	b ə ŋ k a l ə ʔ
bangke	b ə ŋ k ɛː
bangku	b ə ŋ k ʊ ʔ
banua	b ə n w a
banyaga	b ə n j a ɡ ə
barkada	b ə ɾ k ə d a
basa	b a s ə ʔ
basa	b ə s a ʔ
basan	b ə s a n
basta	b ə s t a
bastagan	b ə s t a ɡ ə n
basu	b a s ʊ
batiauan	b ə t j a w ə n
batis	b a t ɪ s
batuin	b ə t w ɪ n
baual	b a w ə l
bauang	b a w ə ŋ
baug	b a ʊ ɡ
bawal	b a w ə l
bayani	b ə j a n ɪ
bayani	b ə j a n ɪ ʔ
bayat	b a j ə t
bayu	b a j ʊ
bebai	b ɛː b a ɪ̯
bebai	b ɛː b ɛː
bebe	b ɛː b ɛː
begukan	b ɛː ɡ ʊ x ə n
bengi	b ɛː ŋ ɪ
biabas	b j a b ə s
bie	b j ɛː
bigla	b ɪ ɡ l a ʔ
bigoti	b ɪ ɡ oː t ɪ
bihag	b iː ə ɡ
bihira	b ɪ j iː ɾ ə ʔ
bilad	b ɪ l a d
bintang	b ɪ n t a ŋ
bintikuhul	b ɪ n t ɪ x ʊ w ʊ l
bira	b ɪ ɾ a
bisa	b ɪ s a
bitis	b ɪ t ɪ s
bituka	b ɪ t uː x ə
biyai	b ɪ j a ɪ̯
biyai	b ɪ j ɛː
buak	b w a k
buangin	b w a ŋ ɪ n
bubug	b uː b ʊ ɡ
bubung	b ʊ b ʊ ŋ
bubungan	b ʊ b ʊ ŋ a n
buis	b w i s
bukad	b ʊ x aː d
bukul	b uː x u l
bulaklak	b ʊ l ə k l a k
bulalakaw	b ʊ l ə l a x a ʊ̯
bulalakaw	b ʊ l ə l a x oː
bulalako	b ʊ l ə l a x oː
bulan	b uː l ə n
bulaun	b ʊ l a ʊ n
buldit	b ʊ l d ɪ t
bulio	b ʊ l j oː
bulung	b ʊ l ʊ ŋ
bulutung	b ʊ l uː t ʊ ŋ
bulyaw	b ʊ l j a ʊ̯
bumbunan	b u m b uː n ə n
bunduk	b ʊ n d ʊ k
bunsu	b ʊ n s ʊ
buntuk	b ʊ n t ʊ k
bunyi	b ʊ n j ɪ
buri	b ʊ ɾ ɪ
busbus	b ʊ s b ʊ s
butiti	b ʊ t iː t ɪ
butu	b uː t ʊ ʔ
carayum	k ə ɾ a j ʊ m
da	d a
dagli	d ə ɡ l ɪ ʔ
dagul	d a ɡ ʊ l
dagul	d ə ɡ ʊ l
daka	d ə x a
dakal	d a x ə l
dakal	d ə x a l
dala	d a l ə
dala	d ə l a
dala	d ə l a ʔ
dalag	d ə l a ɡ
dalan	d a l ə n
dalan	d ə l a n
dalo	d a l oː
dalus	d a l ʊ s
damdam	d ə m d a m
damulag	d ə m uː l ə ɡ
dangal	d ə ŋ a l
danum	d ə n ʊ m
dapat	d ə p a t
dapot	d ə p o t
dau	d ə ʊ
daya	d a j ə ʔ
dayami	d ə j a m ɪ
dayat	d a j ə t
dela	d ɛ l a
dikut	d ɪ x u t
dili	d iː l ɪ
dimla	d ɪ m l a
din	d i n
dispu	d ɪ s p ʊ ʔ
distritu	d ɪ s t ɾ iː t ʊ
duag	d w a ɡ
dulap	d ʊ l a p
duldul	d ʊ l d ʊ l
dulubasa	d ʊ l ʊ b a s ə
dulubasa	d ʊ l ʊ b a s ə ʔ
dutung	d uː t ʊ ŋ
ebalu	ɛ b a l ʊ ʔ
ebun	ɛː b ʊ n
emalyari	ɛ m ə l j ə ɾ ɪ
eran	ɛː ɾ ə n
euari	ɛ w ə ɾ ɪ ʔ
gagdia	ɡ ə ɡ d͡ʒ a
galakgak	ɡ ə l ə k ɡ a k
galang	ɡ a l ə ŋ
gamat	ɡ a m ə t
ganaka	ɡ ə n ə x aː
gaspang	ɡ ə s p a ŋ
gatas	ɡ a t ə s
gatpanapun	ɡ ə t p ə n a p ʊ n
gaua	ɡ ə w a ʔ
gayuma	ɡ ə j uː m ə
gigi	ɡ iː ɡ ɪ
gintu	ɡ ɪ n t ʊ ʔ
ginu	ɡ ɪ n ʊ
gripu	ɡ ɾ iː p ʊ
gubat	ɡ uː b ə t
gubiernu	ɡ ʊ b j ɛː ɾ n ʊ
gulut	ɡ uː l ʊ t
gunting	ɡ ʊ n t ɪ ŋ
hilo	iː l o
hilo	ɪ l o ʔ
hues	w ɛ s
i	i
iaku	j a x u
ibat	ɪ b a t
ibpa	ɪ b p a
ibug	ɪ b ʊ ɡ
ika	iː x ə
ikami	ɪ x ə m ɪ
ikata	k ə t a
ikatamu	ɪ x ə t ə m ʊ
ikayu	ɪ x ə j ʊ
ike	ɪ x ɛ
iki	iː x i ʔ
iko	ɪ x o
ila	ɪ l aː
ilu	iː l ʊ
ilug	iː l ʊ ɡ
imbing	ɪ m b ɪ ŋ
imi	ɪ m ɪ ʔ
impu	ɪ m p ʊ ʔ
imu	ɪ m ʊ
indu	ɪ n d ʊ ʔ
ing	ɪ ŋ
inge	iː ŋ ɛ
intun	ɪ n t ʊ n
inum	ɪ n ʊ m
ipan	iː p ə n
ipas	iː p ə s
irug	ɪ ɾ ʊ ɡ
isa	ɪ s a ʔ
ita	ɪ t a
itamu	ɪ t ə m ʊ
iya	ɪ j a
iyan	ɪ j a n
iyu	ɪ j ʊ
kabalen	k ə b ə l ɛː n
kabambie	k a b ə m b j ɛː
kaban	k ə b aː n
kabaung	k ə b a ʊ ŋ
kabayu	k ə b a j ʊ
kabira	k a b ɪ ɾ ə
kabud	k ə b ʊ d
kabuti	k ə b ʊ t ɪ
kailangan	k ə ɪ l a ŋ ə n
kaka	k a x ə ʔ
kakeuan	k ə x ɛː w ə n
kaku	k a x u
kaladdua	k ə l ə d w a ʔ
kalamansi	k ə l ə m ə n s ɪ ʔ
kalamunding	k ə l ə m ʊ n d ɪ ŋ
kalangay	k ə l a ŋ a ɪ̯
kalaraman	k ə l ə ɾ ə m a n
kalauang	k ə l a w ə ŋ
kalinguan	k ə l ɪ ŋ w a n
kalma	k ə l m a ʔ
kaluguran	k a l ʊ ɡ ʊ ɾ ə n
kaluguran	k ə l ʊ ɡ ʊ ɾ aː n
kamantigi	k ə m ə n t ɪ ɡ ɪ
kamatayan	k ə m ə t a j ə n
kamau	k ə m ə uː
kambal	k ə m b a l
kambing	k ə m b ɪ ŋ
kami	k ə m ɪ
kamuning	k ə m ʊ n ɪ ŋ
kana	k ə n a
kana	k ə n a ʔ
kanaku	k ə n ə x u
kanam	k a n ə m
kandaru	k ə n d a ɾ ʊ
kandila	k ə n d iː l ə ʔ
kandung	k ə n d ʊ ŋ
kandungan	k ə n d ʊ ŋ a n
kane	k ə n ɛ
kang	k a ŋ
kaninu	k ə n iː n ʊ
kanita	k ə n iː t ə
kantut	k ə n t ʊ t
kanu	k ə n ʊ
kapamu	k ə p a m ʊ ʔ
kapanayan	k ə p ə n a j ə n
kapatad	k ə p ə t a d
kapaya	k ə p a j ə
kapi	k ə p ɪ
kapilan	k ə p ɪ l a n
kapilanka	k ə p ɪ l ə ŋ k a
kapilanman	k ə p ɪ l ə m m a n
kapitu	k ə p ɪ t ʊ
kapulu	k ə p uː l ʊ ʔ
kapun	k ə p ʊ n
karayatmalatan	k ə ɾ ə j ə t m ə l ə t a n
karayum	k ə ɾ a j ʊ m
karela	k ə ɾ ɛ l a
kareta	k ə ɾ ɛ t a
karin	k ə ɾ ɪ n
kasalukuyan	k ə s ə l ʊ x uː j ə n
kasalungsungan	k ə s ə l ʊ ŋ s uː ŋ ə n
kasi	k a s ɪ
kasi	k ə s ɪ
kasiam	k ə ʃ a m
kastiliu	k ə s t iː l j ʊ
kasua	k ə s w a ʔ
kasua	k ə s w aː
kata	k ə t a
katauan	k ə t a w ə n
katmun	k ə t m ʊ n
katulunan	k ə t ʊ l uː n ə n
kau	k ə ʊ
kaualu	k ə w ə l ʊ
kauayan	k ə w a j ə n
kaue	k a w ɛː
kawalan	k ə w ə l a n
kaya	k ə j a
kaya	k ə j a ʔ
kayaldawan	k ə j ə l d a w ə n
kayarian	k ə j ə ɾ j a n
kayat	k ə j a t
kayu	k ə j ʊ
ke	k ɛ
kebaitan	k ɛː b ə ɪ t ə n
keka	k ɛ x a
kekami	k ɛ x ə m ɪ
kekamu	k ɛ x ə m ʊ
kekata	k ɛ x ə t a
kekatamu	k ɛ x ə t ə m ʊ
kekayu	k ɛ x ə j ʊ
keke	k ɛ x ɛ
keko	k ɛ x o
ken	k ɛ n
keni	k ɛː n ɪ
kesa	k ɛː s ə
kesiap	k ɛː ʃ ə p
kesu	k ɛː s ʊ
ket	k ɛ t
keta	k ɛ t a
keti	k ɛ t ɪ
keya	k ɛ j a
kibit	k ɪ b ɪ t
kildap	k ɪ l d a p
kilikili	k ɪ l ɪ x iː l ɪ
kiling	k ɪ l ɪ ŋ
king	k ɪ ŋ
kingsa	k ɪ ŋ s aː
ko	k o
komusta	k o m ʊ s t a
koya	k oː j ə
ku	k u
kuayan	k w a j ə n
kuku	k uː x u ʔ
kuku	k ʊ x u ʔ
kulam	k uː l ə m
kulang	k ʊ l a ŋ
kulayu	k ʊ l a j ʊ ʔ
kulug	k ʊ l ʊ ɡ
kuneu	k ʊ n ɛː ʊ
kunewu	k ʊ n ɛː w ʊ
kunsi	k ʊ n s ɪ
kursunada	k ʊ ɾ s ʊ n ə d a
kutang	k ʊ t a ŋ
kuting	k ʊ t ɪ ŋ
kutkut	k ʊ t k ʊ t
kutsara	k ʊ t͡ʃ a ɾ ə ʔ
la	l a
labanus	l ə b ə n ʊ s
laggiu	l ə ɡ j ʊ ʔ
lagnat	l ə ɡ n a t
lagu	l a ɡ ʊ ʔ
lagu	l ə ɡ ʊ ʔ
lagyu	l ə ɡ j ʊ ʔ
laipan	l ə iː p ə n
lakad	l ə x a d
lakanbalen	l ə x ə m b ə l ɛ n
lalagen	l ə l ə ɡ ɛ n
lalaki	l ə l a x i
lalang	l ə l a ŋ
lambut	l ə m b ʊ t
langaw	l a ŋ a ʊ̯
lango	l a ŋ o
lansangan	l ə n s a ŋ ə n
lapis	l a p ɪ s
lara	l a ɾ ə ʔ
larauan	l ə ɾ a w ə n
larauan	l ə ɾ ə w a n
lasing	l ə s ɪ ŋ
lasuna	l ə s uː n ə
lau	l a ʊ ʔ
laut	l a ʊ t
lawu	l a w ʊ ʔ
laya	l a j ə
layag	l a j ə ɡ
layag	l ə j a ɡ
layug	l ə j ʊ ɡ
lelut	l ɛː l ʊ t
libru	l ɪ b ɾ ʊ
libu	l iː b ʊ
libutad	l ɪ b uː t ə d
lihim	l iː j ɪ m
likas	l iː x ə s
likas	l ɪ x aː s
lima	l iː m ə
limpad	l ɪ m p a d
lingo	l ɪ ŋ o
lintik	l ɪ n t ɪ k
liping	l ɪ p ɪ ŋ
lu	iː l ʊ
lua	l w a ʔ
luat	l w a t
lugaw	l uː ɡ a ʊ̯
lugud	l ʊ ɡ ʊ d
luid	l w i d
luke	l ʊ x ɛ
luklukan	l ʊ k l uː x ə n
lungkut	l ʊ ŋ k ʊ t
lutu	l uː t ʊ ʔ
lutu	l ʊ t ʊ ʔ
mababo	m ə b a b o
mabayat	m ə b a j ə t
mablas	m ə b l a s
madalumdum	m ə d ə l ʊ m d ʊ m
magalang	m ə ɡ a l ə ŋ
maganaka	m ə ɡ ə n ə x aː
magaral	m a ɡ ə ɾ ə l
magaral	m ə ɡ a ɾ ə l
magdala	m ə ɡ d ə l aː
magdamag	m ə ɡ d ə m a ɡ
magdili	m ə ɡ d iː l ɪ
magin	m ə ɡ ɪ n
magkanu	m ə ɡ k a n ʊ
maglalage	m ə ɡ l ə l ə ɡ ɛ
magpakamate	m a ɡ p ə x ə m ə t ɛ
magpakamate	m ə ɡ p ə x ə m ə t ɛ
magsarasarili	m a ɡ s ə ɾ a s ə ɾ iː l ɪ
mainge	m ə iː ŋ ɛ
mais	m ə ɪ s
makaba	m ə x a b ə ʔ
makapanaun	m ə x a p ə n ə ʊ n
makatapilan	m ə x ə t ə p ɪ l a n
makikisingkakelanpamakisasanmetungmetungan	aː n
makikisingkakelanpamakisasanmetungmetungan	k aː
makikisingkakelanpamakisasanmetungmetungan	k i
makikisingkakelanpamakisasanmetungmetungan	k ɛ
makikisingkakelanpamakisasanmetungmetungan	l a n
makikisingkakelanpamakisasanmetungmetungan	m a
makikisingkakelanpamakisasanmetungmetungan	m aː
makikisingkakelanpamakisasanmetungmetungan	m ɛ
makikisingkakelanpamakisasanmetungmetungan	p aː
makikisingkakelanpamakisasanmetungmetungan	s a n
makikisingkakelanpamakisasanmetungmetungan	s aː
makikisingkakelanpamakisasanmetungmetungan	s i ŋ
makikisingkakelanpamakisasanmetungmetungan	t u ŋ
makuyad	m ə x uː j ə d
mal	m aː l
malambut	m ə l ə m b ʊ t
malan	m ə l a n
malati	m ə l ə t ɪ ʔ
malaut	m ə l a ʊ̯ t
malda	m ə l d a ʔ
maldita	m ə l d ɪ t a
malditu	m ə l d ɪ t ʊ
malikmata	m ə l ɪ k m ə t a ʔ
maluat	m ə l w a t
man	m a n
manalangin	m a n ə l a ŋ ɪ n
manalangin	m ə n ə l a ŋ ɪ n
mang	m a ŋ
mangakapilan	m ə ŋ ə x ə p ɪ l a n
mangaku	m a ŋ ə x u ʔ
mangaku	m ə ŋ a x u ʔ
mangan	m ə ŋ a n
manggas	m ə ŋ ɡ a s
mangmang	m ə ŋ m a ŋ
maniaman	m ə n j a m ə n
manibat	m ə n ɪ b a t
mansa	m ə n s a
manuk	m ə n ʊ k
manuyang	m ə n uː j ə ŋ
manyaman	m ə n j a m ə n
mapait	m ə p ə ɪ t
mapali	m ə p a l ɪ ʔ
mapilan	m ə p ɪ l a n
maragul	m ə ɾ ə ɡ ʊ l
maraya	m ə ɾ a j ə ʔ
marayu	m ə ɾ ə j ʊ
marikit	m ə ɾ ɪ x i t
marikut	m ə ɾ ɪ x u t
marimla	m ə ɾ ɪ m l a
marinat	m ə ɾ ɪ n a t
masakit	m ə s ə x i t
mata	m ə t a
matas	m ə t a s
mate	m ə t ɛ
matimyas	m ə t ɪ m j a s
matua	m ə t w a
mayap	m a j ə p
mayilig	m ə j ɪ l ɪ ɡ
mayumi	m ə j ʊ m ɪ
me	m ɛ
mekeni	m ɛ x ɛː n ɪ
memalen	m ɛː m ə l ɛː n
menalangin	m ɛ n ə l a ŋ ɪ n
mengaku	m ɛ ŋ a x u ʔ
metung	m ɛː t ʊ ŋ
mi	m i
migaral	m ɪ ɡ a ɾ ə l
milun	m ɪ l ʊ n
minum	m ɪ n ʊ m
minutu	m ɪ n uː t ʊ
mipakananu	m ɪ p ə x ə n ə n ʊ
misteriu	m ɪ s t ɛː ɾ j ʊ
mo	m a n
mong	m o ŋ
mu	m u
mulala	m ʊ l a l ə ʔ
mulauin	m ʊ l a w ɪ n
munika	m ʊ n iː x ə ʔ
mutia	m ʊ t͡ʃ a
na	n ə
naka	n ə x a
naku	n ə x u
naman	n ə m a n
nana	n a n ə ʔ
nanaman	n ə n ə m aː n
nang	n a ŋ
nanu	n a n ʊ
nanuka	n ə n ʊ x a
nanukaman	n ə n ʊ x ə m a n
nanuman	n ə n ʊ m aː n
nanumo	n ə n ʊ m o
nasi	n a s ɪ ʔ
ne	n ɛ
ngakngak	ŋ ə k ŋ a k
ngaku	ŋ a x u
ngamo	ŋ a m o
ngan	ŋ a n
ngean	ŋ ɛː ə n
ngeni	ŋ ɛː n ɪ
ngenimo	ŋ ɛ n ɪ m o
ngusu	ŋ ʊ s ʊ ʔ
niknik	n ɪ k n ɪ k
ning	n ɪ ŋ
ninu	n iː n ʊ
ninuka	n iː n ʊ x ə
ninukaman	n iː n ʊ x ə m ə n
ninuman	n iː n ʊ m ə n
ninupaman	n iː n ʊ p ə m ə n
no	n o
nokarin	n oː x ə ɾ ɪ n
nuan	n w a n
nuanti	n w ə n t iː
nukarin	n uː x ə ɾ ɪ n
numbaga	n ʊ m b ə ɡ a
nung	n u ŋ
nunu	n uː n ʊ ʔ
o	o
obakit	o b a x i t
opu	o p ʊ ʔ
pa	p a
pagdulapan	p a ɡ d ʊ l a p ə n
pago	p ə ɡ o
pait	p ə iː t
pakamalan	p ə x ə m ə l a n
pakuan	p ə k w a n
pala	p a l ə ʔ
pala	p ə l a
pala	p ə l aː
palagi	p ə l a ɡ ɪ
palakul	p ə l ə x u l
palapag	p ə l ə p a ɡ
palara	p ə l ə ɾ a
palasiu	p ə l a ʃ ʊ
palengki	p ə l ɛː ŋ k ɪ
palimparan	p a l ɪ m p a ɾ ə n
paliuran	p ə l j ʊ ɾ a n
palsintan	p a l s ɪ n t ə n
palung	p a l ʊ ŋ
paman	p ə m a n
pamo	p ə m o
pampilan	p ə m p ɪ l a n
pamu	p a m ʊ ʔ
panalangin	p ə n ə l a ŋ ɪ n
panas	p ə n a s
panaun	p ə n a ʊ n
panaun	p ə n ə ʊ n
pandakaki	p ə n d ə x a k ɪ
pande	p ə n d ɛ
pane	p ə n ɛ
panga	p ə ŋ a
pangabengi	p a ŋ ə b ɛː ŋ ɪ
pangaibugan	p a ŋ a ɪ̯ b ʊ ɡ ə n
pangaku	p ə ŋ a x u ʔ
pangangeni	p a ŋ ə ŋ ɛː n ɪ
panganib	p ə ŋ a n ɪ b
panibayu	p ə n ɪ b ə j ʊ
pantalun	p ə n t ə l ʊ n
pantug	p ə n t ʊ ɡ
paras	p ə ɾ a s
parati	p ə ɾ a t ɪ
parisukat	p ə ɾ ɪ s uː x ə t
parul	p ə ɾ ʊ l
paruminggu	p ə ɾ ʊ m iː ŋ ɡ ʊ
pasbul	p ə s b ʊ l
pasibayu	p ə s ɪ b ə j ʊ
pastulan	p ə s t uː l ə n
pating	p ə t ɪ ŋ
patipati	p ə t ɪ p a t ɪ
patugut	p ə t ʊ ɡ ʊ t
pauas	p a w ə s
pauas	p ə w a s
payung	p a j ʊ ŋ
pekamalagu	p ɛ x ə m ə l ə ɡ ʊ
pekamasanting	p ɛ x ə m ə s ə n t ɪ ŋ
pekamayap	p ɛ x ə m ə j a p
pepalto	p ɛː p ə l t oː
pihikan	p ɪ j iː x ə n
pilagu	p ɪ l a ɡ ʊ
pinanari	p ɪ n ə n a ɾ ɪ ʔ
pinggan	p ɪ ŋ ɡ a n
pintakasi	p ɪ n t ə x a s ɪ
pintu	p ɪ n t ʊ ʔ
pipamanuluan	p ɪ p ə m ə n ʊ l w a n
piring	p ɪ ɾ ɪ ŋ
pisamban	p ɪ s ə m b a n
pisngi	p ɪ s ŋ ɪ
pitna	p ɪ t n a ʔ
pitu	p ɪ t ʊ
pota	p oː t ə
problema	p ɾ o b l ɛ m a
propeta	p ɾ o p ɛː t ə
pu	p u ʔ
pugu	p uː ɡ ʊ
pulai	p ʊ l ə ɪ ʔ
pulayi	p ʊ l ə j ɪ ʔ
pulgas	p ʊ l ɡ a s
pulikat	p ʊ l iː x ə t
pun	p u n
punggod	p ʊ ŋ ɡ o d
pungsu	p ʊ ŋ s ʊ ʔ
puraksing	p ʊ ɾ ə k s ɪ ŋ
pusa	p uː s ə ʔ
pusad	p uː s ə d
pusu	p uː s ʊ ʔ
pusu	p ʊ s ʊ ʔ
puti	p ʊ t ɪ ʔ
ra	ɾ a
sa	s aː
sabung	s a b ʊ ŋ
sabungan	s ə b ʊ ŋ a n
sagana	s ə ɡ a n ə
saka	s ə x a
sakal	s ə x a l
sakit	s a x i t
sakit	s ə x i t
sakit	s ə x ɛː t
salamat	s ə l a m ə t
salamin	s ə l ə m ɪ n
salita	s ə l iː t ə ʔ
salungsung	s ə l ʊ ŋ s ʊ ŋ
salusu	s ə l uː s ʊ
sampagita	s ə m p ə ɡ iː t ə
sampaguita	s ə m p ə ɡ iː t ə
sampaluk	s ə m p a l ʊ k
sana	s a n ə
sandata	s ə n d a t ə
sanduk	s ə n d ʊ k
sanggalang	s ə ŋ ɡ ə l a ŋ
sanglai	s ə ŋ l a ɪ̯
sangle	s ə ŋ l ɛː
santul	s ə n t ʊ l
sanu	s a n ʊ
sapatus	s ə p a t ʊ s
sarili	s ə ɾ iː l ɪ
sasmu	s ə s m ʊ
sasmuan	s ə s m w a n
say	s a ɪ̯
sayang	s ə j a ŋ
seliu	s ɛː l j ʊ
siam	ʃ a m
sigariliu	s ɪ ɡ ə ɾ iː l j ʊ
sige	s ɪ ɡ ɛ
sige	s ɪ ɡ ɛː
siguk	s ɪ ɡ ʊ k
siku	s iː x u
simap	s ɪ m aː p
simi	s ɪ m ɪ
sindak	s ɪ n d a k
single	s ɪ ŋ l ɛː
singo	s ɪ ŋ o
sinta	s ɪ n t a ʔ
sisig	s iː s ɪ ɡ
siuala	s ɪ w a l ə ʔ
soy	s oː ɪ
sugat	s uː ɡ ə t
sukad	s uː x ə d
suklati	s ʊ k l a t ɪ
sulat	s uː l ə t
suliap	s ʊ l j a p
sulung	s uː l ʊ ŋ
susu	s uː s ʊ
susu	s ʊ s ʊ ʔ
sutla	s uː t l ə ʔ
ta	t a
tabalu	t ə b a l ʊ ʔ
tabili	b i
tabili	l i
