J	ʒ ɯː
K	c çʰ
K	c çʰ eː
K	c çʰ ɯː
K	cʰ
K	cʰ eː
K	cʰ ɯː
K	h
K	j
K	ç
Kətayun	k æ t ɑ j u n
L	l
L	l eː
L	lˠ
L	lˠ ɯː
Lerik	l e r i c
Lerik	l e r i t͡ʃ
Lökbatan	l œ c b ɑ t ɑ n
Lökbatan	l œ t͡ʃ b ɑ t ɑ n
M	m
M	m eː
M	m ɯː
Mahmud	m ɑ h m u d
Makedoniya	m ɑ kʲʰ e d o n i j ɑ
Makedoniya	m ɑ kʲʰ e d o n j ɑ
Makedoniya	m ɑ t͡ʃ e d o n i j ɑ
Makedoniya	m ɑ t͡ʃ e d o n j ɑ
Musa	m u s ɑ
Mustafa	m u s t ɑ f ɑ
Mədinə	m æ d i n æ
Məmməd	m æ m m æ d
N	n
N	n eː
N	n ɯː
Oğlaq	o ɣ ɫ ɑ χ
P	pʰ
P	pʰ eː
P	pʰ ɯː
Pasxa	p ɑ s χ ɑ
Pəncab	p æ n d͡ʒ ɑ b
Q	ɡ
Q	ɡ eː
Q	ɡ ɯː
Q	ʁ
Q	χ
Qafqaz	ɡ ɑ f k ɑ z
Qafqaz	ɡ ɑ f ɡ ɑ z
Qarabağ	ɡ ɑ r ɑ b ɑ ɣ
R	e ɾ̞
R	ɾ
R	ɾ̞
R	ɾ̞ eː
R	ɾ̞ ɯː
Rza	i r z ɑ
Rza	r i z ɑː
S	e s
S	s
S	s eː
S	s ɯː
SSRİ	e s e s e r i
Sami	s ɑ m i
Samiyə	s ɑ m i j æ
Süleyman	s y l e j m ɑ n
Səbha	s æ b h ɑ
Səminə	s æ m i n æ
Səmərqənd	s æ m æ r ɡ æ n d
T	tʰ
T	tʰ eː
T	tʰ ɯː
Taybey	t ɑ j b e j
Tuba	t u b ɑ
Türkiyə	t y r k i j æ
Türkmənistan	t y ɾ c m æ n i s d ɑ n
Təbriz	tʰ æ b r i z
Təbriz	tʰ æ r b i z
Tərəzi	t æ r æ z i
Ukrayna	u k ɾ ɑ j n ɑ
V	v
V	v eː
V	v ɯː
X	χ
X	χ eː
X	χ ɯː
Xoren	x o ɾ e n
Xərçəng	x æ r t͡ʃ æ ŋ ɡ
Y	j
Y	j eː
Y	j ɯː
Z	z
Z	z eː
Z	z ɯː
Zaqafqaziya	z ɑ ɡ ɑ f ɡ ɑ z j ɑ
ab	ɑ b
abad	ɑ b ɑ d
abad	ɑ b ɑ t
abadanlıq	ɑ b ɑ d ɑ n ɫ ɯ x
abadanlıq	ɑ b ɑ d ɑ nː ɯ x
abadlaşdırmaq	ɑ b ɑ d ɫ ɑ ʃ d ɯ r m ɑ x
abadlaşdırmaq	ɑ b ɑ t d ɑ ʃ d ɯ r m ɑ x
abadlıq	ɑ b ɑ d ɫ ɯ x
abadlıq	ɑ b ɑ t d ɯ x
abajur	ɑ b ɑ ʒ u r
abdal	ɑ b d ɑ l
abduq	ɑ b d u ɣ
abdəst	ɑ b d æ s t
abid	ɑː b i d
abidə	ɑː b i d æ
abonent	ɑ b ɑ n e n t
absis	ɑ b s i s
abunə	ɑ b u n æ
abunəçi	ɑ b u n æ t͡s i
abunəçi	ɑ b u n æ t͡ʃ i
abır	ɑ b ɯ r
abırlı	ɑ b ɯ rː ɯ
abırlı	ɑ b ɯ ɾ ɫ ɯ
abırsız	a b ɯ r s ɯ z
abırsızcasına	ɑ b ɯ r s ɯ z d͡z ɑ s ɯ n ɑ
abırsızcasına	ɑ b ɯ r s ɯ z d͡ʒ ɑ s ɯ n ɑ
ac	a d͡z
ac	ɑ d͡z
ac	ɑ d͡ʒ
ac	ɑ ʒ
aciz	ɑ d͡z ɯ z
aciz	ɑ d͡ʒ ɯ z
aciz	ɑː d͡z i z
aciz	ɑː d͡z ɯ z
aciz	ɑː d͡ʒ i z
aciz	ɑː d͡ʒ ɯ z
acizlik	ɑː d͡z i z d i ç
acizlik	ɑː d͡ʒ i z d i ç
acizlik	ɑː d͡ʒ i z l i c
acizlik	ɑː d͡ʒ i z l i ç
aclıq	ɑ d͡z ɫ ɯ χ
aclıq	ɑ d͡ʒ ɫ ɯ χ
aclıq	ɑ ʒ d ɯ χ
aclıq	ɑ ʒ ɫ ɯ χ
acı	ɑ d͡z ɯ
acı	ɑ d͡ʒ ɯ
acı	ɑ ʒ ɯ
acınacaqlı	ɑ d͡z ɯ n ɑ d͡z ɑ x ɫ ɯ
acınacaqlı	ɑ d͡ʒ ɯ n ɑ d͡ʒ ɑ x ɫ ɯ
ad	ɑ d
ada	ɑ d ɑ
adamaoxşamaz	ɑ d ɑ m ɑ o x ʃ ɑ m ɑ z
adamyeyən	ɑ d ɑ m j e j æ n
adamyeyən	ɑ d ɑ m j æː n
adaxlı	a d ɑ x ɫ ɯ
adaş	ɑ d ɑ ʃ
adbaad	ɑ d b ɑˀ ɑ d
addım	ɑ dː ɯ m
addımbaşı	ɑ dː ɯ m b ɑ ʃ ɯ
addımlamaq	ɑ dː ɯ m ɫ ɑ m ɑ x
addımölçən	ɑ dː ɯ m œ l t͡s æ n
addımölçən	ɑ dː ɯ m œ l t͡ʃ æ n
adlanmaq	ɑ d ɫ ɑ mː ɑ χ
adına	ɑ d ɯ n ɑ
adət	ɑː d æ t
aftab	ɑ f t ɑ b
aftafa	ɑ f t ɑ f a
afərin	ɑː f æ r i n
afət	ɑː f æ t
agahlıq	ɑ ɡ ɑ h l ɯ x
aidiyyət	ɑ i d i j æ t
ailə	ɑ j i l æ
aktivləşdirmək	ɑ k t i v l æ ʃ t i r m æ k
aktyor	ɑ k t j o r
alaf	ɑ ɫ ɑ f
alagöz	ɑ ɫ ɑ ɟ œ z
aldanmaq	ɑ ɫ d ɑ n m ɑ χ
aldanmaq	ɑ ɫː ɑ n m ɑ χ
aldatmaq	ɑ ɫ d ɑ t m ɑ χ
aldatmaq	ɑ ɫː ɑ t m ɑ χ
ali	ɑ̝ː l i
alilik	ɑː l i l i ç
alim	ɑː l i m
alma	ɑ ɫ m ɑ
almanca	ɑ ɫ m ɑ n d͡ʒ ɑ
almandilli	ɑ ɫ m ɑ n d i lː i
almaq	ɑ ɫ m ɑ χ
almaz	ɑ ɫ m ɑ z
alov	ɑ ɫ o v
alovlu	ɑ ɫ o v ɫ u
alqış	ɑ ɫ ɡ ɯ ʃ
alqış	ɑ ɫ ɣ ɯ ʃ
alqışlamaq	ɑ ɫ ɡ ɯ ʃ ɫ ɑ m ɑ χ
alqışlamaq	ɑ ɫ ɣ ɯ ʃ ɫ ɑ m ɑ χ
alt	ɑ ɫ t
altlıq	ɑ ɫ t d ɯ x
altmış	ɑ ɫ t m ɯ ʃ
altmışıncı	ɑ l t m ɯ ʃ ɯ n d͡ʒ ɯ
altyazı	ɑ ɫ t j ɑ z ɯ
altı	ɑ ɫ tʰ ɯ
altıncı	ɑ ɫ t ɯ n d͡z ɯ
altıncı	ɑ ɫ t ɯ n d͡ʒ ɯ
altında	ɑ ɫ t ɯ n d ɑ
alver	ɑ l v e r
alça	ɑ ɫ t͡s ɑ
alça	ɑ ɫ t͡ʃ ɑ
alçaq	ɑ ɫ t͡s ɑ χ
alçaq	ɑ ɫ t͡ʃ ɑ χ
alçaqlıq	ɑ ɫ t͡s ɑ x ɫ ɯ x
alçaqlıq	ɑ ɫ t͡ʃ ɑ x ɫ ɯ x
alınma	ɑ ɫ ɯ mː ɑ
alınma	ɑ ɫ ɯ n m ɑ
alınmaq	ɑ l ɯ n m ɑ x
alınmaq	ɑ ɫ ɯ mː ɑ x
alınmaz	ɑ ɫ ɯ mː ɑ z
alınmaz	ɑ ɫ ɯ n m ɑ z
alış	ɑ ɫ ɯ ʃ
alışmaq	ɑ ɫ ɯ ʃ m ɑ χ
aləm	ɑː l æ m
alət	ɑː l æ t
amal	ɑ m ɑ ɫ
amansız	ɑ m ɑ n s ɯ z
amcıq	ɑ m d͡z ɯ χ
amcıq	ɑ m d͡ʒ ɯ χ
amcıqgöz	ɑ m d͡z ɯ x d͡ʒ œ z
amcıqgöz	ɑ m d͡ʒ ɯ x ɟ œ z
amerikalı	ɑ m e ɾ i k ɑ ɫ ɯ
amir	ɑ̝ː m i ɾ
amma	ɑ m b ɑ
amma	ɑ mː ɑ
ana	ɑ n ɑ
analıq	ɑ n ɑ ɫ ɯ x
ananas	ɑ n ɑ n ɑ s
ancaq	ɑ n d͡z ɑ χ
ancaq	ɑ n d͡ʒ ɑ χ
and	ɑ n d
andız	ɑ n d ɯ z
anlamaq	ɑ n ɫ ɑ m ɑ x
anlamaq	ɑ nː ɑ m ɑ x
anlamaz	ɑ n ɫ ɑ m ɑ z
anlamaz	ɑ nː ɑ m ɑ z
anlayış	ɑ n ɫ ɑ j ɯ ʃ
anlayış	ɑ n ɫ ɑ ɯ ʃ
anlaşılmazlıq	ɑ n ɫ ɑ ʃ ɯ ɫ m ɑ z ɫ ɯ x
anlaşılmazlıq	ɑ nː ɑ ʃ ɯ ɫ m ɑ z d ɯ x
anmaq	ɑ mː ɑ χ
anmaq	ɑ n m ɑ χ
anormal	ɑ n o r m ɑ ɫ
anqut	ɑ ŋ ɡ u t
anqutboğaz	ɑ ɴ ɡ u t b o ɣ ɑ z
anqırmaq	ɑ ŋ ɡ ɯ r m ɑ χ
antigen	ɑ n t i d͡ʒ e n
antigen	ɑ n t i ɟ e n
anım	ɑ n ɯ m
aparmaq	ɑ p ɑ r m ɑ χ
aplikat	ɑ p l i k ɑ t
aqibət	ɑ ɡ iː b æ t
aqibətsizlik	ɑː ɡ i b æ t s i z d i ç
ara	ɑ r ɑ
araba	ɑ r ɑ b ɑ
arabir	ɑ r ɑ b i r
arada	ɑ r ɑ d ɑ
arakəsmə	ɑ r ɑ c æ s m æ
aralamaq	ɑ r ɑ ɫ ɑ m ɑ x
aralaşdırmaq	ɑ r ɑ ɫ ɑ ʃ d ɯ r m ɑ x
aram	ɑ r ɑ m
aramgah	ɑ r ɑ m ɟ ɑ h
arasında	ɑ r ɑ s ɯ n d ɑ
aravuran	ɑ r ɑ v u r ɑ n
aravuran	ɑ r ɑ v ɯ r ɑ n
arayış	ɑ r ɑ j ɯ ʃ
araşdırmaq	ɑ r ɑ ʃ d ɯ r m ɑ χ
araşdırmaq	ɑ r ɑ ʃ t ɯ r m ɑ χ
arbitraj	ɑ r b i t r ɑ ʒ
ard	ɑ r d
ardıcıl	ɑ ɾ d ɯ d͡z ɯ ɫ
ardıcıl	ɑ ɾ d ɯ d͡ʒ ɯ ɫ
arfa	ɑ r f ɑ
argentinalı	ɑ ɾ ɟ e n t i n ɑ ɫ ɯ
arlanmaq	ɑ rː ɑ mː ɑ x
armudu	ɑ r m u d u
artist	ɑ r t i s t
artişok	ɑ r t i ʃ o k
artmaq	ɑ r t m ɑ χ
artıq	ɑ r t u χ
artıq	ɑ r t ɯ χ
arvad	ɑ r v ɑ d
arvadlıq	ɑ r v ɑ d ɫ ɯ x
arvadlıq	ɑ r v ɑ dː ɯ x
arvadskoy	ɑ ɾ v ɑ d s k o j
arvadskoy	ɑ ɾ v ɑ d ɯ s k o j
arx	æ r x
arx	ɑ r x
arx	ɑ r ɯ x
arxac	ɑ r x ɑ d͡z
arxac	ɑ r x ɑ d͡ʒ
arxadaş	ɑ r χ ɑ d ɑ ʃ
arxaik	ɑ r χ ɑ i c
arxalanmaq	ɑ r x a ɫ ɑ mː ɑ x
arxalanmaq	ɑ r x a ɫ ɑ n m ɑ x
arxalıq	ɑ r χ ɑ ɫ ɯ χ
arxasında	ɑ r χ ɑ s ɯ n d ɑ
arxipelaq	ɑ ɾ x i p e ɫ ɑ k
arxiv	ɑ r χ i v
arxiyepiskop	ɑ r x i j e p i s k o p
arğac	ɑ r ɣ ɑ d͡z
arğac	ɑ r ɣ ɑ d͡ʒ
arı	ɑ r ɯ
arıq	ɑ r u x
arıq	ɑ r ɯ x
arıqlamaq	ɑ r ɯ x ɫ ɑ m ɑ x
arıquşu	ɑ r ɯ ɡ u ʃ u
asanlıq	ɑ s ɑ n ɫ ɯ χ
asanlıq	ɑ s ɑ nː ɯ χ
asqırmaq	ɑ s k ɯ r m ɑ χ
asqırmaq	ɑ s ɡ ɯ r m ɑ χ
asqırıq	ɑ s ɡ ɯ r ɯ χ
astana	ɑ s t ɑ n a
astanasında	ɑ s t ɑ n ɑ s ɯ n d a
astronavt	ɑ s t ɾ o n ɑ f t
asudə	ɑ s uː d æ
asılı	ɑ s ɯ ɫ ɯ
asılılıq	ɑ s ɯ ɫ ɯ ɫ ɯ χ
ata	ɑ t ɑ
atelye	ɑ t e l j e
atlanbac	ɑ t d ɑ n b ɑ d͡ʒ
atlanbac	ɑ t ɫ ɑ n b ɑ d͡ʒ
atlanmaq	ɑ t ɫ ɑ n m ɑ χ
atlanmaq	ɑ tː ɑ mː ɑ χ
atlı	ɑ t d ɯ
atlı	ɑ t ɫ ɯ
atmaca	ɑ t m ɑ d͡z ɑ
atmaca	ɑ t m ɑ d͡ʒ ɑ
atmaq	ɑ t m ɑ χ
atmosfer	ɑ t m o s f e r
atqı	ɑ t k ɯ
atqı	ɑ t ɡ ɯ
atım	ɑ t ɯ m
atəşpərəstlik	ɑː t æ ʃ p æ ɾ æ s d i ç
auditoriya	ɑ u d i t o r i j ɑ
avam	ɑ v ɑ m
avar	ɑ v ɑ r
avara	ɑ v ɑ r ɑ
avarçı	ɑ v ɑ r t͡s ɯ
avarçı	ɑ v ɑ r t͡ʃ ɯ
avarçəkən	ɑ v ɑ r t͡s æ t͡ʃ æ n
avarçəkən	ɑ v ɑ r t͡ʃ æ k æ n
avqust	ɑ v ɡ u s t
avro	ɑ v r o
avtomat	ɑ f t ɑ m ɑ t
avtomatik	a f t o m a t i c
avtoqraf	ɑ f t o ɡ r a f
avtoxuliqan	ɑ f t ɑ x u l i ɡ ɑ n
avtoş	ɑ f t o ʃ
axmaq	ɑ χ m ɑ χ
axsamaq	ɑ χ s ɑ m ɑ χ
axta	ɑ χ t ɑ
axtalamaq	ɑ x d ɑ ɫ ɑ m ɑ x
axtarmaq	ɑ χ t ɑ r m ɑ χ
axtarış	ɑ χ t ɑ r ɯ ʃ
axtaçı	ɑ χ t ɑ t͡s ɯ
axtaçı	ɑ χ t ɑ t͡ʃ ɯ
axund	ɑ χ u n d
axça	ɑ x t͡s ɑ
axça	ɑ x t͡ʃ ɑ
axıcı	ɑ χ ɯ d͡z ɯ
axıcı	ɑ χ ɯ d͡ʒ ɯ
axın	ɑ x ɯ n
axınölçən	ɑ x ɯ n œ l t͡s æ n
axınölçən	ɑ x ɯ n œ l t͡ʃ æ n
axır	ɑ χ ɯ r
axırıncı	ɑ χ ɯ ɾ ɯ n d͡ʒ ɯ
axırıncı	ɑ χ ɾ ɯ n d͡ʒ ɯ
axşam	a χ ʃ a m
axşamüstü	ɑ x ʃ ɑ m y s d y
ayaq	ɑ j ɑ χ
ayaqlaşmaq	ɑ j ɑ x ɫ ɑ ʃ m ɑ x
ayaqqabı	æ k ɡ ɑ f
ayaqqabı	æ k ɡ ɑ v ɯ
ayaqqabı	ɑ j ɑ k ɡ ɑ b ɯ
ayaqqabı	ɑ j ɑ x ɡ ɑ b ɯ
ayaqyalın	ɑ j ɑ ɣ j ɑ ɫ ɯ n
ayaqyolu	ɑ j ɑ x j o l u
ayaqyolu	ɑ j ɑ ɣ j o l u
ayaz	ɑ j ɑ z
aydın	ɑ j d ɯ n
aydınlıq	ɑ j d ɯ n n ɯ x
aydınlıq	ɑ j d ɯ n ɫ ɯ x
ayin	ɑː j i n
aylanmaq	ɑ j ɫ ɑ mː ɑ χ
aylanmaq	ɑ j ɫ ɑ n m ɑ χ
aylıq	ɑ j ɫ ɯ χ
ayna	ɑ j n ɑ
aynaçı	a j n a
ayran	e j r ɑ n
ayran	ɑ j r ɑ n
ayrıc	ɑ j r ɯ d͡z
ayrıc	ɑ j r ɯ d͡ʒ
ayrılmaq	ɑ j ɾ ɯ ɫ m ɑ x
ayrılmaz	ɑ j ɾ ɯ ɫ m ɑ z
aysberq	ɑ j s b e r ɡ
aysız	ɑ j s ɯ z
ayğır	ɑ j ɣ ɯ r
ayı	ɑ j ɯ
ayılmaq	ɑ j ɯ ɫ m ɑ χ
ayıq	ɑ j ɯ χ
ayıqlıq	ɑ j ɯ ɣ ɫ ɯ χ
ayırmaq	ɑ j ɯ r m ɑ χ
az	ɑ z
azad	ɑ z ɑ d
azadlıq	ɑ z ɑ d ɫ ɯ χ
azalan	ɑ z ɑ ɫ ɑ n
azalma	ɑ z ɑ ɫ m ɑ
azalmaq	ɑ z ɑ ɫ m ɑ x
azaltma	ɑ z ɑ ɫ t m ɑ
azaltmaq	ɑ z ɑ ɫ t m ɑ x
azarlamaq	ɑ z ɑ ɾ ɫ ɑ m ɑ x
azarlamaq	ɑ z ɑ ɾː ɑ m ɑ x
azarlı	ɑ z ɑ ɾ ɫ ɯ
azarlı	ɑ z ɑ ɾ ɾ ɯ
azlıq	ɑ z d ɯ χ
azlıq	ɑ z ɫ ɯ χ
azmaq	ɑ z m ɑ χ
azyaşlı	ɑ z j a ʃ ɫ ɯ
azyaşlı	ɑ z j ɑ ʃ d ɯ
azğın	ɑ z ɣ ɯ n
azı	ɑ z ɯ
azərbaycanca	ɑ z æ ɾ b ɑ j d͡ʒ ɑ n d͡ʒ ɑ
azərbaycanca	ɑː z æ ɾ b ɑ j d͡z ɑ n d͡z ɑ
azərbaycanca	ɑː z æ ɾ b ɑ j d͡ʒ ɑ n d͡ʒ ɑ
azərbaycandilli	ɑ z æ ɾ b ɑ j d͡z ɑ n d i lː i
azərbaycandilli	ɑ z æ ɾ b ɑ j d͡ʒ ɑ n d i lː i
azərbaycandilli	ɑː z æ ɾ b ɑ j d͡z ɑ n d i lː i
azərbaycandilli	ɑː z æ ɾ b ɑ j d͡ʒ ɑ n d i lː i
azərbaycanlı	ɑ z æ ɾ b ɑ j d͡z ɑ nː ɯ
azərbaycanlı	ɑ z æ ɾ b ɑ j d͡ʒ ɑ nː ɯ
azərbaycanlı	ɑː z æ ɾ b ɑ j d͡z ɑ nː ɯ
azərbaycanlı	ɑː z æ ɾ b ɑ j d͡ʒ ɑ n ɫ ɯ
azərbaycanlı	ɑː z æ ɾ b ɑ j d͡ʒ ɑ nː ɯ
azəri	ɑː z æ ɾ i
açar	h ɑ t͡s ɑ r
açar	ɑ t͡s ɑ r
açar	ɑ t͡ʃ ɑ r
açmaq	ɑ t͡s m ɑ χ
açmaq	ɑ t͡ʃ m ɑ χ
açmaq	ɑ ʃ m ɑ χ
açılmaq	ɑ t͡s ɯ ɫ m ɑ x
açılmaq	ɑ t͡ʃ ɯ ɫ m ɑ x
açılmaz	ɑ t͡s ɯ ɫ m ɑ z
açılmaz	ɑ t͡ʃ ɯ ɫ m ɑ z
açılış	ɑ t͡s ɯ ɫ ɯ ʃ
açılış	ɑ t͡ʃ ɯ ɫ ɯ ʃ
açıq	ɑ t͡s ɯ χ
açıq	ɑ t͡ʃ ɯ χ
açıqca	ɑ t͡s ɯ ɣ d͡z ɑ
açıqca	ɑ t͡ʃ ɯ ɣ d͡ʒ ɑ
açıqça	ɑ t͡ʃ ɯ ɣ d͡ʒ ɑ
açıqça	ɑ t͡ʃ ɯ χ t͡ʃ ɑ
ağ	ɑ ɣ
ağac	ɑ ɣ ɑ d͡z
ağac	ɑ ɣ ɑ d͡ʒ
ağac	ɑ ɣ ɑ ʃ
ağacdələn	ɑ ɣ ɑ d ʒ d æ l æ n
ağartı	ɑ ɣ ɑ r t ɯ
ağbirçək	ɑ ɣ b i r t͡s æ t͡ʃ
ağbirçək	ɑ ɣ b i r t͡ʃ æ c
ağdərili	ɑ ɣ d æ r i l i
ağlabatmaz	ɑ ɣ ɫ ɑ b a ɯ t m ɑ z
ağlama	ɑ ɣ ɫ ɑ m ɑ
ağlamaq	ɑ ɣ ɫ ɑ m ɑ χ
ağlamaq	ɑː ɫ ɑ m ɑ χ
ağlasığmaz	ɑ ɣ ɫ a s ɯ ɣ m ɑ z
ağqoval	ɑ ɣ ɡ o v ɑ ɫ
ağrı	ɑ ɣ r ɯ
ağrımaq	ɑ ɣ r ɯ m ɑ χ
ağrısız	ɑ ɣ r ɯ s ɯ z
ağsaqqal	ɑ ɣ s ɑ k ɡ ɑ ɫ
ağuş	ɑ ɣ u ʃ
ağzıbütöv	ɑ ɣ z ɯ b y t œ v
ağzıbütöv	ɑ ɣ z ɯ p y t œ v
ağzıcırıq	a ɣ z ɯ d͡z ɯ ɾ ɯ x
ağzıcırıq	ɑ ɣ z ɯ d͡ʒ ɯ ɾ ɯ x
ağı	ɑ ɣ ɯ
ağıl	ɑ ɣ ɯ ɫ
ağıllı	ɑ ɣ ɯ ɫː ɯ
ağıllıdıllaq	ɑ ɣ ɯ ɫː ɯ d ɯ ɫː ɑ χ
ağılı	ɑ ɣ ɯ ɫ ɯ
ağır	ɑ ɣ ɯ ɾ
ağırlıq	ɑ ɣ ɯ r ɫ ɯ x
ağırlıq	ɑ ɣ ɯ ɾː ɯ x
ağız	ɑ ɣ ɯ z
ağızlıq	ɑ ɣ ɯ z d ɯ χ
ağızlıq	ɑ ɣ ɯ z ɫ ɯ χ
ağızəmməz	a ɣ ɯ z æ mː æ z
aş	ɑ ʃ
aşağı	ɑ ʃ ɑ ɣ ɯ
aşağı	ɑ ʃː ɑ ɣ ɯ
aşiq	ɑː ʃ i ɡ
aşmaq	ɑ ʃ m ɑ x
aşpaz	ɑ ʃ p ɑ z
aşğal	ɑ ʃ ɣ ɑ ɫ
aşı	ɑ ʃ ɯ
aşılamaq	ɑ ʃ ɯ ɫ ɑ m ɑ χ
aşılmaz	ɑ ʃ ɯ ɫ m ɑ z
aşıq	ɑ ʃ ɯ x
aşırma	ɑ ʃ ɯ r m ɑ
aşırmaq	ɑ ʃ ɯ r m ɑ x
aşırım	ɑ ʃ ɯ r ɯ m
b	b
b	b eː
b	b ɯː
baba	b ɑ b ɑ
babasil	b ɑ b ɑ s i l
babat	b ɑ b a t
bacanaq	b ɑ d͡z ɑ n ɑ χ
bacanaq	b ɑ d͡ʒ ɑ n ɑ χ
bacanaq	b ɑ ʒ ɑ n ɑ χ
bacaq	b ɑ d͡ʒ ɑ x
bacarmaq	b ɑ d͡z ɑ r m ɑ x
bacarmaq	b ɑ d͡ʒ ɑ r m ɑ x
bacarmaq	b ɑ ʒ ɑ r m ɑ x
bacı	b ɑ d͡z ɯ
bacı	b ɑ d͡ʒ ɯ
bacı	b ɑ ʒ ɯ
badımcan	b ɑ d ɯ m d͡z ɑ n
badımcan	b ɑ d ɯ m d͡ʒ ɑ n
badımcan	b ɑ ɫ d ɯ r d͡ʒ ɑ n
baha	b ɑ h ɑ
bahadır	b ɑ h ɑ d ɯ r
bahalı	b ɑ h ɑ ɫ ɯ
bahar	b ɑ h ɑ r
bahar	b ɑ h ɑ r̥
bakir	b ɑː c i r
bakir	b ɑː t͡ʃ i r
bakirə	b ɑː c i r æ
bakirə	b ɑː t͡ʃ i r æ
bal	b ɑ ɫ
bala	b ɑ ɫ ɑ
balaban	b ɑ ɫ ɑ b ɑ n
balaca	b ɑ ɫ ɑ d͡z ɑ
balaca	b ɑ ɫ ɑ d͡ʒ ɑ
balalamaq	b ɑ ɫ ɑ ɫ ɑ m ɑ x
balalayka	b ɑ ɫ ɑ ɫ ɑ j k ɑ
balaq	b ɑ ɫ ɑ x
baldız	b ɑ ɫ d ɯ z
baltalamaq	b ɑ l t ɑ l ɑ m ɑ χ
balı	b ɑː ɫ ɯ
balıq	b ɑ ɫ ɯ x
balıqçı	b ɑ ɫ ɯ x t͡s ɯ
balıqçı	b ɑ ɫ ɯ x t͡ʃ ɯ
balıqçılıq	b ɑ ɫ ɯ x t͡s ɯ ɫ ɯ x
balıqçılıq	b ɑ ɫ ɯ x t͡ʃ ɯ ɫ ɯ x
balış	b ɑ ɫ ɯ ʃ
balışüzü	b ɑ ɫ ɯ ʃ y z y
bambılı	b ɑ m b ɯ ɫ ɯ
bandaj	b ɑ n d ɑ ʒ
bandit	b ɑ n d i t
bandotdel	b ɑ n d o t d e l
bandotdel	b ɑ n d ɑ t d e l
bani	b ɑː n i
baqaj	b ɑ ɡ a ʒ
baqajnik	b ɑ ɡ a ʒ n i k
bar	b ɑ ɾ̞̊
barama	b ɑ r ɑ m ɑ
bardaq	b ɑ ɾ d ɑ χ
bariqa	b ɑ r i ɡ ɑ
barmaq	b ɑ r m ɑ χ
barmaqlamaq	b ɑ r m ɑ ɣ l ɑ m ɑ χ
barmaqlıq	b ɑ r m ɑ ɣ ɫ ɯ χ
baron	b ɑ r o n
barı	b ɑ r ɯ
barışmaq	b ɑ r ɯ ʃ m ɑ χ
barışıq	b ɑ r ɯ ʃ ɯ χ
barədə	b ɑː r æ d æ
basabas	b ɑ s ɑ b ɑ s
basdırmaq	b ɑ s d ɯ r m ɑ x
basketbol	b ɑ s c e d b o ɫ
basketbol	b ɑ s c e t b o ɫ
basketbolçu	b ɑ s k e t b o ɫ t͡s u
basketbolçu	b ɑ s k e t b o ɫ t͡ʃ u
basmaq	b ɑ s m ɑ χ
basqı	b ɑ s ɡ ɯ
basqıncaq	b ɑ s ɡ ɯ n d͡z ɑ χ
basqıncaq	b ɑ s ɡ ɯ n d͡ʒ ɑ χ
basılmaz	b ɑ s ɯ ɫ m ɑ z
bataq	b ɑ t ɑ χ
batı	b ɑ t ɯ
baxmaq	b ɑ χ m ɑ χ
baxmayaraq	b ɑ χ m ɑ j ɑ r ɑ χ
