kahtšümmed	k ɑ h t͡ʃ y mː e d̥
kahu	k ɑ h u
kahõsa	k ɑ h ɤ s ɑ
kahõsateiššümed	k ɑ h ɤ s ɑ t e i̯ ʃː y m e d̥
kahõsatõiššümed	k ɑ h ɤ s ɑ t ɤ i̯ ʃː y m e d̥
kaiho	k ɑ i̯ h o
kaihossõ	k ɑ i̯ h o sː ə̠
kaimõ	k ɑ i̯ m ə̠
kainõlo	k ɑ i̯ n ə̠ ɫ o
kaiva	k ɑ i̯ v ɑ
kaivo	k ɑ i̯ v o
kaivõtõ	k ɑ i̯ v ə̠ t ə̠
kajagõ	k ɑ ʝ ɑ ɡ ə̠
kakku	k ɑ kː u
kala	k ɑ ɫ ɑ
kalameez	k ɑ ɫ ɑ m eː z̥
kalanikkõ	k ɑ ɫ ɑ nʲ i kː ə̠
kalbõssi	k ɑ ɫ b ə̠ sʲː i
kalliz	k ɑ lː i z̥
kallõz	k ɑ ɫː ə̠ z̥
kalmo	k ɑ ɫ m o
kalmõ	k ɑ ɫ m ə̠
kamalikkõ	k ɑ m ɑ l i kː ə̠
kammittsõ	k ɑ mʲː i t͡sː ə̠
kampõlõ	k ɑ m p ə̠ ɫ ə̠
kamunistõ	k ɑ m u nʲ i s t ə̠
kana	k ɑ n ɑ
kanamuna	k ɑ n ɑ m u n ɑ
kanavõ	k ɑ n ɑ v ɑ
kanavõ	k ɑ n ɑ v ə̠
kane	k ɑ n e
kaned	k ɑ n e d̥
kanfetti	k ɑ n f e tʲː i
kangõz	k ɑ ŋ ɡ ə̠ z̥
kankia	k ɑ ŋ kʲ i ɑ̯
kanni	k ɑ nː i
kannuz	k ɑ nː u z̥
kannõl	k ɑ nː ɤ ɫ
kanta	k ɑ n t ɑ
kanto	k ɑ n t o
kantõ	k ɑ n t ə̠
kanõrvo	k ɑ n ɤ r v o
kapalod	k ɑ p ɑ ɫ o d̥
kapussõ	k ɑ p u sː ə̠
karassa	k ɑ r ɑ sː ɑ
kargõtõ	k ɑ r ɡ ə̠ t ə̠
karjušši	k ɑ r ʝ u ʃː i
karjõ	k ɑ r ʝ ə̠
karjõlain	k ɑ r ʝ ə̠ ɫ ɑ i̯ n
karjõmaa	k ɑ r ʝ ə̠ m ɑː
karka	k ɑ r k ɑ
karkõa	k ɑ r k ɤ ɑ̯
karmia	k ɑ r mʲ i ɑ̯
karsia	k ɑ r sʲ i ɑ̯
karsinõ	k ɑ r sʲ i n ə̠
karttõ	k ɑ r tː ə̠
kartõ	k ɑ r t ə̠
karu	k ɑ r u
karvõ	k ɑ r v ə̠
kase	k ɑ s e
kassa	k ɑ sː ɑ
kasse	k ɑ sː e
kassen	k ɑ sː e n
kasõ	k ɑ s ɤ
katagõ	k ɑ t ɑ ɡ ə̠
katkoa	k ɑ t k o ɑ̯
katta	k ɑ tː ɑ
katti	k ɑ tʲː i
kattilõ	k ɑ tʲː i ɫ ə̠
katto	k ɑ tː o
kattsoa	k ɑ t͡sː o ɑ̯
katõ	k ɑ t ɤ
kauga	k ɑ u̯ ɡ ɑ
kauhtõnõ	k ɑ u̯ h t ə̠ n ə̠
kaukallõ	k ɑ u̯ k ɑ ɫː ə̠
kaukaltõ	k ɑ u̯ k ɑ ɫ t ə̠
kaukalõ	k ɑ u̯ k ɑ ɫ ɤ
kaukolo	k ɑ u̯ k o ɫ o
kauniz	k ɑ u̯ nʲ i z̥
kauppõ	k ɑ u̯ pː ə̠
kaussõ	k ɑ u̯ sː ə̠
kauttõ	k ɑ u̯ tː ə̠
kavalõ	k ɑ v ɑ ɫ ə̠
kavi	k ɑ vʲ i
kazittõ	k ɑ zʲ i tː ə̠
kazva	k ɑ z v ɑ
kazvo	k ɑ z v o
kazvotta	k ɑ z v o tː ɑ
kazvõtta	k ɑ z v ə̠ tː ɑ
kehatõ	k e h ɑ t ə̠
kehno	k e h n o
keittä	k e i̯ tʲː æ
kelkkõ	k e ɫ kː ə̠
keppi	k e pʲː i
kerkisse	k e r kʲ i sː ə̟
kerkiä	k e r kʲ i æ̯
kerkiäin	k e r kʲ i æ̯ i̯ n
kerttä	k e r tʲː æ
keräje	k e rʲ æ ʝ ə̟
keräte	k e rʲ æ t ə̟
keskolin	k e s k o l i n
kiikkua	kʲ iː kː u ɑ̯
kiikutta	kʲ iː k u tː ɑ
kiisseli	kʲ iː s s e l i
kiisseli	kʲ iː sː e l i
kilogrammõ	kʲ i ɫ o ɡ r ɑ mː ə̠
kilometrõ	kʲ i ɫ o m e t r ə̠
kimmiä	kʲ i mː i æ̯
kirpittsõ	kʲ i r pʲ i t͡sː ə̠
kirstu	kʲ i r s t u
kittrõõbõ	kʲ i tː r ɤː b ə̠
kittsi	kʲ i t͡sː i
kiuru	kʲ i u̯ r u
klaassõ	k ɫ ɑː sː ə̠
klazi	k ɫ ɑ zʲ i
ko	k o
kobri	k o b rʲ i
koffi	k o fʲː i
kohinõ	k o hʲ i n ə̠
kohotõ	k o h o t ə̠
koi	k o i̯
koinia	k o i̯ nʲ i ɑ̯
koipõ	k o i̯ p ə̠
koirõ	k o i̯ r ə̠
koivu	k o i̯ v u
koivuzikko	k o i̯ v u zʲ i kː o
kojjossõ	k o ʝː o sː ə̠
kokkõ	k o kː ə̠
koko	k o k o
kokutta	k o k u tː ɑ
kolissõ	k o l i sː ə̠
kolkki	k o ɫ kʲː i
kolo	k o ɫ o
komnõtti	k o m n ə̠ tʲː i
konnõ	k o nː ə̠
konsti	k o n s tʲ i
kookkõ	k oː kː ə̠
koollõ	k oː ɫː ə̠
koolõmõ	k oː ɫ ɤ m ə̠
kooppõ	k oː pː ə̠
koori	k oː rʲ i
kooria	k oː rʲ i ɑ̯
koormõ	k oː r m ə̠
kopekkõ	k o p e kː ə̠
kopitta	k o pʲ i tː ɑ
koppiussõ	k o pʲː i u̯ sː ə̠
kora	k o r ɑ
korjõtõ	k o r ʝ ə̠ t ə̠
kormunõ	k o r m u n ə̠
korppu	k o r pː u
korria	k o rː i ɑ̯
korrõa	k o rː ɤ ɑ̯
kossa	k o sː ɑ
kossia	k o sː i ɑ̯
kotikko	k o tʲ i kː o
kotko	k o t k o
koto	k o t o
koton	k o t o n
kototüü	k o t o tʲ yː
kotti	k o tʲː i
koukku	k o u̯ kː u
koverõ	k o v e r ə̠
kraappia	k r ɑː pʲː i ɑ̯
kraaskõ	k r ɑː s k ə̠
kraazgõtõ	k r ɑː z ɡ ə̠ t ə̠
kramppi	k r ɑ m pʲː i
krapu	k r ɑ p u
krookõtõ	k r oː k ə̠ t ə̠
krottõ	k r o tː ə̠
ku	k u
kuha	k u h ɑ
kuhan	k u h ɑ n
kuhhõ	k u hː ɤ
kuhjõ	k u h ʝ ə̠
kuhõ	k u h ɤ
kui	k u i̯
kuilõz	k u i̯ ɫ ə̠ z̥
kuini	k u i̯ nʲ i
kuiva	k u i̯ v ɑ
kuivõ	k u i̯ v ə̠
kuivõssõ	k u i̯ v ə̠ sː ə̠
kuivõtta	k u i̯ v ə̠ tː ɑ
kuja	k u ʝ ɑ
kukittsa	k u kʲ i t͡sː ɑ
kukko	k u kː o
kukkua	k u kː u ɑ̯
kukkõ	k u kː ə̠
kukkõ	k u kː ɤ
kukuruza	k u k u r u z ɑ
kukšinõ	k u k ʃ i n ə̠
kulkõa	k u ɫ k ɤ ɑ̯
kullua	k u ɫː u ɑ̯
kulmõ	k u ɫ m ə̠
kulo	k u ɫ o
kultain	k u ɫ t ɑ i̯ n
kultõ	k u ɫ t ə̠
kummitõllõ	k u mʲː i t ɤ ɫː ə̠
kummõ	k u mː ə̠
kumpõ	k u m p ə̠
kunikõz	k u nʲ i k ə̠ z̥
kuniz	k u nʲ i z̥
kunnia	k u nʲː i ɑ̯
kupo	k u p o
kuraz	k u r ɑ z̥
kurikkõ	k u rʲ i kː ə̠
kurissa	k u rʲ i sː ɑ
kurjõ	k u r ʝ ə̠
kurkku	k u r kː u
kurnõtõ	k u r n ə̠ t ə̠
kurra	k u rː ɑ
kursi	k u r sʲ i
kurtši	k u r t͡ʃ i
kurõa	k u rː ɤ ɑ̯
kusi	k u sʲ i
kusirakko	k u sʲ i r ɑ kː o
kussua	k u sː u ɑ̯
kussõ	k u sː ə̠
kusutta	k u s u tː ɑ
kuttoa	k u tː o ɑ̯
kuttsua	k u t͡sː u ɑ̯
kutu	k u t u
kuu	k uː
kuullõ	k uː ɫː ə̠
kuulua	k uː ɫ u ɑ̯
kuumõ	k uː m ə̠
kuunõllõ	k uː n ɤ ɫː ə̠
kuus	k uː s
kuus	k uː z̥
kuusi	k uː sʲ i
kuusteiššümed	k uː s t e i̯ ʃː y m e d̥
kuustõiššümed	k uː s t ɤ i̯ ʃː y m e d̥
kuuzikko	k uː zʲ i kː o
kuva	k u v ɑ
kuza	k u z ɑ
kuzale	k u z ɑ l e
kuzza	k u zː ɑ
kuõ	k u ɤ̯
käpäle	kʲ æ pʲ æ l ə̟
kõhtõ	k ɤ h t ə̠
kõik	k ɤ i̯ k
kõikkina	k ɤ i̯ kʲː i n ɑ
kõikõlain	k ɤ i̯ k ɤ ɫ ɑ i̯ n
kõikõllain	k ɤ i̯ k ɤ ɫː ɑ i̯ n
kõlmõd	k ɤ ɫ m ɤ d̥
kõlmõdteiššümed	k ɤ ɫ m ɤ t t e i̯ ʃː y m e d̥
kõlmõdtõiššümed	k ɤ ɫ m ɤ d t ɤ i̯ ʃː y m e d̥
kõlmõtteiššümed	k ɤ ɫ m ɤ d t e i̯ ʃː y m e d̥
kõlmõttõiššümed	k ɤ ɫ m ɤ d t ɤ i̯ ʃː y m e d̥
kõlmõz	k ɤ ɫ m ə̠ z̥
kõlmõzpäive	k ɤ ɫ m ə̠ s pʲ æ i̯ v ə̟
kõltain	k ɤ ɫ t ɑ i̯ n
kõltõ	k ɤ ɫ t ə̠
kõlvõtõ	k ɤ ɫ v ə̠ t ə̠
kõnsa	k ɤ n s ɑ
kõnsaid	k ɤ n s ɑ i̯ d̥
kõnz	k ɤ n z̥
kõnzle	k ɤ n z l e
kõrjõtõ	k ɤ r ʝ ə̠ t ə̠
kõrka	k ɤ r k ɑ
kõrkuz	k ɤ r k u z̥
kõrkõa	k ɤ r k ɤ ɑ̯
kõrkõuz	k ɤ r k ɤ u̯ z̥
kõrsi	k ɤ r sʲ i
kõrtõ	k ɤ r t ə̠
kõrvõ	k ɤ r v ə̠
kõta	k ɤ t ɑ
kõtarõ	k ɤ t ɑ r ə̠
kõva	k ɤ v ɑ
kõvassi	k ɤ v ɑ sʲː i
köökki	kʲ øː kʲː i
köühe	kʲ ø y̯ h ə̟
küll	kʲ y lː
külläin	kʲ y lː æ i̯ n
la	ɫ ɑ
laadia	ɫ ɑː dʲ i ɑ̯
laatko	ɫ ɑː t k o
laatkõ	ɫ ɑː t k ə̠
ladvõ	ɫ ɑ d v ə̠
lafkõ	ɫ ɑ f k ə̠
laha	ɫ ɑ h ɑ
lahjõ	ɫ ɑ h ʝ ə̠
lahnõ	ɫ ɑ h n ə̠
lahsi	ɫ ɑ h sʲ i
lahti	ɫ ɑ h tʲ i
laihõ	ɫ ɑ i̯ h ə̠
lainõ	ɫ ɑ i̯ n ɤ
lainõtõ	ɫ ɑ i̯ n ɤ t ə̠
laiskuz	ɫ ɑ i̯ s k u z̥
laiskõ	ɫ ɑ i̯ s k ə̠
laitta	ɫ ɑ i̯ tː ɑ
laivõ	ɫ ɑ i̯ v ə̠
laki	ɫ ɑ kʲ i
lakka	ɫ ɑ kː ɑ
lakõa	ɫ ɑ kː ɤ ɑ̯
lammõz	ɫ ɑ mː ə̠ z̥
lamppi	ɫ ɑ m pʲː i
langõtõ	ɫ ɑ ŋ ɡ ɤ t ə̠
lanttu	ɫ ɑ n tː u
lapa	ɫ ɑ p ɑ
lappia	ɫ ɑ pː i ɑ̯
lasku	ɫ ɑ s k u
laskõa	ɫ ɑ s k ɤ ɑ̯
laskõssõ	ɫ ɑ s k ɤ sː ə̠
lassu	ɫ ɑ sː u
latši	ɫ ɑ t͡ʃ i
laugõtõ	ɫ ɑ u̯ ɡ ə̠ t ə̠
laukopäive	ɫ ɑ u̯ k o pʲ æ i̯ v ə̟
laula	ɫ ɑ u̯ ɫ ɑ
lauloa	ɫ ɑ u̯ ɫ o ɑ̯
laulu	ɫ ɑ u̯ ɫ u
laulõjõ	ɫ ɑ u̯ ɫ ə̠ ʝ ə̠
lauto	ɫ ɑ u̯ t o
lauttõ	ɫ ɑ u̯ tː ə̠
lautõ	ɫ ɑ u̯ t ə̠
lautõkuntõ	ɫ ɑ u̯ t ə̠ k u n t ə̠
leemi	l eː mʲ i
leeminõ	l eː mʲ i n ə̠
leettüä	l eː tʲː y æ̯
leevve	l eː vː ə̟
lehme	l e h m ə̟
lehti	l e h tʲ i
lehto	l e h t o
lehtši	l e h t͡ʃ i
leikõtõ	l e i̯ k ə̠ t ə̠
leipe	l e i̯ p ə̟
leipe	l e i̯ pʲ
lello	l e ɫː o
lennete	l e nː ə̟ t ə̟
lentä	l e n tʲ æ
leppe	l e pː ə̟
leütä	l e y̯ tʲ æ
ležiä	l e ʒ i æ̯
liblõ	l i b ɫ ə̠
lidnõ	l i d n ə̠
ligotta	l i ɡ o tː ɑ
liha	l i h ɑ
lihakõz	l i h ɑ k ɤ z̥
lihavõ	l i h ɑ v ə̠
liika	l iː k ɑ
liikkua	l iː kː u ɑ̯
liikutta	l iː k u tː ɑ
liikõ	l iː k ə̠
liittsõ	l iː t͡sː ə̠
liivõ	l iː v ə̠
likkossõ	l i kː o sː ə̠
lima	l i m ɑ
limoni	l i m o nʲ i
lina	l i n ɑ
linnõ	l i nː ə̠
linttõ	l i n tː ə̠
lintu	l i n t u
lippia	l i pː i ɑ̯
lippiä	l i pː i æ̯
lippu	l i pː u
litrõ	l i t r ə̠
litši	l i t͡ʃ i
