اوږه	w a ʐ a
اوږه	w i ʒ a
اوږه	w á ʐ a
ايستل	i s t ə l
ايسلنډ	a i s l æ ŋ ɖ
ايسلنډ	a i s l ə ŋ ɖ
ايغلو	i ɣ l u
اينو	i n o
اپريدی	a p r i d̪ a ɪ
اپيم	a p i m
اپين	a p i n
اچول	a t͡ʃ a w ə l
اړخ	a ɺ̢ x
اړول	a ɽ a w ə l
اړين	ə ɻ i n
اګل	a ɡ a l
اېخ	e x
اېسټونيا	e s ʈ o n j ɑ
اېموجي	e m o d͡ʒ i
اېکوادور	e k w ɑ d o r
ب	b
ب	b e
بابا	b ɑ b ɑ
باد	b ɑ d
بادام	b ɑ d ɑ m
بادول	b ɑ d a w ə l
باران	b ɑ r o m
باران	b ɑ r ɑ n
بارول	b ɑ r a w ə l
بارکزی	b ɑ r ə k z a i
بازو	b ɑ z u
باغ	b o ɣ
باغ	b ɑ ɣ
باغوان	b ɑ ɣ w ɑ n
بالښت	b ɑ l ə x t
بالښت	b ɑ l ə ʂ t
بام	b ɑ m
باندې	b ɑ n d e
بايلل	b ɑ i l ə l
باچا	b ɑ t͡ʃ ɑ
باڼه	b ɑ ɳ ə
بته	b ə t̪ a
بخښل	b a x ə l
بخښل	b a x ʂ ə l
بد	b ə d
بدسترګی	b a d s t ə r ɡ a i
بدلاری	b a d l ɑ r a i
بدلول	b a d̪ a l a w ə l
بدلېدل	b a d l e d ə l
بدمخی	b ə d m ə x a i
بده	b ə d a
بدي	b ə d i
برابر	b a r ɑ b a r
برايي	b ə r ɑ j i
بربنډ	b ə r b ə ŋ ɖ
برتانيه	b a r t ɑ n j a
برج	b r a d͡ʒ
برطانيه	b a r t ɑ n j a
برغټ	b ə r ɣ ə ʈ
بريتانيا	b r i t ɑ n i j ɑ
برېت	b r e t̪
بغری	b a ɣ a r a ɪ
بغور	b ə ɣ w ə r
بل	b ə l
بلا	b ə l ɑ
بلغارستان	b o l ɣ ɑ r ɪ s t̪ ɑ n
بلغاريا	b o l ɣ ɑ r j ɑ
بلغاريه	b a l ɣ ɑ r j a
بلغاريه	b u l ɣ ɑ r j a
بلل	b a l ə l
بلوک	b l u k
بن	b ə n
بنج	b a n d͡ʒ
بنده	b a n d̪ a
بندول	b a ŋ d̪ ə w ə l
بندي	b ə n d̪ i
بنګېدل	b ə ŋ ɡ e d ə l
به	b a
بهېدل	b ə h e d ə l
بهېږم	b a h e ɡ ə m
بوخت	b o x t̪
بوره	b u r a
بوزېدل	b u z e d ə l
بولم	b o l ə m
بونا	b o n ɑ
بوى	b u j
بوټان	b u ʈ ɑ n
بوڼېدل	b u ɳ e d ə l
بيا	b j ɑ
بيايم	b j ɑ j ə m
بيزو	b i z o
بيول	b i w ə l
بييی	b i j a ɪ
بيژکۍ	b i ʒ a k ə i
بڅرکی	b ə t͡s ə r k a ɪ
بچ	b a t͡ʃ
بړستن	b ɺ ˞ ə s t ə n
بښنه	p o x t̪ ə n a
بښنه	p o ʂ t̪ ə n a
بکاڼه	b a k ɑ ɳ a
بڼ	b a ɳ
بڼهار	b ə ɳ ə h ɑ r
بڼوال	b ə ɳ w ɑ l
بڼکی	b ə ɳ k a ɪ
بې	b e
بېخي	b e x i
بېرته	b e r t a
بېل	b e l
بېل	b j a l
بېل	b j e l
بېلتون	b e l t̪ u n
بېړۍ	b e ɽ ə i
ت	t
ت	t e
تاسو	t ɑ s o
تاسې	t ɑ s e
تاسې	t ɑ s o
تانوکی	t̪ ɑ n u k a ɪ
تانۀ	t̪ ɑ n ə
تاو	t ɑ w
تاوول	t ɑ w a w ə l
تل	t æ l
تلل	t̪ l ə l
تماله	t̪ a m ɑ l a
تنور	t̪ ə n u r
ته	t a
ته	t ə
توت	t̪ u t̪
توتي	t̪ u t̪ i
تود	t̪ o d̪
توده	t̪ a w d̪ a
تودوخي	t ə w d u x i
تور	t̪ o r
تون	t̪ u n
تويول	t o j a w ə l
توپان	t̪ o p ɑ n
تيپي	t̪ i p i
تړل	t̪ ə ɻ ə l
تڼۍ	t̪ a ɳ ə i
تۀ	t ə
تېروتل	t̪ e r w a t̪ ə l
تېروتنه	t̪ e r w a t̪ ə n a
تېرۀ	t̪ e r ə
ث	s
ث	s e
ج	d ʒ
ج	d ʒ i m
جام	d͡ʒ ɑ m
جلا	d ʒ ə l ɑ
جنکۍ	d͡ʒ i n ə k ə i
جنګ	d͡ʒ ə ŋ ɡ
جنګول	d ʒ a ŋ ɡ a w ə l
جنګيالی	d͡ʒ ə ŋ ɡ j ɑ l a i
جنۍ	d ʒ i n ə i
جوړ	d ʒ o ɻ
جوړول	d͡ʒ o ɽ a w ə l
جږګی	d͡ʒ ə ɡ ɡ a ɪ
جږګی	d͡ʒ ɪ ʐ ɡ a ɪ
جکړ	d͡ʒ a k a ɽ
جګ	d͡ʒ ɪ ɡ
جګتيا	d͡ʒ ə ɡ t̪ j ɑ
جګړن	d͡ʒ ə ɡ ɺ ˞ ə n
جګړه	d͡ʒ ə ɡ ə ɺ ˞ a
جګړول	d ʒ a ɡ ɺ ˞ a w ə l
جې	d͡ʒ e
جېبوتي	j e b u t̪ i
ح	h
ح	h e
خ	x
خ	x e
خام	x ɑ m
خت	x ə t̪
ختل	x a t̪ ə l
ختيځ	x a t̪ i d͡z
خدای	x u d ɑ j
خمچې	x ə m a t͡ʃ e
خواشينی	x w ɑ ʃ i n a i
خواږه	x w ɑ ɡ ə
خواږه	x w ɑ ʐ ə
خور	x o r
خوله	x w l ə
خونه	x u n a
خوټه	x w ə ʈ a
خوړل	x w a ɽ ə l
خوړنځی	x w ə ɻ ə n d͡z a ɪ
خوږ	x o ɡ
خوږ	x o ʐ
خيدک	x a i d ə k
خيرن	x i r ə n
خپسه	x ə p ə s a
خپه	x ə p a
خړ	x ə ɻ
خېل	x e l
خېټه	x e ʈ a
د	d̪
د	d̪ ɑ l
د	d̪ ə
دا	d̪ ɑ
دارو	d ɑ r u
داسې	d ɑ s e
دانه	d ɑ n a
دانګ	ɖ ɑ ŋ ɡ
داړل	d ɑ ɺ ˞ ə l
در	d a r
درزي	d̪ a r z i
درمل	d̪ a r m a l
درملتون	d̪ ə r m ə l t̪ u n
درملپوهنه	d̪ ə r m ə l p o h ə n a
درنه	d̪ r ə n a
دروزه	d̪ r u z a
دروزه	d̪ r u z e
دروستل	d ə r w ə s t̪ ə l
دروغ	d̪ r o ɣ
دروغ	d̪ ʊ r w ɑ ɣ
درول	d̪ ə r ə w ə l
درولم	d a r w a l ə m
دروند	d̪ r u ŋ d̪
درکول	d a r k a w ə l
درې	d̪ r e
درېدل	d̪ r e d̪ ə l
درېږم	d a r e ɡ ə m
درېږم	d a r e ʐ ə m
دعوه	d̪ ɑ w a
دغه	d̪ ə ɣ a
دلته	d̪ ə l t̪ a
دلې	d̪ ə l e
دوبی	d̪ o b a i
دود	d̪ o d̪
دومره	d̪ u m r a
دونه	d̪ o n a
دوه	d w a
دوولس	d w o l a s
دويم	d̪ w a i m
دويم	d̪ w a j ə m
دوی	d̪ o ɪ
دوی	d̪ u j
ديارلس	d̪ j ɑ r l ə s
دپاره	d ə p ɑ r a
دړ	d̪ ə ɺ ˞
دړد	d̪ ə ɺ ˞ d̪
دی	d̪ a i
دې	d̪ e
دېرش	d̪ e r ʃ
دېو	d̪ e o
دېو	d̪ e w
دېګ	d̪ e ɡ
دېګلی	d̪ e ɡ l a ɪ
ذ	z
ذ	z ɑ l
ذکر	z ɪ k ə r
ر	r
ر	r e
را	r ɑ
راتلل	r ɑ t̪ l ə l
راسې	r ɑ s e
راهیسې	r ɑ h i s e
راوستل	r ɑ w ə s t̪ ə l
راولم	r ɑ w a l ə m
راوړل	r ɑ w ɽ ə l
راکول	r ɑ k a w ə l
رحم	r a h ə m
رحم	r a x ə m
رسنۍ	r ə s ə n a i
رنډۍ	r ə n ɖ ə i̯
رنګ	r a ŋ ɡ
روسيه	r u s j a
روغتانۀ	r o ɣ t̪ ɑ n ə
روغتون	r o ɣ t̪ u n
روغتيا	r o ɣ t j ɑ
رول	r o l
رڼا	r u ɳ ɑ
رڼا	r ə ɳ ɑ
رېبز	r e b ə d͡ʒ
رېبز	r e b ə z
ز	z
ز	z e
زامبه	z ɑ m b a
زاګرېب	z ɑ ɡ r e b
زاڼه	z ɑ ɳ a
زباتل	z b ɑ t̪ ə l
زبرګ	z b ə r ɡ
زده	z d̪ a
زر	z a r
زر	z ə r
زرغون	z ə r ɣ u n
زغره	z ɣ a r a
زغره	z ɣ ə r a
زغمل	z ɣ a m ə l
زلیخا	z ʊ l a i x a
زلیخا	z ʊ l ə i x a
زما	z m ɑ
زمری	z m a r a ɪ
زمرۍ	z m a r ə i
زمونږ	z ə m u n ɡ
زموږ	e m i ʒ
زموږ	z m u ʐ
زموږ	z m u ʝ
زموږ	z ə m u n ɡ
زنه	z ə n a
زه	z ə
زهٔ	z ə
زوی	z o ɪ
زړه	z ɻ ə
زړهور	z ɽ a w a r
زڼکی	z ɘ ɳ k ɑ i
زېږېدل	z e ɡ e d ə l
زېږېدل	z e ʐ e d ə l
س	s
س	s i n
سا	s ɑ
ساپټ	s ɑ p a ʈ
ساپټ	s ɒ p a ʈ
ساړه	s ɑ ɺ̢ ə
ستا	s t̪ ɑ
ستاسو	s t̪ ɑ s o
ستاسې	s t ɑ s e
ستايل	s t̪ ɑ j ə l
ستر	s t ə r
سترګه	s t̪ ə r ɡ a
ستورڅک	s t o r t͡s a k
ستوری	s t̪ o r a ɪ
سخی	s x a ɪ
سره	s ə r a
سرېښ	s a r e x
سرېښ	s a r e ç
سرېښ	s a r e ʂ
سرېښ	s a r e ʃ
سرېښ	s r e x
سرېښ	s r e ç
سرېښ	s r e ʂ
سرېښ	s r e ʃ
سل	s ə l
سم	s ə m
سمندر	s ə m ə n d̪ ə r
سنډا	s a n ɖ ɑ
سور	s u r
سورلنډی	s u r l ə n ɖ a i
سوماليا	s o m ɑ l j ɑ
سومر	s u m ə r
سوټک	s o ʈ a k
سوړ	s o ɻ
سيلۍ	s i l ə i
سيمه	s i m a
سيند	s i n̪ d̪
سټک	s a ʈ a k
سپره	s p ə r a
سپنج	s p ə ŋ d͡ʒ
سپوږمۍ	s p o ɡ m ə i
سپوږمۍ	s p o ʐ m ə i
سپين	s p i n
سپک	s p a k
سپک	s p ə k
سپی	s p a ɪ
سپی	s p e
سپېلني	s p e l a n i
سړه	s ə ɻ a
سړی	s a ɺ̢ a ɪ
سږى	s ə ɡ a ɪ
سږى	s ə ʐ a ɪ
سږى	s ə ʒ a ɪ
سکالو	s k ɑ l o
سکه	s a k a
سېلۍ	s e l ə i
ش	ʃ
ش	ʃ i n
شالي	ʃ ɑ l i
شاهد	ʃ ɑ h e d
شرم	ʃ a r a m
شرمښ	ʃ ə r m ə x
شرمښ	ʃ ə r m ə ç
شرمښ	ʃ ə r m ə ʂ
شرمښ	ʃ ʊ r m ə ʃ
شروع	ʃ ʊː r ʊː
شغال	ʃ a ɣ ɑ l
شل	ʃ ə l
شلتالو	ʃ a l t̪ ɑ l u
شمېرپوهنه	ʃ m e r p o h ə n a
شوتالو	ʃ a w t̪ ɑ l u
شوملې	ʃ o m l e
شوملې	ʃ u m l e
شومېر	ʃ u m e r
شونی	ʃ o n a i
شين	ʃ i n
شيګره	ʃ i ɡ a r a
شپاړس	ʃ p ɑ ɺ ˞ ə s
شپږ	ʃ p a ɡ
شپږ	ʃ p a ʐ
شپږ	ʃ p a ʒ
شپږ	ʃ p e ʒ
شپږ	ʃ p e ʝ
شپېته	ʃ p e t ə
شډل	ʃ ə ɖ ə l
ص	s
ص	s w ɑ d
ض	d w ɑ d
ض	z
ط	t
ط	t w e
طالب	t̪ ɑ l ɪ b
ظ	z
ظ	z w e
ع	ʔ
ع	ʔ a i n
غ	ɣ
غ	ɣ a j n
غالۍ	ɣ ɑ l ə i
غاړی	ɣ ɑ ɻ a i
غاښ	ɣ ɑ x
غاښ	ɣ ɑ ç
غاښ	ɣ ɑ ʂ
غبرګاوی	ɣ b a r ɡ ɑ w a i
غر	ɣ a r
غرڅنی	ɣ a r t͡s ə n a i
غل	ɣ a l
غلا	ɣ l ɑ
غلط	ɣ a l a t̪
غم	ɣ a m
غمجن	ɣ a m d͡ʒ a n
غمی	ɣ a l m a i
غمی	ɣ a m a i
غندل	ɤ a n d̪ ə l
غنم	ɣ a n ə m
غو	ɣ o
غوا	ɣ w ɑ
غواړم	ɣ w ɑ ɺ̢ ə m
غوبه	ɣ o b a
غوره	ɣ w ə r a
غورځول	ɣ o r d͡z a w ə l
غومبه	ɣ u m b a
غونه	ɣ u n a
غونډ	ɣ w ə ŋ ɖ
غونډاری	ɣ u n ɖ ɑ r a i
غونډاری	ɣ w ə n ɖ ɑ r a i
غوول	ɣ o w ə l
غويی	ɣ w a j a ɪ
غوړي	ɣ w a ɺ̢ i
غوږ	ɣ w a ɡ
غوږ	ɣ w a ʐ
غوږ	ɣ w a ʒ
غوږ	ɣ w a ʝ
غوښتل	ɣ u x t ə l
غوښتل	ɣ u ç t ə l
غوښتل	ɣ u ʂ t ə l
غوښتل	ɣ u ʃ t ə l
غوښه	ɣ w a x a
غوښه	ɣ w a ç a
غوښه	ɣ w a ʂ a
غویي	ɣ w ə j i
غيم	ɣ ə j ə m
غيڼ	ɣ i ɳ
غيڼ	ɣ u n
غټ	ɣ a ʈ
غپا	ɣ a p ɑ
غپل	ɣ a p ə l
غپول	ɣ a p a w ə l
غپېدل	ɣ a p e d ə l
غړومبل	ɣ ɺ̢ u m b ə l
غړی	ɣ ə ɽ a ɪ
غږېدل	ɣ a ɡ e d̪ ə l
غږېدل	ʐ a ɣ e d̪ ə l
غښتل	ɣ ə x t̪ ə l
غښتل	ɣ ə ç t̪ ə l
غښتل	ɣ ə ʂ t̪ ə l
غڼه	ɣ ə ɳ a
غېږ	ɣ e ɡ
غېږ	ɣ e ʐ
غېږ	ɣ e ʝ
غېږ	ɣ j e ʒ
غېږ	ɣ w j e ɡ
ف	f
ف	f e
فرانس	f r ɑ ŋ s
فرانس	p r ɑ ŋ s
فرانسه	p r ɑ n s a
فرانسه	ɸ r ɑ n s a
فردوس	f ɪ r d̪ a w s
ق	q
ق	q ɑ f
قاموس	k ɑ m o s
قطر	k a t ə r
قطر	q a t ə r
كاچوغه	k ɑ t͡ʃ o ɣ a
كره	k a r a
كوتره	k a w t̪ ə r a
ل	l
ل	l ɑ m
لار	l ɑ r
لاريون	l ɑ r j u n
لاس	l ɑ s
لامبل	l ɑ m b ə l
لامبو	l ɑ m b o
لرغونپوهنه	l ə r ɣ u n p o h ə n a
لرل	l a r ə l
لرګی	l ə r ɡ a i
لرې	l ə r e
لس	l a s
لس	l ɑ s
لشه	l a ʃ a
لمانځل	l m ɑ n d͡z ə l
لمر	l a m a r
لمريز	l m a r i z
لمسول	l ə m s ə w ə l
لمسی	l m a s a i
لمن	l a m ə n
لمونځ	l m u n d͡z
لمونځ	l m u n z
لمونځ	m u n z
لوبه	l o b a
لوبول	l o b a w ə l
لوبېدل	l o b e d ə l
لور	l o r
لور	l u r
لوست	l w ə s t̪
لوستل	l w ə s t̪ ə l
لومړی	l u m ɺ ˞ a i
لوند	l u n d̪
لوڅ	l u t͡s
لوړ	l w a ɻ
لوړل	l o ɽ ə l
لوښي	l o ʃ i
لوی	l o i
لوېديځ	l o e d̪ i d͡z
ليدل	l i d ə l
ليکوال	l i k w ɑ l
لپاره	l a p ɑ r a
لپه	l a p a
لړم	l a ɻ a m
لړه	l ə ɽ a
لږ	l ə ɡ
لږ	l ə ʐ
لږ	l ə ʒ
لږ	l ə ʝ
لېور	l e w a r
لېونی	l e w a n a i
لېونۍ	l e w ə n ə i
لېوۀ	l e w ə
لېږل	l e ɡ ə l
لېږل	l e ʐ ə l
م	m
م	m i m
مالک	m ɑ l ɪ k
مالګه	m ɑ l ɡ a
ماما	m ɑ m ɑ
مانګر	m aː ŋ ɡ ə r
ماښام	m ɑ x ɑ m
ماښام	m ɑ ʂ ɑ m
ماڼو	m ɑ ɳ o
ماڼۍ	m ɑ ɳ ə i
مخوېينه	m ə x w e j ə n a
مذهب	m a z a b
مذهب	m a z h a b
مرخېړی	m a r x e ɺ̢ a i
مرستونی	m r a s t̪ u n a ɪ
مرغ	m r a ɣ
مرغه	m a r ɣ a
مرغه	m u r ɣ a
مرغه	m ə r ɣ ə
مرغړی	m a r ɣ a ɺ̢ a i
مرغۀ	m ə r ɣ ə
مرغۀ	m ʊ r ɣ a
مرګ	m a r ɡ
مزری	m z a r a ɪ
مسه	m̩ s a
مصر	m i s a r
مصر	m ɪ s ɾ
معدن	m ɑ d̪ ə n
ملګری	m ə l ɡ ə r a i
ملګرې	m ə l ɡ ə r e
منل	m a n ə l
مننه	m ə n ɘ n ə
منو	m a n o
مني	m a n i
منټ	m ɪ n ə ʈ
منځ	m a n d z
منځ	m a n z
منځنی	m ə n d͡z ə n ə i
منډه	m ə n ɖ a
منګر	m a ŋ ɡ ə r
مور	m o r
موسيقي	m u s i k i
موسيقي	m u s i q i
موندل	m u n d̪ ə l
مونږ	m u n ɡ
موټک	m u ʈ a k
موږ	m i ʒ
موږ	m u n ɡ
موږ	m u ʐ
موږ	m u ʝ
موږک	m u ɡ ə k
موږک	m u ʐ ə k
مياشت	m j ɑ ʃ t̪
ميليون	m i l j u n
مينه	m i n a
ميېر	m j e r
مټ	m ə ʈ
مټونګى	m ə ʈ u n ɡ a i
مړه	m ə ɽ a
مړۍ	m a ɺ̢ ə i̯
مړې	m ə ɽ e
مګر	m ə ɡ ə r
مگر	m ə ɡ ə r
میاشت	m i ɑ ʃ t
میرزا	m i r z ɑ
مې	m e
مېجی	m e ʒ a i
مېخ	m e x
مېخ	m ə ɣ ʒ a i
مېشت	m e ʃ t̪
مېشيکو	m e ʃ i k o
مېشکوړ	m e ʃ k o ɻ
مېلمه	m e l m a
مېله	m e l a
مېلوه	m e l a w a
مېچن	m e t͡ʃ ə n
مېړګی	m e ɻ ɡ a i
مېړۀ	m e ɻ ə
مېښه	m e x a
مېښه	m e ç a
مېښه	m e ʂ a
مېښه	m e ʃ a
ن	n
ن	n u n
نا	n ɑ
نارنجي	n ɑ r ə n d͡ʒ i
ناسم	n ɑ s ə m
ناړولی	n ɑ ɻ a w ɘ l a i
نبي	n a b i
نجلۍ	n d ʒ ə l ə i
نرکاشه	n ə r k ɑ ʃ a
نزدې	n i z d e
نس	n a s
نسواري	n a s w ɑ r i
نشت	n ə ʃ t̪
نطفه	n ʊ t̪ f a
نطفه	n ʊ t̪ p a
نمونځ	ⁿm u ŋ d͡z
ننګ	n ə ŋ ɡ
نه	n ə
نو	n o
نو	n u
نولس	n u l a s
نوملړ	n u m l a ɻ
نوي	n a w i
نوکغوڅی	n u k ɣ w ə t͡s a i
نوی	n ə w a i
نيا	n j ɑ
نياو	n j ɑ w
نيلي	n i l i
نيمبو	n i m b u
نيوکه	n i w ə k a
نړۍ	n ə ɽ ə i
نږدې	n i ɡ d e
نږدې	n i ʐ d e
نږدې	n i ʒ d e
نږدې	n i ʝ d e
نژدې	n i ʒ d e
نښتر	n ə x t̪ a r
نښتر	n ə ç t̪ a r
نښتر	n ə ʂ t̪ a r
نښتر	n ə ʃ t̪ a r
ه	a
ه	h
ه	ə
هدف	a d ə p
هدف	h a d ə f
هدف	h ə d ə p
هدف	h ə d ə w
هسک	h a s k
هغه	h a ɣ ə
هغه	h á ɣ ə
هلته	h a l t a
هلک	h a l ə k
هلک	ə l ə k
هماليۀ	h ɪ m ɑ l ə j ə
همېل	a m e l
همېل	h a m e l
هو	h o
هو	ɑ o
هورې	h u r e
هوښيار	h u x j ɑ r
هوښيار	h u ç j ɑ r
هوښيار	h u ʂ j ɑ r
هوکړه	h o k ɻ a
هيله	h i l a
هڅه	h a t͡s a
هڅکه	h a t͡s k a
هګۍ	h ə ɡ ə i
هګۍ	ə ŋ ɡ ə i
هېر	e r
هېر	h e r
هېر	y e r
هېلۍ	h e l ə i
هېواد	h e w ɑ d̪
و	w
و	w ɑ w
وئ	w ə i
واورتون	w ɑ w r a t̪ u n
واوره	w ɑ u̯ r a
واوره	w ɑ w r a
واټ	w ɑ ʈ
واک	w ɑ k
واک	w ɒ k
واکمن	w ɑ k m a n
وتل	w a t̪ ə l
وخ	w a x
ودان	w ə d̪ ɑ n
ودانول	w a d ɑ n a w ə l
ور	w a r
ورشو	w a r ʃ o
ورو	w r o ʊ
وروستل	w a r w a s t ə l
ورولم	w a r w a l ə m
وريجې	w r i d͡ʒ e
وريژې	w r i ʒ e
ورځ	w r a d͡z
ورکول	w a r k a w ə l
وزير	w ə z i r
وزیرستان	w ə z i r ɪ s t̪ ɑ n
ولسوالي	w ə l ə s w ɑ l i
ولسوالۍ	w ə l ə s w ɑ l ə i
وله	w a l a
وم	w ə m
ونه	w ə n a
ووړکی	w o ɺ̢ k a i
ووړکۍ	w o ɺ̢ k ə i
ووړی	w o ɺ ˞ a i
ويده	w i d ə
ويشتل	w i ʃ t ə l
وينم	w i n ə m
وينګ	w a j a ŋ ɡ
ويه	j a j a
ويه	w a j a
وييونه	w i j u n a
وييپانګه	w ə j i p ɑ ŋ ɡ a
ويی	w ə j a i
وټه	w ə ʈ a
وړ	w ə ɻ
وړوکی	w a ɺ̢ u k a i
وړيا	w ə ɻ j ɑ
وږی	w ə ɡ a i
وږی	w ə ɡ e
وږی	w ə ʐ a i
وګړواکي	w ə ɡ ə ɻ w ɑ k i
وګړی	w ə ɡ ə ɻ a i
وېره	w e r a
وېرول	w e r a w ə l
وېرېدل	w e r e d ə l
وېښتان	w e ʃ t̪ ɑ n
وېښته	w e x t ə
ي	i
ي	j
ياد	j ɑː d
يم	j ə m
يهک	j h a k
يو	j a w
يوم	j u m
يونی	y u n a i
يوولس	j a w o l a s
يې	j e
ٙ	ə
ټ	ʈ
ټ	ʈ e
ټاپو	ʈ ɑ p u
ټبر	ʈ a b a r
ټماټر	ʈ a m ɑ ʈ ə r
ټنډه	ʈ ə n ɖ a
ټوپکی	ʈ u p a k a i
ټوکر	ʈ u k ə r
ټوکه	ʈ o k a
ټوکي	ʈ o k i
ټينګ	ʈ i ŋ ɡ
ټپاکی	ʈ u p ɑ k a i
پ	p
پ	p e
پارسه	p ɑ r s a
پارسیوان	p ɑ r s i w ɑ n
پامدور	p ɑ m a d̪ o r
پايله	p ɑ i l a
پايول	p ɑ y a w ə l
پاړو	p ɑ ɻ u
پاکستان	p ɑ k ɪ s t̪ ɑ n
پاڼه	p ɑ ɳ a
پت	p a t̪
پتخ	p a t a x
پتخه	p a t̪ ə x a
پتنګ	p a t̪ a ŋ ɡ
پخلی	p ə x l a i̯
پخول	p a x a w ə l
پخېدل	p ə x e d ə l
پرتله	p a r t̪ a l a
پرتوګ	p a r t̪ u ɡ
پروت	p r o t̪
پروړه	p r o ɻ a
پروړه	p r o ɻ e
پرېز	p a r e z
پرېکړه	p r e k ɻ a
پسرلی	p ə s ə r l a i
پسهٔ	p s ə
پسې	p ə s e
پشۍ	p ə ʃ ə i̯
پلاز	p l ɑ z
پلازمېنه	p l ɑ z m e n a
پلاله	p a l ɑ l a
پلاله	p l ɑ l a
پلم	p ɪ l m
پلم	p ɪ l ə m
پلورل	p l o r ə l
پمنکی	p a m a n k a ɪ
پنير	p a n i r
پنځلس	p i n d z ə l a s
پنځه	p i n d z ə
پنځه	p i n z ə
پنځوس	p ə n d z o s
پنډوس	p ə n ɖ u s
په	p ə
پوخ	p o ʊ x
پوله	p u l a
پوليس	p o l i s
پونده	p u n d a
پوه	p o h
پوهاند	p o h ɑ n d
پوهنتون	p o h a n t̪ u n
پوهنه	p o h ə n a
پوهېدل	p o h e d ə l
پوهېږي	p o h e ɡ i
پوهېږي	p o h e ʐ i
پوڅه	p o t͡s a
پوښتنه	p o x t̪ ə n a
پوښتنه	p o ʂ t̪ ə n a
پيسې	p a i s e
پيشو	p i ʃ o
پيل	p a ɪ l
پيل	p i l
پړانګ	p ɽ ɑ ŋ ɡ
پړسوب	p a ɻ s o b
پښتنه	p a x t̪ a n a
پښتنه	p a ç t̪ a n a
پښتنه	p a ʂ t̪ a n a
پښتنه	p ə ʃ t̪ a n a
پښتو	p a ç t̪ o
پښتو	p ə x t̪ o
پښتو	p ə ʂ t̪ o
پښتو	p ə ʃ t̪ o
پښتو	p ʊ x t̪ o
پښتون	p a x t̪ u n
پښتون	p a ç t̪ u n
