अ	ɐ
अंतरंगता	ɐ̃ n̪ t̪ ɐ ɾ ɐ̃ ŋ ɡ t̪ äː
अंतरजाल	ɐ̃ n̪ t̪ ɐ ɾ d͡ʒ äː l
अंतरण	ɐ̃ n̪ t̪ ɾ ɐ̃ ɳ
अंतरराष्ट्रीय	ɐ̃ n̪ t̪ ɐ r r äː ʂ ʈ ɾ iː jᵊ
अंतरराष्ट्रीयता	ɐ̃ n̪ t̪ ɐ r r äː ʂ ʈ ɾ iː j t̪ äː
अंतरा	ɐ̃ n̪ t̪ ɐ ɾ äː
अंतरा	ɐ̃ n̪ t̪ ɾ äː
अंतराल	ɐ̃ n̪ t̪ ɐ ɾ äː l
अंतरिक्ष	ɐ̃ n̪ t̪ ɐ ɾ ɪ k ʃ
अंतरिक्ष	ɐ̃ n̪ t̪ ɾ ɪ k ʃ
अंतरिम	ɐ̃ n̪ t̪ ɾ ɪ̃ m
अंतर्कालीन	ɐ̃ n̪ t̪ ɐ ɾ k äː l ĩː n
अंतर्गत	ɐ̃ n̪ t̪ ɐ ɾ ɡ ɐ t̪
अंतर्जातीय	ɐ̃ n̪ t̪ ɐ ɾ d͡ʒ äː t̪ iː jᵊ
अंतर्जाल	ɐ̃ n̪ t̪ ɐ ɾ d͡ʒ äː l
अंतर्देशीय	ɐ̃ n̪ t̪ ɐ ɾ d̪ eː ʃ iː jᵊ
अंतर्धान	ɐ̃ n̪ t̪ ɐ ɾ d̪ʱ ä̃ː n
अंतर्निहित	ɐ̃ n̪ t̪ ɐ ɾ n ɪ ɦ ɪ t̪
अंतर्भूमि	ɐ̃ n̪ t̪ ɐ ɾ bʱ uː m iː
अंतर्भौम	ɐ̃ n̪ t̪ ɐ ɾ bʱ ɔ̃ː m
अंतर्राष्ट्रीय	ɐ̃ n̪ t̪ ɐ r r äː ʂ ʈ ɾ iː jᵊ
अंतर्वासी	ɐ̃ n̪ t̪ ɐ ɾ ʋ äː s iː
अंताक्षरी	ɐ̃ n̪ t̪ äː k ʃ ɐ ɾ iː
अंतिम	ɐ̃ n̪ t̪ ɪ̃ m
अंतीम	ɐ̃ n̪ t̪ ĩː m
अंत्यलक	ɐ̃ n̪ t̪ j ɐ l ɐ k
अंत्येष्टि	ɐ̃ n̪ t̪ j eː ʂ ʈ iː
अंत्र	ɐ̃ n̪ t̪ ɾᵊ
अंदर	ɐ̃ n̪ d̪ ɐ ɾ
अंदरुनी	ɐ̃ n̪ d̪ ɐ ɾ ʊ n iː
अंदलुस	ɐ̃ n̪ d̪ l ʊ s
अंदाज	ɐ̃ n̪ d̪ äː d͡ʒ
अंदाज	ɐ̃ n̪ d̪ äː z
अंदाज़	ɐ̃ n̪ d̪ äː d͡ʒ
अंदाज़	ɐ̃ n̪ d̪ äː z
अंदाज़ा	ɐ̃ n̪ d̪ äː d͡ʒ äː
अंदाज़ा	ɐ̃ n̪ d̪ äː z äː
अंदेशा	ɐ̃ n̪ d̪ eː ʃ äː
अंधकार	ɐ̃ n̪ d̪ʱ k äː ɾ
अंधड़	ɐ̃ n̪ d̪ʱ ɐ ɽ
अंधभक्त	ɐ̃ n̪ d̪ʱ bʱ ɐ k t̪
अंधविश्वास	ɐ̃ n̪ d̪ʱ ʋ ɪ ʃ ʋ äː s
अंधा	ɐ̃ n̪ d̪ʱ äː
अंधाधुंध	ɐ̃ n̪ d̪ʱ äː d̪ʱ ʊ̃ n̪ d̪ʱ
अंधापन	ɐ̃ n̪ d̪ʱ äː p ɐ̃ n
अंधियारा	ɐ̃ n̪ d̪ʱ i j äː ɾ äː
अंधेर	ɐ̃ n̪ d̪ʱ eː ɾ
अंधेरा	ɐ̃ n̪ d̪ʱ eː ɾ äː
अंबर	ɐ̃ m b ɐ ɾ
अंबा	ɐ̃ m b äː
अंबु	ɐ̃ m b uː
अंबुपति	ɐ̃ m b ʊ p t̪ iː
अंश	ɐ̃ ɲ ʃ
अंशकालिक	ɐ̃ ɲ ʃ k äː l ɪ k
अंशतः	ɐ̃ ɲ ʃ t̪ ɛ ɦ
अंशुक	ɐ̃ ɲ ʃ ʊ k
अंशुल	ɐ̃ ɲ ʃ ʊ l
अः	ɛ ɦ
अऊत	ɐ uː t̪
अए	ɐ eː
अक	ɐ k
अकड़	ɐ k ɐ ɽ
अकड़न	ɐ k ɽ ɐ̃ n
अकड़ना	ɐ k ɐ ɽ n äː
अकथ	ɐ k ɐ t̪ʰ
अकथनीय	ɐ k ɐ t̪ʰ n iː jᵊ
अकथित	ɐ k ɐ t̪ʰ ɪ t̪
अकथ्य	ɐ k ɐ t̪ʰ jᵊ
अकन्या	ɐ k ɐ̃ ɲ j äː
अकर्म	ɐ k ɐ ɾ m
अकर्मक	ɐ k ɐ ɾ m ɐ k
अकर्मण्यता	ɐ k ɐ ɾ m ɐ̃ ɳ j ɐ t̪ äː
अकस्मात्	ɐ k ɐ s m äː t̪
अक़्ल	ɐ k lᵊ
अक़्ल	ɐ k ɐ l
अक़्ल	ɐ q lᵊ
अक़्ल	ɐ q ɐ l
अक़्लमंद	ɐ k lᵊ m ɐ̃ n̪ d̪
अक़्लमंद	ɐ k ɐ l m ɐ̃ n̪ d̪
अक़्लमंद	ɐ q lᵊ m ɐ̃ n̪ d̪
अक़्लमंद	ɐ q ɐ l m ɐ̃ n̪ d̪
अकाज	ɐ k äː d͡ʒ
अकादमिक	ɐ k äː d̪ m ɪ k
अकादमी	ɐ k äː d̪ m iː
अकार	ɐ k äː ɾ
अकारण	ɐ k äː ɾ ɐ̃ ɳ
अकारथ	ɐ k äː ɾ ɐ t̪ʰ
अकार्बनिक	ɐ k äː ɾ b ɐ n ɪ k
अकाल	ɐ k äː l
अकूत	ɐ k uː t̪
अकेला	ɐ k eː l äː
अकेलापन	ɐ k eː l äː p ɐ̃ n
अकेली	ɐ k eː l iː
अकेले	ɐ k eː l eː
अक्कद	ɐ k̚ k ɐ d̪
अक्कदी	ɐ k̚ k ɐ d̪ iː
अक्काद	ɐ k̚ k äː d̪
अक्कादी	ɐ k̚ k äː d̪ iː
अक्कास	ɐ k̚ k äː s
अक्कासी	ɐ k̚ k äː s iː
अक्खड़	ɐ k̚ kʰ ɐ ɽ
अक्खा	ɐ k̚ kʰ äː
अक्टूबर	ɐ k ʈ uː b ɐ ɾ
अक्तूबर	ɐ k t̪ uː b ɐ ɾ
अक्लमंद	ɐ k lᵊ m ɐ̃ n̪ d̪
अक्लमंद	ɐ k ɐ l m ɐ̃ n̪ d̪
अक्लमंद	ɐ q lᵊ m ɐ̃ n̪ d̪
अक्लमंद	ɐ q ɐ l m ɐ̃ n̪ d̪
अक्लान्त	ɐ k l ä̃ː n̪ t̪
अक्ष	ɐ k ʃ
अक्षत	ɐ k ʃ ɐ t̪
अक्षम	ɐ k ʃ ɐ̃ m
अक्षम्य	ɐ k ʃ ɐ̃ m jᵊ
अक्षर	ɐ k ʃ ɐ ɾ
अक्षरारंभ	ɐ k ʃ ɐ ɾ äː ɾ ɐ̃ m bʱ
अक्षांश	ɐ k ʃ ä̃ː ɲ ʃ
अक्षुण्ण	ɐ k ʃ ʊ̃ ɳː
अक्षुण्णता	ɐ k ʃ ʊ̃ ɳ ɳ ɐ t̪ äː
अक्षुण्णताएँ	ɐ k ʃ ʊ̃ ɳ ɳ ɐ t̪ äː ẽː
अक्षुण्णताओ	ɐ k ʃ ʊ̃ ɳ ɳ ɐ t̪ äː oː
अक्षुण्णताओं	ɐ k ʃ ʊ̃ ɳ ɳ ɐ t̪ äː õː
अक्स	ɐ k s
अक्सर	ɐ k s ɐ ɾ
अखंड	ɐ kʰ ɐ̃ ɳ ɖ
अखंडता	ɐ kʰ ɐ̃ ɳ ɖ t̪ äː
अखज	ɐ kʰ ɐ d͡ʒ
अखबार	ɐ kʰ b äː ɾ
अखबार	ɐ x b äː ɾ
अखबारो	ɐ kʰ b äː ɾ oː
अखबारो	ɐ x b äː ɾ oː
अखबारों	ɐ kʰ b äː ɾ õː
अखबारों	ɐ x b äː ɾ õː
अखरना	ɐ kʰ ɐ ɾ n äː
अखरोट	ɐ kʰ ɾ oː ʈ
अखरोट	ɐ x ɾ oː ʈ
अखरोटी	ɐ kʰ ɾ oː ʈ iː
अख़बार	ɐ kʰ b äː ɾ
अख़बार	ɐ x b äː ɾ
अख़बारवाला	ɐ kʰ b äː ɾ ʋ äː l äː
अख़बारवाला	ɐ x b äː ɾ ʋ äː l äː
अख़बारो	ɐ kʰ b äː ɾ oː
अख़बारो	ɐ x b äː ɾ oː
अख़बारों	ɐ kʰ b äː ɾ õː
अख़बारों	ɐ x b äː ɾ õː
अख़रोट	ɐ kʰ ɾ oː ʈ
अख़रोट	ɐ x ɾ oː ʈ
अख़्ज़र	ɐ kʰ d͡ʒ ɐ ɾ
अख़्ज़र	ɐ x z ɐ ɾ
अखाड़ा	ɐ kʰ äː ɽ äː
अखिल	ɐ kʰ ɪ l
अखिलेश	ɐ kʰ ɪ l eː ʃ
अगणित	ɐ ɡ ɐ ɳ ɪ t̪
अगर	ɐ ɡ ɐ ɾ
अगरचे	ɐ ɡ ɐ ɾ t͡ʃ eː
अगरतला	ɐ ɡ ɐ ɾ t̪ ɐ l äː
अगरबत्तियाँ	ɐ ɡ ɐ ɾ b ɐ t̪̚ t̪ i j ä̃ː
अगरबत्तियो	ɐ ɡ ɐ ɾ b ɐ t̪̚ t̪ i j oː
अगरबत्तियों	ɐ ɡ ɐ ɾ b ɐ t̪̚ t̪ i j õː
अगरबत्ती	ɐ ɡ ɐ ɾ b ɐ t̪̚ t̪ iː
अगला	ɐ ɡ l äː
अगले	ɐ ɡ l eː
अगवाड़ा	ɐ ɡ w äː ɽ äː
अगवाड़े	ɐ ɡ w äː ɽ eː
अगवाड़ों	ɐ ɡ w äː ɽ õː
अगवानी	ɐ ɡ w äː n iː
अगस्त	ɐ ɡ ɐ s t̪
अगाऊ	ɐ ɡ äː uː
अगिन	ɐ ɡ ɪ̃ n
अगुआ	ɐ ɡ ʊ äː
अग्नि	ɐ ɡ n iː
अग्निपरीक्षा	ɐ ɡ n ɪ p ɐ ɾ iː k ʃ äː
अग्निशस्त्र	ɐ ɡ n ɪ ʃ ɐ s t̪ ɾᵊ
अग्निशामक	ɐ ɡ n ɪ ʃ äː m ɐ k
अग्न्याशय	ɐ ɡ n j äː ʃ ɐ j
अग्रज	ɐ ɡ ɾ ɐ d͡ʒ
अग्रवाल	ɐ ɡ ɾᵊ ʋ äː l
अग्रहायण	ɐ ɡ ɾ ɐ ɦ äː j ɐ̃ ɳ
अग्रिम	ɐ ɡ ɾ ɪ̃ m
अग्रिमता	ɐ ɡ ɾ ɪ̃ m t̪ äː
अघुलनशील	ɐ ɡʱ ʊ l ɐ̃ ɲ ʃ iː l
अघुलनशीलता	ɐ ɡʱ ʊ l ɐ̃ ɲ ʃ iː l t̪ äː
अचंभा	ɐ t͡ʃ ɐ̃ m bʱ äː
अचंभित	ɐ t͡ʃ ɐ̃ m bʱ ɪ t̪
अचकन	ɐ t͡ʃ k ɐ̃ n
अचर	ɐ t͡ʃ ɐ ɾ
अचरज	ɐ t͡ʃ ɾ ɐ d͡ʒ
अचल	ɐ t͡ʃ ɐ l
अचानक	ɐ t͡ʃ äː n ɐ k
अचार	ɐ t͡ʃ äː ɾ
अचूक	ɐ t͡ʃ uː k
अचेत	ɐ t͡ʃ eː t̪
अच्छा	ɐ t̚ t͡ʃʰ äː
अच्छाई	ɐ t̚ t͡ʃʰ äː iː
अच्छापन	ɐ t̚ t͡ʃʰ äː p ɐ̃ n
अछना	ɐ t͡ʃʰ n äː
अछूत	ɐ t͡ʃʰ uː t̪
अछूता	ɐ t͡ʃʰ uː t̪ äː
अजगर	ɐ d͡ʒ ɡ ɐ ɾ
अजगरी	ɐ d͡ʒ ɡ ɐ ɾ iː
अजनबियत	ɐ d͡ʒ n ɐ b i j ɐ t̪
अजनबियों	ɐ d͡ʒ n ɐ b i j õː
अजनबी	ɐ d͡ʒ n ɐ b iː
अजब	ɐ d͡ʒ ɐ b
अजमेर	ɐ d͡ʒ m eː ɾ
अजमोद	ɐ d͡ʒ m oː d̪
अजय	ɐ d͡ʒ ɐ j
अजवाइन	ɐ d͡ʒ ʋ äː ɪ̃ n
अज़दहा	ɐ d͡ʒ d̪ ɐ ɦ äː
अज़दहा	ɐ z d̪ ɐ ɦ äː
अज़रबैजान	ɐ d͡ʒ ɐ ɾ b ɛː d͡ʒ ä̃ː n
अज़रबैजान	ɐ z ɐ ɾ b ɛː d͡ʒ ä̃ː n
अज़ान	ɐ d͡ʒ ä̃ː n
अज़ान	ɐ z ä̃ː n
अज़ाब	ɐ d͡ʒ äː b
अज़ाब	ɐ z äː b
अज़ीज़	ɐ d͡ʒ iː d͡ʒ
अज़ीज़	ɐ z iː z
अज़ीम	ɐ d͡ʒ ĩː m
अज़ीम	ɐ z ĩː m
अजाइब	ɐ d͡ʒ äː ɪ b
अजागरूकता	ɐ d͡ʒ äː ɡ ɾ uː k t̪ äː
अजान	ɐ d͡ʒ ä̃ː n
अजायबघर	ɐ d͡ʒ äː j ɐ b ɡʱ ɐ ɾ
अजिल्द	ɐ d͡ʒ ɪ l d̪
अजी	ɐ d͡ʒ iː
अजीब	ɐ d͡ʒ iː b
अजीर्ण	ɐ d͡ʒ iː ɾ ɳ
अजूबा	ɐ d͡ʒ uː b äː
अजूबे	ɐ d͡ʒ uː b eː
अजूबो	ɐ d͡ʒ uː b oː
अजूबों	ɐ d͡ʒ uː b õː
अजेंडा	ɐ d͡ʒ ẽː ɳ ɖ äː
अज्ञ	ɐ ɡ jᵊ
अज्ञात	ɐ ɡ j äː t̪
अज्ञानपन	ɐ ɡ j ä̃ː n p ɐ̃ n
अज्ञेय	ɐ ɡ j eː j
अज्ञेयवाद	ɐ ɡ j eː j ʋ äː d̪
अज्ञेयवादी	ɐ ɡ j eː j ʋ äː d̪ iː
अझ़ंग	ɐ z ɐ̃ ŋ ɡ
अझ़ंग	ɐ ʒ ɐ̃ ŋ ɡ
अझ़दहा	ɐ z ɐ d̪ʱ äː
अझ़दहा	ɐ ʒ ɐ d̪ʱ äː
अझ़्दा	ɐ z d̪ äː
अझ़्दा	ɐ ʒ d̪ äː
अटक	ɐ ʈ ɐ k
अटककर	ɐ ʈ ɐ k̚ k ɐ ɾ
अटकके	ɐ ʈ ɐ k̚ k eː
अटकता	ɐ ʈ ɐ k t̪ äː
अटकती	ɐ ʈ ɐ k t̪ iː
अटकतीं	ɐ ʈ ɐ k t̪ ĩː
अटकते	ɐ ʈ ɐ k t̪ eː
अटकना	ɐ ʈ ɐ k n äː
अटकनी	ɐ ʈ ɐ k n iː
अटकनीं	ɐ ʈ ɐ k n ĩː
अटकने	ɐ ʈ ɐ k n eː
अटकनेवाला	ɐ ʈ ɐ k n eː ʋ äː l äː
अटकनेवाली	ɐ ʈ ɐ k n eː ʋ äː l iː
अटकनेवालीं	ɐ ʈ ɐ k n eː ʋ äː l ĩː
अटकनेवाले	ɐ ʈ ɐ k n eː ʋ äː l eː
अटकल	ɐ ʈ k ɐ l
अटकलपच्चू	ɐ ʈ k ɐ l p ɐ t̚ t͡ʃ uː
अटका	ɐ ʈ k äː
अटकाऊँ	ɐ ʈ k äː ũː
अटकाऊँगा	ɐ ʈ k äː ũː ŋ ɡ äː
अटकाऊँगी	ɐ ʈ k äː ũː ŋ ɡ iː
अटकाओ	ɐ ʈ k äː oː
अटकाओगे	ɐ ʈ k äː oː ɡ eː
अटकाता	ɐ ʈ k äː t̪ äː
अटकाती	ɐ ʈ k äː t̪ iː
अटकातीं	ɐ ʈ k äː t̪ ĩː
अटकाना	ɐ ʈ k äː n äː
अटकाया	ɐ ʈ k äː j äː
अटकायी	ɐ ʈ k äː j iː
अटकाव	ɐ ʈ k äː ʋ
अटकिये	ɐ ʈ k i j eː
अटकियेगा	ɐ ʈ k i j eː ɡ äː
अटकी	ɐ ʈ k iː
अटकीं	ɐ ʈ k ĩː
अटकूँ	ɐ ʈ k ũː
अटकूँगा	ɐ ʈ k ũː ŋ ɡ äː
अटकूँगी	ɐ ʈ k ũː ŋ ɡ iː
अटके	ɐ ʈ k eː
अटकें	ɐ ʈ k ẽː
अटकेंगी	ɐ ʈ k ẽː ŋ ɡ iː
अटकेंगे	ɐ ʈ k ẽː ŋ ɡ eː
अटकेगा	ɐ ʈ k eː ɡ äː
अटकेगी	ɐ ʈ k eː ɡ iː
अटको	ɐ ʈ k oː
अटकोगी	ɐ ʈ k oː ɡ iː
अटकोगे	ɐ ʈ k oː ɡ eː
अटपटा	ɐ ʈ p ɐ ʈ äː
अटल	ɐ ʈ ɐ l
अटविक	ɐ ʈ w ɪ k
अटारी	ɐ ʈ äː ɾ iː
अटीकाकृत	ɐ ʈ iː k äː k ɾ ɪ t̪
अटूट	ɐ ʈ uː ʈ
अटैची	ɐ ʈ ɛː t͡ʃ iː
अट्टालिका	ɐ ʈ̚ ʈ äː l ɪ k äː
अट्ठा	ɐ ʈ̚ ʈʰ äː
अट्ठाईस	ɐ ʈ̚ ʈʰ äː iː s
अट्ठानवे	ɐ ʈ̚ ʈʰ ä̃ː n w eː
अट्ठावन	ɐ ʈ̚ ʈʰ äː ʋ ɐ̃ n
अट्ठासी	ɐ ʈ̚ ʈʰ äː s iː
अठन्नियाँ	ɐ ʈʰ ɐ̃ n n i j ä̃ː
अठन्नियो	ɐ ʈʰ ɐ̃ n n i j oː
अठन्नियों	ɐ ʈʰ ɐ̃ n n i j õː
अठन्नी	ɐ ʈʰ ɐ̃ n n iː
अठपहिया	ɐ ʈʰ p ɐ iː j äː
अठपहिया	ɐ ʈʰ p ɐ ɦ i j äː
अठहत्तर	ɐ ʈʰ ɦ ɐ t̪̚ t̪ ɐ ɾ
अठारह	ɐ ʈʰ äː ɾ ɛʱ
अड़	ɐ ɽ
अड़ंगा	ɐ ɽ ɐ̃ ŋ ɡ äː
अड़ंगे	ɐ ɽ ɐ̃ ŋ ɡ eː
अड़ंगो	ɐ ɽ ɐ̃ ŋ ɡ oː
अड़ंगों	ɐ ɽ ɐ̃ ŋ ɡ õː
अड़कर	ɐ ɽ k ɐ ɾ
अड़के	ɐ ɽ k eː
अड़चन	ɐ ɽ t͡ʃ ɐ̃ n
अड़चनो	ɐ ɽ t͡ʃ ɐ n oː
अड़चनों	ɐ ɽ t͡ʃ ɐ n õː
अड़ता	ɐ ɽ t̪ äː
अड़तालीस	ɐ ɽ t̪ äː l iː s
अड़ती	ɐ ɽ t̪ iː
अड़तीं	ɐ ɽ t̪ ĩː
अड़तीस	ɐ ɽ t̪ iː s
अड़ते	ɐ ɽ t̪ eː
अड़ना	ɐ ɽ n äː
अड़ने	ɐ ɽ n eː
अड़सठ	ɐ ɽ s ɐ ʈʰ
अड़ा	ɐ ɽ äː
अड़ाऊँगा	ɐ ɽ äː ũː ŋ ɡ äː
अड़ाना	ɐ ɽ äː n äː
अड़ायेगा	ɐ ɽ äː j eː ɡ äː
अड़ायेगी	ɐ ɽ äː j eː ɡ iː
अड़ियल	ɐ ɽ i j ɐ l
अड़ी	ɐ ɽ iː
अड़ीं	ɐ ɽ ĩː
अड़ूँ	ɐ ɽ ũː
अड़ूँगा	ɐ ɽ ũː ŋ ɡ äː
अड़ूँगी	ɐ ɽ ũː ŋ ɡ iː
अड़े	ɐ ɽ eː
अड़ें	ɐ ɽ ẽː
अड़ेंगी	ɐ ɽ ẽː ŋ ɡ iː
अड़ेंगे	ɐ ɽ ẽː ŋ ɡ eː
अड़ेगा	ɐ ɽ eː ɡ äː
अड़ेगी	ɐ ɽ eː ɡ iː
अड़ो	ɐ ɽ oː
अड़ोगी	ɐ ɽ oː ɡ iː
अड़ोगे	ɐ ɽ oː ɡ eː
अडिग	ɐ ɖ ɪ ɡ
अडोल	ɐ ɖ oː l
अड्डा	ɐ ɖ̚ ɖ äː
अणु	ɐ ɳ uː
अण्डा	ɐ̃ ɳ ɖ äː
अतः	ɐ t̪ ɛ ɦ
अतएव	ɐ t̪ ɐ ‿ eː ʋ
अतएव	ɐ t̪ ɐ ‿ eː ʋ ɐ
अतम	ɐ t̪ ɐ̃ m
अतलस	ɐ t̪ l ɐ s
अताई	ɐ t̪ äː iː
अति	ɐ t̪ iː
अतिकाल	ɐ t̪ ɪ k äː l
अतिथि	ɐ t̪ ɪ t̪ʰ iː
अतिपरवलय	ɐ t̪ ɪ p ɾ ɐ ʋ l ɐ j
अतिपरवलयज	ɐ t̪ ɪ p ɾ ɐ ʋ ɐ l j ɐ d͡ʒ
अतिरिक्त	ɐ t̪ ɪ ɾ ɪ k t̪
अतिवाद	ɐ t̪ ɪ ʋ äː d̪
अतिवादी	ɐ t̪ ɪ ʋ äː d̪ iː
