अंग्रेज़	ə̃ ŋ ɡ ɾ eː z
अंग्रेज़ियत	ə̃ ŋ ɡ ɾ eː d͡ʒ i j ə t̪
अंग्रेज़ियत	ə̃ ŋ ɡ ɾ eː z i j ə t̪
अंग्रेज़ी	ə̃ ŋ ɡ ɾ eː d͡ʒ iː
अंग्रेज़ी	ə̃ ŋ ɡ ɾ eː z iː
अंग्रेजी	ə̃ ŋ ɡ ɾ eː d͡ʒ iː
अंग्रेजी	ə̃ ŋ ɡ ɾ eː z iː
अंग्रेजो	ə̃ ŋ ɡ ɾ eː d͡ʒ oː
अंग्रेजो	ə̃ ŋ ɡ ɾ eː z oː
अंग्रेजों	ə̃ ŋ ɡ ɾ eː d͡ʒ õː
अंग्रेजों	ə̃ ŋ ɡ ɾ eː z õː
अंचल	ə̃ n̪ t͡ʃ ə l̪
अंछर	ə̃ n̪ t͡ʃʰ ə ɾ
अंजन	ə̃ n̪ d͡ʒ ə̃ n̪
अंजाम	ə̃ n̪ d͡ʒ ä̃ː m
अंजीर	ə̃ n̪ d͡ʒ iː ɾ
अंजु	ə̃ n̪ d͡ʒ uː
अंटार्कटिका	ə̃ ɳ ʈ äː ɾ k ʈ ɪ k äː
अंटार्टिका	ə̃ ɳ ʈ äː ɾ ʈ ɪ k äː
अंडकोष	ə̃ ɳ ɖ k oː ʃ
अंडमान	ə̃ ɳ ɖ m ä̃ː n̪
अंडा	ə̃ ɳ ɖ äː
अंडोरा	ə̃ ɳ ɖ oː ɾ äː
अंत	ə̃ n̪ t̪
अंतःक्षेप	ə̃ n̪ t̪ ə ɦ k ʃ eː p
अंतःपुर	ə̃ n̪ t̪ ə ɦ p ʊ ɾ
अंतड़ी	ə̃ n̪ t̪ ɽ iː
अंततः	ə̃ n̪ t̪ ə t̪ ə ɦ
अंतम	ə̃ n̪ t̪ ə̃ m
अंतर	ə̃ n̪ t̪ ə ɾ
अंतरंगता	ə̃ n̪ t̪ ə ɾ ə̃ ŋ ɡ t̪ äː
अंतरजाल	ə̃ n̪ t̪ ə ɾ d͡ʒ äː l̪
अंतरण	ə̃ n̪ t̪ ɾ ə̃ ɳ
अंतरराष्ट्रीय	ə̃ n̪ t̪ ə ɾ ɾ äː ʃ ʈ ɾ iː jᵊ
अंतरराष्ट्रीयता	ə̃ n̪ t̪ ə ɾ ɾ äː ʃ ʈ ɾ iː j t̪ äː
अंतरा	ə̃ n̪ t̪ ə ɾ äː
अंतरा	ə̃ n̪ t̪ ɾ äː
अंतराल	ə̃ n̪ t̪ ə ɾ äː l̪
अंतरिक्ष	ə̃ n̪ t̪ ə ɾ ɪ k ʃ
अंतरिक्ष	ə̃ n̪ t̪ ɾ ɪ k ʃ
अंतरिम	ə̃ n̪ t̪ ɾ ɪ̃ m
अंतर्कालीन	ə̃ n̪ t̪ ə ɾ k äː l̪ ĩː n̪
अंतर्गत	ə̃ n̪ t̪ ə ɾ ɡ ə t̪
अंतर्जातीय	ə̃ n̪ t̪ ə ɾ d͡ʒ äː t̪ iː jᵊ
अंतर्जाल	ə̃ n̪ t̪ ə ɾ d͡ʒ äː l̪
अंतर्देशीय	ə̃ n̪ t̪ ə ɾ d̪ eː ʃ iː jᵊ
अंतर्धान	ə̃ n̪ t̪ ə ɾ d̪ʱ ä̃ː n̪
अंतर्निहित	ə̃ n̪ t̪ ə ɾ n̪ ɪ ɦ ɪ t̪
अंतर्राष्ट्रीय	ə̃ n̪ t̪ ə ɾ ɾ äː ʃ ʈ ɾ iː jᵊ
अंतर्वासी	ə̃ n̪ t̪ ə ɾ ʋ äː s̪ iː
अंताक्षरी	ə̃ n̪ t̪ äː k ʃ ə ɾ iː
अंतिम	ə̃ n̪ t̪ ɪ̃ m
अंत्यलक	ə̃ n̪ t̪ j ə l̪ ə k
अंत्येष्टि	ə̃ n̪ t̪ j eː ʃ ʈ iː
अंत्र	ə̃ n̪ t̪ ɾᵊ
अंदर	ə̃ n̪ d̪ ə ɾ
अंदरुनी	ə̃ n̪ d̪ ə ɾ ʊ n̪ iː
अंदलुस	ə̃ n̪ d̪ l̪ ʊ s̪
अंदाज	ə̃ n̪ d̪ äː d͡ʒ
अंदाज	ə̃ n̪ d̪ äː z
अंदाज़	ə̃ n̪ d̪ äː d͡ʒ
अंदाज़	ə̃ n̪ d̪ äː z
अंदाज़ा	ə̃ n̪ d̪ äː d͡ʒ äː
अंदाज़ा	ə̃ n̪ d̪ äː z äː
अंदेशा	ə̃ n̪ d̪ eː ʃ äː
अंधकार	ə̃ n̪ d̪ʱ k äː ɾ
अंधड़	ə̃ n̪ d̪ʱ ə ɽ
अंधविश्वास	ə̃ n̪ d̪ʱ ʋ ɪ ʃ ʋ äː s̪
अंधा	ə̃ n̪ d̪ʱ äː
अंधाधुंध	ə̃ n̪ d̪ʱ äː d̪ʱ ʊ̃ n̪ d̪ʱ
अंधापन	ə̃ n̪ d̪ʱ äː p ə̃ n̪
अंधेर	ə̃ n̪ d̪ʱ eː ɾ
अंधेरा	ə̃ n̪ d̪ʱ eː ɾ äː
अंबर	ə̃ m b ə ɾ
अंबा	ə̃ m b äː
अंबु	ə̃ m b uː
अंश	ə̃ n̪ ʃ
अंशकालिक	ə̃ n̪ ʃ k äː l̪ ɪ k
अंशतः	ə̃ n̪ ʃ t̪ ə ɦ
अंशुक	ə̃ n̪ ʃ ʊ k
अंशुल	ə̃ n̪ ʃ ʊ l̪
अकड़न	ə k ɽ ə̃ n̪
अकड़ना	ə k ə ɽ n̪ äː
अकन्या	ə k ə̃ n̪ j äː
अकर्मण्यता	ə k ə ɾ m ə̃ ɳ j ə t̪ äː
अकस्मात्	ə k ə s̪ m äː t̪
अक़्ल	ə k l̪ᵊ
अक़्ल	ə k ə l̪
अक़्ल	ə q l̪ᵊ
अक़्ल	ə q ə l̪
अक़्लमंद	ə k l̪ᵊ m ə̃ n̪ d̪
अक़्लमंद	ə k ə l̪ m ə̃ n̪ d̪
अक़्लमंद	ə q l̪ᵊ m ə̃ n̪ d̪
अक़्लमंद	ə q ə l̪ m ə̃ n̪ d̪
अकाज	ə k äː d͡ʒ
अकादमिक	ə k äː d̪ m ɪ k
अकादमी	ə k äː d̪ m iː
अकारण	ə k äː ɾ ə̃ ɳ
अकारथ	ə k äː ɾ ə t̪ʰ
अकाल	ə k äː l̪
अकेला	ə k eː l̪ äː
अकेलापन	ə k eː l̪ äː p ə̃ n̪
अकेली	ə k eː l̪ iː
अकेले	ə k eː l̪ eː
अक्खड़	ə k̚ kʰ ə ɽ
अक्खा	ə k̚ kʰ äː
अक्लमंद	ə k l̪ᵊ m ə̃ n̪ d̪
अक्लमंद	ə k ə l̪ m ə̃ n̪ d̪
अक्लमंद	ə q l̪ᵊ m ə̃ n̪ d̪
अक्लमंद	ə q ə l̪ m ə̃ n̪ d̪
अक्लान्त	ə k l̪ ä̃ː n̪ t̪
अक्ष	ə k ʃ
अक्षत	ə k ʃ ə t̪
अक्षम	ə k ʃ ə̃ m
अक्षम्य	ə k ʃ ə̃ m jᵊ
अक्षर	ə k ʃ ə ɾ
अक्षरारंभ	ə k ʃ ə ɾ äː ɾ ə̃ m bʱ
अक्षांश	ə k ʃ ä̃ː n̪ ʃ
अक्षुण्ण	ə k ʃ ʊ̃ ɳ ɳ
अक्षुण्णता	ə k ʃ ʊ̃ ɳ ɳ ə t̪ äː
अक्स	ə k s̪
अक्सर	ə k s̪ ə ɾ
अखंड	ə kʰ ə̃ ɳ ɖ
अखंडता	ə kʰ ə̃ ɳ ɖ t̪ äː
अखबार	ə kʰ b äː ɾ
अखबार	ə x b äː ɾ
अखरना	ə kʰ ə ɾ n̪ äː
अख़बार	ə kʰ b äː ɾ
अख़बार	ə x b äː ɾ
अख़बारवाला	ə kʰ b äː ɾ ʋ äː l̪ äː
अख़बारवाला	ə x b äː ɾ ʋ äː l̪ äː
अखाड़ा	ə kʰ äː ɽ äː
अखिल	ə kʰ ɪ l̪
अखिलेश	ə kʰ ɪ l̪ eː ʃ
अगरतला	ə ɡ ə ɾ t̪ ə l̪ äː
अगरबत्तियाँ	ə ɡ ə ɾ b ə t̪̚ t̪ i j ä̃ː
अगरबत्तियो	ə ɡ ə ɾ b ə t̪̚ t̪ i j oː
अगरबत्तियों	ə ɡ ə ɾ b ə t̪̚ t̪ i j õː
अगरबत्ती	ə ɡ ə ɾ b ə t̪̚ t̪ iː
अगला	ə ɡ l̪ äː
अगले	ə ɡ l̪ eː
अगवाड़ा	ə ɡ ʋ äː ɽ äː
अगवाड़े	ə ɡ ʋ äː ɽ eː
अगवाड़ों	ə ɡ ʋ äː ɽ õː
अगवानी	ə ɡ ʋ äː n̪ iː
अगस्त	ə ɡ ə s̪ t̪
अगाऊ	ə ɡ äː uː
अगिन	ə ɡ ɪ̃ n̪
अगुआ	ə ɡ ʊ äː
अग्नि	ə ɡ n̪ iː
अग्निपरीक्षा	ə ɡ n̪ ɪ p ə ɾ iː k ʃ äː
अग्निशस्त्र	ə ɡ n̪ ɪ ʃ ə s̪ t̪ ɾᵊ
अग्निशामक	ə ɡ n̪ ɪ ʃ äː m ə k
अग्न्याशय	ə ɡ n̪ j äː ʃ ə j
अग्रवाल	ə ɡ ɾᵊ ʋ äː l̪
अग्रहायण	ə ɡ ɾ ə ɦ äː j ə̃ ɳ
अग्रिम	ə ɡ ɾ ɪ̃ m
अग्रिमता	ə ɡ ɾ ɪ̃ m t̪ äː
अघुलनशील	ə ɡʱ ʊ l̪ ə̃ n̪ ʃ iː l̪
अघुलनशीलता	ə ɡʱ ʊ l̪ ə̃ n̪ ʃ iː l̪ t̪ äː
अचंभा	ə t͡ʃ ə̃ m bʱ äː
अचकन	ə t͡ʃ k ə̃ n̪
अचानक	ə t͡ʃ äː n̪ ə k
अचार	ə t͡ʃ äː ɾ
अच्छा	ə t̚ t͡ʃʰ äː
अच्छाई	ə t̚ t͡ʃʰ äː iː
अच्छापन	ə t̚ t͡ʃʰ äː p ə̃ n̪
अछना	ə t͡ʃʰ n̪ äː
अछूता	ə t͡ʃʰ uː t̪ äː
अजनबियत	ə d͡ʒ n̪ ə b i j ə t̪
अजनबियों	ə d͡ʒ n̪ ə b i j õː
अजनबी	ə d͡ʒ n̪ ə b iː
अजवाइन	ə d͡ʒ ʋ äː ɪ̃ n̪
अज़दहा	ə d͡ʒ d̪ ə ɦ äː
अज़दहा	ə z d̪ ə ɦ äː
अज़रबैजान	ə d͡ʒ ə ɾ b ɛː d͡ʒ ä̃ː n̪
अज़रबैजान	ə z ə ɾ b ɛː d͡ʒ ä̃ː n̪
अज़ान	ə d͡ʒ ä̃ː n̪
अज़ान	ə z ä̃ː n̪
अज़ाब	ə d͡ʒ äː b
अज़ाब	ə z äː b
अज़ीम	ə d͡ʒ ĩː m
अज़ीम	ə z ĩː m
अजाइब	ə d͡ʒ äː ɪ b
अजागरूकता	ə d͡ʒ äː ɡ ɾ uː k t̪ äː
अजान	ə d͡ʒ ä̃ː n̪
अजायबघर	ə d͡ʒ äː j ə b ɡʱ ə ɾ
अजिल्द	ə d͡ʒ ɪ l̪ d̪
अजूबा	ə d͡ʒ uː b äː
अजेंडा	ə d͡ʒ ẽː ɳ ɖ äː
अज्ञात	ə ɡ j äː t̪
अज्ञानपन	ə ɡ j ä̃ː n̪ p ə̃ n̪
अज्ञेयवाद	ə ɡ j eː j ʋ äː d̪
अज्ञेयवादी	ə ɡ j eː j ʋ äː d̪ iː
अझ़ंग	ə ʒ ə̃ ŋ ɡ
अझ़्दा	ə ʒ d̪ äː
अटककर	ə ʈ ə k̚ k ə ɾ
अटकके	ə ʈ ə k̚ k eː
अटकता	ə ʈ ə k t̪ äː
अटकना	ə ʈ ə k n̪ äː
अटकनी	ə ʈ ə k n̪ iː
अटकनीं	ə ʈ ə k n̪ ĩː
अटकने	ə ʈ ə k n̪ eː
अटकनेवाला	ə ʈ ə k n̪ eː ʋ äː l̪ äː
अटकनेवाली	ə ʈ ə k n̪ eː ʋ äː l̪ iː
अटकनेवालीं	ə ʈ ə k n̪ eː ʋ äː l̪ ĩː
अटकनेवाले	ə ʈ ə k n̪ eː ʋ äː l̪ eː
अटकल	ə ʈ k ə l̪
अटकलपच्चू	ə ʈ k ə l̪ p ə t̚ t͡ʃ uː
अटका	ə ʈ k äː
अटकाऊँ	ə ʈ k äː ũː
अटकाऊँगा	ə ʈ k äː ũː ŋ ɡ äː
अटकाऊँगी	ə ʈ k äː ũː ŋ ɡ iː
अटकाओ	ə ʈ k äː oː
अटकाओगे	ə ʈ k äː oː ɡ eː
अटकाता	ə ʈ k äː t̪ äː
अटकाती	ə ʈ k äː t̪ iː
अटकातीं	ə ʈ k äː t̪ ĩː
अटकाना	ə ʈ k äː n̪ äː
अटकाया	ə ʈ k äː j äː
अटकायी	ə ʈ k äː j iː
अटकाव	ə ʈ k äː ʋ
अटकिये	ə ʈ k i j eː
अटकियेगा	ə ʈ k i j eː ɡ äː
अटकूँगा	ə ʈ k ũː ŋ ɡ äː
अटकूँगी	ə ʈ k ũː ŋ ɡ iː
अटकेंगी	ə ʈ k ẽː ŋ ɡ iː
अटकेंगे	ə ʈ k ẽː ŋ ɡ eː
अटकेगा	ə ʈ k eː ɡ äː
अटपटा	ə ʈ p ə ʈ äː
अटल	ə ʈ ə l̪
अटारी	ə ʈ äː ɾ iː
अटीकाकृत	ə ʈ iː k äː k ɾ ɪ t̪
अट्टालिका	ə ʈ̚ ʈ äː l̪ ɪ k äː
अट्ठा	ə ʈ̚ ʈʰ äː
अट्ठाईस	ə ʈ̚ ʈʰ äː iː s̪
अट्ठानवे	ə ʈ̚ ʈʰ ä̃ː n̪ w eː
अट्ठावन	ə ʈ̚ ʈʰ äː ʋ ə̃ n̪
अट्ठासी	ə ʈ̚ ʈʰ äː s̪ iː
अठन्नियाँ	ə ʈʰ ə̃ n̪ n̪ i j ä̃ː
अठन्नियो	ə ʈʰ ə̃ n̪ n̪ i j oː
अठन्नियों	ə ʈʰ ə̃ n̪ n̪ i j õː
अठन्नी	ə ʈʰ ə̃ n̪ n̪ iː
अठपहिया	ə ʈʰ p ə iː j äː
अठपहिया	ə ʈʰ p ə ɦ i j äː
अठहत्तर	ə ʈʰ ɦ ə t̪̚ t̪ ə ɾ
अठारह	ə ʈʰ äː ɾ ə ɦ
अड़ंगा	ə ɽ ə̃ ŋ ɡ äː
अड़ंगे	ə ɽ ə̃ ŋ ɡ eː
अड़ंगो	ə ɽ ə̃ ŋ ɡ oː
अड़ंगों	ə ɽ ə̃ ŋ ɡ õː
अड़चन	ə ɽ t͡ʃ ə̃ n̪
अड़चनो	ə ɽ t͡ʃ ə n̪ oː
अड़चनों	ə ɽ t͡ʃ ə n̪ õː
अड़ता	ə ɽ t̪ äː
अड़तालीस	ə ɽ t̪ äː l̪ iː s̪
अड़तीस	ə ɽ t̪ iː s̪
अड़ना	ə ɽ n̪ äː
अड़ने	ə ɽ n̪ eː
अड़सठ	ə ɽ s̪ ə ʈʰ
अड़ा	ə ɽ äː
अड़ाऊँगा	ə ɽ äː ũː ŋ ɡ äː
अड़ाना	ə ɽ äː n̪ äː
अड़ायेगा	ə ɽ äː j eː ɡ äː
अड़ायेगी	ə ɽ äː j eː ɡ iː
अड़ियल	ə ɽ i j ə l̪
अड़ूँगा	ə ɽ ũː ŋ ɡ äː
अड़ूँगी	ə ɽ ũː ŋ ɡ iː
अड़ेंगी	ə ɽ ẽː ŋ ɡ iː
अड़ेंगे	ə ɽ ẽː ŋ ɡ eː
अड़ेगा	ə ɽ eː ɡ äː
अडोल	ə ɖ oː l̪
अड्डा	ə ɖ̚ ɖ äː
अण्डा	ə̃ ɳ ɖ äː
अतम	ə t̪ ə̃ m
अतलस	ə t̪ l̪ ə s̪
अतिकाल	ə t̪ ɪ k äː l̪
अतिवाद	ə t̪ ɪ ʋ äː d̪
अतिवादी	ə t̪ ɪ ʋ äː d̪ iː
अतिशयोक्तियो	ə t̪ ɪ ʃ j oː k t̪ i j oː
अतिशयोक्तियों	ə t̪ ɪ ʃ j oː k t̪ i j õː
अतिसंवेदनशील	ə t̪ ɪ s̪ ə̃ m w eː d̪ ə̃ n̪ ʃ iː l̪
अतिसार	ə t̪ ɪ s̪ äː ɾ
अतुलित	ə t̪ ʊ l̪ ɪ t̪
अतुल्य	ə t̪ ʊ l̪ jᵊ
अतैराक	ə t̪ ɛː ɾ äː k
अतैराकों	ə t̪ ɛː ɾ äː k õː
अत्तार	ə t̪̚ t̪ äː ɾ
अत्तारी	ə t̪̚ t̪ äː ɾ iː
अत्फ़ाल	ə t̪ f äː l̪
अत्फ़ाल	ə t̪ pʰ äː l̪
अत्यंत	ə t̪ j ə̃ n̪ t̪
अत्यन्त	ə t̪ j ə̃ n̪ t̪
अत्याचार	ə t̪ j äː t͡ʃ äː ɾ
अत्याचारी	ə t̪ j äː t͡ʃ äː ɾ iː
अत्यावश्यक	ə t̪ j äː ʋ ə ʃ j ə k
अत्युत्तम	ə t̪ j ʊ t̪̚ t̪ ə̃ m
अथवा	ə t̪ʰ ʋ äː
अथाह	ə t̪ʰ äː ɦ
अदहन	ə d̪ ɦ ə̃ n̪
अदा	ə d̪ äː
अदाएँ	ə d̪ äː ẽː
अदाओ	ə d̪ äː oː
अदाओं	ə d̪ äː õː
अदाकार	ə d̪ äː k äː ɾ
अदाकारा	ə d̪ äː k äː ɾ äː
अदालत	ə d̪ äː l̪ ə t̪
अदालती	ə d̪ äː l̪ ə t̪ iː
अदालतें	ə d̪ äː l̪ ə t̪ ẽː
अदालतो	ə d̪ äː l̪ ə t̪ oː
अदालतों	ə d̪ äː l̪ ə t̪ õː
अदावत	ə d̪ äː ʋ ə t̪
अद्यतन	ə d̪ j ə t̪ ə̃ n̪
अद्यापि	ə d̪ j äː p iː
अद्वैत	ə d̪ w ɛː t̪
अधिकतम	ə d̪ʱ ɪ k t̪ ə̃ m
अधिकता	ə d̪ʱ ɪ k t̪ äː
अधिकरण	ə d̪ʱ ɪ k ə ɾ ə̃ ɳ
अधिकांश	ə d̪ʱ ɪ k ä̃ː n̪ ʃ
अधिकार	ə d̪ʱ ɪ k äː ɾ
अधिकारिणी	ə d̪ʱ ɪ k äː ɾ ɪ ɳ iː
अधिकारिता	ə d̪ʱ ɪ k äː ɾ ɪ t̪ äː
अधिकारियो	ə d̪ʱ ɪ k äː ɾ i j oː
अधिकारियों	ə d̪ʱ ɪ k äː ɾ i j õː
अधिकारी	ə d̪ʱ ɪ k äː ɾ iː
अधिकारो	ə d̪ʱ ɪ k äː ɾ oː
अधिकारों	ə d̪ʱ ɪ k äː ɾ õː
अधिनायक	ə d̪ʱ ɪ n̪ äː j ə k
अधिनियम	ə d̪ʱ ɪ n̪ i j ə̃ m
अधिप्रचार	ə d̪ʱ ɪ p ɾ ə t͡ʃ äː ɾ
अधिभार	ə d̪ʱ ɪ bʱ äː ɾ
अधिमास	ə d̪ʱ ɪ m äː s̪
अधिलाभ	ə d̪ʱ ɪ l̪ äː bʱ
अधिवक्ता	ə d̪ʱ ɪ ʋ ə k t̪ äː
अधिवार्षिकी	ə d̪ʱ ɪ ʋ äː ɾ ʃ ɪ k iː
अधिवेशन	ə d̪ʱ ɪ ʋ eː ʃ ə̃ n̪
अधिसूचना	ə d̪ʱ ɪ s̪ uː t͡ʃ n̪ äː
अधिसूचित	ə d̪ʱ ɪ s̪ uː t͡ʃ ɪ t̪
अधीक्षक	ə d̪ʱ iː k ʃ ə k
अधीक्षण	ə d̪ʱ iː k ʃ ə̃ ɳ
अधीन	ə d̪ʱ ĩː n̪
अधीनता	ə d̪ʱ ĩː n̪ t̪ äː
अधीरता	ə d̪ʱ iː ɾ t̪ äː
अधुना	ə d̪ʱ ʊ n̪ äː
अधूरा	ə d̪ʱ uː ɾ äː
अधोहस्ताक्षरी	ə d̪ʱ oː ɦ ə s̪ t̪ äː k ʃ ə ɾ iː
अध्यक्ष	ə d̪ʱ j ə k ʃ
अध्यक्षता	ə d̪ʱ j ə k ʃ t̪ äː
अध्ययन	ə d̪ʱ j ə j ə̃ n̪
अध्ययन	ə d̪ʱ j ə̃ n̪
अध्यादेश	ə d̪ʱ j äː d̪ eː ʃ
अध्यापक	ə d̪ʱ j äː p ə k
अध्यापको	ə d̪ʱ j äː p ə k oː
अध्यापकों	ə d̪ʱ j äː p ə k õː
अध्यापिका	ə d̪ʱ j äː p ɪ k äː
अध्यापिकाएँ	ə d̪ʱ j äː p ɪ k äː ẽː
अध्यापिकाओ	ə d̪ʱ j äː p ɪ k äː oː
अध्यापिकाओं	ə d̪ʱ j äː p ɪ k äː õː
अध्याय	ə d̪ʱ j äː j
अनंतपुर	ə n̪ ə̃ n̪ t̪ p ʊ ɾ
अनकटा	ə̃ n̪ k ə ʈ äː
अनकना	ə n̪ ə k n̪ äː
अनकहा	ə̃ n̪ k ə ɦ äː
अनखिला	ə̃ n̪ kʰ ɪ l̪ äː
अनखुला	ə̃ n̪ kʰ ʊ l̪ äː
अनगढ़	ə̃ n̪ ɡ ə ɽʱ
अनगिनत	ə̃ n̪ ɡ ɪ n̪ ə t̪
अनचखा	ə̃ n̪ t͡ʃ ə kʰ äː
अनचाहा	ə̃ n̪ t͡ʃ äː ɦ äː
अनछुआ	ə̃ n̪ t͡ʃʰ ʊ äː
अनजाना	ə̃ n̪ d͡ʒ äː n̪ äː
अनजाने	ə̃ n̪ d͡ʒ äː n̪ eː
अनटूटा	ə̃ n̪ ʈ uː ʈ äː
अनथक	ə̃ n̪ t̪ʰ ə k
अनदेखा	ə̃ n̪ d̪ eː kʰ äː
अननुमेय	ə̃ n̪ n̪ ʊ m eː j
अनन्नास	ə n̪ ə̃ n̪ n̪ äː s̪
अनपच	ə̃ n̪ p ə t͡ʃ
अनपढ़	ə̃ n̪ p ə ɽʱ
अनबन	ə̃ n̪ b ə̃ n̪
अनबीता	ə̃ n̪ b iː t̪ äː
अनब्याहा	ə̃ n̪ b j äː ɦ äː
अनमना	ə̃ n̪ m ə n̪ äː
अनमोल	ə̃ n̪ m oː l̪
अनर्थ	ə n̪ ə ɾ t̪ʰ
अनल	ə n̪ ə l̪
अनशन	ə̃ n̪ ʃ ə̃ n̪
अनसुना	ə̃ n̪ s̪ ʊ n̪ äː
अनसुलझा	ə̃ n̪ s̪ ʊ l̪ d͡ʒʱ äː
अनस्तित्व	ə n̪ ə s̪ t̪ ɪ t̪ wᵊ
अनहोना	ə̃ n̪ ɦ oː n̪ äː
अनहोनी	ə̃ n̪ ɦ oː n̪ iː
अनांत्र	ə n̪ ä̃ː n̪ t̪ ɾᵊ
अनाचार	ə n̪ äː t͡ʃ äː ɾ
अनाज	ə n̪ äː d͡ʒ
अनाड़ी	ə n̪ äː ɽ iː
अनातोलिया	ə n̪ äː t̪ oː l̪ i j äː
अनातोली	ə n̪ äː t̪ oː l̪ iː
अनाथ	ə n̪ äː t̪ʰ
अनाथालय	ə n̪ äː t̪ʰ äː l̪ ə j
अनादर	ə n̪ äː d̪ ə ɾ
अनाधिकारिक	ə n̪ äː d̪ʱ ɪ k äː ɾ ɪ k
अनापत्ति	ə n̪ äː p ə t̪̚ t̪ iː
अनाम	ə n̪ ä̃ː m
अनामिका	ə n̪ äː m ɪ k äː
अनार	ə n̪ äː ɾ
अनारकली	ə n̪ äː ɾ k ə l̪ iː
अनारदाना	ə n̪ äː ɾ d̪ äː n̪ äː
अनावश्यक	ə n̪ äː ʋ ə ʃ j ə k
अनाहार	ə n̪ äː ɦ äː ɾ
अनिच्छा	ə n̪ ɪ t̚ t͡ʃʰ äː
अनिद्र	ə n̪ ɪ d̪ ɾᵊ
अनिद्रा	ə n̪ ɪ d̪ ɾ äː
अनियंत्रित	ə n̪ i j ə̃ n̪ t̪ ɾ ɪ t̪
अनियमित	ə n̪ i j ə m ɪ t̪
अनियमितता	ə n̪ i j ə m ɪ t̪̚ t̪ äː
अनिरंतरता	ə n̪ ɪ ɾ ə̃ n̪ t̪ ə ɾ t̪ äː
अनिरंतरताएँ	ə n̪ ɪ ɾ ə̃ n̪ t̪ ə ɾ t̪ äː ẽː
अनिरंतरताओं	ə n̪ ɪ ɾ ə̃ n̪ t̪ ə ɾ t̪ äː õː
