hoʻokala	h o ʔ o k a l a
hoʻokali	h o ʔ o k a l i
hoʻokamaliʻi	h o ʔ o k a m a l i ʔ i
hoʻokani	h o ʔ o k a n i
hoʻokaʻa	h o ʔ o k a ʔ a
hoʻokaʻawale	h o ʔ o k a ʔ a w a l e
hoʻokaʻukaʻu	h o ʔ o k a ʔ u k a ʔ u
hoʻokipa	h o ʔ o k i p a
hoʻokiʻekiʻe	h o ʔ o k i ʔ e k i ʔ e
hoʻokolo	h o ʔ o k o l o
hoʻokolohe	h o ʔ o k o l o h e
hoʻokolohua	h o ʔ o k o l o h u a
hoʻokomo	h o ʔ o k o m o
hoʻokoʻekoʻe	h o ʔ o k o ʔ e k o ʔ e
hoʻokoʻokoʻo	h o ʔ o k o ʔ o k o ʔ o
hoʻokua	h o ʔ o k u a
hoʻokuaʻāina	h o ʔ o k u a ʔ aː i̯ n a
hoʻokuke	h o ʔ o k u k e
hoʻokuʻu	h o ʔ o k u ʔ u
hoʻokāne	h o ʔ o k aː n e
hoʻolaka	h o ʔ o l a k a
hoʻolaukōnā	h o ʔ o l a u̯ k oː n aː
hoʻolaulā	h o ʔ o l a u̯ l aː
hoʻolawe	h o ʔ o l a w e
hoʻolei	h o ʔ o l e i̯
hoʻolimalima	h o ʔ o l i m a l i m a
hoʻolohe	h o ʔ o l o h e
hoʻololi	h o ʔ o l o l i
hoʻoluli	h o ʔ o l u l i
hoʻolālā	h o ʔ o l aː l aː
hoʻomaha	h o ʔ o m a h a
hoʻomaikaʻi	h o ʔ o m a i̯ k a ʔ i
hoʻomaka	h o ʔ o m a k a
hoʻomakaʻu	h o ʔ o m a k a ʔ u
hoʻomake	h o ʔ o m a k e
hoʻomakua	h o ʔ o m a k u a
hoʻomale	h o ʔ o m a l e
hoʻomalihini	h o ʔ o m a l i h i n i
hoʻomalolo	h o ʔ o m a l o l o
hoʻomana	h o ʔ o m a n a
hoʻomanaʻo	h o ʔ o m a n a ʔ o
hoʻomanō	h o ʔ o m a n oː
hoʻomaopopo	h o ʔ o m a o̯ p o p o
hoʻomaʻalahi	h o ʔ o m a ʔ a l a h i
hoʻomaʻamaʻa	h o ʔ o m a ʔ a m a ʔ a
hoʻomaʻau	h o ʔ o m a ʔ a u̯
hoʻomaʻemaʻe	h o ʔ o m a ʔ e m a ʔ e
hoʻomaʻi	h o ʔ o m a ʔ i
hoʻomikanele	h o ʔ o m i k a n e l e
hoʻomikomiko	h o ʔ o m i k o m i k o
hoʻomoana	h o ʔ o m o a n a
hoʻomoʻa	h o ʔ o m o ʔ a
hoʻomāhu	h o ʔ o m aː h u
hoʻomākeʻaka	h o ʔ o m aː k e ʔ a k a
hoʻomākonā	h o ʔ o m aː k o n aː
hoʻomālie	h o ʔ o m aː l i e
hoʻomālielie	h o ʔ o m aː l i e l i e
hoʻomāmā	h o ʔ o m aː m aː
hoʻomāʻona	h o ʔ o m aː ʔ o n a
hoʻonalu	h o ʔ o n a l u
hoʻonani	h o ʔ o n a n i
hoʻonaʻauao	h o ʔ o n a ʔ a u̯ a o̯
hoʻonaʻaupō	h o ʔ o n a ʔ a u̯ p oː
hoʻoneo	h o ʔ o
hoʻoneo	n e o
hoʻoneʻe	h o ʔ o n e ʔ e
hoʻonihoniho	h o ʔ o n i h o n i h o
hoʻonoho	h o ʔ o n o h o
hoʻonuha	h o ʔ o n u h a
hoʻonui	h o ʔ o n u i
hoʻonuinui	h o ʔ o n u i n u i
hoʻonā	h o ʔ o n aː
hoʻopae	h o ʔ o p a e̯
hoʻopalaka	h o ʔ o p a l a k a
hoʻopau	h o ʔ o p a u̯
hoʻopaʻa	h o ʔ o p a ʔ a
hoʻopaʻahao	h o ʔ o p a ʔ a h a o̯
hoʻopaʻanaʻau	h o ʔ o p a ʔ a n a ʔ a u̯
hoʻopaʻapū	h o ʔ o p a ʔ a p uː
hoʻopelapela	h o ʔ o p e l a p e l a
hoʻopilikia	h o ʔ o p i l i k i a
hoʻopio	h o ʔ o p i o
hoʻopiʻo	h o ʔ o p i ʔ o
hoʻopoe	h o ʔ o p o e
hoʻoponopono	h o ʔ o p o n o p o n o
hoʻopuka	h o ʔ o p u k a
hoʻopule	h o ʔ o p u l e
hoʻopālua	h o ʔ o p aː l u a
hoʻopāweo	h o ʔ o p aː w e o
hoʻopōhaku	h o ʔ o p oː h a k u
hoʻopōʻai	h o ʔ o p oː ʔ a i̯
hoʻopūhili	h o ʔ o p uː h i l i
hoʻoulu	h o ʔ o u l u
