a	aː
leilani	l e i̯ l a n i
leimomi	l e i̯ m o m i
leinani	l e i̯ n a n i
leināʻala	l e i̯ n aː ʔ a l a
lele	l e l e
leo	l e o
lepeka	l e p e k a
lewi	l e w i
like	l i k e
likeke	l i k e k e
likenekaina	l i k e n e k a i̯ n a
lilia	l i l i a
liliana	l i l i a n a
lilinoe	l i l i n o e
lima	l i m a
lio	l i o
liona	l i o n a
lipo	l i p o
lituania	l i k u a n i a
loa	l o a
loika	l o̯ i k a
loka	l o k a
lokalia	l o k a l i a
loke	l o k e
lokelani	l o k e l a n i
lolouila	l o l o u̯ i l a
lono	l o n o
lopaka	l o p a k a
lua	l u a
luana	l u a n a
lui	l u i
luika	l u i k a
luka	l u k a
lukemapuka	l u k e m a p u k a
lukia	l u k i a
lulia	l u l i a
luʻukia	l u ʔ u k i a
lā	l aː
lāhela	l aː h e l a
lāhui	l aː h u i
lākana	l aː k a n a
lālā	l aː l aː
lānaʻi	l aː n a ʔ i
lāʻau	l aː ʔ a u̯
lūkia	l uː k i a
lūkini	l uː k i n i
mahalo	m a h a l o
mahana	m a h a n a
mahelona	m a h e l o n a
mahina	m a h i n a
mahiʻai	m a h i ʔ a i̯
mahū	m a h uː
maikaʻi	m a i̯ k a ʔ i
maile	m a i̯ l e
maka	m a k a
makaio	m a k a i̯ o
makaleka	m a k a l e k a
makalika	m a k a l i k a
makamae	m a k a m a e̯
makana	m a k a n a
makani	m a k a n i
makanui	m a k a n u i
makia	m a k i a
makoa	m a k o a
mala	m a l a
malaea	m a l a e̯ a
malaia	m a l a i̯ a
malaisia	m a l a i̯ k i a
malaki	m a l a k i
maleka	m a l e k a
maleko	m a l e k o
malia	m a l i a
malihini	m a l i h i n i
manawa	m a n a w a
manaʻolana	m a n a ʔ o l a n a
manu	m a n u
manuela	m a n u e l a
mareko	m a l e k o
maria	m a l i a
maui	m a u̯ i
mauli	m a u̯ l i
mauna	m a u̯ n a
mei	m e i̯
mekiko	m e k i k o
mele	m e l e
meleana	m e l e a n a
melia	m e l i a
mika	m i k a
mikala	m i k a l a
mikaʻela	m i k a ʔ e l a
mileka	m i l e k a
miliama	m i l i a m a
mililani	m i l i l a n i
mina	m i n a
moa	m o a
moana	m o a n a
moani	m o a n i
moena	m o e n a
moke	m o k e
mokihana	m o k i h a n a
moku	m o k u
mokuʻāina	m o k u ʔ aː i̯ n a
molokaʻi	m o l o k a ʔ i
momi	m o m i
momilani	m o m i l a n i
mona	m o n a
monokolia	m o n o k o l i a
moʻo	m o ʔ o
moʻopuna	m o ʔ o p u n a
mua	m u a
muʻumuʻu	m u ʔ u m u ʔ u
māhealani	m aː h e a l a n i
mākaukau	m aː k a u̯ k a u̯
māla	m aː l a
mālie	m aː l i e
māmaki	m aː m a k i
māpuana	m aː p u a n a
māui	m aː u̯ i
mīkini	m iː k i n i
nahuma	n a h u m a
naigeria	n a i̯ k e l i a
naiʻa	n a i̯ ʔ a
nakoa	n a k o a
nalo	n a l o
nalu	n a l u
nanahana	n a n a h a n a
nanea	n a n e a
nani	n a n i
naomi	n a o̯ m i
nehemia	n e h e m i a
nekelana	n e k e l a n a
newaka	n e w a k a
niʻihau	n i ʔ i h a u̯
noa	n o a
noelani	n o e l a n i
nohealani	n o h e a l a n i
nolewai	n o l e w a i̯
nuʻuanu	n u ʔ u a n u
nuʻuhiwa	n u ʔ u h i w a
nāinoa	n aː i̯ n o a
nālani	n aː l a n i
nāmaka	n aː m a k a
nāna	n aː n a
nānā	n aː n aː
nāpua	n aː p u a
nāwai	n aː w a i̯
oki	o k i
one	o n e
ono	o n o
oʻahu	o ʔ a h u
pahu	p a h u
paina	p a i̯ n a
pakitana	p a k i k a n a
palakiko	p a l a k i k o
palakila	p a l a k i l a
palani	p a l a n i
palaoa	p a l a o̯ a
palapala	p a l a p a l a
pali	p a l i
pana	p a n a
panakō	p a n a k oː
pane	p a n e
pauahi	p a u̯ a h i
paulo	p a u̯ l o
paʻakai	p a ʔ a k a i̯
pea	p e a
pehea	p e h e a
peke	p e k e
pekelo	p e k e l o
pelapela	p e l a p e l a
pele	p e l e
pelekila	p e l e k i l a
pelekiuma	p e l e k i̯ u m a
pelekānia	p e l e k aː n i a
peneki	p e n e k i
peni	p e n i
peniʻamina	p e n i ʔ a m i n a
pepeiao	p e p e i̯ a o̯
peʻa	p e ʔ a
piapia	p i a p i a
pihemanu	p i h e m a n u
pika	p i k a
pila	p i l a
pilipi	p i l i p i
pilipino	p i l i p i n o
pilipo	p i l i p o
pinehaka	p i n e h a k a
pinehasa	p i n e h a k a
pinilana	p i n i l a n a
pipi	p i p i
piʻi	p i ʔ i
piʻikea	p i ʔ i k e a
piʻilani	p i ʔ i l a n i
pokukala	p o k u k a l a
poliʻahu	p o l i ʔ a h u
pono	p o n o
pua	p u a
pualani	p u a l a n i
puanani	p u a n a n i
puaʻa	p u w ɐ ʔ ə
puka	p u k a
puke	p u k e
pukikī	p u k i k iː
pulukalia	p u l u k a l i a
puruma	p u l u m a
pā	p aː
pālākiō	p aː l aː k i oː
pāpālina	p aː p aː l i n a
pāʻina	p aː ʔ i n a
pō	p oː
pōmaikaʻi	p oː m a i̯ k a ʔ i
roselani	l o k e l a n i
roselani	r o s e l a n i
rusia	l u k i a
rūsia	l uː k i a
sepania	k e p a n i a
sililanaka	k i l i l a n a k a
sinapoa	k i n a p o a
solowakia	k o l o w a k i a
solowenia	k o l o w e n i a
suria	k u l i a
tailani	k a i̯ l a n i
tesalonike	k e k a l o n i k e
timoteo	k i m o k e o
uaua	u a u̯ a
uila	u i l a
uilama	u i l a m a
uka	u k a
uku	u k u
ula	u l a
ululani	u l u l a n i
uʻilani	u ʔ i l a n i
wahine	w a h i n e
wai	w a i̯
wailani	w a i̯ l a n i
waina	w a i̯ n a
waiwai	w a i̯ w a i̯
wale	w a l e
walu	w a l u
wanuatu	w a n u a k u
wela	w e l a
welina	w e l i n a
wenekola	w e n e k o l a
wiekanama	w i e k a n a m a
wikolia	w i k o l i a
wilama	w i l a m a
wiliama	w i l i a m a
wāhine	w aː h i n e
zekaria	k e k a l i a
zepania	k e p a n i a
ōlaʻi	oː l a ʔ i
ū	uː
ʻ	ʔ
ʻahamaka	ʔ a h a m a k a
ʻahi	ʔ a h i
ʻaho	ʔ a h o
ʻai	ʔ a i̯
ʻaikake	ʔ a i̯ k a k e
ʻaikiopia	ʔ a i̯ k i o p i a
ʻaikupika	ʔ a i̯ k u p i k a
ʻakamu	ʔ a k a m u
ʻakaʻakai	ʔ a k a ʔ a k a i̯
ʻakela	ʔ a k e l a
ʻakeneki	ʔ a k e n e k i
ʻakepaikana	ʔ a k e p a i̯ k a n a
ʻakoni	ʔ a k o n i
ʻalapaki	ʔ a l a p a k i
ʻalekelia	ʔ a l e k e l i a
ʻalekina	ʔ a l e k i n a
ʻalika	ʔ a l i k a
ʻalohi	ʔ a l o h i
ʻalohilani	ʔ a l o h i l a n i
ʻamosa	ʔ a m o k a
ʻana	ʔ a n a
ʻanakalia	ʔ a n a k a l i a
ʻanalū	ʔ a n a l uː
ʻane	ʔ a n e
ʻanekelea	ʔ a n e k e l e a
ʻanoʻi	ʔ a n o ʔ i
ʻapekanikana	ʔ a p e k a n i k a n a
ʻapela	ʔ a p e l a
ʻapelahama	ʔ a p e l a h a m a
ʻapelika	ʔ a p e l i k a
ʻapikaʻila	ʔ a p i k a ʔ i l a
ʻapōpō	ʔ a p oː p oː
ʻauinalā	ʔ a u̯ i n a l aː
ʻaukai	ʔ a u̯ k a i̯
ʻaukake	ʔ a u̯ k a k e
ʻaukekulelia	ʔ a u̯ k e k u l e l i a
ʻaukekulia	ʔ a u̯ k e k u l i a
ʻaulani	ʔ a u̯ l a n i
ʻawapuhi	ʔ a w a p u h i
ʻawaʻawa	ʔ a w a ʔ a w a
ʻaʻā	ʔ a ʔ aː
ʻehu	ʔ e h u
ʻekahi	ʔ e k a h i
ʻekalekia	ʔ e k a l e k i a
ʻekekela	ʔ e k e k e l a
ʻekela	ʔ e k e l a
ʻeleakala	ʔ e l e a k a l a
ʻelena	ʔ e l e n a
ʻelepani	ʔ e l e p a n i
ʻelia	ʔ e l i a
ʻelikapeka	ʔ e l i k a p e k a
ʻelua	ʔ e l u a
ʻema	ʔ e m a
ʻemalia	ʔ e m a l i a
ʻemelia	ʔ e m e l i a
ʻemelē	ʔ e m e l eː
ʻenoka	ʔ e n o k a
ʻepeso	ʔ e p e k o
ʻewa	ʔ e w a
ʻezekiʻela	ʔ e k e k i ʔ e l a
ʻikaʻaka	ʔ i k a ʔ a k a
ʻilaka	ʔ i l a k a
ʻilana	ʔ i l a n a
ʻilelani	ʔ i l e l a n i
ʻinia	ʔ i n i a
ʻinidonesia	ʔ i n i k o n e k i a
ʻisaia	ʔ i k a i̯ a
ʻiseraʻela	ʔ i k e l a ʔ e l a
ʻiwalani	ʔ i w a l a n i
ʻobadia	ʔ o p a k i a
ʻohana	ʔ o h a n a
ʻohu	ʔ o h u
ʻoihana	ʔ o̯ i h a n a
ʻokina	ʔ o k i n a
ʻokomopila	ʔ o k o m o p i l a
ʻole	ʔ o l e
ʻomana	ʔ o m a n a
ʻukelena	ʔ u k e l e n a
ʻuku	ʔ u k u
ʻukulele	ʔ u k u l e l e
ʻulu	ʔ u l u
ʻusepekikana	ʔ u k e p e k i k a n a
ʻā	ʔ aː
ʻāina	ʔ aː i̯ n a
ʻākau	ʔ aː k a u̯
ʻālohilohi	ʔ aː l o h i l o h i
ʻāmēnia	ʔ aː m eː n i a
ʻāwīwī	ʔ aː w iː w iː
ʻāʻālona	ʔ aː ʔ aː l o n a
ʻī	ʔ iː
ʻīkālia	ʔ iː k aː l i a
ʻīlio	ʔ iː l i o
ʻīnia	ʔ iː n i a
ʻōlelo	ʔ oː l e l o
ʻōmaʻimaʻi	ʔ oː m a ʔ i m a ʔ i
ʻōmaʻomaʻo	ʔ oː m a ʔ o m a ʔ o
ʻōmā	ʔ oː m aː
