fiiraabig	f iː r ɑː b i ɡ
floor	f l oː r
foif	f ø i f
folge	f o l ɡ ə
frucht	f r u x t
fràui	f ʁ ɔ i
früe	f r y ə
früelig	f r y ə l i ɡ
fründ	f r y n d
fuchs	f u x s
fuess	v̥ u ə s
fäischter	f æ i ʃ t ə r
fäscht	f æ ʃ t
fääle	f ɛː l ə
fénef	f e n ə f
füess	f y ə̯ sː
füür	f yː r
gaa	ɡ ɑː
garte	ɡ aː r t ə
gee	ɡ̊ eː
geh	ɡ̊ eː
geiss	k a i s
geiss	ɡ a i s
gfüül	k f yː l
ghaa	ɡ h ɑː
gheie	k e i ə
ghööre	k øː r ə
gibel	ɡ̊ i b̥ ə l
glas	ɡ l ɑ s
gli	ɡ̊ l i
glich	ɡ̊ l i x
glii	ɡ̊ l iː
gliich	ɡ̊ l iː x
gliichfalls	ɡ l iː x f a l s
gly	ɡ̊ l iː
glänze	ɡ l æ n t s ə
glüüt	k l yː t
gnueg	k n u ə k
goof	ɡ̊ oː f
gooli	ɡ oː l i
grad	ɡ r ɑ d
grumbeer	k ʁ ʊ m b e ʁ
grüesse	ɡ r y ə s ə
grüezi	ɡ r y ə t s i
grüüsch	ɡ r yː ʃ
gschobe	k ʃ o b ə
gschwellti	k ʃ v e lː t i
gsee	ɡ̥ z̥ eː
gsi	k s i
gsii	k s iː
gspaane	k ʃ p ɑː n ə
gspuusi	k ʃ p uː z i
guet	ɡ u ə t
guli	ɡ u l i
gwitter	k v i tː ə r
gwüss	k v y s
gäh	ɡ æː
güggel	ɡ y ɡː ə l
haa	h ɑː
haag	h ɑː ɡ
halt	h a l t
hit	h ɪ t
hocke	h o k χ ə
hoger	h o ɡ̊ r̩
hoger	h o ɡ̊ ə r
hooch	h oː x
huet	h u ə̯ t
huube	h uː b̥ ə
huupe	h uː p ə
huus	h uː s
huusfrau	h uː s f r æ ʊ
häi	h æ ɪ
häiwee	h æ ɪ ʋ eː
höchi	h ø χ ɪ
hööchi	h øː χ i
hööchi	h øː χ ɪ
hübscheli	h y p ʃ ə l i
hüs	h yː s
ich	e x
ich	e ʃ
ich	i
ich	i x
ich	i ʃ
ich	iː
iigsee	iː k s eː
ir	i r
ise	i z̥ ə
ise	iː z̥ ə
jass	j ɑ s
katzala	kʰ a t s ə l ə
kàtz	kʰ ɔ t s
kän	k x æ n
käs	k æː s
käs	k ɛː s
laa	l ɑː
lache	l a χ ə
lade	l ɑ d̥ ə
land	l ɒ n d
lang	l ɑ ŋ
lauffe	l æ ʊ fː ə
leffel	l e f ə l
letscht	l e t ʃ t
liachtaschta	l i a χ t a ʃ t a
liachtaschtänerisch	l i a χ t a ʃ t æ n ə r ɪ ʃ
lieb	l i ə p
ligge	l i ɡː ə
liide	l iː d ə
liisli	l iː s l i
lose	l o z ə
lose	l ɔ z ə
luege	l u ə ɡ̥ ə
lupfe	l u p͡f ə
làuich	l ɔ i ç
läbe	l æ b ə
läffel	l e f ə l
läse	l æ z ə
läse	l æː z ə
löffel	l ø fː ə l
löffeli	l ø fː ə l i
löffeli	l ø fː ə l ɪ
lööl	l øː l
lüpfe	l ʏ p͡f ə
lütt	l ʏ tː
lüttli	l y tː l i
lüttli	l ʏ tː l ɪ
lüüchzgi	l yː ɣ̊ t͡s ɡ̊ i
lüüt	l yː t
lüüte	l yː t ə
lüütli	l yː t l i
maa	m ɑː
mache	m ɑ x ə
massehaft	m ɑ sː ə h ɑ f t
massewiis	m ɑ sː ə ʋ iː s
meer	m eː r
meerze	m eː r t͡s ə
mega	m e ɡ̊ ɑ
mega	m e ɡ̊ ə
mega	m eː ɡ̊ ɑ
merci	m ɛ r s i
messi	m ɛ s i
metzge	m e t t s ɡ ə
migi	m i ɡ i
miin	m iː n
mir	m i r
mir	m ə r
mir	m ɪː r
mitenand	m i t ə n ɑ n d
moloch	m o l ɔ χ
moorn	m oː r n
moorn	m ɔː r n
mueter	m u ə t ə r
mueterspraach	m u ə t ə r ʃ p r ɑː x
muul	m uː l
muur	m uː r
muus	m uː s
màmsel	m ɔ m s ə l
mànn	m ɔ n
mängist	m æ ŋ i s t
määr	m ɛː r
määrli	m ɛː r l ɪ
müe	m y ə
nami	n ɑ m i
namitag	n ɑ m i t a ɡ̊
namitäg	n ɑ m i t ɛ ɡ̊
nase	n ɑ z ə
natüürlich	n ɑ t yː r l i x
nett	n e t
nie	n i ə
nin	n i n
nine	n i n ə
no	n ɔ
nomi	n ɔ m i
nomitag	n ɔ m i t a ɡ̊
nomitäg	n ɔ m i t ɛ ɡ̊
normaalerwiis	n ɔ r m ɑː l ə r ʋ iː s
nu	n u
nume	n u m ə
nägeli	n æ ɡ ə l i
nägeli	n æː ɡ ə l i
näime	n æ i̯ m ə
näimehäär	n æ i̯ m ə h ɛː r
näimis	n æ ɪ m i s
nöi	n ø ɪ
nüme	n y m ə
nüün	n yː n
nüünzg	n yː n t s k
nüüt	n yː t
ochs	o x s
ocht	ɔ x t
ooni	oː n i
oorgele	oː r ɡ ə l ə
passiere	p ɑ s s i ə r ə
pflääge	p f l æː ɡ ə
pfärd	p f æ r d̥
phack	pʰ ɑ k x
prueff	p r u ə f
pschäid	p ʃ æ i t
putsch	p u t͡ʃ
puur	p uː r
rauche	r æ u x ə
rigle	r i ɡ l ə
riibe	r iː b ə
rode	r o d ə
roor	r oː r
roos	ɾ ɔː z̥
rugge	r u k ə
rugge	r u kː ə
ruus	r uː s
rääbe	r æː b ə
rääbeliechtli	r æː b ə l i ə χ t l i
rüebli	r y ə b l i
samichlaus	z̥ ɑ m i χ l a u z̥
schaa	ʃ aː
schade	ʃ ɑ d ə
schaffe	ʒ̊ ɑ f ə
schiebe	ʃ i ə b ə
schier	ʃ i ə r
schiibli	ʃ iː b l i
schlaaffe	ʃ l ɑː fː ə
schlafe	ʃ l ɑ f ə
schlucke	ʃ l u k χ ə
schlucke	ʃ l u ɡ̊ː ə
schnee	ʃ n eː
schnägg	ʃ n æ k
schoggi	ʃ ɔ ɡ̊ː i
schopf	ʃ o p f
schpile	ʃ p i l ə
schriibe	ʃ r iː b ə
schtube	ʃ t u b ə
schtund	ʃ t u n d
schtäge	ʃ t æ ɡ ə
schwaab	ʃ v ɑː p
schwele	ʃ v e l ə
schwiiz	ʃ ʋ iː t͡s
schwiizerisch	ʃ ʋ i t͡s ə r ɪ ʃ
schwiizertüütsch	ʃ ʋ iː t͡s ə r t yː t͡ʃ
schwinte	ʃ ʋ ɪ n t ə
schwöschter	ʃ v ø ʃ t ə r
schäme	ʃ æ m ə
schüüch	ʃ yː x
seckle	s e k͡x l ə
see	s eː
seer	s eː r
seggle	s e ɡ̊ː l ə
sibe	z i b ə
sii	s iː
siin	s iː n
singe	s i ŋ ə
spräite	ʃ p r æ ɪ t ə
staa	ʃ t ɑː
steerbe	ʃ t ɛː r b ə
stili	ʃ t i l i
stund	ʃ t ʊ n t
stuune	ʃ t uː n ə
sueche	s u ə x ə
sus	s u s
sus	s ʊ s
susch	s u ʃ
susch	s ʊ ʃ
suscht	s u ʃ t
suscht	s ʊ ʃ t
sächs	s æ x s
thee	tʰ eː
theek	tʰ eː k
thönder	tʰ œ n d̥ ə r
tobe	t o b̥ ə
toni	t o n i
triibe	t r iː b ə
trinke	t r i ŋ k x ə
tröchni	t r ø x n i
tschoope	t ʃ oː p ə
tuub	t uː b
tööde	t øː d ə
tünn	t y nː
tüür	t yː r
tüütsch	t yː t ʃ
tüütschland	t y t͡ʃ l a n d
u	ʊ
umenand	u m ə n ɑ n d̥
use	u z ə
uu	uː
uufluege	uː f l u ə̯ ɡ̊ ə
uufschriibe	uː f ʃ r iː b ə
uuftue	uː f t u ə
uusgsee	uː z̥ k s eː
uushalte	uː s h ɑ l t ə
uusriibe	uː s r iː b ə
vadoz	f a d ɔ t͡s
vatter	f ɑ tː ə r
vee	f eː
vee	f æ
vercheert	f ə r χ eː r t
vier	f i ə r
waas	v ɑː
wald	v ɑ l t
wii	v iː
wiis	ʋ iː z̥
wiis	ʋ ɪː z̥
wulche	v u l x ə
wält	v æ l t
wüsse	v y sː ə
z	t͡s
zale	t s ɑ l ə
zeerscht	t͡s eː r ʃ t
ziischtig	t͡s iː ʃ t ɪ ɡ̊
ziit	t s iː t
zine	t s i n ə
zischtig	t͡s i ʃ t ɪ ɡ̊
zuelose	t s u ə l o z ə
zuelose	t s u ə l ɔ z ə
zwänzg	t s v æ n t s k
zäiche	t͡s æ i x ə
zältli	t s æ l t l i
zäme	t s æ m ə
zää	t s æː
züri	t s y r i
äigeschaft	æ i ɡ ə ʃ ɒ f t
ängländer	æ ŋ l æ n d ə r
ässe	æ s ə
ätti	æ t t i
äxgüsi	æ k s ɡ y z i
èèrnscht	ɛː r n ʃ t
ìsch	ɪ ʃ
öi	ø i
öis	ø i s
öise	ø i z ə
öppe	ø pː ə
öpper	ø pː ə r
öpperem	ø pː ə r ə m
öppisem	ø pː i s m̩
öppisem	ø pː i s ə m
