աբիսողոմ	ɑ b i s ɔ ʁ ɔ m
աբիսողոմ	ɑ pʰ i s ɔ ʁ ɔ m
աբխազ	ɑ pʰ χ ɑ z
աբխազական	ɑ pʰ χ ɑ z ɑ k ɑ n
աբխազական	ɑ pʰ χ ɑ z ɑ ɡ ɑ n
աբխազերեն	ɑ pʰ χ ɑ z ɛ ɾ ɛ n
աբխազիա	ɑ pʰ χ ɑ z j ɑ
աբխազներ	ɑ b χ ɑ z n ɛ ɾ
աբխազներ	ɑ pʰ χ ɑ z n ɛ ɾ
աբո	ɑ b ɔ
աբո	ɑ pʰ ɔ
աբոլիցիոնիզմ	ɑ b ɔ l i t͡sʰ i ɔ n i z m
աբոլիցիոնիզմ	ɑ pʰ ɔ l i t͡sʰ i ɔ n i z m
աբոյ	ɑ b ɔ j
աբոնեմենտ	ɑ b ɔ n ɛ m ɛ n t
աբոնեմենտ	ɑ pʰ ɔ n ɛ m ɛ n d
աբոնեմենտային	ɑ b ɔ n ɛ m ɛ n t ɑ j i n
աբոնեմենտային	ɑ pʰ ɔ n ɛ m ɛ n d ɑ j i n
աբոնենտ	ɑ b ɔ n ɛ n t
աբոնենտ	ɑ pʰ ɔ n ɛ n d
աբովյան	ɑ b ɔ v j ɑ n
աբովյան	ɑ pʰ ɔ v j ɑ n
աբորտ	ɑ b ɔ ɾ t
աբուջա	ɑ b u d͡ʒ ɑ
աբուջա	ɑ pʰ u t͡ʃʰ ɑ
աբուռ	ɑ b u r
աբսոլյուտ	ɑ pʰ s ɔ l j u t
աբսոլյուտ	ɑ pʰ s ɔ l ʏ d
աբսոլյուտիզմ	ɑ b s ɔ l j u t i z m
աբսոլյուտիզմ	ɑ pʰ s ɔ l ʏ d i z m
աբսորբել	ɑ pʰ s ɔ ɾ b ɛ l
աբսորբել	ɑ pʰ s ɔ ɾ pʰ ɛ l
աբսուրդ	ɑ pʰ s u ɾ d
աբսուրդ	ɑ pʰ s u ɾ tʰ
աբստրակտ	ɑ pʰ s t ɾ ɑ k t
աբստրակտ	ɑ pʰ s t ɾ ɑ ɡ d
աբստրակցիա	ɑ pʰ s t ɾ ɑ k t͡sʰ j ɑ
աբստրակցիա	ɑ pʰ s t ɾ ɑ kʰ t͡sʰ j ɑ
աբստրահել	ɑ pʰ s t ɾ ɑ h ɛ l
աբստրահում	ɑ pʰ s t ɾ ɑ h u m
աբստրահվել	ɑ pʰ s t ɾ ɑ h v ɛ l
աբրա	ɑ b ɾ ɑ
աբրա	ɑ pʰ ɾ ɑ
աբրահամ	ɑ b ɾ ɑ h ɑ m
աբրահամ	ɑ pʰ ɾ ɑ h ɑ m
աբրահամյան	ɑ b ɾ ɑ h ɑ m j ɑ n
աբրահամյան	ɑ pʰ ɾ ɑ h ɑ m j ɑ n
աբրամ	ɑ b ɾ ɑ m
աբրամ	ɑ pʰ ɾ ɑ m
աբրեշում	ɑ b ɾ ɛ ʃ u m
աբրեշում	ɑ pʰ ɾ ɛ ʃ u m
աբրեշումե	ɑ b ɾ ɛ ʃ u m ɛ
աբրեշումե	ɑ pʰ ɾ ɛ ʃ u m ɛ
աբրուցցո	ɑ b ɾ u t͡sʰː ɔ
աբրուցցո	ɑ pʰ ɾ u t͡sʰː ɔ
աբքայք	ɑ pʰ kʰ ɑ j kʰ
ագա	ɑ kʰ ɑ
ագա	ɑ ɡ ɑ
ագաթ	ɑ kʰ ɑ tʰ
ագաթ	ɑ ɡ ɑ tʰ
ագահ	ɑ kʰ ɑ h
ագահ	ɑ ɡ ɑ h
ագահաբար	ɑ kʰ ɑ h ɑ pʰ ɑ ɾ
ագահաբար	ɑ ɡ ɑ h ɑ b ɑ ɾ
ագահանալ	ɑ kʰ ɑ h ɑ n ɑ l
ագահանալ	ɑ ɡ ɑ h ɑ n ɑ l
ագահել	ɑ kʰ ɑ h ɛ l
ագահել	ɑ ɡ ɑ h ɛ l
ագահորեն	ɑ kʰ ɑ h ɔ ɾ ɛ n
ագահորեն	ɑ ɡ ɑ h ɔ ɾ ɛ n
ագահություն	ɑ kʰ ɑ h u tʰ ʏ n
ագահություն	ɑ ɡ ɑ h u t͡sʰ j u n
ագամեմնոն	ɑ kʰ ɑ m ɛ m n ɔ n
ագամեմնոն	ɑ ɡ ɑ m ɛ m n ɔ n
ագանյա	ɑ kʰ ɑ n j ɑ
ագանյա	ɑ ɡ ɑ n j ɑ
ագապի	ɑ kʰ ɑ b i
ագապի	ɑ ɡ ɑ p i
ագատ	ɑ kʰ ɑ d
ագատ	ɑ ɡ ɑ t
ագարակ	ɑ kʰ ɑ ɾ ɑ ɡ
ագարակ	ɑ ɡ ɑ ɾ ɑ k
ագարականալ	ɑ kʰ ɑ ɾ ɑ ɡ ɑ n ɑ l
ագարականալ	ɑ ɡ ɑ ɾ ɑ k ɑ n ɑ l
ագարակացնել	ɑ kʰ ɑ ɾ ɑ ɡ ɑ t͡sʰ ə n ɛ l
ագարակացնել	ɑ ɡ ɑ ɾ ɑ k ɑ t͡sʰ n ɛ l
ագարտալա	ɑ kʰ ɑ ɾ d ɑ l ɑ
ագարտալա	ɑ ɡ ɑ ɾ t ɑ l ɑ
ագեվազ	ɑ kʰ ɛ v ɑ z
ագեվազ	ɑ ɡ ɛ v ɑ z
ագի	ɑ kʰ i
ագի	ɑ ɡ i
ագինսկոյե	ɑ kʰ i n s k ɔ j ɛ
ագինսկոյե	ɑ ɡ i n s k ɔ j ɛ
ագն	ɑ kʰ ə n ə
ագն	ɑ ɡ ə n ə
ագնոստիկ	ɑ kʰ n ɔ s t i ɡ
ագնոստիկ	ɑ ɡ n ɔ s t i k
ագնոստիցիզմ	ɑ kʰ n ɔ s t i t͡sʰ i z m
ագնոստիցիզմ	ɑ ɡ n ɔ s t i t͡sʰ i z m
ագոն	ɑ kʰ ɔ n
ագոն	ɑ ɡ ɔ n
ագույց	ɑ kʰ u j t͡sʰ
ագույց	ɑ ɡ u j t͡sʰ
ագուռ	ɑ kʰ u ɾ
ագուռ	ɑ ɡ u r
ագուցահանել	ɑ kʰ u t͡sʰ ɑ h ɑ n ɛ l
ագուցահանել	ɑ ɡ u t͡sʰ ɑ h ɑ n ɛ l
ագուցանել	ɑ kʰ u t͡sʰ ɑ n ɛ l
ագուցանել	ɑ ɡ u t͡sʰ ɑ n ɛ l
ագուցավորել	ɑ kʰ u t͡sʰ ɑ v ɔ ɾ ɛ l
ագուցավորել	ɑ ɡ u t͡sʰ ɑ v ɔ ɾ ɛ l
ագուցել	ɑ kʰ u t͡sʰ ɛ l
ագուցել	ɑ ɡ u t͡sʰ ɛ l
ագուցվել	ɑ kʰ u t͡sʰ v ɛ l
ագուցվել	ɑ ɡ u t͡sʰ v ɛ l
ագռավ	ɑ kʰ ɾ ɑ v
ագռավ	ɑ ɡ r ɑ v
ագռավանալ	ɑ kʰ ɾ ɑ v ɑ n ɑ l
ագռավանալ	ɑ ɡ r ɑ v ɑ n ɑ l
ագրարային	ɑ kʰ ɾ ɑ ɾ ɑ j i n
ագրարային	ɑ ɡ ɾ ɑ ɾ ɑ j i n
ագրեգատավորել	ɑ kʰ ɾ ɛ kʰ ɑ d ɑ v ɔ ɾ ɛ l
ագրեգատավորել	ɑ ɡ ɾ ɛ ɡ ɑ t ɑ v ɔ ɾ ɛ l
ագրեսիա	ɑ kʰ ɾ ɛ s j ɑ
ագրեսիա	ɑ ɡ ɾ ɛ s j ɑ
ագրեսիաները	ɑ kʰ ɾ ɛ s j ɑ n ɛ ɾ ə
ագրեսիաները	ɑ ɡ ɾ ɛ s j ɑ n ɛ ɾ ə
ագրեսիաներից	ɑ kʰ ɾ ɛ s j ɑ n ɛ ɾ i t͡sʰ
ագրեսիաներից	ɑ ɡ ɾ ɛ s j ɑ n ɛ ɾ i t͡sʰ
ագրեսիվ	ɑ kʰ ɾ ɛ s i v
ագրեսիվ	ɑ ɡ ɾ ɛ s i v
ագրիպպաս	ɑ kʰ ɾ i bː ɑ s
ագրիպպաս	ɑ ɡ ɾ i pː ɑ s
ադամ	ɑ d ɑ m
ադամ	ɑ tʰ ɑ m
ադամաթուզ	ɑ d ɑ m ɑ tʰ u z
ադամաթուզ	ɑ tʰ ɑ m ɑ tʰ u z
ադամանդ	ɑ d ɑ m ɑ n d
ադամանդ	ɑ tʰ ɑ m ɑ n tʰ
ադամանդագործ	ɑ d ɑ m ɑ n d ɑ ɡ ɔ ɾ t͡s
ադամանդագործ	ɑ tʰ ɑ m ɑ n tʰ ɑ kʰ ɔ ɾ d͡z
ադամանդագործական	ɑ d ɑ m ɑ n d ɑ ɡ ɔ ɾ t͡s ɑ k ɑ n
ադամանդագործական	ɑ tʰ ɑ m ɑ n tʰ ɑ kʰ ɔ ɾ d͡z ɑ ɡ ɑ n
ադամանդագործություն	ɑ d ɑ m ɑ n d ɑ ɡ ɔ ɾ t͡s u t͡sʰ j u n
ադամանդագործություն	ɑ tʰ ɑ m ɑ n tʰ ɑ kʰ ɔ ɾ d͡z u tʰ ʏ n
ադամանդել	ɑ d ɑ m ɑ n d ɛ l
ադամանդել	ɑ tʰ ɑ m ɑ n tʰ ɛ l
ադամանդվել	ɑ d ɑ m ɑ n d v ɛ l
ադամանդվել	ɑ tʰ ɑ m ɑ n tʰ v ɛ l
ադանա	ɑ d ɑ n ɑ
ադանա	ɑ tʰ ɑ n ɑ
ադլեր	ɑ d l ɛ ɾ
ադլեր	ɑ tʰ l ɛ ɾ
ադոնց	ɑ d ɔ n t͡sʰ
ադոնց	ɑ tʰ ɔ n t͡sʰ
ադրբեջան	ɑ d ə ɾ b ɛ d͡ʒ ɑ n
ադրբեջան	ɑ tʰ ə ɾ pʰ ɛ t͡ʃʰ ɑ n
ադրբեջանական	ɑ d ə ɾ b ɛ d͡ʒ ɑ n ɑ k ɑ n
ադրբեջանական	ɑ tʰ ə ɾ pʰ ɛ t͡ʃʰ ɑ n ɑ ɡ ɑ n
ադրբեջաներեն	ɑ d ə ɾ b ɛ d͡ʒ ɑ n ɛ ɾ ɛ n
ադրբեջաներեն	ɑ tʰ ə ɾ pʰ ɛ t͡ʃʰ ɑ n ɛ ɾ ɛ n
ադրբեջանցի	ɑ d ə ɾ b ɛ d͡ʒ ɑ n t͡sʰ i
ադրբեջանցի	ɑ tʰ ə ɾ pʰ ɛ t͡ʃʰ ɑ n t͡sʰ i
ադրիանապոլիս	ɑ d ɾ i j ɑ n ɑ p ɔ l i s
ադրիանապոլիս	ɑ tʰ ɾ i j ɑ n ɑ b ɔ l i s
ադրիանոս	ɑ d ɾ i j ɑ n ɔ s
ադրիանոս	ɑ tʰ ɾ i j ɑ n ɔ s
ազաբ	ɑ z ɑ b
ազաբ	ɑ z ɑ pʰ
ազաբանալ	ɑ z ɑ b ɑ n ɑ l
ազաբանալ	ɑ z ɑ pʰ ɑ n ɑ l
ազաբացնել	ɑ z ɑ b ɑ t͡sʰ n ɛ l
ազաբացնել	ɑ z ɑ pʰ ɑ t͡sʰ ə n ɛ l
ազազանալ	ɑ z ɑ z ɑ n ɑ l
ազազել	ɑ z ɑ z ɛ l
ազապ	ɑ z ɑ b
ազապ	ɑ z ɑ p
ազատ	ɑ z ɑ d
ազատ	ɑ z ɑ t
ազատագնել	ɑ z ɑ d ɑ kʰ ə n ɛ l
ազատագնել	ɑ z ɑ t ɑ ɡ ə n ɛ l
ազատագնվել	ɑ z ɑ d ɑ kʰ ə n v ɛ l
ազատագնվել	ɑ z ɑ t ɑ ɡ ə n v ɛ l
ազատագրել	ɑ z ɑ d ɑ kʰ ɾ ɛ l
ազատագրել	ɑ z ɑ t ɑ ɡ ɾ ɛ l
ազատագրում	ɑ z ɑ d ɑ kʰ ɾ u m
ազատագրում	ɑ z ɑ t ɑ ɡ ɾ u m
ազատագրվել	ɑ z ɑ d ɑ kʰ ə ɾ v ɛ l
ազատագրվել	ɑ z ɑ t ɑ ɡ ə ɾ v ɛ l
ազատազրկել	ɑ z ɑ d ɑ z ə ɾ ɡ ɛ l
ազատազրկել	ɑ z ɑ t ɑ z ə ɾ k ɛ l
ազատականացնել	ɑ z ɑ d ɑ ɡ ɑ n ɑ t͡sʰ ə n ɛ l
ազատականացնել	ɑ z ɑ t ɑ k ɑ n ɑ t͡sʰ n ɛ l
ազատամարտ	ɑ z ɑ d ɑ m ɑ ɾ d
ազատամարտ	ɑ z ɑ t ɑ m ɑ ɾ t
ազատանի	ɑ z ɑ d ɑ n i
ազատանի	ɑ z ɑ t ɑ n i
ազատել	ɑ z ɑ d ɛ l
ազատել	ɑ z ɑ t ɛ l
ազատություն	ɑ z ɑ d u tʰ ʏ n
ազատություն	ɑ z ɑ t u t͡sʰ j u n
ազատքեղ	ɑ z ɑ t kʰ ɛ ʁ
ազբ	ɑ s pʰ
ազբ	ɑ z b
ազբ	ɑ z ə b ə
ազբ	ɑ z ə pʰ ə
ազբեստ	ɑ s pʰ ɛ s t
ազբեստ	ɑ z b ɛ s t
ազգ	ɑ s kʰ
ազգ	ɑ z ɡ
ազգաբան	ɑ s kʰ ɑ pʰ ɑ n
ազգաբան	ɑ z ɡ ɑ b ɑ n
ազգագրական	ɑ s kʰ ɑ kʰ ə ɾ ɑ ɡ ɑ n
ազգագրական	ɑ z ɡ ɑ ɡ ə ɾ ɑ k ɑ n
ազգադավ	ɑ s kʰ ɑ tʰ ɑ v
ազգադավ	ɑ z ɡ ɑ d ɑ v
ազգական	ɑ s kʰ ɑ ɡ ɑ n
ազգական	ɑ z ɡ ɑ k ɑ n
ազգամիջյան	ɑ s kʰ ɑ m i t͡ʃʰ j ɑ n
ազգամիջյան	ɑ z ɡ ɑ m i t͡ʃʰ j ɑ n
ազգային	ɑ s kʰ ɑ j i n
ազգային	ɑ z ɡ ɑ j i n
ազգայնականություն	ɑ s kʰ ɑ j n ɑ ɡ ɑ n u tʰ ʏ n
ազգայնականություն	ɑ z ɡ ɑ j n ɑ k ɑ n u t͡sʰ j u n
ազգայնացում	ɑ s kʰ ɑ j n ɑ t͡sʰ u m
ազգայնացում	ɑ z ɡ ɑ j n ɑ t͡sʰ u m
ազգանուն	ɑ s kʰ ɑ n u n
ազգանուն	ɑ z ɡ ɑ n u n
ազգասեր	ɑ s kʰ ɑ s ɛ ɾ
ազգասեր	ɑ z ɡ ɑ s ɛ ɾ
ազգեր	ɑ s kʰ ɛ ɾ
ազգեր	ɑ z ɡ ɛ ɾ
ազգերի	ɑ s kʰ ɛ ɾ i
ազգերի	ɑ z ɡ ɛ ɾ i
ազգովին	ɑ s kʰ ɔ v i n
ազգովին	ɑ z ɡ ɔ v i n
ազգություն	ɑ s kʰ u tʰ ʏ n
ազգություն	ɑ z ɡ u t͡sʰ j u n
ազգուտակ	ɑ s kʰ u d ɑ ɡ
ազգուտակ	ɑ z ɡ u t ɑ k
ազդ	ɑ s tʰ
ազդ	ɑ z d
ազդակ	ɑ s tʰ ɑ ɡ
ազդակ	ɑ z d ɑ k
ազդանշան	ɑ s tʰ ɑ n ə ʃ ɑ n
ազդանշան	ɑ z d ɑ n ə ʃ ɑ n
ազդարար	ɑ s tʰ ɑ ɾ ɑ ɾ
ազդարար	ɑ z d ɑ ɾ ɑ ɾ
ազդարարել	ɑ s tʰ ɑ ɾ ɑ ɾ ɛ l
ազդարարել	ɑ z d ɑ ɾ ɑ ɾ ɛ l
ազդել	ɑ s tʰ ɛ l
ազդել	ɑ z d ɛ l
ազդեցիկ	ɑ s tʰ ɛ t͡sʰ i ɡ
ազդեցիկ	ɑ z d ɛ t͡sʰ i k
ազդեցություն	ɑ s tʰ ɛ t͡sʰ u tʰ ʏ n
ազդեցություն	ɑ z d ɛ t͡sʰ u t͡sʰ j u n
ազդող	ɑ s tʰ ɔ ʁ
ազդող	ɑ z d ɔ ʁ
ազդու	ɑ s tʰ u
ազդու	ɑ z d u
ազդվել	ɑ s tʰ v ɛ l
ազդվել	ɑ z d v ɛ l
ազդր	ɑ s tʰ ə ɾ
ազդր	ɑ z d ə ɾ
ազդրոսկր	ɑ s tʰ ɾ ɔ s k ə ɾ
ազդրոսկր	ɑ z d ɾ ɔ s k ə ɾ
ազերի	ɑ z ɛ ɾ i
ազիկ	ɑ z i k
ազիկ	ɑ z i ɡ
ազնավոր	ɑ z n ɑ v ɔ ɾ
ազնավուր	ɑ z n ɑ v u ɾ
ազնիվ	ɑ z n i v
ազնվական	ɑ z n ə v ɑ k ɑ n
ազնվական	ɑ z n ə v ɑ ɡ ɑ n
ազնվամորի	ɑ z n ə v ɑ m ɔ ɾ i
ազոխ	ɑ z ɔ χ
ազոտ	ɑ z ɔ d
ազոտ	ɑ z ɔ t
ազորներ	ɑ z ɔ ɾ n ɛ ɾ
աթաբեկ	ɑ tʰ ɑ b ɛ k
աթաբեկ	ɑ tʰ ɑ pʰ ɛ ɡ
աթանաս	ɑ tʰ ɑ n ɑ s
աթեիզմ	ɑ tʰ ɛ j i z m
աթեիստ	ɑ tʰ ɛ j i s t
աթենաս	ɑ tʰ ɛ n ɑ s
աթենք	ɑ tʰ ɛ ŋ kʰ
աթլաս	ɑ tʰ l ɑ s
աթլետիկա	ɑ tʰ l ɛ d i ɡ ɑ
աթլետիկա	ɑ tʰ l ɛ t i k ɑ
աթոռ	ɑ tʰ ɔ r
աթոռ	ɑ tʰ ɔ ɾ
աթոռակ	ɑ tʰ ɔ r ɑ k
աթոռակ	ɑ tʰ ɔ ɾ ɑ ɡ
աթս	ɑ tʰ ə s ə
աժ	ɑ ʒ ə
աժան	ɑ ʒ ɑ n
աժդահա	ɑ ʃ tʰ ɑ h ɑ
աժդահա	ɑ ʒ d ɑ h ɑ
աժդահակ	ɑ ʃ tʰ ɑ h ɑ ɡ
աժդահակ	ɑ ʒ d ɑ h ɑ k
աիդա	ɑ i d ɑ
աիդա	ɑ i tʰ ɑ
ալ	ɑ l
ալաբաստր	ɑ l ɑ b ɑ s t ə ɾ
ալաբաստր	ɑ l ɑ pʰ ɑ s t ə ɾ
ալաբաստրե	ɑ l ɑ b ɑ s t ɾ ɛ
ալաբաստրե	ɑ l ɑ pʰ ɑ s t ɾ ɛ
ալաբաստրյա	ɑ l ɑ b ɑ s t ɾ j ɑ
ալաբաստրյա	ɑ l ɑ pʰ ɑ s t ɾ j ɑ
ալադին	ɑ l ɑ d i n
ալադին	ɑ l ɑ tʰ i n
ալազան	ɑ l ɑ z ɑ n
ալաժահրի	ɑ l ɑ ʒ ɑ h ɾ i
ալամ	ɑ l ɑ m
ալան	ɑ l ɑ n
ալանի	ɑ l ɑ n i
ալանք	ɑ l ɑ ŋ kʰ
ալավերդի	ɑ l ɑ v ɛ ɾ d i
ալավերդի	ɑ l ɑ v ɛ ɾ tʰ i
ալարել	ɑ l ɑ ɾ ɛ l
ալբաներեն	ɑ l b ɑ n ɛ ɾ ɛ n
ալբաներեն	ɑ l pʰ ɑ n ɛ ɾ ɛ n
ալբանիա	ɑ l b ɑ n j ɑ
ալբանիա	ɑ l pʰ ɑ n j ɑ
ալբատրոս	ɑ l b ɑ t ɾ ɔ s
ալբատրոս	ɑ l pʰ ɑ d ɾ ɔ s
ալբարյան	ɑ l b ɑ ɾ j ɑ n
ալբարյան	ɑ l pʰ ɑ ɾ j ɑ n
ալբերտ	ɑ l b ɛ ɾ t
ալբերտ	ɑ l pʰ ɛ ɾ d
ալբինա	ɑ l b i n ɑ
ալբոմ	ɑ l b ɔ m
ալբուխարա	ɑ l b u χ ɑ ɾ ɑ
ալբուխարա	ɑ l pʰ u χ ɑ ɾ ɑ
ալգորիթմ	ɑ l kʰ ɔ ɾ i tʰ m
ալգորիթմ	ɑ l ɡ ɔ ɾ i tʰ m
ալեբաստր	ɑ l ɛ b ɑ s t ə ɾ
ալեբաստր	ɑ l ɛ pʰ ɑ s t ə ɾ
ալեբաստրե	ɑ l ɛ b ɑ s t ɾ ɛ
ալեբաստրե	ɑ l ɛ pʰ ɑ s t ɾ ɛ
ալեբաստրյա	ɑ l ɛ b ɑ s t ɾ j ɑ
ալեբաստրյա	ɑ l ɛ pʰ ɑ s t ɾ j ɑ
ալեզարդ	ɑ l ɛ z ɑ ɾ tʰ
ալեկոծ	ɑ l ɛ k ɔ t͡s
ալեկոծ	ɑ l ɛ ɡ ɔ d͡z
ալեկոծել	ɑ l ɛ k ɔ t͡s ɛ l
ալեկոծել	ɑ l ɛ ɡ ɔ d͡z ɛ l
ալեհավաք	ɑ l ɛ h ɑ v ɑ kʰ
ալեհերձ	ɑ l ɛ h ɛ ɾ d͡z
ալեհերձ	ɑ l ɛ h ɛ ɾ t͡sʰ
ալեմաներեն	ɑ l ɛ m ɑ n ɛ ɾ ɛ n
ալեն	ɑ l ɛ n
ալերգիա	ɑ l ɛ ɾ kʰ j ɑ
ալերգիա	ɑ l ɛ ɾ ɡ j ɑ
ալեւոր	ɑ l ɛ v ɔ ɾ
ալեքսան	ɑ l ɛ kʰ s ɑ n
ալեքսանդր	ɑ l ɛ kʰ s ɑ n d ə ɾ
ալեքսանդր	ɑ l ɛ kʰ s ɑ n tʰ ə ɾ
ալեքսանդրապոլ	ɑ l ɛ kʰ s ɑ n d ɾ ɑ p ɔ l
ալեքսանդրապոլ	ɑ l ɛ kʰ s ɑ n tʰ ɾ ɑ b ɔ l
ալեքսանդրիա	ɑ l ɛ kʰ s ɑ n d ɾ j ɑ
ալեքսանդրիա	ɑ l ɛ kʰ s ɑ n tʰ ɾ j ɑ
ալեքսանյան	ɑ l ɛ kʰ s ɑ n j ɑ n
ալեքսիյ	ɑ l ɛ kʰ s i j
ալժիր	ɑ l ʒ i ɾ
ալի	ɑ l i
ալիբի	ɑ l i b i
ալիգատոր	ɑ l i kʰ ɑ d ɔ ɾ
ալիգատոր	ɑ l i ɡ ɑ t ɔ ɾ
ալիեւ	ɑ l i j ɛ v
ալինա	ɑ l i n ɑ
ալիստեր	ɑ l i s t ɛ ɾ
ալիք	ɑ l i kʰ
ալլա	ɑ lː ɑ
ալլահ	ɑ lː ɑ h
ալկայոս	ɑ l k ɑ j ɔ s
ալկայոս	ɑ l ɡ ɑ j ɔ s
ալկաշ	ɑ l k ɑ ʃ
ալկիբիադես	ɑ l k i b j ɑ d ɛ s
ալկիբիադես	ɑ l ɡ i pʰ j ɑ tʰ ɛ s
ալկիոն	ɑ l k i ɔ n
ալկիոն	ɑ l ɡ i ɔ n
ալկման	ɑ l k m ɑ n
ալկման	ɑ l ɡ m ɑ n
ալկմենե	ɑ l k m ɛ n ɛ
ալկմենե	ɑ l ɡ m ɛ n ɛ
ալկոգել	ɑ l k ɔ ɡ ɛ l
ալկոգել	ɑ l ɡ ɔ kʰ ɛ l
