!Kung	kʌŋ
!Kung	ǃkʌŋ
abbé	ˈæb.eɪ
abbes	ˈæbeɪz
abbes	əˈbeɪz
abbess	ˈæb.ɪs
abbess	ˈæb.ɛs
abbess	ˈæb.ɪs
abbess	ˈæb.ɛs
Abbeville	ˈæb.iˌvɪl
Abbevillian	ˌæb.əˈvɪl.i.ən
Abbevillian	ˌæbˈvɪl.i.ən
Abbevillian	ˌæbˈvil.i.ən
Abbevillian	ˌæbˈvil.jən
Abbevillian	ˌæb.əˈvil.jən
abbey	ˈæb.i
abbeys	ˈæb.iz
abbot	ˈæb.ət
abbot	ˈæb.ət
abbots	ˈæb.əts
abbozzo	ə.ˈbɔt.ˌsoʊ
abbreviate	ə.ˈbɹiː.vi.eɪt
abbreviate	əˈbɹi.vi.eɪt
abbreviate	əˈbɹi.vi.ət
abbreviate	əˈbɹi.vi.eɪt
abbreviate	əˈbɹi.vi.eɪt
abbreviated	əˈbɹiːvieɪtɪd
abbreviated	əˈbɹi.viˌeɪ.tɪd
abbreviation	əˌbɹiː.viˈeɪ.ʃən
abbreviation	əˌbɹi.viˈeɪ.ʃn̩
abbreviator	əˈbɹiː.viˌeɪ.tə
abbreviator	-ɛɪ.tə
abbreviator	əˈbɹi.viˌeɪ.təɹ
abbreviatory	əˈbɹi.vi.əˌtɔɹ.i
abbreviature	əˈbɹi.vi.əˌt͡ʃʊɹ
Abby	ˈæb.i
Abcde	ˈæb.sə.diː
abcoulomb	ˌæb.kuˈlɑm
abdabs	ˈæb.dæbz
Abderian	æbˈdɪɹ.i.ən
Abderian	æbˈdɛɹ.i.ən
abderian	æbˈdɪɹ.i.ən
Abderite	ˈæb.dəˌɹaɪt
abderitism	ˈæbdəˌɹɪtɪzm̩
abdest	ˈɑb.dɛst
abdicable	ˈæb.də.kə.bəl
abdicant	ˈæb.dɪ.kn̩t
abdicate	ˈæb.dɪˌkeɪt
abdicated	ˈæb.dɪ.keɪ.tɪd
abdication	ˌæb.dəˈkeɪ.ʃən
abdication	ˌæb.dəˈkeɪ.ʃən
abdicative	ˈæb.dəˌkeɪ.tɪv
abdicative	ˈæb.dəˌkə.tɪv
abdicator	ˈæb.dəˌkei.tɚ
abdicator	ˈæb.dəˌkei.tə
abditive	ˈæb.dɪ.tɪv
abditory	ˈæb.dɪt.ɹi
abditory	ˈæb.dɪt.ə.ɹi
abdomen	ˈæb.də.mən
abdomen	æbˈdəʊ.mən
abdomen	ˈæb.də.mən
abdomen	æbˈdoʊ.mən
abdomina	æb.ˈdɑm.ə.nə
abdominal	æbˈdɒm.ə.nl̩
abdominal	əbˈdɒm.ə.nl̩
abdominal	æbˈdɑm.ə.nl̩
abdominal	əbˈdɑm.ə.nl̩
abdominalgia	æbˌdɑm.ɪnˈæl.d͡ʒi.ə
abdominally	æbˈdɑm.ɪ.nə.li
abdominocardiac	æbˌdɑm.ɪ.noʊˌkɑɹdi.æk
abdominocentesis	æbˌdɑm.ɪ.noʊ.sɜnˈti.səs
abdominocystic	æbˌdɑm.ɪ.noʊˌsɪs.tɪk
abdominogenital	æbˈdɑm.ɪ.noʊˈd͡ʒɛn.ɪ.tl̩
abdominohysterectomy	æbˈdɑm.ɪ.noʊ.hɪs.tɚˈɹɛk.tə.mi
abdominohysterotomy	æbˈdɑm.ɪ.noʊ.hɪs.tɚˈɹɑt.ə.mi
abdominoperineal	æbˈdɑm.ɪ.noʊˌpɛɹ.əˈni.l̩
abdominoplasty	æbˈdɑm.ɪ.noʊˌplæs.ti
abdominoscopy	æbˌdɑm.ɪnˈɑs.kə.pi
abdominoscrotal	æbˌdɑm.ɪ.noʊ.skɹoʊ.tl̩
abdominothoracic	æbˌdɑm.ɪ.noʊ.θɔɹ.æs.ɪk
abdominothoracic	æbˌdɑm.ɪ.noʊ.θoʊ.ɹæs.ɪk
abdominous	æbˈdɒm.ə.nəs
abdominous	æbˈdɑm.ə.nəs
abdominouterotomy	æbˌdɑm.ɪ.noʊ.ju.tɚˈɑ.tə.mi
abdominovaginal	æbˌdɑm.ɪ.noʊˈvæ.d͡ʒɪ.nl̩
abduce	əb.ˈdjuːs
abduce	æb.ˈdus
abduce	æb.ˈdjus
abduce	əb.ˈdus
abduce	əb.ˈdjus
abducens	æb.ˈdu.ˌsɛnz
abducens	æb.ˈdju.ˌsɛnz
abducent	æbˈdus.ənt
abducent	æbˈdjus.ənt
abducentes	ˌæb.ˈdʊ.sɛnt.ˌiz
abducentes	ˌæb.ˈdjʊ.sɛnt.iz
abduct	æbˈdʌkt
abduct	æbˈdəkt
abducted	æbˈdʌktɪd
abductee	ˌæb.dʌkˈtiː
abductee	ˌæb.dʌkˈti
abductee	ˌæb.dəkˈti
abduction	əbˈdʌk.ʃn̩
abduction	æbˈdʌk.ʃn̩
abduction	æbˈdək.ʃn̩
abduction	əbˈdək.ʃn̩
abduction	ˈeɪ.ˈbiː.dʌk.ʃn̩
abductive	æbˈdʌk.tɪv
abductive	ˈæbˌdək.tɪv
abductively	æbˈdʌk.tɪv.li
abductively	ˈæbˌdək.tɪv.li
abductor	æbˈdʌk.tɚ
abductor	æbˈdʌk.tə
abductores	æbˌdəkˈtɔɹ.iz
abductores	æbˌdəkˈtɔ.iz
Abdul	ɑbˈdʊl
Abdullah	ˌɑb.dʊlˈɑ
Abe	eɪb
abe	əˈbi
abeam	ə.ˈbiːm
abeam	ə.ˈbim
abear	ə.ˈbɛː
abear	ə.ˈbɛɚ
abear	ə.ˈbɛɹ
abearance	əˈbɜɹ.əns
abearing	əˈbɛɹ.ɪŋ
ABEC	ˈeɪ.bɛk
abecedaria	ˌeɪ.bi.ˌsi.ˈdæɹ.i.ə
abecedarian	eɪ.biː.siːˈdɛː.ɹɪ.ən
abecedarian	ˌeɪ.biˌsiˈdɛ.ɹi.ən
abecedarian	ˌeɪ.biˌsiˈdæɹ.i.ən
Abecedarian	ˌeɪ.biˌsiˈdæɹ.i.ən
abecedarium	ˌeɪ.biˌsiˈdæɹ.i.əm
abecedarius	ˌeɪ.biˌsiˈdæɹ.i.əs
abecedary	ˌeɪ.biː.ˈsiː.də.ɹi
abecedary	ˌeɪ.bi.ˈsi.dɚ.i
abecedary	ˌeɪ.bi.ˈsi.də.ɹi
abed	əˈbɛd
abed	əˈbɛd
Abednego	əˈbɛd.nɪˌɡoʊ
abeigh	əˈbiːx
abeigh	əˈbeɪx
abeigh	əˈbix
abeigh	əˈbeɪx
Abel	ˈeɪ.bl̩
Abelard	ˈæb.ə.ˌlɑɹd
abele	əˈbiːl
abele	ə.ˈbeɪl
abele	ˈeɪ.bl̩
abele	əˈbil
abele	ə.ˈbeɪl
abele	ˈeɪ.bl̩
abelian	əˈbi.li.ən
abelian	əˈbil.jən
abelite	ˈeɪ.bəˌlaɪt
abelmosk	ˈeɪbəlmɒsk
abelmosk	ˈeɪblmɒsk
abelmosk	ˈeɪbəlˌmɑsk
abelmosk	ˈeɪblmɑsk
abelmusk	ˈeɪbəlməsk
abeltree	ˈeɪ.bəlˌtɹi
abelungu	abəˈlʊŋɡuː
abembryonic	ˈæbˌɛm.bɹiˌɑn.ɪk
abembryonic	ˌæbˌɛm.bɹiˈɑn.ɪk
Abenaki	ˌæbəˈnæ.ki
Abenaki	ˌɑbəˈnɑki
abend	ˈæbɛnd
abend	əˈbɛnd
abendmusik	ˈɑ.bəntˌmuˌzik
abeng	æˈbɛŋ
Abenlen	əˈbɛn.lɛn
abenteric	æb.ɛnˈtɛɹ.ɪk
Abeokuta	ˈɑ.beɪˌoʊ.ku.tə
aberdavine	ˈæb.ə.dəˌvaɪn
aberdavine	ˈæb.ɚ.dəˌvaɪn
Aberdeen	æbəɹˈdiːn
Aberdeen	ˌæb.ɚˈdin
Aberdeen	ˈæb.ɚˌdin
Aberdeenshire	ˌæb.ɚˈdinˌʃaɪ.ɚ
Aberdeenshire	ˌæb.ɚˈdinˌʃɚ
aberdevine	ˈæb.ə.dəˌvaɪn
aberdevine	ˈæb.ɚ.dəˌvaɪn
Aberdonian	ˌæb.ɚˈdoʊn.jən
Aberdonian	ˌæb.əˈdoʊn.jən
Aberdonian	ˌæb.ɚˈdoʊ.ni.ən
Aberdonian	ˌæb.əˈdoʊ.ni.ən
aberduvine	ˈæb.ə.dəˌvaɪn
aberduvine	ˈæb.ɚ.dəˌvaɪn
aberr	əˈbɜɹ
aberrance	ˈæ.bɛɹ.n̩s
aberrance	æˈbɛɹ.n̩ts
aberrancy	æ.ˈbɛɹ.n̩.si
aberrancy	ˈæ.bɛɹ.n̩.sɪ
aberrant	əˈbɛɹ.n̩t
aberrant	ˈæ.bəɹ.n̩t
aberrant	əbˈɛɹ.n̩t
aberrant	ˈæ.bəɹ.n̩t
aberrantly	ˌæbˈɛɹ.n̩t.li
aberrate	ˈæb.ə.ɹeɪt
aberration	ˌæb.əˈɹeɪ.ʃn̩
aberrational	ˌæb.əˈɹeɪ.ʃən.l̩
aberrational	ˌæb.əˈɹeɪ.ʃnl̩
aberrative	ˈæb.əˌɹeɪd.ɪv
Abertawe	ˌæ.bɚˈtaʊ.wi
Aberystwyth	ˌæb.əˈɹɪst.wɪθ
Aberystwyth	ˌab.ɛɹˈəst.wɪθ
abessive	æˈbɛ.sɪv
abessive	ˈæˌbɛ.sɪv
abet	əˈbɛt
abetalipoproteinemia	eɪˌbeɪ.təˌlɪp.oʊˌpɹoʊ.tiˈni.mi.ə
abetment	əˈbɛt.mənt
abets	əˈbɛts
abettal	əˈbɛt.l̩
abettance	əˈbɛt.n̩ts
abetted	əˈbɛtɪd
abetter	əˈbɛt.ɚ
abetter	əˈbɛt.e
abetting	əˈbɛtɪŋ
abettor	əˈbɛtə
abettor	əˈbɛtɚ
abettor	-te
abettor	-ɾɚ
abevacuation	æb.iˌvæk.juˈeɪ.ʃn̩
abeyance	əˈbeɪ.ənts
abeyance	əˈbeɪ.əns
abeyancy	əˈbeɪ.ənt.si
abeyant	əˈbeɪənt
Abgesang	ˈɑp.ɡəˌzɑŋ
abhinaya	əˈbɪn.ə.jə
abhiseka	ˌə.biˈʃeɪ.kə
abhisheka	ʌbɪˈʃeɪkə
abhisheka	ˌə.bɪˈʃeɪ.kə
abhor	əbˈhɔːɹ
abhor	æbˈhɔɹ
abhor	əbˈhɔɹ
abhorred	æbˈhɔɹd
abhorrence	əbˈhɒɹ.n̩s
abhorrence	əbˈhɒɹ.n̩ts
abhorrence	əbˈhɔɹ.n̩s
abhorrence	əbˈhɔɹ.n̩ts
abhorrence	əbˈhɑɹ.n̩s
abhorrence	əbˈhɑɹ.n̩ts
abhorrent	æbˈɔɹ.ənt
abhorrent	æbˈhɔɹ.ənt
abhorrent	æbˈhɑɹ.ənt
abhorrently	æbˈhɔɹ.ənt.li
abhorrently	æbˈhɑɹ.ənt.li
abhorrer	æbˈhɔɹ.ɘ
abhorrer	æbˈhɔɹ.ɚ
abhorrers	æbˈhɔː.ɹɚ
abhorrible	æbˈhɑ.ɹɪb.l̩
abhorrible	æbˈhɔɹ.ɪb.l̩
abhorring	æbˈhɔɹ.ɪŋ
Abib	ɑˈviv
Abib	ˈeɪ.bɪb
Abib	ˈɑ.bib
abidance	əˈbaɪd.n̩s
abidance	əˈbaɪd.n̩ts
abidden	əˈbɪd.n̩
abide	əˈbaɪd
abide	əˈbaɪd
abided	əˈbaɪd.əd
abided	əˈbaɪd.əd
abider	əˈbɑɪ.dɚ
abides	əˈbaɪds
abides	əˈbaɪds
abidest	əˈbaɪdɪst
abiding	əˈbaɪ.dɪŋ
abidingly	əˈbaɪ.dɪŋ.li
abidingness	əˈbaɪ.dɪŋ.nəs
Abidjan	ˌæb.ɪˈdʒɑn
Abidjan	ˌæb.əˈdʒɑn
Abidjan	ˈæb.əˌdʒɑn
abier	əˈbɪə.ɹ
abies	ˈeɪ.biˌiz
abies	ˈæ.biˌiz
abietate	ˈæb.i.əˌteɪt
abietene	ˈæb.i.əˌtin
abietic	ˌæb.iˈɛt.ɪk
abigail	ˈa.bɪ.ɡeɪl
abigail	ˈa.bɪ.ɡeɪl
Abigail	ˈæb.ə.ɡeɪl
Abilene	æbɪˈliːniː
Abilene	ˈæb.ɪˌliːn
Abilene	ˈæb.ɪˌliːn
ability	əˈbɪl.ə.ti
ability	əˈ.bɪl.ɪ.ti
abilla	əˈbi.jə
abilla	əˈbi.ə
Abimelech	əˈbɪm.əˌlɛk
Abingdon	ˈæb.ɪŋ.dn̩
Abington	ˈæb.ɪŋ.tən
abiogenesis	ˌeɪbaɪəʊˈdʒɛnəsɪs
abiogenesis	-ˌbaɪə-
abiogenesis	-ˌbiːə-
abiogenesis	-ˌbiːoʊ-
abiogenesis	-nɪ-
abiogenesis	ˌeɪˌbaioʊˈdʒɛnəsɪs
abiogenetic	ˌeɪ.bai.oʊ.dʒɛˈnət.ɪk
abiogenetical	ˌeɪ.bai.oʊ.ˈdʒɛn.ət.ə.kəl
abiogenetically	ˌeɪ.bai.oʊˈdʒɛn.ət.ək.ə.li
abiogenetically	ˌeɪ.bai.oʊˈdʒɛn.ət.ək.li
abiogenic	ˌeɪ.baɪ.oʊˈd͡ʒɛ.nɪk
abiogenic	ˌeɪ.baɪ.əˈd͡ʒɛ.nɪk
abiogenically	ˌeɪ.baɪ.oʊˈd͡ʒɛ.nɪk.li
abiogenically	ˌeɪ.baɪ.əˈd͡ʒɛ.nɪk.li
abiogenically	ˌeɪ.baɪ.oʊˈd͡ʒɛ.nɪ.kə.li
abiogenically	ˌeɪ.baɪ.əˈd͡ʒɛ.nɪ.kə.li
abiogenist	ˌeɪ.baiˈɑ.dʒɛ.nəst
abiogenous	æb.iˈɑd͡ʒ.ə.nəs
abiological	ˌeɪ.baɪ.əˈlɑdʒ.ɪ.kl̩
abiological	ˌeɪ.baɪ.əˈlɑdʒ.ə.kl̩
abiosis	eɪ.biˈoʊ.sɪs
abiotic	ˌeɪ.baɪˈɑt.ɪk
abiotically	ˌeɪ.baɪˈɑt.ɪk.li
abiotrophy	ˌeɪ.baɪˈɑ.tɹə.fi
abiotrophy	ˌæ.biˈɑ.tɹə.fi
Abipón	ˈæ.bəˌpɑn
Abipón	ˌæ.bəˈpɑn
Abipones	ˌæ.bəˈpoʊn.iz
abiraterone	æbɪˈɹæt.ə.ɹoʊn
abiraterone	æbɪˈɹæt.ə.ɹəʊn
abirritant	æbˈɪɹ.ɪ.tn̩t
abirritate	æbˈɪɹ.ɪˌteɪt
abirritation	ˌæb.ɪɹ.ɪˈteɪ.ʃn̩
abirritative	ˌæb.ɪɹ.ɪˈteɪ.tɪv
Abitibi	ˌæb.əˈtɪ.bi
Abitibi	ˌæb.əˈtɪ.bɪ
Abitur	ˌæbiˈtʊəɹ
Abitur	ˌæbɪˈtʊəɹ
Abitur	ˌæbiˈtʊɹ
Abitur	ˌæbɪˈtʊɹ
Abiturient	æ.bit.u.ɹiˈɛnt
abiuret	ˈeɪ.ˌbi.jə.ɹɛt
abject	ˈæb.d͡ʒɛkt
abject	æbˈd͡ʒɛkt
abjectedness	ˌæbˈd͡ʒɛkt.əd.nəs
abjection	æbˈd͡ʒɛk.ʃn̩
abjective	ˈæbˌd͡ʒɛ.tɪv
abjective	ˌæbˈd͡ʒɛ.tɪv
abjectly	abˈd͡ʒɛkt.li
abjectly	ˈab.d͡ʒɛkt.li
abjectly	æbˈd͡ʒɛkt.li
abjectly	æbˈd͡ʒɛk.li
abjectness	æbˈd͡ʒɛkt.nəs
abjoint	ˈæbˌd͡ʒɔɪnt
abjoint	æbˈd͡ʒɔɪnt
abjudge	ˈæbˌd͡ʒəd͡ʒ
abjudge	æbˈd͡ʒʌd͡ʒ
abjugate	ˈæb.dʒə.ɡeɪt
abjunction	æbˈd͡ʒʌŋk.ʃən
abjuration	ˌæb.d͡ʒʊˈɹeɪ.ʃn̩
abjuration	ˌæb.d͡ʒəˈɹeɪ.ʃn̩
abjuration	ˌæb.d͡ʒʊɹˈɹeɪ.ʃn̩
abjuratory	æbˈd͡ʒʊɹ.əˌtɔɹ.i
abjure	æbˈdʒʊɹ
abjured	əbˈdʒʊəd
abjurer	æbˈd͡ʒʊɹ.ɚ
abjures	əbˈdʒʊəz
abjuring	əbˈdʒʊɹɪŋ
abkar	ˈɑb.kɑɹ
abkari	ɑb.ˈkɑɹ.i
Abkhas	æbˈkɑs
Abkhaz	ɑbˈkɑz
Abkhaz	æbˈkɑz
Abkhaz	æbˈkæz
Abkhazia	æbˈkeɪ.ʒi.ə
Abkhazia	æbˈkeɪ.ʒə
Abkhazia	æbˈkeɪ.zi.ə
Abkhazia	æbˈkɑ.ʒi.ə
Abkhazia	æbˈkɑ.zi.ə
Abkhazian	æbˈkeɪ.zi.ən
Abkhazian	æbˈkeɪ.ʒən
Abkhazian	æbˈkeɪ.ʒi.ən
Abkhazian	æbˈkɑ.ʒi.ən
Abkhazian	æbˈkɑ.zi.ən
ablactation	ˌæb.lækˈteɪ.ʃn̩
ablare	əˈblɛɹ
ablastemic	ˈeɪ.blæˌsti.mɪk
ablastemic	ˈeɪ.blæˌstɛ.mɪk
ablastemic	ˌeɪ.blæˈsti.mɪk
ablastemic	ˌeɪ.blæˈstɛ.mɪk
ablastin	əˈblæs.tən
ablastous	eɪˈblæs.təs
ablastous	ˈeɪˌblæs.təs
ablate	əˈbleɪt
ablatio	æbˈleɪ.ʃi.oʊ
ablation	əˈbleɪ.ʃn̩
ablation	æˈbleɪ.ʃn̩
ablatival	ˌæb.ləˈtaɪ.v.l̩
ablative	ˈæb.lə.tɪv
ablative	əˈbleɪ.tɪv
ablatively	ˌæb.lə.ˈtaɪv.li
ablativity	ˌabləˈtɪvɪti
ablator	æˈbleɪd.ɚ
ablator	æˈbleɪd.ə
ablaut	ˈɑbˌlaʊt
ablaut	ˈɑpˌlaʊt
ablaut	ˈæbˌlaʊt
ablaze	əˈbleɪz
able	ˈeɪ.bl̩
able	ˈeɪ.bəl
abled	ˈeɪ.bl̩d
ableeze	əˈbliz
ablegate	ˈæ.bləˌɡeɪt
ablegate	ˈæ.bləˌɡət
ableism	ˈeɪ.bəl.ɪz.m̩
ableist	ˈeɪ.bəl.ɪst
ableness	ˈeɪ.bl̩.nəs
ablepharia	æb.l̩ˈfeɪ.ɹi.ə
ablepharon	æˈblɛf.ə.ɹɑn
ablepharous	æˈblɜf.ə.ɹʌs
ablephary	æˈblɛf.əˌɹi
ablepsia	əˈblɛp.si.ə
abler	eɪ.blɚ
abler	eɪ.bə.lɚ
